"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","should display venueMapPreview + venueMapList in bottom sheet when marker is pressed","VenueMapViewContainer","Wed Mar 12 08:51:24 UTC 2025","passed","Wed Mar 12 08:51:25 UTC 2025","","","",""
"","1","should format Date null to string """"","formatHour()","Wed Mar 12 08:52:18 UTC 2025","passed","Wed Mar 12 08:52:18 UTC 2025","","","",""
"","13","should execute `multipleQueries` to fetch music offers","fetchMusicOffers","Wed Mar 12 08:52:40 UTC 2025","passed","Wed Mar 12 08:52:40 UTC 2025","","","",""
"","56","should return offer when isGeolocated is true and the distance to the offer is within the radius","useHighlightOffer","Wed Mar 12 08:51:47 UTC 2025","passed","Wed Mar 12 08:51:47 UTC 2025","","geolocation","",""
"","121","should not display withdrawal section when no withdrawal info provided","PracticalInformation","Wed Mar 12 08:51:37 UTC 2025","passed","Wed Mar 12 08:51:37 UTC 2025","","","",""
"","1","should fetch with minimum price when it is provided","fetchOffer","Wed Mar 12 08:50:59 UTC 2025","passed","Wed Mar 12 08:50:59 UTC 2025","","offer price","",""
"","2","getDisplayedPrice([345]) 	= Dès 3,45 € with format price options","getDisplayedPrice","Wed Mar 12 08:52:26 UTC 2025","passed","Wed Mar 12 08:52:26 UTC 2025","","","",""
"","9","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Wed Mar 12 08:51:15 UTC 2025","passed","Wed Mar 12 08:51:15 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","33","native category is unknown in the app","AutocompleteOfferItem component","Wed Mar 12 08:51:04 UTC 2025","passed","Wed Mar 12 08:51:04 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","7","Should have cookies choice by category to different choice when accepting and refusing different cookies","useCookiesChoiceByCategory","Wed Mar 12 08:52:15 UTC 2025","passed","Wed Mar 12 08:52:15 UTC 2025","","","",""
"","52","should track Batch event when button is clicked","<BookingConfirmation />","Wed Mar 12 08:51:38 UTC 2025","passed","Wed Mar 12 08:51:38 UTC 2025","","buttons","",""
"","15","should always be UTC","Timezones","Wed Mar 12 08:51:06 UTC 2025","passed","Wed Mar 12 08:51:06 UTC 2025","","","",""
"","123","should call press when pressing Spacebar","<RadioSelector />","Wed Mar 12 08:52:14 UTC 2025","passed","Wed Mar 12 08:52:14 UTC 2025","","","",""
"","25","should render second and third steps properly","<StepDots />","Wed Mar 12 08:51:48 UTC 2025","passed","Wed Mar 12 08:51:48 UTC 2025","","three steps with first as current step","",""
"","364","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Wed Mar 12 08:51:29 UTC 2025","passed","Wed Mar 12 08:51:29 UTC 2025","","when search returns no results","",""
"","12","should be the given prop by default","<AppModal />","Wed Mar 12 08:51:00 UTC 2025","passed","Wed Mar 12 08:51:00 UTC 2025","","backdrop callback","",""
"","134","should disable the StepButton for COMPLETED state","StepButton","Wed Mar 12 08:52:10 UTC 2025","passed","Wed Mar 12 08:52:10 UTC 2025","","","",""
"","65","should return defined when select find the entity","usePersistQuery","Wed Mar 12 08:51:37 UTC 2025","passed","Wed Mar 12 08:51:37 UTC 2025","react-query option.select support","with initial local data","",""
"","1","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Wed Mar 12 08:52:56 UTC 2025","passed","Wed Mar 12 08:52:56 UTC 2025","","","",""
"","32","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Wed Mar 12 08:51:25 UTC 2025","passed","Wed Mar 12 08:51:25 UTC 2025","","","",""
"","160","should render correctly","<VenueNotFound />","Wed Mar 12 08:53:47 UTC 2025","passed","Wed Mar 12 08:53:47 UTC 2025","","","",""
"","2","should not update information if the review doesnt end successfully","useShowReview","Wed Mar 12 08:52:49 UTC 2025","passed","Wed Mar 12 08:52:49 UTC 2025","","","",""
"","151","should display Voir moins on button text when collapsible text is expanded","CollapsibleTextButton","Wed Mar 12 08:53:08 UTC 2025","passed","Wed Mar 12 08:53:08 UTC 2025","","","",""
"","68","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Wed Mar 12 08:52:16 UTC 2025","passed","Wed Mar 12 08:52:16 UTC 2025","","from DeleteProfileReason","",""
"","124","should display Duo filter button","SearchResultsContent component","Wed Mar 12 08:51:21 UTC 2025","passed","Wed Mar 12 08:51:21 UTC 2025","When user is logged in and is benificiary with credit","Offer Duo filter","",""
"","2","should return ""2 succès restants"" when 2 achievement are not completed","useAchievements","Wed Mar 12 08:51:00 UTC 2025","passed","Wed Mar 12 08:51:00 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","406","should navigate to email selection step on password creation success","<ChangeEmailSetPassword />","Wed Mar 12 08:51:30 UTC 2025","passed","Wed Mar 12 08:51:30 UTC 2025","","","",""
"","17","should show credit at 17 for 16 year olds","<EmptyCredit />","Wed Mar 12 08:52:18 UTC 2025","passed","Wed Mar 12 08:52:18 UTC 2025","","when enableCreditV3 activated","",""
"","20","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Wed Mar 12 08:52:56 UTC 2025","passed","Wed Mar 12 08:52:56 UTC 2025","","","",""
"","1","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Wed Mar 12 08:51:50 UTC 2025","passed","Wed Mar 12 08:51:50 UTC 2025","","when user is not beneficiary","",""
"","6","should reset search context because search results can be different for connected user (example: video games are hidden for underage beneficiaries)","useLoginRoutine","Wed Mar 12 08:51:53 UTC 2025","passed","Wed Mar 12 08:51:53 UTC 2025","","resetContexts","",""
"","7","with duo offer filter","[Analytics utils]","Wed Mar 12 08:51:06 UTC 2025","passed","Wed Mar 12 08:51:06 UTC 2025","","should build parameters for PerformSearch log","",""
"","4","should return a date and time predicate of the selected dates and time range when date filter option is current week-end","buildDateAndTimePredicate","Wed Mar 12 08:51:07 UTC 2025","passed","Wed Mar 12 08:51:07 UTC 2025","","","",""
"","67","should return text in normal style by default","MarkdownPart","Wed Mar 12 08:53:20 UTC 2025","passed","Wed Mar 12 08:53:21 UTC 2025","","","",""
"","704","should render correctly","ThematicHome","Wed Mar 12 08:51:12 UTC 2025","passed","Wed Mar 12 08:51:13 UTC 2025","","","",""
"","54","should render with CTAs","<BookingImpossible />","Wed Mar 12 08:51:44 UTC 2025","passed","Wed Mar 12 08:51:44 UTC 2025","","When offer is not yet favorite","",""
"","132","should open in-app urls in new window by default","<ExternalTouchableLink />","Wed Mar 12 08:52:09 UTC 2025","passed","Wed Mar 12 08:52:09 UTC 2025","","External Navigation","",""
"","73","should render the ChronicleCard component with correct title","ChronicleCard (Mobile)","Wed Mar 12 08:52:15 UTC 2025","passed","Wed Mar 12 08:52:15 UTC 2025","","","",""
"","10","should format correctly full address with venue name = Pathé beaugrenelle, Paris","formatFullAddressWithVenueName","Wed Mar 12 08:51:25 UTC 2025","passed","Wed Mar 12 08:51:25 UTC 2025","","","",""
"","148","should set user age to 17 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Mar 12 08:51:47 UTC 2025","passed","Wed Mar 12 08:51:47 UTC 2025","onboarding","with passForAll feature flag off","",""
"","1","should return parameters with offer category filter when offer category is specified","buildOfferSearchParameters","Wed Mar 12 08:51:51 UTC 2025","passed","Wed Mar 12 08:51:51 UTC 2025","","","",""
"","1","should not return message if if there is no withdrawal type","<ticketBodyMessages/>","Wed Mar 12 08:52:27 UTC 2025","passed","Wed Mar 12 08:52:27 UTC 2025","","getStartMessage","",""
"","451","should render correctly","Home page","Wed Mar 12 08:51:53 UTC 2025","passed","Wed Mar 12 08:51:53 UTC 2025","","","",""
"","1","should return an array of stocks from highest to lowest price from hour","getStockSortedByPriceFromHour","Wed Mar 12 08:51:03 UTC 2025","passed","Wed Mar 12 08:51:03 UTC 2025","","","",""
"","124","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Wed Mar 12 08:51:24 UTC 2025","passed","Wed Mar 12 08:51:24 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should have every categories disabled when refusing all cookies","useCookiesChoiceByCategory","Wed Mar 12 08:52:15 UTC 2025","passed","Wed Mar 12 08:52:15 UTC 2025","","","",""
"","152","should render correctly when FF is enabled","Header","Wed Mar 12 08:51:17 UTC 2025","passed","Wed Mar 12 08:51:17 UTC 2025","","","",""
"","20","should be cancellable before limitDate if future","<CancellationDetails /> when isDigital = true","Wed Mar 12 08:51:29 UTC 2025","passed","Wed Mar 12 08:51:29 UTC 2025","","no activationCode","",""
"","2","with query params","highlightLinks","Wed Mar 12 08:51:42 UTC 2025","passed","Wed Mar 12 08:51:42 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","9","should remove access token from async storage","useLogoutRoutine","Wed Mar 12 08:52:04 UTC 2025","passed","Wed Mar 12 08:52:04 UTC 2025","","","",""
"","10","should activate FF when version is below maximalBuildNumber","useFeatureFlag","Wed Mar 12 08:51:25 UTC 2025","passed","Wed Mar 12 08:51:25 UTC 2025","","maximalBuildNumber","",""
"","1","should accept a well formated phone number: 0681010203","isValidFrenchPhoneNumber function","Wed Mar 12 08:52:56 UTC 2025","passed","Wed Mar 12 08:52:56 UTC 2025","","","",""
"","3","should retrieve the playlist tagged master and no usergrandpublic if no tag userunderage available","useSelectHomepageEntry","Wed Mar 12 08:51:01 UTC 2025","passed","Wed Mar 12 08:51:01 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","2","should call setTempAroundPlaceRadius with the default radius","useLocationSubmit","Wed Mar 12 08:51:49 UTC 2025","passed","Wed Mar 12 08:51:49 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","2","should navigate to PageNotFound when in-app screen cannot be found (ex: Offer)","openUrl","Wed Mar 12 08:51:23 UTC 2025","passed","Wed Mar 12 08:51:23 UTC 2025","","InApp screen","",""
"","1","should log openApp event once consent choice has been made","requestIDFATrackingConsent","Wed Mar 12 08:52:40 UTC 2025","passed","Wed Mar 12 08:52:40 UTC 2025","","","",""
"","17","should render map with markers","VenueMapView","Wed Mar 12 08:53:52 UTC 2025","passed","Wed Mar 12 08:53:52 UTC 2025","","","",""
"","2","should display offer if user is within radius","useShouldDisplayExcluOffer","Wed Mar 12 08:51:59 UTC 2025","passed","Wed Mar 12 08:51:59 UTC 2025","","user with geolocation activated","",""
"","366","should display offer link button if offer is digital and open url on press","BookingDetails","Wed Mar 12 08:51:18 UTC 2025","passed","Wed Mar 12 08:51:18 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","129","should render text with different styles","Markdown","Wed Mar 12 08:53:15 UTC 2025","passed","Wed Mar 12 08:53:15 UTC 2025","","","",""
"","2","should return an array of sorted hours from date","getSortedHoursFromDate","Wed Mar 12 08:51:03 UTC 2025","passed","Wed Mar 12 08:51:03 UTC 2025","","","",""
"","76","should open FAQ link when clicking on ""Comment gérer tes données personnelles ?"" button","PersonalData","Wed Mar 12 08:51:27 UTC 2025","passed","Wed Mar 12 08:51:27 UTC 2025","","","",""
"","37","should always have a hidden splashscreen","useSplashScreenContext()","Wed Mar 12 08:53:23 UTC 2025","passed","Wed Mar 12 08:53:23 UTC 2025","","","",""
"","71","should open venue selection modal when pressing ""Modifier"" button","<BookingDetails />","Wed Mar 12 08:51:17 UTC 2025","passed","Wed Mar 12 08:51:17 UTC 2025","","","",""
"","549","should open booking modal on press when nextScreeningDate is at least 15 days after today","MovieOfferTile","Wed Mar 12 08:51:29 UTC 2025","passed","Wed Mar 12 08:51:30 UTC 2025","","with next screening date","",""
"","2","should NOT call sentry's init() when disabled","eventMonitoring","Wed Mar 12 08:52:59 UTC 2025","passed","Wed Mar 12 08:52:59 UTC 2025","","init()","",""
"","361","should update locationType with type Around Place when Location Context is switched to a specified place","SearchWrapper","Wed Mar 12 08:52:06 UTC 2025","passed","Wed Mar 12 08:52:06 UTC 2025","","","",""
"","3","should reject a well formated email: prenom","isEmailValid function","Wed Mar 12 08:53:43 UTC 2025","passed","Wed Mar 12 08:53:43 UTC 2025","","","",""
"","179","should render correctly","<GenericErrorPage />","Wed Mar 12 08:52:47 UTC 2025","passed","Wed Mar 12 08:52:47 UTC 2025","","","",""
"","4","should return true when offer is digital and free","getIsFreeDigitalOffer","Wed Mar 12 08:52:59 UTC 2025","passed","Wed Mar 12 08:52:59 UTC 2025","","","",""
"","6","should return true only for beneficiary or underage beneficiary with expired credit","isUserExBeneficiary","Wed Mar 12 08:53:02 UTC 2025","passed","Wed Mar 12 08:53:02 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Wed Mar 12 08:50:53 UTC 2025","passed","Wed Mar 12 08:50:53 UTC 2025","","","",""
"","168","should call skip when onSkip is provided","<GenericInfoPageWhite />","Wed Mar 12 08:53:25 UTC 2025","passed","Wed Mar 12 08:53:25 UTC 2025","","","",""
"","5","returns 300 when the user is not a beneficiary","useMaxPrice when user is not beneficiary","Wed Mar 12 08:52:58 UTC 2025","passed","Wed Mar 12 08:52:58 UTC 2025","","","",""
"","9","should adapt a recommendedOffers module","adaptRecommendationModule","Wed Mar 12 08:53:09 UTC 2025","passed","Wed Mar 12 08:53:09 UTC 2025","","","",""
"","7","hoursSchema should fail when we have 1 value","hoursSchema","Wed Mar 12 08:51:37 UTC 2025","passed","Wed Mar 12 08:51:37 UTC 2025","","","",""
"","72","should redirect to ChangeEmailExpiredLink if submit triggers a 401 error","ValidateEmailChange","Wed Mar 12 08:52:03 UTC 2025","passed","Wed Mar 12 08:52:03 UTC 2025","","","",""
"","1","should correctly format info (without -) when only source is provided","formatOsAndSource","Wed Mar 12 08:52:46 UTC 2025","passed","Wed Mar 12 08:52:46 UTC 2025","","","",""
"","19","should show help message when the query is too short","<SuggestedPlaces/>","Wed Mar 12 08:52:34 UTC 2025","passed","Wed Mar 12 08:52:34 UTC 2025","","","",""
"","156","should display the modal when visible is true","<QuitIdentityCheckModal/>","Wed Mar 12 08:51:48 UTC 2025","passed","Wed Mar 12 08:51:48 UTC 2025","","","",""
"","1","useCategoryId(RENCONTRE) = CONFERENCE","useCategoryId","Wed Mar 12 08:51:30 UTC 2025","passed","Wed Mar 12 08:51:30 UTC 2025","","","",""
"","210","should show modal when resend button is pressed","<SignupConfirmationEmailSent />","Wed Mar 12 08:51:58 UTC 2025","passed","Wed Mar 12 08:51:58 UTC 2025","","","",""
"","93","should render one image without pagination","OfferImageCarousel","Wed Mar 12 08:51:41 UTC 2025","passed","Wed Mar 12 08:51:41 UTC 2025","","","",""
"","289","renders correclty when FF is enabled","AccessibleTabBar","Wed Mar 12 08:51:09 UTC 2025","passed","Wed Mar 12 08:51:10 UTC 2025","","","",""
"","8","check if credit is enough | non event x true => Réserver l’offre","getCtaWordingAndAction","Wed Mar 12 08:51:18 UTC 2025","passed","Wed Mar 12 08:51:18 UTC 2025","","Beneficiary","",""
"","622","should render correctly","Bookings","Wed Mar 12 08:51:30 UTC 2025","passed","Wed Mar 12 08:51:31 UTC 2025","","","",""
"","182","should navigate when the accessibility row is clicked","Profile component","Wed Mar 12 08:51:11 UTC 2025","passed","Wed Mar 12 08:51:11 UTC 2025","","other section","",""
"","3","should remove query: ""favorites""","useLogoutRoutine","Wed Mar 12 08:52:04 UTC 2025","passed","Wed Mar 12 08:52:04 UTC 2025","","","",""
"","6","should return shouldReviewBeRequested = true if review Modal has been seen more than three times but one year ago","useReviewInAppInformation","Wed Mar 12 08:52:24 UTC 2025","passed","Wed Mar 12 08:52:24 UTC 2025","","","",""
"","27","should be hidden when the icon is not provided","ModalHeader component","Wed Mar 12 08:52:29 UTC 2025","passed","Wed Mar 12 08:52:29 UTC 2025","","right icon","",""
"","115","hour toggle when time range defined in search state","<DatesHoursModal/>","Wed Mar 12 08:51:23 UTC 2025","passed","Wed Mar 12 08:51:23 UTC 2025","","should activate by default","",""
"","6","should return remote config homeEntryOnboarding_18 when user in not logged in, onboardingRole=eighteen","useSelectHomepageEntry","Wed Mar 12 08:51:01 UTC 2025","passed","Wed Mar 12 08:51:01 UTC 2025","","remote config entry","",""
"","486","should show success snackbar on subscription success","OnboardingSubscription","Wed Mar 12 08:51:34 UTC 2025","passed","Wed Mar 12 08:51:35 UTC 2025","","","",""
"","118","should close modal","<VenueSelectionModal />","Wed Mar 12 08:51:07 UTC 2025","passed","Wed Mar 12 08:51:07 UTC 2025","","","",""
"","57","should return TabNavigator when user is not logged in and has seen tutorial","useInitialScreen()","Wed Mar 12 08:52:30 UTC 2025","passed","Wed Mar 12 08:52:30 UTC 2025","","","",""
"","6","should not call dismiss modal function when shouldDirectlyValidate is true","useGeolocationDialogs","Wed Mar 12 08:52:32 UTC 2025","passed","Wed Mar 12 08:52:32 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","2","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Wed Mar 12 08:50:53 UTC 2025","passed","Wed Mar 12 08:50:53 UTC 2025","","","",""
"","1","useCategoryId(OEUVRE_ART) = TECHNIQUE","useCategoryId","Wed Mar 12 08:51:30 UTC 2025","passed","Wed Mar 12 08:51:30 UTC 2025","","","",""
"","8","should convert 20€ into 2386.63F when without rounding","convertEuroToPacificFranc","Wed Mar 12 08:53:11 UTC 2025","passed","Wed Mar 12 08:53:11 UTC 2025","","when rounding is NONE","",""
"","8","should parse the image url from the thumbUrl=undefined stored in Algolia","parseThumbUrl()","Wed Mar 12 08:52:52 UTC 2025","passed","Wed Mar 12 08:52:52 UTC 2025","","","",""
"","63","When pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Wed Mar 12 08:51:20 UTC 2025","passed","Wed Mar 12 08:51:20 UTC 2025","","should navigate to change email expired","",""
"","17","should not show cookies modal when fetching cookies is defined but user has made cookie choice","<PrivacyPolicy />","Wed Mar 12 08:52:18 UTC 2025","passed","Wed Mar 12 08:52:18 UTC 2025","","","",""
"","27","should display it","<AppModal />","Wed Mar 12 08:51:00 UTC 2025","passed","Wed Mar 12 08:51:00 UTC 2025","","Spacer between header and content","",""
"","12","should return null when venue type code is null","getVenueTypeLabel","Wed Mar 12 08:53:25 UTC 2025","passed","Wed Mar 12 08:53:25 UTC 2025","","","",""
"","171","should close when pressing the close button","VenueModal","Wed Mar 12 08:51:34 UTC 2025","passed","Wed Mar 12 08:51:34 UTC 2025","","","",""
"","3","should logPlaylistHorizontalScroll correctly","useOfferAnalytics","Wed Mar 12 08:51:39 UTC 2025","passed","Wed Mar 12 08:51:39 UTC 2025","","","",""
"","4","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Wed Mar 12 08:53:11 UTC 2025","passed","Wed Mar 12 08:53:11 UTC 2025","","","",""
"","271","should disable validate button when no theme is selected","OnboardingSubscription","Wed Mar 12 08:51:33 UTC 2025","passed","Wed Mar 12 08:51:33 UTC 2025","","","",""
"","169","should render correctly","DeleteProfileAccountHacked","Wed Mar 12 08:52:56 UTC 2025","passed","Wed Mar 12 08:52:56 UTC 2025","","","",""
"","2","should call setAroundMeRadius with the selected radius","useLocationSubmit","Wed Mar 12 08:51:49 UTC 2025","passed","Wed Mar 12 08:51:49 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","93","should not display venue map block","CategoriesList","Wed Mar 12 08:51:47 UTC 2025","passed","Wed Mar 12 08:51:47 UTC 2025","","","",""
"","1","should accept a well formated email: prenomnom@exam-ple.com","isEmailValid function","Wed Mar 12 08:53:43 UTC 2025","passed","Wed Mar 12 08:53:43 UTC 2025","","","",""
"","44","should display Qr Code","useSafeSeatWithQrCode","Wed Mar 12 08:51:32 UTC 2025","passed","Wed Mar 12 08:51:32 UTC 2025","before it should be visible","reservation in a category that should not be hidden","",""
"","525","should navigate to PersonalData when clicking on ""Valider""","<SetCity/>","Wed Mar 12 08:51:36 UTC 2025","passed","Wed Mar 12 08:51:36 UTC 2025","","","",""
"","233","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Wed Mar 12 08:51:09 UTC 2025","passed","Wed Mar 12 08:51:10 UTC 2025","","with previous value in the search state","",""
"","1","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Wed Mar 12 08:53:06 UTC 2025","passed","Wed Mar 12 08:53:06 UTC 2025","","","",""
"","113","should log ModuleDisplayedOnHomePage event when seeing the module","VideoModule","Wed Mar 12 08:51:47 UTC 2025","passed","Wed Mar 12 08:51:47 UTC 2025","","","",""
"","16","<TypoDS.Button>toto</TypoDS.Button>","no-raw-text","Wed Mar 12 08:52:25 UTC 2025","passed","Wed Mar 12 08:52:25 UTC 2025","","valid","",""
"","423","should hide modal on close modal button press","VenueMapLocationModal","Wed Mar 12 08:51:09 UTC 2025","passed","Wed Mar 12 08:51:10 UTC 2025","","","",""
"","157","should not return user when logged in but no internet connection","AuthContext","Wed Mar 12 08:52:06 UTC 2025","passed","Wed Mar 12 08:52:06 UTC 2025","","useAuthContext","",""
"","137","should open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Wed Mar 12 08:51:26 UTC 2025","passed","Wed Mar 12 08:51:26 UTC 2025","","","",""
"","129","should hide modal when accept button is pressed and request notification is pressed and permissions are denied (first time asking)","AskNotificationsModal","Wed Mar 12 08:52:09 UTC 2025","passed","Wed Mar 12 08:52:10 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when maximum price is provided","adaptOffersPlaylistParameters","Wed Mar 12 08:51:14 UTC 2025","passed","Wed Mar 12 08:51:14 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Mar 12 08:52:41 UTC 2025","passed","Wed Mar 12 08:52:41 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","86","should render VenueBlock","CineBlock","Wed Mar 12 08:51:51 UTC 2025","passed","Wed Mar 12 08:51:52 UTC 2025","","","",""
"","156","should log ConsultThematicHome","ThematicHome","Wed Mar 12 08:51:15 UTC 2025","passed","Wed Mar 12 08:51:15 UTC 2025","","analytics","",""
"","1","should convert and round 10€ into 1195F into to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Mar 12 08:53:11 UTC 2025","passed","Wed Mar 12 08:53:11 UTC 2025","","when rounding is UNITS","",""
"","5","should return the first timestamp of the weekend for a given date by changing month","time","Wed Mar 12 08:51:06 UTC 2025","passed","Wed Mar 12 08:51:06 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","39","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Wed Mar 12 08:51:24 UTC 2025","passed","Wed Mar 12 08:51:24 UTC 2025","","","",""
"","4","should return undefined when offer category is Spectacle and stage director is not informed","getOfferArtists","Wed Mar 12 08:51:55 UTC 2025","passed","Wed Mar 12 08:51:55 UTC 2025","","","",""
"","110","should render empty map","VenueMapView","Wed Mar 12 08:51:59 UTC 2025","passed","Wed Mar 12 08:51:59 UTC 2025","","","",""
"","38","should not execute the search with the category, native category and genre of the previous search on hit click","AutocompleteOfferItem component","Wed Mar 12 08:51:03 UTC 2025","passed","Wed Mar 12 08:51:03 UTC 2025","","when item is not in the first three suggestions","",""
"","82","should disable the button if the data charted is not checked","<AcceptCgu/>","Wed Mar 12 08:51:04 UTC 2025","passed","Wed Mar 12 08:51:05 UTC 2025","","","",""
"","8","should render children and not show banner when offline at init when isConnected is true","<OfflineModeContainer />","Wed Mar 12 08:52:31 UTC 2025","passed","Wed Mar 12 08:52:31 UTC 2025","","","",""
"","12","should display expiration date message when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Wed Mar 12 08:51:02 UTC 2025","passed","Wed Mar 12 08:51:02 UTC 2025","","When it's a free offer category to archieve","",""
"","39","should not render playlist when algolia does not return offers","ConcertsAndFestivalsPlaylists","Wed Mar 12 08:52:56 UTC 2025","passed","Wed Mar 12 08:52:56 UTC 2025","","","",""
"","45","nextSubscriptionStepEnable","useActivationBanner","Wed Mar 12 08:51:42 UTC 2025","passed","Wed Mar 12 08:51:42 UTC 2025","","with feature flag enable","",""
"","4","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Wed Mar 12 08:51:08 UTC 2025","passed","Wed Mar 12 08:51:08 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","195","should stay on stepper when next_step is null and initialCredit is not between 0 and 300 euros","Stepper navigation","Wed Mar 12 08:51:30 UTC 2025","passed","Wed Mar 12 08:51:31 UTC 2025","","","",""
"","166","should trigger onClose when the closeIcon is clicked","SnackBar Component","Wed Mar 12 08:51:06 UTC 2025","passed","Wed Mar 12 08:51:06 UTC 2025","","Basic behavior","",""
"","2","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Wed Mar 12 08:51:18 UTC 2025","passed","Wed Mar 12 08:51:18 UTC 2025","","CTA - XP cine on Offer page","",""
"","7","should return options based on date if date is fully defined","useDatePickerOptions","Wed Mar 12 08:52:11 UTC 2025","passed","Wed Mar 12 08:52:11 UTC 2025","","","",""
"","1","should return false when minWidth=1000, maxWidth=2000, minHeight=600 and maxHeight=600","useMediaQuery native","Wed Mar 12 08:51:49 UTC 2025","passed","Wed Mar 12 08:51:49 UTC 2025","","useMediaQuery","",""
