"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Wed Mar 19 15:46:21 UTC 2025","passed","Wed Mar 19 15:46:21 UTC 2025","","","",""
"","141","should render filters list correctly","VenueMapFiltersList","Wed Mar 19 15:45:50 UTC 2025","passed","Wed Mar 19 15:45:50 UTC 2025","","","",""
"","99","should display distance between user and venue when geolocation is activated","<VenueTopComponent />","Wed Mar 19 15:45:21 UTC 2025","passed","Wed Mar 19 15:45:21 UTC 2025","","","",""
"","2","should generate truthy values for feature flags used with true","parseBooleanVariables","Wed Mar 19 15:46:38 UTC 2025","passed","Wed Mar 19 15:46:38 UTC 2025","","","",""
"","76","should display modal when button is triggered","<CreditExplanation/>","Wed Mar 19 15:45:42 UTC 2025","passed","Wed Mar 19 15:45:42 UTC 2025","","With modal","",""
"","2","should return false if artist name is in the excluded list","isArtistPageCompatible","Wed Mar 19 15:46:52 UTC 2025","passed","Wed Mar 19 15:46:52 UTC 2025","","","",""
"","217","should persist cookies consent information","<CookiesConsent/>","Wed Mar 19 15:44:58 UTC 2025","passed","Wed Mar 19 15:44:58 UTC 2025","","refuse all cookies","",""
"","5","should accept all cookies if all categories are enabled","getCookiesChoiceFromCategories","Wed Mar 19 15:46:25 UTC 2025","passed","Wed Mar 19 15:46:25 UTC 2025","","","",""
"","2","close modal on share","useShareAppModalViewmodel","Wed Mar 19 15:45:31 UTC 2025","passed","Wed Mar 19 15:45:31 UTC 2025","","share","",""
"","4","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Wed Mar 19 15:45:08 UTC 2025","passed","Wed Mar 19 15:45:08 UTC 2025","","Beneficiary","",""
"","2","with a category filter","[Analytics utils]","Wed Mar 19 15:44:42 UTC 2025","passed","Wed Mar 19 15:44:42 UTC 2025","","should build parameters for PerformSearch log","",""
"","46","should not show the button to open mail if no mail app is available","<SignupConfirmationEmailSent />","Wed Mar 19 15:45:33 UTC 2025","passed","Wed Mar 19 15:45:34 UTC 2025","","","",""
"","990","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Wed Mar 19 15:45:26 UTC 2025","passed","Wed Mar 19 15:45:27 UTC 2025","","Accessibility","",""
"","13","should not capture a message in Sentry when adding to history does not fail","useSearchHistory","Wed Mar 19 15:45:06 UTC 2025","passed","Wed Mar 19 15:45:06 UTC 2025","","","",""
"","37","useSearchGroupLabel(ARTS_LOISIRS_CREATIFS) = Arts & loisirs créatifs","useCategoryId","Wed Mar 19 15:46:33 UTC 2025","passed","Wed Mar 19 15:46:33 UTC 2025","","","",""
"","2","should not call dispatch with SET_LOCATION_AROUND_ME with the selected radius when dispatch not defined","useLocationSubmit","Wed Mar 19 15:45:33 UTC 2025","passed","Wed Mar 19 15:45:33 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","41","should render correctly with no border","<VenueMapPreview />","Wed Mar 19 15:45:58 UTC 2025","passed","Wed Mar 19 15:45:58 UTC 2025","","","",""
"","2","should return likes counter - 1 when there is a new dislike and counter > 0","updateLikesCounter","Wed Mar 19 15:47:08 UTC 2025","passed","Wed Mar 19 15:47:08 UTC 2025","","","",""
"","0","should accept a well formated phone number: 0689010203","isValidFrenchPhoneNumber function","Wed Mar 19 15:46:42 UTC 2025","passed","Wed Mar 19 15:46:42 UTC 2025","","","",""
"","2","should return finish subscription modal when user has not finished subscription","getCtaWordingAndAction","Wed Mar 19 15:45:08 UTC 2025","passed","Wed Mar 19 15:45:08 UTC 2025","","Eligible but non Beneficiary yet","",""
"","27","should not display full venue address","<VenueTopComponent />","Wed Mar 19 15:45:22 UTC 2025","passed","Wed Mar 19 15:45:22 UTC 2025","","venue is not open to public","",""
"","161","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Wed Mar 19 15:44:47 UTC 2025","passed","Wed Mar 19 15:44:47 UTC 2025","","","",""
"","2","useSubcategory(ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: INSTRUMENTS }","useSubcategory","Wed Mar 19 15:44:55 UTC 2025","passed","Wed Mar 19 15:44:55 UTC 2025","","","",""
"","179","should return offers when asking for specific ids","useVideoOffers","Wed Mar 19 15:46:01 UTC 2025","passed","Wed Mar 19 15:46:01 UTC 2025","","","",""
"","26","should log to Sentry when error occurs","AuthContext","Wed Mar 19 15:45:50 UTC 2025","passed","Wed Mar 19 15:45:50 UTC 2025","","useAuthContext","",""
"","7","should accept a well formated phone number: +33101020304","isValidFrenchPhoneNumber function","Wed Mar 19 15:46:42 UTC 2025","passed","Wed Mar 19 15:46:42 UTC 2025","","","",""
"","122","should show loader when loading","<SuggestedPlaces/>","Wed Mar 19 15:46:12 UTC 2025","passed","Wed Mar 19 15:46:12 UTC 2025","","","",""
"","267","should not update searchState with remote config when current route is not searchLanding","SearchBox component","Wed Mar 19 15:44:51 UTC 2025","passed","Wed Mar 19 15:44:51 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","40","should close the modal when pressing ""Plus tard"" button","ReactionChoiceModal","Wed Mar 19 15:44:38 UTC 2025","passed","Wed Mar 19 15:44:38 UTC 2025","","With redirection","",""
"","556","should have offer infos","OfferCaption component","Wed Mar 19 15:46:33 UTC 2025","passed","Wed Mar 19 15:46:34 UTC 2025","","","",""
"","8","should navigate to PageNotFound when in-app screen cannot be found (ex: Offer)","openUrl","Wed Mar 19 15:45:00 UTC 2025","passed","Wed Mar 19 15:45:00 UTC 2025","","InApp screen","",""
"","159","should not call onSubmit with no selection","<VenueSelectionModal />","Wed Mar 19 15:45:00 UTC 2025","passed","Wed Mar 19 15:45:00 UTC 2025","","","",""
"","111","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Wed Mar 19 15:47:01 UTC 2025","passed","Wed Mar 19 15:47:01 UTC 2025","","","",""
"","2","should return author when offer category is Livre and author is informed","getOfferArtists","Wed Mar 19 15:45:33 UTC 2025","passed","Wed Mar 19 15:45:33 UTC 2025","","","",""
"","1","with city and address","formatFullAddressStartsWithPostalCode","Wed Mar 19 15:45:00 UTC 2025","passed","Wed Mar 19 15:45:00 UTC 2025","","should return formatted address","",""
"","2","should return a position with a minimum radius when selectedLocationMode is ""AROUND_PLACE"", the radius is 0 and there is a userPosition","buildLocationParameter","Wed Mar 19 15:46:50 UTC 2025","passed","Wed Mar 19 15:46:50 UTC 2025","","buildLocationParameter","",""
"","6","useSearchGroupLabel(CINEMA) = Cinéma","useCategoryId","Wed Mar 19 15:46:33 UTC 2025","passed","Wed Mar 19 15:46:33 UTC 2025","","","",""
"","411","should trigger StepperDisplayed tracker with SSO_signup type when displaying step for sso subscription","Signup Form","Wed Mar 19 15:45:06 UTC 2025","passed","Wed Mar 19 15:45:06 UTC 2025","analytics","SSO","",""
"","138","should navigate with undefined params when pressing filter button","FilterButton","Wed Mar 19 15:46:19 UTC 2025","passed","Wed Mar 19 15:46:19 UTC 2025","","","",""
"","9","should request push notifications permission","<App /> with mocked RootNavigator","Wed Mar 19 15:45:20 UTC 2025","passed","Wed Mar 19 15:45:20 UTC 2025","","","",""
"","125","should display an error message when pressing button to book the offer","<OfferCTAButton />","Wed Mar 19 15:45:00 UTC 2025","passed","Wed Mar 19 15:45:00 UTC 2025","","When offer is digital and free and not already booked","",""
"","21","should display nothing if modal is not visible","<ExpiredCreditModal/>","Wed Mar 19 15:46:29 UTC 2025","passed","Wed Mar 19 15:46:29 UTC 2025","","","",""
"","18","should logConsultVideo when player is ready","VideoPlayer","Wed Mar 19 15:45:25 UTC 2025","passed","Wed Mar 19 15:45:25 UTC 2025","","analytics","",""
"","1","useCategoryId(LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Wed Mar 19 15:45:16 UTC 2025","passed","Wed Mar 19 15:45:16 UTC 2025","","","",""
"","6","should return HandicapVisual icon for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Wed Mar 19 15:46:24 UTC 2025","passed","Wed Mar 19 15:46:24 UTC 2025","","","",""
"","6","should consider subscribe button active","useThematicSubscription","Wed Mar 19 15:44:38 UTC 2025","passed","Wed Mar 19 15:44:38 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","705","should show button","<OfferContent />","Wed Mar 19 15:45:05 UTC 2025","passed","Wed Mar 19 15:45:05 UTC 2025","with remote config activated","movie screening access button","",""
"","68","should render the playlist title","<OfferPlaylist />","Wed Mar 19 15:45:52 UTC 2025","passed","Wed Mar 19 15:45:52 UTC 2025","","","",""
"","110","should not display credit banner","<PriceModal/>","Wed Mar 19 15:45:01 UTC 2025","passed","Wed Mar 19 15:45:01 UTC 2025","","when user is not a beneficiary","",""
"","452","should enable login button on reCAPTCHA expire","<Login/>","Wed Mar 19 15:44:55 UTC 2025","passed","Wed Mar 19 15:44:55 UTC 2025","","Login with ReCatpcha","",""
"","8","should return undefined when ids are not provided","useAlgoliaSimilarOffers","Wed Mar 19 15:45:41 UTC 2025","passed","Wed Mar 19 15:45:41 UTC 2025","","","",""
"","51","should navigate to DMSIntroduction FR when pressing ""Je n’ai pas de smartphone"" button","SelectPhoneStatus","Wed Mar 19 15:45:53 UTC 2025","passed","Wed Mar 19 15:45:53 UTC 2025","","","",""
"","19","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Wed Mar 19 15:46:25 UTC 2025","passed","Wed Mar 19 15:46:25 UTC 2025","","","",""
"","30","should display ""Obligatoire"" when isRequiredField = true and has label","SearchInput component","Wed Mar 19 15:46:25 UTC 2025","passed","Wed Mar 19 15:46:25 UTC 2025","","","",""
"","1","should not return a formatted release date if the wrong data type is received","useOfferDates","Wed Mar 19 15:46:13 UTC 2025","passed","Wed Mar 19 15:46:13 UTC 2025","","","",""
"","39","should not display opening hours section","PracticalInformation","Wed Mar 19 15:45:17 UTC 2025","passed","Wed Mar 19 15:45:17 UTC 2025","","venue is not open to public","",""
"","1","useCategoryId(FESTIVAL_CINE) = CINEMA","useCategoryId","Wed Mar 19 15:45:16 UTC 2025","passed","Wed Mar 19 15:45:16 UTC 2025","","","",""
"","1","CTA=""Offre expirée"" if offer is expired","getCtaWordingAndAction","Wed Mar 19 15:45:08 UTC 2025","passed","Wed Mar 19 15:45:08 UTC 2025","","Beneficiary","",""
"","1","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=0","getCtaWordingAndAction","Wed Mar 19 15:45:08 UTC 2025","passed","Wed Mar 19 15:45:08 UTC 2025","underage beneficiary","Beneficiary","",""
"","57","should not call sign out function if user is redirect to reactivation success screen","<AccountStatusScreenHandler />","Wed Mar 19 15:45:55 UTC 2025","passed","Wed Mar 19 15:45:55 UTC 2025","","","",""
"","1","useCategoryId(VISITE_GUIDEE) = MUSEE","useCategoryId","Wed Mar 19 15:45:16 UTC 2025","passed","Wed Mar 19 15:45:16 UTC 2025","","","",""
"","65","should show snack bar when too many favorites when trying to add favorite","","Wed Mar 19 15:45:48 UTC 2025","passed","Wed Mar 19 15:45:48 UTC 2025","","","",""
"","1","should return ""Crédit insuffisant"" when offer price > user credit","getPriceWording","Wed Mar 19 15:44:37 UTC 2025","passed","Wed Mar 19 15:44:37 UTC 2025","","","",""
"","40","should log event VenueContact when opening email","<ContactBlock/>","Wed Mar 19 15:45:36 UTC 2025","passed","Wed Mar 19 15:45:36 UTC 2025","","","",""
"","25","should return Offer with id=666","getScreenFromDeeplink()","Wed Mar 19 15:46:21 UTC 2025","passed","Wed Mar 19 15:46:21 UTC 2025","","","",""
"","1","useCategoryId(PODCAST) = MEDIA","useCategoryId","Wed Mar 19 15:45:16 UTC 2025","passed","Wed Mar 19 15:45:16 UTC 2025","","","",""
"","240","should not open reCAPTCHA challenge modal before clicking on login button","<Login/>","Wed Mar 19 15:44:50 UTC 2025","passed","Wed Mar 19 15:44:50 UTC 2025","","Login with ReCatpcha","",""
"","27","should show cinema's attributes when offer has attributes","<PriceLine />","Wed Mar 19 15:46:25 UTC 2025","passed","Wed Mar 19 15:46:25 UTC 2025","","","",""
"","62","should call onSubmit() and onRefusal() when requestGeolocPermission() returns DENIED","useLocation()","Wed Mar 19 15:44:48 UTC 2025","passed","Wed Mar 19 15:44:48 UTC 2025","","requestGeolocPermission()","",""
"","245","should navigate to home when pressing back button and url has not chronicles from parameter","ThematicHome","Wed Mar 19 15:44:52 UTC 2025","passed","Wed Mar 19 15:44:52 UTC 2025","","header","",""
"","22","should display right elements when isLoading equals false","AppButton Component","Wed Mar 19 15:46:24 UTC 2025","passed","Wed Mar 19 15:46:24 UTC 2025","","* isLoading property","",""
"","306","should update the minimum price by 0 when pressing only free offers search toggle","<PriceModal/>","Wed Mar 19 15:44:55 UTC 2025","passed","Wed Mar 19 15:44:55 UTC 2025","","","",""
"","272","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Wed Mar 19 15:46:28 UTC 2025","passed","Wed Mar 19 15:46:28 UTC 2025","","","",""
"","1","should return the color upon venue type occurences (orange_pink)","getClusterColorByDominantVenueType","Wed Mar 19 15:46:33 UTC 2025","passed","Wed Mar 19 15:46:33 UTC 2025","","","",""
"","413","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Wed Mar 19 15:45:11 UTC 2025","passed","Wed Mar 19 15:45:11 UTC 2025","","When wipVenueMap feature flag activated","",""
"","23","should use a threshold at 0 by default to execute intersection changed","<IntersectionObserver />","Wed Mar 19 15:46:36 UTC 2025","passed","Wed Mar 19 15:46:36 UTC 2025","","","",""
"","1","should return the correct number of activated filters | maxPrice","useFilterCount","Wed Mar 19 15:45:27 UTC 2025","passed","Wed Mar 19 15:45:27 UTC 2025","","","",""
"","45","should disable handlers when disabled equals true","AppButton Component","Wed Mar 19 15:46:24 UTC 2025","passed","Wed Mar 19 15:46:24 UTC 2025","","* Disabled property","",""
"","317","should render all basic icons","<OfferHeader />","Wed Mar 19 15:45:47 UTC 2025","passed","Wed Mar 19 15:45:47 UTC 2025","","","",""
"","698","should render correctly","ThematicHome","Wed Mar 19 15:44:50 UTC 2025","passed","Wed Mar 19 15:44:50 UTC 2025","","","",""
"","1","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Wed Mar 19 15:46:54 UTC 2025","passed","Wed Mar 19 15:46:54 UTC 2025","","","",""
"","12","`50€`","no-currency-symbols","Wed Mar 19 15:47:19 UTC 2025","passed","Wed Mar 19 15:47:19 UTC 2025","","invalid","",""
"","37","should send the corresponding Algolia conversion event when called","logOfferConversion","Wed Mar 19 15:46:12 UTC 2025","passed","Wed Mar 19 15:46:12 UTC 2025","","","",""
"","17","should display the date in the label","getBookingLabelForActivationCode","Wed Mar 19 15:47:10 UTC 2025","passed","Wed Mar 19 15:47:10 UTC 2025","","","",""
"","6","should format category's label","useSortedSearchCategories","Wed Mar 19 15:45:54 UTC 2025","passed","Wed Mar 19 15:45:54 UTC 2025","","","",""
"","1","should correctly format info (without -) when only OS is provided","formatOsAndSource","Wed Mar 19 15:45:58 UTC 2025","passed","Wed Mar 19 15:45:58 UTC 2025","","","",""
"","8","should use current day SATURDAY","OpeningHoursStatusViewModel","Wed Mar 19 15:44:28 UTC 2025","passed","Wed Mar 19 15:44:28 UTC 2025","","","",""
"","43","should log out user","DeactivateProfileSuccess component","Wed Mar 19 15:46:08 UTC 2025","passed","Wed Mar 19 15:46:08 UTC 2025","","","",""
"","559","the calendar when picking 'Date précise'","<DatesHoursModal/>","Wed Mar 19 15:45:02 UTC 2025","passed","Wed Mar 19 15:45:03 UTC 2025","","should show","",""
"","42","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Wed Mar 19 15:46:11 UTC 2025","passed","Wed Mar 19 15:46:11 UTC 2025","","","",""
"","6","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Wed Mar 19 15:44:54 UTC 2025","passed","Wed Mar 19 15:44:54 UTC 2025","","maximalBuildNumber","",""
"","1","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Wed Mar 19 15:44:49 UTC 2025","passed","Wed Mar 19 15:44:49 UTC 2025","","","",""
"","17","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Wed Mar 19 15:45:03 UTC 2025","passed","Wed Mar 19 15:45:03 UTC 2025","","","",""
"","46","should not show LocationWidget isDesktopViewport is true","HomeHeader","Wed Mar 19 15:45:26 UTC 2025","passed","Wed Mar 19 15:45:26 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Mar 19 15:46:15 UTC 2025","passed","Wed Mar 19 15:46:15 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","192","should display ""Réserver l’offre"" button","<OfferContent />","Wed Mar 19 15:44:58 UTC 2025","passed","Wed Mar 19 15:44:58 UTC 2025","","Offer booking button","",""
"","958","should not have basic accessibility issues","<ExpiredOrLostID/>","Wed Mar 19 15:46:54 UTC 2025","passed","Wed Mar 19 15:46:55 UTC 2025","","Accessibility","",""
"","52","should redirect to login when ""Se connecter"" is clicked","OnboardingWelcome","Wed Mar 19 15:46:02 UTC 2025","passed","Wed Mar 19 15:46:02 UTC 2025","","","",""
"","1","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Europe/London","Wed Mar 19 15:44:27 UTC 2025","passed","Wed Mar 19 15:44:27 UTC 2025","","","",""
