"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should call dispatch with SET_LOCATION_EVERYWHERE when dispatch defined","getLocationSubmit","Mon Jul 07 09:47:06 UTC 2025","passed","Mon Jul 07 09:47:06 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","188","should render correctly","<LoadingPage />","Mon Jul 07 09:49:03 UTC 2025","passed","Mon Jul 07 09:49:03 UTC 2025","","","",""
"","55","should navigate with additional params when defined for signup","<AuthenticationButton />","Mon Jul 07 09:48:34 UTC 2025","passed","Mon Jul 07 09:48:34 UTC 2025","","","",""
"","5","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Mon Jul 07 09:47:59 UTC 2025","passed","Mon Jul 07 09:47:59 UTC 2025","","when FF wipReactionFeature is true","",""
"","25","should not display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = false","<AppModal />","Mon Jul 07 09:46:29 UTC 2025","passed","Mon Jul 07 09:46:29 UTC 2025","","","",""
"","4","should transform ""snake"" in ""Snake""","formatSnakeCase","Mon Jul 07 09:48:59 UTC 2025","passed","Mon Jul 07 09:48:59 UTC 2025","","","",""
"","7","should call onExpire() callback when webview's message is expire","<ReCaptcha />","Mon Jul 07 09:47:38 UTC 2025","passed","Mon Jul 07 09:47:38 UTC 2025","","","",""
"","","should update search state with aroundRadius params when user has geolocPosition","useSync","Mon Jul 07 09:46:55 UTC 2025","skipped","","","","",""
"","2","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:33 UTC 2025","","","",""
"","38","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBeneficiaryBookingButtonProps","Mon Jul 07 09:47:32 UTC 2025","passed","Mon Jul 07 09:47:32 UTC 2025","","","",""
"","39","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Mon Jul 07 09:47:54 UTC 2025","passed","Mon Jul 07 09:47:55 UTC 2025","","","",""
"","2","should be false in production environment","getIsMaestroNotMemoized","Mon Jul 07 09:48:36 UTC 2025","passed","Mon Jul 07 09:48:36 UTC 2025","","","",""
"","2","with Localisation and Catégories when search state has category","useAppliedFilters","Mon Jul 07 09:48:01 UTC 2025","passed","Mon Jul 07 09:48:01 UTC 2025","","should return an array","",""
"","375","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Mon Jul 07 09:47:25 UTC 2025","passed","Mon Jul 07 09:47:25 UTC 2025","","External Navigation","",""
"","6","should return true when error code is 504","[api] helpers","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","isAPIExceptionNotCaptured","",""
"","1","useCategoryId(ATELIER_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Mon Jul 07 09:46:46 UTC 2025","passed","Mon Jul 07 09:46:46 UTC 2025","","","",""
"","91","should not call onSubmit with no selection","<VenueSelectionModal />","Mon Jul 07 09:46:40 UTC 2025","passed","Mon Jul 07 09:46:40 UTC 2025","","","",""
"","9","should be false when data is loaded","useOffersStocksFromOfferQuery","Mon Jul 07 09:47:38 UTC 2025","passed","Mon Jul 07 09:47:38 UTC 2025","","isLoading","",""
"","1","should return the color upon venue type occurences (pink)","getClusterColorByDominantVenueType","Mon Jul 07 09:48:10 UTC 2025","passed","Mon Jul 07 09:48:10 UTC 2025","","","",""
"","260","should display correctly","<OnboardingSubscriptionModal />","Mon Jul 07 09:48:38 UTC 2025","passed","Mon Jul 07 09:48:39 UTC 2025","","","",""
"","61","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Mon Jul 07 09:46:56 UTC 2025","passed","Mon Jul 07 09:46:56 UTC 2025","","localization","",""
"","6","should not use highlight part for display","HistoryItemHighlight for an history item","Mon Jul 07 09:47:12 UTC 2025","passed","Mon Jul 07 09:47:12 UTC 2025","","","",""
"","5","should execute `multipleQueries` to fetch films offers","fetchFilmsOffers","Mon Jul 07 09:48:12 UTC 2025","passed","Mon Jul 07 09:48:12 UTC 2025","","","",""
"","316","should log to Sentry on reCAPTCHA failure","<Login/>","Mon Jul 07 09:46:44 UTC 2025","passed","Mon Jul 07 09:46:45 UTC 2025","","Login with ReCatpcha","",""
"","4","should return false if url is not appUrl and contains openInbox","shouldOpenInbox","Mon Jul 07 09:48:59 UTC 2025","passed","Mon Jul 07 09:48:59 UTC 2025","","","",""
"","50","should not display venue button when venue is not permanent","<OfferBody />","Mon Jul 07 09:46:45 UTC 2025","passed","Mon Jul 07 09:46:45 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","78","should save utm parameters in storage if available - offers","getStateFromPath()","Mon Jul 07 09:47:15 UTC 2025","passed","Mon Jul 07 09:47:15 UTC 2025","user has accepted customization cookies","utm params","",""
"","5","should return undefined when the array is empty","joinArrayElement","Mon Jul 07 09:46:26 UTC 2025","passed","Mon Jul 07 09:46:26 UTC 2025","","","",""
"","71","should disabled the favorites button when is loading","<FavoriteButton />","Mon Jul 07 09:48:10 UTC 2025","passed","Mon Jul 07 09:48:11 UTC 2025","","","",""
"","2","useSubcategory(FESTIVAL_LIVRE) = { isEvent: true, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","","",""
"","6","should trigger VenueNotFoundError when error is an ApiError and status code is 404","useVenueQuery","Mon Jul 07 09:47:38 UTC 2025","passed","Mon Jul 07 09:47:38 UTC 2025","","","",""
"","65","[OfferView] should log offer view when blur","GenericHome page - Analytics","Mon Jul 07 09:46:48 UTC 2025","passed","Mon Jul 07 09:46:49 UTC 2025","","","",""
"","84","should send `logSignUpFromOffer` and `logSignUpClicked` events","NotificationAuthModal","Mon Jul 07 09:47:55 UTC 2025","passed","Mon Jul 07 09:47:55 UTC 2025","","sign up","",""
"","38","general users should see subtitle: Toute la culture à portée de main","HomeHeader","Mon Jul 07 09:47:05 UTC 2025","passed","Mon Jul 07 09:47:05 UTC 2025","","","",""
"","11","should log to Sentry when error occurs","AuthContext","Mon Jul 07 09:47:15 UTC 2025","passed","Mon Jul 07 09:47:15 UTC 2025","","useAuthContext","",""
"","1","should return an empty array when style text is empty","parseMarkdown","Mon Jul 07 09:47:49 UTC 2025","passed","Mon Jul 07 09:47:49 UTC 2025","","","",""
"","1","should return undefined if activityId is undefined","getActivityLabel","Mon Jul 07 09:48:27 UTC 2025","passed","Mon Jul 07 09:48:27 UTC 2025","","","",""
"","100","should open social medium on share button press with offer url even when web url is defined","<InstalledMessagingApps />","Mon Jul 07 09:47:26 UTC 2025","passed","Mon Jul 07 09:47:26 UTC 2025","","","",""
"","4","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre"", ""shouldDisplayWeekDay"": undefined, ""withShortMonth"": undefined}) 	= 5 octobre","formatToFrenchDateWithoutYear","Mon Jul 07 09:46:26 UTC 2025","passed","Mon Jul 07 09:46:26 UTC 2025","","","",""
"","307","should show modal when pressing widget","LocationWidgetDesktop","Mon Jul 07 09:46:54 UTC 2025","passed","Mon Jul 07 09:46:55 UTC 2025","","","",""
"","30","should show snack bar error when trying to pull to refetch with message ""Impossible de recharger tes réservations, connecte-toi à internet pour réessayer.""","<OnGoingBookingsList /> - Analytics","Mon Jul 07 09:47:13 UTC 2025","passed","Mon Jul 07 09:47:13 UTC 2025","","offline","",""
"","1","with Localisation and Dates & heures when search state has time range","useAppliedFilters","Mon Jul 07 09:48:01 UTC 2025","passed","Mon Jul 07 09:48:01 UTC 2025","","should return an array","",""
"","186","should render correctly","VenuesModule component","Mon Jul 07 09:48:28 UTC 2025","passed","Mon Jul 07 09:48:29 UTC 2025","","","",""
"","6","should execute multi query with venues playlist search index when location type is PLACE and user not share his position","fetchSearchResults","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isAddressValid function","Mon Jul 07 09:48:53 UTC 2025","passed","Mon Jul 07 09:48:53 UTC 2025","","","",""
"","19","<LinearGradient id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Mon Jul 07 09:49:03 UTC 2025","passed","Mon Jul 07 09:49:03 UTC 2025","","invalid","",""
"","135","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<BookingDetailsContent />","Mon Jul 07 09:46:53 UTC 2025","passed","Mon Jul 07 09:46:53 UTC 2025","","","",""
"","284","should display title correctly","OfferTitle","Mon Jul 07 09:49:11 UTC 2025","passed","Mon Jul 07 09:49:11 UTC 2025","","","",""
"","12","should return algoliaVenuesIndexPlaylistSearchNewest when selectedLocationMode is EVERYWHERE and user don't share his position","getCurrentVenuesIndex","Mon Jul 07 09:48:36 UTC 2025","passed","Mon Jul 07 09:48:36 UTC 2025","","","",""
"","13","should log af_underage_user event when user is underage","useLoginAndRedirect","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:33 UTC 2025","","AppsFlyer events","",""
"","1","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Mon Jul 07 09:46:30 UTC 2025","passed","Mon Jul 07 09:46:30 UTC 2025","","Beneficiary user","",""
"","92","should render correctly","NoContentError","Mon Jul 07 09:47:49 UTC 2025","passed","Mon Jul 07 09:47:49 UTC 2025","","","",""
"","359","should logConsultItinerary when click on itinerary","<BookingDetailsContent />","Mon Jul 07 09:46:51 UTC 2025","passed","Mon Jul 07 09:46:51 UTC 2025","","","",""
"","20","should render price when provided","<RadioSelector />","Mon Jul 07 09:48:35 UTC 2025","passed","Mon Jul 07 09:48:35 UTC 2025","","","",""
"","24","should not display tags","<VenueMapPreview />","Mon Jul 07 09:48:04 UTC 2025","passed","Mon Jul 07 09:48:04 UTC 2025","","","",""
"","1","formatPublicationDate({ shouldDisplayPublicationDate: true, publicationDate: 2020-11-12T00:00:00.000Z }) 	= Disponible le 12 novembre","formatPublicationDate","Mon Jul 07 09:46:26 UTC 2025","passed","Mon Jul 07 09:46:26 UTC 2025","","","",""
"","2574","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Mon Jul 07 09:46:53 UTC 2025","passed","Mon Jul 07 09:46:55 UTC 2025","","make detailled cookie choice","",""
"","1","should set distinct flag when true","buildQueryHelper","Mon Jul 07 09:47:23 UTC 2025","passed","Mon Jul 07 09:47:23 UTC 2025","","","",""
"","5","should not display modal if user has already seen it","useOnboardingSubscriptionModal","Mon Jul 07 09:47:59 UTC 2025","passed","Mon Jul 07 09:47:59 UTC 2025","","","",""
"","93","should call goBack() when left icon is pressed from first step","Signup Form","Mon Jul 07 09:46:43 UTC 2025","passed","Mon Jul 07 09:46:43 UTC 2025","","Go back button","",""
"","266","should render correctly","ProfileInformationValidation","Mon Jul 07 09:47:15 UTC 2025","passed","Mon Jul 07 09:47:15 UTC 2025","","","",""
"","67","should displayed when redirection type is an expected value","<RemoteBanner/>","Mon Jul 07 09:46:47 UTC 2025","passed","Mon Jul 07 09:46:47 UTC 2025","","","",""
"","113","should deleselect category when toggling again a selected category","<OfferCategoryChoices />","Mon Jul 07 09:48:06 UTC 2025","passed","Mon Jul 07 09:48:06 UTC 2025","","","",""
"","218","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == false","BookingDetails","Mon Jul 07 09:46:42 UTC 2025","passed","Mon Jul 07 09:46:42 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","42","should return offers when only OffersModuleParameters are provided","useVideoOffersQuery","Mon Jul 07 09:47:40 UTC 2025","passed","Mon Jul 07 09:47:41 UTC 2025","","","",""
"","37","should return ""crédit insuffisant"" when user has not enough credit","bookingHelpers","Mon Jul 07 09:46:36 UTC 2025","passed","Mon Jul 07 09:46:36 UTC 2025","","getHourWording","",""
"","0","should return 4orem","sanitizeTitle(4orem)","Mon Jul 07 09:49:05 UTC 2025","passed","Mon Jul 07 09:49:05 UTC 2025","","","",""
"","399","should use highlight part for display","SuggestionHitHighlight for a offer suggestion","Mon Jul 07 09:47:11 UTC 2025","passed","Mon Jul 07 09:47:11 UTC 2025","","","",""
"","1","should format Date 2020-02-01T19:02:00.000Z to string ""19:02""","formatHour()","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:33 UTC 2025","","","",""
"","493","should render correctly","SearchResultsContent component","Mon Jul 07 09:46:45 UTC 2025","passed","Mon Jul 07 09:46:45 UTC 2025","","","",""
"","506","should logCancelBooking when booking is canceled","<BookingDetailsContent />","Mon Jul 07 09:46:51 UTC 2025","passed","Mon Jul 07 09:46:52 UTC 2025","","","",""
"","607","should sign in with device info when sso button is clicked","<SSOButton />","Mon Jul 07 09:47:07 UTC 2025","passed","Mon Jul 07 09:47:08 UTC 2025","","","",""
"","186","should render correctly","ChangeCity","Mon Jul 07 09:47:12 UTC 2025","passed","Mon Jul 07 09:47:12 UTC 2025","","","",""
"","161","should redirect to VenueMap when pressing venue map block content type and user location is not everywhere","TrendsModule","Mon Jul 07 09:47:12 UTC 2025","passed","Mon Jul 07 09:47:13 UTC 2025","","","",""
"","5","should not support share on snapchat because it does not work","getInstalledApps","Mon Jul 07 09:47:15 UTC 2025","passed","Mon Jul 07 09:47:15 UTC 2025","iOS","device specific","",""
"","11","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","BusinessModule component","Mon Jul 07 09:47:11 UTC 2025","passed","Mon Jul 07 09:47:11 UTC 2025","","","",""
"","13","should not display CTA when no message link specified","<SubscriptionMessageBadge />","Mon Jul 07 09:47:38 UTC 2025","passed","Mon Jul 07 09:47:38 UTC 2025","","","",""
"","1","should not render venue map when user is not located","useShouldDisplayVenueMap","Mon Jul 07 09:47:41 UTC 2025","passed","Mon Jul 07 09:47:41 UTC 2025","","","",""
"","2","should use current day WEDNESDAY","OpeningHoursStatusViewModel","Mon Jul 07 09:46:24 UTC 2025","passed","Mon Jul 07 09:46:24 UTC 2025","","","",""
"","133","should log ConsultThematicHome when coming from category block","ThematicHome","Mon Jul 07 09:46:55 UTC 2025","passed","Mon Jul 07 09:46:55 UTC 2025","","analytics","",""
"","18","<div>Price: $10</div>","no-currency-symbols","Mon Jul 07 09:48:47 UTC 2025","passed","Mon Jul 07 09:48:47 UTC 2025","","valid","",""
"","41","should display invalid email format when email format is valid","<ForgottenPassword />","Mon Jul 07 09:46:42 UTC 2025","passed","Mon Jul 07 09:46:42 UTC 2025","","email format validation","",""
"","2","should fetch venues with a specified position","fetchVenues","Mon Jul 07 09:48:05 UTC 2025","passed","Mon Jul 07 09:48:05 UTC 2025","","","",""
"","16","should display only date if it has no duration information","<BookingInformations />","Mon Jul 07 09:47:00 UTC 2025","passed","Mon Jul 07 09:47:00 UTC 2025","","","",""
"","2","should return the correct number of activated filters | offerCategories - 1","useFilterCount","Mon Jul 07 09:47:37 UTC 2025","passed","Mon Jul 07 09:47:37 UTC 2025","","","",""
"","30","expect(screen.queryByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon Jul 07 09:48:29 UTC 2025","passed","Mon Jul 07 09:48:29 UTC 2025","","valid","",""
"","107","should not display an error snackbar when pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Mon Jul 07 09:47:09 UTC 2025","passed","Mon Jul 07 09:47:09 UTC 2025","","","",""
"","108","should navigate to DMSIntroduction FR when pressing ""Je n’ai pas de smartphone"" button","SelectPhoneStatus","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:33 UTC 2025","","","",""
"","1","with a query","[Analytics utils]","Mon Jul 07 09:46:26 UTC 2025","passed","Mon Jul 07 09:46:26 UTC 2025","","should build parameters for PerformSearch log","",""
"","82","should display VenuesModule","<HomeModule />","Mon Jul 07 09:47:04 UTC 2025","passed","Mon Jul 07 09:47:04 UTC 2025","","","",""
"","85","should return the user when logged in with internet connection","AuthContext","Mon Jul 07 09:47:14 UTC 2025","passed","Mon Jul 07 09:47:15 UTC 2025","","useAuthContext","",""
"","29","should display unique price when quantity is unique","<BookingInformations />","Mon Jul 07 09:47:00 UTC 2025","passed","Mon Jul 07 09:47:00 UTC 2025","","","",""
"","22","should redirect to home page when ""On y va !"" button is clicked","<BeneficiaryRequestSent />","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:33 UTC 2025","","","",""
"","90","should not display venue map block when is ""web""","CategoriesListDumb","Mon Jul 07 09:47:36 UTC 2025","passed","Mon Jul 07 09:47:36 UTC 2025","","","",""
"","6","achievement is NOT completed when user has not already completed it","getAchievements","Mon Jul 07 09:46:37 UTC 2025","passed","Mon Jul 07 09:46:37 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1050) = -10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Jul 07 09:48:22 UTC 2025","passed","Mon Jul 07 09:48:22 UTC 2025","","","",""
"","6","formatCurrencyFromCents(1050) 	= 10,50 € without format price options","formatCurrencyFromCents()","Mon Jul 07 09:47:53 UTC 2025","passed","Mon Jul 07 09:47:53 UTC 2025","","","",""
"","224","should not render films playlists when offerCategory is not `FILMS_DOCUMENTAIRES_SERIES`","<ThematicSearch/>","Mon Jul 07 09:46:52 UTC 2025","passed","Mon Jul 07 09:46:52 UTC 2025","","films playlists","",""
"","160","should display empty state view when there is no search result","SearchResultsContent component","Mon Jul 07 09:46:57 UTC 2025","passed","Mon Jul 07 09:46:57 UTC 2025","","when feature flag map in search activated","",""
"","142","should show error snackbar on new email selection failure","<NewEmailSelection />","Mon Jul 07 09:47:14 UTC 2025","passed","Mon Jul 07 09:47:14 UTC 2025","","","",""
"","1201","should open modal when pressing button","CalendarFilter","Mon Jul 07 09:48:29 UTC 2025","passed","Mon Jul 07 09:48:31 UTC 2025","","","",""
"","1","useCategoryId(ACTIVATION_THING) = TECHNIQUE","useCategoryId","Mon Jul 07 09:46:46 UTC 2025","passed","Mon Jul 07 09:46:46 UTC 2025","","","",""
"","218","should display venueMapPreview + venueMapList in bottom sheet when marker is pressed","VenueMapViewContainer","Mon Jul 07 09:46:37 UTC 2025","passed","Mon Jul 07 09:46:37 UTC 2025","","","",""
"","5","should always return same value as original function: ""false""","useGoBack()","Mon Jul 07 09:48:18 UTC 2025","passed","Mon Jul 07 09:48:18 UTC 2025","","customCanGoBack()","",""
"","14","should return subcategories of one given searchGroup","categoriesHelpers","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","5","should return correct text for 18 years old credit","CreditBlockTitle","Mon Jul 07 09:48:26 UTC 2025","passed","Mon Jul 07 09:48:26 UTC 2025","","","",""
"","150","should display all chronicle cards in the list in vertical","ChronicleCardListBase","Mon Jul 07 09:47:24 UTC 2025","passed","Mon Jul 07 09:47:25 UTC 2025","","","",""
"","7","getDisplayedPrice([560, 300]) 	= 3,00 € with format price options","getDisplayedPrice","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:33 UTC 2025","","","",""
"","10","should save cookies consent in the storage","useCookies","Mon Jul 07 09:46:32 UTC 2025","passed","Mon Jul 07 09:46:32 UTC 2025","","storage","",""
"","2","addPrefix(Lundi 15 mars 2021, $shouldDisplayWeekDay, $format) 	= Dès le lundi 15 mars 2021","getBookingLabels","Mon Jul 07 09:47:06 UTC 2025","passed","Mon Jul 07 09:47:06 UTC 2025","","","",""
"","138","should display price filter button","SearchResultsContent component","Mon Jul 07 09:46:47 UTC 2025","passed","Mon Jul 07 09:46:47 UTC 2025","","Price filter","",""
"","35","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livres and SearchView is `Landing`","SearchBox component","Mon Jul 07 09:46:38 UTC 2025","passed","Mon Jul 07 09:46:38 UTC 2025","","shouldRedirectToThematicSearch","",""
"","231","should render correctly","SelectIDOrigin","Mon Jul 07 09:48:01 UTC 2025","passed","Mon Jul 07 09:48:01 UTC 2025","","","",""
"","40","should reset Search accessibility navigation params when clicked on selected Search tab","TabBar","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","","",""
"","6","<Typo.BodyAccentXs>toto</Typo.BodyAccentXs>","no-raw-text","Mon Jul 07 09:47:42 UTC 2025","passed","Mon Jul 07 09:47:42 UTC 2025","","valid","",""
"","10","should execute multi query with venues playlist search index when location type is EVERYWHERE and user shares his position","fetchSearchResults","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","","",""
"","2","should return false when category and native category are undefined","categoriesHelpers","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","isOnlyOnline","",""
"","402","should render correctly","<ChangeStatus/>","Mon Jul 07 09:47:25 UTC 2025","passed","Mon Jul 07 09:47:25 UTC 2025","","","",""
"","2","should log hasDismissedAppSharingModal when user closes native modal","shareApp","Mon Jul 07 09:48:37 UTC 2025","passed","Mon Jul 07 09:48:37 UTC 2025","","","",""
"","2903","time range selected when deactivating hour toggle","<DatesHoursModal/>","Mon Jul 07 09:46:55 UTC 2025","passed","Mon Jul 07 09:46:58 UTC 2025","","should reset","",""
"","16","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Mon Jul 07 09:46:54 UTC 2025","passed","Mon Jul 07 09:46:54 UTC 2025","","","",""
"","24","should use free user phrasing when eligibility is free","<EmptyCredit />","Mon Jul 07 09:47:52 UTC 2025","passed","Mon Jul 07 09:47:52 UTC 2025","","","",""
"","12","should adapt an offers module without additional offers","adaptOffersModule","Mon Jul 07 09:47:26 UTC 2025","passed","Mon Jul 07 09:47:26 UTC 2025","","","",""
"","103","should navigate using navigateFromRef if fromRef={true}","<InternalTouchableLink />","Mon Jul 07 09:47:29 UTC 2025","passed","Mon Jul 07 09:47:29 UTC 2025","","","",""
"","2","should encode properly single quotes","decodeHTMLValue","Mon Jul 07 09:48:30 UTC 2025","passed","Mon Jul 07 09:48:30 UTC 2025","","","",""
"","4","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Mon Jul 07 09:46:31 UTC 2025","passed","Mon Jul 07 09:46:31 UTC 2025","","","",""
"","4","with an non-event","getBookingProperties","Mon Jul 07 09:47:41 UTC 2025","passed","Mon Jul 07 09:47:41 UTC 2025","","when duo","",""
"","4","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Mon Jul 07 09:46:39 UTC 2025","passed","Mon Jul 07 09:46:39 UTC 2025","","When it's a free offer category to archieve","",""
"","9","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Mon Jul 07 09:46:54 UTC 2025","passed","Mon Jul 07 09:46:54 UTC 2025","","","",""
"","90","should set has_seen_tutorials to true in local storage when ""Se connecter"" is clicked","OnboardingWelcome","Mon Jul 07 09:47:56 UTC 2025","passed","Mon Jul 07 09:47:56 UTC 2025","","","",""
"","4","should not allow invalid PR titles: ""(PC-1234) feat: add color to button""","pr-title-checker","Mon Jul 07 09:48:21 UTC 2025","passed","Mon Jul 07 09:48:21 UTC 2025","","","",""
