"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","should request notification autorization accepted notifications when press accept button","AskNotificationsModal","Wed Jun 04 08:25:58 UTC 2025","passed","Wed Jun 04 08:25:58 UTC 2025","","","",""
"","425","should logCancelBooking when booking is canceled","<BookingDetailsContent />","Wed Jun 04 08:24:53 UTC 2025","passed","Wed Jun 04 08:24:54 UTC 2025","","","",""
"","1","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Réserver l’offre","getCtaWordingAndAction","Wed Jun 04 08:24:57 UTC 2025","passed","Wed Jun 04 08:24:57 UTC 2025","","Beneficiary user","",""
"","8","should save cookies consent in the storage","useCookies","Wed Jun 04 08:24:40 UTC 2025","passed","Wed Jun 04 08:24:40 UTC 2025","","storage","",""
"","113","should display horizontal separators correctly","DetailedAccessibilityInfo","Wed Jun 04 08:25:42 UTC 2025","passed","Wed Jun 04 08:25:42 UTC 2025","","","",""
"","216","should log event when pressing on Infos pratiques tab","<VenueBody />","Wed Jun 04 08:25:50 UTC 2025","passed","Wed Jun 04 08:25:50 UTC 2025","","","",""
"","5","should return half of the height if the border radius is to high","getEffectiveBorderRadius","Wed Jun 04 08:27:15 UTC 2025","passed","Wed Jun 04 08:27:15 UTC 2025","","","",""
"","9","should return an array of venue tags when distance and venue type are provided","getVenueTags function","Wed Jun 04 08:27:15 UTC 2025","passed","Wed Jun 04 08:27:15 UTC 2025","","","",""
"","82","<Spacer.TopScreen />","no-spacer","Wed Jun 04 08:27:18 UTC 2025","passed","Wed Jun 04 08:27:18 UTC 2025","","valid","",""
"","177","should navigate to SearchResults when location is not EVERYWHERE","SearchResultsContent component","Wed Jun 04 08:25:10 UTC 2025","passed","Wed Jun 04 08:25:10 UTC 2025","","when search returns no results","",""
"","391","should set venue types filter when search group associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Wed Jun 04 08:25:07 UTC 2025","passed","Wed Jun 04 08:25:07 UTC 2025","","When wipVenueMap feature flag activated","",""
"","11","should pass correct props to useSelectedDateScreening","OfferEventCardList","Wed Jun 04 08:25:06 UTC 2025","passed","Wed Jun 04 08:25:06 UTC 2025","","","",""
"","308","should display timer when resend email button is clicked","<EmailResendModal />","Wed Jun 04 08:25:01 UTC 2025","passed","Wed Jun 04 08:25:01 UTC 2025","","","",""
"","117","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Wed Jun 04 08:24:58 UTC 2025","passed","Wed Jun 04 08:24:58 UTC 2025","","localization","",""
"","48","should log ConsultOffer with homeEntryId if provide","OfferTile component","Wed Jun 04 08:24:54 UTC 2025","passed","Wed Jun 04 08:24:54 UTC 2025","","Analytics","",""
"","3","useCategoryId(CARTE_CINE_MULTISEANCES) = CINEMA","useCategoryId","Wed Jun 04 08:25:05 UTC 2025","passed","Wed Jun 04 08:25:05 UTC 2025","","","",""
"","7","should have correct text Ouvre bientôt - 9h","OpeningHoursStatusViewModel","Wed Jun 04 08:24:31 UTC 2025","passed","Wed Jun 04 08:24:31 UTC 2025","","Venue open soon","",""
"","16","should return the value if defined and the type is correct","getConfigValue","Wed Jun 04 08:27:13 UTC 2025","passed","Wed Jun 04 08:27:13 UTC 2025","","","",""
"","291","should render correctly","<PageWithHeader/>","Wed Jun 04 08:26:42 UTC 2025","passed","Wed Jun 04 08:26:42 UTC 2025","","","",""
"","220","should display mobile body on mobile","<OfferContent />","Wed Jun 04 08:25:14 UTC 2025","passed","Wed Jun 04 08:25:14 UTC 2025","","","",""
"","18","const bar = () => { }","no-empty-arrow-function","Wed Jun 04 08:27:16 UTC 2025","passed","Wed Jun 04 08:27:16 UTC 2025","","invalid","",""
"","935","should not have basic accessibility issues","<ChangeStatus/>","Wed Jun 04 08:26:24 UTC 2025","passed","Wed Jun 04 08:26:25 UTC 2025","","Accessibility","",""
"","4","should set app_version to null in BatchProfile editor","useLogoutRoutine","Wed Jun 04 08:25:46 UTC 2025","passed","Wed Jun 04 08:25:46 UTC 2025","","Batch","",""
"","3","const { data } = useOtherHook()","no-queries-outside-query-files","Wed Jun 04 08:26:33 UTC 2025","passed","Wed Jun 04 08:26:33 UTC 2025","","valid","",""
"","3","should return ""0€"" when 16 years old","useGetDepositAmountsByAge","Wed Jun 04 08:26:09 UTC 2025","passed","Wed Jun 04 08:26:09 UTC 2025","","","",""
"","110","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Wed Jun 04 08:25:13 UTC 2025","passed","Wed Jun 04 08:25:13 UTC 2025","","accessibility","",""
"","81","should close the modal when pressing close icon","ReactionChoiceModal","Wed Jun 04 08:24:50 UTC 2025","passed","Wed Jun 04 08:24:50 UTC 2025","","With reaction validation","",""
"","32","should redirect ChangeEmailExpiredLink when timestamp has expired","<ConfirmChangeEmail />","Wed Jun 04 08:25:29 UTC 2025","passed","Wed Jun 04 08:25:29 UTC 2025","","","",""
"","128","should call goToDate when NextScreeningButton is pressed and there is no screenings within the next 15 days","CineBlock","Wed Jun 04 08:25:27 UTC 2025","passed","Wed Jun 04 08:25:27 UTC 2025","","","",""
"","64","should not navigate to searchResults when user clicks on reset icon","SearchBox component","Wed Jun 04 08:24:41 UTC 2025","passed","Wed Jun 04 08:24:41 UTC 2025","","","",""
"","119","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Wed Jun 04 08:25:02 UTC 2025","passed","Wed Jun 04 08:25:02 UTC 2025","","External Navigation","",""
"","3","should reject when user is under 15 years old","setBirthdaySchema","Wed Jun 04 08:26:45 UTC 2025","passed","Wed Jun 04 08:26:45 UTC 2025","","","",""
"","54","should return default State","offerTileViewTrackingStore","Wed Jun 04 08:25:40 UTC 2025","passed","Wed Jun 04 08:25:40 UTC 2025","","","",""
"","1","useSearchGroupLabel(SPECTACLES) = Spectacles","useCategoryId","Wed Jun 04 08:26:30 UTC 2025","passed","Wed Jun 04 08:26:30 UTC 2025","","","",""
"","1134","jest.mock('components/Button')","jest-mock-path-exists","Wed Jun 04 08:26:23 UTC 2025","passed","Wed Jun 04 08:26:24 UTC 2025","","valid","",""
"","4","formatCurrencyFromCents(1050) 	= 10,50 € with format price options","formatCurrencyFromCents()","Wed Jun 04 08:26:04 UTC 2025","passed","Wed Jun 04 08:26:04 UTC 2025","","","",""
"","172","should disable handlers when disabled equals true","AppButton Component","Wed Jun 04 08:25:40 UTC 2025","passed","Wed Jun 04 08:25:40 UTC 2025","","* Disabled property","",""
"","89","should render event date section when event","<BookingInformations />","Wed Jun 04 08:25:19 UTC 2025","passed","Wed Jun 04 08:25:19 UTC 2025","","","",""
"","221","should persist cookies consent information","<CookiesConsent/>","Wed Jun 04 08:25:04 UTC 2025","passed","Wed Jun 04 08:25:04 UTC 2025","","accept all cookies","",""
"","2","should change the custom outline color when isFocus = false and uses custom color","customWebFocusOutline","Wed Jun 04 08:25:12 UTC 2025","passed","Wed Jun 04 08:25:12 UTC 2025","","","",""
"","4","should return false when depositExpirationDate equals undefined, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Wed Jun 04 08:26:21 UTC 2025","passed","Wed Jun 04 08:26:21 UTC 2025","","hasOngoingCredit","",""
"","5","should resolve with the geolocation","getGeolocPosition()","Wed Jun 04 08:26:33 UTC 2025","passed","Wed Jun 04 08:26:33 UTC 2025","","","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Wed Jun 04 08:24:57 UTC 2025","passed","Wed Jun 04 08:24:57 UTC 2025","","Non Beneficiary user","",""
"","87","should return underage when user is under_15","useUserRoleFromOnboarding","Wed Jun 04 08:26:42 UTC 2025","passed","Wed Jun 04 08:26:42 UTC 2025","","","",""
"","280","should redirect to previous screen when clicking on ArrowPrevious icon","TrackEmailChange","Wed Jun 04 08:25:23 UTC 2025","passed","Wed Jun 04 08:25:23 UTC 2025","","","",""
"","92","should not display artists playlist when venue offers have artists","<VenueOffers />","Wed Jun 04 08:25:03 UTC 2025","passed","Wed Jun 04 08:25:03 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","1","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Wed Jun 04 08:24:57 UTC 2025","passed","Wed Jun 04 08:24:57 UTC 2025","","Beneficiary user","",""
"","54","should return underage when user is under_17","useUserRoleFromOnboarding","Wed Jun 04 08:26:42 UTC 2025","passed","Wed Jun 04 08:26:42 UTC 2025","","","",""
"","155","should log ConsultHome","Home page","Wed Jun 04 08:25:30 UTC 2025","passed","Wed Jun 04 08:25:30 UTC 2025","","","",""
"","1","should return the single element when given an array with only one element","joinArrayElement","Wed Jun 04 08:24:34 UTC 2025","passed","Wed Jun 04 08:24:34 UTC 2025","","","",""
"","7","const { data } = useQuery()","no-queries-outside-query-files","Wed Jun 04 08:26:33 UTC 2025","passed","Wed Jun 04 08:26:33 UTC 2025","","valid","",""
"","2","should follows system theme when user selects system and system is light","useColorScheme","Wed Jun 04 08:26:03 UTC 2025","passed","Wed Jun 04 08:26:03 UTC 2025","","user choice","",""
"","57","should display correct infos in booking free offer 15/16 years","ProfileInformationValidation","Wed Jun 04 08:25:12 UTC 2025","passed","Wed Jun 04 08:25:12 UTC 2025","","","",""
"","27","should initialize with no active filters","useVenueMapFilters","Wed Jun 04 08:26:35 UTC 2025","passed","Wed Jun 04 08:26:35 UTC 2025","","","",""
"","48","should ask for consent when it has not already been asked","requestIDFATrackingConsent","Wed Jun 04 08:26:21 UTC 2025","passed","Wed Jun 04 08:26:21 UTC 2025","","","",""
"","281","should update reactions for ended bookings without user reaction","Bookings","Wed Jun 04 08:25:16 UTC 2025","passed","Wed Jun 04 08:25:16 UTC 2025","","","",""
"","17","should split array into strings with specified number of items per string","splitArrayIntoStrings","Wed Jun 04 08:26:43 UTC 2025","passed","Wed Jun 04 08:26:43 UTC 2025","","","",""
"","250","should check theme when user presses a category button","OnboardingSubscription","Wed Jun 04 08:25:22 UTC 2025","passed","Wed Jun 04 08:25:22 UTC 2025","","","",""
"","36","returns 300 when no user logged in","useMaxPrice when no user","Wed Jun 04 08:26:45 UTC 2025","passed","Wed Jun 04 08:26:45 UTC 2025","","","",""
"","302","should redirect to acceslibre when clicking on the banner link","DetailedAccessibilityInfo","Wed Jun 04 08:25:41 UTC 2025","passed","Wed Jun 04 08:25:42 UTC 2025","","","",""
"","5","should return a larger resized image URL on a big screen","useResizeImageURL hook","Wed Jun 04 08:25:45 UTC 2025","passed","Wed Jun 04 08:25:45 UTC 2025","","","",""
"","59","should navigate to FAQWebview when pressing ""En savoir plus"" button","CulturalSurveyIntro page","Wed Jun 04 08:25:16 UTC 2025","passed","Wed Jun 04 08:25:16 UTC 2025","","When FF is disabled","",""
"","131","should trigger analytics=ASCENDING_PRICE when clicking on ""Prix croissant"" then validating","<FavoritesSorts/>","Wed Jun 04 08:25:47 UTC 2025","passed","Wed Jun 04 08:25:47 UTC 2025","","","",""
"","44","should open new tab when calling openEduConnectTab method","useEduconnectLogin","Wed Jun 04 08:26:14 UTC 2025","passed","Wed Jun 04 08:26:14 UTC 2025","","","",""
"","10","should remove an item from the history","useSearchHistory","Wed Jun 04 08:24:54 UTC 2025","passed","Wed Jun 04 08:24:54 UTC 2025","","","",""
"","13","should return Tu vas recevoir tes billets par e-mail, à l’adresse toto@email.com, 24 heures avant le début de l’évènement. when withdrawalDelay is 86400 and isDuo is true","<EmailWithdrawal/>","Wed Jun 04 08:25:36 UTC 2025","passed","Wed Jun 04 08:25:36 UTC 2025","","EmailWillBeSend","",""
"","111","should show the error snackbar with message=""Nous t’invitons à réessayer un peu plus tard"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Jun 04 08:24:59 UTC 2025","passed","Wed Jun 04 08:24:59 UTC 2025","when booking failed","when booking step is confirmation","",""
"","940","should remove favorite when press on favorite","<OfferContent />","Wed Jun 04 08:25:03 UTC 2025","passed","Wed Jun 04 08:25:04 UTC 2025","","Header","",""
"","160","should render cinema block when venue is a movie theater","<VenueThematicSection/>","Wed Jun 04 08:25:18 UTC 2025","passed","Wed Jun 04 08:25:19 UTC 2025","","","",""
"","34","should return authentication modal when asked","useOfferModal","Wed Jun 04 08:25:46 UTC 2025","passed","Wed Jun 04 08:25:46 UTC 2025","","","",""
"","2","should save that hasSeenEnoughHomeContent when triggered","getScreenSeenCount","Wed Jun 04 08:25:28 UTC 2025","passed","Wed Jun 04 08:25:28 UTC 2025","","","",""
"","2","should share with a title in the native dialog when default mode and title provided","share()","Wed Jun 04 08:25:41 UTC 2025","passed","Wed Jun 04 08:25:41 UTC 2025","","on Android","",""
"","2","should return an empty string when category and native category are empty","getVenuesQuery","Wed Jun 04 08:27:04 UTC 2025","passed","Wed Jun 04 08:27:04 UTC 2025","","When query is not empty string","",""
"","165","should match snapshot","<PhoneValidationTipsModal />","Wed Jun 04 08:27:11 UTC 2025","passed","Wed Jun 04 08:27:12 UTC 2025","","","",""
"","5","should return an array with category of categoryIncluded parameter when defined","getCategories","Wed Jun 04 08:24:38 UTC 2025","passed","Wed Jun 04 08:24:38 UTC 2025","","","",""
"","173","should preserve maximum price when closing the modal","<PriceModal/>","Wed Jun 04 08:24:44 UTC 2025","passed","Wed Jun 04 08:24:44 UTC 2025","","with previous value in the search state","",""
"","11","should not be displayed when no redirection type or external URL","<RemoteBanner/>","Wed Jun 04 08:25:13 UTC 2025","passed","Wed Jun 04 08:25:13 UTC 2025","","","",""
"","66","should open CGU url when clicking on ""conditions générales d’utilisation"" button","<SuspensionChoice/>","Wed Jun 04 08:25:14 UTC 2025","passed","Wed Jun 04 08:25:14 UTC 2025","","","",""
"","47","should navigate to SignupForm when click on ""Créer un compte""","NotConnectedFavorites component","Wed Jun 04 08:26:19 UTC 2025","passed","Wed Jun 04 08:26:19 UTC 2025","","","",""
"","204","should open https://webapp-v2.example.com/verification-identite when Vérification d’identité is clicked","AccessibilityDeclarationWeb","Wed Jun 04 08:26:23 UTC 2025","passed","Wed Jun 04 08:26:23 UTC 2025","","","",""
"","312","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Wed Jun 04 08:25:10 UTC 2025","passed","Wed Jun 04 08:25:11 UTC 2025","","when search returns no results","",""
"","286","should render correctly","LegalNotices","Wed Jun 04 08:27:01 UTC 2025","passed","Wed Jun 04 08:27:01 UTC 2025","","","",""
"","9","should render first and second steps properly","<StepDots />","Wed Jun 04 08:25:41 UTC 2025","passed","Wed Jun 04 08:25:41 UTC 2025","","three steps with first and second with neutral color","",""
"","2","should reject an ill-formatted code: 0909O9","SetPhoneValidationCode","Wed Jun 04 08:25:21 UTC 2025","passed","Wed Jun 04 08:25:21 UTC 2025","","","",""
"","265","should render nothing when offer already in favorite","<AddToFavoriteButton />","Wed Jun 04 08:26:33 UTC 2025","passed","Wed Jun 04 08:26:33 UTC 2025","","","",""
"","1","formatCurrencyFromCents(100) 	= 1,00 € with format price options","formatCurrencyFromCents()","Wed Jun 04 08:26:04 UTC 2025","passed","Wed Jun 04 08:26:04 UTC 2025","","","",""
"","286","should show two values if there are 2 values in the array values","<Slider />","Wed Jun 04 08:26:12 UTC 2025","passed","Wed Jun 04 08:26:12 UTC 2025","","values","",""
"","63","should render venue name","<OfferVenueBlock />","Wed Jun 04 08:24:58 UTC 2025","passed","Wed Jun 04 08:24:58 UTC 2025","","","",""
"","139","should display about section","<OfferAbout />","Wed Jun 04 08:25:13 UTC 2025","passed","Wed Jun 04 08:25:13 UTC 2025","","","",""
"","1","achivements are sorted by name","getAchievements","Wed Jun 04 08:24:40 UTC 2025","passed","Wed Jun 04 08:24:40 UTC 2025","","","",""
"","11","should render correctly with exhausted credit for 18 year-old","CreditHeader","Wed Jun 04 08:25:12 UTC 2025","passed","Wed Jun 04 08:25:12 UTC 2025","","Beneficiary is underage","",""
"","169","should redirect to reset password link sent page WHEN clicking on resend email and response is success","<ResetPasswordExpiredLink/>","Wed Jun 04 08:26:15 UTC 2025","passed","Wed Jun 04 08:26:15 UTC 2025","","","",""
"","1","can contain an email","highlightLinks","Wed Jun 04 08:25:28 UTC 2025","passed","Wed Jun 04 08:25:28 UTC 2025","","transforms a description into an array of strings or <ExternalLink/>","",""
"","67","should go to Login from favorite with offerId","<AuthenticationModal />","Wed Jun 04 08:25:51 UTC 2025","passed","Wed Jun 04 08:25:51 UTC 2025","","","",""
"","5","fake member should fail the test when it starts a reserved prefix","AnalyticsEvent","Wed Jun 04 08:26:57 UTC 2025","passed","Wed Jun 04 08:26:57 UTC 2025","","","",""
"","11","should return empty component when no quantity","<BookingInformations />","Wed Jun 04 08:25:19 UTC 2025","passed","Wed Jun 04 08:25:19 UTC 2025","","","",""
"","11","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=granted","checkGeolocPermission()","Wed Jun 04 08:26:25 UTC 2025","passed","Wed Jun 04 08:26:25 UTC 2025","","","",""
"","1","In week","formatSecondsToString","Wed Jun 04 08:27:00 UTC 2025","passed","Wed Jun 04 08:27:00 UTC 2025","","should display withdrawal wording","",""
"","196","should open https://webapp-v2.example.com/connexion when Connexion is clicked","AccessibilityDeclarationWeb","Wed Jun 04 08:26:23 UTC 2025","passed","Wed Jun 04 08:26:23 UTC 2025","","","",""
"","6","should redirect to AccountCreated on error","useLoginAndRedirect","Wed Jun 04 08:26:04 UTC 2025","passed","Wed Jun 04 08:26:04 UTC 2025","","","",""
"","999","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Wed Jun 04 08:24:49 UTC 2025","passed","Wed Jun 04 08:24:50 UTC 2025","","","",""
"","56","should not reset locationFilter on press ""Recherche""","TabBar","Wed Jun 04 08:24:45 UTC 2025","passed","Wed Jun 04 08:24:45 UTC 2025","","","",""
"","81","should return minimal build number from firestore","useMinimalBuildNumber","Wed Jun 04 08:26:54 UTC 2025","passed","Wed Jun 04 08:26:55 UTC 2025","","","",""
"","15","should not display icon tag when it is not informed","<Tag />","Wed Jun 04 08:27:17 UTC 2025","passed","Wed Jun 04 08:27:17 UTC 2025","","","",""
"","68","should reset Search navigation params when clicked on selected Search tab","TabBar","Wed Jun 04 08:24:44 UTC 2025","passed","Wed Jun 04 08:24:44 UTC 2025","","","",""
"","10","should return a formatted string of 1 date when array contains two similar dates","getFormattedDates","Wed Jun 04 08:24:34 UTC 2025","passed","Wed Jun 04 08:24:34 UTC 2025","","","",""
"","233","should not trigger has_seen_offer_for_survey event on scroll to middle","<OfferContent />","Wed Jun 04 08:25:12 UTC 2025","passed","Wed Jun 04 08:25:12 UTC 2025","","Batch trigger","",""
"","144","should navigate to error screen if posting profile fails","ProfileInformationValidation","Wed Jun 04 08:25:13 UTC 2025","passed","Wed Jun 04 08:25:13 UTC 2025","","","",""
"","76","should display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Wed Jun 04 08:24:53 UTC 2025","passed","Wed Jun 04 08:24:53 UTC 2025","","","",""
"","5","should fetch with facetFilters parameter when one category is provided","fetchOffer","Wed Jun 04 08:24:40 UTC 2025","passed","Wed Jun 04 08:24:40 UTC 2025","","categories and subcategories","",""
"","3","should return an array with the achievements to show to the user","useShouldShowAchievementSuccessModal","Wed Jun 04 08:26:32 UTC 2025","passed","Wed Jun 04 08:26:32 UTC 2025","","","",""
"","7","should not log network information when connection is unknown","NetInfoWrapper","Wed Jun 04 08:26:16 UTC 2025","passed","Wed Jun 04 08:26:16 UTC 2025","","useNetInfoContext","",""
"","112","its most popular category when native category associated to several categories and not associated to the most popular category","AutocompleteOfferItem component","Wed Jun 04 08:24:44 UTC 2025","passed","Wed Jun 04 08:24:44 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","1","should return HandicapMotor icon for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Wed Jun 04 08:26:26 UTC 2025","passed","Wed Jun 04 08:26:26 UTC 2025","","","",""
"","2","should pass when selectedStartDate is in the future and selectedEndDate is after start","calendarSchema","Wed Jun 04 08:26:00 UTC 2025","passed","Wed Jun 04 08:26:00 UTC 2025","","","",""
"","303","should display default radius even if a PlaceRadius was set previously","VenueMapLocationModal","Wed Jun 04 08:24:47 UTC 2025","passed","Wed Jun 04 08:24:47 UTC 2025","","AroundMeRadius","",""
"","2","useSubcategory(PARTITION) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Wed Jun 04 08:24:51 UTC 2025","passed","Wed Jun 04 08:24:51 UTC 2025","","","",""
"","3","should loop when last message has a duration","useRotatingText","Wed Jun 04 08:26:33 UTC 2025","passed","Wed Jun 04 08:26:33 UTC 2025","","","",""
