"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","'myText !'","nbsp-in-text","Fri Jun 20 14:04:40 UTC 2025","passed","Fri Jun 20 14:04:40 UTC 2025","","invalid","",""
"","154","should add offer to favorites when user is logged in and presses addTofavorite button","OfferFooter","Fri Jun 20 14:02:43 UTC 2025","passed","Fri Jun 20 14:02:44 UTC 2025","","Content when offer has a publication date in the future","",""
"","18","should resolve with the geolocation","getPosition()","Fri Jun 20 14:04:17 UTC 2025","passed","Fri Jun 20 14:04:17 UTC 2025","","","",""
"","10","should format category's label","useSortedSearchCategories","Fri Jun 20 14:03:50 UTC 2025","passed","Fri Jun 20 14:03:50 UTC 2025","","","",""
"","49","should log analytics with several achievements unlocked","AchievementSuccessModal","Fri Jun 20 14:03:48 UTC 2025","passed","Fri Jun 20 14:03:48 UTC 2025","","","",""
"","74","should show error snackbar on new email selection failure","<NewEmailSelection />","Fri Jun 20 14:03:42 UTC 2025","passed","Fri Jun 20 14:03:43 UTC 2025","","","",""
"","181","should open given url when text clicked","ExternalLink","Fri Jun 20 14:05:02 UTC 2025","passed","Fri Jun 20 14:05:02 UTC 2025","","","",""
"","24","should display a fixed modal bottom if specified","<AppModal />","Fri Jun 20 14:02:37 UTC 2025","passed","Fri Jun 20 14:02:37 UTC 2025","","adapt modal's height","",""
"","2","formatCurrencyFromCents(-1199) 	= -11,99 € without format price options","formatCurrencyFromCents()","Fri Jun 20 14:04:05 UTC 2025","passed","Fri Jun 20 14:04:05 UTC 2025","","","",""
"","41","should validate special character rule","<PasswordSecurityRules />","Fri Jun 20 14:03:16 UTC 2025","passed","Fri Jun 20 14:03:16 UTC 2025","","","",""
"","1","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Fri Jun 20 14:04:55 UTC 2025","passed","Fri Jun 20 14:04:55 UTC 2025","","","",""
"","215","should call copyToClipboard when press ""Copier dans le presse-papier"" button","DebugScreen","Fri Jun 20 14:03:20 UTC 2025","passed","Fri Jun 20 14:03:20 UTC 2025","","","",""
"","32","on 1 line","<AppModal />","Fri Jun 20 14:02:36 UTC 2025","passed","Fri Jun 20 14:02:36 UTC 2025","","with long title","",""
"","148","should log analytics when clicking on close button with label ""Aller vers la section profil","<ErrorApplicationModal />","Fri Jun 20 14:03:58 UTC 2025","passed","Fri Jun 20 14:03:58 UTC 2025","","","",""
"","16","should call onSuccess when subscription update succeeds","useThematicSubscription","Fri Jun 20 14:02:44 UTC 2025","passed","Fri Jun 20 14:02:44 UTC 2025","","API calls","",""
"","15","should invalidate reminders query after successful mutation","useAddReminderMutation","Fri Jun 20 14:03:45 UTC 2025","passed","Fri Jun 20 14:03:45 UTC 2025","","","",""
"","5","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_CD) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","","",""
"","250","should add favorite","<AddToFavoriteButton />","Fri Jun 20 14:04:33 UTC 2025","passed","Fri Jun 20 14:04:34 UTC 2025","","","",""
"","63","should return true when feature flag is disabled and user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Jun 20 14:03:35 UTC 2025","passed","Fri Jun 20 14:03:35 UTC 2025","","","",""
"","130","should display the BeneficiaryAndEligibleForUpgradeHeader Header if user is beneficiary and isEligibleForBeneficiaryUpgrade and eligibility is 18 yo","ProfileHeader","Fri Jun 20 14:03:06 UTC 2025","passed","Fri Jun 20 14:03:06 UTC 2025","","","",""
"","1","should reject a well formated email: prenom@nom@example.com","emailSchema","Fri Jun 20 14:04:57 UTC 2025","passed","Fri Jun 20 14:04:57 UTC 2025","","","",""
"","9","should not display the Duo selector when the offer is not duo","<BookingDetails />","Fri Jun 20 14:02:49 UTC 2025","passed","Fri Jun 20 14:02:49 UTC 2025","","with initial state","",""
"","16","should use a threshold at 0 by default to execute intersection changed","<IntersectionObserver />","Fri Jun 20 14:04:30 UTC 2025","passed","Fri Jun 20 14:04:30 UTC 2025","","","",""
"","4","should return an homepage date predicate from beginning date when beginning date defined and ending date not defined","buildHomepageDatePredicate","Fri Jun 20 14:02:47 UTC 2025","passed","Fri Jun 20 14:02:47 UTC 2025","","","",""
"","1","should return never_ask_again when permissionResult=limited","checkGeolocPermission()","Fri Jun 20 14:04:35 UTC 2025","passed","Fri Jun 20 14:04:35 UTC 2025","","","",""
"","335","should show specific error message when signin rate limit is exceeded","<Login/>","Fri Jun 20 14:02:47 UTC 2025","passed","Fri Jun 20 14:02:47 UTC 2025","","","",""
"","142","should call press when pressing Spacebar","<RadioSelector />","Fri Jun 20 14:03:53 UTC 2025","passed","Fri Jun 20 14:03:53 UTC 2025","","","",""
"","1","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Fri Jun 20 14:04:04 UTC 2025","passed","Fri Jun 20 14:04:04 UTC 2025","","","",""
"","12","should log network information when wifi is used","NetInfoWrapper","Fri Jun 20 14:04:25 UTC 2025","passed","Fri Jun 20 14:04:25 UTC 2025","","useNetInfoContext","",""
"","467","should render default color when no warning","<BookingListItemLabel />","Fri Jun 20 14:05:21 UTC 2025","passed","Fri Jun 20 14:05:21 UTC 2025","","","",""
"","261","should not open mail app when clicking first step and first step is active","TrackEmailChangeContent","Fri Jun 20 14:03:31 UTC 2025","passed","Fri Jun 20 14:03:31 UTC 2025","","","",""
"","224","should navigate to notifications settings when press ""Notifications"" button","SiteMapScreen","Fri Jun 20 14:04:18 UTC 2025","passed","Fri Jun 20 14:04:18 UTC 2025","","","",""
"","51","should not display ""Obligatoire""","SetPassword Page","Fri Jun 20 14:04:16 UTC 2025","passed","Fri Jun 20 14:04:16 UTC 2025","","","",""
"","1","getHeadingAttrs(2) = {}","getHeadingAttrs()","Fri Jun 20 14:05:22 UTC 2025","passed","Fri Jun 20 14:05:22 UTC 2025","","","",""
"","13","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Fri Jun 20 14:04:29 UTC 2025","passed","Fri Jun 20 14:04:29 UTC 2025","","","",""
"","2","should opt out the user on disableCollection call","amplitude","Fri Jun 20 14:04:56 UTC 2025","passed","Fri Jun 20 14:04:56 UTC 2025","","","",""
"","141","should display `replay button`","VerticalVideoPlayer","Fri Jun 20 14:03:23 UTC 2025","passed","Fri Jun 20 14:03:23 UTC 2025","","the video is finished","",""
"","20","should fetch with provided query and default page number","fetchOffer","Fri Jun 20 14:02:41 UTC 2025","passed","Fri Jun 20 14:02:41 UTC 2025","","","",""
"","11","should redirect to AccountCreated on error","useLoginAndRedirect","Fri Jun 20 14:04:12 UTC 2025","passed","Fri Jun 20 14:04:12 UTC 2025","","","",""
"","21","should not render 'Changer le lieu de retrait' button when onChangeVenuePress is undefined","<OfferVenueBlock />","Fri Jun 20 14:02:51 UTC 2025","passed","Fri Jun 20 14:02:51 UTC 2025","","","",""
"","170","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Fri Jun 20 14:03:56 UTC 2025","passed","Fri Jun 20 14:03:56 UTC 2025","","","",""
"","661","should not have basic accessibility issues","<BookingConfirmation />","Fri Jun 20 14:03:10 UTC 2025","passed","Fri Jun 20 14:03:11 UTC 2025","","Accessibility","",""
"","1","hourSchema should fail when value (null) is not a valid hour","hourSchema","Fri Jun 20 14:03:34 UTC 2025","passed","Fri Jun 20 14:03:34 UTC 2025","","","",""
"","5","achievement completed name is the achievement name","getAchievements","Fri Jun 20 14:02:43 UTC 2025","passed","Fri Jun 20 14:02:43 UTC 2025","","","",""
"","188","should render correctly","<SetProfileBookingError/>","Fri Jun 20 14:04:19 UTC 2025","passed","Fri Jun 20 14:04:19 UTC 2025","","","",""
"","252","should call success function on success","useAccountUnsuspend","Fri Jun 20 14:04:49 UTC 2025","passed","Fri Jun 20 14:04:49 UTC 2025","","","",""
"","73","should navigate to Home when invalid token","<AccountSecurityBuffer/>","Fri Jun 20 14:03:48 UTC 2025","passed","Fri Jun 20 14:03:48 UTC 2025","","","",""
"","1","should return ""0"" for displayedCount when count is undefined","handleTooManyCount","Fri Jun 20 14:04:42 UTC 2025","passed","Fri Jun 20 14:04:42 UTC 2025","","","",""
"","1","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Fri Jun 20 14:04:31 UTC 2025","passed","Fri Jun 20 14:04:31 UTC 2025","","","",""
"","7","shouldn't return the button when it hasn't wording","<StickyBookingButton />","Fri Jun 20 14:04:11 UTC 2025","passed","Fri Jun 20 14:04:11 UTC 2025","","","",""
"","17","should adapt to the content's height","<AppModal />","Fri Jun 20 14:02:37 UTC 2025","passed","Fri Jun 20 14:02:37 UTC 2025","","adapt modal's height","",""
"","156","should render correctly","VenuesModule component","Fri Jun 20 14:04:45 UTC 2025","passed","Fri Jun 20 14:04:45 UTC 2025","","","",""
"","490","should display by email withdrawal icon when withdrawal type by email is specified","<TicketWithdrawal/>","Fri Jun 20 14:04:36 UTC 2025","passed","Fri Jun 20 14:04:36 UTC 2025","","","",""
"","147","should render text with different styles","Markdown","Fri Jun 20 14:04:52 UTC 2025","passed","Fri Jun 20 14:04:52 UTC 2025","","","",""
"","71","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Fri Jun 20 14:03:58 UTC 2025","passed","Fri Jun 20 14:03:58 UTC 2025","","","",""
"","85","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Fri Jun 20 14:03:02 UTC 2025","passed","Fri Jun 20 14:03:02 UTC 2025","Buttons","modal header","",""
"","1","should return the formatted date with date used if provided and cancellation date provided too","getEndedBookingDateLabel","Fri Jun 20 14:04:55 UTC 2025","passed","Fri Jun 20 14:04:55 UTC 2025","","","",""
"","166","should display ""Mettre en favori"" button","<OfferContent />","Fri Jun 20 14:03:08 UTC 2025","passed","Fri Jun 20 14:03:09 UTC 2025","favorite button","Offer footer","",""
"","2","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is enabled but user doesn’t needsToFillCulturalSurvey","useStepperInfo","Fri Jun 20 14:03:07 UTC 2025","passed","Fri Jun 20 14:03:07 UTC 2025","","confirmation step","",""
"","108","should show distance","<Favorite /> component","Fri Jun 20 14:03:17 UTC 2025","passed","Fri Jun 20 14:03:17 UTC 2025","","user has chosen geolocation","",""
"","124","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Fri Jun 20 14:03:06 UTC 2025","passed","Fri Jun 20 14:03:06 UTC 2025","","","",""
"","4","should return date of the week for a given date when date is sunday","getWeekDatesFromDate","Fri Jun 20 14:03:21 UTC 2025","passed","Fri Jun 20 14:03:21 UTC 2025","","","",""
"","38","should render disabled","<ButtonWithLinearGradientDeprecated />","Fri Jun 20 14:04:19 UTC 2025","passed","Fri Jun 20 14:04:19 UTC 2025","","","",""
"","1","should use short label when hasSmallLayout is true ""Reco lieux""","getTagProps","Fri Jun 20 14:03:51 UTC 2025","passed","Fri Jun 20 14:03:51 UTC 2025","","","",""
"","3","const useGetDataQuery = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Fri Jun 20 14:03:57 UTC 2025","passed","Fri Jun 20 14:03:57 UTC 2025","","invalid","",""
"","87","should display venue section","<BookingDetails />","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","","",""
"","6","should build module state for venues when only venues are provided","[Analytics utils]","Fri Jun 20 14:02:35 UTC 2025","passed","Fri Jun 20 14:02:35 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","5","should return true when venueType is DISTRIBUTION_STORE","getShouldDisplayGtlPlaylist","Fri Jun 20 14:04:36 UTC 2025","passed","Fri Jun 20 14:04:36 UTC 2025","","","",""
"","38","should not display an error message if submit triggers an error 401","ValidateEmailChange","Fri Jun 20 14:03:00 UTC 2025","passed","Fri Jun 20 14:03:00 UTC 2025","","","",""
"","157","should not return user when logged in but no internet connection","AuthContext","Fri Jun 20 14:03:43 UTC 2025","passed","Fri Jun 20 14:03:43 UTC 2025","","useAuthContext","",""
"","342","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Fri Jun 20 14:03:49 UTC 2025","passed","Fri Jun 20 14:03:49 UTC 2025","","","",""
"","1","should return ""Valider la date"" when step is date selection","bookingHelpers","Fri Jun 20 14:02:46 UTC 2025","passed","Fri Jun 20 14:02:46 UTC 2025","","getButtonWording","",""
"","41","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Fri Jun 20 14:04:10 UTC 2025","passed","Fri Jun 20 14:04:10 UTC 2025","","","",""
"","2","should return empty object if no data","useSearchGroupLabelMapping","Fri Jun 20 14:03:26 UTC 2025","passed","Fri Jun 20 14:03:26 UTC 2025","","","",""
"","100","should not appear when the component renders before any user interaction","<MovieCalendar/>","Fri Jun 20 14:03:11 UTC 2025","passed","Fri Jun 20 14:03:11 UTC 2025","","Left arrow button","",""
"","537","should log ConsultOffer when pressing an item","ThematicSearchPlaylist","Fri Jun 20 14:04:12 UTC 2025","passed","Fri Jun 20 14:04:13 UTC 2025","","","",""
"","8","should not center if previewHeight is not given","useCenterOnLocation","Fri Jun 20 14:03:53 UTC 2025","passed","Fri Jun 20 14:03:53 UTC 2025","","","",""
"","157","should set value when user input some text","SearchInput component","Fri Jun 20 14:04:00 UTC 2025","passed","Fri Jun 20 14:04:01 UTC 2025","","","",""
"","71","should display the 5 following tabs","AccessibleTabBar","Fri Jun 20 14:02:35 UTC 2025","passed","Fri Jun 20 14:02:35 UTC 2025","","","",""
"","4","should return an empty string if the input is empty","ensureEndingDot","Fri Jun 20 14:05:12 UTC 2025","passed","Fri Jun 20 14:05:12 UTC 2025","","","",""
"","6","should return empty object if no data","useSubcategoryOfferLabelMapping","Fri Jun 20 14:03:26 UTC 2025","passed","Fri Jun 20 14:03:26 UTC 2025","","","",""
"","34","should return valid profile infos when all fields are set","useStoredProfileInfos","Fri Jun 20 14:04:03 UTC 2025","passed","Fri Jun 20 14:04:03 UTC 2025","","","",""
"","6","should not capture an exception when fetch call fails if ApiError and error code is 504","useHomeRecommendedIdsQuery","Fri Jun 20 14:04:11 UTC 2025","passed","Fri Jun 20 14:04:11 UTC 2025","","","",""
"","121","should open DSM foreign citizen when clicking on ""Je suis de nationalité étrangère"" button","<DMSModal/>","Fri Jun 20 14:03:58 UTC 2025","passed","Fri Jun 20 14:03:58 UTC 2025","","","",""
"","4","should suggest a correction of the top level domain given a wrong top level domain (icloud.paris) for a known second level domain""","suggestEmail","Fri Jun 20 14:04:46 UTC 2025","passed","Fri Jun 20 14:04:46 UTC 2025","","given a syntaxically valid email","",""
"","1","should handle empty cinema genres","getOfferTags","Fri Jun 20 14:04:54 UTC 2025","passed","Fri Jun 20 14:04:54 UTC 2025","","","",""
"","44","should render null in web","OnboardingGeneralPublicWelcome","Fri Jun 20 14:05:12 UTC 2025","passed","Fri Jun 20 14:05:12 UTC 2025","","","",""
"","160","should render correctly","ExpiredOrLostID","Fri Jun 20 14:04:47 UTC 2025","passed","Fri Jun 20 14:04:48 UTC 2025","","","",""
"","9","should return a formatted string date including 4 dates in the same year, with 2 dates of different months and 2 dates in the same month","getFormattedDates","Fri Jun 20 14:02:37 UTC 2025","passed","Fri Jun 20 14:02:37 UTC 2025","","","",""
"","106","should return offer when offerId is provided","useHighlightOffer","Fri Jun 20 14:03:18 UTC 2025","passed","Fri Jun 20 14:03:18 UTC 2025","","","",""
"","2","should return default adapted location parameters when module is not set with isGeolocated and a given aroundRadius","adaptOffersPlaylistLocationParameters","Fri Jun 20 14:04:49 UTC 2025","passed","Fri Jun 20 14:04:49 UTC 2025","","","",""
"","0","useCategoryId(EVENEMENT_PATRIMOINE) = MUSEE","useCategoryId","Fri Jun 20 14:03:02 UTC 2025","passed","Fri Jun 20 14:03:02 UTC 2025","","","",""
"","2","should display the CookiesSettings and show back button if second step","getCookiesModalContent hook description","Fri Jun 20 14:04:58 UTC 2025","passed","Fri Jun 20 14:04:58 UTC 2025","","","",""
"","251","should render correctly","BookingDetails","Fri Jun 20 14:02:46 UTC 2025","passed","Fri Jun 20 14:02:46 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should return FAILED_TO_GET_REFRESH_TOKEN_ERROR when there is no refresh token","refreshAccessToken","Fri Jun 20 14:03:14 UTC 2025","passed","Fri Jun 20 14:03:14 UTC 2025","","","",""
"","81","should return false if no cookies consent","getAcceptedCookieConsent","Fri Jun 20 14:04:23 UTC 2025","passed","Fri Jun 20 14:04:24 UTC 2025","","","",""
"","3","should return an empty array for artist top offers when no data returned","useArtistResultsQuery","Fri Jun 20 14:03:29 UTC 2025","passed","Fri Jun 20 14:03:29 UTC 2025","","","",""
"","9","should have correct text Ouvert jusqu’à 19h","OpeningHoursStatusViewModel","Fri Jun 20 14:02:34 UTC 2025","passed","Fri Jun 20 14:02:34 UTC 2025","","Venue is open","",""
"","229","should delete favorite on button click","<Favorite /> component","Fri Jun 20 14:03:17 UTC 2025","passed","Fri Jun 20 14:03:18 UTC 2025","","","",""
"","29","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Fri Jun 20 14:03:11 UTC 2025","passed","Fri Jun 20 14:03:11 UTC 2025","","","",""
"","14","should render children and not show banner when offline at init when isConnected is true","<OfflineModeContainer />","Fri Jun 20 14:04:10 UTC 2025","passed","Fri Jun 20 14:04:10 UTC 2025","","","",""
"","10","should have default icon as All","culturalSurveyType","Fri Jun 20 14:05:17 UTC 2025","passed","Fri Jun 20 14:05:17 UTC 2025","","","",""
"","24","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Fri Jun 20 14:04:40 UTC 2025","passed","Fri Jun 20 14:04:40 UTC 2025","","","",""
"","133","should log analytics on press ""Mes codes ÉduConnect""","<IdentificationFork />","Fri Jun 20 14:03:54 UTC 2025","passed","Fri Jun 20 14:03:54 UTC 2025","","","",""
"","121","should open mail app when pressing last step and last step is active","TrackEmailChangeContent","Fri Jun 20 14:03:32 UTC 2025","passed","Fri Jun 20 14:03:32 UTC 2025","","","",""
"","5","should open the correct encoded url with lat,long string","openGoogleMapsItinerary()","Fri Jun 20 14:05:02 UTC 2025","passed","Fri Jun 20 14:05:02 UTC 2025","","","",""
"","9","should return true when depositExpirationDate equals 2020-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Fri Jun 20 14:04:22 UTC 2025","passed","Fri Jun 20 14:04:22 UTC 2025","","hasOngoingCredit","",""
"","5","should return the correct dataset if the eduConnect error is : UserAgeNotValid","useNotEligibleEduConnectErrorData","Fri Jun 20 14:03:50 UTC 2025","passed","Fri Jun 20 14:03:50 UTC 2025","","","",""
