"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getFavoriteDisplayPrice({ price: null, startPrice: 1000 }) 	= Dès 10 €","getFavoriteDisplayPrice","Fri Apr 04 11:16:08 UTC 2025","passed","Fri Apr 04 11:16:08 UTC 2025","","","",""
"","1","when step is price selection & stock selected","bookingHelpers","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","should return true","getButtonState","",""
"","4","should return denied when permissionResult=denied","checkGeolocPermission()","Fri Apr 04 11:15:40 UTC 2025","passed","Fri Apr 04 11:15:40 UTC 2025","","","",""
"","1","should have firstScreen to ""CulturalSurveyIntro"" when feature flag FF enableCulturalSurveyMandatory is enabled and user needsToFillCulturalSurvey","useStepperInfo","Fri Apr 04 11:13:49 UTC 2025","passed","Fri Apr 04 11:13:49 UTC 2025","","confirmation step","",""
"","34","should display tutorial button","CreditHeader","Fri Apr 04 11:13:59 UTC 2025","passed","Fri Apr 04 11:13:59 UTC 2025","","Beneficiary is not underage","",""
"","363","should open mail app when clicking on contact service button","ContactSupportButton","Fri Apr 04 11:16:15 UTC 2025","passed","Fri Apr 04 11:16:15 UTC 2025","","","",""
"","136","should render one image without pagination","OfferImageCarousel","Fri Apr 04 11:14:10 UTC 2025","passed","Fri Apr 04 11:14:11 UTC 2025","","","",""
"","23","should render distance when user chose geolocation","<OfferVenueBlock />","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:55 UTC 2025","","","",""
"","121","should render organizer's email","BookingDetails","Fri Apr 04 11:13:49 UTC 2025","passed","Fri Apr 04 11:13:49 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","328","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Fri Apr 04 11:13:54 UTC 2025","passed","Fri Apr 04 11:13:54 UTC 2025","","Batch trigger","",""
"","37","should not display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = false","<AppModal />","Fri Apr 04 11:13:38 UTC 2025","passed","Fri Apr 04 11:13:38 UTC 2025","","","",""
"","31","should display offer images gradient when there are more than 4 images","ReactionChoiceModalBodyWithRedirection","Fri Apr 04 11:15:03 UTC 2025","passed","Fri Apr 04 11:15:03 UTC 2025","","","",""
"","32","should return offers in ids array order","getSimilarOffersInOrder","Fri Apr 04 11:14:24 UTC 2025","passed","Fri Apr 04 11:14:24 UTC 2025","","","",""
"","25","should add prefix to distance","PlaylistCardOffer component","Fri Apr 04 11:14:47 UTC 2025","passed","Fri Apr 04 11:14:47 UTC 2025","","","",""
"","63","should display the search price description when minimum and maximum prices selected","Price component","Fri Apr 04 11:15:11 UTC 2025","passed","Fri Apr 04 11:15:11 UTC 2025","","","",""
"","59","should not navigate to searchResults when user clicks on reset icon","SearchBox component","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","49","should display accessibility when disabilities are defined","<OfferAbout />","Fri Apr 04 11:14:16 UTC 2025","passed","Fri Apr 04 11:14:16 UTC 2025","","Accessibility section","",""
"","1","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","Beneficiary","",""
"","1","should return a music offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Fri Apr 04 11:13:51 UTC 2025","passed","Fri Apr 04 11:13:51 UTC 2025","","","",""
"","1","should return the date in the slashed format","formatToSlashedFrenchDate()","Fri Apr 04 11:15:54 UTC 2025","passed","Fri Apr 04 11:15:54 UTC 2025","","","",""
"","2","should return an empty string when headlineOffersCount is 0","getRecommendationText","Fri Apr 04 11:16:12 UTC 2025","passed","Fri Apr 04 11:16:12 UTC 2025","","","",""
"","12","should call setGenericPassword from Keychain","keychain","Fri Apr 04 11:15:39 UTC 2025","passed","Fri Apr 04 11:15:39 UTC 2025","","saveRefreshToken()","",""
"","125","should navigate to the venue when navigateTo defined","<ProposedBySection />","Fri Apr 04 11:14:59 UTC 2025","passed","Fri Apr 04 11:14:59 UTC 2025","","","",""
"","131","should open when pressing button to book the offer if offer is Event","<OfferCTAButton />","Fri Apr 04 11:13:48 UTC 2025","passed","Fri Apr 04 11:13:48 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","52","should render Header without Bookings item for non-beneficiary and logged in users","Header","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","","",""
"","143","should replay video when pressing replay button","VideoEndView","Fri Apr 04 11:15:13 UTC 2025","passed","Fri Apr 04 11:15:13 UTC 2025","","","",""
"","1","should return black color code by default","getTagColor","Fri Apr 04 11:15:34 UTC 2025","passed","Fri Apr 04 11:15:34 UTC 2025","","","",""
"","72","should not display duo info","<OfferBody />","Fri Apr 04 11:13:49 UTC 2025","passed","Fri Apr 04 11:13:49 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","189","should display rules for a digital offer","BookingDetails","Fri Apr 04 11:13:43 UTC 2025","passed","Fri Apr 04 11:13:43 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","is not recognized without a previous space","highlightLinks","Fri Apr 04 11:14:22 UTC 2025","passed","Fri Apr 04 11:14:22 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","should return body when status is ok","[api] helpers","Fri Apr 04 11:13:32 UTC 2025","passed","Fri Apr 04 11:13:32 UTC 2025","","handleGeneratedApiResponse","",""
"","154","should navigate to password creation page when pressing second step and second step is active and user has no password","TrackEmailChangeContent","Fri Apr 04 11:14:14 UTC 2025","passed","Fri Apr 04 11:14:15 UTC 2025","","account without password (sso)","",""
"","29","should render a filled location pointer and label of the place if the user has selected a custom place","LocationWidgetDesktop","Fri Apr 04 11:14:02 UTC 2025","passed","Fri Apr 04 11:14:02 UTC 2025","","","",""
"","89","should display venue publicName when offer.address is not present","<BookingDetails />","Fri Apr 04 11:13:48 UTC 2025","passed","Fri Apr 04 11:13:48 UTC 2025","","venue name","",""
"","179","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Fri Apr 04 11:13:53 UTC 2025","passed","Fri Apr 04 11:13:53 UTC 2025","","Batch trigger","",""
"","369","should display duo block if offer is duo","TicketCutout","Fri Apr 04 11:15:42 UTC 2025","passed","Fri Apr 04 11:15:42 UTC 2025","","","",""
"","1","should return a date and time predicate of the selected dates and time range when date filter option is current week-end","buildDateAndTimePredicate","Fri Apr 04 11:13:44 UTC 2025","passed","Fri Apr 04 11:13:44 UTC 2025","","","",""
"","2","should return an error message if the new email is invalid","useValidateEmail function","Fri Apr 04 11:15:11 UTC 2025","passed","Fri Apr 04 11:15:11 UTC 2025","","","",""
"","65","its most popular native category is associated to several categories and is associated to the most popular category","AutocompleteOfferItem component","Fri Apr 04 11:13:42 UTC 2025","passed","Fri Apr 04 11:13:42 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","57","should capture an unknown exception when fetch call fails for unknown reasons","useHomeRecommendedIdsQuery","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:55 UTC 2025","","","",""
"","184","should log click force update when pressing ""Télécharger la dernière version"" button","<ForceUpdateInfos/>","Fri Apr 04 11:15:40 UTC 2025","passed","Fri Apr 04 11:15:40 UTC 2025","","","",""
"","66","should navigate to AccountSecurity screen when valid token","<AccountSecurityBuffer/>","Fri Apr 04 11:14:44 UTC 2025","passed","Fri Apr 04 11:14:44 UTC 2025","","","",""
"","173","should render correctly","DeleteProfileAccountHacked","Fri Apr 04 11:15:33 UTC 2025","passed","Fri Apr 04 11:15:34 UTC 2025","","","",""
"","447","should render correctly","<SetAddress/>","Fri Apr 04 11:14:46 UTC 2025","passed","Fri Apr 04 11:14:46 UTC 2025","","","",""
"","128","should dismiss modal on press rightIconButton","<UnsavedSettingsModal />","Fri Apr 04 11:15:40 UTC 2025","passed","Fri Apr 04 11:15:40 UTC 2025","","","",""
"","409","should match snapshot with default message","<Maintenance />","Fri Apr 04 11:16:08 UTC 2025","passed","Fri Apr 04 11:16:08 UTC 2025","","","",""
"","47","should return only the version on web","useVersion","Fri Apr 04 11:16:12 UTC 2025","passed","Fri Apr 04 11:16:12 UTC 2025","","","",""
"","140","should render disable CTA when user is underage and stock is forbidden to underage","<BookingDetails />","Fri Apr 04 11:13:46 UTC 2025","passed","Fri Apr 04 11:13:47 UTC 2025","","when user has selected options","",""
"","0","should return Lorem","sanitizeTitle( lorem)","Fri Apr 04 11:16:12 UTC 2025","passed","Fri Apr 04 11:16:12 UTC 2025","","","",""
"","27","should format releaseDate when release date is after now","HorizontalOfferTile component","Fri Apr 04 11:13:37 UTC 2025","passed","Fri Apr 04 11:13:38 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","2","should return dates of the week for a given date when in the middle of the week","getWeekDatesFromDate","Fri Apr 04 11:14:13 UTC 2025","passed","Fri Apr 04 11:14:13 UTC 2025","","","",""
"","83","should display removeFromFavorites button when offer has been added to favorites","OfferFooter","Fri Apr 04 11:13:59 UTC 2025","passed","Fri Apr 04 11:13:59 UTC 2025","","Content when offer has a publication date in the future","",""
"","520","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Fri Apr 04 11:15:31 UTC 2025","passed","Fri Apr 04 11:15:31 UTC 2025","","","",""
"","2","should return a formatted string date of two dates with the same month","getFormattedDates","Fri Apr 04 11:13:30 UTC 2025","passed","Fri Apr 04 11:13:30 UTC 2025","","","",""
"","80","should log dismissed notifications when press cross button and hide modale","AskNotificationsModal","Fri Apr 04 11:14:55 UTC 2025","passed","Fri Apr 04 11:14:55 UTC 2025","","","",""
"","198","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Fri Apr 04 11:13:46 UTC 2025","passed","Fri Apr 04 11:13:46 UTC 2025","","","",""
"","2","should toggle a filter correctly (complete mode)","useVenueMapFilters","Fri Apr 04 11:15:02 UTC 2025","passed","Fri Apr 04 11:15:02 UTC 2025","","","",""
"","17","when error is ApiError and error code is 400","AsyncErrorBoundary component","Fri Apr 04 11:14:02 UTC 2025","passed","Fri Apr 04 11:14:02 UTC 2025","","should not capture info","",""
"","18","should transform headline offer data correctly","offerToHeadlineOfferData","Fri Apr 04 11:14:47 UTC 2025","passed","Fri Apr 04 11:14:47 UTC 2025","","","",""
"","18","should return SearchStackNavigator when url = /recherche/thematic","getScreenFromDeeplink()","Fri Apr 04 11:15:16 UTC 2025","passed","Fri Apr 04 11:15:16 UTC 2025","","","",""
"","1","should not return message if isEvent and null withdrawal type","getOfferRules","Fri Apr 04 11:14:26 UTC 2025","passed","Fri Apr 04 11:14:26 UTC 2025","","","",""
"","7","should not render venue items when there are not venues","<SearchListHeader />","Fri Apr 04 11:13:44 UTC 2025","passed","Fri Apr 04 11:13:44 UTC 2025","","When feature flags deactivated","",""
"","806","should not have basic accessibility issues","<VerifyEligibility/>","Fri Apr 04 11:14:52 UTC 2025","passed","Fri Apr 04 11:14:53 UTC 2025","","Accessibility","",""
"","3","when time range is null","[Analytics utils]","Fri Apr 04 11:13:36 UTC 2025","passed","Fri Apr 04 11:13:36 UTC 2025","","should build parameters for PerformSearch log","",""
"","6","should accept a well formated email: pren-om@exam.ple.com","emailSchema","Fri Apr 04 11:15:43 UTC 2025","passed","Fri Apr 04 11:15:43 UTC 2025","","","",""
"","5","should convert ChroniclePreview to ChronicleCardData with partial Author","chroniclePreviewToChronicleCardData","Fri Apr 04 11:14:54 UTC 2025","passed","Fri Apr 04 11:14:54 UTC 2025","","","",""
"","16","should be true when fetching data","useOffersStocksFromOfferQuery","Fri Apr 04 11:15:04 UTC 2025","passed","Fri Apr 04 11:15:04 UTC 2025","","isLoading","",""
"","816","should not have basic accessibility issues","<ChangeStatus/>","Fri Apr 04 11:14:59 UTC 2025","passed","Fri Apr 04 11:15:00 UTC 2025","","Accessibility","",""
"","102","should display ""Valider la localisation"" by default on button","<LocationModalFooter />","Fri Apr 04 11:16:01 UTC 2025","passed","Fri Apr 04 11:16:01 UTC 2025","","","",""
"","","should update search state with locationType params when user has geolocPosition","useSync","Fri Apr 04 11:13:58 UTC 2025","skipped","","","","",""
"","14","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Fri Apr 04 11:15:02 UTC 2025","passed","Fri Apr 04 11:15:02 UTC 2025","","","",""
"","2","should return LegalNotices icon if 'FILE' is passed","matchSubscriptionMessageIconToSvg","Fri Apr 04 11:15:09 UTC 2025","passed","Fri Apr 04 11:15:09 UTC 2025","","PopOverIcon","",""
"","2","should log to sentry when can't refresh token","refreshAccessToken","Fri Apr 04 11:14:11 UTC 2025","passed","Fri Apr 04 11:14:11 UTC 2025","","","",""
"","506","should not have basic accessibility issues","<SecondaryPageWithBlurHeader />","Fri Apr 04 11:15:24 UTC 2025","passed","Fri Apr 04 11:15:24 UTC 2025","","","",""
"","16","should return formatted date range when dates are different","computeDateRangeDisplay","Fri Apr 04 11:15:53 UTC 2025","passed","Fri Apr 04 11:15:53 UTC 2025","","","",""
"","5","should return a date predicate with date and time range when defined","buildDatePredicate","Fri Apr 04 11:13:44 UTC 2025","passed","Fri Apr 04 11:13:44 UTC 2025","","","",""
"","7","dont send user consent when user not give cookies consent","useCookies","Fri Apr 04 11:13:30 UTC 2025","passed","Fri Apr 04 11:13:30 UTC 2025","user ID","storage","",""
"","104","should not display credit banner","<PriceModal/>","Fri Apr 04 11:13:50 UTC 2025","passed","Fri Apr 04 11:13:50 UTC 2025","","when user is not logged in","",""
"","1","should return an array of sorted hours from date","getSortedHoursFromDate","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","","",""
"","2","useSubcategory(BON_ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Fri Apr 04 11:13:47 UTC 2025","passed","Fri Apr 04 11:13:47 UTC 2025","","","",""
"","42","should display offline page when not connected","GenericHome","Fri Apr 04 11:13:53 UTC 2025","passed","Fri Apr 04 11:13:53 UTC 2025","","With not displayed skeleton by default","",""
"","9","should not fetch venues when no region defined","useVenuesInRegionQuery","Fri Apr 04 11:14:55 UTC 2025","passed","Fri Apr 04 11:14:55 UTC 2025","","","",""
"","263","should render correctly on mobile browser","<Profile/>","Fri Apr 04 11:13:50 UTC 2025","passed","Fri Apr 04 11:13:50 UTC 2025","","","",""
"","9","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Fri Apr 04 11:13:50 UTC 2025","passed","Fri Apr 04 11:13:50 UTC 2025","","","",""
"","14","should not capture an exception when fetch call fails if ApiError and error code is 504","useHomeRecommendedIdsQuery","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:55 UTC 2025","","","",""
"","4","should open the correct encoded url with address","openGoogleMapsItinerary()","Fri Apr 04 11:15:51 UTC 2025","passed","Fri Apr 04 11:15:51 UTC 2025","","","",""
"","14","should return Clock icon if 'CLOCK' is passed","matchSubscriptionMessageIconToSvg","Fri Apr 04 11:15:09 UTC 2025","passed","Fri Apr 04 11:15:09 UTC 2025","","PopOverIcon","",""
"","6","// TODO","todo-format","Fri Apr 04 11:16:07 UTC 2025","passed","Fri Apr 04 11:16:07 UTC 2025","","invalid","",""
"","15","should not use highlight part for display","Highlight component for an history item","Fri Apr 04 11:14:22 UTC 2025","passed","Fri Apr 04 11:14:22 UTC 2025","","","",""
"","177","should be visible when the icon is provided","ModalHeader component","Fri Apr 04 11:14:54 UTC 2025","passed","Fri Apr 04 11:14:54 UTC 2025","","right icon","",""
"","58","should redirect to EligibleUserAgeSelection when ""Passer"" is clicked","OnboardingGeolocation","Fri Apr 04 11:14:42 UTC 2025","passed","Fri Apr 04 11:14:42 UTC 2025","","","",""
"","144","should display the 5 following tabs with Home selected","TabBar","Fri Apr 04 11:13:38 UTC 2025","passed","Fri Apr 04 11:13:38 UTC 2025","","","",""
"","6","should filter around user if geolocated and around radius provided","buildVenuesQueryOptions","Fri Apr 04 11:15:30 UTC 2025","passed","Fri Apr 04 11:15:30 UTC 2025","","","",""
"","107","should redirect to Home when clicking on homepage button","<PhoneValidationTooManyAttempts/>","Fri Apr 04 11:14:19 UTC 2025","passed","Fri Apr 04 11:14:19 UTC 2025","","Navigate to home button","",""
"","27","should change step to confirmation when quantity selected","BookingOfferModalFooter","Fri Apr 04 11:13:36 UTC 2025","passed","Fri Apr 04 11:13:36 UTC 2025","","when current step is quantity selection","",""
"","90","should not sign out if submit is success and user is not logged in","ValidateEmailChange","Fri Apr 04 11:13:54 UTC 2025","passed","Fri Apr 04 11:13:54 UTC 2025","","","",""
"","31","should match category id mapping","useCategoryIdMapping","Fri Apr 04 11:14:06 UTC 2025","passed","Fri Apr 04 11:14:06 UTC 2025","","","",""
"","276","should display booking token","BookingDetails","Fri Apr 04 11:13:41 UTC 2025","passed","Fri Apr 04 11:13:41 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","218","should render correctly","<DateInput />","Fri Apr 04 11:14:37 UTC 2025","passed","Fri Apr 04 11:14:37 UTC 2025","","no touch device","",""
"","160","should render all icons","<VenueHeader />","Fri Apr 04 11:14:18 UTC 2025","passed","Fri Apr 04 11:14:18 UTC 2025","","","",""
"","215","should display switch OFF if geoloc permission is denied","Profile component","Fri Apr 04 11:13:44 UTC 2025","passed","Fri Apr 04 11:13:45 UTC 2025","geolocation switch","user settings section","",""
"","8","useSubcategory(ABO_PLATEFORME_VIDEO) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Fri Apr 04 11:13:46 UTC 2025","passed","Fri Apr 04 11:13:46 UTC 2025","","","",""
"","405","should open https://webapp-v2.example.com/verification-identite when Vérification d’identité is clicked","AccessibilityDeclarationWeb","Fri Apr 04 11:15:32 UTC 2025","passed","Fri Apr 04 11:15:32 UTC 2025","","","",""
"","1","should return booking id when offer is booked","getBookingOfferId","Fri Apr 04 11:16:16 UTC 2025","passed","Fri Apr 04 11:16:16 UTC 2025","","","",""
"","33","should request notification autorization accepted notifications when press accept button","AskNotificationsModal","Fri Apr 04 11:14:55 UTC 2025","passed","Fri Apr 04 11:14:55 UTC 2025","","","",""
"","6","should return an array of stocks from highest to lowest price from hour","getStockSortedByPriceFromHour","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","","",""
"","7","should return fork flow with two methods allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Fri Apr 04 11:14:45 UTC 2025","passed","Fri Apr 04 11:14:45 UTC 2025","","bothMethodsAllowed","",""
"","40","should return ""crédit insuffisant"" when user has not enough credit","bookingHelpers","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","getHourWording","",""
"","1","should render price with sufix "" - Duo""","formatDuoPrice","Fri Apr 04 11:15:05 UTC 2025","passed","Fri Apr 04 11:15:05 UTC 2025","","","",""
"","12","should return all days","getOpeningHours","Fri Apr 04 11:15:09 UTC 2025","passed","Fri Apr 04 11:15:09 UTC 2025","","","",""
"","6","should loop when last message has a duration","useRotatingText","Fri Apr 04 11:15:30 UTC 2025","passed","Fri Apr 04 11:15:30 UTC 2025","","","",""
"","4","should return OFFER_BOOK_TYPE for ""BOOK""","categoriesHelpers","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","63","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Fri Apr 04 11:14:19 UTC 2025","passed","Fri Apr 04 11:14:19 UTC 2025","","","",""
"","15","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Fri Apr 04 11:13:51 UTC 2025","passed","Fri Apr 04 11:13:51 UTC 2025","","maximalBuildNumber","",""
"","4","should return the first timestamp of the weekend for a given date by changing month","time","Fri Apr 04 11:13:36 UTC 2025","passed","Fri Apr 04 11:13:36 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","4","should return ""Membre du Book Club"" when author is null","getChronicleCardTitle","Fri Apr 04 11:15:49 UTC 2025","passed","Fri Apr 04 11:15:49 UTC 2025","","","",""
