"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","when error is ScreenError and log type is ignored","AsyncErrorBoundary component","Wed Jul 09 13:27:43 UTC 2025","passed","Wed Jul 09 13:27:43 UTC 2025","","should not capture exception","",""
"","102","should be initialized with the venue label when a venue is already selected and venue modal is opened","VenueModal","Wed Jul 09 13:27:58 UTC 2025","passed","Wed Jul 09 13:27:58 UTC 2025","","","",""
"","390","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Wed Jul 09 13:27:48 UTC 2025","passed","Wed Jul 09 13:27:49 UTC 2025","","","",""
"","10","should execute multi query with venues playlist search index newest when venue is defined and user not share his position","fetchSearchResults","Wed Jul 09 13:45:53 UTC 2025","passed","Wed Jul 09 13:45:53 UTC 2025","","","",""
"","654","should update profile","ChangeCity","Wed Jul 09 13:28:10 UTC 2025","passed","Wed Jul 09 13:28:11 UTC 2025","","","",""
"","35","should display ""Voir l’itinéraire"" button when complete venue address specified","<OfferPlace />","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","""Voir l’itinéraire"" button","",""
"","334","should redirect to home page WHEN go back to home button is clicked","<ResetPasswordExpiredLink/>","Wed Jul 09 13:28:51 UTC 2025","passed","Wed Jul 09 13:28:51 UTC 2025","","","",""
"","1","should return undefined when the input data is an empty object","selectReminderByOfferId","Wed Jul 09 13:29:32 UTC 2025","passed","Wed Jul 09 13:29:32 UTC 2025","","","",""
"","2","should display the right time","getHideableQrCodeWithSeat","Wed Jul 09 13:28:22 UTC 2025","passed","Wed Jul 09 13:28:22 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","11","CTA=""Accéder au site partenaire"" when user does not have enough credit and offer has external url","getCtaWordingAndAction","Wed Jul 09 13:45:58 UTC 2025","passed","Wed Jul 09 13:45:58 UTC 2025","","Beneficiary user","",""
"","8","should not display anything when voucher is an empty string","CinemaBookingTicket","Wed Jul 09 13:28:47 UTC 2025","passed","Wed Jul 09 13:28:47 UTC 2025","","","",""
"","360","should redirect to acceslibre when clicking on the banner link","DetailedAccessibilityInfo","Wed Jul 09 13:28:26 UTC 2025","passed","Wed Jul 09 13:28:27 UTC 2025","","","",""
"","101","should display multiple description info on separate lines","DetailedAccessibilityInfo","Wed Jul 09 13:28:27 UTC 2025","passed","Wed Jul 09 13:28:27 UTC 2025","","","",""
"","4","getHumanizeRelativeDistance(6739.1826) 	= 900+ km","formatDistance","Wed Jul 09 13:29:17 UTC 2025","passed","Wed Jul 09 13:29:17 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John'","isNameValid function","Wed Jul 09 13:29:39 UTC 2025","passed","Wed Jul 09 13:29:39 UTC 2025","","","",""
"","57","should display the search price description when minimum and maximum prices selected","Price component","Wed Jul 09 13:28:55 UTC 2025","passed","Wed Jul 09 13:28:55 UTC 2025","","","",""
"","1","should return default and offer is duo facets when offer is duo set to true","buildFacetFilters","Wed Jul 09 13:29:20 UTC 2025","passed","Wed Jul 09 13:29:20 UTC 2025","","","",""
"","97","should not increment logged in session count when user is not logged in","<RootNavigator />","Wed Jul 09 13:29:30 UTC 2025","passed","Wed Jul 09 13:29:30 UTC 2025","","","",""
"","203","should display Vidéo section","<VideoSection />","Wed Jul 09 13:30:01 UTC 2025","passed","Wed Jul 09 13:30:01 UTC 2025","","","",""
"","40","should call onEndReached when ""Afficher plus de résultats"" button is pressed","SearchListFooter","Wed Jul 09 13:28:08 UTC 2025","passed","Wed Jul 09 13:28:08 UTC 2025","","","",""
"","66","should return true for all params when cookies are accepted","getUtmParamsConsent","Wed Jul 09 13:28:44 UTC 2025","passed","Wed Jul 09 13:28:44 UTC 2025","","","",""
"","155","should log analytics when logging in with sso from signup","<SSOButton />","Wed Jul 09 13:27:52 UTC 2025","passed","Wed Jul 09 13:27:52 UTC 2025","","","",""
"","1","should returns error border color in error state","getCheckboxColors","Wed Jul 09 13:46:28 UTC 2025","passed","Wed Jul 09 13:46:28 UTC 2025","","","",""
"","4","should return statuses [""passé"", ""passé"", ""cette année"", ""à venir""] for 17-year-old","getCreditStatusFromAge","Wed Jul 09 13:48:08 UTC 2025","passed","Wed Jul 09 13:48:08 UTC 2025","","","",""
"","30","should not display date selection","<BookingEventChoices />","Wed Jul 09 13:28:03 UTC 2025","passed","Wed Jul 09 13:28:03 UTC 2025","","When step is hour","",""
"","254","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","","",""
"","6","should remove an item from the history","useSearchHistory","Wed Jul 09 13:46:09 UTC 2025","passed","Wed Jul 09 13:46:09 UTC 2025","","","",""
"","1","should return null when the module is not provided","adaptVenuesModule","Wed Jul 09 13:29:25 UTC 2025","passed","Wed Jul 09 13:29:25 UTC 2025","","","",""
"","440","should render playlist properly","ThematicSearchPlaylistList","Wed Jul 09 13:28:51 UTC 2025","passed","Wed Jul 09 13:28:51 UTC 2025","","","",""
"","19","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Wed Jul 09 13:28:34 UTC 2025","passed","Wed Jul 09 13:28:34 UTC 2025","","","",""
"","206","should display change venue button when offer subcategory is ""Seance cine"", offer has an allocineId and that there are other venues offering the same offer","<OfferPlace />","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","","","",""
"","207","should fetch gtl playlist config when a searchGroupLabel is provided","useGetGTLPlaylistsConfigByLabelQuery","Wed Jul 09 13:28:38 UTC 2025","passed","Wed Jul 09 13:28:38 UTC 2025","","","",""
"","9","should return ""50€"" when 17 years old","useGetDepositAmountsByAge","Wed Jul 09 13:28:39 UTC 2025","passed","Wed Jul 09 13:28:39 UTC 2025","","","",""
"","3","should consider subscribe button inactive","useThematicSubscription","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","4","should return music type and subtype in tags list when offer has it","getOfferTags","Wed Jul 09 13:29:15 UTC 2025","passed","Wed Jul 09 13:29:15 UTC 2025","","","",""
"","335","should display back button on header","<SearchFilter/>","Wed Jul 09 13:28:14 UTC 2025","passed","Wed Jul 09 13:28:14 UTC 2025","","","",""
"","28","should log to Sentry when error occurs","AuthContext","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:13 UTC 2025","","useAuthContext","",""
"","7","should show nothing when points are less than 2","getClusterImage","Wed Jul 09 13:29:58 UTC 2025","passed","Wed Jul 09 13:29:58 UTC 2025","","","",""
"","327","should enable login button on reCAPTCHA expire","<Login/>","Wed Jul 09 13:27:46 UTC 2025","passed","Wed Jul 09 13:27:46 UTC 2025","","Login with ReCatpcha","",""
"","2","should return splitted text even with space after and before text","decomposeFirstWordAndRemainingText","Wed Jul 09 13:29:45 UTC 2025","passed","Wed Jul 09 13:29:45 UTC 2025","","","",""
"","27","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Wed Jul 09 13:27:31 UTC 2025","passed","Wed Jul 09 13:27:31 UTC 2025","","","",""
"","258","should redirect to AccountStatusScreenHandler WHEN signin is successful for inactive account","<Login/>","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","","",""
"","1","should return true when venueType is RECORD_STORE","getShouldDisplayGtlPlaylist","Wed Jul 09 13:29:16 UTC 2025","passed","Wed Jul 09 13:29:16 UTC 2025","","","",""
"","5","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Jul 09 13:29:00 UTC 2025","passed","Wed Jul 09 13:29:00 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","4","should return never_ask_again when permissionResult=limited","checkGeolocPermission()","Wed Jul 09 13:29:01 UTC 2025","passed","Wed Jul 09 13:29:01 UTC 2025","","","",""
"","5","should return info as log type","useLogTypeFromRemoteConfig","Wed Jul 09 13:29:18 UTC 2025","passed","Wed Jul 09 13:29:18 UTC 2025","","When shouldLogInfo remote config is true","",""
"","304","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Wed Jul 09 13:27:58 UTC 2025","passed","Wed Jul 09 13:27:58 UTC 2025","","Batch trigger","",""
"","15","should return the correct withdrawal date if expires today for physical bookings","getBookingLabels","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","","","",""
"","2","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","","","",""
"","50","should display container without divider on desktop","<OfferPlace />","Wed Jul 09 13:27:34 UTC 2025","passed","Wed Jul 09 13:27:34 UTC 2025","","","",""
"","4","formatPhoneNumberWithPrefix(6.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Jul 09 13:28:59 UTC 2025","passed","Wed Jul 09 13:28:59 UTC 2025","","","",""
"","350","should match snapshot","SetPhoneValidationCode","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","","",""
"","2","should return the correct accessibility label with title, subtitle and distance","getExclusivityAccessibilityLabel","Wed Jul 09 13:29:40 UTC 2025","passed","Wed Jul 09 13:29:40 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Wed Jul 09 13:28:33 UTC 2025","passed","Wed Jul 09 13:28:33 UTC 2025","","","",""
"","14","should return ""Billet à retirer sur place dès aujourd'hui""if event is tomorrow","getEventOnSiteWithdrawLabel","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","with 24 hours withdrawal delay","",""
"","61","should track Batch event when button ""Retourner à l’accueil"" is clicked","<BookingConfirmation />","Wed Jul 09 13:27:56 UTC 2025","passed","Wed Jul 09 13:27:56 UTC 2025","","buttons","",""
"","2","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Wed Jul 09 13:28:33 UTC 2025","passed","Wed Jul 09 13:28:33 UTC 2025","","","",""
"","7","should invalidate due to non identical newPassword and confirmedPassword","reinitializePasswordSchema","Wed Jul 09 13:29:33 UTC 2025","passed","Wed Jul 09 13:29:33 UTC 2025","","","",""
"","3","should return parsed algolia parameters with mapped subcategories when provided","adaptOffersPlaylistParameters","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","","should set once device ID per device","useCookies","Wed Jul 09 13:46:00 UTC 2025","skipped","","","","",""
"","117","should navigate to venue map when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Wed Jul 09 13:27:49 UTC 2025","passed","Wed Jul 09 13:27:49 UTC 2025","","When wipVenueMap feature flag activated","",""
"","14","should return ""Réservation annulée"" reason when booking was expired","EndedBookingReason","Wed Jul 09 13:47:24 UTC 2025","passed","Wed Jul 09 13:47:24 UTC 2025","","","",""
"","2","should not captureMessage on new MonitoringError instance when log type is ignored","MonitoringError","Wed Jul 09 13:28:39 UTC 2025","passed","Wed Jul 09 13:28:39 UTC 2025","","","",""
"","181","should be initialized with the venue label when a venue is already selected, input was cleared, modal was closed and then opened","VenueModal","Wed Jul 09 13:27:58 UTC 2025","passed","Wed Jul 09 13:27:58 UTC 2025","","","",""
"","1","$should render 	= 8,00","formatPrice","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","3","should return exchange rate from backend","useGetPacificFrancToEuroRate","Wed Jul 09 13:48:01 UTC 2025","passed","Wed Jul 09 13:48:01 UTC 2025","","","",""
"","1","should hide Qr Code","getHideableQrCodeWithSeat","Wed Jul 09 13:28:22 UTC 2025","passed","Wed Jul 09 13:28:22 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","654","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Wed Jul 09 13:27:31 UTC 2025","passed","Wed Jul 09 13:27:31 UTC 2025","","","",""
"","4","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","17","should format duration with a number of hours exactly","formatDuration","Wed Jul 09 13:29:44 UTC 2025","passed","Wed Jul 09 13:29:44 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Wed Jul 09 13:47:39 UTC 2025","passed","Wed Jul 09 13:47:39 UTC 2025","","","",""
"","27","should render first and second steps properly","<StepDots />","Wed Jul 09 13:28:26 UTC 2025","passed","Wed Jul 09 13:28:26 UTC 2025","","three steps with first and second with neutral color","",""
"","1","should have correct text Ouvert jusqu’à 20h","OpeningHoursStatusViewModel","Wed Jul 09 13:27:25 UTC 2025","passed","Wed Jul 09 13:27:25 UTC 2025","","Venue is open","",""
"","5","when maxPrice exceeds initialCredit with other currency","priceSchema","Wed Jul 09 13:28:09 UTC 2025","passed","Wed Jul 09 13:28:09 UTC 2025","","should fail","",""
"","3","function useMutation() {
 }","queries-only-in-use-query-functions","Wed Jul 09 13:28:42 UTC 2025","passed","Wed Jul 09 13:28:42 UTC 2025","","valid","",""
"","1","should return default and objects id facets when objects id specified","buildFacetFilters","Wed Jul 09 13:29:20 UTC 2025","passed","Wed Jul 09 13:29:20 UTC 2025","","","",""
"","162","should dispatch empty answers on go back","CulturalSurveyQuestions page","Wed Jul 09 13:27:56 UTC 2025","passed","Wed Jul 09 13:27:56 UTC 2025","","","",""
"","5","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","general users","default home entry when no remote config available","",""
"","11","it('should do something', () => {
 myFunction.mockReturnValue(() => {})
 // my test
 })","independent-mocks","Wed Jul 09 13:28:47 UTC 2025","passed","Wed Jul 09 13:28:47 UTC 2025","","invalid","",""
"","1","With user not geolocated :showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Wed Jul 09 13:28:33 UTC 2025","passed","Wed Jul 09 13:28:33 UTC 2025","","","",""
"","","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Wed Jul 09 13:27:35 UTC 2025","skipped","","","maximalBuildNumber","",""
"","2","should return hours when day has information","getOpeningHours","Wed Jul 09 13:28:45 UTC 2025","passed","Wed Jul 09 13:28:45 UTC 2025","","","",""
"","57","should not change subscribed themes when the user clicks subscribe button","useThematicSubscription","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","259","should log analytics with from params value when password is successfully reset","ReinitializePassword Page","Wed Jul 09 13:27:34 UTC 2025","passed","Wed Jul 09 13:27:35 UTC 2025","","","",""
"","68","should not show highlight animated header when provided and platform is Android","ThematicHome","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:51 UTC 2025","","header","",""
"","8","should call the right path: cookiesLastUpdate","[method] getCookiesLastUpdate","Wed Jul 09 13:47:11 UTC 2025","passed","Wed Jul 09 13:47:11 UTC 2025","","","",""
"","84","should display forced login help message when the query param is given","<Login/>","Wed Jul 09 13:27:41 UTC 2025","passed","Wed Jul 09 13:27:41 UTC 2025","","","",""
"","","should return undefined if error","useAccountSuspensionStatus","Wed Jul 09 13:29:07 UTC 2025","skipped","","","","",""
"","126","should disable the button when the phone number is not valid (33224354m)","SetPhoneNumber","Wed Jul 09 13:27:58 UTC 2025","passed","Wed Jul 09 13:27:59 UTC 2025","","continue button","",""
"","1","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Wed Jul 09 13:27:27 UTC 2025","passed","Wed Jul 09 13:27:27 UTC 2025","","","",""
"","63","should render correctly with custom children","ChronicleOfferInfo","Wed Jul 09 13:28:43 UTC 2025","passed","Wed Jul 09 13:28:43 UTC 2025","","","",""
"","5","should return the correct dateLabel for permanent bookings","getBookingLabels","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","","","",""
"","22","should have a default height","<AppModal />","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","","adapt modal's height","",""
"","23","should not display it","<AppModal />","Wed Jul 09 13:27:31 UTC 2025","passed","Wed Jul 09 13:27:31 UTC 2025","","Spacer between header and content","",""
"","42","should adapt a list of HomepageNatifEntries","adaptHomepageEntries","Wed Jul 09 13:29:22 UTC 2025","passed","Wed Jul 09 13:29:22 UTC 2025","","","",""
"","450","should open logged out modal when user is not logged in","SubscribeButtonWithModals","Wed Jul 09 13:28:14 UTC 2025","passed","Wed Jul 09 13:28:14 UTC 2025","","","",""
"","1","should display only the name of the venue when city specified and is an empty string in address","getLocationLabel","Wed Jul 09 13:29:24 UTC 2025","passed","Wed Jul 09 13:29:24 UTC 2025","","","",""
"","23","should not render 'Changer le lieu de retrait' button when onChangeVenuePress is undefined","<OfferVenueBlock />","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","123","should redirect to venue page when pressing button","<OfferVenueButton />","Wed Jul 09 13:29:21 UTC 2025","passed","Wed Jul 09 13:29:21 UTC 2025","","","",""
"","664","should not have basic accessibility issues","<GenericOfficialPage />","Wed Jul 09 13:29:39 UTC 2025","passed","Wed Jul 09 13:29:39 UTC 2025","","Accessibility","",""
"","680","should not have basic accessibility issues","<DisableActivation/>","Wed Jul 09 13:29:33 UTC 2025","passed","Wed Jul 09 13:29:34 UTC 2025","","Accessibility","",""
"","4441","condition ? <Component /> : null","use-ternary-operator-in-jsx","Wed Jul 09 13:29:16 UTC 2025","passed","Wed Jul 09 13:29:21 UTC 2025","","valid","",""
"","54","should display the email, phoneNumber and website","<ContactBlock/>","Wed Jul 09 13:28:26 UTC 2025","passed","Wed Jul 09 13:28:26 UTC 2025","","","",""
"","50","should call the right firestore collection: applicationVersions","getMinimalBuildNumber","Wed Jul 09 13:29:55 UTC 2025","passed","Wed Jul 09 13:29:55 UTC 2025","","","",""
"","4","should fetch with facetFilters parameter when multiple categories are provided","fetchOffer","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","categories and subcategories","",""
"","167","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Wed Jul 09 13:27:46 UTC 2025","passed","Wed Jul 09 13:27:46 UTC 2025","","SSO","",""
"","201","should navigate to venue page when pressing venue button","<OfferPlace />","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","Venue is permanent","",""
"","89","should not redirect to venue page when pressing proposed by section when venue is not permanent","<OfferBody />","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:34 UTC 2025","","ProposedBy section","",""
"","274","should deselect selected group","FilterCategoriesBannerContainer","Wed Jul 09 13:28:54 UTC 2025","passed","Wed Jul 09 13:28:55 UTC 2025","","","",""
"","3295","should not have basic accessibility issues","<Achievements/>","Wed Jul 09 13:29:39 UTC 2025","passed","Wed Jul 09 13:29:42 UTC 2025","","Accessibility","",""
"","74","should redirect to artist page when FF is enabled","<OfferBody />","Wed Jul 09 13:27:34 UTC 2025","passed","Wed Jul 09 13:27:34 UTC 2025","","","",""
"","17","should configure Google signin on launch","<App /> with mocked RootNavigator","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","1","useCategoryId(PRATIQUE_ART_VENTE_DISTANCE) = PRATIQUE_ART","useCategoryId","Wed Jul 09 13:46:14 UTC 2025","passed","Wed Jul 09 13:46:14 UTC 2025","","","",""
"","180","should render correctly","<IdentityCheckPending/>","Wed Jul 09 13:47:58 UTC 2025","passed","Wed Jul 09 13:47:58 UTC 2025","","","",""
"","7","should sort when undefined","categoriesSortPredicate","Wed Jul 09 13:28:04 UTC 2025","passed","Wed Jul 09 13:28:04 UTC 2025","","","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Jul 09 13:29:00 UTC 2025","passed","Wed Jul 09 13:29:00 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","7","getDisplayedPrice([200]) 	= Dès 2,00 € • Duo with format price options","getDisplayedPrice","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","1","should return ""plus de 5 €"" when minimum price is 5 and maximum price is undefined","getPriceDescription","Wed Jul 09 13:47:30 UTC 2025","passed","Wed Jul 09 13:47:30 UTC 2025","","","",""
"","57","should display container without divider on desktop","<VideoSection />","Wed Jul 09 13:30:01 UTC 2025","passed","Wed Jul 09 13:30:02 UTC 2025","","","",""
"","75","should not show LocationWidget when isDesktopViewport is true","SearchHeader component","Wed Jul 09 13:28:03 UTC 2025","passed","Wed Jul 09 13:28:03 UTC 2025","","","",""
"","2","should not return offers in offers array order","getSimilarOffersInOrder","Wed Jul 09 13:29:45 UTC 2025","passed","Wed Jul 09 13:29:45 UTC 2025","","","",""
"","5","should accept a well formated phone number: 0590010203","isValidFrenchPhoneNumber function","Wed Jul 09 13:47:39 UTC 2025","passed","Wed Jul 09 13:47:39 UTC 2025","","","",""
"","218","should disable duo offer when click on reset button","<OfferDuoModal/>","Wed Jul 09 13:27:41 UTC 2025","passed","Wed Jul 09 13:27:41 UTC 2025","","click reset button","",""
"","5","should return empty component when no quantity","<BookingInformations />","Wed Jul 09 13:27:57 UTC 2025","passed","Wed Jul 09 13:27:57 UTC 2025","","","",""
"","6","should raise a warning instead of sending an event when called without no queryID set","logClickOnOffer","Wed Jul 09 13:29:05 UTC 2025","passed","Wed Jul 09 13:29:05 UTC 2025","","","",""
"","329","should store name in storage when submit name","<SetName/>","Wed Jul 09 13:28:11 UTC 2025","passed","Wed Jul 09 13:28:11 UTC 2025","","","",""
"","4","should select the bookable stock for a particular date","useMarkedDates()","Wed Jul 09 13:29:04 UTC 2025","passed","Wed Jul 09 13:29:04 UTC 2025","","","",""
"","2","should indicate next state change date 2024-05-14T07:00:00.000Z","OpeningHoursStatusViewModel","Wed Jul 09 13:27:26 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","Venue is closed","",""
"","8","should convert 300€ into 35799.52F when without rounding","convertEuroToPacificFranc","Wed Jul 09 13:29:43 UTC 2025","passed","Wed Jul 09 13:29:43 UTC 2025","","when rounding is NONE","",""
"","57","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","shouldRedirectToThematicSearch","",""
"","533","should validation button change the date","CalendarPicker web component","Wed Jul 09 13:28:35 UTC 2025","passed","Wed Jul 09 13:28:35 UTC 2025","","","",""
"","324","should display offer price","OfferCaption component","Wed Jul 09 13:29:02 UTC 2025","passed","Wed Jul 09 13:29:02 UTC 2025","","","",""
"","1","should convert and round 300€ into 35800F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Jul 09 13:29:43 UTC 2025","passed","Wed Jul 09 13:29:43 UTC 2025","","when rounding is UNITS","",""
"","132","should change step to quantity selection when stock selected and offer is duo","BookingOfferModalFooter","Wed Jul 09 13:27:25 UTC 2025","passed","Wed Jul 09 13:27:25 UTC 2025","","when current step is price selection","",""
"","67","the most popular category when the suggestion has not native category","AutocompleteOfferItem component","Wed Jul 09 13:27:23 UTC 2025","passed","Wed Jul 09 13:27:23 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","68","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Wed Jul 09 13:27:53 UTC 2025","passed","Wed Jul 09 13:27:53 UTC 2025","","when search returns no results","",""
"","1","formatPublicationDate({ shouldDisplayPublicationDate: true, publicationDate: 2020-11-12T00:00:00.000Z }) 	= Disponible le 12 novembre","formatPublicationDate","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","","",""
"","152","should display booking qr code if offer is physical","BookingDetails","Wed Jul 09 13:46:05 UTC 2025","passed","Wed Jul 09 13:46:06 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","10","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","5","should return ""Billet à retirer sur place"" if event in 2 days","getEventOnSiteWithdrawLabel","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","without withdrawal delay informed","",""
"","3","should return true when error code is 504","[api] helpers","Wed Jul 09 13:27:19 UTC 2025","passed","Wed Jul 09 13:27:19 UTC 2025","","isAPIExceptionNotCaptured","",""
"","6","should remove generate UTM keys from localStorage when campaignDate is null","useInit","Wed Jul 09 13:28:45 UTC 2025","passed","Wed Jul 09 13:28:45 UTC 2025","","","",""
"","248","should render one image without pagination","OfferImageCarousel","Wed Jul 09 13:29:01 UTC 2025","passed","Wed Jul 09 13:29:01 UTC 2025","","","",""
