"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","should apply default blur amount when no prop is provided","<BlurryWrapper />","Wed Mar 12 09:40:57 UTC 2025","passed","Wed Mar 12 09:40:58 UTC 2025","","","",""
"","186","should render correctly","OnboardingGeolocation","Wed Mar 12 09:39:30 UTC 2025","passed","Wed Mar 12 09:39:30 UTC 2025","","","",""
"","413","should add the previous offer to favorites when signin is successful","<Login/>","Wed Mar 12 09:38:41 UTC 2025","passed","Wed Mar 12 09:38:42 UTC 2025","","Login comes from adding an offer to favorite","",""
"","28","When pressing ""Ne pas suspendre mon compte"" button","<SuspendAccountConfirmation />","Wed Mar 12 09:38:47 UTC 2025","passed","Wed Mar 12 09:38:47 UTC 2025","","should navigate to home","",""
"","10","should return adapted location parameters when module is set to isGeolocated with a given aroundRadius","adaptOffersPlaylistLocationParameters","Wed Mar 12 09:40:18 UTC 2025","passed","Wed Mar 12 09:40:18 UTC 2025","","","",""
"","136","should display OffersModule","<HomeModule />","Wed Mar 12 09:39:06 UTC 2025","passed","Wed Mar 12 09:39:06 UTC 2025","","","",""
"","1","getHeadingAttrs(6) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Wed Mar 12 09:40:15 UTC 2025","passed","Wed Mar 12 09:40:15 UTC 2025","","","",""
"","95","should log analytics with params age=16 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Mar 12 09:39:10 UTC 2025","passed","Wed Mar 12 09:39:10 UTC 2025","onboarding","with passForAll feature flag off","",""
"","304","should set venue types filter as empty array when no search group specified when pressing Voir sur la carte button","<VenuePlaylist />","Wed Mar 12 09:38:49 UTC 2025","passed","Wed Mar 12 09:38:50 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1","should reject a well formated email: domain.com","isEmailValid function","Wed Mar 12 09:41:13 UTC 2025","passed","Wed Mar 12 09:41:13 UTC 2025","","","",""
"","2","should return NEVER_ASK_AGAIN if web permission is ""denied""","requestGeolocPermission()","Wed Mar 12 09:38:49 UTC 2025","passed","Wed Mar 12 09:38:49 UTC 2025","","","",""
"","170","should save UTM params","<CookiesConsent/>","Wed Mar 12 09:38:36 UTC 2025","passed","Wed Mar 12 09:38:36 UTC 2025","","accept all cookies","",""
"","69","should show snackbar when user subscribe to a thematic home for more than 3 times","SubscribeButtonWithModals","Wed Mar 12 09:39:17 UTC 2025","passed","Wed Mar 12 09:39:17 UTC 2025","","","",""
"","31","should not display a pastille on tab when not specified","TabLayout","Wed Mar 12 09:39:28 UTC 2025","passed","Wed Mar 12 09:39:28 UTC 2025","","","",""
"","29","on 2 lines by default","<AppModal />","Wed Mar 12 09:38:22 UTC 2025","passed","Wed Mar 12 09:38:22 UTC 2025","","with long title","",""
"","22","should render ExclusivityBanner component when no offer id nor url is provided","ExclusivityModule component","Wed Mar 12 09:40:17 UTC 2025","passed","Wed Mar 12 09:40:17 UTC 2025","","","",""
"","158","should go back on validate","<FavoritesSorts/>","Wed Mar 12 09:39:19 UTC 2025","passed","Wed Mar 12 09:39:19 UTC 2025","","","",""
"","39","shouldn't display stock label when the offer hasn't any","<BookingInformations />","Wed Mar 12 09:39:02 UTC 2025","passed","Wed Mar 12 09:39:02 UTC 2025","","","",""
"","91","should call hideModal function when clicking on Close icon","<DMSModal/>","Wed Mar 12 09:39:50 UTC 2025","passed","Wed Mar 12 09:39:50 UTC 2025","","","",""
"","39","should show LocationWidget when isDesktopViewport is false","HomeHeader","Wed Mar 12 09:39:20 UTC 2025","passed","Wed Mar 12 09:39:20 UTC 2025","","","",""
"","23","should return an empty array when loading history failed","useSearchHistory","Wed Mar 12 09:38:39 UTC 2025","passed","Wed Mar 12 09:38:39 UTC 2025","","","",""
"","72","should call sign out function on component unmount","<AccountStatusScreenHandler />","Wed Mar 12 09:39:49 UTC 2025","passed","Wed Mar 12 09:39:49 UTC 2025","","","",""
"","522","should enable continue button when birthdate is valid","<SetBirthday />","Wed Mar 12 09:39:03 UTC 2025","passed","Wed Mar 12 09:39:03 UTC 2025","","submit button behavior","",""
"","552","should not have basic accessibility issues","<ChroniclesWritersModal/>","Wed Mar 12 09:40:17 UTC 2025","passed","Wed Mar 12 09:40:18 UTC 2025","","Accessibility","",""
"","216","should log ConsultOffer when pressing an item","GtlPlaylist","Wed Mar 12 09:38:59 UTC 2025","passed","Wed Mar 12 09:38:59 UTC 2025","","on ThematicSearch page","",""
"","31","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there are several stocks","Wed Mar 12 09:38:41 UTC 2025","passed","Wed Mar 12 09:38:41 UTC 2025","","","",""
"","1","should return educonnect flow if only educonnect method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Mar 12 09:39:43 UTC 2025","passed","Wed Mar 12 09:39:43 UTC 2025","","educonnectOnlyMethod","",""
"","46","when it associated to only one category","AutocompleteOfferItem component","Wed Mar 12 09:38:37 UTC 2025","passed","Wed Mar 12 09:38:37 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","51","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Wed Mar 12 09:39:36 UTC 2025","passed","Wed Mar 12 09:39:36 UTC 2025","","","",""
"","43","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Wed Mar 12 09:40:33 UTC 2025","passed","Wed Mar 12 09:40:33 UTC 2025","","","",""
"","232","should render the itinerary button when isPhysical == true","BookingDetails","Wed Mar 12 09:38:43 UTC 2025","passed","Wed Mar 12 09:38:43 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","4","when categoryIncluded and categoryExcluded not defined","getCategories","Wed Mar 12 09:38:34 UTC 2025","passed","Wed Mar 12 09:38:34 UTC 2025","","should return an empty array","",""
"","407","should navigate to email selection step on password creation success","<ChangeEmailSetPassword />","Wed Mar 12 09:38:56 UTC 2025","passed","Wed Mar 12 09:38:57 UTC 2025","","","",""
"","672","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationWeb","Wed Mar 12 09:40:31 UTC 2025","passed","Wed Mar 12 09:40:32 UTC 2025","","","",""
"","90","should push using pushFromRef if withPush={true} and fromRef={true}","<InternalTouchableLink />","Wed Mar 12 09:39:08 UTC 2025","passed","Wed Mar 12 09:39:09 UTC 2025","","","",""
"","105","should set user age to 16 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Mar 12 09:39:10 UTC 2025","passed","Wed Mar 12 09:39:10 UTC 2025","onboarding","with passForAll feature flag off","",""
"","158","should open venue map filters when pressing filter button","FilterCategoriesBannerContainer","Wed Mar 12 09:39:37 UTC 2025","passed","Wed Mar 12 09:39:37 UTC 2025","","","",""
"","103","should not display venue label when wipVenueMapPinV2 FF is activated and zoom is too low","VenueMapViewContainer","Wed Mar 12 09:38:44 UTC 2025","passed","Wed Mar 12 09:38:45 UTC 2025","","","",""
"","2","should return an array of venue tags only with venue type when distance is undefined","getVenueTags function","Wed Mar 12 09:40:45 UTC 2025","passed","Wed Mar 12 09:40:45 UTC 2025","","","",""
"","89","should show non connected page when not logged in","<Favorites/>","Wed Mar 12 09:39:51 UTC 2025","passed","Wed Mar 12 09:39:51 UTC 2025","","","",""
"","5","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Wed Mar 12 09:39:46 UTC 2025","passed","Wed Mar 12 09:39:46 UTC 2025","","","",""
"","5","with Localisation, Catégories and Prix when search state has category and max price","useAppliedFilters","Wed Mar 12 09:38:50 UTC 2025","passed","Wed Mar 12 09:38:50 UTC 2025","","should return an array","",""
"","1","should return ""Réserver"" and button should be enabled when user has enough credit","getBeneficiaryBookingButtonProps","Wed Mar 12 09:39:44 UTC 2025","passed","Wed Mar 12 09:39:44 UTC 2025","","","",""
"","13","should not display time left when credit expires soon, but is empty","CreditHeader","Wed Mar 12 09:38:44 UTC 2025","passed","Wed Mar 12 09:38:44 UTC 2025","","Beneficiary is not underage","",""
"","2","should display the CookiesSettings and show back button if second step","useCookiesModalContent hook description","Wed Mar 12 09:40:31 UTC 2025","passed","Wed Mar 12 09:40:31 UTC 2025","","","",""
"","287","should disable validate button when email input is not filled","<SetEmail />","Wed Mar 12 09:38:32 UTC 2025","passed","Wed Mar 12 09:38:33 UTC 2025","","","",""
"","30","should render 14 when is the 15 years old year but not 15 years old yet","getAge","Wed Mar 12 09:40:28 UTC 2025","passed","Wed Mar 12 09:40:28 UTC 2025","","","",""
"","51","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Wed Mar 12 09:39:31 UTC 2025","passed","Wed Mar 12 09:39:31 UTC 2025","","","",""
"","125","should display that the user couldn‘t have 15 or 16 credit if more than 16 years old","<ProfileTutorialAgeInformation />","Wed Mar 12 09:38:47 UTC 2025","passed","Wed Mar 12 09:38:47 UTC 2025","","","",""
"","7","should return accessibility attribute with no values","getNoHeadingAttrs()","Wed Mar 12 09:40:40 UTC 2025","passed","Wed Mar 12 09:40:40 UTC 2025","","","",""
"","71","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Wed Mar 12 09:40:24 UTC 2025","passed","Wed Mar 12 09:40:24 UTC 2025","","","",""
"","8","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Wed Mar 12 09:40:08 UTC 2025","passed","Wed Mar 12 09:40:08 UTC 2025","","","",""
"","1","with http protocol","highlightLinks","Wed Mar 12 09:39:07 UTC 2025","passed","Wed Mar 12 09:39:07 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","4","getDisplayedPrice([0, 700]) 	= Gratuit with format price options","getDisplayedPrice","Wed Mar 12 09:39:46 UTC 2025","passed","Wed Mar 12 09:39:46 UTC 2025","","","",""
"","503","should set search state when search button is pressed","<CategoriesModal/>","Wed Mar 12 09:38:34 UTC 2025","passed","Wed Mar 12 09:38:34 UTC 2025","","With native categories view","",""
"","2","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_CD) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: CD_VINYLE_MUSIQUE_EN_LIGNE }","useSubcategory","Wed Mar 12 09:38:39 UTC 2025","passed","Wed Mar 12 09:38:39 UTC 2025","","","",""
"","150","should handle venue image press when pressing image not from Google","<VenueBanner />","Wed Mar 12 09:40:12 UTC 2025","passed","Wed Mar 12 09:40:12 UTC 2025","","","",""
"","2","should set selectedDate to start of day","useDaysSelector","Wed Mar 12 09:40:04 UTC 2025","passed","Wed Mar 12 09:40:04 UTC 2025","","","",""
"","132","should not display limit credit search toggle","<PriceModal/>","Wed Mar 12 09:38:37 UTC 2025","passed","Wed Mar 12 09:38:37 UTC 2025","","when user is not a beneficiary","",""
"","2","should return empty object if no data","useGenreTypeMapping","Wed Mar 12 09:38:54 UTC 2025","passed","Wed Mar 12 09:38:54 UTC 2025","","","",""
"","183","should run validation booking when pressing ""Confirmer la réservation"" button","<BookingDetails />","Wed Mar 12 09:38:36 UTC 2025","passed","Wed Mar 12 09:38:36 UTC 2025","","when user has selected options","",""
"","3","should return false when offer is digital and not free","getIsFreeDigitalOffer","Wed Mar 12 09:40:14 UTC 2025","passed","Wed Mar 12 09:40:14 UTC 2025","","","",""
"","2","send 2 when 2 achievement are completed","useAchievements","Wed Mar 12 09:38:34 UTC 2025","passed","Wed Mar 12 09:38:34 UTC 2025","","Number unlocked","",""
"","4","must be preceded by space","highlightLinks","Wed Mar 12 09:39:07 UTC 2025","passed","Wed Mar 12 09:39:07 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","29","should not capture error exception when error is ApiError and error code is 502","AsyncErrorBoundary component","Wed Mar 12 09:38:59 UTC 2025","passed","Wed Mar 12 09:38:59 UTC 2025","","","",""
"","4","should return an offer is duo predicate formatted for Algolia API when offerIsDuo param is true","buildOfferIsDuoPredicate","Wed Mar 12 09:38:39 UTC 2025","passed","Wed Mar 12 09:38:39 UTC 2025","","","",""
"","70","should not show cookies modal when fetching cookies is loading","<PrivacyPolicy />","Wed Mar 12 09:39:40 UTC 2025","passed","Wed Mar 12 09:39:40 UTC 2025","","","",""
"","4","should return search state without location","getStringifySearchStateWithoutLocation","Wed Mar 12 09:40:40 UTC 2025","passed","Wed Mar 12 09:40:40 UTC 2025","","","",""
"","12","should return movie offers of the selected date","useVenueMovieOffers","Wed Mar 12 09:38:53 UTC 2025","passed","Wed Mar 12 09:38:53 UTC 2025","","","",""
"","8","should not call getGeolocPosition() when permission is never_ask_again","useLocation()","Wed Mar 12 09:38:34 UTC 2025","passed","Wed Mar 12 09:38:34 UTC 2025","","requestGeolocPermission()","",""
"","34","native category is unknown in the app","AutocompleteOfferItem component","Wed Mar 12 09:38:38 UTC 2025","passed","Wed Mar 12 09:38:38 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","2","should rejects when user has not accept cgu","acceptCGUSchema","Wed Mar 12 09:40:42 UTC 2025","passed","Wed Mar 12 09:40:42 UTC 2025","","","",""
"","55","should return true when feature flag is disabled and user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed Mar 12 09:39:35 UTC 2025","passed","Wed Mar 12 09:39:35 UTC 2025","","","",""
"","8","shows modal AlreadyBooked when isEndedUsedBooking is true","","Wed Mar 12 09:39:03 UTC 2025","passed","Wed Mar 12 09:39:03 UTC 2025","","","",""
"","259","should render for beneficiary profile","PersonalData","Wed Mar 12 09:38:48 UTC 2025","passed","Wed Mar 12 09:38:48 UTC 2025","","","",""
"","1","should accept a well formated phone number: 00687010203","isValidFrenchPhoneNumber function","Wed Mar 12 09:40:11 UTC 2025","passed","Wed Mar 12 09:40:11 UTC 2025","","","",""
"","2","should return bottomBannerText and wording if user has already booked this offer","getCtaWordingAndAction","Wed Mar 12 09:38:38 UTC 2025","passed","Wed Mar 12 09:38:38 UTC 2025","","CTA - XP cine on Offer page","",""
"","106","should not sign out if submit is success and user is not logged in","ValidateEmailChange","Wed Mar 12 09:39:22 UTC 2025","passed","Wed Mar 12 09:39:22 UTC 2025","","","",""
"","1","should handle empty active filters","getActiveMacroFilters","Wed Mar 12 09:40:44 UTC 2025","passed","Wed Mar 12 09:40:44 UTC 2025","","","",""
"","23","should render 2 items and 1 separators","accessibilityList","Wed Mar 12 09:40:38 UTC 2025","passed","Wed Mar 12 09:40:38 UTC 2025","","","",""
"","69","should only display one active block for 15-year-old","OnboardingAgeInformation","Wed Mar 12 09:39:27 UTC 2025","passed","Wed Mar 12 09:39:27 UTC 2025","","","",""
"","46","should return only the version on web","useVersion","Wed Mar 12 09:41:02 UTC 2025","passed","Wed Mar 12 09:41:02 UTC 2025","","","",""
"","101","should redirect to deleteprofileaccountnotdeletable page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Wed Mar 12 09:39:27 UTC 2025","passed","Wed Mar 12 09:39:27 UTC 2025","","User is beneficiary","",""
"","2","should call trackBookOfferForSurveyOnce when subcategory is LIVRE_PAPIER","useOfferBatchTracking","Wed Mar 12 09:39:11 UTC 2025","passed","Wed Mar 12 09:39:11 UTC 2025","","","",""
"","84","should not display carousel dots when offer has only one","<OfferImageContainer />","Wed Mar 12 09:39:54 UTC 2025","passed","Wed Mar 12 09:39:54 UTC 2025","","","",""
"","98","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Wed Mar 12 09:39:26 UTC 2025","passed","Wed Mar 12 09:39:26 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Wed Mar 12 09:40:27 UTC 2025","passed","Wed Mar 12 09:40:27 UTC 2025","","given a syntaxically valid email","",""
"","92","should navigate to website when pressing on website adress","<ContactBlock/>","Wed Mar 12 09:39:09 UTC 2025","passed","Wed Mar 12 09:39:09 UTC 2025","","","",""
"","1","should get nothing when expiration date is in more than 7 days for 18 yo","getCreditExpirationText","Wed Mar 12 09:39:14 UTC 2025","passed","Wed Mar 12 09:39:14 UTC 2025","","","",""
"","","should center map on bottom sheet animation","VenueMapViewContainer","Wed Mar 12 09:38:44 UTC 2025","skipped","","","","",""
"","17","should return ""de 5 € à 20 €"" when minimum price is 5 and maximum price is 20","getPriceDescription","Wed Mar 12 09:40:03 UTC 2025","passed","Wed Mar 12 09:40:03 UTC 2025","","","",""
"","4","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Wed Mar 12 09:38:17 UTC 2025","passed","Wed Mar 12 09:38:17 UTC 2025","","","",""
"","31","should not display date selection","<BookingEventChoices />","Wed Mar 12 09:39:05 UTC 2025","passed","Wed Mar 12 09:39:05 UTC 2025","","when step is price","",""
"","0","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as RENCONTRE","getFreeDigitalOfferBookingWording","Wed Mar 12 09:40:21 UTC 2025","passed","Wed Mar 12 09:40:21 UTC 2025","","","",""
"","100","should log analytics with foregin type on press foreign HeroButtonList","SelectIDOrigin","Wed Mar 12 09:39:54 UTC 2025","passed","Wed Mar 12 09:39:54 UTC 2025","","","",""
"","19","should tranform GeolocatedVenue to VenueResponse","transformGeoLocatedVenueToVenueResponse","Wed Mar 12 09:40:52 UTC 2025","passed","Wed Mar 12 09:40:52 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels","getSearchVenuePlaylistTitle","Wed Mar 12 09:40:37 UTC 2025","passed","Wed Mar 12 09:40:37 UTC 2025","","","",""
"","49","should display activation banner with ArrowAgain icon when banner api call return retry_identity_check_banner","<HomeBanner/>","Wed Mar 12 09:39:19 UTC 2025","passed","Wed Mar 12 09:39:19 UTC 2025","","user is logged in","",""
"","12","gets the partial metadata when CodePush update metdata with null information","CodePushButton","Wed Mar 12 09:39:22 UTC 2025","passed","Wed Mar 12 09:39:22 UTC 2025","","","",""
"","374","should redirect to survey when pressing ""Répondre au questionnaire"" button","<SurveyModal />","Wed Mar 12 09:40:08 UTC 2025","passed","Wed Mar 12 09:40:08 UTC 2025","","","",""
"","599","should display the matching error when the passwords dont match","ChangePassword","Wed Mar 12 09:39:03 UTC 2025","passed","Wed Mar 12 09:39:04 UTC 2025","","","",""
"","64","should return state for path accueil","getStateFromPath()","Wed Mar 12 09:39:11 UTC 2025","passed","Wed Mar 12 09:39:12 UTC 2025","","","",""
"","1","should not return message if there is no withdrawal delay","<ticketBodyMessages/>","Wed Mar 12 09:39:59 UTC 2025","passed","Wed Mar 12 09:39:59 UTC 2025","","getDelayMessage","",""
"","1557","should not have basic accessibility issues","selectIDOrigin","Wed Mar 12 09:39:56 UTC 2025","passed","Wed Mar 12 09:39:57 UTC 2025","","Accessibility","",""
