"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Thu Apr 10 15:59:45 UTC 2025","passed","Thu Apr 10 15:59:45 UTC 2025","","","",""
"","21","should displat the invalidIcon when isValid is false","ValidationMark","Thu Apr 10 15:59:25 UTC 2025","passed","Thu Apr 10 15:59:25 UTC 2025","","","",""
"","35","unknown status given no access token","getTokenStatus","Thu Apr 10 15:59:43 UTC 2025","passed","Thu Apr 10 15:59:43 UTC 2025","","","",""
"","1","should return undefined when empty array is given","formatDates","Mon Apr 14 08:35:56 UTC 2025","passed","Mon Apr 14 08:35:56 UTC 2025","","","",""
"","1","should throw when getGenericPassword throws","keychain","Thu Apr 10 15:59:29 UTC 2025","passed","Thu Apr 10 15:59:29 UTC 2025","","getRefreshToken()","",""
"","901","should not have any accessibility violations","<VenueSelectionModal />","Thu Apr 10 15:58:31 UTC 2025","passed","Thu Apr 10 15:58:32 UTC 2025","","","",""
"","477","should render all handicap information","BasicAccessibilityInfo","Thu Apr 10 15:58:33 UTC 2025","passed","Thu Apr 10 15:58:33 UTC 2025","","","",""
"","17","should render with correct styles","<CarouselBar/>","Thu Apr 10 15:59:49 UTC 2025","passed","Thu Apr 10 15:59:49 UTC 2025","","","",""
"","72","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Thu Apr 10 15:57:47 UTC 2025","passed","Thu Apr 10 15:57:47 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","44","when category is unknown in the app","AutocompleteOfferItem component","Thu Apr 10 15:57:07 UTC 2025","passed","Thu Apr 10 15:57:07 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","44","should display default artist avatar when artist has not image","<ArtistBody />","Thu Apr 10 15:58:26 UTC 2025","passed","Thu Apr 10 15:58:26 UTC 2025","","","",""
"","1","should return undefined when the array is empty","joinArrayElement","Mon Apr 14 08:35:56 UTC 2025","passed","Mon Apr 14 08:35:56 UTC 2025","","","",""
"","2","should return empty array when useSubcategories returns no data","categoriesHelpers","Thu Apr 10 15:57:10 UTC 2025","passed","Thu Apr 10 15:57:10 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","1","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	=","getCancelMessage","Thu Apr 10 15:59:09 UTC 2025","passed","Thu Apr 10 15:59:09 UTC 2025","","","",""
"","101","should render correctly when FF is enabled","Header","Thu Apr 10 15:57:19 UTC 2025","passed","Thu Apr 10 15:57:19 UTC 2025","","","",""
"","64","should call navigate with searchState params on press ""Recherche""","TabBar","Mon Apr 14 08:36:55 UTC 2025","passed","Mon Apr 14 08:36:55 UTC 2025","","","",""
"","165","should navigate when the faq row is clicked","Profile component","Thu Apr 10 15:58:06 UTC 2025","passed","Thu Apr 10 15:58:06 UTC 2025","","help section","",""
"","6","should only return movies after the specified number of days from now","moviesOfferBuilder","Thu Apr 10 15:57:11 UTC 2025","passed","Thu Apr 10 15:57:11 UTC 2025","","withMoviesAfterNbDays","",""
"","254","should trigger logSameCategoryPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Mon Apr 14 08:37:44 UTC 2025","passed","Mon Apr 14 08:37:45 UTC 2025","Same category similar offers","Playlist list section","",""
"","1","useCategoryId(VISITE) = MUSEE","useCategoryId","Thu Apr 10 15:57:24 UTC 2025","passed","Thu Apr 10 15:57:24 UTC 2025","","","",""
"","5","should return an offer price range predicate with the price range when defined","buildOfferPriceRangePredicate","Thu Apr 10 15:57:00 UTC 2025","passed","Thu Apr 10 15:57:00 UTC 2025","","","",""
"","114","should show tooltip after 1 second and hide 8 seconds after it appeared","LocationWidget","Mon Apr 14 08:38:49 UTC 2025","passed","Mon Apr 14 08:38:49 UTC 2025","","","",""
"","2","should return accessibility props with accessibilityChecked in web","accessibleCheckboxProps","Thu Apr 10 15:59:02 UTC 2025","passed","Thu Apr 10 15:59:02 UTC 2025","","","",""
"","248","should trigger ConsultOffer log when pressing on headline offer","<VenueBody />","Thu Apr 10 15:58:31 UTC 2025","passed","Thu Apr 10 15:58:32 UTC 2025","","","",""
"","128","should notify when subscription fails","<VenueThematicSection/>","Thu Apr 10 15:57:54 UTC 2025","passed","Thu Apr 10 15:57:54 UTC 2025","","when the user presses SubscribeButton","",""
"","110","should match previous snapshot","FavoriteAuthModal","Mon Apr 14 08:38:36 UTC 2025","passed","Mon Apr 14 08:38:36 UTC 2025","","","",""
"","2","should not display modal if user is not eligible","useOnboardingSubscriptionModal","Mon Apr 14 08:38:39 UTC 2025","passed","Mon Apr 14 08:38:39 UTC 2025","","","",""
"","217","should get stepsToDisplay from the back","useGetStepperInfo","Thu Apr 10 15:59:23 UTC 2025","passed","Thu Apr 10 15:59:23 UTC 2025","","","",""
"","4","should return true when booking is digital without expiration date","expirationDateUtils","Thu Apr 10 15:57:24 UTC 2025","passed","Thu Apr 10 15:57:24 UTC 2025","","isDigitalBookingWithoutExpirationDate","",""
"","177","when bookings are loading","<OnGoingBookingsList /> - Analytics","Thu Apr 10 15:58:18 UTC 2025","passed","Thu Apr 10 15:58:18 UTC 2025","","displays the placeholder","",""
"","2","should return a formatted offerTypeList","buildOfferTypesList","Thu Apr 10 15:59:17 UTC 2025","passed","Thu Apr 10 15:59:17 UTC 2025","","","",""
"","2","should trigger a sentry error when offerId not defined","triggerConsultOfferLog","Thu Apr 10 15:59:12 UTC 2025","passed","Thu Apr 10 15:59:12 UTC 2025","","","",""
"","19","should not display hour item without stock selection","BookHourChoice when there is only one stock","Thu Apr 10 15:57:16 UTC 2025","passed","Thu Apr 10 15:57:16 UTC 2025","","","",""
"","1","should return statuses [""passé"", ""passé"", ""passé"", ""cette année""] for 18-year-old","getCreditStatusFromAge","Thu Apr 10 15:59:59 UTC 2025","passed","Thu Apr 10 15:59:59 UTC 2025","","","",""
"","107","should redirect to stepper on press","ActivationBanner","Thu Apr 10 16:00:04 UTC 2025","passed","Thu Apr 10 16:00:05 UTC 2025","","","",""
"","2","should return venue types for CONCERTS_FESTIVALS search group","getVenueTypesFromSearchGroup","Thu Apr 10 15:59:20 UTC 2025","passed","Thu Apr 10 15:59:20 UTC 2025","","","",""
"","8","should return offerer name when is digital offer","getOfferLocationName","Thu Apr 10 16:00:01 UTC 2025","passed","Thu Apr 10 16:00:01 UTC 2025","","","",""
"","2","should filter playlist config by the given label","gtlPlaylist helpers functions","Thu Apr 10 15:57:50 UTC 2025","passed","Thu Apr 10 15:57:50 UTC 2025","","filterByContentfulLabel","",""
"","44","should return state for path accueil","getStateFromPath()","Mon Apr 14 08:37:58 UTC 2025","passed","Mon Apr 14 08:37:58 UTC 2025","","","",""
"","17","should return only digital credits","BeneficiaryCeilings","Thu Apr 10 15:58:41 UTC 2025","passed","Thu Apr 10 15:58:41 UTC 2025","","","",""
"","3546","should not have basic accessibility issues","<SearchLanding />","Thu Apr 10 15:57:25 UTC 2025","passed","Thu Apr 10 15:57:28 UTC 2025","","Accessibility","",""
"","73","should fetch same artist playlist when artistId and subcategory compatible with artist page defined","useArtistResults","Thu Apr 10 15:58:30 UTC 2025","passed","Thu Apr 10 15:58:30 UTC 2025","","","",""
"","11","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Thu Apr 10 15:58:25 UTC 2025","passed","Thu Apr 10 15:58:25 UTC 2025","","","",""
"","2","should fetch venues with a specified position","fetchVenues","Thu Apr 10 15:58:56 UTC 2025","passed","Thu Apr 10 15:58:56 UTC 2025","","","",""
"","15","should return empty artists array when there are no offers","useVenueOffersArtists","Thu Apr 10 15:58:56 UTC 2025","passed","Thu Apr 10 15:58:56 UTC 2025","","","",""
"","19","should not show tooltip when user is already subscribed","<SubscribeButtonWithTooltip />","Mon Apr 14 08:38:20 UTC 2025","passed","Mon Apr 14 08:38:20 UTC 2025","","","",""
"","455","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Thu Apr 10 15:57:27 UTC 2025","passed","Thu Apr 10 15:57:27 UTC 2025","","","",""
"","1408","should not have basic accessibility issues","DeleteProfileAccountNotDeletable","Thu Apr 10 15:59:21 UTC 2025","passed","Thu Apr 10 15:59:23 UTC 2025","","Accessibility","",""
"","153","should render ExclusivityOffer component when an offer id is provided","ExclusivityModule component","Thu Apr 10 15:59:31 UTC 2025","passed","Thu Apr 10 15:59:31 UTC 2025","","","",""
"","10","should fetch with numericFilters when offer is free even when priceRange is provided","fetchOffer","Thu Apr 10 15:57:01 UTC 2025","passed","Thu Apr 10 15:57:01 UTC 2025","","offer price","",""
"","6","should resolve when email is valid and marketing opt-in is checked","setEmailSchema","Thu Apr 10 15:59:57 UTC 2025","passed","Thu Apr 10 15:59:57 UTC 2025","","","",""
"","11","should return detailed info for audio disability","getDetailedAccessibilityInfo","Thu Apr 10 15:58:38 UTC 2025","passed","Thu Apr 10 15:58:38 UTC 2025","","","",""
"","19","should keep only movies on the selected day","moviesOfferBuilder","Thu Apr 10 15:57:11 UTC 2025","passed","Thu Apr 10 15:57:11 UTC 2025","","withMoviesOnDay","",""
"","55","should display arrow when specified","<VenuePreview />","Thu Apr 10 15:58:25 UTC 2025","passed","Thu Apr 10 15:58:25 UTC 2025","","","",""
"","2","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","useLocationSubmit","Thu Apr 10 15:58:11 UTC 2025","passed","Thu Apr 10 15:58:11 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","4","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Thu Apr 10 15:59:08 UTC 2025","passed","Thu Apr 10 15:59:08 UTC 2025","","","",""
"","6","should return undefined when nothing is provided","buildImageUrl","Thu Apr 10 16:00:19 UTC 2025","passed","Thu Apr 10 16:00:19 UTC 2025","","","",""
"","91","should not show disability title when NO disabilities are selected","<SearchListHeader />","Thu Apr 10 15:57:47 UTC 2025","passed","Thu Apr 10 15:57:47 UTC 2025","","When feature flags deactivated","",""
"","17","should not render copy address button when offer is cinema","<OfferVenueBlock />","Thu Apr 10 15:57:43 UTC 2025","passed","Thu Apr 10 15:57:43 UTC 2025","","","",""
"","5","should format duration with hours and minutes","formatDuration","Thu Apr 10 15:59:41 UTC 2025","passed","Thu Apr 10 15:59:41 UTC 2025","","","",""
"","231","should not trigger has_seen_offer_for_survey event for uneligible offer type CONCOURS","<OfferContent />","Mon Apr 14 08:37:51 UTC 2025","passed","Mon Apr 14 08:37:51 UTC 2025","","Batch trigger","",""
"","107","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Thu Apr 10 15:58:51 UTC 2025","passed","Thu Apr 10 15:58:51 UTC 2025","","","",""
"","236","should not display price selection","<BookingEventChoices />","Thu Apr 10 15:58:21 UTC 2025","passed","Thu Apr 10 15:58:21 UTC 2025","","When step is duo","",""
"","25","should not display icon when not provided","AppButton Component","Thu Apr 10 15:59:06 UTC 2025","passed","Thu Apr 10 15:59:06 UTC 2025","","* Icon property","",""
"","7","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Thu Apr 10 15:57:10 UTC 2025","passed","Thu Apr 10 15:57:10 UTC 2025","Native category","isOnlyOnline","",""
"","50","should display accessibility when disabilities are defined","<OfferAbout />","Thu Apr 10 15:57:54 UTC 2025","passed","Thu Apr 10 15:57:54 UTC 2025","","Accessibility section","",""
"","7","should generate falsy values for feature flags used with false","parseBooleanVariables","Thu Apr 10 15:59:04 UTC 2025","passed","Thu Apr 10 15:59:04 UTC 2025","","","",""
"","4","should return venue type label when searchGroupLabel not provided","gtlPlaylist helpers functions","Thu Apr 10 15:57:50 UTC 2025","passed","Thu Apr 10 15:57:50 UTC 2025","","getLabelFilter","",""
"","1","should not update selectedDate when setSelectedDate is called with the same date","useDaysSelector","Thu Apr 10 15:58:59 UTC 2025","passed","Thu Apr 10 15:58:59 UTC 2025","","","",""
"","2","should call batch when user has seen 5 times their screen of 300px height","useScreenSeenCount","Thu Apr 10 15:58:24 UTC 2025","passed","Thu Apr 10 15:58:24 UTC 2025","","","",""
"","362","should show specific error message when signin rate limit is exceeded","<Login/>","Thu Apr 10 15:57:32 UTC 2025","passed","Thu Apr 10 15:57:33 UTC 2025","","","",""
"","4","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Thu Apr 10 15:59:34 UTC 2025","passed","Thu Apr 10 15:59:34 UTC 2025","","","",""
"","409","should render correctly if modal visible","HomeLocationModal","Thu Apr 10 15:58:03 UTC 2025","passed","Thu Apr 10 15:58:03 UTC 2025","","","",""
"","25","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Thu Apr 10 15:59:07 UTC 2025","passed","Thu Apr 10 15:59:07 UTC 2025","","values","",""
"","808","display error when the password failed to updated","ChangePassword","Thu Apr 10 15:57:59 UTC 2025","passed","Thu Apr 10 15:57:59 UTC 2025","","","",""
"","154","should navigate when the data-privacy-chart row is clicked","LegalNotices","Thu Apr 10 15:59:27 UTC 2025","passed","Thu Apr 10 15:59:27 UTC 2025","","","",""
"","2","should return OFFER_BOOK_TYPE for ""BOOK""","categoriesHelpers","Thu Apr 10 15:57:10 UTC 2025","passed","Thu Apr 10 15:57:10 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","332","should render correctly","<SetAddress/>","Thu Apr 10 15:58:29 UTC 2025","passed","Thu Apr 10 15:58:30 UTC 2025","","","",""
"","55","should log HasSearchedCinemaQuery analytic","SearchBox component","Thu Apr 10 15:56:56 UTC 2025","passed","Thu Apr 10 15:56:56 UTC 2025","","shouldRedirectToThematicSearch","",""
"","81","should display selected native category","Category component","Thu Apr 10 15:58:43 UTC 2025","passed","Thu Apr 10 15:58:43 UTC 2025","","","",""
"","73","should not display credit banner","<PriceModal/>","Thu Apr 10 15:57:01 UTC 2025","passed","Thu Apr 10 15:57:01 UTC 2025","","when user is not logged in","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Thu Apr 10 15:57:17 UTC 2025","passed","Thu Apr 10 15:57:17 UTC 2025","","without withdrawal delay informed","",""
"","2","should return location type and the truncated name of the venue in a string when type is VENUE","[Analytics utils]","Thu Apr 10 15:56:59 UTC 2025","passed","Thu Apr 10 15:56:59 UTC 2025","","buildLocationFilterParam","",""
"","4","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as RENCONTRE","getFreeDigitalOfferBookingWording","Mon Apr 14 08:39:10 UTC 2025","passed","Mon Apr 14 08:39:10 UTC 2025","","","",""
"","436","should not have basic accessibility issues","<DMSModal/>","Thu Apr 10 15:58:43 UTC 2025","passed","Thu Apr 10 15:58:43 UTC 2025","","Accessibility","",""
"","12","should save cookies consent in the storage","useCookies","Thu Apr 10 15:56:38 UTC 2025","passed","Thu Apr 10 15:56:38 UTC 2025","","storage","",""
"","5","should navigate to in-app screen (ex: Offer)","openUrl","Thu Apr 10 15:57:37 UTC 2025","passed","Thu Apr 10 15:57:37 UTC 2025","","InApp screen","",""
"","1","should invalidate due to an empty email","loginSchema","Thu Apr 10 15:59:37 UTC 2025","passed","Thu Apr 10 15:59:37 UTC 2025","","","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_PLACE"" and there is a userPosition","buildLocationParameter","Thu Apr 10 15:58:31 UTC 2025","passed","Thu Apr 10 15:58:31 UTC 2025","","buildLocationParameter","",""
"","304","should generate link when a category is selected in ThematicSearch","<DeeplinksGeneratorForm />","Thu Apr 10 15:57:25 UTC 2025","passed","Thu Apr 10 15:57:25 UTC 2025","","","",""
"","98","should not display offer container when offer is not found and subcategories loaded","<Offer />","Thu Apr 10 16:00:29 UTC 2025","passed","Thu Apr 10 16:00:30 UTC 2025","","","",""
"","34","creates event listeners","useKeyboardEvents","Thu Apr 10 15:59:25 UTC 2025","passed","Thu Apr 10 15:59:25 UTC 2025","","","",""
"","125","should not display ""En voir plus"" button if they are no more hits to see than the one displayed","<VenueOffers />","Thu Apr 10 15:57:58 UTC 2025","passed","Thu Apr 10 15:57:58 UTC 2025","","","",""
"","2","should share with native dialog when default mode","share()","Thu Apr 10 15:58:48 UTC 2025","passed","Thu Apr 10 15:58:48 UTC 2025","","on iOS","",""
"","487","should not open reCAPTCHA challenge modal when clicking on login button when feature flag is disabled","<Login/>","Thu Apr 10 15:57:25 UTC 2025","passed","Thu Apr 10 15:57:25 UTC 2025","","","",""
"","1","should have 9 children for trip venues","venueTypesMapping","Thu Apr 10 15:59:19 UTC 2025","passed","Thu Apr 10 15:59:19 UTC 2025","","","",""
"","1924","should not have basic accessibility issues","<ConfirmDeleteProfile/>","Thu Apr 10 15:59:25 UTC 2025","passed","Thu Apr 10 15:59:27 UTC 2025","","Accessibility","",""
"","24","should not handleNavigation when ctrlKey","<TouchableLink />","Thu Apr 10 15:58:07 UTC 2025","passed","Thu Apr 10 15:58:07 UTC 2025","","","",""
"","5","should display the name of the venue when address label is not present","getLocationLabel","Thu Apr 10 15:59:06 UTC 2025","passed","Thu Apr 10 15:59:06 UTC 2025","","","",""
"","22","should call and API return formated data","useOfferQuery","Mon Apr 14 08:39:20 UTC 2025","passed","Mon Apr 14 08:39:20 UTC 2025","","","",""
"","20","should close the modal when pressing close icon","ReactionChoiceModal","Thu Apr 10 15:57:30 UTC 2025","passed","Thu Apr 10 15:57:30 UTC 2025","","With redirection","",""
"","215","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<PriceModal/>","Thu Apr 10 15:57:05 UTC 2025","passed","Thu Apr 10 15:57:05 UTC 2025","","Modal header buttons","",""
"","5","should return next movie offers of a given date","useVenueMovieOffers","Thu Apr 10 15:57:43 UTC 2025","passed","Thu Apr 10 15:57:43 UTC 2025","","","",""
"","1","useSubcategory(VISITE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Thu Apr 10 15:57:02 UTC 2025","passed","Thu Apr 10 15:57:02 UTC 2025","","","",""
"","9","should invalidate when minPrice has incorrect format","priceSchema","Thu Apr 10 15:58:24 UTC 2025","passed","Thu Apr 10 15:58:24 UTC 2025","","","",""
"","2","should match category Home label mapping","useCategoryHomeLabelMapping","Thu Apr 10 15:57:48 UTC 2025","passed","Thu Apr 10 15:57:48 UTC 2025","","","",""
"","519","should set search state when search button is pressed","<CategoriesModal/>","Thu Apr 10 15:57:29 UTC 2025","passed","Thu Apr 10 15:57:29 UTC 2025","","With native categories view","",""
"","165","should not display date selection","<BookingEventChoices />","Thu Apr 10 15:58:20 UTC 2025","passed","Thu Apr 10 15:58:21 UTC 2025","","When step is duo","",""
"","17","should display suggestion with a corrected email when the email is mystyped","useEmailSpellingHelp","Thu Apr 10 15:59:00 UTC 2025","passed","Thu Apr 10 15:59:00 UTC 2025","","","",""
"","83","should ask for permission when pressing ""Active ta géolocalisation"" button and permission is denied","<VenueSelectionModal />","Thu Apr 10 15:57:45 UTC 2025","passed","Thu Apr 10 15:57:46 UTC 2025","","When user has forbidden his position","",""
"","497","should log analytics if performance cookies are accepted","<CookiesConsent/>","Thu Apr 10 15:57:47 UTC 2025","passed","Thu Apr 10 15:57:48 UTC 2025","","make detailled cookie choice","",""
"","147","should redirect to venue page when pressing button","<OfferVenueButton />","Mon Apr 14 08:38:59 UTC 2025","passed","Mon Apr 14 08:38:59 UTC 2025","","","",""
"","5","should return need_ask_position_directly when permissionStatus is undefined and permissionAPI is undefined","checkGeolocPermission()","Thu Apr 10 15:59:01 UTC 2025","passed","Thu Apr 10 15:59:01 UTC 2025","","","",""
"","197","should show snackbar on success","ChangeCity","Mon Apr 14 08:37:42 UTC 2025","passed","Mon Apr 14 08:37:42 UTC 2025","","","",""
"","212","should display the given message","InputError Component","Mon Apr 14 08:39:25 UTC 2025","passed","Mon Apr 14 08:39:26 UTC 2025","","","",""
"","6","should fetch without location params when partial geolocated venue module params provided","fetchVenuesModule","Mon Apr 14 08:38:30 UTC 2025","passed","Mon Apr 14 08:38:30 UTC 2025","","","",""
"","20","should reset input when user click on reset icon when being focus on the suggestions view","SearchBox component","Thu Apr 10 15:56:56 UTC 2025","passed","Thu Apr 10 15:56:56 UTC 2025","","Without autocomplete","",""
"","8","should not use highlight history item part for display","Highlight component for a offer suggestion","Thu Apr 10 15:58:13 UTC 2025","passed","Thu Apr 10 15:58:13 UTC 2025","","","",""
"","265","should reset the maximum price when desactivate limit credit search toggle if max price entered in the current search is the available credit","<PriceModal/>","Thu Apr 10 15:56:55 UTC 2025","passed","Thu Apr 10 15:56:55 UTC 2025","","","",""
"","10","""«&nbsp;myText""","nbsp-in-text","Thu Apr 10 15:59:31 UTC 2025","passed","Thu Apr 10 15:59:31 UTC 2025","","valid","",""
"","1248","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Thu Apr 10 15:57:07 UTC 2025","passed","Thu Apr 10 15:57:08 UTC 2025","","","",""
"","14353","should not have basic accessibility issues","<AccessibilityActionPlan/>","Thu Apr 10 15:59:15 UTC 2025","passed","Thu Apr 10 15:59:29 UTC 2025","","Accessibility","",""
"","31","should not display SSO button when FF is disabled","<SetEmail />","Mon Apr 14 08:36:56 UTC 2025","passed","Mon Apr 14 08:36:56 UTC 2025","","SSO","",""
"","104","should fetch algolia when ids are provided","useAlgoliaSimilarOffers","Mon Apr 14 08:38:15 UTC 2025","passed","Mon Apr 14 08:38:15 UTC 2025","","","",""
"","20","should not return the subtitle when type is StepButtonState.DISABLED","<StepCard />","Thu Apr 10 15:58:31 UTC 2025","passed","Thu Apr 10 15:58:31 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Thu Apr 10 15:59:08 UTC 2025","passed","Thu Apr 10 15:59:08 UTC 2025","","","",""
