"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should display ""Accéder au site partenaire"" wording when external url","getCtaWordingAndAction","Wed Jul 02 12:51:46 UTC 2025","passed","Wed Jul 02 12:51:46 UTC 2025","","Non eligible user","",""
"","2680","should not have basic accessibility issues","<DeleteProfileReason/>","Wed Jul 02 12:53:36 UTC 2025","passed","Wed Jul 02 12:53:39 UTC 2025","","Accessibility","",""
"","11","should render 18 when 18 years old date","getAge","Wed Jul 02 12:53:55 UTC 2025","passed","Wed Jul 02 12:53:55 UTC 2025","","","",""
"","93","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Wed Jul 02 12:53:40 UTC 2025","passed","Wed Jul 02 12:53:40 UTC 2025","","","",""
"","92","should render carousel dot","<CarouselDot/>","Wed Jul 02 12:54:00 UTC 2025","passed","Wed Jul 02 12:54:00 UTC 2025","","","",""
"","7","should call getGenericPassword from Keychain","keychain","Wed Jul 02 12:53:01 UTC 2025","passed","Wed Jul 02 12:53:01 UTC 2025","","getRefreshToken()","",""
"","21","should display Voir plus on button text when collapsible text is not expanded","CollapsibleTextButton","Wed Jul 02 12:54:01 UTC 2025","passed","Wed Jul 02 12:54:01 UTC 2025","","","",""
"","210","should not display chronicles section when there are no chronicles","<OfferContent />","Wed Jul 02 12:52:17 UTC 2025","passed","Wed Jul 02 12:52:17 UTC 2025","Chronicles section","movie screening access button","",""
"","5","should return an error when phone number is too long","phoneNumberSchema","Wed Jul 02 12:53:32 UTC 2025","passed","Wed Jul 02 12:53:32 UTC 2025","","","",""
"","238","should render correctly","<SetCity/>","Wed Jul 02 12:52:27 UTC 2025","passed","Wed Jul 02 12:52:27 UTC 2025","","","",""
"","1157","should not have basic accessibility issues for SetBirthday","<SignupForm/>","Wed Jul 02 12:51:58 UTC 2025","passed","Wed Jul 02 12:52:00 UTC 2025","","Accessibility","",""
"","315","When it has only a category","<SearchResults/>","Wed Jul 02 12:52:08 UTC 2025","passed","Wed Jul 02 12:52:08 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","344","calls hideModal when the ""J’ai compris"" button is press","BookingCloseInformation","Wed Jul 02 12:53:16 UTC 2025","passed","Wed Jul 02 12:53:17 UTC 2025","","","",""
"","274","should open mail app when clicking on ""Contacter le support"" button","<GenericSuspendedAccount />","Wed Jul 02 12:52:43 UTC 2025","passed","Wed Jul 02 12:52:43 UTC 2025","","","",""
"","1","should return HandicapAudio icon for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Wed Jul 02 12:53:54 UTC 2025","passed","Wed Jul 02 12:53:54 UTC 2025","","","",""
"","1","should navigate to suspension screen when status is 403 (forbidden)","[api] helpers","Wed Jul 02 12:51:42 UTC 2025","passed","Wed Jul 02 12:51:42 UTC 2025","","handleGeneratedApiResponse","",""
"","184","should not display nonadhesive booking button on mobile","<OfferContent />","Wed Jul 02 12:52:15 UTC 2025","passed","Wed Jul 02 12:52:15 UTC 2025","","","",""
"","9","should not call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is false","useRadiusChange","Wed Jul 02 12:53:20 UTC 2025","passed","Wed Jul 02 12:53:20 UTC 2025","","","",""
"","1","should return educonnect flow if only educonnect method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Jul 02 12:52:34 UTC 2025","passed","Wed Jul 02 12:52:34 UTC 2025","","educonnectOnlyMethod","",""
"","409","should save address in local storage when clicking on ""Continuer""","<SetAddress/>","Wed Jul 02 12:52:41 UTC 2025","passed","Wed Jul 02 12:52:41 UTC 2025","","","",""
"","1","should render price with sufix ""Dès ""","formatStartPrice","Wed Jul 02 12:52:12 UTC 2025","passed","Wed Jul 02 12:52:12 UTC 2025","","","",""
"","68","should render event date section when event","<BookingInformations />","Wed Jul 02 12:52:10 UTC 2025","passed","Wed Jul 02 12:52:11 UTC 2025","","","",""
"","2","should return FAILED_TO_GET_REFRESH_TOKEN_ERROR when there is no refresh token","refreshAccessToken","Wed Jul 02 12:52:20 UTC 2025","passed","Wed Jul 02 12:52:20 UTC 2025","","","",""
"","51","should call onBackdropPress when clicking outside modal","MarketingModal","Wed Jul 02 12:54:07 UTC 2025","passed","Wed Jul 02 12:54:07 UTC 2025","","","",""
"","4","should capture Sentry exception when there is an error","useRemoteConfigQuery","Wed Jul 02 12:53:25 UTC 2025","passed","Wed Jul 02 12:53:25 UTC 2025","","","",""
"","9","getHeadingAttrs(1) = {}","getHeadingAttrs()","Wed Jul 02 12:54:28 UTC 2025","passed","Wed Jul 02 12:54:28 UTC 2025","","","",""
"","1132","should reset search when pressing reset button","CalendarModal","Wed Jul 02 12:52:21 UTC 2025","passed","Wed Jul 02 12:52:22 UTC 2025","","","",""
"","17","should not display paddingBottom when nbHits is equal to 0","<SearchListHeader />","Wed Jul 02 12:51:47 UTC 2025","passed","Wed Jul 02 12:51:47 UTC 2025","","When feature flags deactivated","",""
"","10","should display prev arrow when type is prev","<ControlComponent />","Wed Jul 02 12:53:19 UTC 2025","passed","Wed Jul 02 12:53:19 UTC 2025","","","",""
"","72","should display the BeneficiaryHeader if user is underage beneficiary","ProfileHeader","Wed Jul 02 12:52:12 UTC 2025","passed","Wed Jul 02 12:52:12 UTC 2025","","","",""
"","687","should not display backButton on confirmation email sent page","Signup Form","Wed Jul 02 12:51:57 UTC 2025","passed","Wed Jul 02 12:51:57 UTC 2025","","Go back button","",""
"","66","should go back to homepage when clicking on ""Abandonner l’inscription""","QuitSignupModal","Wed Jul 02 12:52:50 UTC 2025","passed","Wed Jul 02 12:52:50 UTC 2025","","","",""
"","5","should return the first date from a set of available dates: [""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Wed Jul 02 12:53:07 UTC 2025","passed","Wed Jul 02 12:53:07 UTC 2025","","","",""
"","97","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Wed Jul 02 12:52:06 UTC 2025","passed","Wed Jul 02 12:52:06 UTC 2025","","Venue filter","",""
"","234","should display ""Suggestions""","AutocompleteOffer component","Wed Jul 02 12:52:25 UTC 2025","passed","Wed Jul 02 12:52:25 UTC 2025","","With suggestion hits","",""
"","269","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Wed Jul 02 12:52:35 UTC 2025","passed","Wed Jul 02 12:52:35 UTC 2025","","External Navigation","",""
"","175","should display EAN code if offer is a book (digital or physical)","BookingDetails","Wed Jul 02 12:51:48 UTC 2025","passed","Wed Jul 02 12:51:48 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","172","when pressing previous button","<CategoriesModal/>","Wed Jul 02 12:51:51 UTC 2025","passed","Wed Jul 02 12:51:51 UTC 2025","should close the modal","With categories view","",""
"","5","should return a larger resized image URL on a big screen","useResizeImageURL hook","Wed Jul 02 12:52:40 UTC 2025","passed","Wed Jul 02 12:52:40 UTC 2025","","","",""
"","23","should be displayed 2 days before the event","TicketBody","Wed Jul 02 12:52:06 UTC 2025","passed","Wed Jul 02 12:52:06 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","10","should adapt a VideoCarousel module","adaptVideoCarouselModule","Wed Jul 02 12:53:55 UTC 2025","passed","Wed Jul 02 12:53:55 UTC 2025","","","",""
"","37","should not show values if showValues is false","<Slider />","Wed Jul 02 12:53:02 UTC 2025","passed","Wed Jul 02 12:53:02 UTC 2025","","values","",""
"","142","should go to home page when clicking on go to home button","<GenericSuspendedAccount />","Wed Jul 02 12:52:43 UTC 2025","passed","Wed Jul 02 12:52:43 UTC 2025","","","",""
"","8","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade and user is 15 or 16 yo","useLoginAndRedirect","Wed Jul 02 12:52:06 UTC 2025","passed","Wed Jul 02 12:52:06 UTC 2025","","","",""
"","44","should return ignored as log type","useLogTypeFromRemoteConfig","Wed Jul 02 12:53:26 UTC 2025","passed","Wed Jul 02 12:53:26 UTC 2025","","When shouldLogInfo remote config is false","",""
"","2","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Wed Jul 02 12:53:46 UTC 2025","passed","Wed Jul 02 12:53:46 UTC 2025","","","",""
"","3","should return the color upon venue type occurences (blue)","getClusterColorByDominantVenueType","Wed Jul 02 12:53:32 UTC 2025","passed","Wed Jul 02 12:53:32 UTC 2025","","","",""
"","2","should return false when venueType is undefined","getShouldDisplayGtlPlaylist","Wed Jul 02 12:53:33 UTC 2025","passed","Wed Jul 02 12:53:33 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Jul 02 12:53:17 UTC 2025","passed","Wed Jul 02 12:53:17 UTC 2025","","","",""
"","138","should NOT redirect to ResetPasswordEmailSent when reCAPTCHA challenge has failed","<ForgottenPassword />","Wed Jul 02 12:51:54 UTC 2025","passed","Wed Jul 02 12:51:54 UTC 2025","","","",""
"","470","should login user when reCAPTCHA challenge is successful","<Login/>","Wed Jul 02 12:52:00 UTC 2025","passed","Wed Jul 02 12:52:01 UTC 2025","","Login with ReCatpcha","",""
"","83","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffersQuery","Wed Jul 02 12:51:49 UTC 2025","passed","Wed Jul 02 12:51:49 UTC 2025","","When error API response","",""
"","121","should not display description section when no description provided","PracticalInformation","Wed Jul 02 12:52:12 UTC 2025","passed","Wed Jul 02 12:52:12 UTC 2025","","","",""
"","338","should render the page with correct layout","CulturalSurveyQuestions page","Wed Jul 02 12:52:12 UTC 2025","passed","Wed Jul 02 12:52:13 UTC 2025","","","",""
"","3","should copy address to clipboard","useVenueBlock with offer address","Wed Jul 02 12:52:41 UTC 2025","passed","Wed Jul 02 12:52:41 UTC 2025","","","",""
"","39","should call onEndReached when ""Afficher plus de résultats"" button is pressed","SearchListFooter","Wed Jul 02 12:52:21 UTC 2025","passed","Wed Jul 02 12:52:21 UTC 2025","","","",""
"","88","should show if number of ticket is greater than one","<TicketSwiper/>","Wed Jul 02 12:53:06 UTC 2025","passed","Wed Jul 02 12:53:06 UTC 2025","","Swiper ticket controls","",""
"","2","should return true when all native categories of the category are online platform","categoriesHelpers","Wed Jul 02 12:51:44 UTC 2025","passed","Wed Jul 02 12:51:44 UTC 2025","Category","isOnlyOnline","",""
"","6","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Jul 02 12:51:58 UTC 2025","passed","Wed Jul 02 12:51:58 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","5","hoursSchema should fail when value (8) is not an array of two valid hours","hoursSchema","Wed Jul 02 12:52:36 UTC 2025","passed","Wed Jul 02 12:52:36 UTC 2025","","","",""
"","214","should render null if venue has no thematic","<VenueThematicSection/>","Wed Jul 02 12:52:16 UTC 2025","passed","Wed Jul 02 12:52:16 UTC 2025","","","",""
"","8","should fetch with all given search parameters","fetchOffer","Wed Jul 02 12:51:44 UTC 2025","passed","Wed Jul 02 12:51:44 UTC 2025","","multiple parameters","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Wed Jul 02 12:52:02 UTC 2025","skipped","","","","",""
"","72","should not get favorite from offer id","useFavorite hook","Wed Jul 02 12:53:21 UTC 2025","passed","Wed Jul 02 12:53:21 UTC 2025","","","",""
"","2","should return ""1 succès restants"" when 1 achievement are not completed","getAchievements","Wed Jul 02 12:51:44 UTC 2025","passed","Wed Jul 02 12:51:44 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","4933","should not have basic accessibility issues","<Profile/>","Wed Jul 02 12:51:55 UTC 2025","passed","Wed Jul 02 12:52:00 UTC 2025","","Accessibility","",""
"","29","should display clickable artist button when onPressArtistLink callback is defined","<OfferArtists />","Wed Jul 02 12:53:02 UTC 2025","passed","Wed Jul 02 12:53:02 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue","isAddressValid function","Wed Jul 02 12:54:03 UTC 2025","passed","Wed Jul 02 12:54:03 UTC 2025","","","",""
"","11","should consider subscribe button active","useThematicSubscription","Wed Jul 02 12:51:54 UTC 2025","passed","Wed Jul 02 12:51:54 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","47","should have back arrow if possible","AsyncErrorBoundary component","Wed Jul 02 12:52:20 UTC 2025","passed","Wed Jul 02 12:52:20 UTC 2025","","","",""
"","114","should preserve maximum price when closing the modal","<PriceModal/>","Wed Jul 02 12:51:51 UTC 2025","passed","Wed Jul 02 12:51:51 UTC 2025","","with previous value in the search state","",""
"","105","should render map with active filters","VenueMapViewContainer","Wed Jul 02 12:51:46 UTC 2025","passed","Wed Jul 02 12:51:46 UTC 2025","","","",""
"","11","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Wed Jul 02 12:51:53 UTC 2025","passed","Wed Jul 02 12:51:53 UTC 2025","","","",""
"","139","should close modal when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Wed Jul 02 12:52:40 UTC 2025","passed","Wed Jul 02 12:52:40 UTC 2025","","","",""
"","1","should return highlighted query with special character","getHighlightedQuery","Wed Jul 02 12:53:41 UTC 2025","passed","Wed Jul 02 12:53:41 UTC 2025","","","",""
"","7","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Wed Jul 02 12:53:26 UTC 2025","passed","Wed Jul 02 12:53:26 UTC 2025","","customGoBack()","",""
"","120","should redirect to Home when clicking on homepage button","<PhoneValidationTooManyAttempts/>","Wed Jul 02 12:52:29 UTC 2025","passed","Wed Jul 02 12:52:30 UTC 2025","","Navigate to home button","",""
"","2","should return the last timestamp of the week for a given date","time","Wed Jul 02 12:51:54 UTC 2025","passed","Wed Jul 02 12:51:54 UTC 2025","","getLastWeekTimestampFromDate","",""
"","1","should accept a well formated phone number: +596010203","isValidFrenchPhoneNumber function","Wed Jul 02 12:53:47 UTC 2025","passed","Wed Jul 02 12:53:47 UTC 2025","","","",""
"","193","should navigate to home if on lastQuestion and API call is unsuccessful","CulturalSurveyQuestions page","Wed Jul 02 12:52:14 UTC 2025","passed","Wed Jul 02 12:52:14 UTC 2025","","","",""
"","93","should log consult venue map from home when pressing venue map block","VenueMapModule","Wed Jul 02 12:53:10 UTC 2025","passed","Wed Jul 02 12:53:10 UTC 2025","","","",""
"","12","should consider bookable stock first","getOfferPrice","Wed Jul 02 12:54:20 UTC 2025","passed","Wed Jul 02 12:54:20 UTC 2025","","","",""
"","25","should allow selecting a subset of data","useGetRemindersQuery","Wed Jul 02 12:53:32 UTC 2025","passed","Wed Jul 02 12:53:32 UTC 2025","","","",""
"","1","should return BOOKABLE if one bookable stock is under the user credit","getStatusFromStocks()","Wed Jul 02 12:53:46 UTC 2025","passed","Wed Jul 02 12:53:46 UTC 2025","","","",""
"","43","should return formatted date when offer date is provided","useFavoriteFormattedDate","Wed Jul 02 12:53:39 UTC 2025","passed","Wed Jul 02 12:53:39 UTC 2025","","","",""
"","223","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Wed Jul 02 12:53:03 UTC 2025","passed","Wed Jul 02 12:53:04 UTC 2025","","","",""
"","1","should replace {email} by in https://url/#AZEJ? when necessary","getBusinessUrl","Wed Jul 02 12:53:30 UTC 2025","passed","Wed Jul 02 12:53:30 UTC 2025","","","",""
"","8","should return text in bold style when part is bold and not italic","MarkdownPart","Wed Jul 02 12:53:12 UTC 2025","passed","Wed Jul 02 12:53:12 UTC 2025","","","",""
"","4","should increase the index by 1","calculateCarouselIndex","Wed Jul 02 12:54:10 UTC 2025","passed","Wed Jul 02 12:54:10 UTC 2025","","","",""
"","17","should have correct amount for underage users","<BeneficiaryAccountCreated/>","Wed Jul 02 12:52:26 UTC 2025","passed","Wed Jul 02 12:52:26 UTC 2025","","","",""
"","2","should return isOfferAddressDifferent to false if offer and venue address are the same","useVenueBlock with offer address","Wed Jul 02 12:52:41 UTC 2025","passed","Wed Jul 02 12:52:41 UTC 2025","","","",""
"","43","should display opening hours section","PracticalInformation","Wed Jul 02 12:52:13 UTC 2025","passed","Wed Jul 02 12:52:13 UTC 2025","","","",""
"","109","should navigate to email selection page when pressing second step and second step is active","TrackEmailChangeContent","Wed Jul 02 12:52:31 UTC 2025","passed","Wed Jul 02 12:52:31 UTC 2025","","","",""
"","1061","should hide the modal when pressing close button","CalendarModal","Wed Jul 02 12:52:04 UTC 2025","passed","Wed Jul 02 12:52:06 UTC 2025","","In initial state","",""
"","108","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Wed Jul 02 12:52:19 UTC 2025","passed","Wed Jul 02 12:52:19 UTC 2025","","accessibility","",""
"","16","should return undefined if no data","transformGeoLocatedVenueToVenueResponse","Wed Jul 02 12:53:46 UTC 2025","passed","Wed Jul 02 12:53:46 UTC 2025","","","",""
"","122","should navigate to url and a11y label should be correct when redirection is external","<RemoteBanner/>","Wed Jul 02 12:52:19 UTC 2025","passed","Wed Jul 02 12:52:19 UTC 2025","","","",""
"","72","should [Function mockConstructor] when clicking on Je suis de nationalité française","<DMSModal/>","Wed Jul 02 12:52:56 UTC 2025","passed","Wed Jul 02 12:52:56 UTC 2025","","analytics","",""
"","7","should return false when depositExpirationDate equals undefined, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Wed Jul 02 12:53:09 UTC 2025","passed","Wed Jul 02 12:53:09 UTC 2025","","hasOngoingCredit","",""
"","9","should no display the distance tag when user chose an unprecise location (type municipality or locality)","<SearchVenueItem />","Wed Jul 02 12:52:34 UTC 2025","passed","Wed Jul 02 12:52:34 UTC 2025","","","",""
"","59","should display correct infos in booking free offer 15/16 years","<SetName/>","Wed Jul 02 12:52:29 UTC 2025","passed","Wed Jul 02 12:52:29 UTC 2025","","","",""
"","1","& hour & stock selected","bookingHelpers","Wed Jul 02 12:51:49 UTC 2025","passed","Wed Jul 02 12:51:49 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","5","should filter config by searchGroupLabel when provided","gtlPlaylist helpers functions","Wed Jul 02 12:53:34 UTC 2025","passed","Wed Jul 02 12:53:34 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","51","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Wed Jul 02 12:52:32 UTC 2025","passed","Wed Jul 02 12:52:32 UTC 2025","","","",""
"","12","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Wed Jul 02 12:53:40 UTC 2025","passed","Wed Jul 02 12:53:40 UTC 2025","","","",""
"","1","should return expected subtitle when isCreditEmpty=false isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Wed Jul 02 12:53:46 UTC 2025","passed","Wed Jul 02 12:53:46 UTC 2025","","","",""
"","243","when bookings are loading","<OnGoingBookingsList /> - Analytics","Wed Jul 02 12:52:21 UTC 2025","passed","Wed Jul 02 12:52:21 UTC 2025","","displays the placeholder","",""
"","33","should render button tag of type button by default","ButtonInsideText Component","Wed Jul 02 12:53:07 UTC 2025","passed","Wed Jul 02 12:53:07 UTC 2025","","* html tag and type attribute","",""
"","61","should display venue distance tag when user share his position","<OfferBody />","Wed Jul 02 12:51:56 UTC 2025","passed","Wed Jul 02 12:51:56 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","4","should suggest a correction of the second level domain given a mistyped second level domain (gmal.com)","suggestEmail","Wed Jul 02 12:53:02 UTC 2025","passed","Wed Jul 02 12:53:02 UTC 2025","","given a syntaxically valid email","",""
"","35","should change booking step from date to confirmation","<AlreadyBooked />","Wed Jul 02 12:53:33 UTC 2025","passed","Wed Jul 02 12:53:33 UTC 2025","","","",""
"","1","user is in guadeloupe and venue is in paris","OpeningHoursStatusViewModel","Wed Jul 02 12:51:43 UTC 2025","passed","Wed Jul 02 12:51:43 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dès aujourd'hui""if event in 2 days","getEventOnSiteWithdrawLabel","Wed Jul 02 12:52:00 UTC 2025","passed","Wed Jul 02 12:52:00 UTC 2025","","with 48 hours withdrawal delay","",""
"","87","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Wed Jul 02 12:52:20 UTC 2025","passed","Wed Jul 02 12:52:20 UTC 2025","","","",""
"","14","should fetch same artist playlist when artistId defined and subcategory not defined","useArtistResultsQuery","Wed Jul 02 12:52:27 UTC 2025","passed","Wed Jul 02 12:52:27 UTC 2025","","","",""
"","3","should remove venuesFilter","venuesFilterStore","Wed Jul 02 12:53:30 UTC 2025","passed","Wed Jul 02 12:53:30 UTC 2025","","","",""
"","605","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Wed Jul 02 12:51:57 UTC 2025","passed","Wed Jul 02 12:51:57 UTC 2025","","","",""
"","1597","should call startTrackingAcceptedCookies with performance if performance cookies are accepted","<CookiesConsent/>","Wed Jul 02 12:52:10 UTC 2025","passed","Wed Jul 02 12:52:11 UTC 2025","","make detailled cookie choice","",""
"","380","should display seventeen years old block","OnboardingTimeline","Wed Jul 02 12:52:48 UTC 2025","passed","Wed Jul 02 12:52:48 UTC 2025","","","",""
"","8","should return true when depositExpirationDate equals 2022-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Wed Jul 02 12:53:09 UTC 2025","passed","Wed Jul 02 12:53:09 UTC 2025","","hasOngoingCredit","",""
"","56","should store user consent when cookie consent has been accepted but tracking consent has been denied","campaignTracker","Wed Jul 02 12:53:26 UTC 2025","passed","Wed Jul 02 12:53:26 UTC 2025","","","",""
"","29","should not display ""Voir l’itinéraire"" button when venue address, city and postal code not provided","<OfferPlace />","Wed Jul 02 12:51:56 UTC 2025","passed","Wed Jul 02 12:51:56 UTC 2025","","""Voir l’itinéraire"" button","",""
"","240","should execute onPress function when the button is clicked","SingleFilterButton","Wed Jul 02 12:53:32 UTC 2025","passed","Wed Jul 02 12:53:32 UTC 2025","","","",""
"","202","should enable the button when phone number is valid","SetPhoneNumberWithoutValidation","Wed Jul 02 12:52:33 UTC 2025","passed","Wed Jul 02 12:52:33 UTC 2025","","when form validation","",""
"","1","should not allow invalid PR titles: ""(BSR)chore(lib): add a lib""","pr-title-checker","Wed Jul 02 12:53:49 UTC 2025","passed","Wed Jul 02 12:53:49 UTC 2025","","","",""
"","79","should log analytics on press ""Mes codes ÉduConnect""","<IdentificationFork />","Wed Jul 02 12:52:53 UTC 2025","passed","Wed Jul 02 12:52:53 UTC 2025","","","",""
"","183","should open FAQ link when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Wed Jul 02 12:52:43 UTC 2025","passed","Wed Jul 02 12:52:43 UTC 2025","","","",""
"","249","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Wed Jul 02 12:51:57 UTC 2025","passed","Wed Jul 02 12:51:58 UTC 2025","","The behavior of the push switch","",""
"","14","should return true when shouldBeDisplayed is true and body defined","isSectionWithBody","Wed Jul 02 12:53:44 UTC 2025","passed","Wed Jul 02 12:53:44 UTC 2025","","","",""
"","129","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == false","BookingDetails","Wed Jul 02 12:51:53 UTC 2025","passed","Wed Jul 02 12:51:53 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","527","should render correctly","<CookiesConsent/>","Wed Jul 02 12:52:04 UTC 2025","passed","Wed Jul 02 12:52:04 UTC 2025","","","",""
"","17","should adapt AlgoliaVenues into Venues","adaptAlgoliaVenues","Wed Jul 02 12:54:28 UTC 2025","passed","Wed Jul 02 12:54:28 UTC 2025","","","",""
"","467","should navigate to error screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is enable","<SetStatus/>","Wed Jul 02 12:52:00 UTC 2025","passed","Wed Jul 02 12:52:00 UTC 2025","","","",""
"","307","should trigger StepperDisplayed tracker with SSO_signup type when displaying step for sso subscription","Signup Form","Wed Jul 02 12:52:04 UTC 2025","passed","Wed Jul 02 12:52:05 UTC 2025","analytics","SSO","",""
"","75","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Wed Jul 02 12:52:12 UTC 2025","passed","Wed Jul 02 12:52:12 UTC 2025","","","",""
"","12","should call onInternetConnection","NetInfoWrapper","Wed Jul 02 12:52:18 UTC 2025","passed","Wed Jul 02 12:52:18 UTC 2025","","useNetInfoContext","",""
"","418","should render correctly","<AcceptCgu/>","Wed Jul 02 12:52:04 UTC 2025","passed","Wed Jul 02 12:52:04 UTC 2025","","","",""
