"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","should navigate from second tab to first tab when hitting left arrow","TabLayout","Tue Jul 15 15:18:03 UTC 2025","passed","Tue Jul 15 15:18:04 UTC 2025","","","",""
"","137","should render correctly","<IdentityCheckHonor/>","Tue Jul 15 15:19:12 UTC 2025","passed","Tue Jul 15 15:19:13 UTC 2025","","","",""
"","7","<ClipPath id={clipPath} />","no-hardcoded-id-in-svg","Tue Jul 15 15:20:21 UTC 2025","passed","Tue Jul 15 15:20:21 UTC 2025","","valid","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Tue Jul 15 15:18:31 UTC 2025","skipped","","","on ThematicSearch page","",""
"","137","should not display Duo offer button","SearchResultsContent component","Tue Jul 15 15:18:15 UTC 2025","passed","Tue Jul 15 15:18:16 UTC 2025","when user is not logged in","Offer Duo filter","",""
"","5","should fail due to missing special character { currentPassword: $currentPassword, newPassword: $newPassword, confirmedPassword: $confirmedPassword }","changePasswordSchema","Tue Jul 15 15:19:01 UTC 2025","passed","Tue Jul 15 15:19:01 UTC 2025","","should invalidate","",""
"","22","should display description with beginning and ending dates","CalendarFilter","Tue Jul 15 15:19:48 UTC 2025","passed","Tue Jul 15 15:19:48 UTC 2025","","","",""
"","4","should allow valid PR titles: ""(PC-1234) feat(home): add color to button""","pr-title-checker","Tue Jul 15 15:19:01 UTC 2025","passed","Tue Jul 15 15:19:01 UTC 2025","","","",""
"","107","should display dates and hours filter button","SearchResultsContent component","Tue Jul 15 15:18:18 UTC 2025","passed","Tue Jul 15 15:18:18 UTC 2025","","Dates and hours filter","",""
"","27","nextSubscriptionStepEnable","useActivationBanner","Tue Jul 15 15:18:38 UTC 2025","passed","Tue Jul 15 15:18:38 UTC 2025","","with feature flag enable","",""
"","6","function useGetData() {
 useQuery()
 }","queries-only-in-use-query-functions","Tue Jul 15 15:19:05 UTC 2025","passed","Tue Jul 15 15:19:05 UTC 2025","","invalid","",""
"","55","should logConsultVideo when player is ready","VideoPlayer","Tue Jul 15 15:18:44 UTC 2025","passed","Tue Jul 15 15:18:44 UTC 2025","","analytics","",""
"","5","should return the first timestamp of the weekend for a given date by changing month","time","Tue Jul 15 15:18:06 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","1","should execute `multipleQueries` to fetch music offers","fetchConcertsAndFestivalsOffers","Tue Jul 15 15:19:32 UTC 2025","passed","Tue Jul 15 15:19:32 UTC 2025","","","",""
"","45","should display the email, phoneNumber and website","<ContactBlock/>","Tue Jul 15 15:18:36 UTC 2025","passed","Tue Jul 15 15:18:36 UTC 2025","","","",""
"","39","should not display description when no description","<OfferAbout />","Tue Jul 15 15:17:46 UTC 2025","passed","Tue Jul 15 15:17:46 UTC 2025","","Description","",""
"","1","should return a date and time predicate of the selected date and time range when date filter option is user pick","buildDateAndTimePredicate","Tue Jul 15 15:17:50 UTC 2025","passed","Tue Jul 15 15:17:50 UTC 2025","","","",""
"","522","should render correctly","<IdentityCheckEnd/>","Tue Jul 15 15:18:54 UTC 2025","passed","Tue Jul 15 15:18:55 UTC 2025","","","",""
"","19","should keep only movies on the selected day","moviesOfferBuilder","Tue Jul 15 15:17:54 UTC 2025","passed","Tue Jul 15 15:17:54 UTC 2025","","withMoviesOnDay","",""
"","279","should display error message when reCAPTCHA token has expired","<Login/>","Tue Jul 15 15:18:03 UTC 2025","passed","Tue Jul 15 15:18:04 UTC 2025","","Login with ReCatpcha","",""
"","7","should return /profil when screen=TabNavigator and params={""screen"": ""Profile""}","getScreenPath()","Tue Jul 15 15:18:55 UTC 2025","passed","Tue Jul 15 15:18:55 UTC 2025","","","",""
"","200","should redirect to an offer when pressing it","VideoMonoOfferTile","Tue Jul 15 15:19:30 UTC 2025","passed","Tue Jul 15 15:19:30 UTC 2025","","","",""
"","4","should format duration with hours and add a 0 before minutes when minutes are below 10","formatDuration","Tue Jul 15 15:19:51 UTC 2025","passed","Tue Jul 15 15:19:51 UTC 2025","","","",""
"","1","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Tue Jul 15 15:18:46 UTC 2025","passed","Tue Jul 15 15:18:46 UTC 2025","","","",""
"","2","when no data from backend","categoriesHelpers","Tue Jul 15 15:17:53 UTC 2025","passed","Tue Jul 15 15:17:53 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","43","should show distance","HorizontalOfferTile component","Tue Jul 15 15:17:52 UTC 2025","passed","Tue Jul 15 15:17:52 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","442","should not navigate to Offer screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Tue Jul 15 15:18:13 UTC 2025","passed","Tue Jul 15 15:18:14 UTC 2025","","","",""
"","163","should display ticket without external bookings information if there are no external bookings (empty externalBookings array)","<TicketSwiper/>","Tue Jul 15 15:19:16 UTC 2025","passed","Tue Jul 15 15:19:16 UTC 2025","","","",""
"","1347","should not have basic accessibility issues","<SignupConfirmationExpiredLink/>","Tue Jul 15 15:18:32 UTC 2025","passed","Tue Jul 15 15:18:34 UTC 2025","","Accessibility","",""
"","138","should navigate to bookings and show error snackbar if cancel booking request fails","<CancelBookingModal />","Tue Jul 15 15:18:44 UTC 2025","passed","Tue Jul 15 15:18:44 UTC 2025","","","",""
"","2","should reject a well formated phone number: 33224354m","isValidFrenchPhoneNumber function","Tue Jul 15 15:18:50 UTC 2025","passed","Tue Jul 15 15:18:50 UTC 2025","","","",""
"","2","should return user position and around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Tue Jul 15 15:18:48 UTC 2025","passed","Tue Jul 15 15:18:48 UTC 2025","","When user shares his position","",""
"","368","should update profile when clicking on ""Continuer""","ChangeCity","Tue Jul 15 15:18:04 UTC 2025","passed","Tue Jul 15 15:18:05 UTC 2025","","from mandatory udpate personal data screen","",""
"","50","on 1 line","<AppModal />","Tue Jul 15 15:17:50 UTC 2025","passed","Tue Jul 15 15:17:50 UTC 2025","","with long title","",""
"","3","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Tue Jul 15 15:18:41 UTC 2025","passed","Tue Jul 15 15:18:41 UTC 2025","","","",""
"","200","should show error snack bar when reinitialize password request fails","ReinitializePassword Page","Tue Jul 15 15:17:59 UTC 2025","passed","Tue Jul 15 15:18:00 UTC 2025","","","",""
"","2","should fail due to not have 1 uppercase character","changePasswordSchema","Tue Jul 15 15:19:01 UTC 2025","passed","Tue Jul 15 15:19:01 UTC 2025","","should invalidate","",""
"","1","should select around me mode when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Tue Jul 15 15:19:06 UTC 2025","passed","Tue Jul 15 15:19:06 UTC 2025","","","",""
"","6","when hasSelectedDate is true with selectedDateChoice and selectedDate","datesHoursSchema","Tue Jul 15 15:18:50 UTC 2025","passed","Tue Jul 15 15:18:50 UTC 2025","","should validate","",""
"","93","should display offer as a title","<OfferBody />","Tue Jul 15 15:17:55 UTC 2025","passed","Tue Jul 15 15:17:55 UTC 2025","","","",""
"","8","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Tue Jul 15 15:17:58 UTC 2025","passed","Tue Jul 15 15:17:58 UTC 2025","","isFromOffer param","",""
"","4","with Localisation and Prix when search state has max price","useAppliedFilters","Tue Jul 15 15:19:20 UTC 2025","passed","Tue Jul 15 15:19:20 UTC 2025","","should return an array","",""
"","19","should display offer category","OfferCaption component","Tue Jul 15 15:19:15 UTC 2025","passed","Tue Jul 15 15:19:15 UTC 2025","","","",""
"","143","should display custom images for avatars","<AvatarsList />","Tue Jul 15 15:18:22 UTC 2025","passed","Tue Jul 15 15:18:23 UTC 2025","","","",""
"","286","should display error message on reCAPTCHA failure","<Login/>","Tue Jul 15 15:18:02 UTC 2025","passed","Tue Jul 15 15:18:02 UTC 2025","","Login with ReCatpcha","",""
"","27","should render customContent when provided","<AccessibilityActionPlanSection />","Tue Jul 15 15:19:44 UTC 2025","passed","Tue Jul 15 15:19:44 UTC 2025","","","",""
"","6","should return the same string if it already ends with a dot","ensureEndingDot","Tue Jul 15 15:20:31 UTC 2025","passed","Tue Jul 15 15:20:31 UTC 2025","","","",""
"","6","should return a date predicate of the selected date when date filter option is today","buildDateOnlyPredicate","Tue Jul 15 15:17:50 UTC 2025","passed","Tue Jul 15 15:17:50 UTC 2025","","","",""
"","27","should return page + 1 when page + 1 < nbPages","getNextPageParam","Tue Jul 15 15:19:50 UTC 2025","passed","Tue Jul 15 15:19:50 UTC 2025","","","",""
"","57","should not display venue button when this is a cinema offer","<OfferBody />","Tue Jul 15 15:17:57 UTC 2025","passed","Tue Jul 15 15:17:57 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","183","should dismiss modal when clicking on 'Voir le détail de l’offre'","<BookingImpossible />","Tue Jul 15 15:18:35 UTC 2025","passed","Tue Jul 15 15:18:35 UTC 2025","","When offer is already favorite","",""
"","2070","should not have basic accessibility issues","Bookings","Tue Jul 15 15:18:25 UTC 2025","passed","Tue Jul 15 15:18:27 UTC 2025","","Accessibility","",""
"","2","should return ""Billet à retirer sur place dès aujourd'hui""if event is tomorrow","getEventOnSiteWithdrawLabel","Tue Jul 15 15:17:47 UTC 2025","passed","Tue Jul 15 15:17:47 UTC 2025","","with 24 hours withdrawal delay","",""
"","1","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Tue Jul 15 15:18:47 UTC 2025","passed","Tue Jul 15 15:18:47 UTC 2025","","CallToActionIcon","",""
"","4","should capture an exception with the error message when fetch call fails","useHomeRecommendedIdsQuery","Tue Jul 15 15:19:24 UTC 2025","passed","Tue Jul 15 15:19:24 UTC 2025","","","",""
"","31","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Tue Jul 15 15:18:48 UTC 2025","passed","Tue Jul 15 15:18:48 UTC 2025","","","",""
"","4","getNestedNavigationFromState(state2) should return [Login, undefined]","getNestedNavigationFromState()","Tue Jul 15 15:20:23 UTC 2025","passed","Tue Jul 15 15:20:23 UTC 2025","","","",""
"","75","should open https://play.google.com/store/apps/details?id=app.android when l’application Android is clicked","AccessibilityDeclarationMobile","Tue Jul 15 15:19:25 UTC 2025","passed","Tue Jul 15 15:19:26 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=500 and maxHeight=1001","useMediaQuery native","Tue Jul 15 15:18:41 UTC 2025","passed","Tue Jul 15 15:18:41 UTC 2025","","useMediaQuery","",""
"","329","should reset search when pressing reset button and use back button","<SearchFilter/>","Tue Jul 15 15:18:12 UTC 2025","passed","Tue Jul 15 15:18:13 UTC 2025","","","",""
"","30","should display real content","GenericHome","Tue Jul 15 15:18:07 UTC 2025","passed","Tue Jul 15 15:18:07 UTC 2025","","With not displayed skeleton by default","",""
"","232","should log analytics when resend email button is clicked","<EmailResendModal />","Tue Jul 15 15:18:12 UTC 2025","passed","Tue Jul 15 15:18:13 UTC 2025","","","",""
"","27","When pressing ""Ne pas suspendre mon compte"" button","<SuspendAccountConfirmation />","Tue Jul 15 15:18:31 UTC 2025","passed","Tue Jul 15 15:18:31 UTC 2025","","should navigate to home","",""
"","1","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Tue Jul 15 15:19:40 UTC 2025","passed","Tue Jul 15 15:19:40 UTC 2025","","","",""
"","9","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Tue Jul 15 15:19:45 UTC 2025","passed","Tue Jul 15 15:19:45 UTC 2025","","","",""
"","1","should return current timestamp when sunday with milliseconds","time","Tue Jul 15 15:18:06 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","406","should animate on scroll","<OfferContent />","Tue Jul 15 15:18:13 UTC 2025","passed","Tue Jul 15 15:18:13 UTC 2025","","","",""
"","304","should display linear gradient on offer image","<OfferContent />","Tue Jul 15 15:18:09 UTC 2025","passed","Tue Jul 15 15:18:09 UTC 2025","","","",""
"","2","should return default and genre type facets when genre type specified","buildFacetFilters","Tue Jul 15 15:19:38 UTC 2025","passed","Tue Jul 15 15:19:38 UTC 2025","","","",""
"","2","should reload the page with a fixed URL parameter","onPressStoreLink","Tue Jul 15 15:19:24 UTC 2025","passed","Tue Jul 15 15:19:24 UTC 2025","","","",""
"","201","should not display see video button when video data not defined","<OfferContent />","Tue Jul 15 15:18:27 UTC 2025","passed","Tue Jul 15 15:18:27 UTC 2025","","See video button","",""
"","90","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Tue Jul 15 15:18:54 UTC 2025","passed","Tue Jul 15 15:18:54 UTC 2025","","","",""
"","8","should support Edge for versions 80 and above","SupportedBrowsersGate","Tue Jul 15 15:18:41 UTC 2025","passed","Tue Jul 15 15:18:41 UTC 2025","","Edge v80","",""
"","181","should render new email address","ValidateEmailChange","Tue Jul 15 15:18:28 UTC 2025","passed","Tue Jul 15 15:18:29 UTC 2025","","","",""
"","2","should return isOfferAddressDifferent to true if offer and venue address ids are different","useVenueBlock with offer address","Tue Jul 15 15:18:40 UTC 2025","passed","Tue Jul 15 15:18:40 UTC 2025","","","",""
"","196","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Tue Jul 15 15:19:44 UTC 2025","passed","Tue Jul 15 15:19:44 UTC 2025","","","",""
"","26","should log out user when refresh token is no longer valid","AuthContext","Tue Jul 15 15:18:29 UTC 2025","passed","Tue Jul 15 15:18:29 UTC 2025","","useAuthContext","",""
"","2","formatCurrencyFromCents(-1190) 	= -11,90 € with format price options","formatCurrencyFromCents()","Tue Jul 15 15:19:14 UTC 2025","passed","Tue Jul 15 15:19:14 UTC 2025","","","",""
"","15","getNestedNavigationFromState(state1) should return [SearchStackNavigator, undefined]","getNestedNavigationFromState()","Tue Jul 15 15:20:23 UTC 2025","passed","Tue Jul 15 15:20:23 UTC 2025","","","",""
"","293","should not have basic accessibility issues when user is logged in but offline","<Favorites/>","Tue Jul 15 15:18:05 UTC 2025","passed","Tue Jul 15 15:18:05 UTC 2025","","Accessibility","",""
"","803","should match snapshot with practical information","<Venue />","Tue Jul 15 15:18:12 UTC 2025","passed","Tue Jul 15 15:18:13 UTC 2025","","","",""
"","184","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Tue Jul 15 15:18:02 UTC 2025","passed","Tue Jul 15 15:18:02 UTC 2025","when booking failed","when booking step is confirmation","",""
"","341","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Tue Jul 15 15:17:55 UTC 2025","passed","Tue Jul 15 15:17:56 UTC 2025","","","",""
"","402","should not log consult venue when URL has not ""from"" param","<Venue />","Tue Jul 15 15:18:17 UTC 2025","passed","Tue Jul 15 15:18:17 UTC 2025","","analytics","",""
"","36","explicitly enabled","<AppModal />","Tue Jul 15 15:17:50 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","with backdrop","",""
"","5","useSubcategory(ABO_LUDOTHEQUE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Tue Jul 15 15:17:55 UTC 2025","passed","Tue Jul 15 15:17:55 UTC 2025","","","",""
"","3","should return undefined when nothing is provided","buildImageUrl","Tue Jul 15 15:20:11 UTC 2025","passed","Tue Jul 15 15:20:11 UTC 2025","","","",""
"","17","should not display accessibility when disabilities are not defined","<OfferAbout />","Tue Jul 15 15:17:46 UTC 2025","passed","Tue Jul 15 15:17:46 UTC 2025","","Accessibility section","",""
"","5","should return false for all params when cookies are refused","getUtmParamsConsent","Tue Jul 15 15:19:11 UTC 2025","passed","Tue Jul 15 15:19:11 UTC 2025","","","",""
"","2","should consider all stock if no bookable","getOfferPrice","Tue Jul 15 15:20:31 UTC 2025","passed","Tue Jul 15 15:20:31 UTC 2025","","","",""
"","381","should not have basic accessibility issues for step ""hour""","<BookingOfferModal/>","Tue Jul 15 15:17:46 UTC 2025","passed","Tue Jul 15 15:17:47 UTC 2025","","Accessibility","",""
"","115","should write to local storage that user has seen page","OnboardingSubscription","Tue Jul 15 15:18:29 UTC 2025","passed","Tue Jul 15 15:18:30 UTC 2025","","","",""
"","17","should display correct external title from feature flag options","<DisableActivation/>","Tue Jul 15 15:18:59 UTC 2025","passed","Tue Jul 15 15:18:59 UTC 2025","","with RemoteActivationBanner informations","",""
"","8","should return","sanitizeTitle()","Tue Jul 15 15:20:23 UTC 2025","passed","Tue Jul 15 15:20:23 UTC 2025","","","",""
"","548","should log analytics when display authentication modal","<OfferContent />","Tue Jul 15 15:18:16 UTC 2025","passed","Tue Jul 15 15:18:17 UTC 2025","","Offer booking button","",""
"","2","should return undefined when the number of result facets is undefined","categoriesHelpers","Tue Jul 15 15:17:54 UTC 2025","passed","Tue Jul 15 15:17:54 UTC 2025","","getNbResultsFacetLabel","",""
"","5","should return algolia parameters when a movieGenres and a musicTypes lists are provided","adaptOffersPlaylistParameters","Tue Jul 15 15:18:27 UTC 2025","passed","Tue Jul 15 15:18:27 UTC 2025","","","",""
"","568","should navigate to Offer when press ""Continuer""","ProfileInformationValidationCreate","Tue Jul 15 15:18:12 UTC 2025","passed","Tue Jul 15 15:18:13 UTC 2025","","","",""
"","27","should not display credit ceilings for 17 year-old","CreditHeader","Tue Jul 15 15:18:23 UTC 2025","passed","Tue Jul 15 15:18:23 UTC 2025","","Beneficiary is underage","",""
"","5","with http protocol","highlightLinks","Tue Jul 15 15:18:35 UTC 2025","passed","Tue Jul 15 15:18:35 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Tue Jul 15 15:17:55 UTC 2025","passed","Tue Jul 15 15:17:55 UTC 2025","","","",""
"","59","should not display `next video button` when only one video source is provided","VerticalVideoPlayer","Tue Jul 15 15:18:24 UTC 2025","passed","Tue Jul 15 15:18:24 UTC 2025","","the video is finished","",""
"","16","should invalidate reminders query after successful mutation","useAddReminderMutation","Tue Jul 15 15:18:48 UTC 2025","passed","Tue Jul 15 15:18:48 UTC 2025","","","",""
"","2041","should not have basic accessibility issues","<CalendarModal/>","Tue Jul 15 15:18:23 UTC 2025","passed","Tue Jul 15 15:18:25 UTC 2025","","Accessibility","",""
"","3","should call onCopy when text is copied","useCopyToClipboard","Tue Jul 15 15:19:23 UTC 2025","passed","Tue Jul 15 15:19:23 UTC 2025","","","",""
"","1","should handle null cinema genres","getOfferTags","Tue Jul 15 15:19:44 UTC 2025","passed","Tue Jul 15 15:19:44 UTC 2025","","","",""
"","90","should display a punched ticket when offer is an event","<BookingDetailsContent />","Tue Jul 15 15:18:06 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","","",""
"","154","should disable the button when phone number is invalid","SetPhoneNumberWithoutValidation","Tue Jul 15 15:18:39 UTC 2025","passed","Tue Jul 15 15:18:39 UTC 2025","","when form validation","",""
"","3","should log to sentry and navigate to the home when there is an error","openUrl","Tue Jul 15 15:18:32 UTC 2025","passed","Tue Jul 15 15:18:32 UTC 2025","","InApp screen","",""
"","2","should return an error when country ID is empty","phoneNumberSchema","Tue Jul 15 15:19:27 UTC 2025","passed","Tue Jul 15 15:19:27 UTC 2025","","","",""
"","11","when an event booking is provided","getBookingProperties","Tue Jul 15 15:18:52 UTC 2025","passed","Tue Jul 15 15:18:52 UTC 2025","","","",""
"","2","should only available catégories from backend","useAvailableCategories","Tue Jul 15 15:18:30 UTC 2025","passed","Tue Jul 15 15:18:30 UTC 2025","","","",""
"","1","should return the native category when category and native category are not empty","getVenuesQuery","Tue Jul 15 15:19:32 UTC 2025","passed","Tue Jul 15 15:19:32 UTC 2025","","When query is not empty string","",""
"","338","should log consult venue when URL from param equal to deeplink","<Venue />","Tue Jul 15 15:18:16 UTC 2025","passed","Tue Jul 15 15:18:16 UTC 2025","","analytics","",""
"","12","should execute `multipleQueries` to fetch music offers with productionB index when FF EnableReplicaAlgolia is on","fetchConcertsAndFestivalsOffers","Tue Jul 15 15:19:32 UTC 2025","passed","Tue Jul 15 15:19:32 UTC 2025","","","",""
"","16","should display tags","<VenueMapPreview />","Tue Jul 15 15:19:29 UTC 2025","passed","Tue Jul 15 15:19:29 UTC 2025","","","",""
"","287","should not set marketing params","<CookiesConsent/>","Tue Jul 15 15:18:10 UTC 2025","passed","Tue Jul 15 15:18:10 UTC 2025","","refuse all cookies","",""
"","33","is linked to his label","<Checkbox />","Tue Jul 15 15:17:52 UTC 2025","passed","Tue Jul 15 15:17:52 UTC 2025","","","",""
"","14","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Tue Jul 15 15:19:43 UTC 2025","passed","Tue Jul 15 15:19:43 UTC 2025","","valid","",""
"","1","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Tue Jul 15 15:18:20 UTC 2025","passed","Tue Jul 15 15:18:20 UTC 2025","","filterVenueOfferHit","",""
"","166","should navigate to ChangeCity when press ""Modifier mes informations""","ProfileInformationValidationUpdate","Tue Jul 15 15:17:50 UTC 2025","passed","Tue Jul 15 15:17:50 UTC 2025","","","",""
"","331","should not open mail app when clicking first step and first step is active","TrackEmailChangeContent","Tue Jul 15 15:18:48 UTC 2025","passed","Tue Jul 15 15:18:49 UTC 2025","","","",""
"","","should render video player correctly","<VideoCarouselModule />","Tue Jul 15 15:18:00 UTC 2025","skipped","","","","",""
"","1","getHumanizeRelativeDistance(2.9276) 	= 2,9 km","formatDistance","Tue Jul 15 15:19:40 UTC 2025","passed","Tue Jul 15 15:19:40 UTC 2025","","","",""
"","3","should return an empty array when style text is empty","parseMarkdown","Tue Jul 15 15:19:09 UTC 2025","passed","Tue Jul 15 15:19:09 UTC 2025","","","",""
"","39","on small screen","<AppModal />","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","","",""
"","18","should display ""Obligatoire"" when isRequiredField = true and has label","SearchInput component","Tue Jul 15 15:18:52 UTC 2025","passed","Tue Jul 15 15:18:52 UTC 2025","","","",""
"","21","validate a form with all required values","changePasswordSchema","Tue Jul 15 15:19:01 UTC 2025","passed","Tue Jul 15 15:19:01 UTC 2025","","should validate","",""
"","3","const { data } = useOtherHook()","no-queries-outside-query-files","Tue Jul 15 15:19:22 UTC 2025","passed","Tue Jul 15 15:19:22 UTC 2025","","valid","",""
"","5","function useUpdateDataMutation() {
 useMutation()
 }","queries-only-in-use-query-functions","Tue Jul 15 15:19:05 UTC 2025","passed","Tue Jul 15 15:19:05 UTC 2025","","valid","",""
"","2","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is disabled","useStepperInfo","Tue Jul 15 15:18:24 UTC 2025","passed","Tue Jul 15 15:18:24 UTC 2025","","confirmation step","",""
