"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","should not redirect to artist page when FF is enabled and artist has less than 2 offers","<OfferBody />","Tue May 13 13:18:41 UTC 2025","passed","Tue May 13 13:18:41 UTC 2025","","","",""
"","328","should display metadata list","OfferMetadataList","Tue May 13 13:21:02 UTC 2025","passed","Tue May 13 13:21:02 UTC 2025","","","",""
"","195","should log booking error when error is unknown","<BookingOfferModalComponent />","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","when booking failed","when booking step is confirmation","",""
"","386","should hide modal","<CookiesConsent/>","Tue May 13 13:18:37 UTC 2025","passed","Tue May 13 13:18:38 UTC 2025","","accept all cookies","",""
"","133","should display correct infos in booking free offer 15/16 years","<SetStatus/>","Tue May 13 13:18:27 UTC 2025","passed","Tue May 13 13:18:27 UTC 2025","","","",""
"","46","should display image placeholder outside carousel when image url defined","<OfferImageContainer />","Tue May 13 13:19:42 UTC 2025","passed","Tue May 13 13:19:42 UTC 2025","","","",""
"","122","should display checkboxes associated to venue type filter","VenueMapTypeFilter","Tue May 13 13:18:46 UTC 2025","passed","Tue May 13 13:18:46 UTC 2025","","","",""
"","5","should set analytics event params","setMarketingParams","Tue May 13 13:19:24 UTC 2025","passed","Tue May 13 13:19:24 UTC 2025","","user has accepted customization cookies","",""
"","7","getDisplayedPrice(undefined) 	= without format price options","getDisplayedPrice","Tue May 13 13:18:39 UTC 2025","passed","Tue May 13 13:18:39 UTC 2025","","","",""
"","44","should not show button to change the password","<AccountSecurity/>","Tue May 13 13:19:31 UTC 2025","passed","Tue May 13 13:19:31 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","59","should render the younger badge for user whose eligibilty hasn’t started yet (under 15 years old)","<NonBeneficiaryHeader/>","Tue May 13 13:18:44 UTC 2025","passed","Tue May 13 13:18:44 UTC 2025","","","",""
"","52","should call hideModal when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Tue May 13 13:19:31 UTC 2025","passed","Tue May 13 13:19:31 UTC 2025","","","",""
"","474","should update the booking offer when the user choose an other venue","<BookingDetails />","Tue May 13 13:18:26 UTC 2025","passed","Tue May 13 13:18:27 UTC 2025","","","",""
"","265","should dispatch empty answers on go back","CulturalSurveyQuestions page","Tue May 13 13:18:42 UTC 2025","passed","Tue May 13 13:18:42 UTC 2025","","","",""
"","119","should navigate to booking confirmation when booking is complete","<BookingOfferModalComponent />","Tue May 13 13:18:27 UTC 2025","passed","Tue May 13 13:18:27 UTC 2025","when booking validated","when booking step is confirmation","",""
"","4","should return to duo step when current step is confirmation and offer is duo","getPreviousStep","Tue May 13 13:18:17 UTC 2025","passed","Tue May 13 13:18:17 UTC 2025","","","",""
"","4","should display ""Accéder au site partenaire"" wording when external url","getCtaWordingAndAction","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","","Non eligible user","",""
"","34","should display default image when there is no venue image","<ProposedBySection />","Tue May 13 13:19:51 UTC 2025","passed","Tue May 13 13:19:51 UTC 2025","","","",""
"","96","should render event date section when event","<BookingInformations />","Tue May 13 13:18:47 UTC 2025","passed","Tue May 13 13:18:47 UTC 2025","","","",""
"","129","should display an error snackbar when pressing ""Confirmer la demande"" button and API response is error and is not 401 error","<SuspendAccountConfirmation />","Tue May 13 13:18:26 UTC 2025","passed","Tue May 13 13:18:26 UTC 2025","","","",""
"","105","should change step to confirmation when stock selected and offer is not duo","BookingOfferModalFooter","Tue May 13 13:18:13 UTC 2025","passed","Tue May 13 13:18:13 UTC 2025","","when current step is price selection","",""
"","413","should not login user on reCAPTCHA failure","<Login/>","Tue May 13 13:18:38 UTC 2025","passed","Tue May 13 13:18:39 UTC 2025","","Login with ReCatpcha","",""
"","62","should display offer name","<CancelBookingModal />","Tue May 13 13:19:08 UTC 2025","passed","Tue May 13 13:19:08 UTC 2025","","","",""
"","1","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Tue May 13 13:20:44 UTC 2025","passed","Tue May 13 13:20:44 UTC 2025","","","",""
"","23","should not display modal if user is not eligible","useOnboardingSubscriptionModal","Tue May 13 13:19:40 UTC 2025","passed","Tue May 13 13:19:40 UTC 2025","","","",""
"","276","with a time range filter when toggle hour activated and pressing button","<DatesHoursModal/>","Tue May 13 13:19:08 UTC 2025","passed","Tue May 13 13:19:08 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","318","should render correctly on desktop","<Profile/>","Tue May 13 13:19:04 UTC 2025","passed","Tue May 13 13:19:04 UTC 2025","","","",""
"","49","should show LocationWidget when isDesktopViewport is false and SearchView is Landing","SearchHeader component","Tue May 13 13:19:10 UTC 2025","passed","Tue May 13 13:19:10 UTC 2025","","","",""
"","145","should log ModuleDisplayedOnHomePage event when seeing the module","VideoModule","Tue May 13 13:18:40 UTC 2025","passed","Tue May 13 13:18:40 UTC 2025","","","",""
"","32","should return the error message when the error is a string","getErrorMessage","Tue May 13 13:20:28 UTC 2025","passed","Tue May 13 13:20:28 UTC 2025","","","",""
"","108","should go back when clicking on go back button","DeleteProfileConfirmation","Tue May 13 13:19:19 UTC 2025","passed","Tue May 13 13:19:19 UTC 2025","","","",""
"","194","should render not connected favorites","NotConnectedFavorites component","Tue May 13 13:19:56 UTC 2025","passed","Tue May 13 13:19:56 UTC 2025","","","",""
"","139","should trigger goBack when pressing modal back button","VenueMapTypeFilter","Tue May 13 13:18:46 UTC 2025","passed","Tue May 13 13:18:46 UTC 2025","","","",""
"","4","should return aquamarine color code","getTagColor","Tue May 13 13:20:32 UTC 2025","passed","Tue May 13 13:20:32 UTC 2025","","","",""
"","74","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Tue May 13 13:19:15 UTC 2025","passed","Tue May 13 13:19:15 UTC 2025","","","",""
"","33","should render anchor tag without type if component is an anchor","AppButton Component","Tue May 13 13:19:15 UTC 2025","passed","Tue May 13 13:19:15 UTC 2025","","* html tag and type attribute","",""
"","37","should log analytics when ""C’est parti !"" is clicked","OnboardingWelcome","Tue May 13 13:19:38 UTC 2025","passed","Tue May 13 13:19:38 UTC 2025","","","",""
"","100","should enable validate button when email input is filled","<SetEmail />","Tue May 13 13:18:24 UTC 2025","passed","Tue May 13 13:18:24 UTC 2025","","","",""
"","1","with Localisation and Prix when search state has min and max price","useAppliedFilters","Tue May 13 13:18:45 UTC 2025","passed","Tue May 13 13:18:45 UTC 2025","","should return an array","",""
"","5","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Tue May 13 13:20:33 UTC 2025","passed","Tue May 13 13:20:33 UTC 2025","","","",""
"","1","getHeadingAttrs(4) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Tue May 13 13:20:23 UTC 2025","passed","Tue May 13 13:20:23 UTC 2025","","","",""
"","153","should display a suggested native category if it is relevant","AutocompleteOfferItem component","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","","when a category is specified","",""
"","1","should return a formatted string date for a period of multiple days in the same month and year","formatDatePeriod","Tue May 13 13:18:07 UTC 2025","passed","Tue May 13 13:18:07 UTC 2025","","","",""
"","149","should open in-app urls in new window by default","<ExternalTouchableLink />","Tue May 13 13:19:24 UTC 2025","passed","Tue May 13 13:19:25 UTC 2025","","External Navigation","",""
"","131","prints AWAITING_USER_ACTION with message status : Awaiting action","CodePushButton","Tue May 13 13:19:24 UTC 2025","passed","Tue May 13 13:19:24 UTC 2025","","","",""
"","24","should call multipleQueries with good params","fetchMultipleOffers","Tue May 13 13:19:57 UTC 2025","passed","Tue May 13 13:19:57 UTC 2025","","","",""
"","12","const useMyHook = () => {
 const [state] = useState()
 return state
 }","no-useless-hook","Tue May 13 13:19:15 UTC 2025","passed","Tue May 13 13:19:15 UTC 2025","valid","no-useless-hook","",""
"","7","should be disabled when build number is below firestore minimalBuildNumber","useFeatureFlag","Tue May 13 13:18:35 UTC 2025","passed","Tue May 13 13:18:35 UTC 2025","","minimalBuildNumber","",""
"","4422","<Text>toto</Text>","no-raw-text","Tue May 13 13:19:42 UTC 2025","passed","Tue May 13 13:19:47 UTC 2025","","valid","",""
"","187","should display all chronicle cards in the list in vertical","ChronicleCardListBase","Tue May 13 13:19:39 UTC 2025","passed","Tue May 13 13:19:39 UTC 2025","","","",""
"","195","should render prices of stocks in parameter","BookPricesChoice","Tue May 13 13:19:45 UTC 2025","passed","Tue May 13 13:19:45 UTC 2025","","","",""
"","43","should display the modal when visible is true","<QuitIdentityCheckModal/>","Tue May 13 13:19:31 UTC 2025","passed","Tue May 13 13:19:31 UTC 2025","","","",""
"","145","should toggle offerIsDuo","<OfferDuoModal/>","Tue May 13 13:18:52 UTC 2025","passed","Tue May 13 13:18:52 UTC 2025","","when user is logged in and beneficiary with credit","",""
"","770","should open calendar modal","SearchResultsContent component","Tue May 13 13:18:38 UTC 2025","passed","Tue May 13 13:18:39 UTC 2025","","When calendar filter feature flag activated","",""
"","370","should reset filters and come back on categories view","<CategoriesModal/>","Tue May 13 13:18:27 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","","new book native categories section","",""
"","12","can set user ID","useCookies","Tue May 13 13:18:18 UTC 2025","passed","Tue May 13 13:18:18 UTC 2025","user ID","storage","",""
"","36","should display custom color when color provided","ButtonInsideText Component","Tue May 13 13:18:50 UTC 2025","passed","Tue May 13 13:18:50 UTC 2025","","* color property","",""
"","132","should display venue name in venue section","<BookingDetails />","Tue May 13 13:18:25 UTC 2025","passed","Tue May 13 13:18:25 UTC 2025","","venue name","",""
"","1","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Tue May 13 13:19:14 UTC 2025","passed","Tue May 13 13:19:14 UTC 2025","","when user is not beneficiary","",""
"","198","should return the correct accessibility label","DetailedAccessibilityInfo","Tue May 13 13:19:30 UTC 2025","passed","Tue May 13 13:19:30 UTC 2025","","","",""
"","100","should disable the button if the data charted is not checked","<AcceptCgu/>","Tue May 13 13:18:45 UTC 2025","passed","Tue May 13 13:18:45 UTC 2025","","","",""
"","5","should use current day THURSDAY","OpeningHoursStatusViewModel","Tue May 13 13:18:12 UTC 2025","passed","Tue May 13 13:18:12 UTC 2025","","","",""
"","347","should not display artists playlist when venue offers have artists","<VenueOffers />","Tue May 13 13:18:52 UTC 2025","passed","Tue May 13 13:18:52 UTC 2025","When wipVenueArtistsPlaylist feature flag deactivated","Artist playlist","",""
"","209","should open the email on the email button click","<WebShareModal/>","Tue May 13 13:18:36 UTC 2025","passed","Tue May 13 13:18:36 UTC 2025","","","",""
"","96","should not display quick access button in native","<RootNavigator />","Tue May 13 13:19:29 UTC 2025","passed","Tue May 13 13:19:29 UTC 2025","","","",""
"","1","should return parameters with geolocation filter when userLocation is specified","buildOfferSearchParameters","Tue May 13 13:18:58 UTC 2025","passed","Tue May 13 13:18:58 UTC 2025","","","",""
"","243","should not have basic accessibility issues for step ""hour""","<BookingOfferModal/>","Tue May 13 13:18:21 UTC 2025","passed","Tue May 13 13:18:21 UTC 2025","","Accessibility","",""
"","56","should subscribe when the user clicks the subscribe button","useThematicSubscription","Tue May 13 13:18:11 UTC 2025","passed","Tue May 13 13:18:11 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","1","should return HandicapAudio icon for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Tue May 13 13:20:01 UTC 2025","passed","Tue May 13 13:20:01 UTC 2025","","","",""
"","368","should render correctly","<GenericOfficialPage />","Tue May 13 13:21:04 UTC 2025","passed","Tue May 13 13:21:04 UTC 2025","","","",""
"","244","should updateQuestionsToDisplay on checkbox press if answer pressed has sub_question","CulturalSurveyQuestions page","Tue May 13 13:18:42 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","","",""
"","2","should return the confirmation identityCheckStep when honor-statement is provided","getIdentityCheckStep","Tue May 13 13:20:43 UTC 2025","passed","Tue May 13 13:20:43 UTC 2025","","","",""
"","102","when position is not null","SearchResultsContent component","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","","should not display geolocation incitation button","",""
"","35","should call resetErrorBoundary on component unmount","useResetOnMinimalBuild","Tue May 13 13:19:47 UTC 2025","passed","Tue May 13 13:19:47 UTC 2025","","","",""
"","2","should handle empty query with default location params","buildFetchVenuesQueryParameters","Tue May 13 13:19:04 UTC 2025","passed","Tue May 13 13:19:04 UTC 2025","","","",""
"","71","should not format releaseDate when an invalid one is given","HorizontalOfferTile component","Tue May 13 13:18:21 UTC 2025","passed","Tue May 13 13:18:22 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","102","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINÉMA and SearchView is `Landing`","SearchBox component","Tue May 13 13:18:19 UTC 2025","passed","Tue May 13 13:18:19 UTC 2025","","shouldRedirectToThematicSearch","",""
"","2","should return an offer price range predicate with the maximum price when defined and the default minimum price","buildOfferPriceRangePredicate","Tue May 13 13:18:34 UTC 2025","passed","Tue May 13 13:18:34 UTC 2025","","","",""
"","1","should display the full adress when city is not specified in address","getLocationLabel","Tue May 13 13:20:04 UTC 2025","passed","Tue May 13 13:20:04 UTC 2025","","","",""
"","17","should not display credit ceilings for 17 year-old","CreditHeader","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","Beneficiary is underage","",""
