"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should set venues","VenueMapStore","Mon Jun 09 16:06:00 UTC 2025","passed","Mon Jun 09 16:06:00 UTC 2025","","","",""
"","62","should log accepted notifications when press accept button","AskNotificationsModal","Mon Jun 09 16:07:36 UTC 2025","passed","Mon Jun 09 16:07:36 UTC 2025","","","",""
"","668","should hide and show the CalendarPicker","<DatesHoursModal/>","Mon Jun 09 16:04:34 UTC 2025","passed","Mon Jun 09 16:04:35 UTC 2025","","","",""
"","33","should display duo icon when offer is duo","<BookingPropertiesSection />","Mon Jun 09 16:05:41 UTC 2025","passed","Mon Jun 09 16:05:41 UTC 2025","","","",""
"","186","should render the page with correct layout and content","CulturalSurveyIntro page","Mon Jun 09 16:04:55 UTC 2025","passed","Mon Jun 09 16:04:55 UTC 2025","","When FF is disabled","",""
"","108","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Mon Jun 09 16:06:46 UTC 2025","passed","Mon Jun 09 16:06:46 UTC 2025","","Venue filter","",""
"","2","should return undefined if the achievement is not found","useAchievementDetails","Mon Jun 09 16:04:47 UTC 2025","passed","Mon Jun 09 16:04:47 UTC 2025","","","",""
"","89","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Mon Jun 09 16:04:40 UTC 2025","passed","Mon Jun 09 16:04:40 UTC 2025","","","",""
"","1","should return location type and the truncated name of the place in a string when type is PLACE","[Analytics utils]","Mon Jun 09 16:06:24 UTC 2025","passed","Mon Jun 09 16:06:24 UTC 2025","","buildLocationFilterParam","",""
"","21","should set default event parameters to null when the campaign date started more than 24 hours ago","useInit","Mon Jun 09 16:05:48 UTC 2025","passed","Mon Jun 09 16:05:48 UTC 2025","","","",""
"","3","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Mon Jun 09 16:04:17 UTC 2025","passed","Mon Jun 09 16:04:17 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","1","should accept a well-formatted address: 1 rue","isAddressValid function","Mon Jun 09 16:06:23 UTC 2025","passed","Mon Jun 09 16:06:23 UTC 2025","","","",""
"","280","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Mon Jun 09 16:06:06 UTC 2025","passed","Mon Jun 09 16:06:06 UTC 2025","","","",""
"","45","should display custom color when color provided","ButtonInsideText Component","Mon Jun 09 16:05:37 UTC 2025","passed","Mon Jun 09 16:05:37 UTC 2025","","* color property","",""
"","27","should return a position with a ""all"" radius when selectedLocationMode is ""EVERYWHERE"" and there is a userPosition","buildLocationParameter","Mon Jun 09 16:04:44 UTC 2025","passed","Mon Jun 09 16:04:44 UTC 2025","","buildLocationParameter","",""
"","51","should not validate any rules if input is empty","<PasswordSecurityRules />","Mon Jun 09 16:04:58 UTC 2025","passed","Mon Jun 09 16:04:58 UTC 2025","","","",""
"","129","should trigger logEvent ""AllModulesSeen"" when reaching the end","GenericHome page - Analytics","Mon Jun 09 16:04:37 UTC 2025","passed","Mon Jun 09 16:04:37 UTC 2025","","","",""
"","7","& stock selected","bookingHelpers","Mon Jun 09 16:04:19 UTC 2025","passed","Mon Jun 09 16:04:19 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","6","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Mon Jun 09 16:06:15 UTC 2025","passed","Mon Jun 09 16:06:15 UTC 2025","","on iOS","",""
"","51","actual members should respect Firebase naming rules","AnalyticsEvent","Mon Jun 09 16:06:18 UTC 2025","passed","Mon Jun 09 16:06:18 UTC 2025","","","",""
"","80","should fetch all venues","useVenuesInRegionQuery","Mon Jun 09 16:05:28 UTC 2025","passed","Mon Jun 09 16:05:28 UTC 2025","","","",""
"","179","should navigate to searchResults with correct params","<SubcategoryButton/>","Mon Jun 09 16:08:18 UTC 2025","passed","Mon Jun 09 16:08:18 UTC 2025","","","",""
"","61","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Mon Jun 09 16:05:12 UTC 2025","passed","Mon Jun 09 16:05:12 UTC 2025","","","",""
"","2","should return empty parameters when no parameters are provided","getRecommendationParameters","Mon Jun 09 16:05:13 UTC 2025","passed","Mon Jun 09 16:05:13 UTC 2025","","","",""
"","16","should not display likes information when not exists","<OfferReactionSection />","Mon Jun 09 16:07:46 UTC 2025","passed","Mon Jun 09 16:07:46 UTC 2025","","When FF is enabled","",""
"","1","should reject a unwell-formatted address: ჯონ","isAddressValid function","Mon Jun 09 16:06:23 UTC 2025","passed","Mon Jun 09 16:06:23 UTC 2025","","","",""
"","43","should redirect to ThematicSearch of [""LIVRES""] when queryText is LIVRES and SearchView is `Landing`","SearchBox component","Mon Jun 09 16:04:20 UTC 2025","passed","Mon Jun 09 16:04:20 UTC 2025","","shouldRedirectToThematicSearch","",""
"","34","should not display venue tag distance when user not share his position","<OfferPlace />","Mon Jun 09 16:04:38 UTC 2025","passed","Mon Jun 09 16:04:38 UTC 2025","","","",""
"","11","should display the date in the label","getBookingLabelForActivationCode","Mon Jun 09 16:06:49 UTC 2025","passed","Mon Jun 09 16:06:49 UTC 2025","","","",""
"","31","should not display opening hours section","PracticalInformation","Mon Jun 09 16:04:56 UTC 2025","passed","Mon Jun 09 16:04:56 UTC 2025","","venue is not open to public","",""
"","319","should display error message when API call to create user account fails","<AcceptCgu/>","Mon Jun 09 16:04:50 UTC 2025","passed","Mon Jun 09 16:04:51 UTC 2025","","","",""
"","2","should return false when native category not associated to category","categoriesHelpers","Mon Jun 09 16:04:25 UTC 2025","passed","Mon Jun 09 16:04:25 UTC 2025","","isNativeCategoryOfCategory","",""
"","2","should not return items with empty values","getOfferMetadata","Mon Jun 09 16:06:06 UTC 2025","passed","Mon Jun 09 16:06:06 UTC 2025","","","",""
"","100","should log event VenueContact when opening phone number","<ContactBlock/>","Mon Jun 09 16:04:57 UTC 2025","passed","Mon Jun 09 16:04:57 UTC 2025","","","",""
"","71","should toggle venue type checkbox when it is included in venue filters","VenueMapTypeFilter","Mon Jun 09 16:04:44 UTC 2025","passed","Mon Jun 09 16:04:44 UTC 2025","","","",""
"","23","should group an array of decomposed dates by year and month","groupByYearAndMonth","Mon Jun 09 16:04:10 UTC 2025","passed","Mon Jun 09 16:04:10 UTC 2025","","","",""
"","2","should return false when body is null and shouldBeDisplayed is true","isSectionWithBody","Mon Jun 09 16:06:36 UTC 2025","passed","Mon Jun 09 16:06:36 UTC 2025","","","",""
"","5","should log firebase event with locationType: undefined when locationType is cleared","analyticsProvider - logEvent","Mon Jun 09 16:05:25 UTC 2025","passed","Mon Jun 09 16:05:25 UTC 2025","","with firebase","",""
"","2","should call requestGeolocPermission when permission is DENIED","useGeolocationDialogs","Mon Jun 09 16:05:39 UTC 2025","passed","Mon Jun 09 16:05:39 UTC 2025","","","",""
"","172","should activate navigation to Venue page when bottom sheet is open, pressing venue button and venue is permanent","VenueMapViewContainer","Mon Jun 09 16:04:40 UTC 2025","passed","Mon Jun 09 16:04:40 UTC 2025","","","",""
"","1","can begin without space","highlightLinks","Mon Jun 09 16:07:07 UTC 2025","passed","Mon Jun 09 16:07:07 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","9","should not fetch same artist playlist when subcategory compatible with artist page and artistId not defined","useArtistResultsQuery","Mon Jun 09 16:05:19 UTC 2025","passed","Mon Jun 09 16:05:19 UTC 2025","","","",""
"","329","should log analytics on subscription success","OnboardingSubscription","Mon Jun 09 16:07:05 UTC 2025","passed","Mon Jun 09 16:07:06 UTC 2025","","","",""
"","8","should not allow invalid PR titles: ""(PC-1234) tech(home): add color to button""","pr-title-checker","Mon Jun 09 16:06:30 UTC 2025","passed","Mon Jun 09 16:06:30 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(633344554, 33) should return +33633344554","formatPhoneNumberWithPrefix","Mon Jun 09 16:07:58 UTC 2025","passed","Mon Jun 09 16:07:58 UTC 2025","","","",""
"","1","should return an empty array when style text is empty","parseMarkdown","Mon Jun 09 16:05:35 UTC 2025","passed","Mon Jun 09 16:05:35 UTC 2025","","","",""
"","15","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Mon Jun 09 16:05:34 UTC 2025","passed","Mon Jun 09 16:05:34 UTC 2025","","","",""
"","9","should display the custom outline if isFocus = true","customWebFocusOutline","Mon Jun 09 16:06:29 UTC 2025","passed","Mon Jun 09 16:06:29 UTC 2025","","","",""
"","7","should log error when having a validation error","parseEnvironment","Mon Jun 09 16:05:00 UTC 2025","passed","Mon Jun 09 16:05:00 UTC 2025","","","",""
"","39","without title","<AppModal />","Mon Jun 09 16:06:26 UTC 2025","passed","Mon Jun 09 16:06:26 UTC 2025","","","",""
"","176","should flush answers if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Mon Jun 09 16:04:48 UTC 2025","passed","Mon Jun 09 16:04:48 UTC 2025","","","",""
"","7","should return a formatted string date of two dates with the same month","getFormattedDates","Mon Jun 09 16:04:10 UTC 2025","passed","Mon Jun 09 16:04:10 UTC 2025","","","",""
"","287","should update locationType with type Everywhere when Location Context is switched to France entière","SearchWrapper","Mon Jun 09 16:05:26 UTC 2025","passed","Mon Jun 09 16:05:27 UTC 2025","","","",""
"","1","should return ""Crédit insuffisant"" and button should be disabled when user does not have enough credit and offer is not free","getBeneficiaryBookingButtonProps","Mon Jun 09 16:05:06 UTC 2025","passed","Mon Jun 09 16:05:06 UTC 2025","","","",""
"","2","In hour","formatSecondsToString","Mon Jun 09 16:05:53 UTC 2025","passed","Mon Jun 09 16:05:53 UTC 2025","","should display withdrawal wording","",""
"","191","should display the booking activation code when booking has one","BookingDetailsTicketContent","Mon Jun 09 16:04:59 UTC 2025","passed","Mon Jun 09 16:04:59 UTC 2025","","","",""
"","8","should accept a well formated phone number: 0691010203","isValidFrenchPhoneNumber function","Mon Jun 09 16:06:23 UTC 2025","passed","Mon Jun 09 16:06:23 UTC 2025","","","",""
"","26","should not display hour item without stock selection","BookHourChoice when there is only one stock","Mon Jun 09 16:04:44 UTC 2025","passed","Mon Jun 09 16:04:44 UTC 2025","","","",""
"","345","should open venue map location modal when pressing map tab","SearchResultsContent component","Mon Jun 09 16:06:53 UTC 2025","passed","Mon Jun 09 16:06:53 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","284","should render correctly","<BeneficiaryRequestSent />","Mon Jun 09 16:05:07 UTC 2025","passed","Mon Jun 09 16:05:08 UTC 2025","","","",""
"","56","should capture an exception when fetch call fails","useSimilarOffersQuery","Mon Jun 09 16:04:29 UTC 2025","passed","Mon Jun 09 16:04:29 UTC 2025","","","",""
"","181","should return unknown status when no data from firestore","useMaintenance","Mon Jun 09 16:05:50 UTC 2025","passed","Mon Jun 09 16:05:50 UTC 2025","","","",""
"","15","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Mon Jun 09 16:06:20 UTC 2025","passed","Mon Jun 09 16:06:20 UTC 2025","","","",""
"","1","should opt out the user on disableCollection call","amplitude","Mon Jun 09 16:06:30 UTC 2025","passed","Mon Jun 09 16:06:30 UTC 2025","","","",""
"","25","should set `has_seen_eligible_card` to true in storage","<EighteenBirthday />","Mon Jun 09 16:06:07 UTC 2025","passed","Mon Jun 09 16:06:07 UTC 2025","","","",""
"","42","should show AlreadyBooked when isEndedUsedBooking is true","<BookingOfferModalComponent />","Mon Jun 09 16:06:35 UTC 2025","passed","Mon Jun 09 16:06:35 UTC 2025","","","",""
"","137","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is undefined with isLocated param = false","<SearchListHeader />","Mon Jun 09 16:04:37 UTC 2025","passed","Mon Jun 09 16:04:37 UTC 2025","","When feature flags deactivated","",""
"","7","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	=","getCancelMessage","Mon Jun 09 16:06:03 UTC 2025","passed","Mon Jun 09 16:06:03 UTC 2025","","","",""
"","9","should have 9 children for trip venues","venueTypesMapping","Mon Jun 09 16:08:20 UTC 2025","passed","Mon Jun 09 16:08:20 UTC 2025","","","",""
"","2","should return ubbleFlowFirstScreen flow if only educonnect method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Mon Jun 09 16:05:21 UTC 2025","passed","Mon Jun 09 16:05:21 UTC 2025","","educonnectOnlyMethod","",""
"","236","should setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has a geolocposition","<SearchFilter/>","Mon Jun 09 16:04:52 UTC 2025","passed","Mon Jun 09 16:04:53 UTC 2025","","","",""
"","247","is not null","<SearchFilter/>","Mon Jun 09 16:04:53 UTC 2025","passed","Mon Jun 09 16:04:53 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","2","should display expiration message : Ta reservation s’archivera demain, when the offer archives the next day","expirationDateUtils","Mon Jun 09 16:04:46 UTC 2025","passed","Mon Jun 09 16:04:46 UTC 2025","","displayExpirationMessage","",""
"","1","should display selected default map pin when venue type code is null","getVenueTypeIconName","Mon Jun 09 16:06:23 UTC 2025","passed","Mon Jun 09 16:06:23 UTC 2025","","","",""
"","91","should display alternative button title","<CategoriesModal/>","Mon Jun 09 16:04:35 UTC 2025","passed","Mon Jun 09 16:04:35 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","1","should return ""Billet à retirer sur place dans 2 jours"" if event in 2 days","getEventOnSiteWithdrawLabel","Mon Jun 09 16:04:41 UTC 2025","passed","Mon Jun 09 16:04:41 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","41","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Mon Jun 09 16:04:47 UTC 2025","passed","Mon Jun 09 16:04:47 UTC 2025","","","",""
"","173","should not display ""En voir plus"" button if they are no more hits to see than the one displayed","<VenueOffers />","Mon Jun 09 16:04:47 UTC 2025","passed","Mon Jun 09 16:04:47 UTC 2025","","","",""
"","150","should display duo block when offer is duo","TicketTopPart","Mon Jun 09 16:06:06 UTC 2025","passed","Mon Jun 09 16:06:06 UTC 2025","","","",""
"","1","should return false when native categories of the category are online and offline platform","categoriesHelpers","Mon Jun 09 16:04:25 UTC 2025","passed","Mon Jun 09 16:04:25 UTC 2025","Category","isOnlyOnline","",""
"","4","<StyledCaptionPrimary>toto</StyledCaptionPrimary>","no-raw-text","Mon Jun 09 16:05:49 UTC 2025","passed","Mon Jun 09 16:05:49 UTC 2025","","valid","",""
"","5","should return the days countdown between two dates","expirationDateUtils","Mon Jun 09 16:04:46 UTC 2025","passed","Mon Jun 09 16:04:46 UTC 2025","","daysCountdown","",""
"","7","should return a GTL playlist","fetchOffersByGTL","Mon Jun 09 16:05:31 UTC 2025","passed","Mon Jun 09 16:05:31 UTC 2025","","","",""
"","27","should display eighteen years old description","OnboardingTimeline","Mon Jun 09 16:06:38 UTC 2025","passed","Mon Jun 09 16:06:38 UTC 2025","","","",""
"","38","should display the right image in carousel when a default index is provided","<OfferPreview />","Mon Jun 09 16:05:25 UTC 2025","passed","Mon Jun 09 16:05:25 UTC 2025","","","",""
"","265","should persist cookies consent information","<CookiesConsent/>","Mon Jun 09 16:06:47 UTC 2025","passed","Mon Jun 09 16:06:47 UTC 2025","","refuse all cookies","",""
"","1","should sort following labels if positions are equal","categoriesHelpers","Mon Jun 09 16:04:26 UTC 2025","passed","Mon Jun 09 16:04:26 UTC 2025","","sortCategoriesPredicate","",""
"","1","with a genre/types filter","[Analytics utils]","Mon Jun 09 16:06:24 UTC 2025","passed","Mon Jun 09 16:06:24 UTC 2025","","should build parameters for PerformSearch log","",""
"","391","should render correctly","<IdentityCheckDMS />","Mon Jun 09 16:07:11 UTC 2025","passed","Mon Jun 09 16:07:11 UTC 2025","","","",""
"","32","should call select marker when pressed","VenueMapView","Mon Jun 09 16:05:18 UTC 2025","passed","Mon Jun 09 16:05:19 UTC 2025","","","",""
"","2","should return an empty string when step is confirmation","bookingHelpers","Mon Jun 09 16:04:19 UTC 2025","passed","Mon Jun 09 16:04:19 UTC 2025","","getButtonWording","",""
"","18","<View id=""viewId"" />","no-hardcoded-id-in-svg","Mon Jun 09 16:07:00 UTC 2025","passed","Mon Jun 09 16:07:00 UTC 2025","","valid","",""
"","1","should reject a unwell formatted name: 'John","isNameValid function","Mon Jun 09 16:06:28 UTC 2025","passed","Mon Jun 09 16:06:28 UTC 2025","","","",""
"","26","should display Divider with mobile style","CineBlock","Mon Jun 09 16:05:08 UTC 2025","passed","Mon Jun 09 16:05:08 UTC 2025","","","",""
"","5","should return 20 items maximum in the history when queryHistory is an empty string","useSearchHistory","Mon Jun 09 16:04:38 UTC 2025","passed","Mon Jun 09 16:04:38 UTC 2025","","","",""
"","140","should show error snackbar when account anonymization fails","DeleteProfileConfirmation","Mon Jun 09 16:05:24 UTC 2025","passed","Mon Jun 09 16:05:24 UTC 2025","","","",""
"","176","should disable the maximum price input when activate limit credit search toggle","<PriceModal/>","Mon Jun 09 16:04:18 UTC 2025","passed","Mon Jun 09 16:04:18 UTC 2025","","","",""
"","3","should set timer to 0 when app is in background for longer than remaining time","useTimer","Mon Jun 09 16:08:22 UTC 2025","passed","Mon Jun 09 16:08:22 UTC 2025","","","",""
"","1","getDisplayedPrice([800]) 	= 8,00 € with format price options","getDisplayedPrice","Mon Jun 09 16:05:46 UTC 2025","passed","Mon Jun 09 16:05:46 UTC 2025","","","",""
"","203","should render correctly","<SetCity/>","Mon Jun 09 16:05:11 UTC 2025","passed","Mon Jun 09 16:05:11 UTC 2025","","","",""
"","181","should not open reCAPTCHA challenge modal before clicking on login button","<Login/>","Mon Jun 09 16:04:40 UTC 2025","passed","Mon Jun 09 16:04:40 UTC 2025","","Login with ReCatpcha","",""
"","1","should accept a well formated email: prenom.nom+qqchose@example.com","emailSchema","Mon Jun 09 16:06:35 UTC 2025","passed","Mon Jun 09 16:06:35 UTC 2025","","","",""
"","8","function useMyHook() {
 return 'hello'
 }","no-useless-hook","Mon Jun 09 16:05:54 UTC 2025","passed","Mon Jun 09 16:05:54 UTC 2025","invalid","no-useless-hook","",""
"","117","should not display an error message when pressing button to book the offer","<OfferCTAButton />","Mon Jun 09 16:04:26 UTC 2025","passed","Mon Jun 09 16:04:26 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","2","With user not geolocated :showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Mon Jun 09 16:07:32 UTC 2025","passed","Mon Jun 09 16:07:32 UTC 2025","","","",""
"","9","should not use button text typo when the part of the hit is highlighted","HighlightPart component","Mon Jun 09 16:05:03 UTC 2025","passed","Mon Jun 09 16:05:03 UTC 2025","","","",""
"","5","should display ""Réserver l’offre"" wording with navigate to SetName screen and params type","getCtaWordingAndAction","Mon Jun 09 16:04:34 UTC 2025","passed","Mon Jun 09 16:04:34 UTC 2025","","Free offer","",""
"","179","should show success snackbar on new email selection success","<NewEmailSelection />","Mon Jun 09 16:05:14 UTC 2025","passed","Mon Jun 09 16:05:14 UTC 2025","","","",""
"","470","should show title and subtitle if render correctly","DefaultThematicHomeHeader","Mon Jun 09 16:07:08 UTC 2025","passed","Mon Jun 09 16:07:08 UTC 2025","","","",""
"","164","should render one image without pagination","OfferImageCarousel","Mon Jun 09 16:05:51 UTC 2025","passed","Mon Jun 09 16:05:52 UTC 2025","","","",""
"","7","formatCurrencyFromCents(-1110) 	= -11,10 € without format price options","formatCurrencyFromCents()","Mon Jun 09 16:05:39 UTC 2025","passed","Mon Jun 09 16:05:39 UTC 2025","","","",""
"","220","should not init AppsFlyer","<CookiesConsent/>","Mon Jun 09 16:06:47 UTC 2025","passed","Mon Jun 09 16:06:47 UTC 2025","","refuse all cookies","",""
"","45","should log logViewedBookingPage when click on offer digital without expiration date and not cancelled","EndedBookingItem","Mon Jun 09 16:04:47 UTC 2025","passed","Mon Jun 09 16:04:47 UTC 2025","","","",""
"","107","should select default filter when pressing the reset button","<CategoriesModal/>","Mon Jun 09 16:04:31 UTC 2025","passed","Mon Jun 09 16:04:31 UTC 2025","","With categories view","",""
"","1","useSubcategory(SPECTACLE_VENTE_DISTANCE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Mon Jun 09 16:04:26 UTC 2025","passed","Mon Jun 09 16:04:26 UTC 2025","","","",""
"","107","should display an information snackbar if the lib failed and to open the chosen navigation app","useItinerary","Mon Jun 09 16:05:06 UTC 2025","passed","Mon Jun 09 16:05:06 UTC 2025","","","",""
"","114","should toggle show all checkbox when complete venue type group selected","VenueMapTypeFilter","Mon Jun 09 16:04:44 UTC 2025","passed","Mon Jun 09 16:04:44 UTC 2025","","","",""
