"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=false, isForbiddenToUnderage=false, category=MUSIQUE and price=20","getCtaWordingAndAction","Mon Mar 24 15:56:43 UTC 2025","passed","Mon Mar 24 15:56:43 UTC 2025","underage beneficiary","Beneficiary","",""
"","12","should show help message when the query is too short","<SuggestedPlaces/>","Mon Mar 24 15:57:49 UTC 2025","passed","Mon Mar 24 15:57:49 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is ThematicSearch","getDefaultScreenParams","Mon Mar 24 15:56:44 UTC 2025","passed","Mon Mar 24 15:56:44 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Mon Mar 24 15:58:51 UTC 2025","passed","Mon Mar 24 15:58:51 UTC 2025","","","",""
"","289","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Mon Mar 24 15:57:14 UTC 2025","passed","Mon Mar 24 15:57:14 UTC 2025","","","",""
"","27","should render null in web","OnboardingWelcome","Mon Mar 24 15:58:38 UTC 2025","passed","Mon Mar 24 15:58:38 UTC 2025","","","",""
"","58","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffers","Mon Mar 24 15:56:46 UTC 2025","passed","Mon Mar 24 15:56:46 UTC 2025","","When error API response","",""
"","2","should log hasDismissedAppSharingModal when user closes native modal","shareApp","Mon Mar 24 15:58:40 UTC 2025","passed","Mon Mar 24 15:58:40 UTC 2025","","","",""
"","112","should display pagination with only dots","<OfferImageCarouselPagination />","Mon Mar 24 15:58:28 UTC 2025","passed","Mon Mar 24 15:58:28 UTC 2025","","","",""
"","66","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspiciousLoginSuspendedAccount/>","Mon Mar 24 15:58:38 UTC 2025","passed","Mon Mar 24 15:58:38 UTC 2025","","","",""
"","178","should not display booking email contact when there is no booking contact email","BookingDetails","Mon Mar 24 15:56:34 UTC 2025","passed","Mon Mar 24 15:56:34 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","193","should not display onboarding subscription modal on third logged in session when user is not currently logged in","Home page","Mon Mar 24 15:57:25 UTC 2025","passed","Mon Mar 24 15:57:25 UTC 2025","","","",""
"","3","should respect priority","getInstalledApps","Mon Mar 24 15:57:05 UTC 2025","passed","Mon Mar 24 15:57:05 UTC 2025","Android","device specific","",""
"","108","should display eighteen years old description","OnboardingTimeline","Mon Mar 24 15:57:13 UTC 2025","passed","Mon Mar 24 15:57:13 UTC 2025","","when enableCreditV3 not activated","",""
"","319","should NOT redirect to ResetPasswordEmailSent when reset password request API call has failed","<ForgottenPassword />","Mon Mar 24 15:56:24 UTC 2025","passed","Mon Mar 24 15:56:24 UTC 2025","","","",""
"","1","should return undefined if we can't have the user's position","formatDistance","Mon Mar 24 15:58:26 UTC 2025","passed","Mon Mar 24 15:58:26 UTC 2025","","","",""
"","43","should return ""de 5 € à 20 €"" when minimum price is 5 and maximum price is 20","getPriceDescription","Mon Mar 24 15:57:59 UTC 2025","passed","Mon Mar 24 15:57:59 UTC 2025","","","",""
"","15","should fetch with geolocation coordinates when latitude and longitude are provided","fetchOffer","Mon Mar 24 15:56:12 UTC 2025","passed","Mon Mar 24 15:56:12 UTC 2025","","geolocation","",""
"","12","should return the correct message when hasActivationCode is true","getOfferRules","Mon Mar 24 15:57:29 UTC 2025","passed","Mon Mar 24 15:57:29 UTC 2025","","","",""
"","1","CTA=""Offre épuisée"" if offer is sold out","getCtaWordingAndAction","Mon Mar 24 15:56:42 UTC 2025","passed","Mon Mar 24 15:56:42 UTC 2025","","Beneficiary","",""
"","3","should retrieve the playlist tagged master and no usergrandpublic if no tag userunderage available","useSelectHomepageEntry","Mon Mar 24 15:56:33 UTC 2025","passed","Mon Mar 24 15:56:33 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","408","should match snapshot","<Achievements/>","Mon Mar 24 15:58:13 UTC 2025","passed","Mon Mar 24 15:58:13 UTC 2025","","","",""
"","7","should return undefined if no venues are retrieved","useGetVenuesInRegion","Mon Mar 24 15:58:01 UTC 2025","passed","Mon Mar 24 15:58:01 UTC 2025","","","",""
"","5","should reject an ill-formatted code: 0909O9","SetPhoneValidationCode","Mon Mar 24 15:57:17 UTC 2025","passed","Mon Mar 24 15:57:17 UTC 2025","","","",""
"","203","should not trigger has_seen_offer_for_survey event for uneligible offer type CONCOURS","<OfferContent />","Mon Mar 24 15:57:11 UTC 2025","passed","Mon Mar 24 15:57:11 UTC 2025","","Batch trigger","",""
"","256","should log consult venue when URL from param equal to venueMap","<Venue />","Mon Mar 24 15:56:53 UTC 2025","passed","Mon Mar 24 15:56:53 UTC 2025","","analytics","",""
"","148","should return true for all params when cookies are accepted","getUtmParamsConsent","Mon Mar 24 15:57:53 UTC 2025","passed","Mon Mar 24 15:57:53 UTC 2025","","","",""
"","17","should display on site withdrawal delay when delay is specified","<TicketWithdrawal/>","Mon Mar 24 15:58:12 UTC 2025","passed","Mon Mar 24 15:58:12 UTC 2025","","","",""
"","536","should match snapshot","SetPhoneValidationCode","Mon Mar 24 15:57:17 UTC 2025","passed","Mon Mar 24 15:57:17 UTC 2025","","","",""
"","280","should render properly","VideoMonoOfferTile","Mon Mar 24 15:57:45 UTC 2025","passed","Mon Mar 24 15:57:45 UTC 2025","","","",""
"","4","useCategoryId(ATELIER_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Mon Mar 24 15:58:28 UTC 2025","passed","Mon Mar 24 15:58:28 UTC 2025","","","",""
"","1","should not return a formatted release date if the wrong data type is received","useOfferDates","Mon Mar 24 15:57:49 UTC 2025","passed","Mon Mar 24 15:57:49 UTC 2025","","","",""
"","8","should call onLoad() callback when webview's message is load","<ReCaptcha />","Mon Mar 24 15:58:33 UTC 2025","passed","Mon Mar 24 15:58:33 UTC 2025","","","",""
"","231","should render correctly when shown","<WebShareModal/>","Mon Mar 24 15:56:35 UTC 2025","passed","Mon Mar 24 15:56:35 UTC 2025","","","",""
"","1","should raise a warning instead of sending an event when called without a queryID set","logOfferConversion","Mon Mar 24 15:58:05 UTC 2025","passed","Mon Mar 24 15:58:05 UTC 2025","","","",""
"","300","should copy the whole address when pressing the copy button","<VenueTopComponent />","Mon Mar 24 15:57:19 UTC 2025","passed","Mon Mar 24 15:57:19 UTC 2025","","","",""
"","5","should accept a well formatted name: Martin king, Jr.","isNameValid function","Mon Mar 24 15:58:36 UTC 2025","passed","Mon Mar 24 15:58:36 UTC 2025","","","",""
"","57","should open ""Paramètres de localisation"" modal when pressing ""Active ta géolocalisation"" button and permission is never ask again","<VenueSelectionModal />","Mon Mar 24 15:56:36 UTC 2025","passed","Mon Mar 24 15:56:36 UTC 2025","","When user doesn't share his position","",""
"","43","should display distance if offer and user has location","AttachedOfferCard","Mon Mar 24 15:57:42 UTC 2025","passed","Mon Mar 24 15:57:42 UTC 2025","","","",""
"","76","should log HasSearchedCinemaQuery analytic when queryText is `CINEMA` and SearchView is `Landing`","SearchBox component","Mon Mar 24 15:56:19 UTC 2025","passed","Mon Mar 24 15:56:19 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","10","should catch the error and log to Sentry if the provided data is corrupted","adaptHomepageModules","Mon Mar 24 15:57:36 UTC 2025","passed","Mon Mar 24 15:57:36 UTC 2025","","","",""
"","2","should return ""Gratuit"" when minimum price undefined and maximum price is 0","getPriceDescription","Mon Mar 24 15:57:59 UTC 2025","passed","Mon Mar 24 15:57:59 UTC 2025","","","",""
"","2","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Mon Mar 24 15:56:30 UTC 2025","passed","Mon Mar 24 15:56:30 UTC 2025","","","",""
"","10","should notify sentry","useCookies","Mon Mar 24 15:56:35 UTC 2025","passed","Mon Mar 24 15:56:35 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is true","log API","",""
"","11","should generate falsy values for feature flags used with false","parseBooleanVariables","Mon Mar 24 15:58:06 UTC 2025","passed","Mon Mar 24 15:58:06 UTC 2025","","","",""
"","2","should suggest a correction of the top level domain given a wrong top level domain (icloud.paris) for a known second level domain""","suggestEmail","Mon Mar 24 15:58:27 UTC 2025","passed","Mon Mar 24 15:58:27 UTC 2025","","given a syntaxically valid email","",""
"","24","should not display full venue address","<VenueTopComponent />","Mon Mar 24 15:57:20 UTC 2025","passed","Mon Mar 24 15:57:20 UTC 2025","","venue is not open to public","",""
"","240","should store name in storage when submit name","<SetName/>","Mon Mar 24 15:57:29 UTC 2025","passed","Mon Mar 24 15:57:29 UTC 2025","","","",""
"","8","should adapt an offers module with additional offers","adaptOffersModule","Mon Mar 24 15:58:50 UTC 2025","passed","Mon Mar 24 15:58:50 UTC 2025","","","",""
"","171","should display correct artist avatar","<ArtistBody />","Mon Mar 24 15:57:16 UTC 2025","passed","Mon Mar 24 15:57:17 UTC 2025","","","",""
"","21","not checked when checkbox is unchecked","<Checkbox />","Mon Mar 24 15:56:32 UTC 2025","passed","Mon Mar 24 15:56:32 UTC 2025","","have aria-checked attribute","",""
"","70","should redirect to home page WHEN ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Mon Mar 24 15:57:47 UTC 2025","passed","Mon Mar 24 15:57:47 UTC 2025","","","",""
"","37","should open ants url on press ""Aller sur demarches-simplifiees.fr""","ExpiredOrLostID","Mon Mar 24 15:58:23 UTC 2025","passed","Mon Mar 24 15:58:23 UTC 2025","","","",""
"","17","should return the wrapper greyDark when type is StepButtonState.COMPLETED","<StepCard />","Mon Mar 24 15:57:09 UTC 2025","passed","Mon Mar 24 15:57:09 UTC 2025","","","",""
"","236","should highlight geolocation button if geolocation is enabled","VenueMapLocationModal","Mon Mar 24 15:56:26 UTC 2025","passed","Mon Mar 24 15:56:26 UTC 2025","","","",""
"","69","should display Voir moins on button text when collapsible text is expanded","CollapsibleTextButton","Mon Mar 24 15:58:24 UTC 2025","passed","Mon Mar 24 15:58:24 UTC 2025","","","",""
"","6","should apply a valid percentage height","BlackGradient","Mon Mar 24 15:58:02 UTC 2025","passed","Mon Mar 24 15:58:02 UTC 2025","","","",""
"","2","should fetch with 300 when maximum price is not provided","fetchOffer","Mon Mar 24 15:56:13 UTC 2025","passed","Mon Mar 24 15:56:13 UTC 2025","","offer price","",""
"","1","should not allow invalid PR titles: ""feat: add color to button [PC-1234]""","pr-title-checker","Mon Mar 24 15:58:59 UTC 2025","passed","Mon Mar 24 15:58:59 UTC 2025","","","",""
"","3401","should not have basic accessibility issues","<Achievements/>","Mon Mar 24 15:58:24 UTC 2025","passed","Mon Mar 24 15:58:27 UTC 2025","","Accessibility","",""
"","204","should navigate to the offer when clicking on the image","ExclusivityModule component","Mon Mar 24 15:57:30 UTC 2025","passed","Mon Mar 24 15:57:30 UTC 2025","","","",""
"","16","should accept a well formated phone number: +696010203","isValidFrenchPhoneNumber function","Mon Mar 24 15:58:51 UTC 2025","passed","Mon Mar 24 15:58:51 UTC 2025","","","",""
"","293","When it has not category and native category","<SearchLanding />","Mon Mar 24 15:56:21 UTC 2025","passed","Mon Mar 24 15:56:21 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","78","should render correctly","<IdentityCheckDMS />","Mon Mar 24 15:58:59 UTC 2025","passed","Mon Mar 24 15:58:59 UTC 2025","","","",""
"","1","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Mon Mar 24 15:57:29 UTC 2025","passed","Mon Mar 24 15:57:29 UTC 2025","","","",""
"","1","should replace {email} by in https://url/#AZEJ? when necessary","getBusinessUrl","Mon Mar 24 15:58:13 UTC 2025","passed","Mon Mar 24 15:58:13 UTC 2025","","","",""
"","153","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<PriceModal/>","Mon Mar 24 15:56:35 UTC 2025","passed","Mon Mar 24 15:56:35 UTC 2025","","Modal header buttons","",""
"","191","should display custom error page when children raise error","Usage of AsyncErrorBoundary as fallback in ErrorBoundary","Mon Mar 24 15:56:38 UTC 2025","passed","Mon Mar 24 15:56:39 UTC 2025","","","",""
"","10","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","ExclusivityModule component","Mon Mar 24 15:57:30 UTC 2025","passed","Mon Mar 24 15:57:30 UTC 2025","","","",""
"","159","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Mon Mar 24 15:56:45 UTC 2025","passed","Mon Mar 24 15:56:45 UTC 2025","","","",""
"","348","should correctly format the number of hit - without venue","NumberOfResults component","Mon Mar 24 15:58:36 UTC 2025","passed","Mon Mar 24 15:58:36 UTC 2025","","","",""
"","1412","should display error message when query submitted is longer than 150 characters","SearchBox component","Mon Mar 24 15:56:20 UTC 2025","passed","Mon Mar 24 15:56:22 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","1","should not suggest the other top level domain given ""hotmail.com""","suggestEmail","Mon Mar 24 15:58:27 UTC 2025","passed","Mon Mar 24 15:58:27 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","5","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Mon Mar 24 15:57:59 UTC 2025","passed","Mon Mar 24 15:57:59 UTC 2025","","","",""
"","505","should open modal when press an achievement","<Achievements/>","Mon Mar 24 15:58:13 UTC 2025","passed","Mon Mar 24 15:58:14 UTC 2025","","","",""
"","1","should return null if offer is undefined","offerToHeadlineOfferData","Mon Mar 24 15:57:42 UTC 2025","passed","Mon Mar 24 15:57:42 UTC 2025","","","",""
"","219","should render films playlists when offerCategory is `FILMS_DOCUMENTAIRES_SERIES`","<ThematicSearch/>","Mon Mar 24 15:56:57 UTC 2025","passed","Mon Mar 24 15:56:57 UTC 2025","","films playlists","",""
"","27","should redirect to Home when clicking on homepage button","<PhoneValidationTooManyAttempts/>","Mon Mar 24 15:57:14 UTC 2025","passed","Mon Mar 24 15:57:14 UTC 2025","","Navigate to home button","",""
"","8","shows modal AlreadyBooked when isEndedUsedBooking is true","useModalContent","Mon Mar 24 15:56:41 UTC 2025","passed","Mon Mar 24 15:56:41 UTC 2025","","","",""
"","35","should not call onChange if new values are not valid","<HoursSlider />","Mon Mar 24 15:58:11 UTC 2025","passed","Mon Mar 24 15:58:11 UTC 2025","","","",""
"","915","should display offer header","<OfferContent />","Mon Mar 24 15:57:01 UTC 2025","passed","Mon Mar 24 15:57:01 UTC 2025","","Header","",""
"","2","should build module state for venues when only venues are provided","[Analytics utils]","Mon Mar 24 15:56:09 UTC 2025","passed","Mon Mar 24 15:56:09 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","40","should render a filled location pointer and label of the place if the user has selected a custom place","LocationWidgetDesktop","Mon Mar 24 15:57:40 UTC 2025","passed","Mon Mar 24 15:57:40 UTC 2025","","","",""
"","102","should display date properly","NextScreeningButton","Mon Mar 24 15:58:53 UTC 2025","passed","Mon Mar 24 15:58:53 UTC 2025","","","",""
"","1","with Localisation and Prix when search state has min and max price","useAppliedFilters","Mon Mar 24 15:58:09 UTC 2025","passed","Mon Mar 24 15:58:09 UTC 2025","","should return an array","",""
"","8","should return the wrapper greyMedium when type is StepButtonState.DISABLED","<StepCard />","Mon Mar 24 15:57:09 UTC 2025","passed","Mon Mar 24 15:57:09 UTC 2025","","","",""
"","101","should redirect to ThematicSearch when queryText is `livres ` and SearchView is `Landing`","SearchBox component","Mon Mar 24 15:56:22 UTC 2025","passed","Mon Mar 24 15:56:23 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","226","should show subscription success modal when user subscribe to a thematic for the second time","SubscribeButtonWithModals","Mon Mar 24 15:57:08 UTC 2025","passed","Mon Mar 24 15:57:08 UTC 2025","","","",""
"","60","should display distance between user and venue when geolocation is activated","<VenueTopComponent />","Mon Mar 24 15:57:19 UTC 2025","passed","Mon Mar 24 15:57:19 UTC 2025","","","",""
"","94","should log analytic ""logSignUpFromFavorite"" when click on ""Créer un compte""","NotConnectedFavorites component","Mon Mar 24 15:57:40 UTC 2025","passed","Mon Mar 24 15:57:40 UTC 2025","","","",""
"","77","should open settings to deactivate geoloc when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Mon Mar 24 15:57:58 UTC 2025","passed","Mon Mar 24 15:57:58 UTC 2025","","","",""
"","132","should render correctly","<SetAddress/>","Mon Mar 24 15:57:00 UTC 2025","passed","Mon Mar 24 15:57:00 UTC 2025","","","",""
"","32","should display the right top space","InputError Component","Mon Mar 24 15:58:47 UTC 2025","passed","Mon Mar 24 15:58:47 UTC 2025","","","",""
"","227","should display switch OFF if geoloc permission is denied","Profile component","Mon Mar 24 15:56:47 UTC 2025","passed","Mon Mar 24 15:56:48 UTC 2025","geolocation switch","user settings section","",""
"","3","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlagOptions","Mon Mar 24 15:56:27 UTC 2025","passed","Mon Mar 24 15:56:27 UTC 2025","","maximalBuildNumber","",""
"","330","should navigate to search results with search params on press","CategoriesList","Mon Mar 24 15:57:23 UTC 2025","passed","Mon Mar 24 15:57:23 UTC 2025","","","",""
"","97","should page not found","<Artist />","Mon Mar 24 15:57:06 UTC 2025","passed","Mon Mar 24 15:57:06 UTC 2025","","When enablePageArtist feature flag deactivated","",""
"","20","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Mon Mar 24 15:58:10 UTC 2025","passed","Mon Mar 24 15:58:10 UTC 2025","","","",""
"","85","should show total price","<PriceLine />","Mon Mar 24 15:58:30 UTC 2025","passed","Mon Mar 24 15:58:30 UTC 2025","","","",""
"","612","should render correctly when feature flag is enabled","<Login/>","Mon Mar 24 15:56:24 UTC 2025","passed","Mon Mar 24 15:56:24 UTC 2025","","","",""
"","11","getHeadingAttrs(2) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Mon Mar 24 15:58:13 UTC 2025","passed","Mon Mar 24 15:58:13 UTC 2025","","","",""
"","4","should log open app event when status is authorized","logOpenApp","Mon Mar 24 15:58:02 UTC 2025","passed","Mon Mar 24 15:58:02 UTC 2025","","for appsFlyer","",""
"","160","should log ModuleDisplayedOnHomePage event when seeing the module","VideoModule","Mon Mar 24 15:57:03 UTC 2025","passed","Mon Mar 24 15:57:03 UTC 2025","","","",""
"","119","should select an item when pressed","BookHourChoice","Mon Mar 24 15:57:18 UTC 2025","passed","Mon Mar 24 15:57:19 UTC 2025","","","",""
"","5","should log only once logSameArtistPlaylistVerticalScroll","useOfferAnalytics","Mon Mar 24 15:56:56 UTC 2025","passed","Mon Mar 24 15:56:56 UTC 2025","","","",""
"","1054","should not have basic accessibility issues","SelectPhoneStatus","Mon Mar 24 15:57:24 UTC 2025","passed","Mon Mar 24 15:57:25 UTC 2025","","Accessibility","",""
"","8","should return music type and subtype in tags list when offer has it","getOfferTags","Mon Mar 24 15:58:06 UTC 2025","passed","Mon Mar 24 15:58:06 UTC 2025","","","",""
"","242","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Mon Mar 24 15:57:11 UTC 2025","passed","Mon Mar 24 15:57:12 UTC 2025","","Batch trigger","",""
"","15","!condition && <Component />","use-ternary-operator-in-jsx","Mon Mar 24 15:58:35 UTC 2025","passed","Mon Mar 24 15:58:35 UTC 2025","","invalid","",""
"","174","should log analytics on other press","<MessagingApps />","Mon Mar 24 15:57:43 UTC 2025","passed","Mon Mar 24 15:57:43 UTC 2025","","","",""
"","120","should open Facebook when sharing with Facebook","<WebShareModal/>","Mon Mar 24 15:56:36 UTC 2025","passed","Mon Mar 24 15:56:36 UTC 2025","","","",""
"","315","should render the carousel with the correct number of images","<ImagesCarousel />","Mon Mar 24 15:58:43 UTC 2025","passed","Mon Mar 24 15:58:43 UTC 2025","","","",""
"","57","should return offer when isGeolocated is true and the distance to the offer is within the radius","useHighlightOffer","Mon Mar 24 15:56:58 UTC 2025","passed","Mon Mar 24 15:56:58 UTC 2025","","geolocation","",""
"","1","should return never_ask_again when permissionResult=limited","checkGeolocPermission()","Mon Mar 24 15:58:14 UTC 2025","passed","Mon Mar 24 15:58:14 UTC 2025","","","",""
"","29","should log ConsultOffer that user opened the offer","OfferTile component","Mon Mar 24 15:56:23 UTC 2025","passed","Mon Mar 24 15:56:23 UTC 2025","","Analytics","",""
"","6","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Mon Mar 24 15:58:07 UTC 2025","passed","Mon Mar 24 15:58:07 UTC 2025","","","",""
"","70","should not call onSubmit with no selection","<VenueSelectionModal />","Mon Mar 24 15:56:35 UTC 2025","passed","Mon Mar 24 15:56:36 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(14.6) 	= 15 m","formatDistance","Mon Mar 24 15:58:26 UTC 2025","passed","Mon Mar 24 15:58:26 UTC 2025","","","",""
"","4","should return false when category and native category are undefined","categoriesHelpers","Mon Mar 24 15:56:13 UTC 2025","passed","Mon Mar 24 15:56:13 UTC 2025","","isOnlyOnline","",""
"","11","should ask for ios permission and return GRANTED if granted","requestGeolocPermission ios","Mon Mar 24 15:58:45 UTC 2025","passed","Mon Mar 24 15:58:45 UTC 2025","","","",""
"","4","should return an homepage date predicate with only beginning date when beginning date defined and ending date not defined","buildHomepageDatePredicate","Mon Mar 24 15:56:18 UTC 2025","passed","Mon Mar 24 15:56:18 UTC 2025","","","",""
"","272","should display cities when the user enters a valid postal code","<CitySearchInput />","Mon Mar 24 15:57:22 UTC 2025","passed","Mon Mar 24 15:57:22 UTC 2025","","","",""
"","7","should handle zero euros correctly","convertEuroToCents","Mon Mar 24 15:58:54 UTC 2025","passed","Mon Mar 24 15:58:54 UTC 2025","","","",""
"","66","should log analytic logSeeMyBooking when click on CTA","<BookingConfirmation />","Mon Mar 24 15:56:51 UTC 2025","passed","Mon Mar 24 15:56:51 UTC 2025","","buttons","",""
"","10","should return false when offer is not defined","getIsFreeDigitalOffer","Mon Mar 24 15:58:37 UTC 2025","passed","Mon Mar 24 15:58:37 UTC 2025","","","",""
"","51","should log analytics when attempting to click on credit block","OnboardingAgeInformation","Mon Mar 24 15:57:09 UTC 2025","passed","Mon Mar 24 15:57:09 UTC 2025","","","",""
"","1","should return an empty string when category and native category are empty","getVenuesQuery","Mon Mar 24 15:58:22 UTC 2025","passed","Mon Mar 24 15:58:22 UTC 2025","","When query is empty string","",""
"","861","should show preview modal when carousel is not ready and clicking on offer placeholder image","<OfferContent />","Mon Mar 24 15:56:36 UTC 2025","passed","Mon Mar 24 15:56:37 UTC 2025","","","",""
"","59","should get venuesFilters","venuesFilterStore","Mon Mar 24 15:58:09 UTC 2025","passed","Mon Mar 24 15:58:09 UTC 2025","","","",""
"","1","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Mon Mar 24 15:57:00 UTC 2025","passed","Mon Mar 24 15:57:00 UTC 2025","","","",""
"","95","should render correctly for onboarding","NotEligibleModal","Mon Mar 24 15:57:15 UTC 2025","passed","Mon Mar 24 15:57:15 UTC 2025","","for user under 15 years old","",""
