"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","should log to Sentry on SSO login error","<SSOButton />","Wed Mar 26 15:52:08 UTC 2025","passed","Wed Mar 26 15:52:08 UTC 2025","","When shouldLogInfo remote config is true","",""
"","8","get version version_1 from remote config","useShareAppModalViewmodel","Wed Mar 26 15:52:26 UTC 2025","passed","Wed Mar 26 15:52:26 UTC 2025","","version","",""
"","2","should filter venue types if provided","buildVenuesQueryOptions","Wed Mar 26 15:53:22 UTC 2025","passed","Wed Mar 26 15:53:22 UTC 2025","","","",""
"","49","when it is not associated to the most popular category","AutocompleteOfferItem component","Wed Mar 26 15:51:30 UTC 2025","passed","Wed Mar 26 15:51:30 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","11","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Wed Mar 26 15:51:12 UTC 2025","passed","Wed Mar 26 15:51:12 UTC 2025","","","",""
"","2","should get message text saying your credit will be reset tomorrow when expiration date is tomorrow for underage","getCreditExpirationText","Wed Mar 26 15:52:15 UTC 2025","passed","Wed Mar 26 15:52:15 UTC 2025","","","",""
"","2","should return FAILED_TO_GET_REFRESH_TOKEN_ERROR when there is no refresh token","refreshAccessToken","Wed Mar 26 15:52:07 UTC 2025","passed","Wed Mar 26 15:52:07 UTC 2025","","","",""
"","66","should NOT redirect to ResetPasswordEmailSent when reCAPTCHA challenge has failed","<ForgottenPassword />","Wed Mar 26 15:51:32 UTC 2025","passed","Wed Mar 26 15:51:32 UTC 2025","","","",""
"","253","should store phone number","SetPhoneNumberWithoutValidation","Wed Mar 26 15:52:21 UTC 2025","passed","Wed Mar 26 15:52:21 UTC 2025","When success","when user submits the form","",""
"","17","should be true when fetching data","useOffersStocksFromOfferQuery","Wed Mar 26 15:52:50 UTC 2025","passed","Wed Mar 26 15:52:50 UTC 2025","","isLoading","",""
"","13","""300\u00a0€""","no-currency-symbols","Wed Mar 26 15:53:18 UTC 2025","passed","Wed Mar 26 15:53:18 UTC 2025","","invalid","",""
"","10","should not display old ExclusivityOfferModule","<HomeModule />","Wed Mar 26 15:51:39 UTC 2025","passed","Wed Mar 26 15:51:39 UTC 2025","","Accessibility","",""
"","15","should not save utmParams to storage when there are no params","storeUtmParams","Wed Mar 26 15:53:08 UTC 2025","passed","Wed Mar 26 15:53:08 UTC 2025","","","",""
"","10","getFavoriteDisplayPrice({ price: undefined, startPrice: undefined }) 	= undefined","getFavoriteDisplayPrice","Wed Mar 26 15:53:59 UTC 2025","passed","Wed Mar 26 15:53:59 UTC 2025","","","",""
"","1","should enable AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Wed Mar 26 15:52:20 UTC 2025","passed","Wed Mar 26 15:52:20 UTC 2025","","","",""
"","33","should redirect to FAQ when pressing ""comment ça marche ?"" on onboarding","NotEligibleModal","Wed Mar 26 15:52:21 UTC 2025","passed","Wed Mar 26 15:52:21 UTC 2025","","for user under 15 years old","",""
"","58","should store user consent when cookie consent has been accepted but tracking consent has been denied","campaignTracker","Wed Mar 26 15:53:17 UTC 2025","passed","Wed Mar 26 15:53:17 UTC 2025","","","",""
"","6","should not return offer when isGeolocated is true and the distance to the offer is beyond radius","useHighlightOffer","Wed Mar 26 15:52:14 UTC 2025","passed","Wed Mar 26 15:52:14 UTC 2025","","geolocation","",""
"","2","should return null when homeId is not found in remote config","useMapSubscriptionHomeIdsToThematic","Wed Mar 26 15:53:38 UTC 2025","passed","Wed Mar 26 15:53:38 UTC 2025","","","",""
"","5","should return a default message for unknown error types","getErrorMessage","Wed Mar 26 15:53:27 UTC 2025","passed","Wed Mar 26 15:53:27 UTC 2025","","","",""
"","54","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Wed Mar 26 15:52:14 UTC 2025","passed","Wed Mar 26 15:52:15 UTC 2025","","geolocation","",""
"","4","should return false when depositExpirationDate equals 2019-12-01T00:00:00.000Z","useAvailableCredit","Wed Mar 26 15:53:49 UTC 2025","passed","Wed Mar 26 15:53:49 UTC 2025","","hasOngoingCredit","",""
"","313","should open https://passculture.app/ when clicking on ""https://passculture.app/"" link","AccessibilityActionPlan","Wed Mar 26 15:53:05 UTC 2025","passed","Wed Mar 26 15:53:05 UTC 2025","","","",""
"","124","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Wed Mar 26 15:51:49 UTC 2025","passed","Wed Mar 26 15:51:49 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should call setTempAroundMeRadius when onTempAroundMeRadiusValueChange is called and visible is true","useRadiusChange","Wed Mar 26 15:53:08 UTC 2025","passed","Wed Mar 26 15:53:08 UTC 2025","","","",""
"","336","should display metadata list","OfferMetadataList","Wed Mar 26 15:53:58 UTC 2025","passed","Wed Mar 26 15:53:59 UTC 2025","","","",""
"","440","should return opening hours accessibility label with one time slot","OpeningHours","Wed Mar 26 15:54:03 UTC 2025","passed","Wed Mar 26 15:54:03 UTC 2025","","","",""
"","76","should display artists","<OfferArtists />","Wed Mar 26 15:53:34 UTC 2025","passed","Wed Mar 26 15:53:34 UTC 2025","","","",""
"","103","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingNotEligible","Wed Mar 26 15:53:21 UTC 2025","passed","Wed Mar 26 15:53:21 UTC 2025","","","",""
"","74","should return text in normal style by default","MarkdownPart","Wed Mar 26 15:52:41 UTC 2025","passed","Wed Mar 26 15:52:41 UTC 2025","","","",""
"","5","should share with a title in the native dialog when default mode and title provided","share()","Wed Mar 26 15:52:36 UTC 2025","passed","Wed Mar 26 15:52:36 UTC 2025","","on Android","",""
"","387","should enable the submit button when password is correct","SetPassword Page","Wed Mar 26 15:52:59 UTC 2025","passed","Wed Mar 26 15:52:59 UTC 2025","","","",""
"","120","should navigate to sign up page","NotificationAuthModal","Wed Mar 26 15:52:59 UTC 2025","passed","Wed Mar 26 15:52:59 UTC 2025","","sign up","",""
"","451","should navigate to the offer when pressing an offer","HorizontalOfferTile component","Wed Mar 26 15:51:29 UTC 2025","passed","Wed Mar 26 15:51:29 UTC 2025","","","",""
"","4","should handle large numbers correctly","getRecommendationText","Wed Mar 26 15:53:57 UTC 2025","passed","Wed Mar 26 15:53:57 UTC 2025","","","",""
"","130","should not increment logged in session count when user is not logged in","<RootNavigator />","Wed Mar 26 15:52:29 UTC 2025","passed","Wed Mar 26 15:52:29 UTC 2025","","","",""
"","25","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Wed Mar 26 15:53:14 UTC 2025","passed","Wed Mar 26 15:53:14 UTC 2025","","values","",""
"","53","should return offer when isGeolocated is true and the distance to the offer is within the radius","useHighlightOffer","Wed Mar 26 15:52:14 UTC 2025","passed","Wed Mar 26 15:52:14 UTC 2025","","geolocation","",""
"","53","should return underage when user is 16","useUserRoleFromOnboarding","Wed Mar 26 15:53:37 UTC 2025","passed","Wed Mar 26 15:53:37 UTC 2025","","","",""
"","128","should trigger ConsultOffer log when pressing on headline offer","<VenueBody />","Wed Mar 26 15:52:37 UTC 2025","passed","Wed Mar 26 15:52:37 UTC 2025","","","",""
"","17","should display offer images gradient when there are more than 4 images","ReactionChoiceModalBodyWithRedirection","Wed Mar 26 15:52:55 UTC 2025","passed","Wed Mar 26 15:52:55 UTC 2025","","","",""
"","2807","should not have basic accessibility issues","<Home/>","Wed Mar 26 15:52:13 UTC 2025","passed","Wed Mar 26 15:52:16 UTC 2025","","Accessibility","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles près de toi","getSearchVenuePlaylistTitle","Wed Mar 26 15:53:33 UTC 2025","passed","Wed Mar 26 15:53:33 UTC 2025","","","",""
"","108","should log analytics on error","<SuspendedAccountUponUserRequest />","Wed Mar 26 15:52:39 UTC 2025","passed","Wed Mar 26 15:52:39 UTC 2025","","","",""
"","3","should activate FF when version is equal to maximalBuildNumber","useFeatureFlag","Wed Mar 26 15:51:55 UTC 2025","passed","Wed Mar 26 15:51:55 UTC 2025","","maximalBuildNumber","",""
"","5","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Mar 26 15:51:39 UTC 2025","passed","Wed Mar 26 15:51:39 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","492","should not have basic accessibility issues","<BookingNotFound/>","Wed Mar 26 15:53:24 UTC 2025","passed","Wed Mar 26 15:53:25 UTC 2025","","Accessibility","",""
"","95","should update tab when default tab changed","TabLayout","Wed Mar 26 15:52:43 UTC 2025","passed","Wed Mar 26 15:52:43 UTC 2025","","","",""
"","35","should show back button when being on the search results view","SearchBox component","Wed Mar 26 15:51:32 UTC 2025","passed","Wed Mar 26 15:51:32 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","8","should use body bold italic typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Wed Mar 26 15:52:16 UTC 2025","passed","Wed Mar 26 15:52:16 UTC 2025","","","",""
"","5","getDisplayedPrice([0, 700]) 	= Gratuit without format price options","getDisplayedPrice","Wed Mar 26 15:51:51 UTC 2025","passed","Wed Mar 26 15:51:51 UTC 2025","","","",""
"","2","should log analytics with offerId when user is on Offer page","useScreenshotListener()","Wed Mar 26 15:53:50 UTC 2025","passed","Wed Mar 26 15:53:50 UTC 2025","","onScreenshot()","",""
"","219","should go back to native categories view","<CategoriesModal/>","Wed Mar 26 15:51:34 UTC 2025","passed","Wed Mar 26 15:51:34 UTC 2025","","new book native categories section","",""
"","314","should go to next step when submitting password","SetPassword Page","Wed Mar 26 15:52:59 UTC 2025","passed","Wed Mar 26 15:53:00 UTC 2025","","","",""
"","1","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Wed Mar 26 15:52:22 UTC 2025","passed","Wed Mar 26 15:52:22 UTC 2025","","when user is not beneficiary","",""
"","95","should navigate to tel when pressing on phoneNumber","<ContactBlock/>","Wed Mar 26 15:52:21 UTC 2025","passed","Wed Mar 26 15:52:21 UTC 2025","","","",""
"","97","should display price filter button","SearchResultsContent component","Wed Mar 26 15:51:55 UTC 2025","passed","Wed Mar 26 15:51:55 UTC 2025","","Price filter","",""
"","71","should add favorite","<AddToFavoriteButton />","Wed Mar 26 15:53:31 UTC 2025","passed","Wed Mar 26 15:53:32 UTC 2025","","","",""
"","15","should return an empty object when is native","getHoverStyle","Wed Mar 26 15:53:54 UTC 2025","passed","Wed Mar 26 15:53:54 UTC 2025","","","",""
"","231","should reset maximum price when pressing reset button","<PriceModal/>","Wed Mar 26 15:51:32 UTC 2025","passed","Wed Mar 26 15:51:32 UTC 2025","","with previous value in the search state","",""
"","25","should hide next button if currentStep === numberOfSteps","<TicketSwiperControls/>","Wed Mar 26 15:53:28 UTC 2025","passed","Wed Mar 26 15:53:28 UTC 2025","","","",""
"","378","should render correctly","Stepper navigation","Wed Mar 26 15:52:03 UTC 2025","passed","Wed Mar 26 15:52:04 UTC 2025","","","",""
"","64","should display venue label","VenueMapViewContainer","Wed Mar 26 15:51:56 UTC 2025","passed","Wed Mar 26 15:51:56 UTC 2025","","","",""
"","13","// todo(pc-12345)","todo-format","Wed Mar 26 15:54:02 UTC 2025","passed","Wed Mar 26 15:54:02 UTC 2025","","valid","",""
"","9","<Text>« myText</Text>","nbsp-in-text","Wed Mar 26 15:53:23 UTC 2025","passed","Wed Mar 26 15:53:23 UTC 2025","","invalid","",""
"","260","should navigate to Home page when pressing ""J’ai 14 ans ou moins""","AgeSelectionFork","Wed Mar 26 15:52:07 UTC 2025","passed","Wed Mar 26 15:52:07 UTC 2025","","onboarding","",""
"","260","should redirect to home page when password is successfully reset","ReinitializePassword Page","Wed Mar 26 15:51:37 UTC 2025","passed","Wed Mar 26 15:51:38 UTC 2025","","","",""
"","183","should NOT redirect to signup confirmation email sent page WHEN clicking on resend email and response is failure","<SignupConfirmationExpiredLink/>","Wed Mar 26 15:52:54 UTC 2025","passed","Wed Mar 26 15:52:54 UTC 2025","","","",""
"","162","should display EAN code if offer is a book (digital or physical)","BookingDetails","Wed Mar 26 15:51:38 UTC 2025","passed","Wed Mar 26 15:51:38 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","15",".env file should match yup schema",".env files","Wed Mar 26 15:53:19 UTC 2025","passed","Wed Mar 26 15:53:19 UTC 2025","","","",""
"","5","should remove query: ""recommendationHits""","useLogoutRoutine","Wed Mar 26 15:53:11 UTC 2025","passed","Wed Mar 26 15:53:11 UTC 2025","","","",""
"","58","should call error function on error","useAccountUnsuspend","Wed Mar 26 15:53:32 UTC 2025","passed","Wed Mar 26 15:53:32 UTC 2025","","","",""
"","158","should not have basic accessibility issues","<QuitIdentityCheckModal/>","Wed Mar 26 15:52:09 UTC 2025","passed","Wed Mar 26 15:52:09 UTC 2025","","Accessibility","",""
"","6","should sort search group names by the key position","useSortedSearchCategories","Wed Mar 26 15:52:04 UTC 2025","passed","Wed Mar 26 15:52:04 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one category is provided","fetchOffer","Wed Mar 26 15:51:29 UTC 2025","passed","Wed Mar 26 15:51:29 UTC 2025","","categories and subcategories","",""
"","40","should display ""dans"" a category when item has it and not has a native category","SearchHistoryItem","Wed Mar 26 15:52:30 UTC 2025","passed","Wed Mar 26 15:52:30 UTC 2025","","","",""
"","11","should not use button text typo when the part of the hit is highlighted","HighlightPart component","Wed Mar 26 15:52:16 UTC 2025","passed","Wed Mar 26 15:52:16 UTC 2025","","","",""
"","57","should stay on the current view when focusing search input and being on the %s view","SearchBox component","Wed Mar 26 15:51:29 UTC 2025","passed","Wed Mar 26 15:51:30 UTC 2025","Without autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","11","should return Clock icon if 'CLOCK' is passed","matchSubscriptionMessageIconToSvg","Wed Mar 26 15:52:49 UTC 2025","passed","Wed Mar 26 15:52:49 UTC 2025","","PopOverIcon","",""
"","37","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Wed Mar 26 15:51:51 UTC 2025","passed","Wed Mar 26 15:51:51 UTC 2025","","","",""
"","106","should display the QR code when the the booking have a QR code and the offer subcategory allows to have a qr code","TicketBody","Wed Mar 26 15:52:00 UTC 2025","passed","Wed Mar 26 15:52:00 UTC 2025","","<QrCode/> display","",""
"","0","with only postal code","formatFullAddressStartsWithPostalCode","Wed Mar 26 15:51:59 UTC 2025","passed","Wed Mar 26 15:51:59 UTC 2025","","should return formatted address","",""
"","217","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Wed Mar 26 15:51:40 UTC 2025","passed","Wed Mar 26 15:51:40 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","10","should return false if the user does not have enough credit for the offer","useHasEnoughCredit","Wed Mar 26 15:52:17 UTC 2025","passed","Wed Mar 26 15:52:17 UTC 2025","","","",""
"","67","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Wed Mar 26 15:53:26 UTC 2025","passed","Wed Mar 26 15:53:26 UTC 2025","","","",""
"","103","should return venue types in filter descriptions","VenueMapFiltersList","Wed Mar 26 15:52:20 UTC 2025","passed","Wed Mar 26 15:52:20 UTC 2025","","","",""
"","4","should log event when amplitude event name is specified","analyticsProvider - logEvent","Wed Mar 26 15:52:31 UTC 2025","passed","Wed Mar 26 15:52:31 UTC 2025","","with amplitude","",""
"","5","should return an LIVRES_PAPIERS offer native categories predicate formatted for Algolia API with BookEnum","buildOfferNativeCategoriesPredicate","Wed Mar 26 15:51:36 UTC 2025","passed","Wed Mar 26 15:51:36 UTC 2025","","","",""
"","172","should match previous snapshot","FavoriteAuthModal","Wed Mar 26 15:52:56 UTC 2025","passed","Wed Mar 26 15:52:56 UTC 2025","","","",""
"","4","should return an offer price range predicate with the maximum possible price when defined and the default minimum price","buildOfferPriceRangePredicate","Wed Mar 26 15:51:33 UTC 2025","passed","Wed Mar 26 15:51:33 UTC 2025","","","",""
"","2","useSearchGroupLabel(SPECTACLES) = Spectacles","useCategoryId","Wed Mar 26 15:53:27 UTC 2025","passed","Wed Mar 26 15:53:27 UTC 2025","","","",""
"","222","should render correctly with valid non exhausted credit","CreditHeader","Wed Mar 26 15:51:49 UTC 2025","passed","Wed Mar 26 15:51:50 UTC 2025","","Beneficiary is not underage","",""
"","10","should return an object if no parameters are passed","buildFilters","Wed Mar 26 15:54:00 UTC 2025","passed","Wed Mar 26 15:54:00 UTC 2025","","without filter","",""
"","113","should not display description section when no description provided","PracticalInformation","Wed Mar 26 15:52:09 UTC 2025","passed","Wed Mar 26 15:52:09 UTC 2025","","","",""
"","15","should return dates with beginning and ending times for given date and timerange","getDatesFromTimeRangeAndDate","Wed Mar 26 15:54:02 UTC 2025","passed","Wed Mar 26 15:54:02 UTC 2025","","utc","",""
"","1","getHeadingAttrs(2) = {}","getHeadingAttrs()","Wed Mar 26 15:54:09 UTC 2025","passed","Wed Mar 26 15:54:09 UTC 2025","","","",""
"","235","should redirect to venue page when pressing button","<OfferVenueButton />","Wed Mar 26 15:52:55 UTC 2025","passed","Wed Mar 26 15:52:55 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dès demain"" if event in 2 days","getEventOnSiteWithdrawLabel","Wed Mar 26 15:51:43 UTC 2025","passed","Wed Mar 26 15:51:43 UTC 2025","","with 24 hours withdrawal delay","",""
"","5","should return empty object if no subcategories","useSubcategoryOfferLabelMapping","Wed Mar 26 15:52:05 UTC 2025","passed","Wed Mar 26 15:52:05 UTC 2025","","","",""
"","118","should display about section","<OfferBody />","Wed Mar 26 15:51:53 UTC 2025","passed","Wed Mar 26 15:51:53 UTC 2025","","About section","",""
"","2","should return macros matching active filters","getActiveMacroFilters","Wed Mar 26 15:53:39 UTC 2025","passed","Wed Mar 26 15:53:39 UTC 2025","","","",""
"","46","should display venue map block","CategoriesListDumb","Wed Mar 26 15:52:52 UTC 2025","passed","Wed Mar 26 15:52:52 UTC 2025","","","",""
"","212","should log analytics when pressing ""Continuer"" button","SetPhoneNumber","Wed Mar 26 15:51:47 UTC 2025","passed","Wed Mar 26 15:51:47 UTC 2025","","continue button","",""
"","161","should show modal when pressing widget","LocationSearchWidget","Wed Mar 26 15:52:29 UTC 2025","passed","Wed Mar 26 15:52:29 UTC 2025","","","",""
"","1","check if credit is enough | non event x true => Réserver l’offre","getCtaWordingAndAction","Wed Mar 26 15:51:50 UTC 2025","passed","Wed Mar 26 15:51:50 UTC 2025","","Beneficiary","",""
"","130","should open mail app when pressing last step and last step is active","TrackEmailChangeContent","Wed Mar 26 15:52:13 UTC 2025","passed","Wed Mar 26 15:52:14 UTC 2025","","","",""
"","111","should not display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Wed Mar 26 15:51:50 UTC 2025","passed","Wed Mar 26 15:51:50 UTC 2025","","","",""
"","1","should accept a well formated phone number: +691010203","isValidFrenchPhoneNumber function","Wed Mar 26 15:53:56 UTC 2025","passed","Wed Mar 26 15:53:56 UTC 2025","","","",""
"","86","should navigate to SignupForm when pressing ""Créer un compte"" for 16-year-old","OnboardingAgeInformation","Wed Mar 26 15:52:25 UTC 2025","passed","Wed Mar 26 15:52:25 UTC 2025","","","",""
"","15","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","NewBusinessModule component","Wed Mar 26 15:52:01 UTC 2025","passed","Wed Mar 26 15:52:01 UTC 2025","","","",""
"","11","should format Date 2020-07-06T00:00:00.000Z to string ""2020-07-06""","formatToKeyDate()","Wed Mar 26 15:53:54 UTC 2025","passed","Wed Mar 26 15:53:54 UTC 2025","","","",""
"","47","should not show distance","HorizontalOfferTile component","Wed Mar 26 15:51:30 UTC 2025","passed","Wed Mar 26 15:51:30 UTC 2025","onSearchResults > user has chosen FranceEntière","distances","",""
"","106","should not display ""Modifier"" button when offer subcategory is ""Livre papier"" and EAN not defined","<BookingDetails />","Wed Mar 26 15:51:50 UTC 2025","passed","Wed Mar 26 15:51:50 UTC 2025","","","",""
"","183","should log ConsultOffer when pressing an item","GtlPlaylist","Wed Mar 26 15:52:04 UTC 2025","passed","Wed Mar 26 15:52:04 UTC 2025","","on ThematicSearch page","",""
"","1006","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Wed Mar 26 15:51:51 UTC 2025","passed","Wed Mar 26 15:51:52 UTC 2025","","","",""
"","127","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Wed Mar 26 15:52:29 UTC 2025","passed","Wed Mar 26 15:52:29 UTC 2025","","","",""
"","2","should filter around user if geolocated and around radius provided","buildVenuesQueryOptions","Wed Mar 26 15:53:22 UTC 2025","passed","Wed Mar 26 15:53:22 UTC 2025","","","",""
"","20","// FIXME","todo-format","Wed Mar 26 15:54:02 UTC 2025","passed","Wed Mar 26 15:54:02 UTC 2025","","invalid","",""
"","86","should render correctly","OnboardingWelcome","Wed Mar 26 15:52:27 UTC 2025","passed","Wed Mar 26 15:52:27 UTC 2025","","","",""
"","190","should display alternative button title","<PriceModal/>","Wed Mar 26 15:51:42 UTC 2025","passed","Wed Mar 26 15:51:42 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","811","should display new xp cine block when offer subcategory is ""Seance cine"" and FF is on","<OfferPlace />","Wed Mar 26 15:51:50 UTC 2025","passed","Wed Mar 26 15:51:50 UTC 2025","","","",""
"","24","should use default value when provided","<BaseTextInput />","Wed Mar 26 15:53:54 UTC 2025","passed","Wed Mar 26 15:53:54 UTC 2025","","","",""
"","3","should return remote config homeEntryOnboardingGeneral when user in not logged in, onboardingRole=non_eligible","useSelectHomepageEntry","Wed Mar 26 15:51:24 UTC 2025","passed","Wed Mar 26 15:51:24 UTC 2025","","remote config entry","",""
"","196","should update the maximum price by empty value when desactivate only free offers search toggle if maximum price in the current search is 0","<PriceModal/>","Wed Mar 26 15:51:36 UTC 2025","passed","Wed Mar 26 15:51:36 UTC 2025","","","",""
