"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","should display ""Romans et littérature"" when offerCategory is ""Livres""","<SubcategoryButtonListWrapper/>","Mon Mar 03 15:50:27 UTC 2025","passed","Mon Mar 03 15:50:28 UTC 2025","","","",""
"","122","should show system banner when user is not geolocated or located","ThematicHome","Mon Mar 03 15:49:07 UTC 2025","passed","Mon Mar 03 15:49:08 UTC 2025","","system banner when wipAppV2SystemBlock enabled","",""
"","10","<StyledTruc>toto</StyledTruc>","no-raw-text","Mon Mar 03 15:49:31 UTC 2025","passed","Mon Mar 03 15:49:31 UTC 2025","","invalid","",""
"","175","should return venues in specific region","useGetVenuesInRegion","Mon Mar 03 15:50:16 UTC 2025","passed","Mon Mar 03 15:50:16 UTC 2025","","","",""
"","1","should return correct labels when count is less than COUNT_MAX","createLabels","Mon Mar 03 15:49:45 UTC 2025","passed","Mon Mar 03 15:49:45 UTC 2025","","","",""
"","2","should have correct text Ouvre bientôt - 9h01","OpeningHoursStatusViewModel","Mon Mar 03 15:47:26 UTC 2025","passed","Mon Mar 03 15:47:26 UTC 2025","","Venue open soon","",""
"","214","should not display nonadhesive booking button on mobile","<OfferContent />","Mon Mar 03 15:49:29 UTC 2025","passed","Mon Mar 03 15:49:29 UTC 2025","","","",""
"","81","should match snapshot","<SuspensionChoiceExpiredLink/>","Mon Mar 03 15:50:52 UTC 2025","passed","Mon Mar 03 15:50:52 UTC 2025","","","",""
"","6","should be 0 when no achievements are completed","useAchievements","Mon Mar 03 15:47:56 UTC 2025","passed","Mon Mar 03 15:47:56 UTC 2025","Achievements progression","Category Achievements completion","",""
"","71","the most popular category when the suggestion has not native category","AutocompleteOfferItem component","Mon Mar 03 15:48:19 UTC 2025","passed","Mon Mar 03 15:48:19 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","119","should be false if no consent date","isCookiesListUpToDate","Mon Mar 03 15:49:24 UTC 2025","passed","Mon Mar 03 15:49:24 UTC 2025","","","",""
"","202","should disabled all thematic toggles when email toggle and push toggle are inactive","NotificationsSettings","Mon Mar 03 15:48:18 UTC 2025","passed","Mon Mar 03 15:48:18 UTC 2025","","","",""
"","3","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Mon Mar 03 15:47:53 UTC 2025","passed","Mon Mar 03 15:47:53 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","98","should fetch same artist playlist when user has Internet connection","useArtistResults","Mon Mar 03 15:50:17 UTC 2025","passed","Mon Mar 03 15:50:17 UTC 2025","","","",""
"","22","should display selected venue type map pin icon","getVenueTypeIconName","Mon Mar 03 15:50:46 UTC 2025","passed","Mon Mar 03 15:50:46 UTC 2025","","","",""
"","77","should log analytics on render","<Login/>","Mon Mar 03 15:48:19 UTC 2025","passed","Mon Mar 03 15:48:20 UTC 2025","","","",""
"","2","isUserRegisteredInPacificFrancRegion","useActivationBanner","Mon Mar 03 15:49:28 UTC 2025","passed","Mon Mar 03 15:49:28 UTC 2025","","with feature flag enable","",""
"","11","should display name when public name not informed","<OfferVenueButton />","Mon Mar 03 15:50:02 UTC 2025","passed","Mon Mar 03 15:50:02 UTC 2025","","","",""
"","647","should not have basic accessibility issues","<ForceUpdateWithResetErrorBoundary/>","Mon Mar 03 15:50:04 UTC 2025","passed","Mon Mar 03 15:50:05 UTC 2025","","Accessibility","",""
"","169","should disable the submit button when the passwords don't match","<ChangeEmailSetPassword />","Mon Mar 03 15:48:43 UTC 2025","passed","Mon Mar 03 15:48:43 UTC 2025","","","",""
"","1","should fail due to non identical newPassword and confirmedPassword","changePasswordSchema","Mon Mar 03 15:49:53 UTC 2025","passed","Mon Mar 03 15:49:53 UTC 2025","","should invalidate","",""
"","163","should render correctly when validate new email step is active","TrackEmailChange","Mon Mar 03 15:49:23 UTC 2025","passed","Mon Mar 03 15:49:23 UTC 2025","account with password","v2","",""
"","60","should not display artists playlist when venue offers have artists","<VenueOffers />","Mon Mar 03 15:49:14 UTC 2025","passed","Mon Mar 03 15:49:14 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","172","should render correctly","<DisableActivation/>","Mon Mar 03 15:49:33 UTC 2025","passed","Mon Mar 03 15:49:33 UTC 2025","","","",""
"","131","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationMobile","Mon Mar 03 15:50:46 UTC 2025","passed","Mon Mar 03 15:50:46 UTC 2025","","","",""
"","6","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Mon Mar 03 15:48:33 UTC 2025","passed","Mon Mar 03 15:48:33 UTC 2025","","maximal and minimal build numbers","",""
"","347","should enable save button when user has changed a parameter","NotificationsSettings","Mon Mar 03 15:48:16 UTC 2025","passed","Mon Mar 03 15:48:17 UTC 2025","","","",""
"","2","should call goBack if previous route exists and canGoBack = true","useGoBack()","Mon Mar 03 15:50:35 UTC 2025","passed","Mon Mar 03 15:50:35 UTC 2025","","customGoBack()","",""
"","369","should render venue details correctly","SearchVenueItemDetails","Mon Mar 03 15:51:20 UTC 2025","passed","Mon Mar 03 15:51:20 UTC 2025","","","",""
"","95","When there is no email change","<SuspendAccountConfirmation />","Mon Mar 03 15:48:33 UTC 2025","passed","Mon Mar 03 15:48:33 UTC 2025","","should navigate to home","",""
"","186","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<DatesHoursModal/>","Mon Mar 03 15:49:02 UTC 2025","passed","Mon Mar 03 15:49:02 UTC 2025","","Modal header buttons","",""
"","58","should redirect to Login when clicking on ArrowPrevious icon","<ForgottenPassword />","Mon Mar 03 15:48:17 UTC 2025","passed","Mon Mar 03 15:48:17 UTC 2025","","","",""
"","120","should render new email address","ValidateEmailChange","Mon Mar 03 15:48:39 UTC 2025","passed","Mon Mar 03 15:48:39 UTC 2025","","","",""
"","2","should return skyBlue color code","gradientColorsMapping","Mon Mar 03 15:50:35 UTC 2025","passed","Mon Mar 03 15:50:35 UTC 2025","","","",""
"","21","it('should do something', () => {
 myFunction.mockImplementationOnce(() => {})
 // my test
 })","independent-mocks","Mon Mar 03 15:49:51 UTC 2025","passed","Mon Mar 03 15:49:51 UTC 2025","","valid","",""
"","119","should render the page with correct layout","FAQVebview page","Mon Mar 03 15:51:11 UTC 2025","passed","Mon Mar 03 15:51:11 UTC 2025","","","",""
"","15","should not display tooltip on the search widget","LocationSearchWidget","Mon Mar 03 15:49:20 UTC 2025","passed","Mon Mar 03 15:49:20 UTC 2025","","","",""
"","138","should navigate to the offer when clicking on the image","ExclusivityModule component","Mon Mar 03 15:49:43 UTC 2025","passed","Mon Mar 03 15:49:43 UTC 2025","","","",""
"","23","should get an array with a booking if is digital and without expiration date","expirationDateUtils","Mon Mar 03 15:48:54 UTC 2025","passed","Mon Mar 03 15:48:54 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","48","should display only the first color before animation","AnimatedIcon","Mon Mar 03 15:50:09 UTC 2025","passed","Mon Mar 03 15:50:09 UTC 2025","","","",""
"","395","should not have basic accessibility issues","<ChroniclesWritersModal/>","Mon Mar 03 15:50:38 UTC 2025","passed","Mon Mar 03 15:50:38 UTC 2025","","Accessibility","",""
"","121","should render ExclusivityOffer component when an offer id is provided","ExclusivityModule component","Mon Mar 03 15:50:28 UTC 2025","passed","Mon Mar 03 15:50:28 UTC 2025","","","",""
"","113","should directly go to birthday step when account creation token is in route params","Signup Form","Mon Mar 03 15:49:18 UTC 2025","passed","Mon Mar 03 15:49:18 UTC 2025","","SSO","",""
"","5","should reset query after redirection to thematicSearch","doAlgoliaRedirect","Mon Mar 03 15:50:28 UTC 2025","passed","Mon Mar 03 15:50:28 UTC 2025","","","",""
"","10","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Mon Mar 03 15:48:20 UTC 2025","passed","Mon Mar 03 15:48:20 UTC 2025","","","",""
"","66","should open DSM french citizen when clicking on ""Je suis de nationalité française"" button","<DMSModal/>","Mon Mar 03 15:50:52 UTC 2025","passed","Mon Mar 03 15:50:52 UTC 2025","","","",""
"","206","should go back to categories view","<CategoriesModal/>","Mon Mar 03 15:48:17 UTC 2025","passed","Mon Mar 03 15:48:17 UTC 2025","","With native categories view","",""
"","77","should return offer when offerId is provided","useHighlightOffer","Mon Mar 03 15:49:24 UTC 2025","passed","Mon Mar 03 15:49:24 UTC 2025","","","",""
"","10","should return parameters with mapped categories when parameters are provided","getRecommendationParameters","Mon Mar 03 15:50:18 UTC 2025","passed","Mon Mar 03 15:50:18 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Mar 03 15:48:32 UTC 2025","passed","Mon Mar 03 15:48:32 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","52","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Mon Mar 03 15:50:02 UTC 2025","passed","Mon Mar 03 15:50:02 UTC 2025","","","",""
"","227","should render correctly","<GenericInfoPage />","Mon Mar 03 15:51:17 UTC 2025","passed","Mon Mar 03 15:51:17 UTC 2025","","","",""
"","6","shoyld call trackEventHasSeenOfferForSurveyOnce only once","useOfferBatchTracking","Mon Mar 03 15:49:29 UTC 2025","passed","Mon Mar 03 15:49:29 UTC 2025","","","",""
"","8","should support Firefox for versions 80 and above","SupportedBrowsersGate","Mon Mar 03 15:49:19 UTC 2025","passed","Mon Mar 03 15:49:19 UTC 2025","","Firefox v80","",""
"","8","should navigate to login with the force display message when the refresh token is expired","AuthContext","Mon Mar 03 15:48:27 UTC 2025","passed","Mon Mar 03 15:48:27 UTC 2025","","useAuthContext","",""
"","1","useCategoryId(CONCOURS) = JEU","useCategoryId","Mon Mar 03 15:51:03 UTC 2025","passed","Mon Mar 03 15:51:03 UTC 2025","","","",""
"","289","should handle goBack when pressing back button","<ChroniclesHeader />","Mon Mar 03 15:50:25 UTC 2025","passed","Mon Mar 03 15:50:25 UTC 2025","","","",""
"","1","should sort when undefined","categoriesSortPredicate","Mon Mar 03 15:48:56 UTC 2025","passed","Mon Mar 03 15:48:56 UTC 2025","","","",""
"","3","should reject a unwell formatted name: J@hn","isNameValid function","Mon Mar 03 15:51:02 UTC 2025","passed","Mon Mar 03 15:51:02 UTC 2025","","","",""
"","100","should navigate to next screen after timeout","<IdentityCheckPending/>","Mon Mar 03 15:50:47 UTC 2025","passed","Mon Mar 03 15:50:47 UTC 2025","","","",""
"","226","should display two blocs if offer is duo","BookDuoChoice","Mon Mar 03 15:50:28 UTC 2025","passed","Mon Mar 03 15:50:28 UTC 2025","","","",""
"","30","should display subtitles when bookFormat is defined","ArtistTopOffers","Mon Mar 03 15:50:42 UTC 2025","passed","Mon Mar 03 15:50:42 UTC 2025","","","",""
"","90","should render distance tag when distance is provided","PlaylistCardOffer component","Mon Mar 03 15:50:43 UTC 2025","passed","Mon Mar 03 15:50:43 UTC 2025","","","",""
"","6","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Mon Mar 03 15:50:19 UTC 2025","passed","Mon Mar 03 15:50:19 UTC 2025","","","",""
"","4","should return the timestamp for a given date with milliseconds","time","Mon Mar 03 15:47:54 UTC 2025","passed","Mon Mar 03 15:47:54 UTC 2025","","getTimestampFromDate","",""
"","234","should reset filters and come back on categories view","<CategoriesModal/>","Mon Mar 03 15:48:19 UTC 2025","passed","Mon Mar 03 15:48:20 UTC 2025","","new book native categories section","",""
"","38","should send a batch event when the screen is mounted","ExpiredOrLostID","Mon Mar 03 15:50:52 UTC 2025","passed","Mon Mar 03 15:50:52 UTC 2025","","","",""
"","9","should reject when new email is the same as old one ignoring the case","changeEmailSchema","Mon Mar 03 15:50:50 UTC 2025","passed","Mon Mar 03 15:50:50 UTC 2025","","","",""
"","138","should handle see itinerary button press","<OfferVenueBlock />","Mon Mar 03 15:49:00 UTC 2025","passed","Mon Mar 03 15:49:00 UTC 2025","","","",""
"","7","should format date properly when given date is before today","formatReleaseDate","Mon Mar 03 15:47:33 UTC 2025","passed","Mon Mar 03 15:47:33 UTC 2025","","","",""
"","105","should copy the link on the copy button click","<WebShareModal/>","Mon Mar 03 15:48:43 UTC 2025","passed","Mon Mar 03 15:48:43 UTC 2025","","","",""
"","1907","should not have basic accessibility issues","selectIDOrigin","Mon Mar 03 15:50:06 UTC 2025","passed","Mon Mar 03 15:50:08 UTC 2025","","Accessibility","",""
"","19","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Mon Mar 03 15:48:47 UTC 2025","passed","Mon Mar 03 15:48:47 UTC 2025","","activationCode with no expiration date","",""
"","341","should match snapshot","<DeleteProfileReason />","Mon Mar 03 15:49:36 UTC 2025","passed","Mon Mar 03 15:49:36 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Mon Mar 03 15:47:53 UTC 2025","passed","Mon Mar 03 15:47:53 UTC 2025","general users","default home entry when no remote config available","",""
"","316","should go back to native categories view","<CategoriesModal/>","Mon Mar 03 15:48:18 UTC 2025","passed","Mon Mar 03 15:48:19 UTC 2025","","new book native categories section","",""
"","372","should not have basic accessibility issues","<UnsubscribingConfirmationModal />","Mon Mar 03 15:49:56 UTC 2025","passed","Mon Mar 03 15:49:57 UTC 2025","","Accessibility","",""
"","236","should redirect to home page when password is successfully reset","ReinitializePassword Page","Mon Mar 03 15:48:19 UTC 2025","passed","Mon Mar 03 15:48:19 UTC 2025","","","",""
"","5","should fail due to not have 1 number character","changePasswordSchema","Mon Mar 03 15:49:53 UTC 2025","passed","Mon Mar 03 15:49:53 UTC 2025","","should invalidate","",""
"","62","check the box when is unchecked","<Checkbox />","Mon Mar 03 15:48:24 UTC 2025","passed","Mon Mar 03 15:48:24 UTC 2025","when it has focus","when pressing space","",""
"","260","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingNotEligible","Mon Mar 03 15:50:19 UTC 2025","passed","Mon Mar 03 15:50:19 UTC 2025","","","",""
"","19","should not display preview if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Mon Mar 03 15:48:50 UTC 2025","passed","Mon Mar 03 15:48:50 UTC 2025","","","",""
"","2","should log only once logConsultWholeOffer","useOfferAnalytics","Mon Mar 03 15:49:28 UTC 2025","passed","Mon Mar 03 15:49:28 UTC 2025","","","",""
"","116","should display banner in native","Profile component","Mon Mar 03 15:48:58 UTC 2025","passed","Mon Mar 03 15:48:58 UTC 2025","","share app section","",""
"","29","should set default marketing email subscription choice to false","<SetEmail />","Mon Mar 03 15:48:27 UTC 2025","passed","Mon Mar 03 15:48:27 UTC 2025","","","",""
"","39","should call onEndReached when ""Afficher plus de résultats"" button is pressed","SearchListFooter","Mon Mar 03 15:49:08 UTC 2025","passed","Mon Mar 03 15:49:08 UTC 2025","","","",""
"","1","getDisplayedPrice([-300, 560]) 	= Dès 5,60 € with format price options","getDisplayedPrice","Mon Mar 03 15:49:35 UTC 2025","passed","Mon Mar 03 15:49:35 UTC 2025","","","",""
"","751","should not have basic accessibility issues","<BookingNotFound/>","Mon Mar 03 15:50:01 UTC 2025","passed","Mon Mar 03 15:50:02 UTC 2025","","Accessibility","",""
"","1","useCategoryId(RENCONTRE) = CONFERENCE","useCategoryId","Mon Mar 03 15:51:03 UTC 2025","passed","Mon Mar 03 15:51:03 UTC 2025","","","",""
"","38","should not display credit ceilings for 16 year-old","CreditHeader","Mon Mar 03 15:49:00 UTC 2025","passed","Mon Mar 03 15:49:00 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","11","should return OFFER_MUSIC_TYPE for ""MUSIC""","categoriesHelpers","Mon Mar 03 15:48:17 UTC 2025","passed","Mon Mar 03 15:48:17 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","985","should not have basic accessibility issues","DeleteProfileAccountNotDeletable","Mon Mar 03 15:50:20 UTC 2025","passed","Mon Mar 03 15:50:21 UTC 2025","","Accessibility","",""
"","21","should render a filled location pointer and label of the place if the user has selected a place","LocationSearchWidget","Mon Mar 03 15:49:20 UTC 2025","passed","Mon Mar 03 15:49:20 UTC 2025","","","",""
"","8","should return icon component from its name","iconFactory","Mon Mar 03 15:51:30 UTC 2025","passed","Mon Mar 03 15:51:30 UTC 2025","","","",""
"","206","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Mon Mar 03 15:48:28 UTC 2025","passed","Mon Mar 03 15:48:28 UTC 2025","","","",""
"","75","should push using pushFromRef if withPush={true} and fromRef={true}","<InternalTouchableLink />","Mon Mar 03 15:49:05 UTC 2025","passed","Mon Mar 03 15:49:05 UTC 2025","","","",""
"","5","should return remote config homeEntryOnboardingUnderage when user in not logged in, onboardingRole=underage","useSelectHomepageEntry","Mon Mar 03 15:47:53 UTC 2025","passed","Mon Mar 03 15:47:53 UTC 2025","","remote config entry","",""
"","8","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Mon Mar 03 15:50:19 UTC 2025","passed","Mon Mar 03 15:50:19 UTC 2025","","when FF wipReactionFeature is true","",""
"","1","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Mon Mar 03 15:50:30 UTC 2025","passed","Mon Mar 03 15:50:30 UTC 2025","","","",""
"","245","should see ""17 ou 18""","<Profile/>","Mon Mar 03 15:48:49 UTC 2025","passed","Mon Mar 03 15:48:49 UTC 2025","","if enableCreditV3 is true","",""
"","12","should not render playlist when algolia does not return offers","CinemaPlaylists","Mon Mar 03 15:50:14 UTC 2025","passed","Mon Mar 03 15:50:14 UTC 2025","","","",""
"","178","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Mon Mar 03 15:48:40 UTC 2025","passed","Mon Mar 03 15:48:40 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","81","should call onSignInFailure when signin fails","<SSOButton />","Mon Mar 03 15:49:17 UTC 2025","passed","Mon Mar 03 15:49:17 UTC 2025","","","",""
"","242","should match snapshot","<CodeNotReceivedModal />","Mon Mar 03 15:49:18 UTC 2025","passed","Mon Mar 03 15:49:18 UTC 2025","","","",""
"","76","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Mon Mar 03 15:49:05 UTC 2025","passed","Mon Mar 03 15:49:06 UTC 2025","","","",""
"","19","should not render error view when showErrorView is false","VideoPlayer","Mon Mar 03 15:49:12 UTC 2025","passed","Mon Mar 03 15:49:12 UTC 2025","","","",""
"","5","should share on imessage when imessage mode","share()","Mon Mar 03 15:49:44 UTC 2025","passed","Mon Mar 03 15:49:44 UTC 2025","","on iOS","",""
"","2","should fetch duo offers for categories pratique & spectacle around me","fetchOffer","Mon Mar 03 15:47:54 UTC 2025","passed","Mon Mar 03 15:47:54 UTC 2025","","multiple parameters","",""
"","2","should display only the name of the venue when city not specified in address or venue","getLocationLabel","Mon Mar 03 15:48:32 UTC 2025","passed","Mon Mar 03 15:48:32 UTC 2025","","","",""
"","2","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as ABO_BIBLIOTHEQUE","getFreeDigitalOfferBookingWording","Mon Mar 03 15:50:41 UTC 2025","passed","Mon Mar 03 15:50:41 UTC 2025","","","",""
"","290","should render correctly","<SetBirthday />","Mon Mar 03 15:49:16 UTC 2025","passed","Mon Mar 03 15:49:17 UTC 2025","","","",""
"","12","<TypoDS.BodyAccentXs>toto</TypoDS.BodyAccentXs>","no-raw-text","Mon Mar 03 15:49:31 UTC 2025","passed","Mon Mar 03 15:49:31 UTC 2025","","valid","",""
"","70","Should reset store + filters when unmounting","<VenueMap />","Mon Mar 03 15:50:03 UTC 2025","passed","Mon Mar 03 15:50:03 UTC 2025","","","",""
"","9","should not display AccesLibre banner when url is provided and enableAccesLibre FF deactivated","AccessibilityBlock","Mon Mar 03 15:50:36 UTC 2025","passed","Mon Mar 03 15:50:36 UTC 2025","","","",""
"","38","does nothing when feature flag disableActivation is disabled","useShowForceUpdateWhenDisableActivation","Mon Mar 03 15:51:00 UTC 2025","passed","Mon Mar 03 15:51:00 UTC 2025","","","",""
"","1","should return correct latitude delta for positive distance","distanceToLatitudeDelta","Mon Mar 03 15:51:33 UTC 2025","passed","Mon Mar 03 15:51:33 UTC 2025","","","",""
"","10","should render anchor tag without type if component is an anchor","AppButton Component","Mon Mar 03 15:50:32 UTC 2025","passed","Mon Mar 03 15:50:32 UTC 2025","","* html tag and type attribute","",""
"","166","should deactivate navigation to Venue page when bottom sheet is open, pressing venue button, wipIsOpenToPublic feature flag is true and venue is not open to public","VenueMapViewContainer","Mon Mar 03 15:48:49 UTC 2025","passed","Mon Mar 03 15:48:50 UTC 2025","","","",""
"","309","should navigate to home when pressing back button and url has not chronicles from parameter","ThematicHome","Mon Mar 03 15:49:06 UTC 2025","passed","Mon Mar 03 15:49:07 UTC 2025","","header","",""
"","2","should render 16 when 16 years old date","getAge","Mon Mar 03 15:50:50 UTC 2025","passed","Mon Mar 03 15:50:50 UTC 2025","","","",""
"","42","should throw if a screen without path or pathConfig is encountered","getScreensAndConfig()","Mon Mar 03 15:49:35 UTC 2025","passed","Mon Mar 03 15:49:35 UTC 2025","","","",""
"","2","should return undefined if no dates or release date are provided","useOfferDates","Mon Mar 03 15:50:10 UTC 2025","passed","Mon Mar 03 15:50:10 UTC 2025","","","",""
"","39","should be zero on init","useCulturalSurveyProgress","Mon Mar 03 15:49:36 UTC 2025","passed","Mon Mar 03 15:49:36 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Mon Mar 03 15:48:36 UTC 2025","passed","Mon Mar 03 15:48:36 UTC 2025","","with 24 hours withdrawal delay","",""
"","323","should open https://webapp-v2.example.com/recherche when Recherche is clicked","AccessibilityDeclarationWeb","Mon Mar 03 15:50:39 UTC 2025","passed","Mon Mar 03 15:50:39 UTC 2025","","","",""
"","6","should return statuses [""passé"", ""passé"", ""passé"", ""cette année""] for 18-year-old","getCreditStatusFromAge","Mon Mar 03 15:50:51 UTC 2025","passed","Mon Mar 03 15:50:51 UTC 2025","","","",""
"","69","should display invalid email format when email format is invalid","<NewEmailSelection />","Mon Mar 03 15:48:40 UTC 2025","passed","Mon Mar 03 15:48:40 UTC 2025","","email format","",""
"","128","should render gradient header","<SearchLanding />","Mon Mar 03 15:48:27 UTC 2025","passed","Mon Mar 03 15:48:27 UTC 2025","","When wipAppV2SearchLandingHeader feature flag activated","",""
"","8","should allow valid PR titles: ""feat(home): add color to button""","pr-title-checker","Mon Mar 03 15:51:32 UTC 2025","passed","Mon Mar 03 15:51:32 UTC 2025","","","",""
"","57","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Mon Mar 03 15:48:32 UTC 2025","passed","Mon Mar 03 15:48:32 UTC 2025","","","",""
"","8","should not display reaction count when other users have reacted to the offer","<OfferReactionSection />","Mon Mar 03 15:49:23 UTC 2025","passed","Mon Mar 03 15:49:23 UTC 2025","","When FF is disabled","",""
