"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","should render correctly","<BookingNotFound/>","Wed Mar 19 15:06:39 UTC 2025","passed","Wed Mar 19 15:06:39 UTC 2025","","","",""
"","10","should not use highlighting when query history is an empty string","SearchHistoryItem","Wed Mar 19 15:06:00 UTC 2025","passed","Wed Mar 19 15:06:00 UTC 2025","","","",""
"","8","should display ""Réserver l’offre"" disabled wording with bottom banner when no external url","getCtaWordingAndAction","Wed Mar 19 15:05:10 UTC 2025","passed","Wed Mar 19 15:05:10 UTC 2025","","Non eligible","",""
"","2","should accept a well formated phone number: 0693010203","isValidFrenchPhoneNumber function","Wed Mar 19 15:06:43 UTC 2025","passed","Wed Mar 19 15:06:43 UTC 2025","","","",""
"","387","should log analytics when adding the previous offer to favorites","<Login/>","Wed Mar 19 15:05:06 UTC 2025","passed","Wed Mar 19 15:05:07 UTC 2025","","Login comes from adding an offer to favorite","",""
"","154","should navigate to OnboardingAgeInformation page with params age=15 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Mar 19 15:05:34 UTC 2025","passed","Wed Mar 19 15:05:34 UTC 2025","onboarding","with passForAll feature flag off","",""
"","2","With user not geolocated :showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Wed Mar 19 15:05:59 UTC 2025","passed","Wed Mar 19 15:05:59 UTC 2025","","","",""
"","6","should return LegalNotices icon if 'FILE' is passed","matchSubscriptionMessageIconToSvg","Wed Mar 19 15:06:24 UTC 2025","passed","Wed Mar 19 15:06:24 UTC 2025","","PopOverIcon","",""
"","1","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Wed Mar 19 15:06:20 UTC 2025","passed","Wed Mar 19 15:06:20 UTC 2025","","","",""
"","3","should return false when cultural survey feature flag is enabled","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed Mar 19 15:06:02 UTC 2025","passed","Wed Mar 19 15:06:02 UTC 2025","","","",""
"","1","should indicate next state change date 2024-05-13T07:00:00.000Z","OpeningHoursStatusViewModel","Wed Mar 19 15:04:45 UTC 2025","passed","Wed Mar 19 15:04:45 UTC 2025","","Venue is closed","",""
"","5","with date filter","[Analytics utils]","Wed Mar 19 15:04:49 UTC 2025","passed","Wed Mar 19 15:04:49 UTC 2025","","should build parameters for PerformSearch log","",""
"","15","should not display the modal when visible is false","QuitSignupModal","Wed Mar 19 15:06:19 UTC 2025","passed","Wed Mar 19 15:06:19 UTC 2025","","","",""
"","89","should save reaction when click on reaction button","ReactionChoiceModal","Wed Mar 19 15:04:55 UTC 2025","passed","Wed Mar 19 15:04:55 UTC 2025","","With reaction validation","",""
"","6909","should not have basic accessibility issues","<ThematicSearch/>","Wed Mar 19 15:05:19 UTC 2025","passed","Wed Mar 19 15:05:25 UTC 2025","","","",""
"","174","should render correctly","<BookingNotFound/>","Wed Mar 19 15:06:52 UTC 2025","passed","Wed Mar 19 15:06:52 UTC 2025","","","",""
"","4","should rename MonitoringError to RenamedError","MonitoringError","Wed Mar 19 15:06:02 UTC 2025","passed","Wed Mar 19 15:06:02 UTC 2025","","","",""
"","4","should return Lorem ipsum","sanitizeTitle(lorem ipsum)","Wed Mar 19 15:07:29 UTC 2025","passed","Wed Mar 19 15:07:29 UTC 2025","","","",""
"","53","should call resume function when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Wed Mar 19 15:06:32 UTC 2025","passed","Wed Mar 19 15:06:32 UTC 2025","","","",""
"","86","should redirect to native cultural survey page WHEN ""On y va !"" is clicked","<BeneficiaryRequestSent />","Wed Mar 19 15:05:53 UTC 2025","passed","Wed Mar 19 15:05:54 UTC 2025","","","",""
"","159","should render correctly","QuitSignupModal","Wed Mar 19 15:06:18 UTC 2025","passed","Wed Mar 19 15:06:19 UTC 2025","","","",""
"","2","should return ERROR_APPLICATION modal and title ""Réserver"" when user as subscription status has_subscription_issues","getEligibleBookingButtonProps","Wed Mar 19 15:06:56 UTC 2025","passed","Wed Mar 19 15:06:56 UTC 2025","","","",""
"","4","should return venue name from offer address","useVenueBlock with offer address","Wed Mar 19 15:05:47 UTC 2025","passed","Wed Mar 19 15:05:47 UTC 2025","","","",""
"","62","should display venue label","VenueMapViewContainer","Wed Mar 19 15:05:14 UTC 2025","passed","Wed Mar 19 15:05:14 UTC 2025","","","",""
"","7","should ask for ios permission and return GRANTED if granted","requestGeolocPermission ios","Wed Mar 19 15:07:05 UTC 2025","passed","Wed Mar 19 15:07:05 UTC 2025","","","",""
"","13","should not display image gradient when offer preview feature flag activated and image url not defined","<OfferImageBody />","Wed Mar 19 15:06:43 UTC 2025","passed","Wed Mar 19 15:06:43 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Wed Mar 19 15:05:51 UTC 2025","passed","Wed Mar 19 15:05:51 UTC 2025","","useMediaQuery","",""
"","67","should hide tooltip when pressing close button","LocationWidgetDesktop","Wed Mar 19 15:05:27 UTC 2025","passed","Wed Mar 19 15:05:27 UTC 2025","","tooltip","",""
"","125","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Wed Mar 19 15:06:07 UTC 2025","passed","Wed Mar 19 15:06:07 UTC 2025","","","",""
"","7","should return a width and heigth for mobile view","getVideoPlayerDimensions","Wed Mar 19 15:07:16 UTC 2025","passed","Wed Mar 19 15:07:16 UTC 2025","","","",""
"","485","should render map","VenueMapViewContainer","Wed Mar 19 15:05:12 UTC 2025","passed","Wed Mar 19 15:05:12 UTC 2025","","","",""
"","71","should display artist description","<ArtistBody />","Wed Mar 19 15:06:05 UTC 2025","passed","Wed Mar 19 15:06:05 UTC 2025","","","",""
"","2","fake member should fail the test when it includes a ""-""","AnalyticsEvent","Wed Mar 19 15:07:10 UTC 2025","passed","Wed Mar 19 15:07:10 UTC 2025","","","",""
"","1","getHeadingAttrs(5) = {}","getHeadingAttrs()","Wed Mar 19 15:07:28 UTC 2025","passed","Wed Mar 19 15:07:28 UTC 2025","","","",""
"","420","should reset selected venue in store on submit when we choose a location","VenueMapLocationModal","Wed Mar 19 15:04:57 UTC 2025","passed","Wed Mar 19 15:04:58 UTC 2025","","","",""
"","187","should not have basic accessibility issues for visites","<SubscriptionSuccessModal />","Wed Mar 19 15:06:52 UTC 2025","passed","Wed Mar 19 15:06:52 UTC 2025","","Accessibility","",""
"","148","navigate to highlight thematic home when pressing","MarketingBlockHighlight","Wed Mar 19 15:07:38 UTC 2025","passed","Wed Mar 19 15:07:38 UTC 2025","","","",""
"","47","should redirect to Login when clicking on ArrowPrevious icon","<ForgottenPassword />","Wed Mar 19 15:05:06 UTC 2025","passed","Wed Mar 19 15:05:06 UTC 2025","","","",""
"","807","should send logHasAddedOfferToFavorites event with correct params","<OfferContent />","Wed Mar 19 15:05:23 UTC 2025","passed","Wed Mar 19 15:05:24 UTC 2025","favorite button > analytics","Offer footer","",""
"","141","should render null if venue has no thematic","<VenueThematicSection/>","Wed Mar 19 15:05:31 UTC 2025","passed","Wed Mar 19 15:05:32 UTC 2025","","","",""
"","49","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Wed Mar 19 15:05:42 UTC 2025","passed","Wed Mar 19 15:05:42 UTC 2025","","","",""
"","37","should render price when provided","<RadioSelector />","Wed Mar 19 15:07:26 UTC 2025","passed","Wed Mar 19 15:07:26 UTC 2025","","","",""
"","17","should render with correct styles","<CarouselDot/>","Wed Mar 19 15:07:05 UTC 2025","passed","Wed Mar 19 15:07:05 UTC 2025","","","",""
"","8","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: 2022-12-30T00:00:00.000Z, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Wed Mar 19 15:05:54 UTC 2025","passed","Wed Mar 19 15:05:54 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(6739.1826) 	= 900+ km","formatDistance","Wed Mar 19 15:07:20 UTC 2025","passed","Wed Mar 19 15:07:20 UTC 2025","","","",""
"","4","should handle startYear as a negative value","getYears","Wed Mar 19 15:07:11 UTC 2025","passed","Wed Mar 19 15:07:11 UTC 2025","","","",""
"","8","should call onClose() callback when webview's message is close","<ReCaptcha />","Wed Mar 19 15:06:13 UTC 2025","passed","Wed Mar 19 15:06:13 UTC 2025","","","",""
"","53","should return custom data","useVenuesInRegionQuery","Wed Mar 19 15:06:07 UTC 2025","passed","Wed Mar 19 15:06:07 UTC 2025","","","",""
"","143","should disable handlers when disabled equals true","AppButton Component","Wed Mar 19 15:05:43 UTC 2025","passed","Wed Mar 19 15:05:43 UTC 2025","","* Disabled property","",""
"","229","should go back to native categories view","<CategoriesModal/>","Wed Mar 19 15:05:01 UTC 2025","passed","Wed Mar 19 15:05:02 UTC 2025","","new book native categories section","",""
"","2","should filter venue types if provided","buildVenuesQueryOptions","Wed Mar 19 15:06:58 UTC 2025","passed","Wed Mar 19 15:06:58 UTC 2025","","","",""
"","27","should log analytics when ""Se connecter"" is clicked","OnboardingWelcome","Wed Mar 19 15:06:04 UTC 2025","passed","Wed Mar 19 15:06:04 UTC 2025","","","",""
"","132","should not display reaction button when reaction feature flag deactivated","EndedBookingInteractionButtons","Wed Mar 19 15:06:18 UTC 2025","passed","Wed Mar 19 15:06:18 UTC 2025","","","",""
"","55","should fetch offers when queryOptions.enabled is true","useSearchVenueOffersInfiniteQuery","Wed Mar 19 15:05:32 UTC 2025","passed","Wed Mar 19 15:05:32 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","75","should dismiss modal on press ""Se connecter""","<NotificationsLoggedOutModal />","Wed Mar 19 15:05:48 UTC 2025","passed","Wed Mar 19 15:05:48 UTC 2025","","","",""
"","154","should not display withdrawal details","BookingDetails","Wed Mar 19 15:05:10 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","4","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Wed Mar 19 15:06:59 UTC 2025","passed","Wed Mar 19 15:06:59 UTC 2025","","","",""
"","93","should return underage when user is under_15","useUserRoleFromOnboarding","Wed Mar 19 15:07:13 UTC 2025","passed","Wed Mar 19 15:07:14 UTC 2025","","","",""
"","74","should trigger ValidationReaction log when click on reaction button","ReactionChoiceModal","Wed Mar 19 15:04:55 UTC 2025","passed","Wed Mar 19 15:04:55 UTC 2025","","With reaction validation","",""
"","689","should update searchState with correct params","<SubcategoryButtonListWrapper/>","Wed Mar 19 15:06:45 UTC 2025","passed","Wed Mar 19 15:06:45 UTC 2025","","","",""
"","1","should be Indéterminé when invalid date is provided","formatLoginDate","Wed Mar 19 15:06:07 UTC 2025","passed","Wed Mar 19 15:06:07 UTC 2025","","","",""
"","24","should at least render placeholder when there is no image","ChronicleOfferInfo","Wed Mar 19 15:05:50 UTC 2025","passed","Wed Mar 19 15:05:50 UTC 2025","","","",""
"","3","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","","Non Beneficiary","",""
"","17","should reject when no email","newEmailSelectionSchema","Wed Mar 19 15:07:11 UTC 2025","passed","Wed Mar 19 15:07:11 UTC 2025","","","",""
"","144","should show modal when pressing video thumbnail","VideoModule","Wed Mar 19 15:05:37 UTC 2025","passed","Wed Mar 19 15:05:38 UTC 2025","","","",""
"","2","should throw when setGenericPassword throws","keychain","Wed Mar 19 15:06:57 UTC 2025","passed","Wed Mar 19 15:06:57 UTC 2025","","saveRefreshToken()","",""
"","2","should be false in production environment","getIsMaestroNotMemoized","Wed Mar 19 15:06:55 UTC 2025","passed","Wed Mar 19 15:06:55 UTC 2025","","","",""
"","9","<Text>I’m working</Text>","apostrophe-in-text","Wed Mar 19 15:07:21 UTC 2025","passed","Wed Mar 19 15:07:21 UTC 2025","","valid","",""
"","7","should return stock with category from hour when stock, hour and date defined","getStockWithCategory","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","","","",""
"","1","should return dates of the week for a given date when in the middle of the week","getWeekDatesFromDate","Wed Mar 19 15:05:38 UTC 2025","passed","Wed Mar 19 15:05:38 UTC 2025","","","",""
"","111","should log analytics on press ""Ma pièce d’identité""","<IdentificationFork />","Wed Mar 19 15:05:49 UTC 2025","passed","Wed Mar 19 15:05:49 UTC 2025","","","",""
"","2","should return ""dès 20 €"" when offer is bookable, its price is 20 and has several prices","bookingHelpers","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","","getHourWording","",""
"","13","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Wed Mar 19 15:06:04 UTC 2025","passed","Wed Mar 19 15:06:04 UTC 2025","","","",""
"","151","should get stepsToDisplay from the back","useGetStepperInfo","Wed Mar 19 15:06:28 UTC 2025","passed","Wed Mar 19 15:06:28 UTC 2025","","","",""
"","4","should not display the suggestion before a delay once the user has finished typing his email","useEmailSpellingHelp","Wed Mar 19 15:06:37 UTC 2025","passed","Wed Mar 19 15:06:37 UTC 2025","","","",""
"","73","should call fetchOffers with allocineId when provided","useOffersStocksFromOfferQuery","Wed Mar 19 15:06:05 UTC 2025","passed","Wed Mar 19 15:06:05 UTC 2025","","","",""
"","12","should export useQuery in web","usePersistQuery web","Wed Mar 19 15:07:15 UTC 2025","passed","Wed Mar 19 15:07:15 UTC 2025","","","",""
"","54","should capture an exception with the error message when fetch call fails","useHomeRecommendedIdsQuery","Wed Mar 19 15:06:14 UTC 2025","passed","Wed Mar 19 15:06:14 UTC 2025","","","",""
"","31","should show credit at 17 for 15 year olds","<EmptyCredit />","Wed Mar 19 15:06:03 UTC 2025","passed","Wed Mar 19 15:06:03 UTC 2025","","when enableCreditV3 activated","",""
"","46","should display the bottom banner text","<OfferBookingButton />","Wed Mar 19 15:06:04 UTC 2025","passed","Wed Mar 19 15:06:04 UTC 2025","","","",""
"","79","should not display contact section when unused fields are defined but used fields are empty","PracticalInformation","Wed Mar 19 15:05:33 UTC 2025","passed","Wed Mar 19 15:05:34 UTC 2025","","","",""
"","340","should keep initial parameters when pressing close button","<CategoriesModal/>","Wed Mar 19 15:05:03 UTC 2025","passed","Wed Mar 19 15:05:03 UTC 2025","","new book native categories section","",""
"","31","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Wed Mar 19 15:05:27 UTC 2025","passed","Wed Mar 19 15:05:27 UTC 2025","","should display expiration messages","",""
"","3","should rejects when user has not accept cgu","acceptCGUSchema","Wed Mar 19 15:07:01 UTC 2025","passed","Wed Mar 19 15:07:01 UTC 2025","","","",""
"","195","should dismiss modal on press rightIconButton","<UnsavedSettingsModal />","Wed Mar 19 15:06:42 UTC 2025","passed","Wed Mar 19 15:06:42 UTC 2025","","","",""
"","30","should return Home","getScreenFromDeeplink()","Wed Mar 19 15:06:52 UTC 2025","passed","Wed Mar 19 15:06:52 UTC 2025","","","",""
"","67","should display venue type filter title","VenueMapTypeFilter","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","","",""
"","23","should render cluster","VenueMapView","Wed Mar 19 15:06:01 UTC 2025","passed","Wed Mar 19 15:06:01 UTC 2025","","","",""
"","12","should return reaction if the reaction modal should be shown and the achievement modal should not be shown","useWhichModalToShow","Wed Mar 19 15:05:46 UTC 2025","passed","Wed Mar 19 15:05:46 UTC 2025","","","",""
"","4","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Wed Mar 19 15:05:36 UTC 2025","passed","Wed Mar 19 15:05:36 UTC 2025","","","",""
"","159","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Wed Mar 19 15:05:09 UTC 2025","passed","Wed Mar 19 15:05:09 UTC 2025","","","",""
"","46","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Wed Mar 19 15:05:48 UTC 2025","passed","Wed Mar 19 15:05:48 UTC 2025","","","",""
"","13","should execute an history search with a query not empty","useSearchHistory","Wed Mar 19 15:05:09 UTC 2025","passed","Wed Mar 19 15:05:09 UTC 2025","","","",""
"","185","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Wed Mar 19 15:05:06 UTC 2025","passed","Wed Mar 19 15:05:06 UTC 2025","","Dates format","",""
"","49","should display the distance when user choose geolocation","<SearchVenueItem />","Wed Mar 19 15:05:42 UTC 2025","passed","Wed Mar 19 15:05:42 UTC 2025","","","",""
"","101","should NOT call API to create user account when reCAPTCHA challenge was failed","<AcceptCgu/>","Wed Mar 19 15:05:02 UTC 2025","passed","Wed Mar 19 15:05:02 UTC 2025","","","",""
"","25","should set default quantity to 1","<PriceLine />","Wed Mar 19 15:06:53 UTC 2025","passed","Wed Mar 19 15:06:53 UTC 2025","","","",""
"","2","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Wed Mar 19 15:05:49 UTC 2025","passed","Wed Mar 19 15:05:49 UTC 2025","","","",""
"","250","should call onPress when ""clickable"" section row and user press the section","SectionRowContent","Wed Mar 19 15:06:36 UTC 2025","passed","Wed Mar 19 15:06:36 UTC 2025","","","",""
"","16","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Wed Mar 19 15:04:51 UTC 2025","passed","Wed Mar 19 15:04:51 UTC 2025","","","",""
"","2","formatCurrencyFromCents(0) 	= 0,00 € with format price options","formatCurrencyFromCents()","Wed Mar 19 15:06:20 UTC 2025","passed","Wed Mar 19 15:06:20 UTC 2025","","","",""
"","2","when hasSelectedHours is true without selectedHours","datesHoursSchema","Wed Mar 19 15:05:29 UTC 2025","passed","Wed Mar 19 15:05:29 UTC 2025","","should fail","",""
"","1","should return a show offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Wed Mar 19 15:05:13 UTC 2025","passed","Wed Mar 19 15:05:13 UTC 2025","","","",""
"","303","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Wed Mar 19 15:04:54 UTC 2025","passed","Wed Mar 19 15:04:54 UTC 2025","","","",""
"","5","should return opening hours for all days","getOpeningHours","Wed Mar 19 15:06:11 UTC 2025","passed","Wed Mar 19 15:06:11 UTC 2025","","","",""
"","4","should handle startYear as a negative value","getPastYears","Wed Mar 19 15:07:32 UTC 2025","passed","Wed Mar 19 15:07:32 UTC 2025","","","",""
"","72","should display help message when the email toggle is inactive and user is logged in","NotificationsSettings","Wed Mar 19 15:04:57 UTC 2025","passed","Wed Mar 19 15:04:57 UTC 2025","","","",""
"","12","should return null","NotEligibleModal","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","for user over 18 years old","",""
"","275","should log consultChronicle when pressing ""Voir plus"" button","<OfferContent />","Wed Mar 19 15:05:32 UTC 2025","passed","Wed Mar 19 15:05:32 UTC 2025","Chronicles section","movie screening access button","",""
"","99","should reset the buttons when closing modal","ReactionChoiceModal","Wed Mar 19 15:04:55 UTC 2025","passed","Wed Mar 19 15:04:55 UTC 2025","","With reaction validation","",""
"","7","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlagOptions","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","","maximalBuildNumber","",""
"","89","should display SignupBanner when user is not logged in","<HomeBanner/>","Wed Mar 19 15:05:47 UTC 2025","passed","Wed Mar 19 15:05:47 UTC 2025","","user is not logged in","",""
"","2","should parse several same styles in a single string","parseMarkdown","Wed Mar 19 15:06:15 UTC 2025","passed","Wed Mar 19 15:06:15 UTC 2025","","","",""
"","9","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","ExclusivityModule component","Wed Mar 19 15:06:04 UTC 2025","passed","Wed Mar 19 15:06:04 UTC 2025","","","",""
"","21","should not validate any rules if input is empty","<PasswordSecurityRules />","Wed Mar 19 15:05:41 UTC 2025","passed","Wed Mar 19 15:05:41 UTC 2025","","","",""
"","1","should format Date 2020-12-01T09:30:00.000Z to string ""2020-12-01""","formatToKeyDate()","Wed Mar 19 15:06:09 UTC 2025","passed","Wed Mar 19 15:06:09 UTC 2025","","","",""
"","133","calls onPress when clicking the text","<SeeMore />","Wed Mar 19 15:07:09 UTC 2025","passed","Wed Mar 19 15:07:09 UTC 2025","","","",""
"","84","should return TabNavigator when logged in user has seen tutorials and eligible card without need to fill cultural survey","useInitialScreen()","Wed Mar 19 15:06:18 UTC 2025","passed","Wed Mar 19 15:06:18 UTC 2025","","","",""
"","1","should return correct metadata with cast value","getOfferMetadata","Wed Mar 19 15:06:47 UTC 2025","passed","Wed Mar 19 15:06:47 UTC 2025","","","",""
"","24","should not display reset message","<FinishSubscriptionModal />","Wed Mar 19 15:05:57 UTC 2025","passed","Wed Mar 19 15:05:57 UTC 2025","","when enableCreditV3 activated","",""
"","95","should render correctly on desktop viewport","EventCardList","Wed Mar 19 15:06:48 UTC 2025","passed","Wed Mar 19 15:06:48 UTC 2025","","","",""
"","354","should match snapshot with default message","<Maintenance />","Wed Mar 19 15:07:25 UTC 2025","passed","Wed Mar 19 15:07:25 UTC 2025","","","",""
"","4","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","1","should return the correct withdrawal date if expires today for physical bookings","getBookingLabels","Wed Mar 19 15:05:49 UTC 2025","passed","Wed Mar 19 15:05:49 UTC 2025","","","",""
"","10","should clear refresh token when it expires","AuthContext","Wed Mar 19 15:05:49 UTC 2025","passed","Wed Mar 19 15:05:49 UTC 2025","","useAuthContext","",""
"","4","should enable tracking if enabled = true","startTracking","Wed Mar 19 15:07:22 UTC 2025","passed","Wed Mar 19 15:07:22 UTC 2025","","","",""
"","255","should log to analytics when pressing 'Plus d’infos dans notre FAQ'","<ProfileTutorialAgeInformationCreditV3 />","Wed Mar 19 15:06:56 UTC 2025","passed","Wed Mar 19 15:06:57 UTC 2025","","","",""
"","172","when subcategories are loading","<OnGoingBookingsList /> - Analytics","Wed Mar 19 15:05:19 UTC 2025","passed","Wed Mar 19 15:05:20 UTC 2025","","displays the placeholder","",""
"","2","should set analytics event params","setMarketingParams","Wed Mar 19 15:05:52 UTC 2025","passed","Wed Mar 19 15:05:52 UTC 2025","","user has accepted customization cookies","",""
