"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","logs event ConsultFinishSubscriptionModal when we click CTA ""Réserver l’offre"" with has_to_complete_subscription status","getCtaWordingAndAction","Thu Jun 12 12:32:42 UTC 2025","passed","Thu Jun 12 12:32:42 UTC 2025","","CTA - Analytics","",""
"","146","should call toggle when press on switch","<FilterSwitch />","Thu Jun 12 12:34:23 UTC 2025","passed","Thu Jun 12 12:34:23 UTC 2025","","","",""
"","8","should set initial venues as empty array","useSearchResults","Thu Jun 12 12:33:02 UTC 2025","passed","Thu Jun 12 12:33:02 UTC 2025","When user share his location and not received venues from Algolia","useSearchInfiniteQuery","",""
"","14","should not display Divider if withDivider is false","CineBlock","Thu Jun 12 12:32:59 UTC 2025","passed","Thu Jun 12 12:32:59 UTC 2025","","","",""
"","134","should call goToNextStep() when the date is selected and press the button ""Continuer""","<SetBirthday />","Thu Jun 12 12:33:25 UTC 2025","passed","Thu Jun 12 12:33:26 UTC 2025","","","",""
"","10","getDisplayedPrice([345]) 	= 3,45 € without format price options","getDisplayedPrice","Thu Jun 12 12:33:12 UTC 2025","passed","Thu Jun 12 12:33:12 UTC 2025","","","",""
"","85","should render the transition 17 to 18 banner when beneficiary's user is now 18","<NonBeneficiaryHeader/>","Thu Jun 12 12:32:54 UTC 2025","passed","Thu Jun 12 12:32:54 UTC 2025","","","",""
"","9","should not start until wanted","useRotatingText","Thu Jun 12 12:34:20 UTC 2025","passed","Thu Jun 12 12:34:20 UTC 2025","","","",""
"","8","should display ButtonText font family when not provided","ButtonInsideText Component","Thu Jun 12 12:34:22 UTC 2025","passed","Thu Jun 12 12:34:22 UTC 2025","","* typography property","",""
"","37","should not return an ended booking if not existing","useEndedBookingFromOfferIdQuery","Thu Jun 12 12:34:21 UTC 2025","passed","Thu Jun 12 12:34:21 UTC 2025","","","",""
"","278","should disable continue button when user hasnt given his birthday yet","<SetBirthday />","Thu Jun 12 12:33:23 UTC 2025","passed","Thu Jun 12 12:33:23 UTC 2025","","submit button behavior","",""
"","19","should hide the search filter button when being on the search result view and being focus on the suggestion","SearchBox component","Thu Jun 12 12:32:50 UTC 2025","passed","Thu Jun 12 12:32:50 UTC 2025","","","",""
"","1","should return false when depositExpirationDate equals 2022-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Thu Jun 12 12:34:16 UTC 2025","passed","Thu Jun 12 12:34:16 UTC 2025","","hasOngoingCredit","",""
"","41","should return an empty object when is native","getHoverStyle","Thu Jun 12 12:35:20 UTC 2025","passed","Thu Jun 12 12:35:20 UTC 2025","","","",""
"","7","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Thu Jun 12 12:32:57 UTC 2025","passed","Thu Jun 12 12:32:57 UTC 2025","","","",""
"","2","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Thu Jun 12 12:34:09 UTC 2025","passed","Thu Jun 12 12:34:09 UTC 2025","","","",""
"","286","should display offer preview page","<OfferPreview />","Thu Jun 12 12:34:47 UTC 2025","passed","Thu Jun 12 12:34:47 UTC 2025","","","",""
"","34","should display BarCode when the offer is an external booking with barCode and category is MUSIC_LIVE","BookingDetailsTicketContent","Thu Jun 12 12:33:14 UTC 2025","passed","Thu Jun 12 12:33:14 UTC 2025","","BarCode","",""
"","4","should return likes counter to 0 when there is a new dislike and counter = 0","updateLikesCounter","Thu Jun 12 12:35:05 UTC 2025","passed","Thu Jun 12 12:35:05 UTC 2025","","","",""
"","3","should not display section if there is no expirationDate and no confirmation date for a digital booking","<BookingDetailsCancelButton />","Thu Jun 12 12:32:55 UTC 2025","passed","Thu Jun 12 12:32:55 UTC 2025","","","",""
"","67","should render the subscription message if there is one","<NonBeneficiaryHeader/>","Thu Jun 12 12:32:54 UTC 2025","passed","Thu Jun 12 12:32:54 UTC 2025","","","",""
"","2566","const str = 'I’m working'","apostrophe-in-text","Thu Jun 12 12:35:16 UTC 2025","passed","Thu Jun 12 12:35:18 UTC 2025","","valid","",""
"","2","should be log to sentry when token is invalid","getTokenInfo","Thu Jun 12 12:34:43 UTC 2025","passed","Thu Jun 12 12:34:43 UTC 2025","","","",""
"","15","should apply intense blur amount when blurAmount is set to INTENSE","<BlurryWrapper />","Thu Jun 12 12:34:58 UTC 2025","passed","Thu Jun 12 12:34:58 UTC 2025","","","",""
"","164","should render correctly","<SecondaryPageWithBlurHeader />","Thu Jun 12 12:35:08 UTC 2025","passed","Thu Jun 12 12:35:09 UTC 2025","","","",""
"","1","should return an empty array when stock not defined","getStockWithCategory","Thu Jun 12 12:32:36 UTC 2025","passed","Thu Jun 12 12:32:36 UTC 2025","","","",""
"","1","should NOT trigger 3 screen seen when already triggered","getScreenSeenCount","Thu Jun 12 12:33:34 UTC 2025","passed","Thu Jun 12 12:33:34 UTC 2025","","","",""
"","10","should return an empty array","expirationDateUtils","Thu Jun 12 12:32:59 UTC 2025","passed","Thu Jun 12 12:32:59 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","46","should log 'BookingImpossibleiOS' on mount","<BookingImpossible />","Thu Jun 12 12:33:15 UTC 2025","passed","Thu Jun 12 12:33:15 UTC 2025","","When offer is already favorite","",""
"","36","should call multipleQueries with good params","fetchMultipleOffers","Thu Jun 12 12:34:11 UTC 2025","passed","Thu Jun 12 12:34:11 UTC 2025","","","",""
"","305","should trigger calendar scroll on press when nextScreeningDate is within the next 15 days","MovieOfferTile","Thu Jun 12 12:33:17 UTC 2025","passed","Thu Jun 12 12:33:17 UTC 2025","","with next screening date","",""
"","1","getDisplayedPrice([100]) 	= 120 F with format price options","getDisplayedPrice","Thu Jun 12 12:33:12 UTC 2025","passed","Thu Jun 12 12:33:12 UTC 2025","","","",""
"","329","should not show preview modal when clicking on offer placeholder image","<OfferContent />","Thu Jun 12 12:32:55 UTC 2025","passed","Thu Jun 12 12:32:56 UTC 2025","","","",""
"","505","should navigate to recommandation thematic home when pressing button","Chronicles","Thu Jun 12 12:33:39 UTC 2025","passed","Thu Jun 12 12:33:40 UTC 2025","When modal is open","When chronicle id not defined","",""
"","153","should call onPress when pressing the button","ReactionToggleButton","Thu Jun 12 12:34:39 UTC 2025","passed","Thu Jun 12 12:34:39 UTC 2025","","","",""
"","5","hourSchema should fail when value (false) is not a valid hour","hourSchema","Thu Jun 12 12:33:37 UTC 2025","passed","Thu Jun 12 12:33:37 UTC 2025","","","",""
"","426","should render correctly","OnboardingSubscription","Thu Jun 12 12:33:10 UTC 2025","passed","Thu Jun 12 12:33:10 UTC 2025","","","",""
"","552","should call hideModal function when clicking on Close icon","<DeleteProfileReasonNewEmailModal/>","Thu Jun 12 12:33:58 UTC 2025","passed","Thu Jun 12 12:33:59 UTC 2025","","","",""
"","110","should return correct data","fetchGTLPlaylistConfig","Thu Jun 12 12:34:42 UTC 2025","passed","Thu Jun 12 12:34:42 UTC 2025","","","",""
"","553","should call startTrackingAcceptedCookies with cookies performance if user accepts performance cookies","<ConsentSettings/>","Thu Jun 12 12:33:18 UTC 2025","passed","Thu Jun 12 12:33:18 UTC 2025","","","",""
"","64","should open FAQ link when clicking on ""Consultez notre FAQ"" button","DeleteProfileConfirmation","Thu Jun 12 12:33:09 UTC 2025","passed","Thu Jun 12 12:33:09 UTC 2025","","","",""
"","26","is not associated to the most popular category","AutocompleteOfferItem component","Thu Jun 12 12:32:40 UTC 2025","passed","Thu Jun 12 12:32:40 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","11","should adapt a recommendedOffers module","adaptRecommendationModule","Thu Jun 12 12:34:35 UTC 2025","passed","Thu Jun 12 12:34:35 UTC 2025","","","",""
"","13","should return correct text for ongoing credit","CreditBlockTitle","Thu Jun 12 12:34:43 UTC 2025","passed","Thu Jun 12 12:34:43 UTC 2025","","","",""
"","1","should return stock with category from hour when stock, hour and date defined","getStockWithCategory","Thu Jun 12 12:32:36 UTC 2025","passed","Thu Jun 12 12:32:36 UTC 2025","","","",""
"","9","should consider subscribe button inactive","useThematicSubscription","Thu Jun 12 12:32:48 UTC 2025","passed","Thu Jun 12 12:32:48 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","18","should not display Voir sur la carte button when current view is ThematicSearch and wipVenueMap feature flag deactivated","<VenuePlaylist />","Thu Jun 12 12:32:55 UTC 2025","passed","Thu Jun 12 12:32:55 UTC 2025","","","",""
"","40","should not save utmParams to storage when there are no params","storeUtmParams","Thu Jun 12 12:34:41 UTC 2025","passed","Thu Jun 12 12:34:41 UTC 2025","","","",""
"","32","should display withdrawal reminder","OnGoingBookingItem","Thu Jun 12 12:33:22 UTC 2025","passed","Thu Jun 12 12:33:22 UTC 2025","","should be on site withdrawal ticket event","",""
"","4","should return offers in ids array order","getSimilarOffersInOrder","Thu Jun 12 12:35:06 UTC 2025","passed","Thu Jun 12 12:35:06 UTC 2025","","","",""
"","601","should sign in with device info when sso button is clicked","<SSOButton />","Thu Jun 12 12:33:07 UTC 2025","passed","Thu Jun 12 12:33:08 UTC 2025","","","",""
"","94","should log ConsultOffer when pressing an item","GtlPlaylist","Thu Jun 12 12:33:10 UTC 2025","passed","Thu Jun 12 12:33:10 UTC 2025","","on ThematicSearch page","",""
"","6","should handle array length larger than maxItemsPerString","splitArrayIntoStrings","Thu Jun 12 12:34:54 UTC 2025","passed","Thu Jun 12 12:34:54 UTC 2025","","","",""
"","7","should not dispatch in context when initial venues not defined","useVenuesInRegionQuery","Thu Jun 12 12:33:40 UTC 2025","passed","Thu Jun 12 12:33:40 UTC 2025","","","",""
"","4","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlag","Thu Jun 12 12:32:55 UTC 2025","passed","Thu Jun 12 12:32:55 UTC 2025","","maximal and minimal build numbers","",""
"","293","should update locationType with type Everywhere when Location Context is switched to France entière","SearchWrapper","Thu Jun 12 12:33:42 UTC 2025","passed","Thu Jun 12 12:33:42 UTC 2025","","","",""
"","10","should return movie offers of the selected date","useVenueMovieOffers","Thu Jun 12 12:33:25 UTC 2025","passed","Thu Jun 12 12:33:25 UTC 2025","","","",""
"","25","foo === bar && <Component />","use-ternary-operator-in-jsx","Thu Jun 12 12:34:48 UTC 2025","passed","Thu Jun 12 12:34:48 UTC 2025","","invalid","",""
"","10","should return only search responses","searchResponsePredicate","Thu Jun 12 12:34:58 UTC 2025","passed","Thu Jun 12 12:34:58 UTC 2025","","","",""
"","1","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Thu Jun 12 12:32:44 UTC 2025","passed","Thu Jun 12 12:32:44 UTC 2025","","","",""
"","874","should display offer preview modal correctly with several images","<ImagesCarouselModal />","Thu Jun 12 12:32:41 UTC 2025","passed","Thu Jun 12 12:32:42 UTC 2025","","","",""
"","566","should render SearchResults","<SearchResults/>","Thu Jun 12 12:33:04 UTC 2025","passed","Thu Jun 12 12:33:04 UTC 2025","","","",""
"","537","should display offer container when subcategories and offer loaded","<Offer />","Thu Jun 12 12:33:27 UTC 2025","passed","Thu Jun 12 12:33:27 UTC 2025","","","",""
"","1","should return a default message for null error","getErrorMessage","Thu Jun 12 12:34:50 UTC 2025","passed","Thu Jun 12 12:34:50 UTC 2025","","","",""
"","44","should render distance when user chose geolocation","<OfferVenueBlock />","Thu Jun 12 12:32:46 UTC 2025","passed","Thu Jun 12 12:32:46 UTC 2025","","","",""
"","4","useCategoryId(ACTIVATION_THING) = TECHNIQUE","useCategoryId","Thu Jun 12 12:34:39 UTC 2025","passed","Thu Jun 12 12:34:39 UTC 2025","","","",""
"","4","should activate FF when version is below maximalBuildNumber","useFeatureFlagOptions","Thu Jun 12 12:32:50 UTC 2025","passed","Thu Jun 12 12:32:50 UTC 2025","","maximalBuildNumber","",""
"","79","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Thu Jun 12 12:33:20 UTC 2025","passed","Thu Jun 12 12:33:21 UTC 2025","","","",""
"","2","should toggle a filter correctly (complete mode)","useVenueMapFilters","Thu Jun 12 12:33:55 UTC 2025","passed","Thu Jun 12 12:33:55 UTC 2025","","","",""
"","2","should not log open event when status is denied","logOpenApp","Thu Jun 12 12:34:12 UTC 2025","passed","Thu Jun 12 12:34:12 UTC 2025","","for appsFlyer","",""
"","352","navigate to offer when pressing","MarketingBlockExclusivity","Thu Jun 12 12:33:34 UTC 2025","passed","Thu Jun 12 12:33:34 UTC 2025","","","",""
"","5","should display expiration date message when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Thu Jun 12 12:32:57 UTC 2025","passed","Thu Jun 12 12:32:57 UTC 2025","","When it's a free offer category to archieve","",""
"","1392","should not have basic accessibility issues","<UbbleWebview/>","Thu Jun 12 12:34:07 UTC 2025","passed","Thu Jun 12 12:34:08 UTC 2025","","Accessibility","",""
"","14","should initialize with locked orientation if stored value is true","useOrientationLocked","Thu Jun 12 12:33:54 UTC 2025","passed","Thu Jun 12 12:33:54 UTC 2025","","","",""
"","77","should display a snackbar if submit is success","ValidateEmailChange","Thu Jun 12 12:33:14 UTC 2025","passed","Thu Jun 12 12:33:15 UTC 2025","","","",""
"","15","should keep only movies on the selected day","moviesOfferBuilder","Thu Jun 12 12:32:49 UTC 2025","passed","Thu Jun 12 12:32:49 UTC 2025","","withMoviesOnDay","",""
"","6","should not show the button to open mail when no mail app is available","<EmailWithdrawal/>","Thu Jun 12 12:33:36 UTC 2025","passed","Thu Jun 12 12:33:36 UTC 2025","","<EmailReceived/>","",""
"","6","when select a venue and validate it should call the search hook and modal dismiss","useVenueModal","Thu Jun 12 12:33:12 UTC 2025","passed","Thu Jun 12 12:33:12 UTC 2025","","In initial state","",""
"","34","should not change step when hour not selected","BookingOfferModalFooter","Thu Jun 12 12:32:49 UTC 2025","passed","Thu Jun 12 12:32:49 UTC 2025","","when current step is hour selection","",""
"","2966","should not have basic accessibility issues","<PersonalData/>","Thu Jun 12 12:34:32 UTC 2025","passed","Thu Jun 12 12:34:35 UTC 2025","","Accessibility","",""
"","37","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","BusinessModule component","Thu Jun 12 12:33:22 UTC 2025","passed","Thu Jun 12 12:33:22 UTC 2025","","","",""
"","73","should render correctly when validate new email step is active","TrackEmailChange","Thu Jun 12 12:33:35 UTC 2025","passed","Thu Jun 12 12:33:35 UTC 2025","account without password (sso)","v2","",""
"","145","should save distant data locally","usePersistQuery","Thu Jun 12 12:33:37 UTC 2025","passed","Thu Jun 12 12:33:37 UTC 2025","","without initial local data","",""
"","125","should display the NonBeneficiaryHeader Header if user is not beneficiary","ProfileHeader","Thu Jun 12 12:33:01 UTC 2025","passed","Thu Jun 12 12:33:01 UTC 2025","","","",""
"","166","should log campaign tracker when booking is complete","<BookingOfferModalComponent />","Thu Jun 12 12:32:42 UTC 2025","passed","Thu Jun 12 12:32:42 UTC 2025","when booking validated","when booking step is confirmation","",""
"","3","should return the default price as number when it not entered","getPriceAsNumber","Thu Jun 12 12:35:16 UTC 2025","passed","Thu Jun 12 12:35:16 UTC 2025","","","",""
"","201","should render the title and venues playlist","<VenuePlaylist />","Thu Jun 12 12:32:55 UTC 2025","passed","Thu Jun 12 12:32:55 UTC 2025","","","",""
"","104","should log analytics when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Thu Jun 12 12:33:38 UTC 2025","passed","Thu Jun 12 12:33:38 UTC 2025","","","",""
"","10","should return 'Recommandé par 1 lieu culturel' when headlineOffersCount is 1","getRecommendationText","Thu Jun 12 12:35:04 UTC 2025","passed","Thu Jun 12 12:35:04 UTC 2025","","","",""
"","1","expired status given access token that expires in the future and expiration is less than 1 minute away","getTokenStatus","Thu Jun 12 12:33:34 UTC 2025","passed","Thu Jun 12 12:33:34 UTC 2025","","","",""
"","10","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Thu Jun 12 12:33:15 UTC 2025","passed","Thu Jun 12 12:33:15 UTC 2025","","","",""
"","9","should not display modal if user is not eligible","useOnboardingSubscriptionModal","Thu Jun 12 12:34:02 UTC 2025","passed","Thu Jun 12 12:34:02 UTC 2025","","","",""
"","409","should navigate to the SignupForm page","LoggedOutHeader","Thu Jun 12 12:34:22 UTC 2025","passed","Thu Jun 12 12:34:22 UTC 2025","","","",""
"","7","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Thu Jun 12 12:34:04 UTC 2025","passed","Thu Jun 12 12:34:04 UTC 2025","","","",""
"","3","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Thu Jun 12 12:34:30 UTC 2025","passed","Thu Jun 12 12:34:30 UTC 2025","","","",""
"","174","should render venue item correctly","<SearchVenueItem />","Thu Jun 12 12:33:32 UTC 2025","passed","Thu Jun 12 12:33:32 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(500) = 5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Jun 12 12:34:38 UTC 2025","passed","Thu Jun 12 12:34:38 UTC 2025","","","",""
"","96","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Thu Jun 12 12:33:41 UTC 2025","passed","Thu Jun 12 12:33:41 UTC 2025","","","",""
"","104","should show error snackbar when account anonymization fails","DeleteProfileConfirmation","Thu Jun 12 12:33:10 UTC 2025","passed","Thu Jun 12 12:33:10 UTC 2025","","","",""
"","178","should navigate when the accessibility row is clicked","Profile component","Thu Jun 12 12:32:58 UTC 2025","passed","Thu Jun 12 12:32:59 UTC 2025","","other section","",""
"","77","should match snapshot when no token","<AccountSecurity/>","Thu Jun 12 12:33:53 UTC 2025","passed","Thu Jun 12 12:33:53 UTC 2025","","without route params","",""
"","2","should return empty object if no data","useCategoryIdMapping","Thu Jun 12 12:33:30 UTC 2025","passed","Thu Jun 12 12:33:30 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Thu Jun 12 12:33:40 UTC 2025","passed","Thu Jun 12 12:33:40 UTC 2025","","","",""
"","227","Should handle go back action when pressing go back button","<VenueMap />","Thu Jun 12 12:33:17 UTC 2025","passed","Thu Jun 12 12:33:17 UTC 2025","","","",""
"","2","should return current timestamp when sunday","time","Thu Jun 12 12:32:53 UTC 2025","passed","Thu Jun 12 12:32:53 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","480","should open quit modal when pressing quit button on second step","Signup Form","Thu Jun 12 12:32:45 UTC 2025","passed","Thu Jun 12 12:32:46 UTC 2025","","Quit button","",""
"","2","should return ""Billet à retirer sur place dès demain"" if event in 3 days","getEventOnSiteWithdrawLabel","Thu Jun 12 12:32:54 UTC 2025","passed","Thu Jun 12 12:32:54 UTC 2025","","with 48 hours withdrawal delay","",""
"","1","should return empty object when status is 204 (no content)","[api] helpers","Thu Jun 12 12:32:45 UTC 2025","passed","Thu Jun 12 12:32:45 UTC 2025","","handleGeneratedApiResponse","",""
"","184","should display the Duo selector when the offer is duo and not an event","<BookingDetails />","Thu Jun 12 12:32:55 UTC 2025","passed","Thu Jun 12 12:32:55 UTC 2025","","duo selector","",""
"","151","should navigate to new email selection on change email confirmation success","<ConfirmChangeEmail />","Thu Jun 12 12:33:14 UTC 2025","passed","Thu Jun 12 12:33:14 UTC 2025","","","",""
"","176","should trigger goBack when pressing modal close button","VenueMapFiltersList","Thu Jun 12 12:33:43 UTC 2025","passed","Thu Jun 12 12:33:44 UTC 2025","","","",""
"","14","should display offline page","<SearchResults/>","Thu Jun 12 12:33:08 UTC 2025","passed","Thu Jun 12 12:33:08 UTC 2025","","When offline","",""
"","9","should call goBack if previous route exists and canGoBack = true","useGoBack()","Thu Jun 12 12:33:14 UTC 2025","passed","Thu Jun 12 12:33:14 UTC 2025","","customGoBack()","",""
"","141","should display modal with prices by categories","<BookingOfferModalComponent />","Thu Jun 12 12:32:41 UTC 2025","passed","Thu Jun 12 12:32:41 UTC 2025","","","",""
"","5","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Thu Jun 12 12:33:29 UTC 2025","passed","Thu Jun 12 12:33:29 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","251","should not render cinema playlists when offerCategory is not `CINEMA`","<ThematicSearch/>","Thu Jun 12 12:32:50 UTC 2025","passed","Thu Jun 12 12:32:51 UTC 2025","","cinema playlists","",""
"","835","should not have basic accessibility issues","<FraudulentSuspendedAccount/>","Thu Jun 12 12:34:50 UTC 2025","passed","Thu Jun 12 12:34:51 UTC 2025","","Accessibility","",""
"","80","should render null in web","OnboardingGeneralPublicWelcome","Thu Jun 12 12:35:20 UTC 2025","passed","Thu Jun 12 12:35:20 UTC 2025","","","",""
"","207","should display booking email contact when there is a booking contact email","BookingDetails","Thu Jun 12 12:32:41 UTC 2025","passed","Thu Jun 12 12:32:41 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","581","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Thu Jun 12 12:32:51 UTC 2025","passed","Thu Jun 12 12:32:52 UTC 2025","","With categories view","",""
"","2","should return false when error code is 502","[api] helpers","Thu Jun 12 12:32:45 UTC 2025","passed","Thu Jun 12 12:32:45 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","15","should render correctly with expired credit","CreditHeader","Thu Jun 12 12:33:01 UTC 2025","passed","Thu Jun 12 12:33:01 UTC 2025","","Beneficiary is not underage","",""
"","326","should display 5 rules","<PasswordSecurityRules />","Thu Jun 12 12:34:34 UTC 2025","passed","Thu Jun 12 12:34:34 UTC 2025","","","",""
"","1","when category that is not ""Cartes jeunes"" because the native category view includes ""Tout"" choice selected","categoriesHelpers","Thu Jun 12 12:32:38 UTC 2025","passed","Thu Jun 12 12:32:38 UTC 2025","should render native categories view","getDefaultFormView","",""
"","5","should return the correct withdrawal date and location for events if starting tomorrow","getBookingLabels","Thu Jun 12 12:33:20 UTC 2025","passed","Thu Jun 12 12:33:20 UTC 2025","","","",""
