"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","should be false if no consent date","isCookiesListUpToDate","Wed Apr 23 13:44:51 UTC 2025","passed","Wed Apr 23 13:44:51 UTC 2025","","","",""
"","311","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Wed Apr 23 13:44:35 UTC 2025","passed","Wed Apr 23 13:44:35 UTC 2025","","on venue page","",""
"","471","should sign in when SSO button is clicked with device info","<Login/>","Wed Apr 23 13:43:57 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","","",""
"","33","should validate every rule if password is correct","<PasswordSecurityRules />","Wed Apr 23 13:44:52 UTC 2025","passed","Wed Apr 23 13:44:52 UTC 2025","","","",""
"","8","should return statuses [""cette année"", ""à venir"", ""à venir"", ""à venir""] for 15-year-old","getCreditStatusFromAge","Wed Apr 23 13:46:10 UTC 2025","passed","Wed Apr 23 13:46:10 UTC 2025","","","",""
"","502","should not redirect to EighteenBirthday WHEN signin is successful and user has already seen eligible card and needs to see it","<Login/>","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:01 UTC 2025","","","",""
"","828","should render correctly","<ConsentSettings/>","Wed Apr 23 13:44:26 UTC 2025","passed","Wed Apr 23 13:44:27 UTC 2025","","","",""
"","25","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Wed Apr 23 13:45:36 UTC 2025","passed","Wed Apr 23 13:45:36 UTC 2025","","","",""
"","9","should reject when password is too short","changeEmailSchema","Wed Apr 23 13:45:38 UTC 2025","passed","Wed Apr 23 13:45:38 UTC 2025","","","",""
"","55","should redirect to ended bookings when pressing ""Donner mon avis"" button","ReactionChoiceModal","Wed Apr 23 13:44:08 UTC 2025","passed","Wed Apr 23 13:44:08 UTC 2025","","With redirection","",""
"","5","should log screen view when logScreenView is called","analyticsProvider - logEvent","Wed Apr 23 13:44:53 UTC 2025","passed","Wed Apr 23 13:44:53 UTC 2025","","with firebase","",""
"","48","when it is not associated to the most popular category","AutocompleteOfferItem component","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","19","should not capture error exception when error is ApiError and error code is 401","AsyncErrorBoundary component","Wed Apr 23 13:44:15 UTC 2025","passed","Wed Apr 23 13:44:15 UTC 2025","","","",""
"","133","should showErrorSnackBar and close modal on press ""Annuler ma réservation""","<CancelBookingModal />","Wed Apr 23 13:44:52 UTC 2025","passed","Wed Apr 23 13:44:52 UTC 2025","","","",""
"","1","useCategoryId(ABO_SPECTACLE) = SPECTACLE","useCategoryId","Wed Apr 23 13:44:15 UTC 2025","passed","Wed Apr 23 13:44:15 UTC 2025","","","",""
"","23","should not display subtitle when city not informed","<OfferVenueButton />","Wed Apr 23 13:45:42 UTC 2025","passed","Wed Apr 23 13:45:42 UTC 2025","","","",""
"","4","should not log event when firebase event name is not specified","analyticsProvider - logEvent","Wed Apr 23 13:44:53 UTC 2025","passed","Wed Apr 23 13:44:53 UTC 2025","","with firebase","",""
"","1","should have 5 children for other venues","venueTypesMapping","Wed Apr 23 13:45:59 UTC 2025","passed","Wed Apr 23 13:45:59 UTC 2025","","","",""
"","94","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINÉMA and SearchView is `Landing`","SearchBox component","Wed Apr 23 13:43:55 UTC 2025","passed","Wed Apr 23 13:43:55 UTC 2025","","shouldRedirectToThematicSearch","",""
"","4","should return null when both cancellation date and date used are null","getEndedBookingDateLabel","Wed Apr 23 13:46:20 UTC 2025","passed","Wed Apr 23 13:46:20 UTC 2025","","","",""
"","5","should include location parameters when userLocation is provided","buildQueryHelper","Wed Apr 23 13:44:45 UTC 2025","passed","Wed Apr 23 13:44:45 UTC 2025","","","",""
"","2","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","","",""
"","215","should display venue map clustering","<VenueMapCluster />","Wed Apr 23 13:46:23 UTC 2025","passed","Wed Apr 23 13:46:23 UTC 2025","","","",""
"","29","should group an array of decomposed dates by year and month","groupByYearAndMonth","Wed Apr 23 13:43:41 UTC 2025","passed","Wed Apr 23 13:43:41 UTC 2025","","","",""
"","132","should navigate to ExpiredOrLostID when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Wed Apr 23 13:45:13 UTC 2025","passed","Wed Apr 23 13:45:14 UTC 2025","","","",""
"","8","useSubcategory(LOCATION_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","","",""
"","9","should return empty array when there are no movies on a given day or after","useVenueMovieOffers","Wed Apr 23 13:44:14 UTC 2025","passed","Wed Apr 23 13:44:14 UTC 2025","","","",""
"","84","should display horizontal separators correctly","DetailedAccessibilityInfo","Wed Apr 23 13:45:08 UTC 2025","passed","Wed Apr 23 13:45:08 UTC 2025","","","",""
"","48","should not log NoSearchResult when there is not search query execution","SearchResultsContent component","Wed Apr 23 13:44:25 UTC 2025","passed","Wed Apr 23 13:44:25 UTC 2025","","when search returns no results","",""
"","12","`50€`","no-currency-symbols","Wed Apr 23 13:46:15 UTC 2025","passed","Wed Apr 23 13:46:15 UTC 2025","","invalid","",""
"","49","should show tooltip after 1 second","LocationWidgetDesktop","Wed Apr 23 13:44:20 UTC 2025","passed","Wed Apr 23 13:44:20 UTC 2025","","tooltip","",""
"","2","should call setAroundMeRadius with the selected radius","useLocationSubmit","Wed Apr 23 13:44:45 UTC 2025","passed","Wed Apr 23 13:44:45 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","150","should display the empty bookings dedicated view","Bookings","Wed Apr 23 13:44:39 UTC 2025","passed","Wed Apr 23 13:44:39 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0681010203","isValidFrenchPhoneNumber function","Wed Apr 23 13:45:41 UTC 2025","passed","Wed Apr 23 13:45:41 UTC 2025","","","",""
"","8","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Wed Apr 23 13:45:50 UTC 2025","passed","Wed Apr 23 13:45:50 UTC 2025","","","",""
"","5","hourSchema should fail when value (8) is not a valid hour","hourSchema","Wed Apr 23 13:44:34 UTC 2025","passed","Wed Apr 23 13:44:34 UTC 2025","","","",""
"","249","should display mobile body on mobile","<OfferContent />","Wed Apr 23 13:44:11 UTC 2025","passed","Wed Apr 23 13:44:12 UTC 2025","","","",""
"","35","should display reaction button","EndedBookingInteractionButtons","Wed Apr 23 13:44:51 UTC 2025","passed","Wed Apr 23 13:44:51 UTC 2025","","when reaction feature flag is activated","",""
"","2","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Wed Apr 23 13:46:10 UTC 2025","passed","Wed Apr 23 13:46:10 UTC 2025","","","",""
"","2","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Wed Apr 23 13:44:39 UTC 2025","passed","Wed Apr 23 13:44:39 UTC 2025","","","",""
"","171","should not update searchState when current route is not searchLanding","SearchBox component","Wed Apr 23 13:43:55 UTC 2025","passed","Wed Apr 23 13:43:55 UTC 2025","","shouldRedirectToThematicSearch","",""
"","12","should not display search button after initializing the map","VenueMapView","Wed Apr 23 13:46:34 UTC 2025","passed","Wed Apr 23 13:46:34 UTC 2025","","","",""
"","440","should display preview in modal","<VenueTopComponent />","Wed Apr 23 13:44:38 UTC 2025","passed","Wed Apr 23 13:44:39 UTC 2025","","","",""
"","1047","should not have basic accessibility issues","<ChangeEmail/>","Wed Apr 23 13:44:37 UTC 2025","passed","Wed Apr 23 13:44:38 UTC 2025","","Accessibility","",""
"","20","should return a basic query when only indexName is provided","buildQueryHelper","Wed Apr 23 13:44:45 UTC 2025","passed","Wed Apr 23 13:44:45 UTC 2025","","","",""
"","100","should not send log ConsultOffer event when not on venue page and user clicks on an eventCard","EventCard","Wed Apr 23 13:45:55 UTC 2025","passed","Wed Apr 23 13:45:55 UTC 2025","","analytics","",""
"","231","should log ConsultHome","Home page","Wed Apr 23 13:44:55 UTC 2025","passed","Wed Apr 23 13:44:55 UTC 2025","","","",""
"","278","should trigger has_seen_offer_for_survey event once on scroll to bottom and after 5 seconds","<OfferContent />","Wed Apr 23 13:44:09 UTC 2025","passed","Wed Apr 23 13:44:10 UTC 2025","","Batch trigger","",""
"","56","should go to Bookings when click on CTA","<BookingConfirmation />","Wed Apr 23 13:44:28 UTC 2025","passed","Wed Apr 23 13:44:28 UTC 2025","","buttons","",""
"","4","should select around me mode when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Wed Apr 23 13:45:14 UTC 2025","passed","Wed Apr 23 13:45:14 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=false, isForbiddenToUnderage=false, category=JEUX_JEUX_VIDEOS and price=0","getCtaWordingAndAction","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:01 UTC 2025","underage beneficiary","Beneficiary","",""
"","113","should display custom images for avatars","<AvatarsList />","Wed Apr 23 13:45:15 UTC 2025","passed","Wed Apr 23 13:45:15 UTC 2025","","","",""
"","45","should display correct icon and correct a11y label when data has reaction LIKE","EndedBookingInteractionButtons","Wed Apr 23 13:44:51 UTC 2025","passed","Wed Apr 23 13:44:51 UTC 2025","","when reaction feature flag is activated","",""
"","6","should not show modal when calling showPushNotificationsModalForFirstTime","usePushNotificationsContext()","Wed Apr 23 13:45:23 UTC 2025","passed","Wed Apr 23 13:45:23 UTC 2025","","Already showed modal once","",""
"","2","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Wed Apr 23 13:45:45 UTC 2025","passed","Wed Apr 23 13:45:45 UTC 2025","","","",""
"","820","should trigger logEvent ""logUserSetVenue"" when pressing ""Valider le lieu culturel"" button","VenueModal","Wed Apr 23 13:44:21 UTC 2025","passed","Wed Apr 23 13:44:21 UTC 2025","","","",""
"","298","should match snapshot","SetPhoneNumberWithoutValidation","Wed Apr 23 13:44:43 UTC 2025","passed","Wed Apr 23 13:44:43 UTC 2025","","","",""
"","106","should display the 5 following tabs with Home selected","TabBar","Wed Apr 23 13:43:49 UTC 2025","passed","Wed Apr 23 13:43:49 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Wed Apr 23 13:45:12 UTC 2025","passed","Wed Apr 23 13:45:12 UTC 2025","","","",""
"","6","should return the correct accessibility label with title, subtitle and date","getExclusivityAccessibilityLabel","Wed Apr 23 13:46:00 UTC 2025","passed","Wed Apr 23 13:46:00 UTC 2025","","","",""
"","30","only top should return all four sides the same","padding","Wed Apr 23 13:45:41 UTC 2025","passed","Wed Apr 23 13:45:41 UTC 2025","","","",""
"","44","should display native category suggestion on search landing","AutocompleteOfferItem component","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:57 UTC 2025","","when item is in the first three suggestions","",""
"","39","should display correct infos in identity check","<SetName/>","Wed Apr 23 13:44:50 UTC 2025","passed","Wed Apr 23 13:44:50 UTC 2025","","","",""
"","42","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Wed Apr 23 13:44:32 UTC 2025","passed","Wed Apr 23 13:44:33 UTC 2025","","foreign version","",""
"","228","should return correct text for expired credit","CreditBlockTitle","Wed Apr 23 13:45:52 UTC 2025","passed","Wed Apr 23 13:45:52 UTC 2025","","","",""
"","144","should redirect to ResetPasswordEmailSent when password reset request is successful","<ForgottenPassword />","Wed Apr 23 13:44:05 UTC 2025","passed","Wed Apr 23 13:44:05 UTC 2025","","","",""
"","1","Should have cookies choice by category to different choice when accepting and refusing different cookies","useCookiesChoiceByCategory","Wed Apr 23 13:45:17 UTC 2025","passed","Wed Apr 23 13:45:17 UTC 2025","","","",""
"","526","should log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Wed Apr 23 13:43:55 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","16","should not display old ExclusivityOfferModule","<HomeModule />","Wed Apr 23 13:44:29 UTC 2025","passed","Wed Apr 23 13:44:29 UTC 2025","","","",""
"","8","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","","When it's a free offer category to archieve","",""
"","43","should display venue address in venue section","<BookingDetails />","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","","venue address","",""
"","2","should return ""Crédit insuffisant"" when offer price > user credit","getPriceWording","Wed Apr 23 13:43:50 UTC 2025","passed","Wed Apr 23 13:43:50 UTC 2025","","","",""
"","1028","should not have basic accessibility issues","<SetStatus/>","Wed Apr 23 13:44:48 UTC 2025","passed","Wed Apr 23 13:44:49 UTC 2025","","Accessibility","",""
"","140","should not have basic accessibility issues for lecture","<SubscriptionSuccessModal />","Wed Apr 23 13:45:57 UTC 2025","passed","Wed Apr 23 13:45:57 UTC 2025","","Accessibility","",""
"","115","should display user infos with props given","<EduConnectValidation />","Wed Apr 23 13:45:20 UTC 2025","passed","Wed Apr 23 13:45:20 UTC 2025","","","",""
"","277","should render correctly","DeleteProfileAccountHacked","Wed Apr 23 13:45:55 UTC 2025","passed","Wed Apr 23 13:45:55 UTC 2025","","","",""
"","29","!condition && <Component />","use-ternary-operator-in-jsx","Wed Apr 23 13:46:13 UTC 2025","passed","Wed Apr 23 13:46:13 UTC 2025","","invalid","",""
"","269","should handle previous button clicking","<OfferImageCarouselPagination />","Wed Apr 23 13:44:40 UTC 2025","passed","Wed Apr 23 13:44:40 UTC 2025","","","",""
"","2","should resolve when email is valid and marketing opt-in is checked","setEmailSchema","Wed Apr 23 13:46:11 UTC 2025","passed","Wed Apr 23 13:46:11 UTC 2025","","","",""
"","1","should return null if only likesCount is set and < minLikesValue","getTagConfig","Wed Apr 23 13:45:53 UTC 2025","passed","Wed Apr 23 13:45:53 UTC 2025","","","",""
"","801","should persist cookies consent information when user partially accepts cookies","<ConsentSettings/>","Wed Apr 23 13:44:27 UTC 2025","passed","Wed Apr 23 13:44:28 UTC 2025","","","",""
"","13","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OldBusinessModule component","Wed Apr 23 13:44:32 UTC 2025","passed","Wed Apr 23 13:44:32 UTC 2025","","","",""
"","176","should display 5 rules","<PasswordSecurityRules />","Wed Apr 23 13:44:35 UTC 2025","passed","Wed Apr 23 13:44:35 UTC 2025","","","",""
"","65","should be sorted by the higher count","AutocompleteOfferItem component","Wed Apr 23 13:43:55 UTC 2025","passed","Wed Apr 23 13:43:55 UTC 2025","","most popular category","",""
"","164","should save city in storage when clicking on ""Continuer""","<SetCity/>","Wed Apr 23 13:44:49 UTC 2025","passed","Wed Apr 23 13:44:49 UTC 2025","","","",""
"","1","getHeadingAttrs(5) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Wed Apr 23 13:45:52 UTC 2025","passed","Wed Apr 23 13:45:52 UTC 2025","","","",""
"","133","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:01 UTC 2025","","localization","",""
"","2","iOS - shows BookingImpossible if the digital offer is not free","useModalContent","Wed Apr 23 13:44:21 UTC 2025","passed","Wed Apr 23 13:44:21 UTC 2025","","","",""
"","256","should render correctly","<IdentityCheckHonor/>","Wed Apr 23 13:45:32 UTC 2025","passed","Wed Apr 23 13:45:32 UTC 2025","","","",""
"","293","should call addReminder when no existing reminder","OfferFooter","Wed Apr 23 13:44:03 UTC 2025","passed","Wed Apr 23 13:44:04 UTC 2025","","Content when offer has a publication date in the future","",""
"","83","should return empty array when no offer ids are provided","getStocksByOfferIds","Wed Apr 23 13:45:59 UTC 2025","passed","Wed Apr 23 13:45:59 UTC 2025","","","",""
"","11","should return undefined when refresh token is expired","AuthContext","Wed Apr 23 13:44:45 UTC 2025","passed","Wed Apr 23 13:44:45 UTC 2025","","useAuthContext","",""
"","21","should display `Toutes les catégories` when none is selected","Category component","Wed Apr 23 13:45:22 UTC 2025","passed","Wed Apr 23 13:45:22 UTC 2025","","","",""
"","6","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Wed Apr 23 13:44:08 UTC 2025","passed","Wed Apr 23 13:44:08 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","6","// test","queries-must-be-in-queries-folder","Wed Apr 23 13:46:03 UTC 2025","passed","Wed Apr 23 13:46:03 UTC 2025","","invalid","",""
"","210","should complete selection when some checkboxes are checked and pressing select all","VenueMapTypeFilter","Wed Apr 23 13:44:13 UTC 2025","passed","Wed Apr 23 13:44:13 UTC 2025","","","",""
"","67","should close the modal when pressing close icon","ReactionChoiceModal","Wed Apr 23 13:44:07 UTC 2025","passed","Wed Apr 23 13:44:07 UTC 2025","","With reaction validation","",""
"","506","should not have basic accessibility issues","<IdentityCheckHonor/>","Wed Apr 23 13:45:08 UTC 2025","passed","Wed Apr 23 13:45:09 UTC 2025","","Accessibility","",""
"","33","should display only the city when postal code is an empty string","<SearchVenueItem />","Wed Apr 23 13:44:45 UTC 2025","passed","Wed Apr 23 13:44:45 UTC 2025","","","",""
"","2","useSubcategory(CARTE_CINE_ILLIMITE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","","",""
