"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","should display offer address when present","<BookingDetails />","Fri Jun 27 12:51:31 UTC 2025","passed","Fri Jun 27 12:51:32 UTC 2025","","venue address","",""
"","1","should return ""Billet à retirer sur place"" if event in 2 days","getEventOnSiteWithdrawLabel","Fri Jun 27 12:51:43 UTC 2025","passed","Fri Jun 27 12:51:43 UTC 2025","","without withdrawal delay informed","",""
"","12","should return isEducational facet by default","buildFacetFilters","Fri Jun 27 12:53:23 UTC 2025","passed","Fri Jun 27 12:53:23 UTC 2025","","","",""
"","63","should invalidate bookings query on success","useReactionMutation","Fri Jun 27 12:52:32 UTC 2025","passed","Fri Jun 27 12:52:32 UTC 2025","","","",""
"","104","should handle missing images gracefully","<AvatarsList />","Fri Jun 27 12:52:45 UTC 2025","passed","Fri Jun 27 12:52:45 UTC 2025","","","",""
"","98","{ label: 'Ce week-end', type: 'currentWeekEnd' } radio button when date defined in search state","<DatesHoursModal/>","Fri Jun 27 12:51:47 UTC 2025","passed","Fri Jun 27 12:51:47 UTC 2025","","should select by default","",""
"","2","should display the full adress when city is not specified in address","getLocationLabel","Fri Jun 27 12:52:18 UTC 2025","passed","Fri Jun 27 12:52:18 UTC 2025","","","",""
"","5","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Fri Jun 27 12:52:32 UTC 2025","passed","Fri Jun 27 12:52:32 UTC 2025","","valid","",""
"","194","should display ""Suggestions""","AutocompleteOffer component","Fri Jun 27 12:52:52 UTC 2025","passed","Fri Jun 27 12:52:52 UTC 2025","","With suggestion hits","",""
"","4","should return false when native categories of the category are online, offline and online or offline platform","categoriesHelpers","Fri Jun 27 12:51:24 UTC 2025","passed","Fri Jun 27 12:51:24 UTC 2025","Category","isOnlyOnline","",""
"","26","should not mutate original navigation state","sanitizeNavigationState","Fri Jun 27 12:53:38 UTC 2025","passed","Fri Jun 27 12:53:38 UTC 2025","","","",""
"","295","should not trigger ConsultVenueMap log when pressing Voir sur la carte button and user is not located","<VenuePlaylist />","Fri Jun 27 12:51:46 UTC 2025","passed","Fri Jun 27 12:51:46 UTC 2025","","When wipVenueMap feature flag activated","",""
"","17","should return expected offer search parameters to build Algolia API call","buildOfferSearchParameters","Fri Jun 27 12:53:09 UTC 2025","passed","Fri Jun 27 12:53:09 UTC 2025","","","",""
"","5","should call getGenericPassword from Keychain","keychain","Fri Jun 27 12:52:48 UTC 2025","passed","Fri Jun 27 12:52:48 UTC 2025","","getRefreshToken()","",""
"","383","should open logged out modal when user is not logged in","SubscribeButtonWithModals","Fri Jun 27 12:52:06 UTC 2025","passed","Fri Jun 27 12:52:07 UTC 2025","","","",""
"","57","should display the search group if it is irrelevant","AutocompleteOfferItem component","Fri Jun 27 12:51:26 UTC 2025","passed","Fri Jun 27 12:51:26 UTC 2025","","when a category is specified","",""
"","3","should return an array of OfferResponseV2","moviesOfferBuilder","Fri Jun 27 12:51:33 UTC 2025","passed","Fri Jun 27 12:51:33 UTC 2025","","buildOfferResponse","",""
"","42","should display credit info","CreditHeader","Fri Jun 27 12:51:51 UTC 2025","passed","Fri Jun 27 12:51:51 UTC 2025","","Beneficiary is not underage","",""
"","149","should handle venue image press when pressing image from Google","<VenueBanner />","Fri Jun 27 12:52:36 UTC 2025","passed","Fri Jun 27 12:52:36 UTC 2025","","","",""
"","34","should not capture error exception when error is ApiError and error code is 504","AsyncErrorBoundary component","Fri Jun 27 12:51:45 UTC 2025","passed","Fri Jun 27 12:51:45 UTC 2025","","","",""
"","4","should show cluster 9+ when points are more than 9","getClusterImage","Fri Jun 27 12:53:44 UTC 2025","passed","Fri Jun 27 12:53:44 UTC 2025","","","",""
"","2","should return isCurrentQuestionLastQuestion true and nextQuestion equal to currentStep if given last step","useGetNextQuestion","Fri Jun 27 12:53:34 UTC 2025","passed","Fri Jun 27 12:53:34 UTC 2025","","","",""
"","2","should return Lorem","sanitizeTitle(Lorem)","Fri Jun 27 12:53:48 UTC 2025","passed","Fri Jun 27 12:53:48 UTC 2025","","","",""
"","1","should build the correct filter when artist is provided","buildAlgoliaFilter","Fri Jun 27 12:52:56 UTC 2025","passed","Fri Jun 27 12:52:56 UTC 2025","","","",""
"","1","useCategoryId(PARTITION) = INSTRUMENT","useCategoryId","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:41 UTC 2025","","","",""
"","124","should create a suggestion clicked event when pressing a hit","AutocompleteOfferItem component","Fri Jun 27 12:51:26 UTC 2025","passed","Fri Jun 27 12:51:26 UTC 2025","","","",""
"","1","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Fri Jun 27 12:53:40 UTC 2025","passed","Fri Jun 27 12:53:40 UTC 2025","","","",""
"","161","should render correctly with undefined deposit amount","<FinishSubscriptionModal />","Fri Jun 27 12:52:52 UTC 2025","passed","Fri Jun 27 12:52:52 UTC 2025","","","",""
"","89","should display banner in native","Profile component","Fri Jun 27 12:51:35 UTC 2025","passed","Fri Jun 27 12:51:35 UTC 2025","","share app section","",""
"","8","should not display right chevron when navigateTo not defined","<ProposedBySection />","Fri Jun 27 12:52:37 UTC 2025","passed","Fri Jun 27 12:52:37 UTC 2025","","","",""
"","139","should render the page with correct layout and content","CulturalSurveyThanksPage page","Fri Jun 27 12:53:14 UTC 2025","passed","Fri Jun 27 12:53:14 UTC 2025","","When FF is disabled","",""
"","46","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Fri Jun 27 12:52:00 UTC 2025","passed","Fri Jun 27 12:52:00 UTC 2025","","","",""
"","46","should display ""Toute la culture à portée de main"" when user is eligible to free offer","HomeHeader","Fri Jun 27 12:51:50 UTC 2025","passed","Fri Jun 27 12:51:50 UTC 2025","","","",""
"","79","should display custom error message when error is set","<PriceInputController />","Fri Jun 27 12:53:31 UTC 2025","passed","Fri Jun 27 12:53:31 UTC 2025","","","",""
"","296","should not have focus on search main input","SearchHeader component","Fri Jun 27 12:51:31 UTC 2025","passed","Fri Jun 27 12:51:31 UTC 2025","","","",""
"","32","should convert ChroniclePreview to ChronicleCardData with Author","chroniclePreviewToChronicleCardData","Fri Jun 27 12:53:42 UTC 2025","passed","Fri Jun 27 12:53:42 UTC 2025","","","",""
"","129","should render favorite icon","<FavoriteButton />","Fri Jun 27 12:53:06 UTC 2025","passed","Fri Jun 27 12:53:06 UTC 2025","","","",""
"","1","when a physical booking is provided","getBookingProperties","Fri Jun 27 12:52:27 UTC 2025","passed","Fri Jun 27 12:52:27 UTC 2025","","","",""
"","3","should remove generate UTM keys from localStorage when campaignDate is null","useInit","Fri Jun 27 12:53:14 UTC 2025","passed","Fri Jun 27 12:53:14 UTC 2025","","","",""
"","19","should display paddingBottom when nbHits is greater than 0","<SearchListHeader />","Fri Jun 27 12:51:25 UTC 2025","passed","Fri Jun 27 12:51:25 UTC 2025","","When feature flags deactivated","",""
"","65","should not display ""Trouve ta séance"" above Venue when offer subcategory is not ""Seance cine""","<OfferPlace />","Fri Jun 27 12:51:29 UTC 2025","passed","Fri Jun 27 12:51:29 UTC 2025","","","",""
"","1","should use current day FRIDAY","OpeningHoursStatusViewModel","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:41 UTC 2025","","","",""
"","8","changes the event listeners when the props change","useKeyboardEvents","Fri Jun 27 12:52:00 UTC 2025","passed","Fri Jun 27 12:52:00 UTC 2025","","","",""
"","8","should format duration with only minutes which represent less than an hour","formatDuration","Fri Jun 27 12:53:35 UTC 2025","passed","Fri Jun 27 12:53:35 UTC 2025","","","",""
"","36","should render correctly when account creation token and email are in route params","<SetBirthday />","Fri Jun 27 12:52:00 UTC 2025","passed","Fri Jun 27 12:52:00 UTC 2025","","","",""
"","6","should use navigate if canGoBack = false","useGoBack()","Fri Jun 27 12:53:13 UTC 2025","passed","Fri Jun 27 12:53:13 UTC 2025","","customGoBack()","",""
"","14","should return false when offer is not defined","getIsFreeDigitalOffer","Fri Jun 27 12:53:23 UTC 2025","passed","Fri Jun 27 12:53:23 UTC 2025","","","",""
"","58","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Fri Jun 27 12:51:33 UTC 2025","passed","Fri Jun 27 12:51:33 UTC 2025","","shouldRedirectToThematicSearch","",""
"","4","should display selected default map pin when venue type code is null","getVenueTypeIconName","Fri Jun 27 12:53:07 UTC 2025","passed","Fri Jun 27 12:53:07 UTC 2025","","","",""
"","1","should return null when the Display Parameters module is not provided","adaptVenuesModule","Fri Jun 27 12:53:46 UTC 2025","passed","Fri Jun 27 12:53:46 UTC 2025","","","",""
"","45","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Fri Jun 27 12:52:01 UTC 2025","passed","Fri Jun 27 12:52:01 UTC 2025","","banner","",""
"","189","should open mail app when clicking on contact support button","PhoneValidationTooManyAttempts","Fri Jun 27 12:53:11 UTC 2025","passed","Fri Jun 27 12:53:11 UTC 2025","","","",""
"","6","should return options based on date if date is fully defined","useDatePickerOptions","Fri Jun 27 12:52:20 UTC 2025","passed","Fri Jun 27 12:52:20 UTC 2025","","","",""
"","599","should not have basic accessibility issues","<PhoneValidationTooManyAttempts/>","Fri Jun 27 12:52:18 UTC 2025","passed","Fri Jun 27 12:52:18 UTC 2025","","Accessibility","",""
"","107","should log trends block clicked when pressing a trend","TrendsModule","Fri Jun 27 12:51:59 UTC 2025","passed","Fri Jun 27 12:51:59 UTC 2025","","","",""
"","192","should dismiss modal on /send_phone_validation_code request success","<CodeNotReceivedModal />","Fri Jun 27 12:52:14 UTC 2025","passed","Fri Jun 27 12:52:14 UTC 2025","","","",""
"","244","should not display withdrawal details","BookingDetails","Fri Jun 27 12:51:32 UTC 2025","passed","Fri Jun 27 12:51:32 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","69","should not display price selection","<BookingEventChoices />","Fri Jun 27 12:51:56 UTC 2025","passed","Fri Jun 27 12:51:57 UTC 2025","","When step is hour","",""
"","32","should display icon when provided","ButtonInsideText Component","Fri Jun 27 12:52:51 UTC 2025","passed","Fri Jun 27 12:52:51 UTC 2025","","* Icon property","",""
"","59","should redirect to native cultural survey page WHEN ""On y va !"" is clicked","<BeneficiaryRequestSent />","Fri Jun 27 12:52:35 UTC 2025","passed","Fri Jun 27 12:52:35 UTC 2025","","","",""
"","88","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:41 UTC 2025","","when user is not a beneficiary","",""
"","56","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQueryV2","Fri Jun 27 12:52:24 UTC 2025","passed","Fri Jun 27 12:52:24 UTC 2025","","","",""
"","28","should display correct icon and correct a11y label when data has reaction NO_REACTION","EndedBookingInteractionButtons","Fri Jun 27 12:52:18 UTC 2025","passed","Fri Jun 27 12:52:18 UTC 2025","","when reaction feature flag is activated","",""
"","280","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Fri Jun 27 12:52:28 UTC 2025","passed","Fri Jun 27 12:52:28 UTC 2025","","","",""
"","173","const baz = () => { /* empty */ }","no-empty-arrow-function","Fri Jun 27 12:52:07 UTC 2025","passed","Fri Jun 27 12:52:07 UTC 2025","","invalid","",""
"","89","should not display publication date when displayPublicationDate is false and has a publicationDate in future","HighlightOfferModule","Fri Jun 27 12:52:13 UTC 2025","passed","Fri Jun 27 12:52:13 UTC 2025","","","",""
"","5","useCategoryId(ABO_LUDOTHEQUE) = JEU","useCategoryId","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:41 UTC 2025","","","",""
"","172","should not display CTA if link is not valid","<SubscriptionMessageBadge />","Fri Jun 27 12:52:27 UTC 2025","passed","Fri Jun 27 12:52:27 UTC 2025","","","",""
"","3","should return application error modal when user has an issue with his application","getCtaWordingAndAction","Fri Jun 27 12:51:22 UTC 2025","passed","Fri Jun 27 12:51:22 UTC 2025","","Eligible but non Beneficiary yet user","",""
"","11","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Fri Jun 27 12:53:15 UTC 2025","passed","Fri Jun 27 12:53:15 UTC 2025","","","",""
"","133","should display multiple description info on separate lines","DetailedAccessibilityInfo","Fri Jun 27 12:52:17 UTC 2025","passed","Fri Jun 27 12:52:17 UTC 2025","","","",""
"","2","should throw when setGenericPassword throws","keychain","Fri Jun 27 12:52:48 UTC 2025","passed","Fri Jun 27 12:52:48 UTC 2025","","saveRefreshToken()","",""
"","4","should return null if all counts are 0 or undefined","getTagProps","Fri Jun 27 12:52:31 UTC 2025","passed","Fri Jun 27 12:52:31 UTC 2025","","","",""
"","108","should not display Duo filter button","SearchResultsContent component","Fri Jun 27 12:51:48 UTC 2025","passed","Fri Jun 27 12:51:48 UTC 2025","when user is logged in and beneficiary with no credit","Offer Duo filter","",""
"","1","should return false for undefined","isString","Fri Jun 27 12:53:53 UTC 2025","passed","Fri Jun 27 12:53:53 UTC 2025","","","",""
"","257","should render correctly","QuitSignupModal","Fri Jun 27 12:52:35 UTC 2025","passed","Fri Jun 27 12:52:35 UTC 2025","","","",""
"","4","should return false for undefined","isNonNullable","Fri Jun 27 12:53:46 UTC 2025","passed","Fri Jun 27 12:53:46 UTC 2025","","","",""
"","27","should display venue map block","CategoriesListDumb","Fri Jun 27 12:52:27 UTC 2025","passed","Fri Jun 27 12:52:27 UTC 2025","","","",""
"","158","should render error message with plural when booking is duo","BookingDetails","Fri Jun 27 12:51:38 UTC 2025","passed","Fri Jun 27 12:51:39 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","322","should go to next page when right arrow is pressed","ChronicleCardList","Fri Jun 27 12:51:30 UTC 2025","passed","Fri Jun 27 12:51:30 UTC 2025","","","",""
"","2","should return a GTL playlist","fetchOffersByGTL","Fri Jun 27 12:53:19 UTC 2025","passed","Fri Jun 27 12:53:19 UTC 2025","","","",""
"","615","should dispatch viewable items for module","<HomeModule />","Fri Jun 27 12:51:49 UTC 2025","passed","Fri Jun 27 12:51:49 UTC 2025","","","",""
"","132","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Fri Jun 27 12:52:12 UTC 2025","passed","Fri Jun 27 12:52:12 UTC 2025","","","",""
"","77","should not trigger event before 5 seconds have elapsed","<VenueContent />","Fri Jun 27 12:52:24 UTC 2025","passed","Fri Jun 27 12:52:24 UTC 2025","","Batch trigger","",""
"","108","should not display price selection","<BookingEventChoices />","Fri Jun 27 12:51:57 UTC 2025","passed","Fri Jun 27 12:51:57 UTC 2025","","When step is duo","",""
"","13","should be user pseudo id","analytics - getAppInstanceId","Fri Jun 27 12:53:45 UTC 2025","passed","Fri Jun 27 12:53:45 UTC 2025","","","",""
"","50","when it is unknown in the app","AutocompleteOfferItem component","Fri Jun 27 12:51:28 UTC 2025","passed","Fri Jun 27 12:51:28 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","14","should display on site withdrawal delay when delay is specified","<TicketWithdrawal/>","Fri Jun 27 12:52:56 UTC 2025","passed","Fri Jun 27 12:52:56 UTC 2025","","","",""
"","5","should not render ""Afficher plus de résultats"" button when hits are equal to nbHits","SearchListFooter","Fri Jun 27 12:52:52 UTC 2025","passed","Fri Jun 27 12:52:52 UTC 2025","","","",""
"","12","// @ts-expect-error: because of noUncheckedIndexedAccess
 const a = {};","no-ts-expect-error","Fri Jun 27 12:53:19 UTC 2025","passed","Fri Jun 27 12:53:19 UTC 2025","","invalid","",""
"","14","// TODO(foobar)","todo-format","Fri Jun 27 12:52:30 UTC 2025","passed","Fri Jun 27 12:52:30 UTC 2025","","invalid","",""
"","5","should resolve when last name and first name are valid","setNameSchema","Fri Jun 27 12:53:15 UTC 2025","passed","Fri Jun 27 12:53:15 UTC 2025","","","",""
"","115","should NOT call API to create user account when reCAPTCHA token has expired","<AcceptCgu/>","Fri Jun 27 12:51:53 UTC 2025","passed","Fri Jun 27 12:51:53 UTC 2025","","","",""
"","167","should display venueMapPreview + venueMapList in bottom sheet when marker is pressed","VenueMapViewContainer","Fri Jun 27 12:51:35 UTC 2025","passed","Fri Jun 27 12:51:35 UTC 2025","","","",""
"","162","should activate navigation to Venue page when bottom sheet is open, pressing venue button and venue is permanent","VenueMapViewContainer","Fri Jun 27 12:51:36 UTC 2025","passed","Fri Jun 27 12:51:36 UTC 2025","","","",""
"","1","with a query","[Analytics utils]","Fri Jun 27 12:51:24 UTC 2025","passed","Fri Jun 27 12:51:24 UTC 2025","","should build parameters for PerformSearch log","",""
"","5","should fail when selectedEndDate is before selectedStartDate","getCalendarSchema","Fri Jun 27 12:53:30 UTC 2025","passed","Fri Jun 27 12:53:30 UTC 2025","","","",""
"","9","should return empty artists array when there are no offers","getVenueOffersArtists","Fri Jun 27 12:51:55 UTC 2025","passed","Fri Jun 27 12:51:55 UTC 2025","","","",""
"","2","should not return message if isEvent and by_email withdrawal type","getOfferRules","Fri Jun 27 12:53:09 UTC 2025","passed","Fri Jun 27 12:53:09 UTC 2025","","","",""
"","17","when error is ScreenError and log type is info","AsyncErrorBoundary component","Fri Jun 27 12:51:45 UTC 2025","passed","Fri Jun 27 12:51:45 UTC 2025","","should capture message","",""
"","9","should execute multi query without aroundPrecision param if aroundPrecision is 0 (eq: O or not provided)","fetchSearchResults","Fri Jun 27 12:51:23 UTC 2025","passed","Fri Jun 27 12:51:23 UTC 2025","","","",""
"","2","should parse several styles in a single string","parseMarkdown","Fri Jun 27 12:53:45 UTC 2025","passed","Fri Jun 27 12:53:45 UTC 2025","","","",""
"","2","should return bottomBannerText and no wording if user has not enough credit","getCtaWordingAndAction","Fri Jun 27 12:51:23 UTC 2025","passed","Fri Jun 27 12:51:23 UTC 2025","","CTA - XP cine on Offer page","",""
"","23","should be hidden when the icon is not provided","ModalHeader component","Fri Jun 27 12:52:38 UTC 2025","passed","Fri Jun 27 12:52:38 UTC 2025","","right icon","",""
"","22","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Fri Jun 27 12:52:52 UTC 2025","passed","Fri Jun 27 12:52:52 UTC 2025","","","",""
"","1","useCategoryId(MATERIEL_ART_CREATIF) = BEAUX_ARTS","useCategoryId","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:41 UTC 2025","","","",""
"","7","function useMyHook() {
 return 'hello'
 }","should ignore native file if web file uses hooks","Fri Jun 27 12:52:04 UTC 2025","passed","Fri Jun 27 12:52:04 UTC 2025","valid","web-native-test","",""
"","95","should use bookFormat if available in playlist item","ArtistPlaylist","Fri Jun 27 12:53:01 UTC 2025","passed","Fri Jun 27 12:53:01 UTC 2025","","","",""
"","4","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Fri Jun 27 12:52:27 UTC 2025","passed","Fri Jun 27 12:52:27 UTC 2025","","","",""
"","75","should open ants url on press ""Aller sur demarches-simplifiees.fr""","ExpiredOrLostID","Fri Jun 27 12:53:05 UTC 2025","passed","Fri Jun 27 12:53:05 UTC 2025","","","",""
"","1340","should display alternative button title","<DatesHoursModal/>","Fri Jun 27 12:51:47 UTC 2025","passed","Fri Jun 27 12:51:49 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","3","should format Date 2020-02-01T09:20:00.000Z to string ""9:20""","formatHour()","Fri Jun 27 12:53:31 UTC 2025","passed","Fri Jun 27 12:53:31 UTC 2025","","","",""
"","500","when pressing button with minimum and maximum prices entered","<PriceModal/>","Fri Jun 27 12:51:42 UTC 2025","passed","Fri Jun 27 12:51:42 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","112","should display price filter button","SearchResultsContent component","Fri Jun 27 12:51:47 UTC 2025","passed","Fri Jun 27 12:51:47 UTC 2025","","Price filter","",""
"","299","should return true when all cookies are accepted","isAppsFlyerTrackingEnabled","Fri Jun 27 12:52:53 UTC 2025","passed","Fri Jun 27 12:52:53 UTC 2025","","","",""
"","21","should log analytics with several achievements unlocked","AchievementSuccessModal","Fri Jun 27 12:52:41 UTC 2025","passed","Fri Jun 27 12:52:41 UTC 2025","","","",""
"","7","should show nothing when points are less than 2","getClusterImage","Fri Jun 27 12:53:44 UTC 2025","passed","Fri Jun 27 12:53:44 UTC 2025","","","",""
"","190","should dispatch empty answers on go back","CulturalSurveyQuestions page","Fri Jun 27 12:51:59 UTC 2025","passed","Fri Jun 27 12:51:59 UTC 2025","","","",""
"","111","its most popular native category is associated to several categories and is associated to the most popular category","AutocompleteOfferItem component","Fri Jun 27 12:51:27 UTC 2025","passed","Fri Jun 27 12:51:27 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","616","should have validation button","CalendarPicker web component","Fri Jun 27 12:52:15 UTC 2025","passed","Fri Jun 27 12:52:16 UTC 2025","","","",""
"","2","should return parameters with minimum price filter when minPrice is specified","buildOfferSearchParameters","Fri Jun 27 12:53:09 UTC 2025","passed","Fri Jun 27 12:53:09 UTC 2025","","","",""
"","123","should render correctly when validate new email step is active","TrackEmailChange","Fri Jun 27 12:51:52 UTC 2025","passed","Fri Jun 27 12:51:52 UTC 2025","account without password (sso)","v2","",""
"","2","should show cluster of 2 when points are 2","getClusterImage","Fri Jun 27 12:53:44 UTC 2025","passed","Fri Jun 27 12:53:44 UTC 2025","","","",""
"","2","should return highlighted query by handleling case insensitively","getHighlightedQuery","Fri Jun 27 12:53:29 UTC 2025","passed","Fri Jun 27 12:53:29 UTC 2025","","","",""
"","17","should display container when token and voucher are present","CinemaBookingTicket","Fri Jun 27 12:53:18 UTC 2025","passed","Fri Jun 27 12:53:18 UTC 2025","","","",""
"","176","should hide ""Géolocalisation désactivée"" if geolocation is enabled","VenueMapLocationModal","Fri Jun 27 12:51:22 UTC 2025","passed","Fri Jun 27 12:51:22 UTC 2025","","","",""
"","52","should display help message when the email toggle is inactive and user is logged in","NotificationsSettings","Fri Jun 27 12:51:34 UTC 2025","passed","Fri Jun 27 12:51:34 UTC 2025","","","",""
"","2","should display error message when removing from history fails","useSearchHistory","Fri Jun 27 12:51:30 UTC 2025","passed","Fri Jun 27 12:51:30 UTC 2025","","","",""
"","2","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Fri Jun 27 12:53:41 UTC 2025","passed","Fri Jun 27 12:53:41 UTC 2025","","","",""
"","6","useSubcategory(VISITE_GUIDEE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Fri Jun 27 12:51:25 UTC 2025","passed","Fri Jun 27 12:51:25 UTC 2025","","","",""
"","129","should activate Je n’aime pas button when pressing it and it is deactivated","ReactionChoiceModal","Fri Jun 27 12:52:02 UTC 2025","passed","Fri Jun 27 12:52:02 UTC 2025","","With reaction validation","",""
"","12","should return a format long firebase dynamic link","Formatting deeplink url","Fri Jun 27 12:53:25 UTC 2025","passed","Fri Jun 27 12:53:25 UTC 2025","","generateLongFirebaseDynamicLink","",""
"","2","should call callback once consent choice has been made","requestIDFATrackingConsent","Fri Jun 27 12:53:17 UTC 2025","passed","Fri Jun 27 12:53:17 UTC 2025","","","",""
"","3","should return isTablet to true when windowWidth > theme.breakpoints.md and windowWidth < theme.breakpoints.lg","useMediaQuery native","Fri Jun 27 12:53:24 UTC 2025","passed","Fri Jun 27 12:53:24 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","584","should display CTA if venueTypeCode is not Movie and gtlPlaylists have length","<Venue />","Fri Jun 27 12:51:41 UTC 2025","passed","Fri Jun 27 12:51:42 UTC 2025","","CTA","",""
"","31","should stay on the current view when focusing search input and being on the %s view","SearchBox component","Fri Jun 27 12:51:34 UTC 2025","passed","Fri Jun 27 12:51:34 UTC 2025","","Without autocomplete","",""
"","5","should not log network information when connection is unknown","NetInfoWrapper","Fri Jun 27 12:52:02 UTC 2025","passed","Fri Jun 27 12:52:02 UTC 2025","","useNetInfoContext","",""
"","11","should return is connected when native lib says so","useNetInfo","Fri Jun 27 12:52:52 UTC 2025","passed","Fri Jun 27 12:52:52 UTC 2025","","","",""
"","21","should send a batch event when the screen is mounted","ExpiredOrLostID","Fri Jun 27 12:53:05 UTC 2025","passed","Fri Jun 27 12:53:05 UTC 2025","","","",""
"","15","should display arrow when showArrow is true","<VenueInfoHeader />","Fri Jun 27 12:52:30 UTC 2025","passed","Fri Jun 27 12:52:30 UTC 2025","","","",""
"","38","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Fri Jun 27 12:52:37 UTC 2025","passed","Fri Jun 27 12:52:37 UTC 2025","","","",""
"","60","should render null in web","OnboardingGeneralPublicWelcome","Fri Jun 27 12:53:13 UTC 2025","passed","Fri Jun 27 12:53:13 UTC 2025","","","",""
