"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","should not display accessibility section when no accessibility info provided","PracticalInformation","Thu Apr 24 10:19:27 UTC 2025","passed","Thu Apr 24 10:19:27 UTC 2025","","venue is not open to public","",""
"","86","should trigger ConsultVenueMap log when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Thu Apr 24 10:19:25 UTC 2025","passed","Thu Apr 24 10:19:25 UTC 2025","","When wipVenueMap feature flag activated","",""
"","217","should open https://webapp-v2.example.com/favoris when Favoris is clicked","AccessibilityDeclarationWeb","Thu Apr 24 10:20:46 UTC 2025","passed","Thu Apr 24 10:20:46 UTC 2025","","","",""
"","4","should track the achievement result.current","useAchievementDetails","Thu Apr 24 10:20:28 UTC 2025","passed","Thu Apr 24 10:20:28 UTC 2025","","tracking","",""
"","9","should be cancellable before limitDate if future","<CancellationDetails /> when isDigital = true","Thu Apr 24 10:19:37 UTC 2025","passed","Thu Apr 24 10:19:37 UTC 2025","","no activationCode","",""
"","95","should handle see venue button press","<OfferVenueBlock />","Thu Apr 24 10:19:17 UTC 2025","passed","Thu Apr 24 10:19:17 UTC 2025","","","",""
"","146","should call reaction mutation function","useReactionMutation","Thu Apr 24 10:20:27 UTC 2025","passed","Thu Apr 24 10:20:27 UTC 2025","","","",""
"","4","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere without radius","fetchOffer","Thu Apr 24 10:19:01 UTC 2025","passed","Thu Apr 24 10:19:01 UTC 2025","","geolocation","",""
"","79","should select correct month on change","<DropDown />","Thu Apr 24 10:20:49 UTC 2025","passed","Thu Apr 24 10:20:49 UTC 2025","","","",""
"","1","should return the formatted date with date used if provided and cancellation date provided too","getEndedBookingDateLabel","Thu Apr 24 10:21:18 UTC 2025","passed","Thu Apr 24 10:21:18 UTC 2025","","","",""
"","157","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityBanner component","Thu Apr 24 10:21:27 UTC 2025","passed","Thu Apr 24 10:21:27 UTC 2025","","","",""
"","17","should render correctly for valid credit","<CreditExplanation/>","Thu Apr 24 10:20:33 UTC 2025","passed","Thu Apr 24 10:20:33 UTC 2025","","","",""
"","3","should return default config value","getConfigValue","Thu Apr 24 10:21:18 UTC 2025","passed","Thu Apr 24 10:21:18 UTC 2025","","","",""
"","151","should show the error snackbar with message=""Oups, cette offre n’est plus disponible !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Thu Apr 24 10:19:14 UTC 2025","passed","Thu Apr 24 10:19:14 UTC 2025","when booking failed","when booking step is confirmation","",""
"","2","should remove query: ""recommendationOfferIds""","useLogoutRoutine","Thu Apr 24 10:20:05 UTC 2025","passed","Thu Apr 24 10:20:05 UTC 2025","","","",""
"","8","should not fetch with typoTolerance and distinct when isFromOffer is false","fetchOffer","Thu Apr 24 10:19:02 UTC 2025","passed","Thu Apr 24 10:19:02 UTC 2025","","isFromOffer param","",""
"","11","should return subcategories of several given searchGroups","categoriesHelpers","Thu Apr 24 10:19:02 UTC 2025","passed","Thu Apr 24 10:19:02 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","1775","should not have basic accessibility issues","EndedBookings","Thu Apr 24 10:19:32 UTC 2025","passed","Thu Apr 24 10:19:34 UTC 2025","","Accessibility","",""
"","46","should not display offer container when subcategories and offer not loaded","<Offer />","Thu Apr 24 10:19:42 UTC 2025","passed","Thu Apr 24 10:19:42 UTC 2025","","","",""
"","2","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Thu Apr 24 10:20:19 UTC 2025","passed","Thu Apr 24 10:20:19 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Thu Apr 24 10:21:00 UTC 2025","passed","Thu Apr 24 10:21:00 UTC 2025","","","",""
"","49","should log analytics when press share button","<BookingConfirmation />","Thu Apr 24 10:19:40 UTC 2025","passed","Thu Apr 24 10:19:41 UTC 2025","","buttons","",""
"","1","should return OFFER_BOOK_TYPE for ""BOOK""","categoriesHelpers","Thu Apr 24 10:19:01 UTC 2025","passed","Thu Apr 24 10:19:01 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","93","should show success snackbar on new email selection success","<NewEmailSelection />","Thu Apr 24 10:19:22 UTC 2025","passed","Thu Apr 24 10:19:22 UTC 2025","","","",""
"","119","should not display an error message when pressing button to book the offer","<OfferCTAButton />","Thu Apr 24 10:19:11 UTC 2025","passed","Thu Apr 24 10:19:12 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","30","should render correctly for 15 year-old","CreditHeader","Thu Apr 24 10:19:29 UTC 2025","passed","Thu Apr 24 10:19:29 UTC 2025","","Beneficiary is underage","",""
"","2","should compute credit equal to zero when no domainsCredit","computeCredit","Thu Apr 24 10:21:48 UTC 2025","passed","Thu Apr 24 10:21:48 UTC 2025","","","",""
"","63","should redirect to DeleteProfileConfirmation when user is born on 1999-01-01","<DeleteProfileReason />","Thu Apr 24 10:20:08 UTC 2025","passed","Thu Apr 24 10:20:08 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","86","should log analytics when clicking on ""Contacter le service fraude"" button","<FraudulentSuspendedAccount />","Thu Apr 24 10:21:28 UTC 2025","passed","Thu Apr 24 10:21:28 UTC 2025","","","",""
"","7","should sort by AROUND_ME","Favorites sorts","Thu Apr 24 10:20:55 UTC 2025","passed","Thu Apr 24 10:20:55 UTC 2025","","","",""
"","255","should open https://passculture.pro/ when clicking on ""https://passculture.pro/"" link","AccessibilityActionPlan","Thu Apr 24 10:20:38 UTC 2025","passed","Thu Apr 24 10:20:38 UTC 2025","","","",""
"","109","should call onPressSaveChanges when saving changes","<NotificationsSettingsModal />","Thu Apr 24 10:19:42 UTC 2025","passed","Thu Apr 24 10:19:42 UTC 2025","","","",""
"","5","should return empty array when there are no movies on a given day or after","useVenueMovieOffers","Thu Apr 24 10:19:28 UTC 2025","passed","Thu Apr 24 10:19:28 UTC 2025","","","",""
"","224","should redirect to thematic home when content type is venue map block","TrendsModule","Thu Apr 24 10:20:47 UTC 2025","passed","Thu Apr 24 10:20:47 UTC 2025","","","",""
"","1","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Thu Apr 24 10:19:35 UTC 2025","passed","Thu Apr 24 10:19:35 UTC 2025","","","",""
"","139","should NOT redirect to ResetPasswordEmailSent when reset password request API call has failed","<ForgottenPassword />","Thu Apr 24 10:19:09 UTC 2025","passed","Thu Apr 24 10:19:09 UTC 2025","","","",""
"","3","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Thu Apr 24 10:19:30 UTC 2025","passed","Thu Apr 24 10:19:30 UTC 2025","","","",""
"","627","should call set search state on press ""Rechercher"" in venue modal","SearchResultsContent component","Thu Apr 24 10:19:25 UTC 2025","passed","Thu Apr 24 10:19:25 UTC 2025","","Venue filter","",""
"","7","useCategoryId(EVENEMENT_JEU) = JEU","useCategoryId","Thu Apr 24 10:19:30 UTC 2025","passed","Thu Apr 24 10:19:30 UTC 2025","","","",""
"","381","should render the modal if there is a booking without reaction after 24 hours, subcategory is in reactionCategories remote config","IncomingReactionModalContainer","Thu Apr 24 10:19:37 UTC 2025","passed","Thu Apr 24 10:19:37 UTC 2025","","","",""
"","4","should fetch duo offers for categories pratique & spectacle around me","fetchOffer","Thu Apr 24 10:19:02 UTC 2025","passed","Thu Apr 24 10:19:02 UTC 2025","","multiple parameters","",""
"","194","should delete favorite on button click","<Favorite /> component","Thu Apr 24 10:19:39 UTC 2025","passed","Thu Apr 24 10:19:39 UTC 2025","","","",""
"","755","should show offers section","<Venue />","Thu Apr 24 10:19:18 UTC 2025","passed","Thu Apr 24 10:19:19 UTC 2025","","","",""
"","473","should display default radius if it wasn't set previously","SearchLocationModal","Thu Apr 24 10:19:05 UTC 2025","passed","Thu Apr 24 10:19:06 UTC 2025","","PlaceRadius","",""
"","301","should log ConsultOffer when pressing an item","GtlPlaylist","Thu Apr 24 10:19:38 UTC 2025","passed","Thu Apr 24 10:19:38 UTC 2025","","on ThematicSearch page","",""
"","13","should display no ticket withdrawal wording","TicketBody","Thu Apr 24 10:19:21 UTC 2025","passed","Thu Apr 24 10:19:21 UTC 2025","<NoTicket/> display","Withdrawal","",""
"","108","should render VenueBlock","CineBlock","Thu Apr 24 10:19:47 UTC 2025","passed","Thu Apr 24 10:19:47 UTC 2025","","","",""
"","149","should copy the link on the copy button click","<WebShareModal/>","Thu Apr 24 10:19:18 UTC 2025","passed","Thu Apr 24 10:19:18 UTC 2025","","","",""
"","181","should fail to delete favorite on button click","<Favorite /> component","Thu Apr 24 10:19:39 UTC 2025","passed","Thu Apr 24 10:19:39 UTC 2025","","","",""
"","47","should close the modal when pressing ""Donner mon avis"" button","ReactionChoiceModal","Thu Apr 24 10:20:02 UTC 2025","passed","Thu Apr 24 10:20:02 UTC 2025","","With redirection","",""
"","640","should log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Thu Apr 24 10:19:11 UTC 2025","passed","Thu Apr 24 10:19:11 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","492","should update the booking offer when the user choose an other venue","<BookingDetails />","Thu Apr 24 10:19:13 UTC 2025","passed","Thu Apr 24 10:19:13 UTC 2025","","","",""
"","8","should filter with tags for playlists","buildVenuesQueryOptions","Thu Apr 24 10:20:46 UTC 2025","passed","Thu Apr 24 10:20:46 UTC 2025","","","",""
"","21","""10€""","no-currency-symbols","Thu Apr 24 10:21:35 UTC 2025","passed","Thu Apr 24 10:21:35 UTC 2025","","invalid","",""
"","1","should reject a unwell-formatted address: ჯონ","isAddressValid function","Thu Apr 24 10:21:33 UTC 2025","passed","Thu Apr 24 10:21:33 UTC 2025","","","",""
"","86","should redirect to thematic home when pressing trend block content type","TrendsModule","Thu Apr 24 10:19:39 UTC 2025","passed","Thu Apr 24 10:19:39 UTC 2025","","","",""
"","365","should display the seat number on the total number of seats","<QrCodeWithSeat/>","Thu Apr 24 10:21:29 UTC 2025","passed","Thu Apr 24 10:21:29 UTC 2025","","","",""
"","17","should log out user","DeactivateProfileSuccess component","Thu Apr 24 10:19:45 UTC 2025","passed","Thu Apr 24 10:19:45 UTC 2025","","","",""
"","13","should execute an history search with an empty query","useSearchHistory","Thu Apr 24 10:19:19 UTC 2025","passed","Thu Apr 24 10:19:19 UTC 2025","","","",""
"","17","should return algoliaVenuesIndexPlaylistSearchNewest when selectedLocationMode is EVERYWHERE and user don't share his position","getCurrentVenuesIndex","Thu Apr 24 10:20:59 UTC 2025","passed","Thu Apr 24 10:20:59 UTC 2025","","","",""
"","9","retries to regenerate the access token when the access token is expired and the first try to regenerate fails","[api] helpers","Thu Apr 24 10:19:01 UTC 2025","passed","Thu Apr 24 10:19:01 UTC 2025","","[method] safeFetch","",""
"","2","should return true when minWidth=1000, maxWidth=2000, minHeight=undefined and maxHeight=500","useMediaQuery native","Thu Apr 24 10:19:13 UTC 2025","passed","Thu Apr 24 10:19:13 UTC 2025","","useMediaQuery","",""
"","82","should not display when query is an available offer","SearchResultsContent component","Thu Apr 24 10:19:30 UTC 2025","passed","Thu Apr 24 10:19:30 UTC 2025","","Offer unavailable message","",""
"","1","getHumanizeRelativeDistance(6739.1826) 	= 900+ km","formatDistance","Thu Apr 24 10:21:08 UTC 2025","passed","Thu Apr 24 10:21:08 UTC 2025","","","",""
"","3","function useMutation() {
 }","queries-only-in-use-query-functions","Thu Apr 24 10:19:29 UTC 2025","passed","Thu Apr 24 10:19:29 UTC 2025","","valid","",""
"","157","should redirect to SignupConfirmationExpiredLink","<AfterSignupEmailValidationBuffer />","Thu Apr 24 10:19:49 UTC 2025","passed","Thu Apr 24 10:19:49 UTC 2025","","when timestamp is expired","",""
"","35","should call onValuesChange when slider value changes","<Slider />","Thu Apr 24 10:20:34 UTC 2025","passed","Thu Apr 24 10:20:34 UTC 2025","","values","",""
"","288","should render correctly","<AuthenticationModal />","Thu Apr 24 10:20:08 UTC 2025","passed","Thu Apr 24 10:20:08 UTC 2025","","","",""
"","157","should reset navigation on go to Home when pressing ""Accéder au catalogue""","OnboardingNotEligible","Thu Apr 24 10:20:55 UTC 2025","passed","Thu Apr 24 10:20:55 UTC 2025","","","",""
"","63","should display ""Valider lʼhoraire""","BookingOfferModalFooter","Thu Apr 24 10:19:06 UTC 2025","passed","Thu Apr 24 10:19:06 UTC 2025","","when current step is hour selection","",""
"","101","should not display the Code push version label when it is not available","Profile component","Thu Apr 24 10:19:06 UTC 2025","passed","Thu Apr 24 10:19:06 UTC 2025","","","",""
"","2","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Thu Apr 24 10:19:13 UTC 2025","passed","Thu Apr 24 10:19:13 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","5","should fetch with all given search parameters","fetchOffer","Thu Apr 24 10:19:02 UTC 2025","passed","Thu Apr 24 10:19:02 UTC 2025","","multiple parameters","",""
"","147","should override font for Batch's in-app messages","<App /> with mocked RootNavigator","Thu Apr 24 10:20:43 UTC 2025","passed","Thu Apr 24 10:20:43 UTC 2025","","","",""
"","30","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Thu Apr 24 10:20:41 UTC 2025","passed","Thu Apr 24 10:20:41 UTC 2025","","","",""
"","1","with postal code, city and address","formatFullAddressStartsWithPostalCode","Thu Apr 24 10:21:21 UTC 2025","passed","Thu Apr 24 10:21:21 UTC 2025","","should return formatted address","",""
"","263","should return suspension status if it exists","useAccountSuspensionStatus","Thu Apr 24 10:21:06 UTC 2025","passed","Thu Apr 24 10:21:06 UTC 2025","","","",""
"","224","should match snapshot","<CodeNotReceivedModal />","Thu Apr 24 10:20:08 UTC 2025","passed","Thu Apr 24 10:20:08 UTC 2025","","","",""
"","19","`300\u00a0€`","no-currency-symbols","Thu Apr 24 10:21:35 UTC 2025","passed","Thu Apr 24 10:21:35 UTC 2025","","invalid","",""
"","679","should navigate to stepper on press ""Continuer""","<SetStatus/>","Thu Apr 24 10:19:44 UTC 2025","passed","Thu Apr 24 10:19:45 UTC 2025","","","",""
"","163","should log analytics on render","TrendsModule","Thu Apr 24 10:19:39 UTC 2025","passed","Thu Apr 24 10:19:39 UTC 2025","","","",""
"","911","should throw error when unexpected error happens while validating token","<AccountSecurityBuffer/>","Thu Apr 24 10:20:14 UTC 2025","passed","Thu Apr 24 10:20:15 UTC 2025","","","",""
"","2","when user press an history item","[Analytics utils]","Thu Apr 24 10:19:00 UTC 2025","passed","Thu Apr 24 10:19:00 UTC 2025","","should build parameters for PerformSearch log","",""
"","64","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Thu Apr 24 10:19:07 UTC 2025","passed","Thu Apr 24 10:19:07 UTC 2025","","shouldRedirectToThematicSearch","",""
"","86","should [Function mockConstructor] when clicking on Je suis de nationalité française","<DMSModal/>","Thu Apr 24 10:20:26 UTC 2025","passed","Thu Apr 24 10:20:27 UTC 2025","","analytics","",""
"","155","should show right text","CopyToClipboardButton","Thu Apr 24 10:21:20 UTC 2025","passed","Thu Apr 24 10:21:20 UTC 2025","","","",""
"","42","should show 'crédit insuffisant' if not enough credit","BookDuoChoice","Thu Apr 24 10:20:36 UTC 2025","passed","Thu Apr 24 10:20:36 UTC 2025","","","",""
"","47","should not display venue map block when is ""web""","CategoriesListDumb","Thu Apr 24 10:20:18 UTC 2025","passed","Thu Apr 24 10:20:18 UTC 2025","","","",""
"","2","should fetch with date filter when date and currentWeekEnd option are provided","fetchOffer","Thu Apr 24 10:19:02 UTC 2025","passed","Thu Apr 24 10:19:02 UTC 2025","by date only","date","",""
"","2","useSubcategory(FESTIVAL_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Thu Apr 24 10:18:58 UTC 2025","passed","Thu Apr 24 10:18:58 UTC 2025","","","",""
"","52","should not show button to change the password","<AccountSecurity/>","Thu Apr 24 10:19:36 UTC 2025","passed","Thu Apr 24 10:19:36 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","1","should handle CHANGE_STEP","Book Offer reducer","Thu Apr 24 10:21:14 UTC 2025","passed","Thu Apr 24 10:21:14 UTC 2025","","","",""
"","1","useCategoryId(ABO_PRESSE_EN_LIGNE) = MEDIA","useCategoryId","Thu Apr 24 10:19:30 UTC 2025","passed","Thu Apr 24 10:19:30 UTC 2025","","","",""
"","239","should call goBack when success on archiving reservation","<ArchiveBookingModal />","Thu Apr 24 10:20:16 UTC 2025","passed","Thu Apr 24 10:20:16 UTC 2025","","","",""
"","281","should show snackbar on suspension error","<SuspensionChoice/>","Thu Apr 24 10:19:44 UTC 2025","passed","Thu Apr 24 10:19:44 UTC 2025","","","",""
"","76","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Thu Apr 24 10:19:41 UTC 2025","passed","Thu Apr 24 10:19:42 UTC 2025","","","",""
"","78","should not redirect to artist page when FF is enabled and artist has less than 2 offers","<OfferBody />","Thu Apr 24 10:19:17 UTC 2025","passed","Thu Apr 24 10:19:17 UTC 2025","","","",""
"","54","should navigate to notifications settings on press Désactiver mes notifications","DeleteProfileAccountNotDeletable","Thu Apr 24 10:20:44 UTC 2025","passed","Thu Apr 24 10:20:44 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Apr 24 10:19:15 UTC 2025","passed","Thu Apr 24 10:19:15 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","10","should return selected macros correctly","useVenueMapFilters","Thu Apr 24 10:20:17 UTC 2025","passed","Thu Apr 24 10:20:17 UTC 2025","","","",""
"","5","should not return date when date or started date is not provided","useFavoriteFormattedDate","Thu Apr 24 10:21:14 UTC 2025","passed","Thu Apr 24 10:21:14 UTC 2025","","","",""
"","47","should not display offers in bottom-sheet if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Thu Apr 24 10:19:24 UTC 2025","passed","Thu Apr 24 10:19:24 UTC 2025","","","",""
"","157","should run validation booking when pressing ""Confirmer la réservation"" button","<BookingDetails />","Thu Apr 24 10:19:10 UTC 2025","passed","Thu Apr 24 10:19:11 UTC 2025","","when user has selected options","",""
"","5","should return true when user has seen cultural survey twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Thu Apr 24 10:19:55 UTC 2025","passed","Thu Apr 24 10:19:55 UTC 2025","","","",""
"","132","should log notification toggle update when user changes their settings","NotificationsSettings","Thu Apr 24 10:19:09 UTC 2025","passed","Thu Apr 24 10:19:09 UTC 2025","","Analytics","",""
"","1","should return ""0"" for displayedCount when count is undefined","handleTooManyCount","Thu Apr 24 10:21:00 UTC 2025","passed","Thu Apr 24 10:21:00 UTC 2025","","","",""
"","10","should sort offers by earliest next date","moviesOfferBuilder","Thu Apr 24 10:19:16 UTC 2025","passed","Thu Apr 24 10:19:16 UTC 2025","","sortedByDate","",""
"","49","should not display time left when credit expires soon","CreditHeader","Thu Apr 24 10:19:30 UTC 2025","passed","Thu Apr 24 10:19:30 UTC 2025","","","",""
"","103","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Thu Apr 24 10:19:43 UTC 2025","passed","Thu Apr 24 10:19:44 UTC 2025","","","",""
"","27","should fetch gtl playlists when searchGroupLabel is Musique","useGTLPlaylists","Thu Apr 24 10:19:27 UTC 2025","passed","Thu Apr 24 10:19:27 UTC 2025","","without venue","",""
"","166","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Thu Apr 24 10:19:32 UTC 2025","passed","Thu Apr 24 10:19:33 UTC 2025","","","",""
"","48","should allow selecting a subset of data","useGetRemindersQuery","Thu Apr 24 10:21:07 UTC 2025","passed","Thu Apr 24 10:21:07 UTC 2025","","","",""
"","4","should mark selected date correctly","useMarkedDates()","Thu Apr 24 10:20:19 UTC 2025","passed","Thu Apr 24 10:20:19 UTC 2025","","","",""
"","2","should not reset default event parameters while reading campaign date","useInit","Thu Apr 24 10:20:42 UTC 2025","passed","Thu Apr 24 10:20:42 UTC 2025","","","",""
"","61","should not show categories when the backend returns no category","<CategoriesModal/>","Thu Apr 24 10:19:04 UTC 2025","passed","Thu Apr 24 10:19:04 UTC 2025","","With categories view","",""
"","559","should navigate from last tab to first tab when hitting right arrow","TabLayout","Thu Apr 24 10:19:18 UTC 2025","passed","Thu Apr 24 10:19:18 UTC 2025","","","",""
"","1","should return true when depositExpirationDate equals 2020-12-01T00:00:00.000Z","useAvailableCredit","Thu Apr 24 10:21:15 UTC 2025","passed","Thu Apr 24 10:21:15 UTC 2025","","hasOngoingCredit","",""
"","21","should return likes counter + 1 when there is a new like","updateLikesCounter","Thu Apr 24 10:21:29 UTC 2025","passed","Thu Apr 24 10:21:29 UTC 2025","","","",""
"","121","should not log analytics event","HorizontalOfferTile component","Thu Apr 24 10:19:15 UTC 2025","passed","Thu Apr 24 10:19:15 UTC 2025","","When pressing an offer without object id","",""
"","203","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Thu Apr 24 10:19:38 UTC 2025","passed","Thu Apr 24 10:19:38 UTC 2025","","on venue page","",""
"","1","should NOT save that hasSeenEnoughHomeContent when not triggered","useScreenSeenCount","Thu Apr 24 10:20:02 UTC 2025","passed","Thu Apr 24 10:20:02 UTC 2025","","","",""
"","7","should return never_ask_again when permissionStatus={""state"": ""denied""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Thu Apr 24 10:19:51 UTC 2025","passed","Thu Apr 24 10:19:51 UTC 2025","","","",""
"","5","CTA=""Offre expirée"" if offer is expired and sold out","getCtaWordingAndAction","Thu Apr 24 10:19:15 UTC 2025","passed","Thu Apr 24 10:19:15 UTC 2025","","Beneficiary","",""
"","19","should render the active state correctly","ReactionToggleButton","Thu Apr 24 10:20:36 UTC 2025","passed","Thu Apr 24 10:20:36 UTC 2025","","","",""
"","252","should not display video in header if videoCarouselModule is the first module given","GenericHome","Thu Apr 24 10:19:05 UTC 2025","passed","Thu Apr 24 10:19:06 UTC 2025","Home N-1","VideoCarouselModule","",""
"","6","should return accessibility props with accessibilityChecked in web","accessibleRadioProps","Thu Apr 24 10:21:38 UTC 2025","passed","Thu Apr 24 10:21:38 UTC 2025","","","",""
"","263","should navigate to SetAddress with booking params when clicking on ""Continuer""","<SetCity/>","Thu Apr 24 10:19:47 UTC 2025","passed","Thu Apr 24 10:19:47 UTC 2025","","","",""
"","1","should format Date null to string """"","formatHour()","Thu Apr 24 10:20:20 UTC 2025","passed","Thu Apr 24 10:20:20 UTC 2025","","","",""
"","31","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Thu Apr 24 10:19:23 UTC 2025","passed","Thu Apr 24 10:19:23 UTC 2025","","should display expiration messages","",""
"","195","Should handle go back action when pressing go back button","<VenueMap />","Thu Apr 24 10:19:59 UTC 2025","passed","Thu Apr 24 10:19:59 UTC 2025","","","",""
"","25","should render a location pointer(not filled ) and the text France entière if the user is not geolocated and has not selected a custom position","LocationSearchWidget","Thu Apr 24 10:19:52 UTC 2025","passed","Thu Apr 24 10:19:52 UTC 2025","","","",""
"","81","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Thu Apr 24 10:19:13 UTC 2025","passed","Thu Apr 24 10:19:13 UTC 2025","when booking failed","when booking step is confirmation","",""
"","22","should use Réduire le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Thu Apr 24 10:21:16 UTC 2025","passed","Thu Apr 24 10:21:16 UTC 2025","","","",""
"","1","should have 9 children for trip venues","venueTypesMapping","Thu Apr 24 10:20:56 UTC 2025","passed","Thu Apr 24 10:20:56 UTC 2025","","","",""
"","6","<Spacer.Flex flex={1} />","no-spacer","Thu Apr 24 10:21:33 UTC 2025","passed","Thu Apr 24 10:21:33 UTC 2025","","invalid","",""
"","81","should return empty component when no offer","<BookingInformations />","Thu Apr 24 10:19:33 UTC 2025","passed","Thu Apr 24 10:19:33 UTC 2025","","","",""
