"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","should call dispatch with default search when pressing reset button","<PriceModal/>","Wed Jul 02 12:39:04 UTC 2025","passed","Wed Jul 02 12:39:04 UTC 2025","","with previous value in the search state","",""
"","195","should show number of result and sortBy button","FavoritesResults component","Wed Jul 02 12:39:58 UTC 2025","passed","Wed Jul 02 12:39:58 UTC 2025","","","",""
"","2","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Wed Jul 02 12:40:02 UTC 2025","passed","Wed Jul 02 12:40:02 UTC 2025","","PopOverIcon","",""
"","296","should reset the maximum price when desactivate limit credit search toggle and no max price entered in the current search","<PriceModal/>","Wed Jul 02 12:39:05 UTC 2025","passed","Wed Jul 02 12:39:06 UTC 2025","","","",""
"","58","should display basic accessibility block","PracticalInformation","Wed Jul 02 12:39:24 UTC 2025","passed","Wed Jul 02 12:39:24 UTC 2025","","Without AccesLibre use","",""
"","0","should parse the image url from the thumbUrl=newpath/thumbs/ID stored in Algolia","parseThumbUrl()","Wed Jul 02 12:40:44 UTC 2025","passed","Wed Jul 02 12:40:44 UTC 2025","","","",""
"","545","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Wed Jul 02 12:39:02 UTC 2025","passed","Wed Jul 02 12:39:03 UTC 2025","","With categories view","",""
"","46","should display correct external title from feature flag options","<DisableActivation/>","Wed Jul 02 12:39:56 UTC 2025","passed","Wed Jul 02 12:39:56 UTC 2025","","with RemoteActivationBanner informations","",""
"","104","should handle on close when pressing go back button when handleGoBack not defined","<VenueMapFiltersModal />","Wed Jul 02 12:40:40 UTC 2025","passed","Wed Jul 02 12:40:40 UTC 2025","","","",""
"","637","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Wed Jul 02 12:39:02 UTC 2025","passed","Wed Jul 02 12:39:02 UTC 2025","","","",""
"","4","should convert and round 1€ into 120F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Jul 02 12:39:55 UTC 2025","passed","Wed Jul 02 12:39:55 UTC 2025","","when rounding is UNITS","",""
"","10","should return an empty array when images object is empty","getImagesUrlsWithCredit","Wed Jul 02 12:41:28 UTC 2025","passed","Wed Jul 02 12:41:29 UTC 2025","","","",""
"","142","should not show system banner when user is geolocated or located","ThematicHome","Wed Jul 02 12:39:24 UTC 2025","passed","Wed Jul 02 12:39:24 UTC 2025","","","",""
"","2","should work with default parameters","getHideableQrCodeWithSeat","Wed Jul 02 12:39:49 UTC 2025","passed","Wed Jul 02 12:39:49 UTC 2025","","","",""
"","26","when select a venue and validate it should apply search to the context","useVenueModal","Wed Jul 02 12:39:22 UTC 2025","passed","Wed Jul 02 12:39:22 UTC 2025","","In initial state","",""
"","5","should remove tokens when refresh token is expired","refreshAccessToken","Wed Jul 02 12:39:31 UTC 2025","passed","Wed Jul 02 12:39:31 UTC 2025","","","",""
"","7","awaits next tick","libs/tick","Wed Jul 02 12:41:31 UTC 2025","passed","Wed Jul 02 12:41:31 UTC 2025","","","",""
"","297","should display offer link button if offer is digital and open url on press","BookingDetails","Wed Jul 02 12:38:58 UTC 2025","passed","Wed Jul 02 12:38:59 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should log to Sentry when having a validation error","parseEnvironment","Wed Jul 02 12:40:27 UTC 2025","passed","Wed Jul 02 12:40:27 UTC 2025","","","",""
"","61","should call similar offers API when offer id provided and user share his position","useSimilarOffersQuery","Wed Jul 02 12:39:01 UTC 2025","passed","Wed Jul 02 12:39:01 UTC 2025","","When success API response","",""
"","74","should log 'BookingImpossibleiOS' on mount","<BookingImpossible />","Wed Jul 02 12:39:41 UTC 2025","passed","Wed Jul 02 12:39:41 UTC 2025","","When offer is already favorite","",""
"","2","should return false when depositExpirationDate equals 2019-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Wed Jul 02 12:40:22 UTC 2025","passed","Wed Jul 02 12:40:22 UTC 2025","","hasOngoingCredit","",""
"","240","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Wed Jul 02 12:39:24 UTC 2025","passed","Wed Jul 02 12:39:24 UTC 2025","","","",""
"","405","should display a default label ""Autre type de lieu"" for venue type if type is null","IconWithCaption","Wed Jul 02 12:41:09 UTC 2025","passed","Wed Jul 02 12:41:09 UTC 2025","","","",""
"","10","should return 1 when scrolling far away from top","useScrollToBottomOpacity","Wed Jul 02 12:40:45 UTC 2025","passed","Wed Jul 02 12:40:45 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","Educational offer","",""
"","44","should return only digital credits","BeneficiaryCeilings","Wed Jul 02 12:40:30 UTC 2025","passed","Wed Jul 02 12:40:30 UTC 2025","","","",""
"","1","should use short label when hasSmallLayout is true — ""Reco lieux""","getTagProps","Wed Jul 02 12:40:36 UTC 2025","passed","Wed Jul 02 12:40:36 UTC 2025","","","",""
"","188","should display carousel with several images","<OfferImageContainer />","Wed Jul 02 12:39:34 UTC 2025","passed","Wed Jul 02 12:39:34 UTC 2025","","","",""
"","1","should returns default background when indeterminate and collapsed","getCheckboxColors","Wed Jul 02 12:40:58 UTC 2025","passed","Wed Jul 02 12:40:58 UTC 2025","","","",""
"","16","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Wed Jul 02 12:40:08 UTC 2025","passed","Wed Jul 02 12:40:08 UTC 2025","","","",""
"","288","should contain a button to go to the search suggestions view","SearchHeader component","Wed Jul 02 12:38:58 UTC 2025","passed","Wed Jul 02 12:38:59 UTC 2025","","","",""
"","11","should open given url when text clicked and text not matching url","ExternalLink","Wed Jul 02 12:41:07 UTC 2025","passed","Wed Jul 02 12:41:07 UTC 2025","","","",""
"","153","should disabled save button when user is not logged in","NotificationsSettings","Wed Jul 02 12:39:00 UTC 2025","passed","Wed Jul 02 12:39:00 UTC 2025","","","",""
"","93","should not display prices when the offer is free","<OfferBody />","Wed Jul 02 12:39:08 UTC 2025","passed","Wed Jul 02 12:39:08 UTC 2025","","","",""
"","249","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Wed Jul 02 12:39:07 UTC 2025","passed","Wed Jul 02 12:39:07 UTC 2025","","The behavior of the push switch","",""
"","8","should return true for all params when customization cookies are accepted","getUtmParamsConsent","Wed Jul 02 12:40:13 UTC 2025","passed","Wed Jul 02 12:40:13 UTC 2025","","","",""
"","6","should log hasSharedApp when logAnalytics is true","shareApp","Wed Jul 02 12:41:02 UTC 2025","passed","Wed Jul 02 12:41:02 UTC 2025","","","",""
"","4","with only address","formatFullAddressStartsWithPostalCode","Wed Jul 02 12:40:58 UTC 2025","passed","Wed Jul 02 12:40:58 UTC 2025","","should return formatted address","",""
"","737","should have validation button","CalendarPicker web component","Wed Jul 02 12:40:02 UTC 2025","passed","Wed Jul 02 12:40:03 UTC 2025","","","",""
"","6","should show success snack bar when text is copied","useCopyToClipboard","Wed Jul 02 12:40:20 UTC 2025","passed","Wed Jul 02 12:40:20 UTC 2025","","","",""
"","18","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Wed Jul 02 12:41:06 UTC 2025","passed","Wed Jul 02 12:41:06 UTC 2025","","","",""
"","80","should log analytics with id_ok type when pressing ""J’ai ma pièce d’identité"" button","SelectIDStatus","Wed Jul 02 12:40:19 UTC 2025","passed","Wed Jul 02 12:40:20 UTC 2025","","","",""
"","244","should trigger logEvent ""ConsultAllOffer"" only once","<OfferContent />","Wed Jul 02 12:39:24 UTC 2025","passed","Wed Jul 02 12:39:24 UTC 2025","","Offer booking button","",""
"","328","should match snapshot with valid token","<AccountSecurity/>","Wed Jul 02 12:40:01 UTC 2025","passed","Wed Jul 02 12:40:01 UTC 2025","when user is connected and has a password","with route params","",""
"","1","should reject a unwell formatted name:","isNameValid function","Wed Jul 02 12:41:15 UTC 2025","passed","Wed Jul 02 12:41:15 UTC 2025","","","",""
"","432","should render correctly","ChangePassword","Wed Jul 02 12:39:16 UTC 2025","passed","Wed Jul 02 12:39:16 UTC 2025","","","",""
"","3","should handle SET_LOCATION_AROUND_ME","Search reducer","Wed Jul 02 12:40:43 UTC 2025","passed","Wed Jul 02 12:40:43 UTC 2025","","","",""
"","2","should handle startYear as a negative value","getPastYears","Wed Jul 02 12:41:01 UTC 2025","passed","Wed Jul 02 12:41:01 UTC 2025","","","",""
"","22","should log out user when refresh token is no longer valid","AuthContext","Wed Jul 02 12:39:13 UTC 2025","passed","Wed Jul 02 12:39:13 UTC 2025","","useAuthContext","",""
"","70","should log analytics when clicking on check email button","<SignupConfirmationEmailSent />","Wed Jul 02 12:39:56 UTC 2025","passed","Wed Jul 02 12:39:56 UTC 2025","","","",""
"","1","should return undefined when distance and date undefined","formatDistanceDate","Wed Jul 02 12:40:20 UTC 2025","passed","Wed Jul 02 12:40:20 UTC 2025","","","",""
"","2","should fetch with date filter when date and currentWeekEnd option are provided","fetchOffer","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","by date only","date","",""
"","1","useCategoryId(VOD) = FILM","useCategoryId","Wed Jul 02 12:40:47 UTC 2025","passed","Wed Jul 02 12:40:47 UTC 2025","","","",""
"","1","should call dispatch with SET_LOCATION_AROUND_ME with the selected radius when dispatch defined","getLocationSubmit","Wed Jul 02 12:40:21 UTC 2025","passed","Wed Jul 02 12:40:21 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","7","function getDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Jul 02 12:40:12 UTC 2025","passed","Wed Jul 02 12:40:12 UTC 2025","","invalid","",""
"","1564","should not have basic accessibility issues","selectIDOrigin","Wed Jul 02 12:40:27 UTC 2025","passed","Wed Jul 02 12:40:28 UTC 2025","","Accessibility","",""
"","130","should display two blocs if offer is duo","BookDuoChoice","Wed Jul 02 12:40:17 UTC 2025","passed","Wed Jul 02 12:40:17 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 120 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Jul 02 12:40:43 UTC 2025","passed","Wed Jul 02 12:40:43 UTC 2025","","","",""
"","64","should display signout row if the user is connected","Profile component","Wed Jul 02 12:39:08 UTC 2025","passed","Wed Jul 02 12:39:08 UTC 2025","","signout section","",""
"","60","should default to false for marketingEmail and marketingPush","useThematicSubscription","Wed Jul 02 12:39:04 UTC 2025","passed","Wed Jul 02 12:39:04 UTC 2025","when we don't have the user","when the user has notifications off","",""
"","56","should not show distance","HorizontalOfferTile component","Wed Jul 02 12:39:06 UTC 2025","passed","Wed Jul 02 12:39:06 UTC 2025","onSearchResults > user has chosen FranceEntière","distances","",""
"","54","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Wed Jul 02 12:39:36 UTC 2025","passed","Wed Jul 02 12:39:36 UTC 2025","","banner","",""
"","306","should request password reinitialization on connect button","ReinitializePassword Page","Wed Jul 02 12:39:00 UTC 2025","passed","Wed Jul 02 12:39:00 UTC 2025","","","",""
"","7","should fail due to not being 12 character length","changePasswordSchema","Wed Jul 02 12:40:08 UTC 2025","passed","Wed Jul 02 12:40:08 UTC 2025","","should invalidate","",""
"","266","should enable login button on reCAPTCHA expire","<Login/>","Wed Jul 02 12:39:16 UTC 2025","passed","Wed Jul 02 12:39:16 UTC 2025","","Login with ReCatpcha","",""
"","2","should return isTablet to true when windowWidth > theme.breakpoints.md and windowWidth < theme.breakpoints.lg","useMediaQuery native","Wed Jul 02 12:39:50 UTC 2025","passed","Wed Jul 02 12:39:50 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","1","getHumanizeRelativeDistance(73.2) 	= 75 m","formatDistance","Wed Jul 02 12:40:48 UTC 2025","passed","Wed Jul 02 12:40:48 UTC 2025","","","",""
"","1","useCategoryId(LIVRE_PAPIER) = LIVRE","useCategoryId","Wed Jul 02 12:40:46 UTC 2025","passed","Wed Jul 02 12:40:46 UTC 2025","","","",""
"","195","should display withdrawal details","BookingDetails","Wed Jul 02 12:39:00 UTC 2025","passed","Wed Jul 02 12:39:00 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","166","should update search state when pressing submit button","<OfferDuoModal/>","Wed Jul 02 12:39:16 UTC 2025","passed","Wed Jul 02 12:39:16 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","5","should return ubbleFlowFirstScreen flow if only educonnect method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Wed Jul 02 12:39:47 UTC 2025","passed","Wed Jul 02 12:39:47 UTC 2025","","educonnectOnlyMethod","",""
"","1","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","getLocationSubmit","Wed Jul 02 12:40:21 UTC 2025","passed","Wed Jul 02 12:40:21 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","201","should call button action when pressing reset button","FilterPageButtons","Wed Jul 02 12:40:52 UTC 2025","passed","Wed Jul 02 12:40:52 UTC 2025","","","",""
"","4","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Wed Jul 02 12:40:12 UTC 2025","passed","Wed Jul 02 12:40:12 UTC 2025","","","",""
"","1","should call setTempAroundPlaceRadius with the default radius","getLocationSubmit","Wed Jul 02 12:40:21 UTC 2025","passed","Wed Jul 02 12:40:21 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","445","should display top offers when there is some offer from this artist","ArtistTopOffers","Wed Jul 02 12:40:53 UTC 2025","passed","Wed Jul 02 12:40:53 UTC 2025","","","",""
"","0","useCategoryId(ABO_PLATEFORME_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Wed Jul 02 12:40:46 UTC 2025","passed","Wed Jul 02 12:40:46 UTC 2025","","","",""
"","183","should dispatch with offerCategory before navigation","CategoriesList","Wed Jul 02 12:39:50 UTC 2025","passed","Wed Jul 02 12:39:50 UTC 2025","","","",""
"","176","should display artists playlist when venue offers have artists","<VenueOffers />","Wed Jul 02 12:39:15 UTC 2025","passed","Wed Jul 02 12:39:15 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","216","should remove offerNativeCategories filter when none is set","<CategoriesModal/>","Wed Jul 02 12:39:04 UTC 2025","passed","Wed Jul 02 12:39:05 UTC 2025","","With native categories view","",""
"","447","should call on onDismiss","<ArchiveBookingModal />","Wed Jul 02 12:39:48 UTC 2025","passed","Wed Jul 02 12:39:49 UTC 2025","","","",""
"","5","should not update selectedDate when setSelectedDate is called with the same date","useDaysSelector","Wed Jul 02 12:40:33 UTC 2025","passed","Wed Jul 02 12:40:33 UTC 2025","","","",""
"","204","should redirect to previous screen when clicking on ArrowPrevious icon","TrackEmailChange","Wed Jul 02 12:39:27 UTC 2025","passed","Wed Jul 02 12:39:28 UTC 2025","","","",""
"","2","useSubcategory(ABO_LUDOTHEQUE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","","",""
"","3","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlagOptions","Wed Jul 02 12:39:11 UTC 2025","passed","Wed Jul 02 12:39:11 UTC 2025","","maximalBuildNumber","",""
"","7","should disable handlers when disabled equals true","AppButton Component","Wed Jul 02 12:40:35 UTC 2025","passed","Wed Jul 02 12:40:35 UTC 2025","","* Disabled property","",""
"","3084","should not have basic accessibility issues","<Achievements/>","Wed Jul 02 12:41:07 UTC 2025","passed","Wed Jul 02 12:41:10 UTC 2025","","Accessibility","",""
"","1","getDisplayedPrice([800]) 	= 8,00 € with format price options","getDisplayedPrice","Wed Jul 02 12:39:24 UTC 2025","passed","Wed Jul 02 12:39:24 UTC 2025","","","",""
"","9","should return half of the height if the border radius is to high","getEffectiveBorderRadius","Wed Jul 02 12:41:22 UTC 2025","passed","Wed Jul 02 12:41:22 UTC 2025","","","",""
"","5","should fetch duo offers for categories pratique & spectacle around me","fetchOffer","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","multiple parameters","",""
"","1","should format date properly when given date is today","formatReleaseDate","Wed Jul 02 12:38:54 UTC 2025","passed","Wed Jul 02 12:38:54 UTC 2025","","","",""
"","136","should not increment logged in session count when user is not logged in","<RootNavigator />","Wed Jul 02 12:40:46 UTC 2025","passed","Wed Jul 02 12:40:46 UTC 2025","","","",""
"","35","should return PageNotFound when prefix is not in known config","getScreenFromDeeplink()","Wed Jul 02 12:40:01 UTC 2025","passed","Wed Jul 02 12:40:01 UTC 2025","","","",""
"","439","should display skeleton when data is loading","OfferCineContent","Wed Jul 02 12:39:57 UTC 2025","passed","Wed Jul 02 12:39:58 UTC 2025","","","",""
"","41","should show AlreadyBooked when isEndedUsedBooking is true","<BookingOfferModalComponent />","Wed Jul 02 12:39:01 UTC 2025","passed","Wed Jul 02 12:39:01 UTC 2025","","","",""
"","51","should render the content container when visible=false only if already rendered","SnackBar Component","Wed Jul 02 12:39:07 UTC 2025","passed","Wed Jul 02 12:39:07 UTC 2025","","Basic behavior","",""
"","1","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Wed Jul 02 12:40:59 UTC 2025","passed","Wed Jul 02 12:40:59 UTC 2025","","","",""
"","148","should trigger goBack when pressing modal close button","VenueMapFiltersList","Wed Jul 02 12:39:56 UTC 2025","passed","Wed Jul 02 12:39:56 UTC 2025","","","",""
"","7","should have ""Sorties"" as title for trip venues","venueTypesMapping","Wed Jul 02 12:40:49 UTC 2025","passed","Wed Jul 02 12:40:49 UTC 2025","","","",""
"","4","should return refetchUser","AuthContext","Wed Jul 02 12:39:13 UTC 2025","passed","Wed Jul 02 12:39:13 UTC 2025","","useAuthContext","",""
"","36","should not return an ended booking if not existing","useEndedBookingFromOfferIdQuery","Wed Jul 02 12:40:06 UTC 2025","passed","Wed Jul 02 12:40:06 UTC 2025","","","",""
"","34","should invalidate reminders query after mutation fails","useAddReminderMutation","Wed Jul 02 12:40:01 UTC 2025","passed","Wed Jul 02 12:40:01 UTC 2025","","","",""
"","9","should return ""Annulée"" reason when cancellation reason is OFFERER","EndedBookingReason","Wed Jul 02 12:40:27 UTC 2025","passed","Wed Jul 02 12:40:27 UTC 2025","","","",""
"","216","should precise when it is a network failure on reCAPTCHA failure","<Login/>","Wed Jul 02 12:39:15 UTC 2025","passed","Wed Jul 02 12:39:15 UTC 2025","","Login with ReCatpcha","",""
"","120","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_ME","ThematicHome","Wed Jul 02 12:39:24 UTC 2025","passed","Wed Jul 02 12:39:25 UTC 2025","","localization","",""
"","74","should add suggestion to the input when user select the suggestion","<EmailInputWithSpellingHelp />","Wed Jul 02 12:40:09 UTC 2025","passed","Wed Jul 02 12:40:09 UTC 2025","","","",""
"","20","should display container when data is present","ExternalBookingTicket","Wed Jul 02 12:41:25 UTC 2025","passed","Wed Jul 02 12:41:25 UTC 2025","","","",""
"","1088","should not have basic accessibility issues","<SignupConfirmationExpiredLink/>","Wed Jul 02 12:40:36 UTC 2025","passed","Wed Jul 02 12:40:37 UTC 2025","","Accessibility","",""
"","37","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Wed Jul 02 12:39:39 UTC 2025","passed","Wed Jul 02 12:39:39 UTC 2025","","","",""
"","1","should not call dispatch with SET_LOCATION_AROUND_ME with the selected radius when dispatch not defined","getLocationSubmit","Wed Jul 02 12:40:21 UTC 2025","passed","Wed Jul 02 12:40:21 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
