"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","should redirect to DeactivateProfileSuccess when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Wed Jul 09 13:28:36 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","","",""
"","2","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","","","",""
"","80","should show snack bar when fail to add favorite","useAddFavoriteMutation","Wed Jul 09 13:28:41 UTC 2025","passed","Wed Jul 09 13:28:41 UTC 2025","","","",""
"","1","should return C’est aujourd’hui !
Tu as dû recevoir ton billet par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is true and isDuo is false","getEmailReceivedWithdrawalMessage","Wed Jul 09 13:29:38 UTC 2025","passed","Wed Jul 09 13:29:38 UTC 2025","","","",""
"","6","should display ticket without external booking when there is no external bookings","getTickets","Wed Jul 09 13:28:40 UTC 2025","passed","Wed Jul 09 13:28:40 UTC 2025","","","",""
"","254","should not display display preference section when feature flag disable","<Profile/>","Wed Jul 09 13:27:47 UTC 2025","passed","Wed Jul 09 13:27:48 UTC 2025","","","",""
"","4","should return false when venueType is null","getShouldDisplayGtlPlaylist","Wed Jul 09 13:29:16 UTC 2025","passed","Wed Jul 09 13:29:16 UTC 2025","","","",""
"","8","should return isCurrentQuestionLastQuestion false and nextQuestion equal to following question if not given last step","useGetNextQuestion","Wed Jul 09 13:29:28 UTC 2025","passed","Wed Jul 09 13:29:28 UTC 2025","","","",""
"","5","getDisplayedPrice([345]) 	= Dès 3,45 € with format price options","getDisplayedPrice","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","1","should have correct text null","OpeningHoursStatusViewModel","Wed Jul 09 13:27:25 UTC 2025","passed","Wed Jul 09 13:27:25 UTC 2025","","Venue is open","",""
"","2","should reload the page with a fixed URL parameter","onPressStoreLink","Wed Jul 09 13:28:58 UTC 2025","passed","Wed Jul 09 13:28:58 UTC 2025","","","",""
"","1","should return true when booking amount is 0 and the offer has a category that can be archived","expirationDateUtils","Wed Jul 09 13:27:40 UTC 2025","passed","Wed Jul 09 13:27:40 UTC 2025","","isFreeBookingInSubcategories","",""
"","26","should render description when provided","<RadioSelector />","Wed Jul 09 13:29:24 UTC 2025","passed","Wed Jul 09 13:29:24 UTC 2025","","","",""
"","280","should redirect to ResetPasswordEmailSent when password reset request is successful","<ForgottenPassword />","Wed Jul 09 13:27:42 UTC 2025","passed","Wed Jul 09 13:27:42 UTC 2025","","","",""
"","18","jest.mock('components/Button.tsx')","jest-mock-path-exists","Wed Jul 09 13:28:49 UTC 2025","passed","Wed Jul 09 13:28:49 UTC 2025","","invalid","",""
"","8","should be Indéterminé when no date is provided","formatLoginDate","Wed Jul 09 13:29:18 UTC 2025","passed","Wed Jul 09 13:29:18 UTC 2025","","","",""
"","70","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Wed Jul 09 13:28:44 UTC 2025","passed","Wed Jul 09 13:28:44 UTC 2025","","","",""
"","8","should return accessibility props with state in native","accessibleCheckboxProps","Wed Jul 09 13:30:12 UTC 2025","passed","Wed Jul 09 13:30:12 UTC 2025","","","",""
"","12","should return bookings with reactions when reactions added","addReactionsToBookings","Wed Jul 09 13:28:39 UTC 2025","passed","Wed Jul 09 13:28:39 UTC 2025","","","",""
"","1","should return a position with a minimum radius when selectedLocationMode is ""AROUND_PLACE"", the radius is 0 and there is a userPosition","buildLocationParameter","Wed Jul 09 13:28:29 UTC 2025","passed","Wed Jul 09 13:28:29 UTC 2025","","buildLocationParameter","",""
"","428","should open quit modal when pressing quit button on second step","Signup Form","Wed Jul 09 13:27:39 UTC 2025","passed","Wed Jul 09 13:27:40 UTC 2025","","Quit button","",""
"","4","should not transform url pattern","parseMarkdown","Wed Jul 09 13:28:45 UTC 2025","passed","Wed Jul 09 13:28:45 UTC 2025","","","",""
"","368","should display seeItineraryButton when offer is event and offer address is defined","<BookingDetailsContent />","Wed Jul 09 13:27:48 UTC 2025","passed","Wed Jul 09 13:27:48 UTC 2025","","","",""
"","6","const { mutate } = useMutation()","no-queries-outside-query-files","Wed Jul 09 13:28:59 UTC 2025","passed","Wed Jul 09 13:28:59 UTC 2025","","valid","",""
"","12","should not display by email withdrawal icon when withdrawal type on site is specified","<TicketWithdrawal/>","Wed Jul 09 13:29:22 UTC 2025","passed","Wed Jul 09 13:29:22 UTC 2025","","","",""
"","1","should return false when minWidth=0, maxWidth=400, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Wed Jul 09 13:28:18 UTC 2025","passed","Wed Jul 09 13:28:18 UTC 2025","","useMediaQuery","",""
"","304","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Wed Jul 09 13:27:58 UTC 2025","passed","Wed Jul 09 13:27:58 UTC 2025","","Batch trigger","",""
"","295","should render modal correctly after animation and with enabled submit","<OfferDuoModal/>","Wed Jul 09 13:27:40 UTC 2025","passed","Wed Jul 09 13:27:40 UTC 2025","","","",""
"","71","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Wed Jul 09 13:28:41 UTC 2025","passed","Wed Jul 09 13:28:41 UTC 2025","","","",""
"","27","should display the search group if it is irrelevant","AutocompleteOfferItem component","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","when a category is specified","",""
"","78","should display ""Toute la culture à portée de main"" when user deposit type is GRANT_FREE","HomeHeader","Wed Jul 09 13:27:48 UTC 2025","passed","Wed Jul 09 13:27:48 UTC 2025","","","",""
"","2","should return ubbleFlowFirstScreen flow if only educonnect method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Wed Jul 09 13:28:13 UTC 2025","passed","Wed Jul 09 13:28:13 UTC 2025","","educonnectOnlyMethod","",""
"","1166","should enable save button when user has changed a parameter","NotificationsSettings","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","5","should return ""Billet à retirer sur place dès 18h30"" if event is today","getEventOnSiteWithdrawLabel","Wed Jul 09 13:27:26 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","35","should display correct text with week selected","DateHour component","Wed Jul 09 13:28:09 UTC 2025","passed","Wed Jul 09 13:28:09 UTC 2025","","","",""
"","4","should return NOT_BOOKABLE if no bookable stock","getStatusFromStocks()","Wed Jul 09 13:28:08 UTC 2025","passed","Wed Jul 09 13:28:08 UTC 2025","","","",""
"","20","should show the right StepButton for RETRY state","StepButton","Wed Jul 09 13:28:42 UTC 2025","passed","Wed Jul 09 13:28:42 UTC 2025","","","",""
"","2","should not log open event when status is not-determined","logOpenApp","Wed Jul 09 13:29:10 UTC 2025","passed","Wed Jul 09 13:29:10 UTC 2025","","for firebase","",""
"","20","hidden","<AppModal />","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","211","should match snapshot without modal appearance","SetPhoneNumber","Wed Jul 09 13:27:57 UTC 2025","passed","Wed Jul 09 13:27:57 UTC 2025","","","",""
"","11","should return ""Fermer"" when day has no information","getOpeningHours","Wed Jul 09 13:28:45 UTC 2025","passed","Wed Jul 09 13:28:45 UTC 2025","","","",""
"","1","should call batch when user has seen 5 times their screen of 300px height","getScreenSeenCount","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","","",""
"","2","should be 0.25 with 4 questions and step 3","useCulturalSurveyProgress","Wed Jul 09 13:28:27 UTC 2025","passed","Wed Jul 09 13:28:27 UTC 2025","","","",""
"","30","should fetch with provided query and default page number","fetchOffer","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","","","",""
"","64","should set default state at first","VenueMapStore","Wed Jul 09 13:29:04 UTC 2025","passed","Wed Jul 09 13:29:04 UTC 2025","","","",""
"","4","should return isOfferAddressDifferent to false if offer and venue address are the same","useVenueBlock with offer address","Wed Jul 09 13:28:22 UTC 2025","passed","Wed Jul 09 13:28:22 UTC 2025","","","",""
"","29","should update information if the review ends successfully","useShowReview","Wed Jul 09 13:29:14 UTC 2025","passed","Wed Jul 09 13:29:14 UTC 2025","","","",""
"","59","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Wed Jul 09 13:28:37 UTC 2025","passed","Wed Jul 09 13:28:37 UTC 2025","","","",""
"","5","should return formated translated and readable date","formatToReadableFrenchDate()","Wed Jul 09 13:29:40 UTC 2025","passed","Wed Jul 09 13:29:40 UTC 2025","","","",""
"","","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Wed Jul 09 13:27:35 UTC 2025","skipped","","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","145","should log click force update when pressing ""Télécharger la dernière version"" button","<ForceUpdateInfos/>","Wed Jul 09 13:29:34 UTC 2025","passed","Wed Jul 09 13:29:34 UTC 2025","","","",""
"","13","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Wed Jul 09 13:30:06 UTC 2025","passed","Wed Jul 09 13:30:06 UTC 2025","","","",""
"","22","doesn't change the checked state when doesn't having the focus","<Checkbox />","Wed Jul 09 13:27:34 UTC 2025","passed","Wed Jul 09 13:27:34 UTC 2025","","when pressing space","",""
"","108","should give the information that there is not at least one notification type active","useThematicSubscription","Wed Jul 09 13:27:42 UTC 2025","passed","Wed Jul 09 13:27:42 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","3","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","33","should not render hybrid playlist if no recommended parameters","OffersModule","Wed Jul 09 13:27:53 UTC 2025","passed","Wed Jul 09 13:27:53 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-11-01T00:00:00.000Z, ""expected"": ""1er novembre 2020""}) 	= 1er novembre 2020","formatToFrenchDate","Wed Jul 09 13:27:21 UTC 2025","passed","Wed Jul 09 13:27:21 UTC 2025","","","",""
"","1","should return the correct accessibility label with title and subtitle","getHighlightAccessibilityLabel","Wed Jul 09 13:29:49 UTC 2025","passed","Wed Jul 09 13:29:49 UTC 2025","","","",""
"","140","should capture an info in Sentry on suspension error","<SuspensionChoice/>","Wed Jul 09 13:28:05 UTC 2025","passed","Wed Jul 09 13:28:05 UTC 2025","","When shouldLogInfo remote config is true","",""
"","10","changes the event listeners when the props change","useKeyboardEvents","Wed Jul 09 13:29:19 UTC 2025","passed","Wed Jul 09 13:29:19 UTC 2025","","","",""
"","5","should format duration with zero duration","formatDuration","Wed Jul 09 13:29:44 UTC 2025","passed","Wed Jul 09 13:29:44 UTC 2025","","","",""
"","1","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Wed Jul 09 13:28:58 UTC 2025","passed","Wed Jul 09 13:28:58 UTC 2025","","","",""
"","321","When it has not category and native category","<SearchLanding />","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","18","should default to standard phrasing when eligibility is null","<EmptyCredit />","Wed Jul 09 13:28:42 UTC 2025","passed","Wed Jul 09 13:28:42 UTC 2025","","","",""
"","5","hourSchema should fail when value (false) is not a valid hour","hourSchema","Wed Jul 09 13:28:16 UTC 2025","passed","Wed Jul 09 13:28:16 UTC 2025","","","",""
"","35","should not display ""Rechercher une offre"" button if there is no offer","<VenueContent />","Wed Jul 09 13:28:31 UTC 2025","passed","Wed Jul 09 13:28:31 UTC 2025","","","",""
"","3","should return half of the height if the border radius is to high","getEffectiveBorderRadius","Wed Jul 09 13:29:47 UTC 2025","passed","Wed Jul 09 13:29:47 UTC 2025","","","",""
"","104","should redirect to thematic home when pressing trend block content type","TrendsModule","Wed Jul 09 13:27:59 UTC 2025","passed","Wed Jul 09 13:27:59 UTC 2025","","","",""
"","6","should adapt a CategoryList module","adaptCategoryListModule","Wed Jul 09 13:29:50 UTC 2025","passed","Wed Jul 09 13:29:50 UTC 2025","","","",""
"","4","should enable tracking if enabled = true","startTracking","Wed Jul 09 13:29:20 UTC 2025","passed","Wed Jul 09 13:29:20 UTC 2025","","","",""
"","204","should not display the button if the remote config flag is deactivated","<Venue />","Wed Jul 09 13:27:59 UTC 2025","passed","Wed Jul 09 13:28:00 UTC 2025","remote config flag is deactivated","movie screening access button","",""
"","76","should not display credit banner","<PriceModal/>","Wed Jul 09 13:27:45 UTC 2025","passed","Wed Jul 09 13:27:45 UTC 2025","","when user is not a beneficiary","",""
"","137","should call logSelectAge","OnboardingAgeSelectionFork","Wed Jul 09 13:28:57 UTC 2025","passed","Wed Jul 09 13:28:58 UTC 2025","","","",""
"","1","should return true when venueType is DISTRIBUTION_STORE","getShouldDisplayGtlPlaylist","Wed Jul 09 13:29:16 UTC 2025","passed","Wed Jul 09 13:29:16 UTC 2025","","","",""
"","18","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffersQuery","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","","",""
"","125","should log videoPaused when video was playing and togglePlay is called","useVerticalVideoPlayer","Wed Jul 09 13:30:04 UTC 2025","passed","Wed Jul 09 13:30:05 UTC 2025","","","",""
"","5","useSubcategory(FESTIVAL_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","5","should return a GTL playlist","fetchOffersByGTL","Wed Jul 09 13:28:31 UTC 2025","passed","Wed Jul 09 13:28:31 UTC 2025","","","",""
"","14","should return Écouter le podcast when subcategory id is PODCAST","getFreeDigitalOfferBookingWording","Wed Jul 09 13:29:32 UTC 2025","passed","Wed Jul 09 13:29:32 UTC 2025","","","",""
"","189","should return offers when asking for specific ids","useVideoOffersQuery","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","107","should not display Duo offer button","SearchResultsContent component","Wed Jul 09 13:27:48 UTC 2025","passed","Wed Jul 09 13:27:48 UTC 2025","when user is not logged in","Offer Duo filter","",""
"","73","should set has_seen_tutorials to true in local storage when ""Se connecter"" is clicked","OnboardingWelcome","Wed Jul 09 13:28:48 UTC 2025","passed","Wed Jul 09 13:28:48 UTC 2025","","","",""
"","76","displays only one selected at a time","AccessibleTabBar","Wed Jul 09 13:27:31 UTC 2025","passed","Wed Jul 09 13:27:31 UTC 2025","","","",""
"","654","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Wed Jul 09 13:27:31 UTC 2025","passed","Wed Jul 09 13:27:31 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1190) 	= 11,90 € with format price options","formatCurrencyFromCents()","Wed Jul 09 13:28:50 UTC 2025","passed","Wed Jul 09 13:28:50 UTC 2025","","","",""
"","344","should animate on scroll","<OfferContent />","Wed Jul 09 13:27:51 UTC 2025","passed","Wed Jul 09 13:27:51 UTC 2025","","","",""
"","59","should dismiss modal on press ""Quitter sans enregistrer""","<UnsavedSettingsModal />","Wed Jul 09 13:29:32 UTC 2025","passed","Wed Jul 09 13:29:32 UTC 2025","","","",""
"","151","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingNotEligible","Wed Jul 09 13:29:05 UTC 2025","passed","Wed Jul 09 13:29:05 UTC 2025","","","",""
"","490","when pressing button with minimum and maximum prices entered","<PriceModal/>","Wed Jul 09 13:27:45 UTC 2025","passed","Wed Jul 09 13:27:46 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","39","should log ConsultOffer from artist page playlist","OfferTile component","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","Analytics","",""
"","1129","should not have basic accessibility issues","<ChangeStatus/>","Wed Jul 09 13:28:58 UTC 2025","passed","Wed Jul 09 13:29:00 UTC 2025","","Accessibility","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1199) = 11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Jul 09 13:29:11 UTC 2025","passed","Wed Jul 09 13:29:11 UTC 2025","","","",""
"","19","should return the correct date and location for events","getBookingLabels","Wed Jul 09 13:29:13 UTC 2025","passed","Wed Jul 09 13:29:13 UTC 2025","","","",""
"","2","hoursSchema should fail when we have 3 value","hoursSchema","Wed Jul 09 13:28:16 UTC 2025","passed","Wed Jul 09 13:28:16 UTC 2025","","","",""
"","32","should show distance when user has chosen geolocation","VenueTile component","Wed Jul 09 13:28:43 UTC 2025","passed","Wed Jul 09 13:28:43 UTC 2025","","","",""
"","48","should display ""2 heures"" in description","PhoneValidationTooManySMSSent","Wed Jul 09 13:28:46 UTC 2025","passed","Wed Jul 09 13:28:46 UTC 2025","","","",""
"","","should display dark mode section when feature flag is enable","DisplayPreference","Wed Jul 09 13:29:15 UTC 2025","skipped","","","","",""
"","6","should reject when no birthdate is provided","setBirthdaySchema","Wed Jul 09 13:29:38 UTC 2025","passed","Wed Jul 09 13:29:38 UTC 2025","","","",""
"","4","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Wed Jul 09 13:29:25 UTC 2025","passed","Wed Jul 09 13:29:25 UTC 2025","","","",""
"","550","should render correctly","<IdentityCheckEnd/>","Wed Jul 09 13:28:54 UTC 2025","passed","Wed Jul 09 13:28:55 UTC 2025","","","",""
"","23","should be the right icon callback prop when no given backdrop press nor left icon callback","<AppModal />","Wed Jul 09 13:27:30 UTC 2025","passed","Wed Jul 09 13:27:30 UTC 2025","","backdrop callback","",""
"","12","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Jul 09 13:29:00 UTC 2025","passed","Wed Jul 09 13:29:00 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","11","should set user id when user is logged in","AuthContext","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","useAuthContext","",""
"","169","should handle 'Changer le lieu de retrait' button press","<OfferVenueBlock />","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","5","should handle array length exactly equal to maxItemsPerString","splitArrayIntoStrings","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","2","when step is hour selection & hour & stock not selected","bookingHelpers","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","should return false","getButtonState","",""
