"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","useSubcategory(ABO_PRATIQUE_ART) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed Apr 09 16:14:00 UTC 2025","passed","Wed Apr 09 16:14:00 UTC 2025","","","",""
"","119","should not have sticky position on mobile","<OfferImageContainer />","Wed Apr 09 16:15:23 UTC 2025","passed","Wed Apr 09 16:15:23 UTC 2025","","","",""
"","391","should show favorite placeholder on init","FavoritesResults component","Wed Apr 09 16:15:03 UTC 2025","passed","Wed Apr 09 16:15:03 UTC 2025","","","",""
"","4","should not display section if there is no expirationDate and no confirmation date for a digital booking","<BookingDetailsCancelButton />","Wed Apr 09 16:13:32 UTC 2025","passed","Wed Apr 09 16:13:32 UTC 2025","","","",""
"","11","enabled by default","<AppModal />","Wed Apr 09 16:13:29 UTC 2025","passed","Wed Apr 09 16:13:29 UTC 2025","","with scroll","",""
"","10","should apply a valid percentage height","BlackGradient","Wed Apr 09 16:16:30 UTC 2025","passed","Wed Apr 09 16:16:30 UTC 2025","","","",""
"","41","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Wed Apr 09 16:15:08 UTC 2025","passed","Wed Apr 09 16:15:08 UTC 2025","","","",""
"","1","should show success snack bar with default text when no snackBarMessage is given","CopyToClipboardButton","Wed Apr 09 16:15:18 UTC 2025","passed","Wed Apr 09 16:15:18 UTC 2025","","","",""
"","7","should return an homepage date predicate with only beginning date when beginning date defined and ending date not defined","buildHomepageDatePredicate","Wed Apr 09 16:13:32 UTC 2025","passed","Wed Apr 09 16:13:32 UTC 2025","","","",""
"","152","should not return user when logged in but no internet connection","AuthContext","Wed Apr 09 16:15:27 UTC 2025","passed","Wed Apr 09 16:15:27 UTC 2025","","useAuthContext","",""
"","765","should not have basic accessibility issues","<BeneficiaryRequestSent/>","Wed Apr 09 16:15:40 UTC 2025","passed","Wed Apr 09 16:15:41 UTC 2025","","Accessibility","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Wed Apr 09 16:15:52 UTC 2025","passed","Wed Apr 09 16:15:52 UTC 2025","","","",""
"","66","when it does not return by Algolia","AutocompleteOfferItem component","Wed Apr 09 16:13:45 UTC 2025","passed","Wed Apr 09 16:13:45 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","6","should be Indéterminé when invalid date is provided","formatLoginDate","Wed Apr 09 16:15:21 UTC 2025","passed","Wed Apr 09 16:15:21 UTC 2025","","","",""
"","970","should not have basic accessibility issues","<ConfirmChangeEmail />","Wed Apr 09 16:15:29 UTC 2025","passed","Wed Apr 09 16:15:30 UTC 2025","","Accessibility","",""
"","1","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Wed Apr 09 16:15:08 UTC 2025","passed","Wed Apr 09 16:15:08 UTC 2025","","","",""
"","5","<StyledBodyAccentS>toto</StyledBodyAccentS>","no-raw-text","Wed Apr 09 16:15:21 UTC 2025","passed","Wed Apr 09 16:15:21 UTC 2025","","valid","",""
"","12","should not recalculate max height text when it is already set","CollapsibleTextContent iOS","Wed Apr 09 16:14:42 UTC 2025","passed","Wed Apr 09 16:14:42 UTC 2025","","","",""
"","2","should clear optional key with prefix","removeGeneratedStorageKey","Wed Apr 09 16:16:07 UTC 2025","passed","Wed Apr 09 16:16:07 UTC 2025","","","",""
"","11","should consider subscribe button active","useThematicSubscription","Wed Apr 09 16:13:27 UTC 2025","passed","Wed Apr 09 16:13:27 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","48","should set default date when no specific user age in local storage","<SetBirthday />","Wed Apr 09 16:14:34 UTC 2025","passed","Wed Apr 09 16:14:34 UTC 2025","","","",""
"","2","should return empty object if no data","useSubcategoriesMapping","Wed Apr 09 16:14:13 UTC 2025","passed","Wed Apr 09 16:14:13 UTC 2025","","","",""
"","31","should display subtitle","<VenueSelectionListHeader />","Wed Apr 09 16:15:54 UTC 2025","passed","Wed Apr 09 16:15:54 UTC 2025","","","",""
"","913","should have validation button","CalendarPicker web component","Wed Apr 09 16:14:57 UTC 2025","passed","Wed Apr 09 16:14:58 UTC 2025","","","",""
"","17","should not show if number of ticket is equal to one","<TicketSwiper/>","Wed Apr 09 16:15:29 UTC 2025","passed","Wed Apr 09 16:15:29 UTC 2025","","Swiper ticket controls","",""
"","2890","should not have basic accessibility issues","BookingDetails","Wed Apr 09 16:14:30 UTC 2025","passed","Wed Apr 09 16:14:33 UTC 2025","","Accessibility","",""
"","12","should not display the distance if not available","ImageCaption component","Wed Apr 09 16:16:51 UTC 2025","passed","Wed Apr 09 16:16:51 UTC 2025","","","",""
"","1","should return show type in tags list when offer has it","getOfferTags","Wed Apr 09 16:15:42 UTC 2025","passed","Wed Apr 09 16:15:42 UTC 2025","","","",""
"","590","should trigger ConsultArtist log when pressing artists playlist item","<VenueOffers />","Wed Apr 09 16:14:39 UTC 2025","passed","Wed Apr 09 16:14:39 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","1","should return stage director when offer category is Spectacle and stage director is informed","getOfferArtists","Wed Apr 09 16:15:57 UTC 2025","passed","Wed Apr 09 16:15:57 UTC 2025","","","",""
"","12","should return a basic query when only indexName is provided","buildQueryHelper","Wed Apr 09 16:16:10 UTC 2025","passed","Wed Apr 09 16:16:10 UTC 2025","","","",""
"","1","when selectedLocation is AROUND_PLACE, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Wed Apr 09 16:15:11 UTC 2025","passed","Wed Apr 09 16:15:11 UTC 2025","","","",""
"","4","should indicate next state change date 2024-05-13T07:00:00.000Z","OpeningHoursStatusViewModel","Wed Apr 09 16:12:47 UTC 2025","passed","Wed Apr 09 16:12:47 UTC 2025","","Venue is closed","",""
"","4","should return previous route when there are several routes and index > 1","getRouteFromIndex","Wed Apr 09 16:16:14 UTC 2025","passed","Wed Apr 09 16:16:14 UTC 2025","","","",""
"","196","should not appear when the component renders before any user interaction","<MovieCalendar/>","Wed Apr 09 16:13:59 UTC 2025","passed","Wed Apr 09 16:13:59 UTC 2025","","Left arrow button","",""
"","9","should display ButtonText font family when not provided","ButtonInsideText Component","Wed Apr 09 16:16:02 UTC 2025","passed","Wed Apr 09 16:16:02 UTC 2025","","* typography property","",""
"","337","should log to Sentry on reCAPTCHA failure","<Login/>","Wed Apr 09 16:13:51 UTC 2025","passed","Wed Apr 09 16:13:52 UTC 2025","","Login with ReCatpcha","",""
"","4","should return true if one day before","isBeforeToday","Wed Apr 09 16:16:40 UTC 2025","passed","Wed Apr 09 16:16:40 UTC 2025","","","",""
"","1","should reject a well formated email: domain.com","isEmailValid function","Wed Apr 09 16:16:54 UTC 2025","passed","Wed Apr 09 16:16:54 UTC 2025","","","",""
"","85","should call getGeolocPosition() when permission is need_ask_position_directly","useLocation()","Wed Apr 09 16:13:49 UTC 2025","passed","Wed Apr 09 16:13:49 UTC 2025","","requestGeolocPermission()","",""
"","102","should show error snackbar if terminate booking request fails","<ArchiveBookingModal />","Wed Apr 09 16:15:08 UTC 2025","passed","Wed Apr 09 16:15:08 UTC 2025","","","",""
"","58","should render correctly with eighteen years old deposit amount","<FinishSubscriptionModal />","Wed Apr 09 16:15:05 UTC 2025","passed","Wed Apr 09 16:15:05 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Wed Apr 09 16:15:29 UTC 2025","passed","Wed Apr 09 16:15:29 UTC 2025","","","",""
"","6","should execute multi query with venues playlist search index when location type is EVERYWHERE and user shares his position","fetchSearchResults","Wed Apr 09 16:13:22 UTC 2025","passed","Wed Apr 09 16:13:22 UTC 2025","","","",""
"","4","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Wed Apr 09 16:16:18 UTC 2025","passed","Wed Apr 09 16:16:18 UTC 2025","","","",""
"","185","should render correctly","<SetBirthday />","Wed Apr 09 16:15:16 UTC 2025","passed","Wed Apr 09 16:15:17 UTC 2025","","touch device","",""
"","4","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Wed Apr 09 16:16:08 UTC 2025","passed","Wed Apr 09 16:16:08 UTC 2025","","","",""
"","63","should navigate to SignupForm when pressing ""Créer un compte"" for 16-year-old","OnboardingAgeInformation","Wed Apr 09 16:15:03 UTC 2025","passed","Wed Apr 09 16:15:03 UTC 2025","","","",""
"","2","should not show the review when it is not available","useShowReview","Wed Apr 09 16:16:14 UTC 2025","passed","Wed Apr 09 16:16:14 UTC 2025","","","",""
"","71","should navigate to SignupForm when pressing ""Créer un compte"" for 18-year-old","OnboardingAgeInformation","Wed Apr 09 16:15:03 UTC 2025","passed","Wed Apr 09 16:15:03 UTC 2025","","","",""
"","35","should display the ""Voir plus"" button if content overflows","ChronicleCard (Mobile)","Wed Apr 09 16:15:20 UTC 2025","passed","Wed Apr 09 16:15:20 UTC 2025","","","",""
"","1","should return venue position and around radius when location filter is venue","buildSearchVenuePosition","Wed Apr 09 16:14:47 UTC 2025","passed","Wed Apr 09 16:14:47 UTC 2025","","When user does not share his position","",""
"","15","<LinearGradient />","no-hardcoded-id-in-svg","Wed Apr 09 16:16:52 UTC 2025","passed","Wed Apr 09 16:16:52 UTC 2025","","valid","",""
"","13","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Wed Apr 09 16:14:23 UTC 2025","passed","Wed Apr 09 16:14:23 UTC 2025","","","",""
"","1","should return the correct dateLabel for digital bookings with activation codes with expiration date","getBookingLabels","Wed Apr 09 16:14:55 UTC 2025","passed","Wed Apr 09 16:14:55 UTC 2025","","","",""
"","40","should log event deeplinkEnableLocation when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Wed Apr 09 16:15:34 UTC 2025","passed","Wed Apr 09 16:15:34 UTC 2025","","","",""
"","29","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Wed Apr 09 16:16:18 UTC 2025","passed","Wed Apr 09 16:16:18 UTC 2025","","","",""
"","19","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there are several stocks","Wed Apr 09 16:14:02 UTC 2025","passed","Wed Apr 09 16:14:02 UTC 2025","","","",""
"","5","should catch the error and log to Sentry if the provided data is corrupted","adaptHomepageModules","Wed Apr 09 16:15:21 UTC 2025","passed","Wed Apr 09 16:15:21 UTC 2025","","","",""
"","36","should not display modal if user is not logged in","useOnboardingSubscriptionModal","Wed Apr 09 16:15:39 UTC 2025","passed","Wed Apr 09 16:15:39 UTC 2025","","","",""
"","425","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","SetPhoneNumber","Wed Apr 09 16:14:11 UTC 2025","passed","Wed Apr 09 16:14:12 UTC 2025","","continue button","",""
"","18","should display hour item with stock selection","BookHourChoice when there is only one stock","Wed Apr 09 16:14:02 UTC 2025","passed","Wed Apr 09 16:14:02 UTC 2025","","","",""
"","2","should skip stocks without date","useMarkedDates()","Wed Apr 09 16:16:33 UTC 2025","passed","Wed Apr 09 16:16:33 UTC 2025","","","",""
"","268","should select default filter when pressing the reset button","<CategoriesModal/>","Wed Apr 09 16:13:40 UTC 2025","passed","Wed Apr 09 16:13:40 UTC 2025","","With categories view","",""
"","246","should render EduConnectForm","<EduConnectForm />","Wed Apr 09 16:15:12 UTC 2025","passed","Wed Apr 09 16:15:12 UTC 2025","","","",""
"","26","when error is MonitoringError","AsyncErrorBoundary component","Wed Apr 09 16:14:08 UTC 2025","passed","Wed Apr 09 16:14:08 UTC 2025","","should not capture info","",""
"","25","should display deposit expiration date","CreditHeader","Wed Apr 09 16:13:48 UTC 2025","passed","Wed Apr 09 16:13:48 UTC 2025","","Beneficiary is not underage","",""
"","14","import { render } from 'tests/utils/web'","use-the-right-test-utils","Wed Apr 09 16:16:20 UTC 2025","passed","Wed Apr 09 16:16:20 UTC 2025","","invalid","",""
"","252","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Wed Apr 09 16:14:15 UTC 2025","passed","Wed Apr 09 16:14:15 UTC 2025","","","",""
"","14","`Price: $10`","no-currency-symbols","Wed Apr 09 16:16:30 UTC 2025","passed","Wed Apr 09 16:16:30 UTC 2025","","valid","",""
"","20","should return false if later than today","isBeforeToday","Wed Apr 09 16:16:40 UTC 2025","passed","Wed Apr 09 16:16:40 UTC 2025","","","",""
"","371","should render correctly when user is logged in","NotificationsSettings","Wed Apr 09 16:13:30 UTC 2025","passed","Wed Apr 09 16:13:30 UTC 2025","","","",""
"","1","should return the ""Reco du Book Club"" tag if chroniclesCount is set without headlineCount or likesCount","getTagConfig","Wed Apr 09 16:16:31 UTC 2025","passed","Wed Apr 09 16:16:31 UTC 2025","","","",""
"","141","should navigate to the signup page when is type signup","<AuthenticationButton />","Wed Apr 09 16:15:58 UTC 2025","passed","Wed Apr 09 16:15:58 UTC 2025","","","",""
"","12","should return default region","getRegionFromPosition","Wed Apr 09 16:16:49 UTC 2025","passed","Wed Apr 09 16:16:49 UTC 2025","","","",""
"","25","when error is ApiError and error code is 400","AsyncErrorBoundary component","Wed Apr 09 16:14:08 UTC 2025","passed","Wed Apr 09 16:14:08 UTC 2025","","should not capture info","",""
"","597","should go to search page with venue infos when clicking ""En voir plus"" button","<VenueOffers />","Wed Apr 09 16:14:37 UTC 2025","passed","Wed Apr 09 16:14:37 UTC 2025","","","",""
"","167","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Wed Apr 09 16:13:53 UTC 2025","passed","Wed Apr 09 16:13:53 UTC 2025","","","",""
"","30","should render correctly with custom children","ChronicleOfferInfo","Wed Apr 09 16:15:36 UTC 2025","passed","Wed Apr 09 16:15:36 UTC 2025","","","",""
"","27","should display stock label when the offer has it","<BookingInformations />","Wed Apr 09 16:14:21 UTC 2025","passed","Wed Apr 09 16:14:21 UTC 2025","","","",""
"","6","should return an empty object if isHover = false","getHoverStyle","Wed Apr 09 16:15:09 UTC 2025","passed","Wed Apr 09 16:15:09 UTC 2025","","","",""
"","17","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Wed Apr 09 16:16:32 UTC 2025","passed","Wed Apr 09 16:16:32 UTC 2025","","valid","",""
"","96","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinéma and SearchView is `Landing`","SearchBox component","Wed Apr 09 16:13:53 UTC 2025","passed","Wed Apr 09 16:13:53 UTC 2025","","shouldRedirectToThematicSearch","",""
"","2","should show modal for iOS and Android SDK 33+","usePushNotificationsContext()","Wed Apr 09 16:15:14 UTC 2025","passed","Wed Apr 09 16:15:14 UTC 2025","","Showing modal for the first time","",""
"","1","should format duration with one hour exactly","formatDuration","Wed Apr 09 16:16:27 UTC 2025","passed","Wed Apr 09 16:16:27 UTC 2025","","","",""
"","2","with an non-event","getBookingProperties","Wed Apr 09 16:16:17 UTC 2025","passed","Wed Apr 09 16:16:17 UTC 2025","","when duo","",""
"","201","should render first step properly","<StepDots />","Wed Apr 09 16:14:47 UTC 2025","passed","Wed Apr 09 16:14:47 UTC 2025","","three steps with first as current step","",""
"","33","should display selected native category","Category component","Wed Apr 09 16:15:12 UTC 2025","passed","Wed Apr 09 16:15:12 UTC 2025","","","",""
"","60","should disable log box when maestro tests are running","<App /> with mocked RootNavigator","Wed Apr 09 16:14:34 UTC 2025","passed","Wed Apr 09 16:14:34 UTC 2025","","","",""
"","246","should persist cookies consent information","<CookiesConsent/>","Wed Apr 09 16:14:11 UTC 2025","passed","Wed Apr 09 16:14:11 UTC 2025","","accept all cookies","",""
"","95","should not display number of results on each category","<CategoriesModal/>","Wed Apr 09 16:13:42 UTC 2025","passed","Wed Apr 09 16:13:42 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","444","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Wed Apr 09 16:14:16 UTC 2025","passed","Wed Apr 09 16:14:16 UTC 2025","","make detailled cookie choice","",""
"","16","should return accessibility attribute with no values","getNoHeadingAttrs()","Wed Apr 09 16:16:18 UTC 2025","passed","Wed Apr 09 16:16:18 UTC 2025","","","",""
"","451","should display linear gradient on offer image","<OfferContent />","Wed Apr 09 16:14:23 UTC 2025","passed","Wed Apr 09 16:14:23 UTC 2025","","","",""
"","1","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Wed Apr 09 16:15:03 UTC 2025","passed","Wed Apr 09 16:15:03 UTC 2025","","","",""
"","16","should not capture error exception when error is ApiError and error code is 500","AsyncErrorBoundary component","Wed Apr 09 16:14:08 UTC 2025","passed","Wed Apr 09 16:14:08 UTC 2025","","","",""
"","64","should return EighteenBirthday when user hasn’t seen eligible card","useInitialScreen()","Wed Apr 09 16:16:04 UTC 2025","passed","Wed Apr 09 16:16:04 UTC 2025","","","",""
"","2","should return empty object if no subcategories","useCategoryIdMapping","Wed Apr 09 16:14:13 UTC 2025","passed","Wed Apr 09 16:14:13 UTC 2025","","","",""
"","40","should not return anything when no homepageEntries retrieved from contentful","useSelectHomepageEntry","Wed Apr 09 16:13:43 UTC 2025","passed","Wed Apr 09 16:13:43 UTC 2025","","","",""
"","9","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Wed Apr 09 16:15:28 UTC 2025","passed","Wed Apr 09 16:15:28 UTC 2025","","","",""
"","165","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Wed Apr 09 16:15:00 UTC 2025","passed","Wed Apr 09 16:15:00 UTC 2025","","","",""
"","90","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Wed Apr 09 16:14:35 UTC 2025","passed","Wed Apr 09 16:14:35 UTC 2025","","banner","",""
"","30","should not be hidden even until 2 days before the event","TicketBody","Wed Apr 09 16:14:16 UTC 2025","passed","Wed Apr 09 16:14:16 UTC 2025","concert or festival > when FF enableHideTicket is false","QrCode for external bookings","",""
"","70","should log analytics when logging in with sso from login","<SSOButton />","Wed Apr 09 16:14:43 UTC 2025","passed","Wed Apr 09 16:14:43 UTC 2025","","","",""
"","2","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Wed Apr 09 16:15:49 UTC 2025","passed","Wed Apr 09 16:15:49 UTC 2025","","CallToActionIcon","",""
"","416","should log subscription update when user changes their subscription","NotificationsSettings","Wed Apr 09 16:13:38 UTC 2025","passed","Wed Apr 09 16:13:38 UTC 2025","","Analytics","",""
"","3","should reject a well formated email: prenom","emailSchema","Wed Apr 09 16:16:41 UTC 2025","passed","Wed Apr 09 16:16:41 UTC 2025","","","",""
"","51","should navigate to search results on submit","SearchBox component","Wed Apr 09 16:13:51 UTC 2025","passed","Wed Apr 09 16:13:51 UTC 2025","","","",""
"","7","should return the phone_validation identityCheckStep when phone-validation is provided","getIdentityCheckStep","Wed Apr 09 16:16:46 UTC 2025","passed","Wed Apr 09 16:16:46 UTC 2025","","","",""
"","2","should return external link when offer has external url","getBookingButtonProperties","Wed Apr 09 16:14:45 UTC 2025","passed","Wed Apr 09 16:14:45 UTC 2025","","when user is ex beneficiary","",""
"","2212","should not have basic accessibility issues","<Login/>","Wed Apr 09 16:14:29 UTC 2025","passed","Wed Apr 09 16:14:31 UTC 2025","","Accessibility","",""
"","2","should log firebase event with locationType=UserGeolocation","analyticsProvider - logEvent","Wed Apr 09 16:15:11 UTC 2025","passed","Wed Apr 09 16:15:11 UTC 2025","","with firebase","",""
"","7","should accept a well formated phone number: 0692010203","isValidFrenchPhoneNumber function","Wed Apr 09 16:15:52 UTC 2025","passed","Wed Apr 09 16:15:52 UTC 2025","","","",""
"","119","should render the page with correct layout and content","CulturalSurveyThanksPage page","Wed Apr 09 16:15:49 UTC 2025","passed","Wed Apr 09 16:15:49 UTC 2025","","When FF is disabled","",""
"","30","should call beforeNavigate","useOpenItinerary","Wed Apr 09 16:15:38 UTC 2025","passed","Wed Apr 09 16:15:38 UTC 2025","","beforeNavigate","",""
"","31","should return true when marketing cookies are accepted","isAppsFlyerTrackingEnabled","Wed Apr 09 16:15:08 UTC 2025","passed","Wed Apr 09 16:15:08 UTC 2025","","","",""
"","6","should return a list [1, 2, ..., N] for some specified month and year with timezone Europe/London","getDatesInMonth()","Wed Apr 09 16:16:24 UTC 2025","passed","Wed Apr 09 16:16:24 UTC 2025","","","",""
"","10","should return ubble flow if only ubble method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Apr 09 16:15:14 UTC 2025","passed","Wed Apr 09 16:15:14 UTC 2025","","ubbleOnlyMethod","",""
"","721","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Wed Apr 09 16:15:29 UTC 2025","passed","Wed Apr 09 16:15:30 UTC 2025","","Accessibility","",""
"","13","should not display ""Tu as 1 an pour activer ton crédit"" when user is already logged in and beneficiary","<UnderageBlockDescription />","Wed Apr 09 16:15:59 UTC 2025","passed","Wed Apr 09 16:15:59 UTC 2025","","","",""
"","161","should display ButtonText font family when not provided","ButtonInsideText Component","Wed Apr 09 16:15:46 UTC 2025","passed","Wed Apr 09 16:15:46 UTC 2025","","* typography property","",""
"","90","should render Header without Bookings item for non-beneficiary and logged out users","Header","Wed Apr 09 16:13:49 UTC 2025","passed","Wed Apr 09 16:13:50 UTC 2025","","","",""
"","6","should return an array of dates with the correct values","getDates","Wed Apr 09 16:16:32 UTC 2025","passed","Wed Apr 09 16:16:32 UTC 2025","","","",""
"","69","should show non connected page when not logged in","<Favorites/>","Wed Apr 09 16:15:28 UTC 2025","passed","Wed Apr 09 16:15:28 UTC 2025","","","",""
"","2411","should not have basic accessibility issues","<ReinitializePassword/>","Wed Apr 09 16:15:11 UTC 2025","passed","Wed Apr 09 16:15:13 UTC 2025","","Accessibility","",""
"","113","should render the ChronicleCard component with correct title","ChronicleCard (Mobile)","Wed Apr 09 16:15:19 UTC 2025","passed","Wed Apr 09 16:15:20 UTC 2025","","","",""
"","106","should reset initial venues in store","<VenueMapBlock />","Wed Apr 09 16:15:39 UTC 2025","passed","Wed Apr 09 16:15:39 UTC 2025","","","",""
"","5","should not return summaryInfoItems when none are in offer stock","useOfferSummaryInfoList","Wed Apr 09 16:14:06 UTC 2025","passed","Wed Apr 09 16:14:06 UTC 2025","","","",""
"","10","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Wed Apr 09 16:16:47 UTC 2025","passed","Wed Apr 09 16:16:47 UTC 2025","","","",""
"","244","should navigate to an offer when pressing on it","<OfferPlaylistList />","Wed Apr 09 16:14:38 UTC 2025","passed","Wed Apr 09 16:14:39 UTC 2025","Same category playlist","Similar offers","",""
"","1","should return a formatted string date of 1 date when array contains two same dates with different hour","getFormattedDates","Wed Apr 09 16:12:52 UTC 2025","passed","Wed Apr 09 16:12:52 UTC 2025","","","",""
"","234","when booking is not digital without expiration date","BookingDetails","Wed Apr 09 16:13:56 UTC 2025","passed","Wed Apr 09 16:13:56 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","when minPrice and maxPrice are within range","priceSchema","Wed Apr 09 16:14:35 UTC 2025","passed","Wed Apr 09 16:14:35 UTC 2025","","should validate","",""
"","73","should not display description section when no description provided","PracticalInformation","Wed Apr 09 16:14:34 UTC 2025","passed","Wed Apr 09 16:14:34 UTC 2025","","","",""
"","1","should handle SELECT_HOUR","Book Offer reducer","Wed Apr 09 16:16:26 UTC 2025","passed","Wed Apr 09 16:16:26 UTC 2025","","","",""
