"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Thu Jul 10 15:32:48 UTC 2025","passed","Thu Jul 10 15:32:49 UTC 2025","","","",""
"","170","should not render if data is undefined","OffersModule","Thu Jul 10 15:32:54 UTC 2025","passed","Thu Jul 10 15:32:55 UTC 2025","","","",""
"","21","should return ""Tout"" when all types in the group are selected","getFilterDescription","Thu Jul 10 15:34:40 UTC 2025","passed","Thu Jul 10 15:34:40 UTC 2025","","","",""
"","2","should return undefined when the array is empty","joinArrayElement","Thu Jul 10 15:32:27 UTC 2025","passed","Thu Jul 10 15:32:27 UTC 2025","","","",""
"","223","should enable the submit button when first name and last name is not empty","<SetName/>","Thu Jul 10 15:33:13 UTC 2025","passed","Thu Jul 10 15:33:14 UTC 2025","","","",""
"","62","should render activation code when offer is digital and activation code is present","BookingDetails","Thu Jul 10 15:32:34 UTC 2025","passed","Thu Jul 10 15:32:34 UTC 2025","Ticket > Digital Booking","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on","",""
"","13","should be user pseudo id","analytics - getAppInstanceId","Thu Jul 10 15:34:50 UTC 2025","passed","Thu Jul 10 15:34:50 UTC 2025","","","",""
"","55","should store user consent when cookie consent and tracking consent have been accepted","campaignTracker","Thu Jul 10 15:33:57 UTC 2025","passed","Thu Jul 10 15:33:57 UTC 2025","","","",""
"","3","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Thu Jul 10 15:33:06 UTC 2025","passed","Thu Jul 10 15:33:06 UTC 2025","","","",""
"","142","should stay on stepper when next_step is null and initialCredit is not between 0 and 300 euros","Stepper navigation","Thu Jul 10 15:32:37 UTC 2025","passed","Thu Jul 10 15:32:37 UTC 2025","","","",""
"","2","should reject an ill-formatted code: 123456","SetPhoneValidationCode","Thu Jul 10 15:33:17 UTC 2025","passed","Thu Jul 10 15:33:17 UTC 2025","","","",""
"","663","should not have basic accessibility issues","<NotEligibleEduConnect/>","Thu Jul 10 15:34:24 UTC 2025","passed","Thu Jul 10 15:34:25 UTC 2025","","Accessibility","",""
"","84","should push right screen with expected params if withPush={true}","<InternalTouchableLink />","Thu Jul 10 15:33:24 UTC 2025","passed","Thu Jul 10 15:33:24 UTC 2025","","","",""
"","135","should redirect to the specified category page","AutocompleteOfferItem component","Thu Jul 10 15:32:30 UTC 2025","passed","Thu Jul 10 15:32:30 UTC 2025","","when a category is specified","",""
"","90","should call resetErrorBoundary on component unmount","useResetOnMinimalBuild","Thu Jul 10 15:33:32 UTC 2025","passed","Thu Jul 10 15:33:32 UTC 2025","","","",""
"","3040","should execute search with selected dates and close the modal when pressing search button","CalendarModal","Thu Jul 10 15:32:54 UTC 2025","passed","Thu Jul 10 15:32:57 UTC 2025","","In initial state","",""
"","7","should return an array of OfferResponseV2","moviesOfferBuilder","Thu Jul 10 15:32:38 UTC 2025","passed","Thu Jul 10 15:32:38 UTC 2025","","buildOfferResponse","",""
"","511","should call hideModal function when clicking on Close icon","<DeleteProfileReasonNewEmailModal/>","Thu Jul 10 15:34:44 UTC 2025","passed","Thu Jul 10 15:34:44 UTC 2025","","","",""
"","72","should hide suggestions when being focus on suggestions and press back button on landing view","SearchBox component","Thu Jul 10 15:32:28 UTC 2025","passed","Thu Jul 10 15:32:28 UTC 2025","","With autocomplete","",""
"","2","should remove query: ""userProfile""","useLogoutRoutine","Thu Jul 10 15:33:06 UTC 2025","passed","Thu Jul 10 15:33:06 UTC 2025","","","",""
"","332","is not null","<SearchFilter/>","Thu Jul 10 15:32:58 UTC 2025","passed","Thu Jul 10 15:32:58 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","10","for android","getShareVenue","Thu Jul 10 15:34:15 UTC 2025","passed","Thu Jul 10 15:34:15 UTC 2025","","should display share modal with data from offer","",""
"","24","should log open app event when status is unavailable","logOpenApp","Thu Jul 10 15:34:34 UTC 2025","passed","Thu Jul 10 15:34:34 UTC 2025","","for appsFlyer","",""
"","7","const getData = function() {
 useQuery()
 }","queries-only-in-use-query-functions","Thu Jul 10 15:33:50 UTC 2025","passed","Thu Jul 10 15:33:50 UTC 2025","","invalid","",""
"","1","should return undefined when given dates are past","formatDates","Thu Jul 10 15:32:27 UTC 2025","passed","Thu Jul 10 15:32:27 UTC 2025","","","",""
"","27","should clear the previous search state","useLogBeforeNavToSearchResults","Thu Jul 10 15:34:45 UTC 2025","passed","Thu Jul 10 15:34:45 UTC 2025","","","",""
"","5","should return ""Gratuit"" when minimum price undefined and maximum price is 0","getPriceDescription","Thu Jul 10 15:33:54 UTC 2025","passed","Thu Jul 10 15:33:54 UTC 2025","","","",""
"","2","should return true when minWidth=undefined, maxWidth=undefined, minHeight=500 and maxHeight=undefined","useMediaQuery native","Thu Jul 10 15:33:25 UTC 2025","passed","Thu Jul 10 15:33:25 UTC 2025","","useMediaQuery","",""
"","2","should returns correct colors for checked state (mark)","getCheckboxColors","Thu Jul 10 15:32:53 UTC 2025","passed","Thu Jul 10 15:32:53 UTC 2025","","","",""
"","54","should display only hours when only hours is selected","DateHour component","Thu Jul 10 15:32:59 UTC 2025","passed","Thu Jul 10 15:32:59 UTC 2025","","","",""
"","6","useCategoryId(ABO_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Thu Jul 10 15:32:38 UTC 2025","passed","Thu Jul 10 15:32:38 UTC 2025","","","",""
"","94","should display Le Petit Rintintin 1 in location filter button label when a venue is selected","SearchResultsContent component","Thu Jul 10 15:32:46 UTC 2025","passed","Thu Jul 10 15:32:46 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Thu Jul 10 15:32:23 UTC 2025","passed","Thu Jul 10 15:32:23 UTC 2025","","Non Beneficiary user","",""
"","16","should increase the index by 1","calculateCarouselIndex","Thu Jul 10 15:34:49 UTC 2025","passed","Thu Jul 10 15:34:49 UTC 2025","","","",""
"","94","should render correctly with no border","<VenueMapPreview />","Thu Jul 10 15:34:02 UTC 2025","passed","Thu Jul 10 15:34:02 UTC 2025","","","",""
"","52","should not log PerformSearch when there is not search query execution","SearchResultsContent component","Thu Jul 10 15:32:49 UTC 2025","passed","Thu Jul 10 15:32:49 UTC 2025","","","",""
"","506","should render SearchLanding","<SearchLanding />","Thu Jul 10 15:32:32 UTC 2025","passed","Thu Jul 10 15:32:32 UTC 2025","","","",""
"","271","should log analytics when clicking on the reset button","<SearchFilter/>","Thu Jul 10 15:32:59 UTC 2025","passed","Thu Jul 10 15:32:59 UTC 2025","","","",""
"","2","should request ATT when init parameter is true","campaignTracker","Thu Jul 10 15:33:57 UTC 2025","passed","Thu Jul 10 15:33:57 UTC 2025","","","",""
"","113","should render correctly","<OfferNotFound />","Thu Jul 10 15:34:45 UTC 2025","passed","Thu Jul 10 15:34:45 UTC 2025","","","",""
"","14","should return subcategories of one given searchGroup","categoriesHelpers","Thu Jul 10 15:32:28 UTC 2025","passed","Thu Jul 10 15:32:28 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","310","should render the carousel with the correct number of images","<ImagesCarousel />","Thu Jul 10 15:34:48 UTC 2025","passed","Thu Jul 10 15:34:48 UTC 2025","","","",""
"","23","should not capture error exception when error is ApiError and error code is 500","AsyncErrorBoundary component","Thu Jul 10 15:32:51 UTC 2025","passed","Thu Jul 10 15:32:51 UTC 2025","","","",""
"","3","should return UNKNOWN_ERROR_WHILE_REFRESHING_ACCESS_TOKEN when there is an unexpected behavior","refreshAccessToken","Thu Jul 10 15:32:59 UTC 2025","passed","Thu Jul 10 15:32:59 UTC 2025","","","",""
"","86","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Thu Jul 10 15:32:34 UTC 2025","passed","Thu Jul 10 15:32:34 UTC 2025","","when user is not a beneficiary","",""
"","21","should apply light blur amount when blurAmount is set to LIGHT","<BlurryWrapper />","Thu Jul 10 15:34:40 UTC 2025","passed","Thu Jul 10 15:34:40 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place"" if event in 2 days","getEventOnSiteWithdrawLabel","Thu Jul 10 15:32:43 UTC 2025","passed","Thu Jul 10 15:32:43 UTC 2025","","without withdrawal delay informed","",""
"","6","gets the partial metadata when CodePush update metdata with partial information","CodePushButton","Thu Jul 10 15:33:13 UTC 2025","passed","Thu Jul 10 15:33:13 UTC 2025","","","",""
"","459","should render custom icon component","<VerticalStepper />","Thu Jul 10 15:33:52 UTC 2025","passed","Thu Jul 10 15:33:53 UTC 2025","","","",""
"","1","should return ""Dès le"" when given dates are future and different","formatDates","Thu Jul 10 15:32:27 UTC 2025","passed","Thu Jul 10 15:32:27 UTC 2025","","","",""
"","1","useSubcategory(CINE_PLEIN_AIR) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu Jul 10 15:32:21 UTC 2025","passed","Thu Jul 10 15:32:21 UTC 2025","","","",""
"","316","should redirect to the previous offer page and ask to open the booking modal","<Login/>","Thu Jul 10 15:32:43 UTC 2025","passed","Thu Jul 10 15:32:43 UTC 2025","","Login from offer booking modal","",""
"","98","should display about section","<OfferBody />","Thu Jul 10 15:32:40 UTC 2025","passed","Thu Jul 10 15:32:41 UTC 2025","","About section","",""
"","1","should return splitted text even with space after and before text","decomposeFirstWordAndRemainingText","Thu Jul 10 15:34:29 UTC 2025","passed","Thu Jul 10 15:34:29 UTC 2025","","","",""
"","56","should return same category similar offers playlist","useOfferPlaylist","Thu Jul 10 15:33:29 UTC 2025","passed","Thu Jul 10 15:33:29 UTC 2025","","When offer is defined","",""
"","223","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Thu Jul 10 15:32:55 UTC 2025","passed","Thu Jul 10 15:32:55 UTC 2025","","","",""
"","2","useSubcategory(FESTIVAL_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu Jul 10 15:32:21 UTC 2025","passed","Thu Jul 10 15:32:21 UTC 2025","","","",""
"","3","should return 1/2 when 1 achievement of 2 are completed","getAchievements","Thu Jul 10 15:32:28 UTC 2025","passed","Thu Jul 10 15:32:28 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","8","should resolve when email is valid","newEmailSelectionSchema","Thu Jul 10 15:35:02 UTC 2025","passed","Thu Jul 10 15:35:02 UTC 2025","","","",""
"","34","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Thu Jul 10 15:33:58 UTC 2025","passed","Thu Jul 10 15:33:58 UTC 2025","","","",""
"","20","should have a default height","<AppModal />","Thu Jul 10 15:32:27 UTC 2025","passed","Thu Jul 10 15:32:27 UTC 2025","","adapt modal's height","",""
"","19","should not show the button to open mail when no mail app is available","<EmailWithdrawal/>","Thu Jul 10 15:33:36 UTC 2025","passed","Thu Jul 10 15:33:36 UTC 2025","","<EmailReceived/>","",""
"","2","should reject a well formated email: @fake.com","emailSchema","Thu Jul 10 15:34:24 UTC 2025","passed","Thu Jul 10 15:34:24 UTC 2025","","","",""
"","26","should handle SET_STATE","Search reducer","Thu Jul 10 15:34:17 UTC 2025","passed","Thu Jul 10 15:34:17 UTC 2025","","","",""
"","65","calls the API and returns the data of a thematic home page","useHomepageModules","Thu Jul 10 15:34:18 UTC 2025","passed","Thu Jul 10 15:34:19 UTC 2025","","","",""
"","1","should be in open-soon state","OpeningHoursStatusViewModel","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","Venue open soon","",""
"","347","should dismiss the keyboard when pressing search history item","<SearchResults/>","Thu Jul 10 15:32:53 UTC 2025","passed","Thu Jul 10 15:32:54 UTC 2025","","When SearchResults is focus on suggestions","",""
"","53","should display Caption font family when Caption provided","ButtonInsideText Component","Thu Jul 10 15:33:43 UTC 2025","passed","Thu Jul 10 15:33:43 UTC 2025","","* typography property","",""
"","5","should reject a unwell-formatted address: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isAddressValid function","Thu Jul 10 15:34:53 UTC 2025","passed","Thu Jul 10 15:34:53 UTC 2025","","","",""
"","141","should open Telegram when sharing with Telegram","<WebShareModal/>","Thu Jul 10 15:32:52 UTC 2025","passed","Thu Jul 10 15:32:52 UTC 2025","","","",""
"","14","should return icon component from its name","iconFactory","Thu Jul 10 15:35:00 UTC 2025","passed","Thu Jul 10 15:35:00 UTC 2025","","","",""
"","56","should call navigate with searchState params on press ""Recherche""","TabBar","Thu Jul 10 15:32:36 UTC 2025","passed","Thu Jul 10 15:32:36 UTC 2025","","","",""
"","1","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Europe/London","Thu Jul 10 15:32:27 UTC 2025","passed","Thu Jul 10 15:32:27 UTC 2025","","","",""
"","399","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Thu Jul 10 15:33:48 UTC 2025","passed","Thu Jul 10 15:33:48 UTC 2025","","","",""
"","1","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Thu Jul 10 15:34:36 UTC 2025","passed","Thu Jul 10 15:34:36 UTC 2025","","","",""
"","222","should update the minimum price by 0 when pressing only free offers search toggle","<PriceModal/>","Thu Jul 10 15:32:29 UTC 2025","passed","Thu Jul 10 15:32:29 UTC 2025","","","",""
"","5","should return correct range when start and end date are provided","getMarkedDates","Thu Jul 10 15:34:09 UTC 2025","passed","Thu Jul 10 15:34:09 UTC 2025","","","",""
"","27","should return SearchStackNavigator when url = /recherche/accueil","getScreenFromDeeplink()","Thu Jul 10 15:33:49 UTC 2025","passed","Thu Jul 10 15:33:49 UTC 2025","","","",""
"","1","should return an empty string if the input is empty","ensureEndingDot","Thu Jul 10 15:35:00 UTC 2025","passed","Thu Jul 10 15:35:00 UTC 2025","","","",""
"","14","with Localisation, Catégories, Prix, Type and Dates & heures when search state has location, category, price, offer type and date","useAppliedFilters","Thu Jul 10 15:33:48 UTC 2025","passed","Thu Jul 10 15:33:48 UTC 2025","","should return an array","",""
"","16","// @ts-ignore
 const a = {};","no-ts-expect-error","Thu Jul 10 15:34:15 UTC 2025","passed","Thu Jul 10 15:34:15 UTC 2025","","valid","",""
"","1","should return the category when category is not empty","getVenuesQuery","Thu Jul 10 15:33:38 UTC 2025","passed","Thu Jul 10 15:33:38 UTC 2025","","When query is not empty string","",""
"","93","should display delete button in history item when queryHistory is an empty string","SearchHistory","Thu Jul 10 15:33:38 UTC 2025","passed","Thu Jul 10 15:33:38 UTC 2025","","","",""
"","2","should be in open state","OpeningHoursStatusViewModel","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","Venue is open","",""
"","30","should not display fullscreen modal view when isFullscreen = true and scrollEnabled = true","<AppModal />","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","","",""
"","248","should show no result message when list is empty","FavoritesResults component","Thu Jul 10 15:33:26 UTC 2025","passed","Thu Jul 10 15:33:27 UTC 2025","","","",""
"","126","should render empty map","VenueMapView","Thu Jul 10 15:33:32 UTC 2025","passed","Thu Jul 10 15:33:32 UTC 2025","","","",""
"","17","// fixmeet","todo-format","Thu Jul 10 15:35:03 UTC 2025","passed","Thu Jul 10 15:35:03 UTC 2025","","valid","",""
"","59","should display alternative button title","<CategoriesModal/>","Thu Jul 10 15:32:39 UTC 2025","passed","Thu Jul 10 15:32:39 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","1","should accept a well formated phone number: +33101020304","isValidFrenchPhoneNumber function","Thu Jul 10 15:34:03 UTC 2025","passed","Thu Jul 10 15:34:03 UTC 2025","","","",""
"","12","jest.mock('package-does-not-exist')","jest-mock-path-exists","Thu Jul 10 15:33:46 UTC 2025","passed","Thu Jul 10 15:33:46 UTC 2025","","invalid","",""
"","119","should go back on validate","<FavoritesSorts/>","Thu Jul 10 15:33:21 UTC 2025","passed","Thu Jul 10 15:33:21 UTC 2025","","","",""
"","182","should display switch OFF if geoloc permission is denied","Profile component","Thu Jul 10 15:32:42 UTC 2025","passed","Thu Jul 10 15:32:42 UTC 2025","geolocation switch","user settings section","",""
"","180","should have Cheatcodes button when FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=true","CheatMenuButton","Thu Jul 10 15:34:49 UTC 2025","passed","Thu Jul 10 15:34:49 UTC 2025","","","",""
"","78","should call button action when pressing apply filter button","FilterPageButtons","Thu Jul 10 15:34:30 UTC 2025","passed","Thu Jul 10 15:34:30 UTC 2025","","","",""
"","261","should render correctly","<SetBirthday />","Thu Jul 10 15:33:16 UTC 2025","passed","Thu Jul 10 15:33:16 UTC 2025","","no touch device","",""
"","85","should go back when clicking on go back button","DeleteProfileConfirmation","Thu Jul 10 15:33:04 UTC 2025","passed","Thu Jul 10 15:33:04 UTC 2025","","","",""
"","15","should not display accessibility when disabilities are not defined","<OfferAbout />","Thu Jul 10 15:33:35 UTC 2025","passed","Thu Jul 10 15:33:35 UTC 2025","","Accessibility section","",""
"","95","should not display venue label when zoom is too low","VenueMapViewContainer","Thu Jul 10 15:32:30 UTC 2025","passed","Thu Jul 10 15:32:30 UTC 2025","","","",""
"","316","should display default radius even if a PlaceRadius was set previously","VenueMapLocationModal","Thu Jul 10 15:32:23 UTC 2025","passed","Thu Jul 10 15:32:24 UTC 2025","","AroundMeRadius","",""
"","9","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Thu Jul 10 15:33:33 UTC 2025","passed","Thu Jul 10 15:33:33 UTC 2025","","valid","",""
"","123","should render correctly with valid non exhausted credit","CreditHeader","Thu Jul 10 15:32:53 UTC 2025","passed","Thu Jul 10 15:32:53 UTC 2025","","Beneficiary is not underage","",""
"","2","should returns default background when indeterminate and collapsed","getCheckboxColors","Thu Jul 10 15:32:53 UTC 2025","passed","Thu Jul 10 15:32:53 UTC 2025","","","",""
"","7","should return venue types for LIVRES search group","getVenueTypesFromSearchGroup","Thu Jul 10 15:34:16 UTC 2025","passed","Thu Jul 10 15:34:16 UTC 2025","","","",""
"","1","should be undefined when token is invalid","getTokenInfo","Thu Jul 10 15:34:30 UTC 2025","passed","Thu Jul 10 15:34:30 UTC 2025","","","",""
"","24","should display unique price when quantity is unique","<BookingInformations />","Thu Jul 10 15:32:54 UTC 2025","passed","Thu Jul 10 15:32:54 UTC 2025","","","",""
"","4","should call api reco with user position","useOfferPlaylist","Thu Jul 10 15:33:29 UTC 2025","passed","Thu Jul 10 15:33:29 UTC 2025","","When offer is defined","",""
"","2","should throw error if status is not ok","[api] helpers","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","handleGeneratedApiResponse","",""
"","696","should dispatch viewable items for module","<HomeModule />","Thu Jul 10 15:32:57 UTC 2025","passed","Thu Jul 10 15:32:58 UTC 2025","","","",""
"","39","should display hour items with stock selection","BookHourChoice when there are several stocks","Thu Jul 10 15:32:33 UTC 2025","passed","Thu Jul 10 15:32:33 UTC 2025","","","",""
"","3","should return false when subcategory not includes in BOOK_CLUB_SUBCATEGORIES","isBookClubSubcategory","Thu Jul 10 15:34:48 UTC 2025","passed","Thu Jul 10 15:34:48 UTC 2025","","","",""
"","1","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Thu Jul 10 15:34:24 UTC 2025","passed","Thu Jul 10 15:34:24 UTC 2025","","","",""
"","12","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Thu Jul 10 15:32:43 UTC 2025","passed","Thu Jul 10 15:32:43 UTC 2025","","with 24 hours withdrawal delay","",""
"","311","should send reaction with NO_REACTION when closing modal from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Thu Jul 10 15:32:52 UTC 2025","passed","Thu Jul 10 15:32:52 UTC 2025","","","",""
"","131","should render correctly when choose new email step is active","TrackEmailChange","Thu Jul 10 15:32:50 UTC 2025","passed","Thu Jul 10 15:32:50 UTC 2025","account with password","v2","",""
"","1","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Thu Jul 10 15:33:49 UTC 2025","passed","Thu Jul 10 15:33:49 UTC 2025","","PopOverIcon","",""
"","108","should display ""Romans et littérature"" when offerCategory is ""Livres""","<SubcategoryButtonListWrapper/>","Thu Jul 10 15:34:17 UTC 2025","passed","Thu Jul 10 15:34:17 UTC 2025","","","",""
"","15","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Thu Jul 10 15:33:21 UTC 2025","passed","Thu Jul 10 15:33:21 UTC 2025","","","",""
"","21","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Thu Jul 10 15:32:39 UTC 2025","passed","Thu Jul 10 15:32:39 UTC 2025","","accessibility","",""
"","2","with path","highlightLinks","Thu Jul 10 15:33:04 UTC 2025","passed","Thu Jul 10 15:33:04 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","should clear refresh token","useLogoutRoutine","Thu Jul 10 15:33:06 UTC 2025","passed","Thu Jul 10 15:33:06 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Jul 10 15:34:22 UTC 2025","passed","Thu Jul 10 15:34:22 UTC 2025","","","",""
"","22","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Thu Jul 10 15:33:05 UTC 2025","passed","Thu Jul 10 15:33:05 UTC 2025","","should display expiration messages","",""
"","2","should return formatted release date for a movie screening offer providing release date next year for playlist","getOfferDates","Thu Jul 10 15:33:39 UTC 2025","passed","Thu Jul 10 15:33:39 UTC 2025","","","",""
"","2","should return an ean predicate formatted for Algolia API","buildEanPredicate","Thu Jul 10 15:32:42 UTC 2025","passed","Thu Jul 10 15:32:42 UTC 2025","","","",""
"","22","const foo = () => {}","no-empty-arrow-function","Thu Jul 10 15:35:00 UTC 2025","passed","Thu Jul 10 15:35:00 UTC 2025","","invalid","",""
"","133","should display ButtonText font family when not provided","ButtonInsideText Component","Thu Jul 10 15:33:43 UTC 2025","passed","Thu Jul 10 15:33:43 UTC 2025","","* typography property","",""
"","26","<Spacer.Flex flex={1} />","no-spacer","Thu Jul 10 15:34:49 UTC 2025","passed","Thu Jul 10 15:34:49 UTC 2025","","invalid","",""
"","37","should initialize with the default rate","useGetPacificFrancToEuroRate","Thu Jul 10 15:34:25 UTC 2025","passed","Thu Jul 10 15:34:25 UTC 2025","","","",""
"","36","should display time left when credit expires soon","CreditHeader","Thu Jul 10 15:32:54 UTC 2025","passed","Thu Jul 10 15:32:54 UTC 2025","","Beneficiary is underage","",""
"","1789","should not have basic accessibility issues","<ConfirmDeleteProfile/>","Thu Jul 10 15:34:24 UTC 2025","passed","Thu Jul 10 15:34:25 UTC 2025","","Accessibility","",""
"","17","should display FraudulentSuspendedAccount component if account is suspended for fraud","<AccountStatusScreenHandler />","Thu Jul 10 15:33:43 UTC 2025","passed","Thu Jul 10 15:33:43 UTC 2025","","","",""
"","12","should not render OfferDuo with Activé description","OfferDuo component","Thu Jul 10 15:34:29 UTC 2025","passed","Thu Jul 10 15:34:29 UTC 2025","","","",""
