"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","should render correctly","<PageWithHeader/>","Tue Jul 15 10:27:44 UTC 2025","passed","Tue Jul 15 10:27:44 UTC 2025","","","",""
"","362","should display all chronicle cards in the list in horizontal","ChronicleCardListBase","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","22","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Tue Jul 15 10:27:38 UTC 2025","passed","Tue Jul 15 10:27:38 UTC 2025","","","",""
"","2","should not render venue map when feature flag is disabled","useShouldDisplayVenueMap","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","10","should return false if url does not start with linking prefixes","isAppUrl","Tue Jul 15 10:15:51 UTC 2025","passed","Tue Jul 15 10:15:51 UTC 2025","","","",""
"","4","should return false when booking amount is 0 and the offer has not a category that can be archived","expirationDateUtils","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:46 UTC 2025","","isFreeBookingInSubcategories","",""
"","171","should navigate to an offer when pressing on it","<OfferPlaylistList />","Tue Jul 15 10:14:05 UTC 2025","passed","Tue Jul 15 10:14:05 UTC 2025","Same category playlist","Similar offers","",""
"","13","should not show modal if permission is already granted","usePushNotificationsContext()","Tue Jul 15 10:26:43 UTC 2025","passed","Tue Jul 15 10:26:43 UTC 2025","","Showing modal for the first time","",""
"","17","changes the event listeners when the props change","useKeyboardEvents","Tue Jul 15 10:15:11 UTC 2025","passed","Tue Jul 15 10:15:11 UTC 2025","","","",""
"","1","should return undefined when distance and date undefined","formatDistanceDate","Tue Jul 15 10:15:43 UTC 2025","passed","Tue Jul 15 10:15:43 UTC 2025","","","",""
"","71","should log hasClickedDuoStep event when user submits solo or duo option","BookingOfferModalFooter","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","tracking","",""
"","175","should show error snackbar on password creation failure","<ChangeEmailSetPassword />","Tue Jul 15 10:13:50 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","","",""
"","225","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Tue Jul 15 10:14:56 UTC 2025","passed","Tue Jul 15 10:14:56 UTC 2025","","","",""
"","19","should open given url when icon clicked","ExternalLink","Tue Jul 15 10:15:41 UTC 2025","passed","Tue Jul 15 10:15:41 UTC 2025","","","",""
"","","should send logConsultVideo when video starts autoplay","<VideoCarouselModule />","Tue Jul 15 10:13:44 UTC 2025","skipped","","","tracking","",""
"","61","should show snackbar when user subscribe to a thematic home for more than 3 times","SubscribeButtonWithModals","Tue Jul 15 10:26:15 UTC 2025","passed","Tue Jul 15 10:26:15 UTC 2025","","","",""
"","7","should navigate to suspension screen when status is 403 (forbidden)","[api] helpers","Tue Jul 15 10:13:25 UTC 2025","passed","Tue Jul 15 10:13:25 UTC 2025","","handleGeneratedApiResponse","",""
"","119","should return the url with the correct path and offer id and utm params","getOfferUrl","Tue Jul 15 10:16:04 UTC 2025","passed","Tue Jul 15 10:16:04 UTC 2025","","","",""
"","275","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","Batch trigger","",""
"","","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Tue Jul 15 10:25:49 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","329","should save status in local storage when clicking on status","<SetStatus/>","Tue Jul 15 10:13:43 UTC 2025","passed","Tue Jul 15 10:13:43 UTC 2025","","","",""
"","3","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","91","should show success snackbar on new email selection success","<NewEmailSelection />","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","","",""
"","21","should not display accessibility section when AccesLibre used","PracticalInformation","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","venue is not open to public","",""
"","11","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere without radius","fetchOffer","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","geolocation","",""
"","4","should return ""Billet à retirer sur place dès 18h30"" if event is today","getEventOnSiteWithdrawLabel","Tue Jul 15 10:13:23 UTC 2025","passed","Tue Jul 15 10:13:23 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","126","should display checkboxes associated to venue type filter","VenueMapTypeFilter","Tue Jul 15 10:13:47 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","","","",""
"","61","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Tue Jul 15 10:15:22 UTC 2025","passed","Tue Jul 15 10:15:22 UTC 2025","","","",""
"","170","should display VenuesModule","<HomeModule />","Tue Jul 15 10:26:05 UTC 2025","passed","Tue Jul 15 10:26:05 UTC 2025","","","",""
"","43","should show inactive SubscribeButton when user is logged in and not subscribed yet","SubscribeButtonWithModals","Tue Jul 15 10:26:15 UTC 2025","passed","Tue Jul 15 10:26:15 UTC 2025","","","",""
"","12","should clear optional key","removeGeneratedStorageKey","Tue Jul 15 10:15:26 UTC 2025","passed","Tue Jul 15 10:15:26 UTC 2025","","","",""
"","595","should render playlist properly","ThematicSearchPlaylistList","Tue Jul 15 10:14:53 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","","",""
"","18","should show cinema's attributes when offer has attributes","<PriceLine />","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","81","should show button to change the password","<AccountSecurity/>","Tue Jul 15 10:14:31 UTC 2025","passed","Tue Jul 15 10:14:31 UTC 2025","when user is disconnected","with route params","",""
"","18","should not log ModuleDisplayedOnHomePage event when module is not rendered","VideoModule","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","104","should not display video in header if videoCarouselModule is not the first module given","GenericHome","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","Home N-1","VideoCarouselModule","",""
"","5","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius equals zero","fetchOffer","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","geolocation","",""
"","439","should create url with utm params","<DeeplinksGeneratorForm />","Tue Jul 15 10:25:51 UTC 2025","passed","Tue Jul 15 10:25:51 UTC 2025","","","",""
"","43","should render correctly with expired credit","CreditHeader","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","Beneficiary is not underage","",""
"","11","should return true when depositExpirationDate equals 2022-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","hasOngoingCredit","",""
"","177","should log analytics event when pressing an offer","HorizontalOfferTile component","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","","",""
"","44","should not display a pastille on tab when not specified","TabLayout","Tue Jul 15 10:14:37 UTC 2025","passed","Tue Jul 15 10:14:37 UTC 2025","","","",""
"","26","should display the availability date","TicketBody","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","concert or festival","QrCode for external bookings","",""
"","7","<Text>myText €</Text>","nbsp-in-text","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","invalid","",""
"","151","should show subscription success modal when user subscribe to a thematic for the second time","SubscribeButtonWithModals","Tue Jul 15 10:26:15 UTC 2025","passed","Tue Jul 15 10:26:15 UTC 2025","","","",""
"","2181","should not have basic accessibility issues","SelectIDStatus","Tue Jul 15 10:13:56 UTC 2025","passed","Tue Jul 15 10:13:58 UTC 2025","","Accessibility","",""
"","5990","should not have basic accessibility issues","<Profile/>","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","Accessibility","",""
"","6","should return undefined when venue type is null or undefined","gtlPlaylist helpers functions","Tue Jul 15 10:13:27 UTC 2025","passed","Tue Jul 15 10:13:27 UTC 2025","","getContentfulLabelByVenueType","",""
"","160","should log campaign tracker when booking is complete","<BookingOfferModalComponent />","Tue Jul 15 10:25:39 UTC 2025","passed","Tue Jul 15 10:25:39 UTC 2025","when booking validated","when booking step is confirmation","",""
"","165","should capture an info in Sentry on suspension error","<SuspensionChoice/>","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","When shouldLogInfo remote config is true","",""
"","9","should not show the review when app is running in the background","useShowReview","Tue Jul 15 10:14:59 UTC 2025","passed","Tue Jul 15 10:14:59 UTC 2025","","FF disableStoreReview","",""
"","50","should display info banner when email and push toggles are inactive","NotificationsSettings","Tue Jul 15 10:25:40 UTC 2025","passed","Tue Jul 15 10:25:40 UTC 2025","","","",""
"","26","const foo = () => {}","no-empty-arrow-function","Tue Jul 15 10:15:52 UTC 2025","passed","Tue Jul 15 10:15:52 UTC 2025","","invalid","",""
"","5","useSubcategory(SEANCE_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","","should show help message when the query is too short","<SuggestedPlaces/>","Tue Jul 15 10:14:33 UTC 2025","skipped","","","","",""
"","122","should call navigateToNextScreen if validation succeeds","SetPhoneValidationCode","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","","","",""
"","11","should not call the review if something is wrong before timeout","useShowReview","Tue Jul 15 10:14:59 UTC 2025","passed","Tue Jul 15 10:14:59 UTC 2025","","","",""
"","2","finds url chunks and mark them as highlited","customFindUrlChunks","Tue Jul 15 10:26:10 UTC 2025","passed","Tue Jul 15 10:26:10 UTC 2025","","","",""
"","2","should return summaryInfoItems duration when offer has duration","useOfferSummaryInfoList","Tue Jul 15 10:13:59 UTC 2025","passed","Tue Jul 15 10:13:59 UTC 2025","","","",""
"","12","should execute `multipleQueries` to fetch films offers with productionB index when FF EnableReplicaAlgolia is on","fetchFilmsOffers","Tue Jul 15 10:15:10 UTC 2025","passed","Tue Jul 15 10:15:10 UTC 2025","","","",""
"","12","should have every categories disabled when constent status is loading","getCookiesChoiceByCategory","Tue Jul 15 10:14:37 UTC 2025","passed","Tue Jul 15 10:14:37 UTC 2025","","","",""
"","32","should display offline page when not connected","GenericHome","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","","With not displayed skeleton by default","",""
"","12","should fetch venues","fetchVenues","Tue Jul 15 10:15:04 UTC 2025","passed","Tue Jul 15 10:15:04 UTC 2025","","","",""
"","141","should navigate to BeneficiaryRequestSent on postHonorStatement request success if user is not beneficiary yet","<IdentityCheckHonor/>","Tue Jul 15 10:26:45 UTC 2025","passed","Tue Jul 15 10:26:46 UTC 2025","","","",""
"","19","should display correct label for venue type if type is not null","IconWithCaption","Tue Jul 15 10:15:43 UTC 2025","passed","Tue Jul 15 10:15:43 UTC 2025","","","",""
"","89","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Tue Jul 15 10:14:34 UTC 2025","passed","Tue Jul 15 10:14:34 UTC 2025","","","",""
"","112","should display ticket without external bookings information if there are no external bookings (empty externalBookings array)","<TicketSwiper/>","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","","",""
"","26","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Tue Jul 15 10:14:32 UTC 2025","passed","Tue Jul 15 10:14:32 UTC 2025","","","",""
"","172","should navigate to bookings and show error snackbar if cancel booking request fails","<CancelBookingModal />","Tue Jul 15 10:26:20 UTC 2025","passed","Tue Jul 15 10:26:21 UTC 2025","","","",""
"","2","should not display modal if user has already seen it","useOnboardingSubscriptionModal","Tue Jul 15 10:14:58 UTC 2025","passed","Tue Jul 15 10:14:58 UTC 2025","","","",""
"","312","should render personal data success","PersonalData","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","292","when position is null","SearchResultsContent component","Tue Jul 15 10:26:01 UTC 2025","passed","Tue Jul 15 10:26:02 UTC 2025","","should display geolocation incitation button","",""
"","2","should return the native category when native category is not empty","getVenuesQuery","Tue Jul 15 10:26:41 UTC 2025","passed","Tue Jul 15 10:26:41 UTC 2025","","When query is empty string","",""
"","247","should display see video button when video data defined","<OfferContent />","Tue Jul 15 10:14:05 UTC 2025","passed","Tue Jul 15 10:14:05 UTC 2025","","See video button","",""
"","51","should support Chrome for versions 80 and above","SupportedBrowsersGate","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","Chrome v80","",""
"","28","should return isDoingReCaptchaChallenge to false when there is no network","useSignupRecaptcha","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","154","should navigate when the notifications row is clicked","Profile component","Tue Jul 15 10:13:41 UTC 2025","passed","Tue Jul 15 10:13:41 UTC 2025","","user settings section","",""
"","49","should set default year to user birth year when user age is in local storage","<SetBirthday />","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","","","",""
"","138","should navigate to home if on lastQuestion and API call is unsuccessful","CulturalSurveyQuestions page","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","","",""
"","2","should return correct region for given position / ratio","getRegionFromPosition","Tue Jul 15 10:15:51 UTC 2025","passed","Tue Jul 15 10:15:51 UTC 2025","","","",""
"","106","should not display quick access button in native","<RootNavigator />","Tue Jul 15 10:27:15 UTC 2025","passed","Tue Jul 15 10:27:15 UTC 2025","","","",""
"","119","should log ExtendSearchRadiusClicked when `Élargir la zone de recherche` cta is pressed","SearchResultsContent component","Tue Jul 15 10:26:00 UTC 2025","passed","Tue Jul 15 10:26:00 UTC 2025","","when search returns no results","",""
"","1","should get message text saying your credit will be expired in 2 days when expiration date is in 2 days for 18 yo","getCreditExpirationText","Tue Jul 15 10:14:14 UTC 2025","passed","Tue Jul 15 10:14:14 UTC 2025","","","",""
"","230","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","","",""
"","451","should dismiss modal on press rightIconButton","<CancelBookingModal />","Tue Jul 15 10:26:19 UTC 2025","passed","Tue Jul 15 10:26:20 UTC 2025","","","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_ME"" and there is a userPosition","buildLocationParameter","Tue Jul 15 10:15:26 UTC 2025","passed","Tue Jul 15 10:15:26 UTC 2025","","buildLocationParameter","",""
"","20","should redirect to login when ""Se connecter"" is clicked","OnboardingWelcome","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","","",""
"","40","should call sign out function on component unmount","<AccountStatusScreenHandler />","Tue Jul 15 10:14:44 UTC 2025","passed","Tue Jul 15 10:14:44 UTC 2025","","","",""
"","8","should always return same value as original function: ""false""","useGoBack()","Tue Jul 15 10:27:19 UTC 2025","passed","Tue Jul 15 10:27:19 UTC 2025","","customCanGoBack()","",""
"","1","should return undefined when offerIsDuo param is false","buildOfferIsDuoPredicate","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","","",""
"","1189","should call startTrackingAcceptedCookies with empty array if all cookies are refused","<CookiesConsent/>","Tue Jul 15 10:25:51 UTC 2025","passed","Tue Jul 15 10:25:52 UTC 2025","","make detailled cookie choice","",""
"","4","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Tue Jul 15 10:15:38 UTC 2025","passed","Tue Jul 15 10:15:38 UTC 2025","","","",""
"","21","should return the country when a valid countryId is provided","findCountry","Tue Jul 15 10:15:49 UTC 2025","passed","Tue Jul 15 10:15:49 UTC 2025","","","",""
"","2","useSubcategory(CARTE_JEUNES) = { isEvent: false, categoryId: CARTE_JEUNES, searchGroupName: CARTES_JEUNES }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","4","should return false when shouldBeDisplayed is false and body is null","isSectionWithBody","Tue Jul 15 10:15:25 UTC 2025","passed","Tue Jul 15 10:15:25 UTC 2025","","","",""
"","87","should display only hours when only hours is selected","DateHour component","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","105","should trigger log ConsultVenueMap","<VenueMapBlock />","Tue Jul 15 10:15:09 UTC 2025","passed","Tue Jul 15 10:15:09 UTC 2025","","","",""
"","1","should return false when minWidth=2000, maxWidth=2000, minHeight=600 and maxHeight=600","useMediaQuery native","Tue Jul 15 10:14:21 UTC 2025","passed","Tue Jul 15 10:14:21 UTC 2025","","useMediaQuery","",""
"","110","should dismiss modal when saving changes","<UnsavedSettingsModal />","Tue Jul 15 10:27:29 UTC 2025","passed","Tue Jul 15 10:27:29 UTC 2025","","","",""
"","3","should accept a well formated phone number: +690010203","isValidFrenchPhoneNumber function","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","24","when error is Error","AsyncErrorBoundary component","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","","should capture exception","",""
"","1","should reject a well formated email: prenom@nom@example.com","emailSchema","Tue Jul 15 10:15:49 UTC 2025","passed","Tue Jul 15 10:15:49 UTC 2025","","","",""
"","104","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Tue Jul 15 10:25:56 UTC 2025","passed","Tue Jul 15 10:25:56 UTC 2025","","Venue filter","",""
"","26","should return only the version on web","useVersion","Tue Jul 15 10:15:55 UTC 2025","passed","Tue Jul 15 10:15:55 UTC 2025","","","",""
"","41","should redirect to ProfileInformationValidationUpdate screen when ""Commencer"" button is clicked","<UpdatePersonalDataConfirmation />","Tue Jul 15 10:15:25 UTC 2025","passed","Tue Jul 15 10:15:25 UTC 2025","","","",""
"","38","should call onChange with correct value","<HoursSlider />","Tue Jul 15 10:15:09 UTC 2025","passed","Tue Jul 15 10:15:09 UTC 2025","","","",""
"","36","should have header when viewport width is mobile","<OfferDuoModal/>","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","modal header","",""
"","4","should return is not connected when native lib says so","useNetInfo","Tue Jul 15 10:15:50 UTC 2025","passed","Tue Jul 15 10:15:50 UTC 2025","","","",""
"","2","get version version_1 from remote config","useShareAppModalViewmodel","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","version","",""
"","236","should navigate to Sort page on pressing","Sort component","Tue Jul 15 10:16:04 UTC 2025","passed","Tue Jul 15 10:16:04 UTC 2025","","","",""
"","2","should be 0.25 with 4 questions and step 3","useCulturalSurveyProgress","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","","",""
"","335","should render EduConnectValidation component correctly","<EduConnectValidation />","Tue Jul 15 10:14:52 UTC 2025","passed","Tue Jul 15 10:14:53 UTC 2025","","","",""
"","388","should remove offerGenreTypes filter when none is set","<CategoriesModal/>","Tue Jul 15 10:13:37 UTC 2025","passed","Tue Jul 15 10:13:37 UTC 2025","","new book native categories section","",""
"","140","should open X when sharing with X","<WebShareModal/>","Tue Jul 15 10:13:42 UTC 2025","passed","Tue Jul 15 10:13:42 UTC 2025","","","",""
"","34","should render correctly","ChangeCity","Tue Jul 15 10:13:43 UTC 2025","passed","Tue Jul 15 10:13:43 UTC 2025","","from profil personal data screen","",""
"","15","should return the formatted date with date used if provided","getEndedBookingDateLabel","Tue Jul 15 10:27:41 UTC 2025","passed","Tue Jul 15 10:27:41 UTC 2025","","","",""
"","6","should not log open event when status is denied","logOpenApp","Tue Jul 15 10:14:53 UTC 2025","passed","Tue Jul 15 10:14:53 UTC 2025","","for appsFlyer","",""
"","13","should sort native subcategories by alphabetical order","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","","",""
"","77","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Tue Jul 15 10:26:28 UTC 2025","passed","Tue Jul 15 10:26:28 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles","getSearchVenuePlaylistTitle","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","","",""
"","55","should fail to read local data and log to sentry","usePersistQuery","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","with initial local data","",""
"","268","should render correctly when shown","<WebShareModal/>","Tue Jul 15 10:13:41 UTC 2025","passed","Tue Jul 15 10:13:41 UTC 2025","","","",""
"","10","should not render venue map block when user is located everywhere","VenueMapModule","Tue Jul 15 10:14:52 UTC 2025","passed","Tue Jul 15 10:14:52 UTC 2025","","","",""
"","85","should not redirect to artist page when FF is disabled","<OfferBody />","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","","",""
"","9","should not display ""Obligatoire"" when isRequiredField = false and has label","SearchInput component","Tue Jul 15 10:14:34 UTC 2025","passed","Tue Jul 15 10:14:34 UTC 2025","","","",""
"","2","should get message text saying your credit will be reset tomorrow when expiration date is tomorrow for underage","getCreditExpirationText","Tue Jul 15 10:14:14 UTC 2025","passed","Tue Jul 15 10:14:14 UTC 2025","","","",""
"","1","should return undefined offer is {""isReleased"": false}","getBookingButtonProperties","Tue Jul 15 10:26:20 UTC 2025","passed","Tue Jul 15 10:26:20 UTC 2025","","when user is not beneficiary","",""
"","39","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Tue Jul 15 10:14:33 UTC 2025","passed","Tue Jul 15 10:14:33 UTC 2025","","","",""
"","30","should not show empty component if the results are still loading","<SuggestedVenues/>","Tue Jul 15 10:14:45 UTC 2025","passed","Tue Jul 15 10:14:45 UTC 2025","","","",""
"","6","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","general users","default home entry when no remote config available","",""
"","112","should navigate to venue map when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Tue Jul 15 10:25:50 UTC 2025","passed","Tue Jul 15 10:25:50 UTC 2025","","When wipVenueMap feature flag activated","",""
"","171","should display search list header when number of offer results > 0","<SearchList />","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","","",""
"","15","should return SearchFilter when url = /recherche/filter","getScreenFromDeeplink()","Tue Jul 15 10:14:13 UTC 2025","passed","Tue Jul 15 10:14:13 UTC 2025","","","",""
"","9","should filter algolia hits","useAlgoliaSimilarOffersQuery","Tue Jul 15 10:14:36 UTC 2025","passed","Tue Jul 15 10:14:36 UTC 2025","","","",""
"","4","should return ""Demandeur d’emploi"" for UNEMPLOYED","getActivityLabel","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","462","should open accessibility filters modal when accessibilityFiltersButton is pressed","SearchResultsContent component","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","Accessibility filter","",""
"","8","should not fetch again when focus on suggestion changes","useSearchResults","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","useSearchInfiniteQuery","",""
"","1","should return is not connected even when lib says so","useNetInfo","Tue Jul 15 10:14:58 UTC 2025","passed","Tue Jul 15 10:14:58 UTC 2025","","","",""
"","4","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","remote config entry","",""
"","4","should convert and round 10€ into 1195F into to the nearest multiple of 5 unit","convertEuroToPacificFranc","Tue Jul 15 10:15:45 UTC 2025","passed","Tue Jul 15 10:15:45 UTC 2025","","when rounding is UNITS","",""
"","1","should return place position and around radius when location filter is place","buildSearchVenuePosition","Tue Jul 15 10:26:22 UTC 2025","passed","Tue Jul 15 10:26:22 UTC 2025","","When user shares his position","",""
