"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","should render correctly","<FavoritesSorts/>","Mon Apr 28 10:10:40 UTC 2025","passed","Mon Apr 28 10:10:40 UTC 2025","","","",""
"","879","should not have basic accessibility issues","<OfferNotFound/>","Mon Apr 28 10:12:01 UTC 2025","passed","Mon Apr 28 10:12:02 UTC 2025","","Accessibility","",""
"","24","should not display ""Voir l’itinéraire"" button when only venue city postalCode","<OfferPlace />","Mon Apr 28 10:10:10 UTC 2025","passed","Mon Apr 28 10:10:10 UTC 2025","","""Voir l’itinéraire"" button","",""
"","123","when a category filter is selected and position is null","SearchResultsContent component","Mon Apr 28 10:09:59 UTC 2025","passed","Mon Apr 28 10:09:59 UTC 2025","","should not display geolocation incitation button","",""
"","","should render video player correctly","<VideoCarouselModule />","Mon Apr 28 10:10:08 UTC 2025","skipped","","","","",""
"","109","should call onPressOfferCTA when NextScreeningButton is pressed and next screening is after 15 days","CineBlock","Mon Apr 28 10:10:35 UTC 2025","passed","Mon Apr 28 10:10:35 UTC 2025","","","",""
"","11","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Mon Apr 28 10:09:54 UTC 2025","passed","Mon Apr 28 10:09:54 UTC 2025","","","",""
"","1","should return undefined when subcategories API return undefined data","categoriesHelpers","Mon Apr 28 10:09:54 UTC 2025","passed","Mon Apr 28 10:09:54 UTC 2025","","getNativeCategoryFromEnum","",""
"","62","should navigate to notifications settings on press Désactiver mes notifications","DeleteProfileAccountNotDeletable","Mon Apr 28 10:10:45 UTC 2025","passed","Mon Apr 28 10:10:45 UTC 2025","","","",""
"","83","invalidates me and bookings after successfully cancel a booking","[hook] useCancelBookingMutation","Mon Apr 28 10:11:38 UTC 2025","passed","Mon Apr 28 10:11:38 UTC 2025","","","",""
"","13","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","NewBusinessModule component","Mon Apr 28 10:10:18 UTC 2025","passed","Mon Apr 28 10:10:18 UTC 2025","","","",""
"","2","should return empty object if no data","useCategoryHomeLabelMapping","Mon Apr 28 10:10:16 UTC 2025","passed","Mon Apr 28 10:10:16 UTC 2025","","","",""
"","1","should return a date predicate with time range only when time range defined and date not defined","buildDatePredicate","Mon Apr 28 10:10:00 UTC 2025","passed","Mon Apr 28 10:10:00 UTC 2025","","","",""
"","73","should redirect to home page WHEN ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Mon Apr 28 10:11:14 UTC 2025","passed","Mon Apr 28 10:11:14 UTC 2025","","","",""
"","352","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Mon Apr 28 10:09:56 UTC 2025","passed","Mon Apr 28 10:09:57 UTC 2025","","PlaceRadius","",""
"","76","should only display one active block for 17-year-old","OnboardingAgeInformation","Mon Apr 28 10:10:40 UTC 2025","passed","Mon Apr 28 10:10:40 UTC 2025","","","",""
"","3","without protocol","highlightLinks","Mon Apr 28 10:10:19 UTC 2025","passed","Mon Apr 28 10:10:19 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","10","should adapt from Contentful data","adaptVideoModule","Mon Apr 28 10:12:23 UTC 2025","passed","Mon Apr 28 10:12:23 UTC 2025","","","",""
"","11","should apply a numeric height","BlackGradient","Mon Apr 28 10:11:53 UTC 2025","passed","Mon Apr 28 10:11:53 UTC 2025","","","",""
"","15","should call Algolia hook with category excluded","useSimilarOffers","Mon Apr 28 10:10:06 UTC 2025","passed","Mon Apr 28 10:10:06 UTC 2025","","When success API response","",""
"","7","should return undefined if no venues are retrieved","useGetVenuesInRegion","Mon Apr 28 10:11:20 UTC 2025","passed","Mon Apr 28 10:11:20 UTC 2025","","","",""
"","88","should hide modal page when pressing ""Voir l’offre"" button","VideoEndView","Mon Apr 28 10:11:33 UTC 2025","passed","Mon Apr 28 10:11:33 UTC 2025","","","",""
"","124","should render ExclusivityOffer component when an offer id is provided","ExclusivityModule component","Mon Apr 28 10:11:31 UTC 2025","passed","Mon Apr 28 10:11:31 UTC 2025","","","",""
"","28","should render offline page when not connected","<Favorites/>","Mon Apr 28 10:11:14 UTC 2025","passed","Mon Apr 28 10:11:14 UTC 2025","","","",""
"","1","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Mon Apr 28 10:10:11 UTC 2025","passed","Mon Apr 28 10:10:11 UTC 2025","","","",""
"","60","should not display reassuring mention when firebase parameters is false","<IdentificationFork />","Mon Apr 28 10:10:49 UTC 2025","passed","Mon Apr 28 10:10:49 UTC 2025","","","",""
"","217","should display the BeneficiaryHeader if user is beneficiary","ProfileHeader","Mon Apr 28 10:10:35 UTC 2025","passed","Mon Apr 28 10:10:35 UTC 2025","","","",""
"","25","should have accessibility label","AttachedOfferCard","Mon Apr 28 10:11:03 UTC 2025","passed","Mon Apr 28 10:11:03 UTC 2025","","","",""
"","39","should return desktop background style","useVenueBackgroundStyle","Mon Apr 28 10:11:53 UTC 2025","passed","Mon Apr 28 10:11:53 UTC 2025","","","",""
"","2","should toggle a filter correctly (complete mode)","useVenueMapFilters","Mon Apr 28 10:11:23 UTC 2025","passed","Mon Apr 28 10:11:23 UTC 2025","","","",""
"","5","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Mon Apr 28 10:10:09 UTC 2025","passed","Mon Apr 28 10:10:09 UTC 2025","","","",""
"","126","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Mon Apr 28 10:11:02 UTC 2025","passed","Mon Apr 28 10:11:02 UTC 2025","","","",""
"","12","should fetch with facetFilters parameter when multiple subcategory is provided","fetchOffer","Mon Apr 28 10:09:46 UTC 2025","passed","Mon Apr 28 10:09:46 UTC 2025","","categories and subcategories","",""
"","13","should return ""Membre du Book Club"" when author not defined","getChronicleCardTitle","Mon Apr 28 10:12:11 UTC 2025","passed","Mon Apr 28 10:12:11 UTC 2025","","","",""
"","3","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon Apr 28 10:10:44 UTC 2025","passed","Mon Apr 28 10:10:44 UTC 2025","","","",""
"","225","should match snapshot with valid token","<AccountSecurity/>","Mon Apr 28 10:10:56 UTC 2025","passed","Mon Apr 28 10:10:57 UTC 2025","when user is connected and has a password","with route params","",""
"","71","should return pending if the cookies modal should show","useWhichModalToShow","Mon Apr 28 10:10:54 UTC 2025","passed","Mon Apr 28 10:10:54 UTC 2025","","","",""
"","4","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Mon Apr 28 10:09:54 UTC 2025","passed","Mon Apr 28 10:09:54 UTC 2025","Native category","isOnlyOnline","",""
"","125","should render correctly when choose new email step is active","TrackEmailChange","Mon Apr 28 10:10:30 UTC 2025","passed","Mon Apr 28 10:10:30 UTC 2025","account with password","v2","",""
"","3","should return the correct number of activated filters | minPrice - maxPrice","useFilterCount","Mon Apr 28 10:10:35 UTC 2025","passed","Mon Apr 28 10:10:35 UTC 2025","","","",""
"","2","should only available catégories from backend","useAvailableCategories","Mon Apr 28 10:10:23 UTC 2025","passed","Mon Apr 28 10:10:23 UTC 2025","","","",""
"","86","should change step to price selection when hour selected and has several prices","BookingOfferModalFooter","Mon Apr 28 10:09:48 UTC 2025","passed","Mon Apr 28 10:09:48 UTC 2025","","when current step is hour selection","",""
"","287","should display highlightOfferModule","<HomeModule />","Mon Apr 28 10:10:03 UTC 2025","passed","Mon Apr 28 10:10:04 UTC 2025","","","",""
"","16","should reject when no email","changeEmailSchema","Mon Apr 28 10:11:23 UTC 2025","passed","Mon Apr 28 10:11:23 UTC 2025","","","",""
"","1","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Mon Apr 28 10:10:47 UTC 2025","passed","Mon Apr 28 10:10:47 UTC 2025","","","",""
"","12","should return options with short month names if asked","useDatePickerOptions","Mon Apr 28 10:10:53 UTC 2025","passed","Mon Apr 28 10:10:53 UTC 2025","","","",""
"","114","should render correctly when validate new email step is active","TrackEmailChange","Mon Apr 28 10:10:30 UTC 2025","passed","Mon Apr 28 10:10:30 UTC 2025","account with password","v2","",""
"","116","should hide POI","<VenueMap />","Mon Apr 28 10:10:45 UTC 2025","passed","Mon Apr 28 10:10:45 UTC 2025","","","",""
"","2","getHeadingAttrs(5) = {}","getHeadingAttrs()","Mon Apr 28 10:12:28 UTC 2025","passed","Mon Apr 28 10:12:28 UTC 2025","","","",""
"","4","should return HandicapAudio icon for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Mon Apr 28 10:11:27 UTC 2025","passed","Mon Apr 28 10:11:27 UTC 2025","","","",""
"","7","const getData = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Mon Apr 28 10:11:09 UTC 2025","passed","Mon Apr 28 10:11:09 UTC 2025","","invalid","",""
"","62","displays only one selected at a time","AccessibleTabBar","Mon Apr 28 10:10:00 UTC 2025","passed","Mon Apr 28 10:10:01 UTC 2025","","","",""
"","667","should send logHasAddedOfferToFavorites event with correct params","<OfferContent />","Mon Apr 28 10:10:18 UTC 2025","passed","Mon Apr 28 10:10:19 UTC 2025","favorite button > analytics","Offer footer","",""
"","563","should render correctly","<SearchFilter/>","Mon Apr 28 10:10:24 UTC 2025","passed","Mon Apr 28 10:10:25 UTC 2025","","","",""
"","33","should return offers when only OffersModuleParameters are provided","useVideoOffers","Mon Apr 28 10:11:02 UTC 2025","passed","Mon Apr 28 10:11:02 UTC 2025","","","",""
"","180","should return correct text for expired credit","CreditBlockTitle","Mon Apr 28 10:11:57 UTC 2025","passed","Mon Apr 28 10:11:58 UTC 2025","","","",""
"","5","should return a price range as a filter when prices defined","buildNumericFilters","Mon Apr 28 10:11:35 UTC 2025","passed","Mon Apr 28 10:11:35 UTC 2025","","","",""
"","58","should return non eligible when user is over 18","useUserRoleFromOnboarding","Mon Apr 28 10:11:53 UTC 2025","passed","Mon Apr 28 10:11:53 UTC 2025","","","",""
"","52","should match snapshot when no token","<AccountSecurity/>","Mon Apr 28 10:10:57 UTC 2025","passed","Mon Apr 28 10:10:57 UTC 2025","","without route params","",""
"","140","should open mail app when clicking on ""Contacter le support"" button","<SuspensionChoice/>","Mon Apr 28 10:10:28 UTC 2025","passed","Mon Apr 28 10:10:28 UTC 2025","","","",""
"","165","should render correctly","SelectIDOrigin","Mon Apr 28 10:11:32 UTC 2025","passed","Mon Apr 28 10:11:32 UTC 2025","","","",""
"","16","should return ""Offre épuisée"" and button should be disabled when offer is not released","getBeneficiaryBookingButtonProps","Mon Apr 28 10:10:51 UTC 2025","passed","Mon Apr 28 10:10:51 UTC 2025","","","",""
"","3","should execute multi query with venues playlist search newest index when location type is EVERYWHERE and user is not sharing its position","fetchSearchResults","Mon Apr 28 10:09:51 UTC 2025","passed","Mon Apr 28 10:09:51 UTC 2025","","","",""
"","860","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Mon Apr 28 10:10:06 UTC 2025","passed","Mon Apr 28 10:10:07 UTC 2025","","","",""
"","1","should display default map pin when venue type code is null","getVenueTypeIconName","Mon Apr 28 10:11:51 UTC 2025","passed","Mon Apr 28 10:11:51 UTC 2025","","","",""
"","31","expect(queryAllByTestId('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon Apr 28 10:11:40 UTC 2025","passed","Mon Apr 28 10:11:40 UTC 2025","","invalid","",""
"","1","getUniqueSortedTimestamps([]) returns []","getUniqueSortedTimestamps","Mon Apr 28 10:09:49 UTC 2025","passed","Mon Apr 28 10:09:49 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Mon Apr 28 10:09:56 UTC 2025","passed","Mon Apr 28 10:09:56 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","1","should return algolia parameters with a price range when maximum price is provided","adaptOffersPlaylistParameters","Mon Apr 28 10:10:02 UTC 2025","passed","Mon Apr 28 10:10:02 UTC 2025","","","",""
"","7","should return subcategories of several given searchGroups","categoriesHelpers","Mon Apr 28 10:09:54 UTC 2025","passed","Mon Apr 28 10:09:54 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","10","should show the right StepButton for COMPLETED state","StepButton","Mon Apr 28 10:11:08 UTC 2025","passed","Mon Apr 28 10:11:08 UTC 2025","","","",""
"","113","when position is not null","SearchResultsContent component","Mon Apr 28 10:09:58 UTC 2025","passed","Mon Apr 28 10:09:59 UTC 2025","","should not display geolocation incitation button","",""
"","19","for ios","getShareVenue","Mon Apr 28 10:11:53 UTC 2025","passed","Mon Apr 28 10:11:53 UTC 2025","","should display share modal with data from offer","",""
"","2","should return a null error message if no email has been entered","useValidateEmail function","Mon Apr 28 10:11:31 UTC 2025","passed","Mon Apr 28 10:11:31 UTC 2025","","","",""
"","8","should throw error if status is not ok","[api] helpers","Mon Apr 28 10:09:45 UTC 2025","passed","Mon Apr 28 10:09:45 UTC 2025","","handleGeneratedApiResponse","",""
"","42","should return the specified initial number of cinema","useListExpander","Mon Apr 28 10:10:43 UTC 2025","passed","Mon Apr 28 10:10:43 UTC 2025","","","",""
"","10","should disable StepButton for DISABLED state","StepButton","Mon Apr 28 10:11:08 UTC 2025","passed","Mon Apr 28 10:11:08 UTC 2025","","","",""
"","1","getHeadingAttrs(6) = {}","getHeadingAttrs()","Mon Apr 28 10:12:28 UTC 2025","passed","Mon Apr 28 10:12:28 UTC 2025","","","",""
"","101","should display name from offer address when present","<BookingDetails />","Mon Apr 28 10:10:09 UTC 2025","passed","Mon Apr 28 10:10:09 UTC 2025","","venue name","",""
"","19","analytics.logConsultVenue();","no-direct-consult-offer-log","Mon Apr 28 10:11:45 UTC 2025","passed","Mon Apr 28 10:11:45 UTC 2025","","valid","",""
"","3","should return false when cultural survey feature flag is enabled","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon Apr 28 10:10:44 UTC 2025","passed","Mon Apr 28 10:10:44 UTC 2025","","","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Mon Apr 28 10:11:43 UTC 2025","passed","Mon Apr 28 10:11:43 UTC 2025","","","",""
"","11","should disable tracking if enabled = false","startTracking","Mon Apr 28 10:12:02 UTC 2025","passed","Mon Apr 28 10:12:02 UTC 2025","","","",""
"","250","should log to Sentry on error","<EmailResendModal />","Mon Apr 28 10:10:18 UTC 2025","passed","Mon Apr 28 10:10:19 UTC 2025","","When shouldLogInfo remote config is true","",""
"","1","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Mon Apr 28 10:11:39 UTC 2025","passed","Mon Apr 28 10:11:39 UTC 2025","","","",""
"","2","useSubcategory(CINE_PLEIN_AIR) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon Apr 28 10:10:08 UTC 2025","passed","Mon Apr 28 10:10:08 UTC 2025","","","",""
"","157","should open https://apps.apple.com/fr/app/pass-culture/id1557887412 when l’application iOS is clicked","AccessibilityDeclarationMobile","Mon Apr 28 10:11:52 UTC 2025","passed","Mon Apr 28 10:11:52 UTC 2025","","","",""
"","94","should not display withdrawal section when no withdrawal info provided","PracticalInformation","Mon Apr 28 10:10:25 UTC 2025","passed","Mon Apr 28 10:10:25 UTC 2025","","","",""
"","1344","should not have basic accessibility issues","DeleteProfileConfirmation","Mon Apr 28 10:11:56 UTC 2025","passed","Mon Apr 28 10:11:57 UTC 2025","","Accessibility","",""
"","13","should resolve with the geolocation","getPosition()","Mon Apr 28 10:12:38 UTC 2025","passed","Mon Apr 28 10:12:38 UTC 2025","","","",""
"","58","should open google maps web if no app is available","useItinerary","Mon Apr 28 10:10:30 UTC 2025","passed","Mon Apr 28 10:10:30 UTC 2025","","","",""
"","12","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Mon Apr 28 10:11:38 UTC 2025","passed","Mon Apr 28 10:11:38 UTC 2025","","","",""
"","103","should display Le Petit Rintintin 1 in location filter button label when a venue is selected","SearchResultsContent component","Mon Apr 28 10:09:59 UTC 2025","passed","Mon Apr 28 10:09:59 UTC 2025","","","",""
"","177","should render multi offer component if multiples offers","VideoModule","Mon Apr 28 10:10:18 UTC 2025","passed","Mon Apr 28 10:10:18 UTC 2025","","","",""
"","178","should not have basic accessibility issues for ended used booking","<BookingOfferModal/>","Mon Apr 28 10:10:08 UTC 2025","passed","Mon Apr 28 10:10:08 UTC 2025","","Accessibility","",""
"","3","should return dates of the week with beginning and ending times for given date and timerange in UTC","time","Mon Apr 28 10:10:02 UTC 2025","passed","Mon Apr 28 10:10:02 UTC 2025","","getWeekTimestampsFromTimeRangeAndDate","",""
"","2","should return isOfferAddressDifferent to false if offer address is not present","useVenueBlock without offer address","Mon Apr 28 10:10:46 UTC 2025","passed","Mon Apr 28 10:10:46 UTC 2025","","","",""
"","207","should display accessibility section","<SearchFilter/>","Mon Apr 28 10:10:27 UTC 2025","passed","Mon Apr 28 10:10:27 UTC 2025","","","",""
"","1","should handle array length exactly equal to maxItemsPerString","splitArrayIntoStrings","Mon Apr 28 10:11:41 UTC 2025","passed","Mon Apr 28 10:11:41 UTC 2025","","","",""
"","333","should navigate when the confidentiality row is clicked","Profile component","Mon Apr 28 10:10:04 UTC 2025","passed","Mon Apr 28 10:10:04 UTC 2025","","other section","",""
"","6","<View>toto</View>","no-raw-text","Mon Apr 28 10:11:14 UTC 2025","passed","Mon Apr 28 10:11:14 UTC 2025","","invalid","",""
"","1","should not allow invalid PR titles: ""(BSR)chore(lib): add a lib""","pr-title-checker","Mon Apr 28 10:11:57 UTC 2025","passed","Mon Apr 28 10:11:57 UTC 2025","","","",""
"","40","should display stock attributes when the offer has it","<BookingInformations />","Mon Apr 28 10:10:09 UTC 2025","passed","Mon Apr 28 10:10:09 UTC 2025","","","",""
"","58","should return maintenance off status from firestore with firestore message","useMaintenance","Mon Apr 28 10:11:22 UTC 2025","passed","Mon Apr 28 10:11:22 UTC 2025","","","",""
"","9","should use navigate if canGoBack = false","useGoBack()","Mon Apr 28 10:10:24 UTC 2025","passed","Mon Apr 28 10:10:24 UTC 2025","","customGoBack()","",""
"","321","should trigger has_seen_offer_for_survey event on scroll to bottom","<OfferContent />","Mon Apr 28 10:10:19 UTC 2025","passed","Mon Apr 28 10:10:20 UTC 2025","","Batch trigger","",""
"","172","should reset input when user click on reset icon","SearchInput component","Mon Apr 28 10:11:32 UTC 2025","passed","Mon Apr 28 10:11:33 UTC 2025","","","",""
"","32","should not validate any rules if input is empty","<PasswordSecurityRules />","Mon Apr 28 10:10:54 UTC 2025","passed","Mon Apr 28 10:10:54 UTC 2025","","","",""
"","309","should redirect to home page WHEN go back to home button is clicked","<ResetPasswordExpiredLink/>","Mon Apr 28 10:11:09 UTC 2025","passed","Mon Apr 28 10:11:10 UTC 2025","","","",""
"","310","should save selected disabilities when search button is pressed","<AccessibilityFiltersModal />","Mon Apr 28 10:10:49 UTC 2025","passed","Mon Apr 28 10:10:49 UTC 2025","","","",""
"","8","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Mon Apr 28 10:12:03 UTC 2025","passed","Mon Apr 28 10:12:03 UTC 2025","","","",""
"","1","useCategoryId(ABO_MEDIATHEQUE) = FILM","useCategoryId","Mon Apr 28 10:10:15 UTC 2025","passed","Mon Apr 28 10:10:15 UTC 2025","","","",""
"","5","should set initial venues as empty array","useSearchResults","Mon Apr 28 10:09:56 UTC 2025","passed","Mon Apr 28 10:09:56 UTC 2025","When user not share his location and received venues from Algolia","useSearchInfiniteQuery","",""
"","31","should fetch gtl playlist when venueType is BOOKSTORE","useGTLPlaylists","Mon Apr 28 10:10:16 UTC 2025","passed","Mon Apr 28 10:10:16 UTC 2025","","with venue","",""
"","14","expect(screen.getAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon Apr 28 10:11:40 UTC 2025","passed","Mon Apr 28 10:11:40 UTC 2025","","valid","",""
"","7","should return the first date from a set of available dates: [""2021-03-29"", ""2021-02-12"", ""2021-03-28""] 	= 2021-02-12","getMinAvailableDate","Mon Apr 28 10:11:33 UTC 2025","passed","Mon Apr 28 10:11:33 UTC 2025","","","",""
"","13","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffers","Mon Apr 28 10:10:06 UTC 2025","passed","Mon Apr 28 10:10:06 UTC 2025","","","",""
"","4","check if Credit is enough for digital offers | creditThing=$creditThing => Crédit numérique insuffisant","getCtaWordingAndAction","Mon Apr 28 10:10:04 UTC 2025","passed","Mon Apr 28 10:10:04 UTC 2025","","Beneficiary","",""
"","1","should have correct text Ferme bientôt - 20h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Mon Apr 28 10:09:46 UTC 2025","passed","Mon Apr 28 10:09:46 UTC 2025","","Venue close soon","",""
"","98","should navigate to first page when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Mon Apr 28 10:10:41 UTC 2025","passed","Mon Apr 28 10:10:41 UTC 2025","","When FF is disabled","",""
"","2","should decrease the index by 1","calculateCarouselIndex","Mon Apr 28 10:12:13 UTC 2025","passed","Mon Apr 28 10:12:13 UTC 2025","","","",""
"","150","should redirect to venue page when pressing proposed by section when venue is permanent","<OfferBody />","Mon Apr 28 10:10:07 UTC 2025","passed","Mon Apr 28 10:10:07 UTC 2025","","ProposedBy section","",""
"","116","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Mon Apr 28 10:10:02 UTC 2025","passed","Mon Apr 28 10:10:02 UTC 2025","geolocation switch","user settings section","",""
"","108","should not set the stock selected when pressing hour item and there are several stock","BookHourChoice when there are several stocks","Mon Apr 28 10:10:12 UTC 2025","passed","Mon Apr 28 10:10:13 UTC 2025","","","",""
"","91","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Mon Apr 28 10:10:38 UTC 2025","passed","Mon Apr 28 10:10:38 UTC 2025","","","",""
"","4","should return true when offer is digital and free","getIsFreeDigitalOffer","Mon Apr 28 10:11:46 UTC 2025","passed","Mon Apr 28 10:11:46 UTC 2025","","","",""
"","55","general users should see subtitle: Toute la culture à portée de main","HomeHeader","Mon Apr 28 10:10:34 UTC 2025","passed","Mon Apr 28 10:10:34 UTC 2025","","","",""
"","1","useCategoryId(SALON) = CONFERENCE","useCategoryId","Mon Apr 28 10:10:16 UTC 2025","passed","Mon Apr 28 10:10:16 UTC 2025","","","",""
"","53","should return underage when user is under_17","useUserRoleFromOnboarding","Mon Apr 28 10:11:52 UTC 2025","passed","Mon Apr 28 10:11:52 UTC 2025","","","",""
"","5","should execute multi query with venues playlist search index when location type is PLACE and user shares his position","fetchSearchResults","Mon Apr 28 10:09:51 UTC 2025","passed","Mon Apr 28 10:09:51 UTC 2025","","","",""
"","9","should not return offer when isGeolocated is true and the user position is not defined","useHighlightOffer","Mon Apr 28 10:10:32 UTC 2025","passed","Mon Apr 28 10:10:32 UTC 2025","","geolocation","",""
"","6","should return the correct superior hour difference between dates and mock date","timeDiffInHours","Mon Apr 28 10:12:17 UTC 2025","passed","Mon Apr 28 10:12:17 UTC 2025","","","",""
"","2","should accept a well formated phone number: 0269010203","isValidFrenchPhoneNumber function","Mon Apr 28 10:11:43 UTC 2025","passed","Mon Apr 28 10:11:43 UTC 2025","","","",""
"","2","should add venuesFilters","venuesFilterStore","Mon Apr 28 10:11:29 UTC 2025","passed","Mon Apr 28 10:11:29 UTC 2025","","","",""
"","1","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Mon Apr 28 10:11:27 UTC 2025","passed","Mon Apr 28 10:11:27 UTC 2025","","","",""
"","6","should return false when error code is 502","[api] helpers","Mon Apr 28 10:09:45 UTC 2025","passed","Mon Apr 28 10:09:45 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","113","should not support Chrome for versions below 80","SupportedBrowsersGate","Mon Apr 28 10:10:33 UTC 2025","passed","Mon Apr 28 10:10:33 UTC 2025","","Chrome v80","",""
"","313","toggle hour when pressing reset button","<DatesHoursModal/>","Mon Apr 28 10:10:01 UTC 2025","passed","Mon Apr 28 10:10:01 UTC 2025","","should desactivate","",""
"","338","should render images carousel when bannerUrl defined","VenuePreviewCarousel","Mon Apr 28 10:11:25 UTC 2025","passed","Mon Apr 28 10:11:26 UTC 2025","","","",""
"","31","should validate correctly when minPrice and maxPrice are within range","priceSchema","Mon Apr 28 10:10:31 UTC 2025","passed","Mon Apr 28 10:10:31 UTC 2025","","","",""
"","1","should return undefined when the array dates are invalid","getFormattedDates","Mon Apr 28 10:09:49 UTC 2025","passed","Mon Apr 28 10:09:49 UTC 2025","","","",""
"","256","should open mail app when clicking on contact support button","PhoneValidationTooManyAttempts","Mon Apr 28 10:12:01 UTC 2025","passed","Mon Apr 28 10:12:01 UTC 2025","","","",""
