"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","should return only digital credits","BeneficiaryCeilings","Mon Jul 07 07:53:56 UTC 2025","passed","Mon Jul 07 07:53:56 UTC 2025","","","",""
"","3","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Mon Jul 07 07:53:27 UTC 2025","passed","Mon Jul 07 07:53:27 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","213","When it has only a category","<SearchResults/>","Mon Jul 07 07:53:14 UTC 2025","passed","Mon Jul 07 07:53:14 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","93","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Mon Jul 07 07:53:20 UTC 2025","passed","Mon Jul 07 07:53:20 UTC 2025","","","",""
"","288","should get favorite from offer id","useFavorite hook","Mon Jul 07 07:54:22 UTC 2025","passed","Mon Jul 07 07:54:22 UTC 2025","","","",""
"","42","should not display `next video button` when only one video source is provided","VerticalVideoPlayer","Mon Jul 07 07:53:35 UTC 2025","passed","Mon Jul 07 07:53:35 UTC 2025","","the video is finished","",""
"","1","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Mon Jul 07 07:54:25 UTC 2025","passed","Mon Jul 07 07:54:25 UTC 2025","","on Android","",""
"","5","hoursSchema should fail when value (8) is not an array of two valid hours","hoursSchema","Mon Jul 07 07:53:40 UTC 2025","passed","Mon Jul 07 07:53:40 UTC 2025","","","",""
"","42","should not display search history when it has not items","<SearchResults/>","Mon Jul 07 07:53:13 UTC 2025","passed","Mon Jul 07 07:53:13 UTC 2025","","When SearchResults is focus on suggestions","",""
"","137","should render correctly","<DateInput />","Mon Jul 07 07:54:05 UTC 2025","passed","Mon Jul 07 07:54:05 UTC 2025","","touch device","",""
"","6","should return selected macros correctly","useVenueMapFilters","Mon Jul 07 07:54:11 UTC 2025","passed","Mon Jul 07 07:54:11 UTC 2025","","","",""
"","706","should create account when clicking on AcceptCgu button with trustedDevice","Signup Form","Mon Jul 07 07:53:07 UTC 2025","passed","Mon Jul 07 07:53:07 UTC 2025","","API","",""
"","50","should not show if number of ticket is equal to one","<TicketSwiper/>","Mon Jul 07 07:54:16 UTC 2025","passed","Mon Jul 07 07:54:16 UTC 2025","","Swiper ticket controls","",""
"","141","should display geolocation system banner when user has not a location","<VenueSelectionListHeader />","Mon Jul 07 07:54:40 UTC 2025","passed","Mon Jul 07 07:54:40 UTC 2025","","","",""
"","46","useSearchGroupLabel(ARTS_LOISIRS_CREATIFS) = Arts & loisirs créatifs","useCategoryId","Mon Jul 07 07:54:30 UTC 2025","passed","Mon Jul 07 07:54:30 UTC 2025","","","",""
"","168","should display artist avatar name + image","<AvatarListItem />","Mon Jul 07 07:55:11 UTC 2025","passed","Mon Jul 07 07:55:11 UTC 2025","","","",""
"","153","should render correctly","<IdentityCheckPending/>","Mon Jul 07 07:54:52 UTC 2025","passed","Mon Jul 07 07:54:52 UTC 2025","","","",""
"","126","should select correct month on change","<DropDown />","Mon Jul 07 07:54:38 UTC 2025","passed","Mon Jul 07 07:54:38 UTC 2025","","","",""
"","420","should return ""Lieux à proximité de “Kourou”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""Guyane"", ""label"": ""Kourou""}","<OfferPlace />","Mon Jul 07 07:53:06 UTC 2025","passed","Mon Jul 07 07:53:07 UTC 2025","","HeaderMessage","",""
"","28","const bar = () => { }","no-empty-arrow-function","Mon Jul 07 07:55:16 UTC 2025","passed","Mon Jul 07 07:55:16 UTC 2025","","invalid","",""
"","7","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Mon Jul 07 07:53:31 UTC 2025","passed","Mon Jul 07 07:53:31 UTC 2025","","activationCode with no expiration date","",""
"","2","should fetch from the beginning datetime","fetchOffer","Mon Jul 07 07:52:49 UTC 2025","passed","Mon Jul 07 07:52:49 UTC 2025","","beginningDatetime & endingDatetime","",""
"","4","should default return ""SelectIDOrigin""","useStepperInfo","Mon Jul 07 07:53:13 UTC 2025","passed","Mon Jul 07 07:53:13 UTC 2025","","identification step","",""
"","2","should return dates of the week with beginning and ending times for given date and timerange in UTC","time","Mon Jul 07 07:52:58 UTC 2025","passed","Mon Jul 07 07:52:58 UTC 2025","","getWeekTimestampsFromTimeRangeAndDate","",""
"","1","should format Date 2021-12-16T09:03:00.000Z to string ""16 décembre 2021, 09h03""","formatDateTimezone()","Mon Jul 07 07:53:30 UTC 2025","passed","Mon Jul 07 07:53:30 UTC 2025","","","",""
"","16","should show credit at 18 for 17 year olds","<EmptyCredit />","Mon Jul 07 07:54:04 UTC 2025","passed","Mon Jul 07 07:54:04 UTC 2025","","","",""
"","3153","triggerConsultOfferLog();","no-direct-consult-offer-log","Mon Jul 07 07:54:44 UTC 2025","passed","Mon Jul 07 07:54:47 UTC 2025","","valid","",""
"","44","should display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Mon Jul 07 07:53:15 UTC 2025","passed","Mon Jul 07 07:53:15 UTC 2025","","When wipVenueMap feature flag activated","",""
"","91","should redirect to deleteprofileaccountnotdeletable page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Mon Jul 07 07:53:45 UTC 2025","passed","Mon Jul 07 07:53:45 UTC 2025","","User is beneficiary","",""
"","2","should return dates with beginning and ending times for given date and timerange with extreme values","getDatesFromTimeRangeAndDate","Mon Jul 07 07:53:28 UTC 2025","passed","Mon Jul 07 07:53:28 UTC 2025","","utc","",""
"","7","should return likes counter + 1 when there is a new like","updateLikesCounter","Mon Jul 07 07:55:07 UTC 2025","passed","Mon Jul 07 07:55:07 UTC 2025","","","",""
"","4","should return summaryInfoItems dates when offer stock has date in future and is not a cinema offer","useOfferSummaryInfoList","Mon Jul 07 07:53:20 UTC 2025","passed","Mon Jul 07 07:53:20 UTC 2025","","","",""
"","4","formatPhoneNumberWithPrefix(6-33-34-45-54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Mon Jul 07 07:54:19 UTC 2025","passed","Mon Jul 07 07:54:19 UTC 2025","","","",""
"","38","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Mon Jul 07 07:54:01 UTC 2025","passed","Mon Jul 07 07:54:01 UTC 2025","","","",""
"","5","should accept a well formated email: pren-om@exam.ple.com","emailSchema","Mon Jul 07 07:54:47 UTC 2025","passed","Mon Jul 07 07:54:47 UTC 2025","","","",""
"","1116","should not have basic accessibility issues","<SuspiciousLoginSuspendedAccount/>","Mon Jul 07 07:55:11 UTC 2025","passed","Mon Jul 07 07:55:12 UTC 2025","","Accessibility","",""
"","14","should not show back button when being on the search landing view","SearchBox component","Mon Jul 07 07:52:50 UTC 2025","passed","Mon Jul 07 07:52:50 UTC 2025","","","",""
"","10","should not set user properties to Amplitude events when user is not logged in","AuthContext","Mon Jul 07 07:53:26 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","","useAuthContext","",""
"","187","should navigate to the offer page when clicking on the image","OfferTile component","Mon Jul 07 07:53:02 UTC 2025","passed","Mon Jul 07 07:53:03 UTC 2025","","","",""
"","102","should log analytics when clicking on check email button","<SignupConfirmationEmailSent />","Mon Jul 07 07:53:51 UTC 2025","passed","Mon Jul 07 07:53:51 UTC 2025","","","",""
"","309","should render correctly on desktop","<Profile/>","Mon Jul 07 07:53:32 UTC 2025","passed","Mon Jul 07 07:53:32 UTC 2025","","","",""
"","1","should return null when the module is not published","adaptThematicHighlightModule","Mon Jul 07 07:54:47 UTC 2025","passed","Mon Jul 07 07:54:47 UTC 2025","","","",""
"","266","should render correctly","<CookiesConsent/>","Mon Jul 07 07:53:08 UTC 2025","passed","Mon Jul 07 07:53:08 UTC 2025","","","",""
"","154","should not display video in header if videoCarouselModule is not the first module given","GenericHome","Mon Jul 07 07:53:11 UTC 2025","passed","Mon Jul 07 07:53:12 UTC 2025","Home","VideoCarouselModule","",""
"","1","should replace {email} by $email in $url when necessary","getLocalizationCompliance","Mon Jul 07 07:54:33 UTC 2025","passed","Mon Jul 07 07:54:33 UTC 2025","","","",""
"","28","should disable scrolling when nbHits is 0","<SearchList />","Mon Jul 07 07:53:59 UTC 2025","passed","Mon Jul 07 07:53:59 UTC 2025","","","",""
"","3","should format duration with hours and minutes","formatDuration","Mon Jul 07 07:54:48 UTC 2025","passed","Mon Jul 07 07:54:48 UTC 2025","","","",""
"","86","should display the ""Voir plus"" button if content overflows","ChronicleCard (Mobile)","Mon Jul 07 07:53:51 UTC 2025","passed","Mon Jul 07 07:53:51 UTC 2025","","","",""
"","1","should be undefined when token is invalid","getTokenInfo","Mon Jul 07 07:55:00 UTC 2025","passed","Mon Jul 07 07:55:00 UTC 2025","","","",""
"","5","should return ""Billet à retirer sur place dès aujourd’hui"" if event is tomorrow","getEventOnSiteWithdrawLabel","Mon Jul 07 07:53:15 UTC 2025","passed","Mon Jul 07 07:53:15 UTC 2025","","with 48 hours withdrawal delay","",""
"","325","should not display artists playlist when there are not artists","SearchResultsContent component","Mon Jul 07 07:53:26 UTC 2025","passed","Mon Jul 07 07:53:27 UTC 2025","","Artists section","",""
"","1","should return the last timestamp of the day when sunday","time","Mon Jul 07 07:52:58 UTC 2025","passed","Mon Jul 07 07:52:58 UTC 2025","","getLastWeekTimestampFromDate","",""
"","575","should switch off thematic toggle when disabling email and push toggle at the same time","NotificationsSettings","Mon Jul 07 07:53:00 UTC 2025","passed","Mon Jul 07 07:53:01 UTC 2025","","","",""
"","2","useSubcategory(JEU_SUPPORT_PHYSIQUE) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Mon Jul 07 07:52:45 UTC 2025","passed","Mon Jul 07 07:52:45 UTC 2025","","","",""
"","4","hourSchema should fail when value (null) is not a valid hour","hourSchema","Mon Jul 07 07:53:40 UTC 2025","passed","Mon Jul 07 07:53:40 UTC 2025","","","",""
"","7","should be displayed when it is not a concert or festival","TicketBody","Mon Jul 07 07:53:13 UTC 2025","passed","Mon Jul 07 07:53:13 UTC 2025","","QrCode for external bookings","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Mon Jul 07 07:53:11 UTC 2025","passed","Mon Jul 07 07:53:11 UTC 2025","","without withdrawal delay informed","",""
"","23","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Mon Jul 07 07:53:32 UTC 2025","passed","Mon Jul 07 07:53:32 UTC 2025","","banner","",""
"","30","should display correct text with week selected","DateHour component","Mon Jul 07 07:53:20 UTC 2025","passed","Mon Jul 07 07:53:20 UTC 2025","","","",""
"","33","should initialize with unlocked orientation","useOrientationLocked","Mon Jul 07 07:54:09 UTC 2025","passed","Mon Jul 07 07:54:09 UTC 2025","","","",""
"","12","should consider subscribe button inactive","useThematicSubscription","Mon Jul 07 07:54:11 UTC 2025","passed","Mon Jul 07 07:54:11 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","2","should return an empty string when category and native category are empty","getVenuesQuery","Mon Jul 07 07:54:47 UTC 2025","passed","Mon Jul 07 07:54:47 UTC 2025","","When query is empty string","",""
"","1","should return correct metadata with releaseDate value","getOfferMetadata","Mon Jul 07 07:54:36 UTC 2025","passed","Mon Jul 07 07:54:36 UTC 2025","","","",""
"","57","Should reset store + filters when unmounting","<VenueMap />","Mon Jul 07 07:53:38 UTC 2025","passed","Mon Jul 07 07:53:39 UTC 2025","","","",""
"","97","should logConsultVideo when player is ready","VideoPlayer","Mon Jul 07 07:53:40 UTC 2025","passed","Mon Jul 07 07:53:41 UTC 2025","","analytics","",""
"","4","with location filter","[Analytics utils]","Mon Jul 07 07:52:51 UTC 2025","passed","Mon Jul 07 07:52:52 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","getDisplayedPrice([-300, 560]) 	= 5,60 € without format price options","getDisplayedPrice","Mon Jul 07 07:53:49 UTC 2025","passed","Mon Jul 07 07:53:49 UTC 2025","","","",""
"","119","can be checked with label","<Checkbox />","Mon Jul 07 07:52:52 UTC 2025","passed","Mon Jul 07 07:52:52 UTC 2025","","","",""
"","26","should display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = true","<AppModal />","Mon Jul 07 07:52:54 UTC 2025","passed","Mon Jul 07 07:52:54 UTC 2025","","","",""
"","104","should render correctly","Chronicles","Mon Jul 07 07:53:31 UTC 2025","passed","Mon Jul 07 07:53:31 UTC 2025","","When chronicle id not defined","",""
"","216","should display error message when maximum number of resends is reached","<EmailResendModal />","Mon Jul 07 07:53:13 UTC 2025","passed","Mon Jul 07 07:53:13 UTC 2025","","","",""
"","252","should not trigger has_seen_offer_for_survey event on scroll to middle","<OfferContent />","Mon Jul 07 07:53:20 UTC 2025","passed","Mon Jul 07 07:53:21 UTC 2025","","Batch trigger","",""
"","1","with an event","getBookingProperties","Mon Jul 07 07:54:01 UTC 2025","passed","Mon Jul 07 07:54:01 UTC 2025","","when duo","",""
"","79","should change step to confirmation when quantity selected","BookingOfferModalFooter","Mon Jul 07 07:52:52 UTC 2025","passed","Mon Jul 07 07:52:52 UTC 2025","","when current step is quantity selection","",""
"","178","should render disable CTA when user is underage and stock is forbidden to underage","<BookingDetails />","Mon Jul 07 07:52:50 UTC 2025","passed","Mon Jul 07 07:52:51 UTC 2025","","when user has selected options","",""
"","7","CTA=""Accéder au site partenaire"" when user does not have enough credit and offer has external url","getCtaWordingAndAction","Mon Jul 07 07:52:53 UTC 2025","passed","Mon Jul 07 07:52:53 UTC 2025","","Beneficiary user","",""
"","118","should render correctly when new password step is active","TrackEmailChange","Mon Jul 07 07:53:24 UTC 2025","passed","Mon Jul 07 07:53:24 UTC 2025","account without password (sso)","v2","",""
"","1","formatToFrenchDate({""date"": 2020-11-01T00:00:00.000Z, ""expected"": ""1er novembre"", ""shouldDisplayWeekDay"": undefined, ""withShortMonth"": undefined}) 	= 1er novembre","formatToFrenchDateWithoutYear","Mon Jul 07 07:52:45 UTC 2025","passed","Mon Jul 07 07:52:45 UTC 2025","","","",""
"","1","should concat hours when day has multiple informations","getOpeningHours","Mon Jul 07 07:54:07 UTC 2025","passed","Mon Jul 07 07:54:07 UTC 2025","","","",""
"","1","should return only date when distance and date defined and width < min width displayed","formatDistanceDate","Mon Jul 07 07:54:53 UTC 2025","passed","Mon Jul 07 07:54:53 UTC 2025","","","",""
"","43","should not show the button to open mail if no mail app is available","<ResetPasswordEmailSent />","Mon Jul 07 07:54:11 UTC 2025","passed","Mon Jul 07 07:54:11 UTC 2025","","","",""
"","7","should return ""0€"" when 15 years old","useGetDepositAmountsByAge","Mon Jul 07 07:54:13 UTC 2025","passed","Mon Jul 07 07:54:13 UTC 2025","","","",""
"","5","should store utmParams to local storage","storeUtmParams","Mon Jul 07 07:54:43 UTC 2025","passed","Mon Jul 07 07:54:43 UTC 2025","","","",""
"","98","should not display credit banner","<PriceModal/>","Mon Jul 07 07:52:58 UTC 2025","passed","Mon Jul 07 07:52:59 UTC 2025","","when user is not logged in","",""
"","4","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Mon Jul 07 07:54:27 UTC 2025","passed","Mon Jul 07 07:54:27 UTC 2025","","","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Mon Jul 07 07:53:28 UTC 2025","skipped","","","on venue page","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Jul 07 07:54:01 UTC 2025","passed","Mon Jul 07 07:54:01 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
"","132","should render empty map","VenueMapView","Mon Jul 07 07:53:50 UTC 2025","passed","Mon Jul 07 07:53:50 UTC 2025","","","",""
"","83","should log analytics with id_ok type when pressing ""J’ai ma pièce d’identité"" button","SelectIDStatus","Mon Jul 07 07:54:15 UTC 2025","passed","Mon Jul 07 07:54:15 UTC 2025","","","",""
"","10","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Jul 07 07:54:43 UTC 2025","passed","Mon Jul 07 07:54:43 UTC 2025","","","",""
"","1","should return all accessibility filters predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Mon Jul 07 07:53:00 UTC 2025","passed","Mon Jul 07 07:53:00 UTC 2025","","","",""
"","2207","With today filter","CalendarModal","Mon Jul 07 07:53:16 UTC 2025","passed","Mon Jul 07 07:53:18 UTC 2025","should execute search with filter when pressing filter and search button","In initial state","",""
"","98","should render correctly when confirmation step is active","TrackEmailChange","Mon Jul 07 07:53:23 UTC 2025","passed","Mon Jul 07 07:53:24 UTC 2025","account with password","v2","",""
"","56","should go to personal data page when the ""Charte des données personnelles"" link is pressed","AccessibilityFooter","Mon Jul 07 07:53:44 UTC 2025","passed","Mon Jul 07 07:53:44 UTC 2025","","","",""
"","2","should not suggest the other top level domain given ""hotmail.com""","suggestEmail","Mon Jul 07 07:54:37 UTC 2025","passed","Mon Jul 07 07:54:37 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","3","should set default event parameters to null when there is no campaign date","useInit","Mon Jul 07 07:54:10 UTC 2025","passed","Mon Jul 07 07:54:10 UTC 2025","","","",""
"","196","should saveRefreshToken","useLoginRoutine","Mon Jul 07 07:53:33 UTC 2025","passed","Mon Jul 07 07:53:34 UTC 2025","","","",""
"","240","should call onSubmit with item selected","<VenueSelectionModal />","Mon Jul 07 07:53:06 UTC 2025","passed","Mon Jul 07 07:53:06 UTC 2025","","","",""
"","57","should display search button and call refresh on press","VenueMapView","Mon Jul 07 07:55:26 UTC 2025","passed","Mon Jul 07 07:55:26 UTC 2025","","","",""
"","30","should not display see map button when user location mode is around place and there is a venues playlist","<SearchListHeader />","Mon Jul 07 07:53:14 UTC 2025","passed","Mon Jul 07 07:53:14 UTC 2025","","When wipVenueMap feature flag activated","",""
"","92","should log analytics with foregin type on press foreign HeroButtonList","SelectIDOrigin","Mon Jul 07 07:54:23 UTC 2025","passed","Mon Jul 07 07:54:23 UTC 2025","","","",""
"","1638","should not have basic accessibility issues","<EighteenBirthday/>","Mon Jul 07 07:54:14 UTC 2025","passed","Mon Jul 07 07:54:16 UTC 2025","","Accessibility","",""
"","1895","should log analytics if performance cookies are accepted","<CookiesConsent/>","Mon Jul 07 07:53:15 UTC 2025","passed","Mon Jul 07 07:53:17 UTC 2025","","make detailled cookie choice","",""
"","1109","should not have basic accessibility issues","<NewEmailSelection />","Mon Jul 07 07:53:47 UTC 2025","passed","Mon Jul 07 07:53:48 UTC 2025","","Accessibility","",""
"","415","should apply default blur amount when no prop is provided","<BlurryWrapper />","Mon Jul 07 07:55:02 UTC 2025","passed","Mon Jul 07 07:55:02 UTC 2025","","","",""
"","87","should save utm parameters in storage if available - offers","getStateFromPath()","Mon Jul 07 07:53:35 UTC 2025","passed","Mon Jul 07 07:53:35 UTC 2025","user has accepted customization cookies","utm params","",""
"","193","should display artists playlist when venue offers have artists","<VenueOffers />","Mon Jul 07 07:53:15 UTC 2025","passed","Mon Jul 07 07:53:15 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","5","should only return movie with screenings after 15 days when other movies don't have screenings within 15 days","useVenueMovieOffers","Mon Jul 07 07:53:26 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","","","",""
"","4805","myFunction.mockImplementation(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Mon Jul 07 07:54:04 UTC 2025","passed","Mon Jul 07 07:54:09 UTC 2025","","valid","",""
"","4","when category that is not ""Cartes jeunes"" because the native category view includes ""Tout"" choice selected","categoriesHelpers","Mon Jul 07 07:52:55 UTC 2025","passed","Mon Jul 07 07:52:55 UTC 2025","should render native categories view","getDefaultFormView","",""
"","402","should render correctly","OnboardingSubscription","Mon Jul 07 07:53:25 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","","","",""
"","1","useCategoryId(SALON) = CONFERENCE","useCategoryId","Mon Jul 07 07:53:10 UTC 2025","passed","Mon Jul 07 07:53:10 UTC 2025","","","",""
"","10","should validate the following valid passwords","<PasswordSecurityRules />","Mon Jul 07 07:53:48 UTC 2025","passed","Mon Jul 07 07:53:48 UTC 2025","","","",""
"","90","should display credit banner with remaining credit of the user","<PriceModal/>","Mon Jul 07 07:52:56 UTC 2025","passed","Mon Jul 07 07:52:56 UTC 2025","","","",""
"","14","should log when the user unsubscribes","useThematicSubscription","Mon Jul 07 07:52:55 UTC 2025","passed","Mon Jul 07 07:52:55 UTC 2025","","Analytics","",""
"","1","should return headerImageHeight:280 and scrollContentHeight:484 for computeHeaderImageHeight({topBlockHeight:120, windowHeight:780, display:full, isAndroid:false})","computeHeaderImageHeight","Mon Jul 07 07:54:55 UTC 2025","passed","Mon Jul 07 07:54:55 UTC 2025","","","",""
"","2","should return undefined offer is {""isReleased"": false}","getBookingButtonProperties","Mon Jul 07 07:53:41 UTC 2025","passed","Mon Jul 07 07:53:41 UTC 2025","","when user is ex beneficiary","",""
"","347","should display withdrawal details","<VenueBody />","Mon Jul 07 07:53:51 UTC 2025","passed","Mon Jul 07 07:53:51 UTC 2025","","","",""
"","11","should return the correct message if there is withdrawal delay","getDelayMessage","Mon Jul 07 07:55:17 UTC 2025","passed","Mon Jul 07 07:55:17 UTC 2025","","","",""
"","2513","time range selected when pressing reset button","<DatesHoursModal/>","Mon Jul 07 07:53:14 UTC 2025","passed","Mon Jul 07 07:53:16 UTC 2025","","should reset","",""
"","298","should display all chronicle cards in the list in horizontal","ChronicleCardListBase","Mon Jul 07 07:53:46 UTC 2025","passed","Mon Jul 07 07:53:46 UTC 2025","","","",""
"","72","should reset Search accessibility navigation params when clicked on selected Search tab","TabBar","Mon Jul 07 07:52:54 UTC 2025","passed","Mon Jul 07 07:52:54 UTC 2025","","","",""
"","28","should return PageNotFound when prefix is not in known config","getScreenFromDeeplink()","Mon Jul 07 07:53:40 UTC 2025","passed","Mon Jul 07 07:53:40 UTC 2025","","","",""
"","745","should remove subcategory param when the user change the category and generate a search link","<DeeplinksGeneratorForm />","Mon Jul 07 07:53:14 UTC 2025","passed","Mon Jul 07 07:53:15 UTC 2025","","","",""
"","1","should return true when all pro subcategories of the native category are online platform","categoriesHelpers","Mon Jul 07 07:52:55 UTC 2025","passed","Mon Jul 07 07:52:55 UTC 2025","Native category","isOnlyOnline","",""
"","4","should format Date 2020-03-27T00:00:00.000Z to string ""Vendredi 27 mars 2020""","formatToCompleteFrenchDate()","Mon Jul 07 07:52:46 UTC 2025","passed","Mon Jul 07 07:52:46 UTC 2025","","","",""
"","42","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Mon Jul 07 07:53:29 UTC 2025","passed","Mon Jul 07 07:53:29 UTC 2025","","on ThematicSearch page","",""
"","437","should show error message when update phone number is failed","SetPhoneNumberWithoutValidation","Mon Jul 07 07:53:41 UTC 2025","passed","Mon Jul 07 07:53:42 UTC 2025","When failure","when user submits the form","",""
"","7","should return empty array when there are no movies on a given day or after","useVenueMovieOffers","Mon Jul 07 07:53:26 UTC 2025","passed","Mon Jul 07 07:53:26 UTC 2025","","","",""
"","2","In hours","formatSecondsToString","Mon Jul 07 07:54:59 UTC 2025","passed","Mon Jul 07 07:54:59 UTC 2025","","should display withdrawal wording","",""
"","5","should clear local storage","onPressStoreLink","Mon Jul 07 07:54:21 UTC 2025","passed","Mon Jul 07 07:54:21 UTC 2025","","","",""
"","16","should display metadata value","<OfferMetadataItem />","Mon Jul 07 07:55:00 UTC 2025","passed","Mon Jul 07 07:55:00 UTC 2025","","","",""
"","717","should not have basic accessibility issues","<OfferDuoModal/>","Mon Jul 07 07:54:10 UTC 2025","passed","Mon Jul 07 07:54:10 UTC 2025","","Accessibility","",""
"","69","should log hasChosenPrice event when user submits a price","BookingOfferModalFooter","Mon Jul 07 07:52:52 UTC 2025","passed","Mon Jul 07 07:52:52 UTC 2025","","tracking","",""
"","102","should redirect to reset password link sent page WHEN clicking on resend email and response is success","<ResetPasswordExpiredLink/>","Mon Jul 07 07:54:13 UTC 2025","passed","Mon Jul 07 07:54:13 UTC 2025","","","",""
"","109","should display only the first color before animation","AnimatedIcon","Mon Jul 07 07:53:44 UTC 2025","passed","Mon Jul 07 07:53:44 UTC 2025","","","",""
"","92","should display prices","<OfferBody />","Mon Jul 07 07:53:04 UTC 2025","passed","Mon Jul 07 07:53:04 UTC 2025","","","",""
"","30","when it is unknown in the app","AutocompleteOfferItem component","Mon Jul 07 07:52:59 UTC 2025","passed","Mon Jul 07 07:52:59 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
