"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Mon May 26 16:12:39 UTC 2025","passed","Mon May 26 16:12:39 UTC 2025","","","",""
"","23","should return the correct message when hasActivationCode is true","getOfferRules","Mon May 26 16:10:37 UTC 2025","passed","Mon May 26 16:10:37 UTC 2025","","","",""
"","191","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Mon May 26 16:10:43 UTC 2025","passed","Mon May 26 16:10:44 UTC 2025","","","",""
"","5","should toggle a filter correctly (complete mode)","useVenueMapFilters","Mon May 26 16:11:47 UTC 2025","passed","Mon May 26 16:11:47 UTC 2025","","","",""
"","40","should return only the version when there are not CodePush information","useVersion","Mon May 26 16:12:45 UTC 2025","passed","Mon May 26 16:12:45 UTC 2025","","","",""
"","287","should display force update banner","<HomeBanner/>","Mon May 26 16:11:12 UTC 2025","passed","Mon May 26 16:11:12 UTC 2025","","when feature flag showRemoteGenericBanner is enable","",""
"","1","should return Again icon if 'RETRY' is passed","matchSubscriptionMessageIconToSvg","Mon May 26 16:11:37 UTC 2025","passed","Mon May 26 16:11:37 UTC 2025","","CallToActionIcon","",""
"","28","should render ref correctly","<PasswordInput />","Mon May 26 16:12:47 UTC 2025","passed","Mon May 26 16:12:47 UTC 2025","","","",""
"","246","should dismiss modal on press rightIconButton","<UnsavedSettingsModal />","Mon May 26 16:12:31 UTC 2025","passed","Mon May 26 16:12:32 UTC 2025","","","",""
"","9","should activate FF when version is below maximalBuildNumber","useFeatureFlag","Mon May 26 16:10:43 UTC 2025","passed","Mon May 26 16:10:43 UTC 2025","","maximalBuildNumber","",""
"","102","should render correctly","Chronicles","Mon May 26 16:11:15 UTC 2025","passed","Mon May 26 16:11:15 UTC 2025","","When chronicle id not defined","",""
"","1","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Mon May 26 16:10:38 UTC 2025","passed","Mon May 26 16:10:38 UTC 2025","","","",""
"","2","should return a bigger resized image URL with custom dimensions when provided and the pixel density is 2","useResizeImageURL hook","Mon May 26 16:11:28 UTC 2025","passed","Mon May 26 16:11:28 UTC 2025","","","",""
"","171","should select an item when pressed","BookHourChoice","Mon May 26 16:10:38 UTC 2025","passed","Mon May 26 16:10:38 UTC 2025","","","",""
"","8","only top, right and bottom should define top, horizontal and bottom","padding","Mon May 26 16:12:17 UTC 2025","passed","Mon May 26 16:12:17 UTC 2025","","","",""
"","12","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Mon May 26 16:11:46 UTC 2025","passed","Mon May 26 16:11:46 UTC 2025","","valid","",""
"","5","useSubcategory(ACTIVATION_THING) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Mon May 26 16:10:33 UTC 2025","passed","Mon May 26 16:10:33 UTC 2025","","","",""
"","105","should display correct infos in identity check","ProfileInformationValidation","Mon May 26 16:11:07 UTC 2025","passed","Mon May 26 16:11:07 UTC 2025","","","",""
"","10","should execute query with given search index if given","fetchOffersByGTL","Mon May 26 16:11:27 UTC 2025","passed","Mon May 26 16:11:27 UTC 2025","","","",""
"","33","should not change step when hour not selected","BookingOfferModalFooter","Mon May 26 16:10:36 UTC 2025","passed","Mon May 26 16:10:36 UTC 2025","","when current step is hour selection","",""
"","1","with location filter","[Analytics utils]","Mon May 26 16:10:19 UTC 2025","passed","Mon May 26 16:10:19 UTC 2025","","should build parameters for PerformSearch log","",""
"","178","should display the BeneficiaryHeader if user is beneficiary","ProfileHeader","Mon May 26 16:11:09 UTC 2025","passed","Mon May 26 16:11:09 UTC 2025","","","",""
"","43","should open itinerary in google maps web","useItinerary","Mon May 26 16:12:15 UTC 2025","passed","Mon May 26 16:12:15 UTC 2025","","","",""
"","33","should not render ScreenError BookingNotFound when booking is not found and no data exists","BookingDetails","Mon May 26 16:10:32 UTC 2025","passed","Mon May 26 16:10:33 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","22","should display header message","<VenueSelectionListHeader />","Mon May 26 16:12:14 UTC 2025","passed","Mon May 26 16:12:14 UTC 2025","","","",""
"","38","should display price line with price details","<BookingPropertiesSection />","Mon May 26 16:11:40 UTC 2025","passed","Mon May 26 16:11:40 UTC 2025","","","",""
"","215","should show DeleteProfileReasonNewEmailModal when showModal params is set to true","<ChangeEmail/>","Mon May 26 16:12:05 UTC 2025","passed","Mon May 26 16:12:05 UTC 2025","","from DeleteProfileReason","",""
"","58","should set additional context on initialisation","eventMonitoring","Mon May 26 16:12:59 UTC 2025","passed","Mon May 26 16:12:59 UTC 2025","","init()","",""
"","12","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Mon May 26 16:11:17 UTC 2025","passed","Mon May 26 16:11:17 UTC 2025","","resetContexts","",""
"","1","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Mon May 26 16:11:23 UTC 2025","passed","Mon May 26 16:11:23 UTC 2025","","","",""
"","75","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Mon May 26 16:10:47 UTC 2025","passed","Mon May 26 16:10:47 UTC 2025","","Venue filter","",""
"","48","should render the content container when visible=false only if already rendered","SnackBar Component","Mon May 26 16:10:45 UTC 2025","passed","Mon May 26 16:10:45 UTC 2025","","Basic behavior","",""
"","2","should select everywhere mode","useGeolocationDialogs","Mon May 26 16:12:00 UTC 2025","passed","Mon May 26 16:12:00 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","31","should open given url when text clicked and text not matching url","ExternalLink","Mon May 26 16:11:31 UTC 2025","passed","Mon May 26 16:11:31 UTC 2025","","","",""
"","2","should consider all stock if no bookable","getOfferPrice","Mon May 26 16:13:02 UTC 2025","passed","Mon May 26 16:13:02 UTC 2025","","","",""
"","14","should not display hour block when offer has no hour","TicketCutout","Mon May 26 16:12:12 UTC 2025","passed","Mon May 26 16:12:12 UTC 2025","","","",""
"","82","should redirect to Home page when clicking on ""Retourner à l’accueil"" button","DeleteProfileSuccess component","Mon May 26 16:12:38 UTC 2025","passed","Mon May 26 16:12:38 UTC 2025","","","",""
"","245","should navigate when the legal notices row is clicked","Profile component","Mon May 26 16:10:35 UTC 2025","passed","Mon May 26 16:10:35 UTC 2025","","other section","",""
"","45","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Mon May 26 16:10:45 UTC 2025","passed","Mon May 26 16:10:45 UTC 2025","","Analytics","",""
"","2","should return an object with view, locationFilter, from params when screen is Search","getDefaultScreenParams","Mon May 26 16:10:52 UTC 2025","passed","Mon May 26 16:10:52 UTC 2025","","","",""
"","1503","should not have basic accessibility issues","<SetPhoneNumber/>","Mon May 26 16:11:08 UTC 2025","passed","Mon May 26 16:11:10 UTC 2025","","Accessibility","",""
"","1","should return LOREM","sanitizeTitle(LOREM)","Mon May 26 16:13:03 UTC 2025","passed","Mon May 26 16:13:03 UTC 2025","","","",""
"","4","should match category Home label mapping","useGenreTypeMapping","Mon May 26 16:11:18 UTC 2025","passed","Mon May 26 16:11:18 UTC 2025","","","",""
"","44","should have correct amount for underage users","<BeneficiaryAccountCreated/>","Mon May 26 16:10:47 UTC 2025","passed","Mon May 26 16:10:47 UTC 2025","","","",""
"","147","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Mon May 26 16:12:01 UTC 2025","passed","Mon May 26 16:12:01 UTC 2025","","","",""
"","78","should open FAQ link when clicking on ""consultant cette page"" button","DeleteProfileAccountNotDeletable","Mon May 26 16:11:12 UTC 2025","passed","Mon May 26 16:11:12 UTC 2025","","","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Mon May 26 16:11:03 UTC 2025","skipped","","","on ThematicSearch page","",""
"","3","should return false for non-React elements","isReactElement","Mon May 26 16:12:57 UTC 2025","passed","Mon May 26 16:12:57 UTC 2025","","","",""
"","191","should use bookFormat if available in playlist item","ArtistPlaylist","Mon May 26 16:12:11 UTC 2025","passed","Mon May 26 16:12:11 UTC 2025","","","",""
"","99","should render see itinerary button","<OfferVenueBlock />","Mon May 26 16:10:37 UTC 2025","passed","Mon May 26 16:10:37 UTC 2025","","","",""
"","554","should navigate from second tab to first tab when hitting left arrow","TabLayout","Mon May 26 16:10:42 UTC 2025","passed","Mon May 26 16:10:43 UTC 2025","","","",""
"","8","<StyledTitle2>toto</StyledTitle2>","no-raw-text","Mon May 26 16:11:46 UTC 2025","passed","Mon May 26 16:11:46 UTC 2025","","valid","",""
"","274","should show distance tag when distance given","<VenueDetails />","Mon May 26 16:12:55 UTC 2025","passed","Mon May 26 16:12:55 UTC 2025","","","",""
"","1","should return false when hit has not offer","filterValidOfferHit","Mon May 26 16:12:14 UTC 2025","passed","Mon May 26 16:12:14 UTC 2025","","","",""
"","49","should not capture info when error is ApiError and error code is 401","AsyncErrorBoundary component","Mon May 26 16:10:58 UTC 2025","passed","Mon May 26 16:10:58 UTC 2025","","When shouldLogInfo remote config is false","",""
"","76","should open FAQ link when clicking on ""Consultez notre FAQ"" button","DeleteProfileConfirmation","Mon May 26 16:11:20 UTC 2025","passed","Mon May 26 16:11:20 UTC 2025","","","",""
"","1800","should not have basic accessibility","OnboardingAgeSelectionFork","Mon May 26 16:11:23 UTC 2025","passed","Mon May 26 16:11:25 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Mon May 26 16:12:24 UTC 2025","passed","Mon May 26 16:12:24 UTC 2025","","","",""
"","2","should handle undefined cinema genres","getOfferTags","Mon May 26 16:12:27 UTC 2025","passed","Mon May 26 16:12:27 UTC 2025","","","",""
"","62","should capture an unknown exception when fetch call fails for unknown reasons","useHomeRecommendedIdsQuery","Mon May 26 16:11:51 UTC 2025","passed","Mon May 26 16:11:51 UTC 2025","","","",""
"","42","without title","<AppModal />","Mon May 26 16:10:21 UTC 2025","passed","Mon May 26 16:10:21 UTC 2025","","","",""
"","2","isUserLocated","useActivationBanner","Mon May 26 16:11:10 UTC 2025","passed","Mon May 26 16:11:10 UTC 2025","","with feature flag enable","",""
"","1","CTA=""Offre épuisée"" if offer is sold out","getCtaWordingAndAction","Mon May 26 16:10:30 UTC 2025","passed","Mon May 26 16:10:30 UTC 2025","","Beneficiary user","",""
"","5","should use current day TUESDAY","OpeningHoursStatusViewModel","Mon May 26 16:10:17 UTC 2025","passed","Mon May 26 16:10:17 UTC 2025","","","",""
"","39","should not show password validation","<PasswordInputController />","Mon May 26 16:11:33 UTC 2025","passed","Mon May 26 16:11:33 UTC 2025","","by default","",""
"","224","should disable the submit button when the passwords don't match","<ChangeEmailSetPassword />","Mon May 26 16:10:57 UTC 2025","passed","Mon May 26 16:10:57 UTC 2025","","","",""
"","2","should log analytics","useLogoutRoutine","Mon May 26 16:11:20 UTC 2025","passed","Mon May 26 16:11:20 UTC 2025","","","",""
"","55","should navigate to BeneficiaryRequestSent if user's credit is expired (non beneficiary)","<IdentityCheckHonor/>","Mon May 26 16:11:58 UTC 2025","passed","Mon May 26 16:11:58 UTC 2025","","","",""
"","133","should render correctly for expired deposit","<CreditExplanation/>","Mon May 26 16:11:41 UTC 2025","passed","Mon May 26 16:11:41 UTC 2025","","","",""
"","2","with a category filter","[Analytics utils]","Mon May 26 16:10:19 UTC 2025","passed","Mon May 26 16:10:19 UTC 2025","","should build parameters for PerformSearch log","",""
"","11","`300\u00a0€`","no-currency-symbols","Mon May 26 16:12:50 UTC 2025","passed","Mon May 26 16:12:50 UTC 2025","","invalid","",""
"","25","should display placeholder when no offers","<VenueOffers />","Mon May 26 16:10:53 UTC 2025","passed","Mon May 26 16:10:53 UTC 2025","","","",""
"","100","should not redirect to artist page when FF is disabled","<OfferBody />","Mon May 26 16:10:51 UTC 2025","passed","Mon May 26 16:10:51 UTC 2025","","","",""
"","173","should render multi offer component if multiples offers","VideoModule","Mon May 26 16:11:23 UTC 2025","passed","Mon May 26 16:11:23 UTC 2025","","","",""
"","9","should remove tokens when refresh token is expired","refreshAccessToken","Mon May 26 16:11:02 UTC 2025","passed","Mon May 26 16:11:02 UTC 2025","","","",""
"","1559","should not have basic accessibility issues","SelectPhoneStatus","Mon May 26 16:11:33 UTC 2025","passed","Mon May 26 16:11:34 UTC 2025","","Accessibility","",""
"","43","should display the email, phoneNumber and website","<ContactBlock/>","Mon May 26 16:11:05 UTC 2025","passed","Mon May 26 16:11:05 UTC 2025","","","",""
"","1","should display the seat number on the total number of seats","getTickets","Mon May 26 16:11:49 UTC 2025","passed","Mon May 26 16:11:49 UTC 2025","","","",""
"","784","should display chronicles section when FF activated","<Offer />","Mon May 26 16:11:22 UTC 2025","passed","Mon May 26 16:11:23 UTC 2025","","","",""
"","151","should cast offerId and bookingId from number to string","analytics - logEvent","Mon May 26 16:12:59 UTC 2025","passed","Mon May 26 16:12:59 UTC 2025","","","",""
"","172","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Mon May 26 16:11:23 UTC 2025","passed","Mon May 26 16:11:24 UTC 2025","","","",""
"","8","should not return credits if domains credit underage and is not user underage beneficiary","BeneficiaryCeilings","Mon May 26 16:11:34 UTC 2025","passed","Mon May 26 16:11:34 UTC 2025","","","",""
"","2","should return the native category when native category is not empty","getVenuesQuery","Mon May 26 16:12:09 UTC 2025","passed","Mon May 26 16:12:09 UTC 2025","","When query is not empty string","",""
"","163","should match snapshot","ShareAppModalVersionA","Mon May 26 16:13:03 UTC 2025","passed","Mon May 26 16:13:03 UTC 2025","","","",""
"","245","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Mon May 26 16:10:35 UTC 2025","passed","Mon May 26 16:10:35 UTC 2025","when booking validated","when booking step is confirmation","",""
"","11","should hide the given message","InputError Component","Mon May 26 16:12:20 UTC 2025","passed","Mon May 26 16:12:20 UTC 2025","","","",""
"","13","// TODO()","todo-format","Mon May 26 16:12:34 UTC 2025","passed","Mon May 26 16:12:34 UTC 2025","","invalid","",""
"","254","renders correclty when FF is enabled","AccessibleTabBar","Mon May 26 16:10:20 UTC 2025","passed","Mon May 26 16:10:20 UTC 2025","","","",""
"","2","should return true only for beneficiary or underage beneficiary with expired credit","isUserExBeneficiary","Mon May 26 16:12:25 UTC 2025","passed","Mon May 26 16:12:25 UTC 2025","","","",""
"","45","should not support Safari for versions below 14","SupportedBrowsersGate","Mon May 26 16:11:23 UTC 2025","passed","Mon May 26 16:11:23 UTC 2025","","Safari v14","",""
"","82","should display duo icon when offer is duo","<BookingPropertiesSection />","Mon May 26 16:11:39 UTC 2025","passed","Mon May 26 16:11:39 UTC 2025","","","",""
"","","should not have replay button visible after clicked","VideoPlayer","Mon May 26 16:11:33 UTC 2025","skipped","","","","",""
"","10","should return an array with unique bookings when a booking appears in both categories","expirationDateUtils","Mon May 26 16:10:53 UTC 2025","passed","Mon May 26 16:10:53 UTC 2025","","getEligibleBookingsForArchive","",""
"","2","should return correct labels when count is equal to COUNT_MAX","handleTooManyCount","Mon May 26 16:12:12 UTC 2025","passed","Mon May 26 16:12:12 UTC 2025","","","",""
"","","should send logConsultVideo event when user presses `next video button`","<VideoCarouselModule />","Mon May 26 16:10:46 UTC 2025","skipped","","","tracking","",""
"","99","should redirect to home page when ""Retourner à l’accueil"" button is clicked","<SuspensionChoiceExpiredLink/>","Mon May 26 16:12:38 UTC 2025","passed","Mon May 26 16:12:38 UTC 2025","","","",""
"","74","should display like and dislike buttons","ReactionChoiceValidation","Mon May 26 16:12:45 UTC 2025","passed","Mon May 26 16:12:45 UTC 2025","","","",""
"","49","should render correctly with custom children","ChronicleOfferInfo","Mon May 26 16:11:15 UTC 2025","passed","Mon May 26 16:11:15 UTC 2025","","","",""
"","11","should return false when body is null and shouldBeDisplayed is true","isSectionWithBody","Mon May 26 16:12:40 UTC 2025","passed","Mon May 26 16:12:40 UTC 2025","","","",""
"","33","should set user properties to Amplitude events when user is logged in","AuthContext","Mon May 26 16:11:32 UTC 2025","passed","Mon May 26 16:11:32 UTC 2025","","useAuthContext","",""
"","13","should not show the button to open mail if no mail app is available","<EmailSent/>","Mon May 26 16:12:44 UTC 2025","passed","Mon May 26 16:12:44 UTC 2025","","","",""
"","16","awaits next tick","libs/tick","Mon May 26 16:13:25 UTC 2025","passed","Mon May 26 16:13:25 UTC 2025","","","",""
"","41","should render placeholder instead of thumbnail when venue doesn't have any image","<OfferVenueBlock />","Mon May 26 16:10:36 UTC 2025","passed","Mon May 26 16:10:36 UTC 2025","","","",""
"","2","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Mon May 26 16:12:10 UTC 2025","passed","Mon May 26 16:12:10 UTC 2025","","","",""
"","5","should handle SET_LOCATION_PLACE","Search reducer","Mon May 26 16:12:06 UTC 2025","passed","Mon May 26 16:12:06 UTC 2025","","","",""
"","4","should be disabled when build number is below firestore minimalBuildNumber","useFeatureFlagOptions","Mon May 26 16:10:43 UTC 2025","passed","Mon May 26 16:10:43 UTC 2025","","minimalBuildNumber","",""
"","630","should display artist playlist when there is some offer from this artist","ArtistPlaylist","Mon May 26 16:12:10 UTC 2025","passed","Mon May 26 16:12:11 UTC 2025","","","",""
"","159","its most popular native category when it associated to only one category on hit click","AutocompleteOfferItem component","Mon May 26 16:10:34 UTC 2025","passed","Mon May 26 16:10:35 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","2","With user geolocated : showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Mon May 26 16:11:34 UTC 2025","passed","Mon May 26 16:11:34 UTC 2025","","","",""
"","5","useCategoryId(CARTE_CINE_ILLIMITE) = CINEMA","useCategoryId","Mon May 26 16:10:41 UTC 2025","passed","Mon May 26 16:10:41 UTC 2025","","","",""
"","24","should NOT display circle nav buttons when feature is disabled","CategoryListModule","Mon May 26 16:11:38 UTC 2025","passed","Mon May 26 16:11:38 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","8","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Mon May 26 16:10:59 UTC 2025","passed","Mon May 26 16:10:59 UTC 2025","","","",""
"","212","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Mon May 26 16:10:53 UTC 2025","passed","Mon May 26 16:10:54 UTC 2025","","","",""
"","275","When it has category and native category","<SearchLanding />","Mon May 26 16:10:38 UTC 2025","passed","Mon May 26 16:10:38 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","221","should render correctly","OnboardingNotEligible","Mon May 26 16:12:13 UTC 2025","passed","Mon May 26 16:12:13 UTC 2025","","","",""
"","30","should not display reaction button when native category id not included","EndedBookingInteractionButtons","Mon May 26 16:11:33 UTC 2025","passed","Mon May 26 16:11:33 UTC 2025","","when reaction feature flag is activated","",""
"","12","should call onTerminate","<BookingDetailsCancelButton />","Mon May 26 16:10:42 UTC 2025","passed","Mon May 26 16:10:42 UTC 2025","","","",""
"","433","should display highlightOfferModule","<HomeModule />","Mon May 26 16:10:51 UTC 2025","passed","Mon May 26 16:10:51 UTC 2025","","","",""
"","80","should not display tabs","SearchResultsContent component","Mon May 26 16:10:53 UTC 2025","passed","Mon May 26 16:10:53 UTC 2025","","when feature flag map in search desactivated","",""
"","1","should return false for regular React components","isStyledComponent","Mon May 26 16:12:35 UTC 2025","passed","Mon May 26 16:12:35 UTC 2025","","","",""
"","148","should display Voir plus button when the text ends with an ellipsis","CollapsibleTextContent iOS","Mon May 26 16:11:03 UTC 2025","passed","Mon May 26 16:11:03 UTC 2025","","","",""
"","12","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Mon May 26 16:10:41 UTC 2025","passed","Mon May 26 16:10:41 UTC 2025","","","",""
"","304","should desactivate only free offers search toggle when limit credit search toggle activated","<PriceModal/>","Mon May 26 16:10:29 UTC 2025","passed","Mon May 26 16:10:29 UTC 2025","","","",""
"","63","should call display share when press share button","<BookingConfirmation />","Mon May 26 16:11:12 UTC 2025","passed","Mon May 26 16:11:12 UTC 2025","","buttons","",""
"","217","should display calendar section when wipTimeFilterV2 FF activated","<SearchFilter/>","Mon May 26 16:11:02 UTC 2025","passed","Mon May 26 16:11:03 UTC 2025","","","",""
"","7","should send an event with its properties on logEvent call","amplitude","Mon May 26 16:12:24 UTC 2025","passed","Mon May 26 16:12:24 UTC 2025","","","",""
"","23","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Mon May 26 16:11:19 UTC 2025","passed","Mon May 26 16:11:19 UTC 2025","","activationCode with no expiration date","",""
"","70","should pass formatted hour and price props","BookHourChoice","Mon May 26 16:10:38 UTC 2025","passed","Mon May 26 16:10:38 UTC 2025","","","",""
"","2","useSubcategory(LIVESTREAM_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Mon May 26 16:10:34 UTC 2025","passed","Mon May 26 16:10:34 UTC 2025","","","",""
"","2","should display Qr Code","getHideableQrCodeWithSeat","Mon May 26 16:11:26 UTC 2025","passed","Mon May 26 16:11:26 UTC 2025","when it should be visible","reservation in a category that should not be hidden","",""
"","1","should replace {email} by my.email3@domain.ext in https://app.passculture-testing.beta.gouv.fr/?{email} when necessary","getBusinessUrl","Mon May 26 16:12:20 UTC 2025","passed","Mon May 26 16:12:20 UTC 2025","","","",""
"","64","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Mon May 26 16:11:49 UTC 2025","passed","Mon May 26 16:11:49 UTC 2025","","","",""
"","2","useSubcategory(LOCATION_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Mon May 26 16:10:34 UTC 2025","passed","Mon May 26 16:10:34 UTC 2025","","","",""
"","53","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Mon May 26 16:12:28 UTC 2025","passed","Mon May 26 16:12:28 UTC 2025","","","",""
"","54","should display filtered stocks for selected Date","BookHourChoice","Mon May 26 16:10:38 UTC 2025","passed","Mon May 26 16:10:38 UTC 2025","","","",""
"","134","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Mon May 26 16:11:40 UTC 2025","passed","Mon May 26 16:11:40 UTC 2025","","","",""
"","29","should all availables categories","useAvailableCategories","Mon May 26 16:10:26 UTC 2025","passed","Mon May 26 16:10:26 UTC 2025","","","",""
"","6","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Mon May 26 16:11:39 UTC 2025","passed","Mon May 26 16:11:39 UTC 2025","","","",""
"","5","should fail due to not have 1 number character","changePasswordSchema","Mon May 26 16:10:58 UTC 2025","passed","Mon May 26 16:10:58 UTC 2025","","should invalidate","",""
"","575","should log consult venue when URL from param equal to deeplink","<Venue />","Mon May 26 16:10:53 UTC 2025","passed","Mon May 26 16:10:53 UTC 2025","","analytics","",""
"","1","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Mon May 26 16:10:30 UTC 2025","passed","Mon May 26 16:10:30 UTC 2025","","Beneficiary user","",""
"","12","should not display image gradient when offer preview feature flag deactivated and image url defined","<OfferImageBody />","Mon May 26 16:12:09 UTC 2025","passed","Mon May 26 16:12:09 UTC 2025","","","",""
"","68","should not display proposed section","<OfferBody />","Mon May 26 16:10:50 UTC 2025","passed","Mon May 26 16:10:50 UTC 2025","","ProposedBy section","",""
"","12","should call the right path: cookiesLastUpdate","[method] getCookiesLastUpdate","Mon May 26 16:11:48 UTC 2025","passed","Mon May 26 16:11:48 UTC 2025","","","",""
"","246","should dismiss keyboard on scroll","<SearchLanding />","Mon May 26 16:10:37 UTC 2025","passed","Mon May 26 16:10:37 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","7","<StyledBody>toto</StyledBody>","no-raw-text","Mon May 26 16:11:46 UTC 2025","passed","Mon May 26 16:11:46 UTC 2025","","valid","",""
"","16","should generate falsy values for feature flags used with false","parseBooleanVariables","Mon May 26 16:12:19 UTC 2025","passed","Mon May 26 16:12:19 UTC 2025","","","",""
"","452","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Mon May 26 16:10:25 UTC 2025","passed","Mon May 26 16:10:26 UTC 2025","","With categories view","",""
"","20","should not capture an exception when fetch call fails if ApiError and error code is 502","useHomeRecommendedIdsQuery","Mon May 26 16:11:51 UTC 2025","passed","Mon May 26 16:11:51 UTC 2025","","","",""
