"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should return an array of years as strings in descending order","getPastYears","Wed May 28 08:29:13 UTC 2025","passed","Wed May 28 08:29:13 UTC 2025","","","",""
"","136","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Wed May 28 08:28:00 UTC 2025","passed","Wed May 28 08:28:00 UTC 2025","","","",""
"","168","should open ""Paramètres de localisation"" modal when pressing ""Active ta géolocalisation"" button and permission is never ask again","<VenueSelectionModal />","Wed May 28 08:27:07 UTC 2025","passed","Wed May 28 08:27:07 UTC 2025","","When user doesn't share his position","",""
"","7","should opt out the user on disableCollection call","amplitude","Wed May 28 08:28:47 UTC 2025","passed","Wed May 28 08:28:47 UTC 2025","","","",""
"","139","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Wed May 28 08:28:09 UTC 2025","passed","Wed May 28 08:28:10 UTC 2025","","","",""
"","59","should return an empty list if geoloc data are not good","useGetVenuesInRegion","Wed May 28 08:28:24 UTC 2025","passed","Wed May 28 08:28:24 UTC 2025","","","",""
"","7","should return false if the user does not have enough credit for the offer","useHasEnoughCredit","Wed May 28 08:27:35 UTC 2025","passed","Wed May 28 08:27:35 UTC 2025","","","",""
"","17","should return a basic query when only indexName is provided","buildQueryHelper","Wed May 28 08:28:55 UTC 2025","passed","Wed May 28 08:28:55 UTC 2025","","","",""
"","1","should return correct offerGenreType list with known music subtypes","buildOfferGenreTypes","Wed May 28 08:28:33 UTC 2025","passed","Wed May 28 08:28:33 UTC 2025","","","",""
"","190","should display ""Réserver l’offre"" button","<OfferContent />","Wed May 28 08:27:10 UTC 2025","passed","Wed May 28 08:27:10 UTC 2025","","Offer booking button","",""
"","246","should highlight geolocation button if geolocation is enabled","VenueMapLocationModal","Wed May 28 08:26:57 UTC 2025","passed","Wed May 28 08:26:57 UTC 2025","","","",""
"","15","should display nothing when title is just a space","OfferName component","Wed May 28 08:29:20 UTC 2025","passed","Wed May 28 08:29:20 UTC 2025","","","",""
"","20","should call onCancel","<BookingDetailsCancelButton />","Wed May 28 08:26:55 UTC 2025","passed","Wed May 28 08:26:55 UTC 2025","","","",""
"","2","If credit is enough, only iOS user cannot book on Thing type offers | false => Réserver l’offre - digital offers","getCtaWordingAndAction","Wed May 28 08:27:05 UTC 2025","passed","Wed May 28 08:27:05 UTC 2025","","Beneficiary user","",""
"","72","should not show categories when the backend returns no category","<CategoriesModal/>","Wed May 28 08:26:52 UTC 2025","passed","Wed May 28 08:26:52 UTC 2025","","With categories view","",""
"","16","should render second and third steps properly","<StepDots />","Wed May 28 08:27:47 UTC 2025","passed","Wed May 28 08:27:47 UTC 2025","","three steps with last as current step","",""
"","7","should display alert when Linking.openURL throws","openUrl","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","Alert prompt","",""
"","346","calls the API and returns the data","useHomepageModules","Wed May 28 08:28:30 UTC 2025","passed","Wed May 28 08:28:30 UTC 2025","","","",""
"","39","should not display accessibility section when no accessibility info provided","PracticalInformation","Wed May 28 08:27:21 UTC 2025","passed","Wed May 28 08:27:21 UTC 2025","","venue is not open to public","",""
"","217","should display the validIcon when isValid is true","AccessibilityBadge","Wed May 28 08:29:29 UTC 2025","passed","Wed May 28 08:29:29 UTC 2025","","","",""
"","3","should always return false if condition is false and doesn't change","useIsFalseWithDelay()","Wed May 28 08:28:43 UTC 2025","passed","Wed May 28 08:28:43 UTC 2025","","","",""
"","4","should execute multi query with venues playlist search index when location type is PLACE and user shares his position","fetchSearchResults","Wed May 28 08:26:53 UTC 2025","passed","Wed May 28 08:26:53 UTC 2025","","","",""
"","44","should display headline offers count when exist","<OfferReactionSection />","Wed May 28 08:28:17 UTC 2025","passed","Wed May 28 08:28:17 UTC 2025","","When FF is enabled","",""
"","6","should retrieve the first userunderage playlist even if no playlist tagged master","useSelectHomepageEntry","Wed May 28 08:26:47 UTC 2025","passed","Wed May 28 08:26:47 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","406","should return correct text for expired credit","CreditBlockTitle","Wed May 28 08:28:57 UTC 2025","passed","Wed May 28 08:28:57 UTC 2025","","","",""
"","48","should render a location pointer(not filled ) and the text France entière if the user is not geolocated and has not selected a custom position","LocationSearchWidget","Wed May 28 08:27:45 UTC 2025","passed","Wed May 28 08:27:45 UTC 2025","","","",""
"","10","returns true if there is only free stocks","getIsFreeOffer","Wed May 28 08:29:19 UTC 2025","passed","Wed May 28 08:29:19 UTC 2025","","","",""
"","1","useCategoryId(AUTRE_SUPPORT_NUMERIQUE) = FILM","useCategoryId","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","","",""
"","18","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Wed May 28 08:28:51 UTC 2025","passed","Wed May 28 08:28:51 UTC 2025","","","",""
"","126","should show the message","NoFavoritesResult component","Wed May 28 08:28:43 UTC 2025","passed","Wed May 28 08:28:43 UTC 2025","","","",""
"","10","function updateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Wed May 28 08:27:57 UTC 2025","passed","Wed May 28 08:27:57 UTC 2025","","invalid","",""
"","53","should add a cancel button for iOS devices","useItinerary","Wed May 28 08:27:33 UTC 2025","passed","Wed May 28 08:27:33 UTC 2025","","","",""
"","179","should render correctly","FilterCategoriesBannerContainer","Wed May 28 08:28:12 UTC 2025","passed","Wed May 28 08:28:13 UTC 2025","","","",""
"","56","should return last visited route when there is more than 1 route in routes state","TabBar","Wed May 28 08:26:50 UTC 2025","passed","Wed May 28 08:26:50 UTC 2025","","","",""
"","1","should return highlighted query with special character","getHighlightedQuery","Wed May 28 08:28:57 UTC 2025","passed","Wed May 28 08:28:57 UTC 2025","","","",""
"","11","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Wed May 28 08:26:55 UTC 2025","passed","Wed May 28 08:26:55 UTC 2025","","When it's a free offer category to archieve","",""
"","233","should call goBack when pressing the back button","<ArtistBody />","Wed May 28 08:27:45 UTC 2025","passed","Wed May 28 08:27:45 UTC 2025","","","",""
"","12","should render the active state correctly","ReactionToggleButton","Wed May 28 08:28:41 UTC 2025","passed","Wed May 28 08:28:41 UTC 2025","","","",""
"","1","should convert and round 20€ into 2385F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed May 28 08:28:44 UTC 2025","passed","Wed May 28 08:28:44 UTC 2025","","when rounding is UNITS","",""
"","88","should have correct amount for underage users","<BeneficiaryAccountCreated/>","Wed May 28 08:27:07 UTC 2025","passed","Wed May 28 08:27:07 UTC 2025","","","",""
"","495","should not have basic accessibility issues","<PhoneValidationTipsModal/>","Wed May 28 08:29:02 UTC 2025","passed","Wed May 28 08:29:02 UTC 2025","","Accessibility","",""
"","87","should not display ""Modifier"" button when offer subcategory is ""Livre papier"" and EAN not defined","<BookingDetails />","Wed May 28 08:26:56 UTC 2025","passed","Wed May 28 08:26:56 UTC 2025","","","",""
"","173","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Wed May 28 08:26:48 UTC 2025","passed","Wed May 28 08:26:49 UTC 2025","","","",""
"","4","should display ""0"" when the number of result facets is equal to 0","categoriesHelpers","Wed May 28 08:26:54 UTC 2025","passed","Wed May 28 08:26:54 UTC 2025","","getNbResultsFacetLabel","",""
"","2","should return ""Réserver"" and button should be enabled when user has enough credit","getBeneficiaryBookingButtonProps","Wed May 28 08:27:25 UTC 2025","passed","Wed May 28 08:27:25 UTC 2025","","","",""
"","280","should return suspension status if it exists","useAccountSuspensionStatus","Wed May 28 08:28:56 UTC 2025","passed","Wed May 28 08:28:57 UTC 2025","","","",""
"","191","should display `replay button`","VerticalVideoPlayer","Wed May 28 08:27:33 UTC 2025","passed","Wed May 28 08:27:33 UTC 2025","","the video is finished","",""
"","4","useCategoryId(FESTIVAL_LIVRE) = LIVRE","useCategoryId","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","","",""
"","74","should not display price selection","<BookingEventChoices />","Wed May 28 08:27:29 UTC 2025","passed","Wed May 28 08:27:29 UTC 2025","","When step is hour","",""
"","177","should return default remote config values when there is an error","useRemoteConfigQuery","Wed May 28 08:28:25 UTC 2025","passed","Wed May 28 08:28:25 UTC 2025","","","",""
"","36","should display disableReminder button","OfferFooter","Wed May 28 08:26:56 UTC 2025","passed","Wed May 28 08:26:56 UTC 2025","","Content when offer has a publication date in the future","",""
"","385","should dispatch with offerCategory before navigation","CategoriesList","Wed May 28 08:27:41 UTC 2025","passed","Wed May 28 08:27:42 UTC 2025","","","",""
"","","should not have replay button visible after clicked","VideoPlayer","Wed May 28 08:27:43 UTC 2025","skipped","","","","",""
