"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should add venuesFilters","venuesFilterStore","Mon Apr 07 11:22:20 UTC 2025","passed","Mon Apr 07 11:22:20 UTC 2025","","","",""
"","3","should navigate to search results with isFullyDigitalOffersCategory param when category selected is only online platform","useSortedSearchCategories","Mon Apr 07 11:21:53 UTC 2025","passed","Mon Apr 07 11:21:53 UTC 2025","","Category does not have ThematicSearch","",""
"","57","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Mon Apr 07 11:21:28 UTC 2025","passed","Mon Apr 07 11:21:28 UTC 2025","","User is beneficiary","",""
"","9","should render 17 when 17 years old date","getAge","Mon Apr 07 11:22:48 UTC 2025","passed","Mon Apr 07 11:22:48 UTC 2025","","","",""
"","22","should render subtitle","<StepCard />","Mon Apr 07 11:21:38 UTC 2025","passed","Mon Apr 07 11:21:38 UTC 2025","","","",""
"","89","check the box when is unchecked","<Checkbox />","Mon Apr 07 11:20:41 UTC 2025","passed","Mon Apr 07 11:20:41 UTC 2025","","toggle his state","",""
"","23","should return the correct number of activated filters | initial state","useFilterCount","Mon Apr 07 11:21:31 UTC 2025","passed","Mon Apr 07 11:21:31 UTC 2025","","","",""
"","4","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Mon Apr 07 11:20:37 UTC 2025","passed","Mon Apr 07 11:20:37 UTC 2025","","","",""
"","1","useSearchGroupLabel(FILMS_DOCUMENTAIRES_SERIES) = Films, séries et documentaires","useCategoryId","Mon Apr 07 11:22:39 UTC 2025","passed","Mon Apr 07 11:22:39 UTC 2025","","","",""
"","183","should hide modal on close modal button press","HomeLocationModal","Mon Apr 07 11:21:17 UTC 2025","passed","Mon Apr 07 11:21:17 UTC 2025","","","",""
"","2","should return false if domainsCredit is falsy","hasEnoughCredit","Mon Apr 07 11:21:28 UTC 2025","passed","Mon Apr 07 11:21:28 UTC 2025","","","",""
"","157","should display carousel with one image","<OfferImageContainer />","Mon Apr 07 11:22:01 UTC 2025","passed","Mon Apr 07 11:22:01 UTC 2025","","","",""
"","137","should execute remove history item when pressing delete button","SearchHistory","Mon Apr 07 11:22:18 UTC 2025","passed","Mon Apr 07 11:22:18 UTC 2025","","","",""
"","419","should not have basic accessibility issues","<RadioSelector />","Mon Apr 07 11:22:04 UTC 2025","passed","Mon Apr 07 11:22:05 UTC 2025","","Accessibility","",""
"","4","should return dates of the week for a given date when in the middle of the week","getWeekDatesFromDate","Mon Apr 07 11:21:14 UTC 2025","passed","Mon Apr 07 11:21:14 UTC 2025","","","",""
"","8","should adapt an exclusivity module","adaptExclusivityModule","Mon Apr 07 11:22:55 UTC 2025","passed","Mon Apr 07 11:22:55 UTC 2025","","","",""
"","13","should update when the minimal build number is higher than local version","useMustUpdateApp","Mon Apr 07 11:22:10 UTC 2025","passed","Mon Apr 07 11:22:10 UTC 2025","","","",""
"","109","should be false if no consent date","isCookiesListUpToDate","Mon Apr 07 11:21:29 UTC 2025","passed","Mon Apr 07 11:21:29 UTC 2025","","","",""
"","15","should not show mobile specific subtitle","<RemoteBanner/>","Mon Apr 07 11:21:12 UTC 2025","passed","Mon Apr 07 11:21:12 UTC 2025","","","",""
"","1","should return ""0"" for displayedCount when count is null","handleTooManyCount","Mon Apr 07 11:21:49 UTC 2025","passed","Mon Apr 07 11:21:49 UTC 2025","","","",""
"","85","should dismiss modal on press ""Quitter sans enregistrer""","<UnsavedSettingsModal />","Mon Apr 07 11:22:38 UTC 2025","passed","Mon Apr 07 11:22:38 UTC 2025","","","",""
"","277","should render the ChronicleCardList in horizontal mode","ChronicleCardList","Mon Apr 07 11:21:04 UTC 2025","passed","Mon Apr 07 11:21:04 UTC 2025","","","",""
"","13","should not display CTA when no message link specified","<SubscriptionMessageBadge />","Mon Apr 07 11:21:50 UTC 2025","passed","Mon Apr 07 11:21:50 UTC 2025","","","",""
"","1","should return a formatted string date of two dates with the same month","getFormattedDates","Mon Apr 07 11:20:37 UTC 2025","passed","Mon Apr 07 11:20:37 UTC 2025","","","",""
"","4","useCategoryId(FESTIVAL_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Mon Apr 07 11:21:00 UTC 2025","passed","Mon Apr 07 11:21:00 UTC 2025","","","",""
"","98","should display venue address when offer.address is not present","<BookingDetails />","Mon Apr 07 11:20:51 UTC 2025","passed","Mon Apr 07 11:20:51 UTC 2025","","venue address","",""
"","31","should render only one hour choice with the minimum price","BookHourChoice when there is only one stock","Mon Apr 07 11:20:55 UTC 2025","passed","Mon Apr 07 11:20:55 UTC 2025","","","",""
"","20","should not display day block when offer has no day","TicketCutout","Mon Apr 07 11:22:08 UTC 2025","passed","Mon Apr 07 11:22:08 UTC 2025","","","",""
"","20","should be true when maestro server is reachable","getIsMaestroNotMemoized","Mon Apr 07 11:22:44 UTC 2025","passed","Mon Apr 07 11:22:44 UTC 2025","","","",""
"","136","should render the page with correct layout","FAQVebview page","Mon Apr 07 11:22:16 UTC 2025","passed","Mon Apr 07 11:22:16 UTC 2025","","","",""
"","28","should display correct title from feature flag options","<DisableActivation/>","Mon Apr 07 11:21:34 UTC 2025","passed","Mon Apr 07 11:21:34 UTC 2025","","with RemoteActivationBanner informations","",""
"","7","should render 16 when 16 years old date","getAge","Mon Apr 07 11:22:48 UTC 2025","passed","Mon Apr 07 11:22:48 UTC 2025","","","",""
"","4","should return empty string in web","getCodePushId","Mon Apr 07 11:23:06 UTC 2025","passed","Mon Apr 07 11:23:06 UTC 2025","","","",""
"","170","should render notification button with text `Ajouter un rappel` when hasEnabledNotifications props is false","StickyFooterContent","Mon Apr 07 11:21:55 UTC 2025","passed","Mon Apr 07 11:21:55 UTC 2025","","","",""
"","3","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Mon Apr 07 11:20:47 UTC 2025","passed","Mon Apr 07 11:20:47 UTC 2025","","Non Beneficiary","",""
"","102","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Mon Apr 07 11:20:52 UTC 2025","passed","Mon Apr 07 11:20:52 UTC 2025","","","",""
"","9","should return ""20 €"" when offer is bookable, its price is 20 and has not several prices","bookingHelpers","Mon Apr 07 11:20:46 UTC 2025","passed","Mon Apr 07 11:20:46 UTC 2025","","getHourWording","",""
"","317","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Mon Apr 07 11:21:11 UTC 2025","passed","Mon Apr 07 11:21:11 UTC 2025","","","",""
"","2","should return config object with default sample rates if env variables are falsy","monitoring/config","Mon Apr 07 11:22:51 UTC 2025","passed","Mon Apr 07 11:22:51 UTC 2025","","","",""
"","192","should change on ""Terminées"" tab and have one ended booking","Bookings","Mon Apr 07 11:21:21 UTC 2025","passed","Mon Apr 07 11:21:21 UTC 2025","","","",""
"","28","should display right elements when isLoading equals false","AppButton Component","Mon Apr 07 11:22:21 UTC 2025","passed","Mon Apr 07 11:22:21 UTC 2025","","* isLoading property","",""
"","102","should disable the button when the phone number is not valid (03)","SetPhoneNumber","Mon Apr 07 11:21:08 UTC 2025","passed","Mon Apr 07 11:21:08 UTC 2025","","continue button","",""
"","77","should show if number of ticket is greater than one","<TicketSwiper/>","Mon Apr 07 11:22:02 UTC 2025","passed","Mon Apr 07 11:22:02 UTC 2025","","Swiper ticket controls","",""
"","206","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Mon Apr 07 11:20:45 UTC 2025","passed","Mon Apr 07 11:20:46 UTC 2025","","","",""
"","1123","should not have basic accessibility issues","<GenericInfoPage />","Mon Apr 07 11:21:56 UTC 2025","passed","Mon Apr 07 11:21:57 UTC 2025","","Accessibility","",""
"","892","should show email sent confirmation on signup success","Signup Form","Mon Apr 07 11:21:03 UTC 2025","passed","Mon Apr 07 11:21:04 UTC 2025","","","",""
"","568","should sign in when ""Se connecter"" is clicked with device info","<Login/>","Mon Apr 07 11:20:36 UTC 2025","passed","Mon Apr 07 11:20:37 UTC 2025","","","",""
"","78","should render correctly for 15 year-old","CreditHeader","Mon Apr 07 11:21:03 UTC 2025","passed","Mon Apr 07 11:21:03 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","116","should display full venue address","<VenueTopComponent />","Mon Apr 07 11:21:26 UTC 2025","passed","Mon Apr 07 11:21:26 UTC 2025","","","",""
"","61","should center on location if the pin is too far on the top","useCenterOnLocation","Mon Apr 07 11:21:49 UTC 2025","passed","Mon Apr 07 11:21:49 UTC 2025","","","",""
"","4","should build module state for venues when only venues are provided","[Analytics utils]","Mon Apr 07 11:20:41 UTC 2025","passed","Mon Apr 07 11:20:41 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","26","should return offers when only OffersModuleParameters are provided","useVideoOffers","Mon Apr 07 11:21:39 UTC 2025","passed","Mon Apr 07 11:21:39 UTC 2025","","","",""
"","2","should return an error when country ID is empty","phoneNumberSchema","Mon Apr 07 11:22:25 UTC 2025","passed","Mon Apr 07 11:22:25 UTC 2025","","","",""
"","68","should display an error snackbar when pressing ""Confirmer la demande"" button and API response is error and is not 401 error","<SuspendAccountConfirmation />","Mon Apr 07 11:21:14 UTC 2025","passed","Mon Apr 07 11:21:14 UTC 2025","","","",""
"","830","should open reaction modal when press on reaction button in header","<Offer />","Mon Apr 07 11:20:56 UTC 2025","passed","Mon Apr 07 11:20:57 UTC 2025","","","",""
"","247","should navigate","ChroniclesSection","Mon Apr 07 11:21:52 UTC 2025","passed","Mon Apr 07 11:21:53 UTC 2025","","","",""
"","16","should not display clickable artist button when onPressArtistLink callback is not defined","<OfferArtists />","Mon Apr 07 11:22:44 UTC 2025","passed","Mon Apr 07 11:22:44 UTC 2025","","","",""
"","47","should fetch offers, venues and all facets","useSearchResults","Mon Apr 07 11:20:52 UTC 2025","passed","Mon Apr 07 11:20:52 UTC 2025","","useSearchInfiniteQuery","",""
"","12","should transform headline offer data correctly","offerToHeadlineOfferData","Mon Apr 07 11:21:50 UTC 2025","passed","Mon Apr 07 11:21:50 UTC 2025","","","",""
"","818","should navigate to search results with correct data","<ThematicSearch/>","Mon Apr 07 11:21:02 UTC 2025","passed","Mon Apr 07 11:21:03 UTC 2025","Subcategory buttons","book offerCategory","",""
"","4","should not display alert when Linking.openURL throws but fallbackUrl is valid","openUrl","Mon Apr 07 11:21:05 UTC 2025","passed","Mon Apr 07 11:21:05 UTC 2025","","Alert prompt","",""
"","181","should disable duo offer when click on reset button","<OfferDuoModal/>","Mon Apr 07 11:21:00 UTC 2025","passed","Mon Apr 07 11:21:00 UTC 2025","","click reset button","",""
"","145","should render correctly when confirmation step is active","TrackEmailChange","Mon Apr 07 11:21:28 UTC 2025","passed","Mon Apr 07 11:21:28 UTC 2025","account without password (sso)","v2","",""
"","5","should not call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is false","useRadiusChange","Mon Apr 07 11:21:58 UTC 2025","passed","Mon Apr 07 11:21:58 UTC 2025","","","",""
"","655","should render deeplink generator form with marketing as default utm_gen","<DeeplinksGeneratorForm />","Mon Apr 07 11:21:09 UTC 2025","passed","Mon Apr 07 11:21:09 UTC 2025","","","",""
"","1","should accept all cookies if all categories are enabled","getCookiesChoiceFromCategories","Mon Apr 07 11:22:32 UTC 2025","passed","Mon Apr 07 11:22:32 UTC 2025","","","",""
"","74","should render correctly for 17-year-old","OnboardingAgeInformation","Mon Apr 07 11:21:36 UTC 2025","passed","Mon Apr 07 11:21:37 UTC 2025","","when enableCreditV3 activated","",""
"","2","should return right state if permission not granted","requestGeolocPermission android","Mon Apr 07 11:22:07 UTC 2025","passed","Mon Apr 07 11:22:07 UTC 2025","","","",""
"","81","should send `logSignUpFromOffer` and `logSignUpClicked` events","NotificationAuthModal","Mon Apr 07 11:22:08 UTC 2025","passed","Mon Apr 07 11:22:08 UTC 2025","","sign up","",""
"","205","should show highlight header when provided","ThematicHome","Mon Apr 07 11:20:58 UTC 2025","passed","Mon Apr 07 11:20:58 UTC 2025","","header","",""
"","17","should add prefix to distance","PlaylistCardOffer component","Mon Apr 07 11:21:50 UTC 2025","passed","Mon Apr 07 11:21:50 UTC 2025","","","",""
"","5","should update local storage to indicate that modal has been shown once","usePushNotificationsContext()","Mon Apr 07 11:22:05 UTC 2025","passed","Mon Apr 07 11:22:05 UTC 2025","","Showing modal for the first time","",""
"","5","when user press an autocomplete suggestion","[Analytics utils]","Mon Apr 07 11:20:41 UTC 2025","passed","Mon Apr 07 11:20:41 UTC 2025","","should build parameters for PerformSearch log","",""
"","210","should navigate when the legal notices row is clicked","Profile component","Mon Apr 07 11:20:52 UTC 2025","passed","Mon Apr 07 11:20:52 UTC 2025","","other section","",""
"","692","should render the ChronicleCardList correctly","ChronicleCardList","Mon Apr 07 11:21:03 UTC 2025","passed","Mon Apr 07 11:21:04 UTC 2025","","","",""
"","246","should not display booking email contact when there is no booking contact email","BookingDetails","Mon Apr 07 11:20:47 UTC 2025","passed","Mon Apr 07 11:20:47 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","286","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Mon Apr 07 11:20:41 UTC 2025","passed","Mon Apr 07 11:20:41 UTC 2025","","","",""
"","106","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Mon Apr 07 11:22:06 UTC 2025","passed","Mon Apr 07 11:22:07 UTC 2025","","","",""
"","3","should return true if one day before","isBeforeToday","Mon Apr 07 11:22:51 UTC 2025","passed","Mon Apr 07 11:22:51 UTC 2025","","","",""
"","47","should show back button when being on the search results view","SearchBox component","Mon Apr 07 11:20:40 UTC 2025","passed","Mon Apr 07 11:20:40 UTC 2025","","","",""
"","149","should render multiple image with pagination","OfferImageCarousel","Mon Apr 07 11:21:23 UTC 2025","passed","Mon Apr 07 11:21:24 UTC 2025","","","",""
"","87","should save utm parameters in storage if available - search","getStateFromPath()","Mon Apr 07 11:21:36 UTC 2025","passed","Mon Apr 07 11:21:36 UTC 2025","user has accepted customization cookies","utm params","",""
"","84","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Mon Apr 07 11:21:32 UTC 2025","passed","Mon Apr 07 11:21:32 UTC 2025","","","",""
"","1","should return green for ONGOING status","getTagColor","Mon Apr 07 11:23:21 UTC 2025","passed","Mon Apr 07 11:23:21 UTC 2025","","","",""
"","38","should render the younger badge for user whose eligibilty hasn’t started yet (under 15 years old)","<NonBeneficiaryHeader/>","Mon Apr 07 11:21:03 UTC 2025","passed","Mon Apr 07 11:21:03 UTC 2025","","","",""
"","10","should return the correct message if the offer date is today","<ticketBodyMessages/>","Mon Apr 07 11:22:36 UTC 2025","passed","Mon Apr 07 11:22:36 UTC 2025","","getEmailMessage","",""
"","8","should only return movies after the specified number of days from now","moviesOfferBuilder","Mon Apr 07 11:20:50 UTC 2025","passed","Mon Apr 07 11:20:50 UTC 2025","","withMoviesAfterNbDays","",""
"","1","should format correctly full address = 2 rue des champs, 75015","formatFullAddress","Mon Apr 07 11:22:37 UTC 2025","passed","Mon Apr 07 11:22:37 UTC 2025","","","",""
"","4","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Mon Apr 07 11:21:03 UTC 2025","passed","Mon Apr 07 11:21:03 UTC 2025","","","",""
"","188","should be initialized with the venue label when a venue is already selected and venue modal is opened","VenueModal","Mon Apr 07 11:21:19 UTC 2025","passed","Mon Apr 07 11:21:19 UTC 2025","","","",""
"","171","should log conversion booking when is from search","<BookingOfferModalComponent />","Mon Apr 07 11:20:58 UTC 2025","passed","Mon Apr 07 11:20:58 UTC 2025","when booking validated","when booking step is confirmation","",""
"","4","hoursSchema should validate when value ($value) is an array of two valid hours","hoursSchema","Mon Apr 07 11:21:26 UTC 2025","passed","Mon Apr 07 11:21:26 UTC 2025","","","",""
"","218","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Mon Apr 07 11:20:49 UTC 2025","passed","Mon Apr 07 11:20:49 UTC 2025","","","",""
"","183","should set venues in store when pressing search button","VenueMapViewContainer","Mon Apr 07 11:20:48 UTC 2025","passed","Mon Apr 07 11:20:48 UTC 2025","","","",""
"","62","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffers","Mon Apr 07 11:20:54 UTC 2025","passed","Mon Apr 07 11:20:54 UTC 2025","","When error API response","",""
"","57","should not show password field when user has no password","PersonalData","Mon Apr 07 11:21:10 UTC 2025","passed","Mon Apr 07 11:21:10 UTC 2025","","","",""
"","19","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Mon Apr 07 11:20:58 UTC 2025","passed","Mon Apr 07 11:20:58 UTC 2025","","","",""
