"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","<LinearGradient id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Thu Apr 03 13:05:37 UTC 2025","passed","Thu Apr 03 13:05:37 UTC 2025","","invalid","",""
"","68","should not display distance when user not share his position","<VenueSelectionList />","Thu Apr 03 13:04:11 UTC 2025","passed","Thu Apr 03 13:04:11 UTC 2025","","","",""
"","70","should open settings to activate geoloc when press on ""Activer la géolocalisation""","GeolocationActivationModal","Thu Apr 03 13:04:20 UTC 2025","passed","Thu Apr 03 13:04:20 UTC 2025","","","",""
"","12","should show the review when we enable store review","useShowReview","Thu Apr 03 13:04:48 UTC 2025","passed","Thu Apr 03 13:04:48 UTC 2025","","FF disableStoreReview","",""
"","68","should display removeFromFavorites button when offer has been added to favorites","OfferFooter","Thu Apr 03 13:03:26 UTC 2025","passed","Thu Apr 03 13:03:26 UTC 2025","","Content when offer has a publication date in the future","",""
"","2","should handle empty arrays correctly","[Analytics utils]","Thu Apr 03 13:02:59 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","26","should display metadata","<OfferAbout />","Thu Apr 03 13:03:34 UTC 2025","passed","Thu Apr 03 13:03:34 UTC 2025","","Metadata","",""
"","5","should display the address label when it is specified","getLocationLabel","Thu Apr 03 13:04:52 UTC 2025","passed","Thu Apr 03 13:04:52 UTC 2025","","","",""
"","55","should log 'BookingImpossibleiOS' on mount","<BookingImpossible />","Thu Apr 03 13:03:44 UTC 2025","passed","Thu Apr 03 13:03:44 UTC 2025","","When offer is already favorite","",""
"","5","should return false while reading information","useShouldShowCulturalSurveyForBeneficiaryUser()","Thu Apr 03 13:04:05 UTC 2025","passed","Thu Apr 03 13:04:05 UTC 2025","","","",""
"","63","should return badges by route","useTabBarItemBadges","Thu Apr 03 13:05:32 UTC 2025","passed","Thu Apr 03 13:05:32 UTC 2025","","","",""
"","14","should display ""Lorem"" when db name is "" lorem""","OfferName component","Thu Apr 03 13:05:34 UTC 2025","passed","Thu Apr 03 13:05:34 UTC 2025","","","",""
"","166","should hide POI","<VenueMap />","Thu Apr 03 13:03:47 UTC 2025","passed","Thu Apr 03 13:03:47 UTC 2025","","","",""
"","46","should show correct title","<SearchListHeader />","Thu Apr 03 13:03:09 UTC 2025","passed","Thu Apr 03 13:03:09 UTC 2025","venuePlaylistTitle","When feature flags deactivated","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Thu Apr 03 13:03:00 UTC 2025","passed","Thu Apr 03 13:03:00 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","694","should open share modal on other press","<MessagingApps />","Thu Apr 03 13:03:48 UTC 2025","passed","Thu Apr 03 13:03:48 UTC 2025","","","",""
"","558","should dismiss modal when click on rightIconButton and reset state","<BookingOfferModalComponent />","Thu Apr 03 13:03:08 UTC 2025","passed","Thu Apr 03 13:03:08 UTC 2025","","","",""
"","58","should not render venue map on web","useShouldDisplayVenueMap","Thu Apr 03 13:04:44 UTC 2025","passed","Thu Apr 03 13:04:44 UTC 2025","","","",""
"","2","should have correct text Ouvre bientôt - 9h01","OpeningHoursStatusViewModel","Thu Apr 03 13:02:55 UTC 2025","passed","Thu Apr 03 13:02:55 UTC 2025","","Venue open soon","",""
"","158","should notify Algolia when pressing an offer","HorizontalOfferTile component","Thu Apr 03 13:03:05 UTC 2025","passed","Thu Apr 03 13:03:05 UTC 2025","","","",""
"","318","should display error message when API call to create user account fails","<AcceptCgu/>","Thu Apr 03 13:03:11 UTC 2025","passed","Thu Apr 03 13:03:11 UTC 2025","","","",""
"","1","should return the correct message if externalBookingsInfos.length === 2","getOfferRules","Thu Apr 03 13:03:52 UTC 2025","passed","Thu Apr 03 13:03:52 UTC 2025","","","",""
"","5","log share app on share with type BENEFICIARY","useShareAppModalViewmodel","Thu Apr 03 13:03:57 UTC 2025","passed","Thu Apr 03 13:03:57 UTC 2025","","share","",""
"","29","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","NewBusinessModule component","Thu Apr 03 13:03:23 UTC 2025","passed","Thu Apr 03 13:03:23 UTC 2025","","","",""
"","4","should return author age and firstname when defined","getChronicleCardTitle","Thu Apr 03 13:05:12 UTC 2025","passed","Thu Apr 03 13:05:12 UTC 2025","","","",""
"","19","should use navigate if canGoBack = false","useGoBack()","Thu Apr 03 13:03:42 UTC 2025","passed","Thu Apr 03 13:03:42 UTC 2025","","customGoBack()","",""
"","5","should set analytics event params","setMarketingParams","Thu Apr 03 13:04:05 UTC 2025","passed","Thu Apr 03 13:04:05 UTC 2025","","user has accepted customization cookies","",""
"","259","should fail to delete favorite on button click","<Favorite /> component","Thu Apr 03 13:03:42 UTC 2025","passed","Thu Apr 03 13:03:43 UTC 2025","","","",""
"","28","should not execute a search if input is empty","SearchBox component","Thu Apr 03 13:03:04 UTC 2025","passed","Thu Apr 03 13:03:04 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","1","should format Date null to string """"","formatHour()","Thu Apr 03 13:04:06 UTC 2025","passed","Thu Apr 03 13:04:06 UTC 2025","","","",""
"","213","should navigate to the SignupForm page","LoggedOutHeader","Thu Apr 03 13:04:32 UTC 2025","passed","Thu Apr 03 13:04:32 UTC 2025","","","",""
"","5","should return ""Finaliser ma réservation"" when step is quantity selection","bookingHelpers","Thu Apr 03 13:03:00 UTC 2025","passed","Thu Apr 03 13:03:00 UTC 2025","","getButtonWording","",""
"","24","should display offline page","<SearchResults/>","Thu Apr 03 13:03:22 UTC 2025","passed","Thu Apr 03 13:03:22 UTC 2025","","When offline","",""
"","62","should display public name when informed","<OfferVenueButton />","Thu Apr 03 13:04:25 UTC 2025","passed","Thu Apr 03 13:04:25 UTC 2025","","","",""
"","270","should match snapshot","<NewEmailSelection />","Thu Apr 03 13:04:08 UTC 2025","passed","Thu Apr 03 13:04:08 UTC 2025","","","",""
"","2","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Thu Apr 03 13:04:43 UTC 2025","passed","Thu Apr 03 13:04:43 UTC 2025","","","",""
"","2942","triggerConsultOfferLog();","no-direct-consult-offer-log","Thu Apr 03 13:04:45 UTC 2025","passed","Thu Apr 03 13:04:48 UTC 2025","","valid","",""
"","322","should display error message when reCAPTCHA token has expired","<Login/>","Thu Apr 03 13:03:20 UTC 2025","passed","Thu Apr 03 13:03:20 UTC 2025","","Login with ReCatpcha","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 1er novembre","formatPublicationDate","Thu Apr 03 13:02:50 UTC 2025","passed","Thu Apr 03 13:02:50 UTC 2025","","","",""
"","272","should show title and subtitle if render correctly","CategoryThematicHomeHeader","Thu Apr 03 13:04:56 UTC 2025","passed","Thu Apr 03 13:04:56 UTC 2025","","","",""
"","12","should return detailed info for audio disability","getDetailedAccessibilityInfo","Thu Apr 03 13:04:16 UTC 2025","passed","Thu Apr 03 13:04:16 UTC 2025","","","",""
"","56","should fetch algolia when ids are provided","useAlgoliaSimilarOffers","Thu Apr 03 13:04:05 UTC 2025","passed","Thu Apr 03 13:04:05 UTC 2025","","","",""
"","24","should not display delete button in history item when queryHistory is not an empty string","SearchHistory","Thu Apr 03 13:04:32 UTC 2025","passed","Thu Apr 03 13:04:32 UTC 2025","","","",""
"","2","must have a minimum of 12 character length","passwordSchema","Thu Apr 03 13:05:04 UTC 2025","passed","Thu Apr 03 13:05:04 UTC 2025","","invalid","",""
"","15","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Thu Apr 03 13:05:29 UTC 2025","passed","Thu Apr 03 13:05:29 UTC 2025","","valid","",""
"","2","get version version_1 from remote config","useShareAppModalViewmodel","Thu Apr 03 13:03:57 UTC 2025","passed","Thu Apr 03 13:03:57 UTC 2025","","version","",""
"","20","should display splitted text with non breaking space on first word","ExternalLink","Thu Apr 03 13:03:54 UTC 2025","passed","Thu Apr 03 13:03:54 UTC 2025","","","",""
"","435","should open accessibility filters modal when accessibilityFiltersButton is pressed","SearchResultsContent component","Thu Apr 03 13:03:23 UTC 2025","passed","Thu Apr 03 13:03:24 UTC 2025","","Accessibility filter","",""
"","155","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns GRANTED","useLocation()","Thu Apr 03 13:03:06 UTC 2025","passed","Thu Apr 03 13:03:06 UTC 2025","","requestGeolocPermission()","",""
"","4","CTA=""Offre expirée"" if offer is expired and sold out","getCtaWordingAndAction","Thu Apr 03 13:03:07 UTC 2025","passed","Thu Apr 03 13:03:07 UTC 2025","","Beneficiary","",""
"","8","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Thu Apr 03 13:04:06 UTC 2025","passed","Thu Apr 03 13:04:06 UTC 2025","","","",""
"","1","should return coral color code","gradientColorsMapping","Thu Apr 03 13:04:58 UTC 2025","passed","Thu Apr 03 13:04:58 UTC 2025","","","",""
"","1","should return booking id when offer is booked","getBookingOfferId","Thu Apr 03 13:05:29 UTC 2025","passed","Thu Apr 03 13:05:29 UTC 2025","","","",""
"","120","should render correctly","AgeSelectionOther","Thu Apr 03 13:03:26 UTC 2025","passed","Thu Apr 03 13:03:27 UTC 2025","","onboarding","",""
"","32","should correctly format the number of hit when more than 1 000","NumberOfResults component","Thu Apr 03 13:05:10 UTC 2025","passed","Thu Apr 03 13:05:10 UTC 2025","","","",""
"","101","should not return credits if credit is exhausted","BeneficiaryCeilings","Thu Apr 03 13:04:23 UTC 2025","passed","Thu Apr 03 13:04:23 UTC 2025","","","",""
"","339","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Thu Apr 03 13:03:26 UTC 2025","passed","Thu Apr 03 13:03:27 UTC 2025","","when search returns no results","",""
"","10","should select marker by default","VenueMapView","Thu Apr 03 13:06:02 UTC 2025","passed","Thu Apr 03 13:06:02 UTC 2025","","","",""
"","946","should not have basic accessibility issues","<RecommendedPaths />","Thu Apr 03 13:05:26 UTC 2025","passed","Thu Apr 03 13:05:27 UTC 2025","","Accessibility","",""
"","60","should goBack when we press on the back button","CulturalSurveyIntro page","Thu Apr 03 13:03:40 UTC 2025","passed","Thu Apr 03 13:03:40 UTC 2025","","When FF is enabled","",""
"","6","should convert hours in seconds from given time range in UTC","time","Thu Apr 03 13:02:59 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","computeTimeRangeFromHoursToSeconds","",""
"","1","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Thu Apr 03 13:04:54 UTC 2025","passed","Thu Apr 03 13:04:54 UTC 2025","","","",""
"","138","should navigate to url and a11y label should be correct when redirection is external","<RemoteBanner/>","Thu Apr 03 13:03:26 UTC 2025","passed","Thu Apr 03 13:03:26 UTC 2025","","","",""
"","1","CTA=""Réserver l’offre"" when offer is a free digital event","getCtaWordingAndAction","Thu Apr 03 13:03:07 UTC 2025","passed","Thu Apr 03 13:03:07 UTC 2025","","Beneficiary","",""
"","71","should display activation banner with BirthdayCake icon when banner api call return transition_17_18_banner","<HomeBanner/>","Thu Apr 03 13:03:54 UTC 2025","passed","Thu Apr 03 13:03:54 UTC 2025","","user is logged in","",""
"","5","with an event","getBookingProperties","Thu Apr 03 13:04:34 UTC 2025","passed","Thu Apr 03 13:04:34 UTC 2025","","when duo","",""
"","12","should use Touchable when no navigation","<SectionRow/>","Thu Apr 03 13:05:22 UTC 2025","passed","Thu Apr 03 13:05:22 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Thu Apr 03 13:04:42 UTC 2025","passed","Thu Apr 03 13:04:42 UTC 2025","","","",""
"","2","getDisplayedPrice([]) 	= without format price options","getDisplayedPrice","Thu Apr 03 13:04:24 UTC 2025","passed","Thu Apr 03 13:04:24 UTC 2025","","","",""
"","212","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Thu Apr 03 13:05:01 UTC 2025","passed","Thu Apr 03 13:05:01 UTC 2025","","","",""
"","88","should call onConnection when connected","NetInfoWrapper","Thu Apr 03 13:04:57 UTC 2025","passed","Thu Apr 03 13:04:57 UTC 2025","","useNetInfoContext","",""
"","13","should suggest a correction of the top level domain given a wrong top level (gmail.net) domain for a known second level domain","suggestEmail","Thu Apr 03 13:05:19 UTC 2025","passed","Thu Apr 03 13:05:19 UTC 2025","","given a syntaxically valid email","",""
"","131","should show notifications settings modal when user has no notifications activated and click on subscribe button","SubscribeButtonWithModals","Thu Apr 03 13:03:52 UTC 2025","passed","Thu Apr 03 13:03:52 UTC 2025","","","",""
"","118","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Thu Apr 03 13:03:33 UTC 2025","passed","Thu Apr 03 13:03:33 UTC 2025","","","",""
"","3","should remove an item from the history","useSearchHistory","Thu Apr 03 13:03:08 UTC 2025","passed","Thu Apr 03 13:03:08 UTC 2025","","","",""
"","4","when selectedLocation is EVERYWHERE,geolocPosition is {""latitude"": 48, ""longitude"": -1}, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Thu Apr 03 13:04:05 UTC 2025","passed","Thu Apr 03 13:04:05 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Apr 03 13:04:37 UTC 2025","passed","Thu Apr 03 13:04:37 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","53","should capture an unknown exception when fetch call fails for unknown reasons","useHomeRecommendedIdsQuery","Thu Apr 03 13:05:35 UTC 2025","passed","Thu Apr 03 13:05:35 UTC 2025","","","",""
"","13","should adapt an thematic highlight module","adaptThematicHighlightModule","Thu Apr 03 13:05:15 UTC 2025","passed","Thu Apr 03 13:05:15 UTC 2025","","","",""
"","110","should log HasSearchedCinemaQuery analytic when queryText is `cinémas` and SearchView is `Landing`","SearchBox component","Thu Apr 03 13:03:00 UTC 2025","passed","Thu Apr 03 13:03:01 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","107","should show highlight thematic introduction when provided and platform is iOS","ThematicHome","Thu Apr 03 13:03:11 UTC 2025","passed","Thu Apr 03 13:03:11 UTC 2025","","header","",""
"","1","should return Info icon if 'INFO' is passed","matchSubscriptionMessageIconToSvg","Thu Apr 03 13:04:26 UTC 2025","passed","Thu Apr 03 13:04:26 UTC 2025","","PopOverIcon","",""
"","1","should fetch with minimum price when it is provided","fetchOffer","Thu Apr 03 13:02:59 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","offer price","",""
"","139","should log analytics when clicking on ""Créer un compte"" button","<AuthenticationModal />","Thu Apr 03 13:03:42 UTC 2025","passed","Thu Apr 03 13:03:42 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (orange.paris) for a known second level domain""","suggestEmail","Thu Apr 03 13:05:19 UTC 2025","passed","Thu Apr 03 13:05:19 UTC 2025","","given a syntaxically valid email","",""
"","35","should not display venue name when offer address is different of venue offer address and offer address has not label","<OfferVenueBlock />","Thu Apr 03 13:03:16 UTC 2025","passed","Thu Apr 03 13:03:16 UTC 2025","","","",""
"","618","should open booking modal on press when nextScreeningDate is at least 15 days after today","MovieOfferTile","Thu Apr 03 13:03:31 UTC 2025","passed","Thu Apr 03 13:03:32 UTC 2025","","with next screening date","",""
"","2","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Thu Apr 03 13:02:59 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","categories and subcategories","",""
"","12","should not fetch gtl playlist when venueType is CULTURAL_CENTRE","useGTLPlaylists","Thu Apr 03 13:03:19 UTC 2025","passed","Thu Apr 03 13:03:19 UTC 2025","","with venue","",""
"","1","should return correct labels when count is less than COUNT_MAX","createLabels","Thu Apr 03 13:05:14 UTC 2025","passed","Thu Apr 03 13:05:14 UTC 2025","","","",""
"","242","should match snapshot","<ForgottenPassword />","Thu Apr 03 13:03:18 UTC 2025","passed","Thu Apr 03 13:03:18 UTC 2025","","","",""
"","19","should block user if cancellation date is over","<BookingDetailsCancelButton />","Thu Apr 03 13:03:01 UTC 2025","passed","Thu Apr 03 13:03:01 UTC 2025","","","",""
"","668","should render correctly","<Favorites/>","Thu Apr 03 13:04:20 UTC 2025","passed","Thu Apr 03 13:04:20 UTC 2025","","","",""
"","31","should hide splashscreen without waiting when it has been shown for long enough","useSplashScreenContext()","Thu Apr 03 13:05:11 UTC 2025","passed","Thu Apr 03 13:05:11 UTC 2025","","","",""
"","4","should adapt a list of HomepageNatifModules","adaptHomepageEntries","Thu Apr 03 13:04:34 UTC 2025","passed","Thu Apr 03 13:04:34 UTC 2025","","modules","",""
"","1","should format Date undefined to string """"","formatHour()","Thu Apr 03 13:04:06 UTC 2025","passed","Thu Apr 03 13:04:06 UTC 2025","","","",""
"","18","should return a format long firebase dynamic link","Formatting deeplink url","Thu Apr 03 13:05:02 UTC 2025","passed","Thu Apr 03 13:05:02 UTC 2025","","generateLongFirebaseDynamicLink","",""
"","310","should select default filter when pressing the reset button","<CategoriesModal/>","Thu Apr 03 13:03:08 UTC 2025","passed","Thu Apr 03 13:03:08 UTC 2025","","With categories view","",""
"","8","should not fetch same artist playlist when subcategory compatible with artist page defined and artistId not defined","useArtistResults","Thu Apr 03 13:04:03 UTC 2025","passed","Thu Apr 03 13:04:03 UTC 2025","","","",""
"","117","should display the Duo selector when the offer is duo and not an event","<BookingDetails />","Thu Apr 03 13:03:09 UTC 2025","passed","Thu Apr 03 13:03:09 UTC 2025","","duo selector","",""
"","83","should select OTHERS group","FilterCategoriesBannerContainer","Thu Apr 03 13:04:10 UTC 2025","passed","Thu Apr 03 13:04:10 UTC 2025","","","",""
