"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaRecommendedOffers","Wed Apr 16 15:15:55 UTC 2025","passed","Wed Apr 16 15:15:55 UTC 2025","","","",""
"","3","useSubcategory(CARTE_CINE_MULTISEANCES) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Apr 16 15:14:52 UTC 2025","passed","Wed Apr 16 15:14:52 UTC 2025","","","",""
"","1","should get message text saying your credit will be reset today when expiration date is today for 18 yo","getCreditExpirationText","Wed Apr 16 15:15:40 UTC 2025","passed","Wed Apr 16 15:15:40 UTC 2025","","","",""
"","329","should display arrows","<CategoriesModal/>","Wed Apr 16 15:14:41 UTC 2025","passed","Wed Apr 16 15:14:41 UTC 2025","","With categories view","",""
"","10","should not display a darkened backgroundImage when blackGradient is false","MarketingBlock","Wed Apr 16 15:17:04 UTC 2025","passed","Wed Apr 16 15:17:04 UTC 2025","","","",""
"","1","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Wed Apr 16 15:17:24 UTC 2025","passed","Wed Apr 16 15:17:24 UTC 2025","","","",""
"","119","should call press handler when pressing image not from google","<VenueBanner />","Wed Apr 16 15:16:19 UTC 2025","passed","Wed Apr 16 15:16:19 UTC 2025","","","",""
"","27","should return an empty object when is native","getHoverStyle","Wed Apr 16 15:17:25 UTC 2025","passed","Wed Apr 16 15:17:25 UTC 2025","","","",""
"","179","should not display withdrawal details","BookingDetails","Wed Apr 16 15:14:44 UTC 2025","passed","Wed Apr 16 15:14:44 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","69","should navigate to Stepper WHEN clicking on ""Commencer la vérification"" button","<VerifyEligibility />","Wed Apr 16 15:16:23 UTC 2025","passed","Wed Apr 16 15:16:23 UTC 2025","","","",""
"","55","should log analytics when clicking on ""Se connecter"" button","<NotificationsLoggedOutModal />","Wed Apr 16 15:16:12 UTC 2025","passed","Wed Apr 16 15:16:12 UTC 2025","","","",""
"","7","should not filter out venue map block when no homeEntryId is provided","adaptTrendsModule","Wed Apr 16 15:15:47 UTC 2025","passed","Wed Apr 16 15:15:47 UTC 2025","","","",""
"","1","useSubcategory(ABO_LIVRE_NUMERIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Wed Apr 16 15:14:51 UTC 2025","passed","Wed Apr 16 15:14:51 UTC 2025","","","",""
"","10","getHeadingAttrs(1) = {}","getHeadingAttrs()","Wed Apr 16 15:17:49 UTC 2025","passed","Wed Apr 16 15:17:49 UTC 2025","","","",""
"","154","should log analytics when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Wed Apr 16 15:16:02 UTC 2025","passed","Wed Apr 16 15:16:02 UTC 2025","","","",""
"","3","should return true when error code is 504","[api] helpers","Wed Apr 16 15:14:23 UTC 2025","passed","Wed Apr 16 15:14:23 UTC 2025","","isAPIExceptionNotCaptured","",""
"","633","should display other categories similar offer","<OfferContent />","Wed Apr 16 15:15:32 UTC 2025","passed","Wed Apr 16 15:15:33 UTC 2025","Other categories similar offers","Playlist list section","",""
"","13","should render the active state correctly","ReactionToggleButton","Wed Apr 16 15:16:59 UTC 2025","passed","Wed Apr 16 15:16:59 UTC 2025","","","",""
"","4","should activate FF when version is below maximalBuildNumber","useFeatureFlag","Wed Apr 16 15:15:15 UTC 2025","passed","Wed Apr 16 15:15:15 UTC 2025","","maximalBuildNumber","",""
"","13","should return booking modal when asked","useOfferModal","Wed Apr 16 15:16:05 UTC 2025","passed","Wed Apr 16 15:16:05 UTC 2025","","","",""
"","260","should scroll to the correct page when offset is provided","ChronicleCardListBase","Wed Apr 16 15:16:31 UTC 2025","passed","Wed Apr 16 15:16:32 UTC 2025","","","",""
"","216","should save UTM params","<CookiesConsent/>","Wed Apr 16 15:15:21 UTC 2025","passed","Wed Apr 16 15:15:21 UTC 2025","","accept all cookies","",""
"","1171","should not have basic accessibility issues","<NewEmailSelection />","Wed Apr 16 15:16:25 UTC 2025","passed","Wed Apr 16 15:16:27 UTC 2025","","Accessibility","",""
"","4","should format chronicle date correctly in french and month first letter in capitals","getFormattedLongMonthYear","Wed Apr 16 15:17:53 UTC 2025","passed","Wed Apr 16 15:17:53 UTC 2025","","","",""
"","150","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Wed Apr 16 15:15:27 UTC 2025","passed","Wed Apr 16 15:15:27 UTC 2025","","","",""
"","210","should disable tracking","<CookiesConsent/>","Wed Apr 16 15:15:21 UTC 2025","passed","Wed Apr 16 15:15:22 UTC 2025","","refuse all cookies","",""
"","44","should display delete button in history item when queryHistory is an empty string","SearchHistory","Wed Apr 16 15:16:35 UTC 2025","passed","Wed Apr 16 15:16:35 UTC 2025","","","",""
"","2","useSubcategory(ABO_LUDOTHEQUE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Apr 16 15:14:51 UTC 2025","passed","Wed Apr 16 15:14:52 UTC 2025","","","",""
"","68","should render null in web","OnboardingWelcome","Wed Apr 16 15:16:54 UTC 2025","passed","Wed Apr 16 15:16:54 UTC 2025","","","",""
"","196","should resend email when resend email button is clicked","<EmailResendModal />","Wed Apr 16 15:15:08 UTC 2025","passed","Wed Apr 16 15:15:08 UTC 2025","","","",""
"","1","should fetch until the ending datetime","fetchOffer","Wed Apr 16 15:14:36 UTC 2025","passed","Wed Apr 16 15:14:36 UTC 2025","","beginningDatetime & endingDatetime","",""
"","2","should return false if the current user email is different than the new one","useIsCurrentUserEmail function","Wed Apr 16 15:16:35 UTC 2025","passed","Wed Apr 16 15:16:35 UTC 2025","","","",""
"","43","when it associated to the most popular category","AutocompleteOfferItem component","Wed Apr 16 15:14:39 UTC 2025","passed","Wed Apr 16 15:14:39 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","377","should reset filters and come back on categories view","<CategoriesModal/>","Wed Apr 16 15:14:47 UTC 2025","passed","Wed Apr 16 15:14:48 UTC 2025","","new book native categories section","",""
"","174","should render venue items when there are venues","<SearchListHeader />","Wed Apr 16 15:15:22 UTC 2025","passed","Wed Apr 16 15:15:23 UTC 2025","","When feature flags deactivated","",""
"","20","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","OldBusinessModule component","Wed Apr 16 15:15:43 UTC 2025","passed","Wed Apr 16 15:15:43 UTC 2025","","","",""
"","323","should not login user on reCAPTCHA failure","<Login/>","Wed Apr 16 15:14:56 UTC 2025","passed","Wed Apr 16 15:14:57 UTC 2025","","Login with ReCatpcha","",""
"","54","should set value when user input some text","SearchInput component","Wed Apr 16 15:16:48 UTC 2025","passed","Wed Apr 16 15:16:48 UTC 2025","","","",""
"","394","should not have basic accessibility issues","<ChroniclesWritersModal/>","Wed Apr 16 15:16:39 UTC 2025","passed","Wed Apr 16 15:16:40 UTC 2025","","Accessibility","",""
"","121","should render correctly","<IdentificationFork />","Wed Apr 16 15:16:09 UTC 2025","passed","Wed Apr 16 15:16:09 UTC 2025","","","",""
"","227","should fire onBeforeNavigate if given, before navigation","<TouchableLink />","Wed Apr 16 15:16:30 UTC 2025","passed","Wed Apr 16 15:16:30 UTC 2025","","Internal Navigation","",""
"","8","should return undefined when algolia does not return any hit","useAlgoliaSimilarOffers","Wed Apr 16 15:16:05 UTC 2025","passed","Wed Apr 16 15:16:05 UTC 2025","","","",""
"","3","should match category Home label mapping","useCategoryHomeLabelMapping","Wed Apr 16 15:15:23 UTC 2025","passed","Wed Apr 16 15:15:23 UTC 2025","","","",""
"","5","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 16 15:16:37 UTC 2025","passed","Wed Apr 16 15:16:37 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","12","should return the correct reminder when a matching offer ID is found","selectReminderByOfferId","Wed Apr 16 15:16:24 UTC 2025","passed","Wed Apr 16 15:16:24 UTC 2025","","","",""
"","12","should support Firefox for versions 80 and above","SupportedBrowsersGate","Wed Apr 16 15:15:34 UTC 2025","passed","Wed Apr 16 15:15:34 UTC 2025","","Firefox v80","",""
"","12","should return search state without location","getStringifySearchStateWithoutLocation","Wed Apr 16 15:17:22 UTC 2025","passed","Wed Apr 16 15:17:22 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(500) = 5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Apr 16 15:17:10 UTC 2025","passed","Wed Apr 16 15:17:10 UTC 2025","","","",""
"","177","should request geolocation if geolocation is denied and the geolocation button pressed","SearchLocationModal","Wed Apr 16 15:14:36 UTC 2025","passed","Wed Apr 16 15:14:37 UTC 2025","","","",""
"","78","should update bookingState when bookingDataMovieScreening props is received","<BookingOfferModalComponent />","Wed Apr 16 15:15:25 UTC 2025","passed","Wed Apr 16 15:15:25 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","228","should call the callback when clicking on left icon","<AppModal />","Wed Apr 16 15:14:36 UTC 2025","passed","Wed Apr 16 15:14:36 UTC 2025","","with left icon","",""
"","294","should navigate to Search when pressing button and log event","<NoBookingsView />","Wed Apr 16 15:16:31 UTC 2025","passed","Wed Apr 16 15:16:32 UTC 2025","","","",""
"","617","should dismiss modal when click on rightIconButton and reset state","<BookingOfferModalComponent />","Wed Apr 16 15:15:20 UTC 2025","passed","Wed Apr 16 15:15:20 UTC 2025","","","",""
"","30","should not show distance","HorizontalOfferTile component","Wed Apr 16 15:14:38 UTC 2025","passed","Wed Apr 16 15:14:38 UTC 2025","onSearchResults > user has chosen FranceEntière","distances","",""
"","82","should navigate to SuspensionChoiceExpiredLink screen when expired token","<AccountSecurityBuffer/>","Wed Apr 16 15:16:11 UTC 2025","passed","Wed Apr 16 15:16:11 UTC 2025","","","",""
"","12","should display Divider with mobile style","CineBlock","Wed Apr 16 15:15:38 UTC 2025","passed","Wed Apr 16 15:15:38 UTC 2025","","","",""
"","8","shows the confirmation step if the offer is an event","useModalContent","Wed Apr 16 15:15:28 UTC 2025","passed","Wed Apr 16 15:15:28 UTC 2025","","","",""
"","5","send DisplayAchievements event with from profile when track from profile","useAchievements","Wed Apr 16 15:14:19 UTC 2025","passed","Wed Apr 16 15:14:19 UTC 2025","From","Tracking","",""
"","92","should call fetchOffers with allocineId when provided","useOffersStocksFromOfferQuery","Wed Apr 16 15:16:30 UTC 2025","passed","Wed Apr 16 15:16:30 UTC 2025","","","",""
"","70","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livre and SearchView is `Landing`","SearchBox component","Wed Apr 16 15:14:50 UTC 2025","passed","Wed Apr 16 15:14:50 UTC 2025","","shouldRedirectToThematicSearch","",""
"","113","should select OTHERS group","FilterCategoriesBannerContainer","Wed Apr 16 15:16:26 UTC 2025","passed","Wed Apr 16 15:16:26 UTC 2025","","","",""
"","94","should show the message","NoFavoritesResult component","Wed Apr 16 15:17:04 UTC 2025","passed","Wed Apr 16 15:17:04 UTC 2025","","","",""
"","20","// FIXME","todo-format","Wed Apr 16 15:17:35 UTC 2025","passed","Wed Apr 16 15:17:35 UTC 2025","","invalid","",""
"","60","should increment number of times cultural survey has been seen","CulturalSurveyIntro page","Wed Apr 16 15:15:45 UTC 2025","passed","Wed Apr 16 15:15:45 UTC 2025","","When FF is disabled","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere without radius","fetchOffer","Wed Apr 16 15:14:35 UTC 2025","passed","Wed Apr 16 15:14:35 UTC 2025","","geolocation","",""
"","4","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Wed Apr 16 15:17:01 UTC 2025","passed","Wed Apr 16 15:17:01 UTC 2025","","","",""
"","716","should not have basic accessibility issues","<IdentityCheckPending/>","Wed Apr 16 15:17:26 UTC 2025","passed","Wed Apr 16 15:17:26 UTC 2025","","Accessibility","",""
"","8","<Button>toto</Button>","no-raw-text","Wed Apr 16 15:16:16 UTC 2025","passed","Wed Apr 16 15:16:16 UTC 2025","","invalid","",""
"","1","should fetch a specific Algolia index when param provided","fetchOffer","Wed Apr 16 15:14:36 UTC 2025","passed","Wed Apr 16 15:14:36 UTC 2025","","Index name param","",""
"","2","should return empty object if no subcategories","useCategoryIdMapping","Wed Apr 16 15:15:23 UTC 2025","passed","Wed Apr 16 15:15:23 UTC 2025","","","",""
"","53","should return false for all params when user has not made consent","getUtmParamsConsent","Wed Apr 16 15:16:15 UTC 2025","passed","Wed Apr 16 15:16:15 UTC 2025","","","",""
"","102","should display pagination with dots and buttons","<OfferImageCarouselPagination />","Wed Apr 16 15:15:41 UTC 2025","passed","Wed Apr 16 15:15:41 UTC 2025","","","",""
"","2","should pass captureContext to MonitoringError as a 2nd argument","MonitoringError","Wed Apr 16 15:16:24 UTC 2025","passed","Wed Apr 16 15:16:24 UTC 2025","","","",""
"","322","should save selected disabilities when search button is pressed","<AccessibilityFiltersModal />","Wed Apr 16 15:16:11 UTC 2025","passed","Wed Apr 16 15:16:11 UTC 2025","","","",""
"","8","should handle negative euros correctly","convertEuroToCents","Wed Apr 16 15:16:43 UTC 2025","passed","Wed Apr 16 15:16:43 UTC 2025","","","",""
"","2451","should not have basic accessibility issues","OnboardingSubscription","Wed Apr 16 15:15:32 UTC 2025","passed","Wed Apr 16 15:15:34 UTC 2025","","Accessibility","",""
"","2","must have at least 1 number character","passwordSchema","Wed Apr 16 15:17:03 UTC 2025","passed","Wed Apr 16 15:17:03 UTC 2025","","invalid","",""
"","37","should not show tooltip when user is already subscribed","<SubscribeButtonWithTooltip />","Wed Apr 16 15:16:09 UTC 2025","passed","Wed Apr 16 15:16:09 UTC 2025","","","",""
"","1","should accept a well formated phone number: +33601020304","isValidFrenchPhoneNumber function","Wed Apr 16 15:16:46 UTC 2025","passed","Wed Apr 16 15:16:46 UTC 2025","","","",""
"","275","should show distance tag when distance given","<VenueDetails />","Wed Apr 16 15:17:41 UTC 2025","passed","Wed Apr 16 15:17:41 UTC 2025","","","",""
"","2","should fetch with 300 when maximum price is not provided","fetchOffer","Wed Apr 16 15:14:36 UTC 2025","passed","Wed Apr 16 15:14:36 UTC 2025","","offer price","",""
"","2","should return empty parameters when no parameters are provided","getRecommendationParameters","Wed Apr 16 15:15:38 UTC 2025","passed","Wed Apr 16 15:15:38 UTC 2025","","","",""
"","34","should tranform GeolocatedVenue to VenueResponse","transformGeoLocatedVenueToVenueResponse","Wed Apr 16 15:17:16 UTC 2025","passed","Wed Apr 16 15:17:16 UTC 2025","","","",""
"","1","with Localisation and Prix when search state has max price","useAppliedFilters","Wed Apr 16 15:15:11 UTC 2025","passed","Wed Apr 16 15:15:11 UTC 2025","","should return an array","",""
"","100","should show modal when showNotEligibleModal is called","useOnboardingContext()","Wed Apr 16 15:17:29 UTC 2025","passed","Wed Apr 16 15:17:29 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Apr 16 15:16:37 UTC 2025","passed","Wed Apr 16 15:16:37 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","5","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffers","Wed Apr 16 15:16:05 UTC 2025","passed","Wed Apr 16 15:16:05 UTC 2025","","","",""
"","838","display error when the password failed to updated","ChangePassword","Wed Apr 16 15:15:34 UTC 2025","passed","Wed Apr 16 15:15:35 UTC 2025","","","",""
"","119","should redirect to venue page when pressing proposed by section when venue is permanent","<OfferBody />","Wed Apr 16 15:15:33 UTC 2025","passed","Wed Apr 16 15:15:33 UTC 2025","","ProposedBy section","",""
"","2","formatPhoneNumberWithPrefix(0633344554, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Apr 16 15:16:42 UTC 2025","passed","Wed Apr 16 15:16:42 UTC 2025","","","",""
"","2","should return parameters with minimum price filter when minPrice is specified","buildOfferSearchParameters","Wed Apr 16 15:15:49 UTC 2025","passed","Wed Apr 16 15:15:49 UTC 2025","","","",""
"","1","should handle location mode AROUND_ME","buildFetchVenuesQueryParameters","Wed Apr 16 15:15:54 UTC 2025","passed","Wed Apr 16 15:15:54 UTC 2025","","","",""
"","243","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Wed Apr 16 15:14:29 UTC 2025","passed","Wed Apr 16 15:14:29 UTC 2025","","without previous value in the search state","",""
"","11","should not display clickable artist button when onPressArtistLink callback is not defined","<OfferArtists />","Wed Apr 16 15:17:11 UTC 2025","passed","Wed Apr 16 15:17:11 UTC 2025","","","",""
"","638","should render without FF","<VenueMap />","Wed Apr 16 15:15:44 UTC 2025","passed","Wed Apr 16 15:15:44 UTC 2025","","","",""
"","1","$should render 	= Dès 8,00 - Duo","formatPrice","Wed Apr 16 15:16:29 UTC 2025","passed","Wed Apr 16 15:16:29 UTC 2025","","","",""
"","34","should return empty array when there are no achievements","useAchievements","Wed Apr 16 15:14:19 UTC 2025","passed","Wed Apr 16 15:14:19 UTC 2025","","","",""
"","14","should adapt an exclusivity module","adaptExclusivityModule","Wed Apr 16 15:17:28 UTC 2025","passed","Wed Apr 16 15:17:28 UTC 2025","","","",""
"","4","should invalidate when maxPrice has incorrect format","priceSchema","Wed Apr 16 15:15:40 UTC 2025","passed","Wed Apr 16 15:15:40 UTC 2025","","","",""
"","10","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Wed Apr 16 15:16:58 UTC 2025","passed","Wed Apr 16 15:16:58 UTC 2025","","","",""
"","3","should set marketing params","setMarketingParams","Wed Apr 16 15:16:02 UTC 2025","passed","Wed Apr 16 15:16:02 UTC 2025","","user has accepted customization cookies","",""
"","237","should trigger onPress when pressing button","CollapsibleTextButton","Wed Apr 16 15:17:21 UTC 2025","passed","Wed Apr 16 15:17:21 UTC 2025","","","",""
"","140","should not log to Sentry on SSO login error","<SSOButton />","Wed Apr 16 15:15:28 UTC 2025","passed","Wed Apr 16 15:15:28 UTC 2025","","When shouldLogInfo remote config is false","",""
"","277","should enable login button on reCAPTCHA error","<Login/>","Wed Apr 16 15:14:59 UTC 2025","passed","Wed Apr 16 15:14:59 UTC 2025","","Login with ReCatpcha","",""
"","2","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed Apr 16 15:14:52 UTC 2025","passed","Wed Apr 16 15:14:52 UTC 2025","","","",""
"","114","should handle venue image press when pressing image from Google","<VenueBanner />","Wed Apr 16 15:16:32 UTC 2025","passed","Wed Apr 16 15:16:32 UTC 2025","","","",""
"","99","should prepopulate react-query cache when clicking on offer","OfferTile component","Wed Apr 16 15:14:57 UTC 2025","passed","Wed Apr 16 15:14:57 UTC 2025","","","",""
"","94","should return TabNavigator when logged in user has seen tutorials and eligible card without need to fill cultural survey","useInitialScreen()","Wed Apr 16 15:16:37 UTC 2025","passed","Wed Apr 16 15:16:37 UTC 2025","","","",""
"","198","should show DeleteProfileReasonNewEmailModal when showModal params is set to true","<ChangeEmail/>","Wed Apr 16 15:16:29 UTC 2025","passed","Wed Apr 16 15:16:29 UTC 2025","","from DeleteProfileReason","",""
"","19","should not capture error exception when error is ApiError and error code is 401","AsyncErrorBoundary component","Wed Apr 16 15:15:05 UTC 2025","passed","Wed Apr 16 15:15:05 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(06 33 34 45 54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Apr 16 15:16:42 UTC 2025","passed","Wed Apr 16 15:16:42 UTC 2025","","","",""
"","199","should call onPress when pressing the button","ReactionToggleButton","Wed Apr 16 15:16:59 UTC 2025","passed","Wed Apr 16 15:16:59 UTC 2025","","","",""
"","20","should display splitted text with non breaking space on first word","ExternalLink","Wed Apr 16 15:15:47 UTC 2025","passed","Wed Apr 16 15:15:47 UTC 2025","","","",""
