"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","should not display achievement banner","ProfileHeader","Fri May 16 08:06:59 UTC 2025","passed","Fri May 16 08:06:59 UTC 2025","","","",""
"","90","should go to Bookings when click on CTA","<BookingConfirmation />","Fri May 16 08:07:06 UTC 2025","passed","Fri May 16 08:07:06 UTC 2025","","buttons","",""
"","15","displayed","<AppModal />","Fri May 16 08:06:09 UTC 2025","passed","Fri May 16 08:06:09 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","622","should not have basic accessibility issues","<PageNotFound/>","Fri May 16 08:08:56 UTC 2025","passed","Fri May 16 08:08:56 UTC 2025","","Accessibility","",""
"","40","should not render venue map on web","useShouldDisplayVenueMap","Fri May 16 08:07:48 UTC 2025","passed","Fri May 16 08:07:48 UTC 2025","","","",""
"","78","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Fri May 16 08:07:03 UTC 2025","passed","Fri May 16 08:07:03 UTC 2025","","","",""
"","1","In days","formatSecondsToString","Fri May 16 08:08:47 UTC 2025","passed","Fri May 16 08:08:47 UTC 2025","","should display withdrawal wording","",""
"","261","should render next screening button","MovieOfferTile","Fri May 16 08:06:33 UTC 2025","passed","Fri May 16 08:06:33 UTC 2025","","with next screening date","",""
"","6","should convert 20€ into 2386.63F when without rounding","convertEuroToPacificFranc","Fri May 16 08:07:22 UTC 2025","passed","Fri May 16 08:07:22 UTC 2025","","when rounding is NONE","",""
"","13","should have correct accessibilityRole for store redirection","<RemoteBanner/>","Fri May 16 08:06:49 UTC 2025","passed","Fri May 16 08:06:49 UTC 2025","","accessibility","",""
"","264","navigate to highlight thematic home when pressing","MarketingBlockHighlight","Fri May 16 08:08:54 UTC 2025","passed","Fri May 16 08:08:55 UTC 2025","","","",""
"","19","should render first step properly","<StepDots />","Fri May 16 08:07:28 UTC 2025","passed","Fri May 16 08:07:28 UTC 2025","","three steps with second as current step","",""
"","2","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Fri May 16 08:08:18 UTC 2025","passed","Fri May 16 08:08:18 UTC 2025","","","",""
"","59","should not display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Fri May 16 08:06:55 UTC 2025","passed","Fri May 16 08:06:55 UTC 2025","","","",""
"","3","should execute an history search with an empty query","useSearchHistory","Fri May 16 08:06:17 UTC 2025","passed","Fri May 16 08:06:17 UTC 2025","","","",""
"","146","should render correctly","<SetBirthday />","Fri May 16 08:07:09 UTC 2025","passed","Fri May 16 08:07:09 UTC 2025","","touch device","",""
"","62","should redirect to OnboardingGeolocation when ""C’est parti !"" is clicked","OnboardingWelcome","Fri May 16 08:07:49 UTC 2025","passed","Fri May 16 08:07:49 UTC 2025","","","",""
"","1","should return undefined when last update date is invalid","[method] getCookiesLastUpdate","Fri May 16 08:07:53 UTC 2025","passed","Fri May 16 08:07:53 UTC 2025","","","",""
"","208","should navigate to new email selection on change email confirmation success","<ConfirmChangeEmail />","Fri May 16 08:07:18 UTC 2025","passed","Fri May 16 08:07:18 UTC 2025","","","",""
"","8","should not return a formatted release date if the wrong data type is received","useOfferDates","Fri May 16 08:07:47 UTC 2025","passed","Fri May 16 08:07:47 UTC 2025","","","",""
"","89","should render image when uri defined","<ImageTile/>","Fri May 16 08:09:04 UTC 2025","passed","Fri May 16 08:09:04 UTC 2025","","","",""
"","2860","should display skeleton if offers are fetching","<VenueOffers />","Fri May 16 08:06:53 UTC 2025","passed","Fri May 16 08:06:56 UTC 2025","","","",""
"","13","fireEvent.press(button)","no-fireEvent","Fri May 16 08:08:58 UTC 2025","passed","Fri May 16 08:08:58 UTC 2025","","invalid","",""
"","71","should not display more than 3 social media apps","<InstalledMessagingApps />","Fri May 16 08:07:19 UTC 2025","passed","Fri May 16 08:07:19 UTC 2025","","","",""
"","52","should call eventMonitoring.captureException() on new MonitoringError instance","MonitoringError","Fri May 16 08:07:51 UTC 2025","passed","Fri May 16 08:07:51 UTC 2025","","","",""
"","3","should return config with searchState reinitialized except for location when route is selected","getTabNavigatorConfig","Fri May 16 08:08:08 UTC 2025","passed","Fri May 16 08:08:08 UTC 2025","","for SearchStackNavigator route","",""
"","152","should render correctly","TutorialPage","Fri May 16 08:08:58 UTC 2025","passed","Fri May 16 08:08:58 UTC 2025","","","",""
"","105","should trigger AllTilesSeen log when there are venues","<SearchListHeader />","Fri May 16 08:06:51 UTC 2025","passed","Fri May 16 08:06:52 UTC 2025","","When feature flags deactivated","",""
"","406","should match previous snapshot","<ApplicationProcessingModal />","Fri May 16 08:07:27 UTC 2025","passed","Fri May 16 08:07:28 UTC 2025","","","",""
"","12","should share with whatsapp url if on web and whatsapp mode","share()","Fri May 16 08:08:52 UTC 2025","passed","Fri May 16 08:08:52 UTC 2025","","","",""
"","154","should redirect to ChangeEmail page with correct params when clicking on change email button","<DeleteProfileReason />","Fri May 16 08:07:08 UTC 2025","passed","Fri May 16 08:07:08 UTC 2025","","","",""
"","140","should not capture an in Sentry when reset password request API call has failed and error code is 400","<ForgottenPassword />","Fri May 16 08:06:04 UTC 2025","passed","Fri May 16 08:06:04 UTC 2025","","","",""
"","31","should fetch with provided query and default page number","fetchOffer","Fri May 16 08:05:47 UTC 2025","passed","Fri May 16 08:05:47 UTC 2025","","","",""
"","40","should not mark achievements as seen when showing the modal","AchievementSuccessModal","Fri May 16 08:07:22 UTC 2025","passed","Fri May 16 08:07:22 UTC 2025","","","",""
"","132","should navigate to OnboardingAgeInformation page when pressing ""J’ai 18 ans""","OnboardingAgeSelectionFork","Fri May 16 08:07:55 UTC 2025","passed","Fri May 16 08:07:55 UTC 2025","","","",""
"","3","getDisplayedPrice([350]) 	= 3,50 € without format price options","getDisplayedPrice","Fri May 16 08:06:33 UTC 2025","passed","Fri May 16 08:06:33 UTC 2025","","","",""
"","7","should not make request when should Fetch is false","useHomeRecommendedIdsQuery","Fri May 16 08:06:27 UTC 2025","passed","Fri May 16 08:06:27 UTC 2025","","","",""
"","31","expect(screen.queryByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Fri May 16 08:08:27 UTC 2025","passed","Fri May 16 08:08:27 UTC 2025","","valid","",""
"","49","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Fri May 16 08:06:13 UTC 2025","passed","Fri May 16 08:06:13 UTC 2025","","","",""
"","374","should change accessibilityLabel when password is hidden or it was displayed","<PasswordInput />","Fri May 16 08:08:48 UTC 2025","passed","Fri May 16 08:08:48 UTC 2025","","","",""
"","6","should not call resetErrorBoundary if minimalBuildNumber is greater than app build version","useResetOnMinimalBuild","Fri May 16 08:07:51 UTC 2025","passed","Fri May 16 08:07:51 UTC 2025","","","",""
"","22","should have an accessible label with one active filter","FilterButton","Fri May 16 08:08:14 UTC 2025","passed","Fri May 16 08:08:14 UTC 2025","","Accessibility","",""
"","266","should navigate to Search when pressing button and log event","<NoBookingsView />","Fri May 16 08:07:44 UTC 2025","passed","Fri May 16 08:07:44 UTC 2025","","","",""
"","15","it('should do something', () => {
 myFunction.mockReturnValue(() => {})
 // my test
 })","independent-mocks","Fri May 16 08:07:56 UTC 2025","passed","Fri May 16 08:07:56 UTC 2025","","invalid","",""
"","6565","should only close the modal when pressing close button when the modal is opening from search results","<DatesHoursModal/>","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:07:00 UTC 2025","","Modal header buttons","",""
"","7","should not start until wanted","useRotatingText","Fri May 16 08:08:25 UTC 2025","passed","Fri May 16 08:08:25 UTC 2025","","","",""
"","297","should call API with previous marketing data to create classic account","<AcceptCgu/>","Fri May 16 08:06:36 UTC 2025","passed","Fri May 16 08:06:37 UTC 2025","","","",""
"","34","should adapt a VideoCarousel module","adaptVideoCarouselModule","Fri May 16 08:09:01 UTC 2025","passed","Fri May 16 08:09:01 UTC 2025","","","",""
"","2","should return now and this Sunday when currentWeekEvent is true","computeBeginningAndEndingDatetime","Fri May 16 08:07:18 UTC 2025","passed","Fri May 16 08:07:18 UTC 2025","","","",""
"","2","should show success snack bar when text is copied","CopyToClipboardButton","Fri May 16 08:07:57 UTC 2025","passed","Fri May 16 08:07:57 UTC 2025","","","",""
"","38","should validate lowercase rule","<PasswordSecurityRules />","Fri May 16 08:07:31 UTC 2025","passed","Fri May 16 08:07:31 UTC 2025","","","",""
"","1","should return -1 when the countdown ended","expirationDateUtils","Fri May 16 08:06:26 UTC 2025","passed","Fri May 16 08:06:27 UTC 2025","","daysCountdown","",""
"","33","should not display container with divider on desktop","<OfferPlace />","Fri May 16 08:07:04 UTC 2025","passed","Fri May 16 08:07:04 UTC 2025","","","",""
"","232","should close modal on submit","<OfferDuoModal/>","Fri May 16 08:06:23 UTC 2025","passed","Fri May 16 08:06:23 UTC 2025","","should close the modal","",""
"","191","should call `onItemPress` on press","AutocompleteVenue component","Fri May 16 08:08:29 UTC 2025","passed","Fri May 16 08:08:29 UTC 2025","","With venue hits","",""
"","27","should not display venue label","VenueMapView","Fri May 16 08:07:26 UTC 2025","passed","Fri May 16 08:07:26 UTC 2025","","","",""
"","29","should display icon tag when it is informed","<Tag />","Fri May 16 08:08:54 UTC 2025","passed","Fri May 16 08:08:54 UTC 2025","","","",""
"","564","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Fri May 16 08:06:14 UTC 2025","passed","Fri May 16 08:06:14 UTC 2025","","AroundMeRadius","",""
"","19","<Typo.Title3>toto</Typo.Title3>","no-raw-text","Fri May 16 08:07:54 UTC 2025","passed","Fri May 16 08:07:54 UTC 2025","","valid","",""
"","24","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Fri May 16 08:06:13 UTC 2025","passed","Fri May 16 08:06:13 UTC 2025","","","",""
"","206","should close modal when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Fri May 16 08:07:39 UTC 2025","passed","Fri May 16 08:07:40 UTC 2025","","","",""
"","2","useSearchGroupLabel(MUSEES_VISITES_CULTURELLES) = Musées & visites culturelles","useCategoryId","Fri May 16 08:08:18 UTC 2025","passed","Fri May 16 08:08:18 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0590010203","isValidFrenchPhoneNumber function","Fri May 16 08:08:20 UTC 2025","passed","Fri May 16 08:08:20 UTC 2025","","","",""
"","190","should not trigger has_seen_offer_for_survey event for uneligible offer type ABO_BIBLIOTHEQUE","<OfferContent />","Fri May 16 08:07:08 UTC 2025","passed","Fri May 16 08:07:08 UTC 2025","","Batch trigger","",""
"","1","should return an offer price range predicate with the price range when defined","buildOfferPriceRangePredicate","Fri May 16 08:06:08 UTC 2025","passed","Fri May 16 08:06:08 UTC 2025","","","",""
"","46","should not support Edge for versions below 80","SupportedBrowsersGate","Fri May 16 08:07:04 UTC 2025","passed","Fri May 16 08:07:04 UTC 2025","","Edge v80","",""
"","1","$should render 	= Dès 8,00 • Duo","formatPrice","Fri May 16 08:06:33 UTC 2025","passed","Fri May 16 08:06:33 UTC 2025","","","",""
"","334","should navigate from first tab to last tab when hitting left arrow","TabLayout","Fri May 16 08:06:14 UTC 2025","passed","Fri May 16 08:06:15 UTC 2025","","","",""
"","2","with Localisation, Catégories, Prix, Type and Dates & heures when search state has location, category, price, offer type and date","useAppliedFilters","Fri May 16 08:06:56 UTC 2025","passed","Fri May 16 08:06:56 UTC 2025","","should return an array","",""
"","59","when it associated to the most popular category","AutocompleteOfferItem component","Fri May 16 08:06:06 UTC 2025","passed","Fri May 16 08:06:06 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","5","should return achievement if the achievement modal should be shown and the reaction modal should not be shown","useWhichModalToShow","Fri May 16 08:07:32 UTC 2025","passed","Fri May 16 08:07:32 UTC 2025","","","",""
"","1","should return an empty string when category and native category are empty","getVenuesQuery","Fri May 16 08:07:56 UTC 2025","passed","Fri May 16 08:07:56 UTC 2025","","When query is empty string","",""
"","67","should display the correct index in the header","<ImagesCarousel />","Fri May 16 08:08:37 UTC 2025","passed","Fri May 16 08:08:37 UTC 2025","","","",""
"","282","When it has not category and native category","<SearchResults/>","Fri May 16 08:07:00 UTC 2025","passed","Fri May 16 08:07:00 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","2","should return undefined when the number of result facets is undefined","categoriesHelpers","Fri May 16 08:06:14 UTC 2025","passed","Fri May 16 08:06:14 UTC 2025","","getNbResultsFacetLabel","",""
"","11","should return the country when a valid countryId is provided","findCountry","Fri May 16 08:08:58 UTC 2025","passed","Fri May 16 08:08:58 UTC 2025","","","",""
"","5","should return exception when time is negative","useTrackDuration","Fri May 16 08:07:58 UTC 2025","passed","Fri May 16 08:07:58 UTC 2025","","","",""
"","186","should render correctly","DeleteProfileAccountNotDeletable","Fri May 16 08:07:53 UTC 2025","passed","Fri May 16 08:07:53 UTC 2025","","","",""
"","2","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Fri May 16 08:06:14 UTC 2025","passed","Fri May 16 08:06:14 UTC 2025","Native category","isOnlyOnline","",""
"","13","should display the number of favorites when more than 1 000","NumberOfResults component","Fri May 16 08:08:28 UTC 2025","passed","Fri May 16 08:08:28 UTC 2025","","","",""
"","20","expect(screen.queryAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Fri May 16 08:08:27 UTC 2025","passed","Fri May 16 08:08:27 UTC 2025","","invalid","",""
"","22","should not handleNavigation when metaKey","<TouchableLink />","Fri May 16 08:07:10 UTC 2025","passed","Fri May 16 08:07:10 UTC 2025","","","",""
"","9","function getData() {
 useQuery()
 }","queries-only-in-use-query-functions","Fri May 16 08:07:38 UTC 2025","passed","Fri May 16 08:07:38 UTC 2025","","invalid","",""
"","532","should render correctly","Profile component","Fri May 16 08:06:35 UTC 2025","passed","Fri May 16 08:06:35 UTC 2025","","","",""
"","52","should log analytic ""logSignInFromFavorite"" when click on ""Se connecter""","NotConnectedFavorites component","Fri May 16 08:08:06 UTC 2025","passed","Fri May 16 08:08:06 UTC 2025","","","",""
"","7","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Fri May 16 08:07:20 UTC 2025","passed","Fri May 16 08:07:20 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Fri May 16 08:06:21 UTC 2025","passed","Fri May 16 08:06:21 UTC 2025","","with 24 hours withdrawal delay","",""
"","93","should not fetch oauth state when disabled","useOAuthStateQuery","Fri May 16 08:08:29 UTC 2025","passed","Fri May 16 08:08:29 UTC 2025","","","",""
"","60","should display artist description","<ArtistBody />","Fri May 16 08:07:22 UTC 2025","passed","Fri May 16 08:07:22 UTC 2025","","","",""
"","54","should return playlist offer ids","useHomeRecommendedIdsQuery","Fri May 16 08:06:27 UTC 2025","passed","Fri May 16 08:06:27 UTC 2025","","","",""
"","7","<Spacer.Row numberOfSpaces={4} />","no-spacer","Fri May 16 08:09:03 UTC 2025","passed","Fri May 16 08:09:03 UTC 2025","","invalid","",""
"","5","should display ""Réserver l’offre"" wording with navigate to SetName screen and params type","getCtaWordingAndAction","Fri May 16 08:06:48 UTC 2025","passed","Fri May 16 08:06:48 UTC 2025","","Free offer","",""
"","87","should redirect to deleteprofileaccountnotdeletable page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Fri May 16 08:07:08 UTC 2025","passed","Fri May 16 08:07:09 UTC 2025","","User is beneficiary","",""
"","5","should return an error when phone number is too short","phoneNumberSchema","Fri May 16 08:07:57 UTC 2025","passed","Fri May 16 08:07:57 UTC 2025","","","",""
"","4","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","getLocationSubmit","Fri May 16 08:07:14 UTC 2025","passed","Fri May 16 08:07:14 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","6","should return selected macros correctly","useVenueMapFilters","Fri May 16 08:07:29 UTC 2025","passed","Fri May 16 08:07:29 UTC 2025","","","",""
"","2","should generate truthy values for feature flags used with true","parseBooleanVariables","Fri May 16 08:08:04 UTC 2025","passed","Fri May 16 08:08:04 UTC 2025","","","",""
"","143","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:06:54 UTC 2025","","","",""
"","7","should refetch login url when calling openEduConnectTab method","useEduconnectLogin","Fri May 16 08:07:55 UTC 2025","passed","Fri May 16 08:07:55 UTC 2025","","","",""
"","238","should display ""Mettre en favori"" button","<OfferContent />","Fri May 16 08:07:06 UTC 2025","passed","Fri May 16 08:07:06 UTC 2025","favorite button","Offer footer","",""
"","1","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=false, isForbiddenToUnderage=false, category=JEUX_JEUX_VIDEOS and price=0","getCtaWordingAndAction","Fri May 16 08:06:49 UTC 2025","passed","Fri May 16 08:06:49 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","428","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Fri May 16 08:06:46 UTC 2025","passed","Fri May 16 08:06:46 UTC 2025","","continue button","",""
"","20","should display fullscreen modal view when isFullscreen = true and scrollEnabled = false","<AppModal />","Fri May 16 08:06:08 UTC 2025","passed","Fri May 16 08:06:08 UTC 2025","","","",""
"","111","should navigate to venue map when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Fri May 16 08:07:00 UTC 2025","passed","Fri May 16 08:07:00 UTC 2025","","When wipVenueMap feature flag activated","",""
"","3","should return undefined when distance defined and date undefined and width < min width displayed","formatDistanceDate","Fri May 16 08:07:47 UTC 2025","passed","Fri May 16 08:07:47 UTC 2025","","","",""
"","1","should return the correct message if there is withdrawal delay","<ticketBodyMessages/>","Fri May 16 08:07:49 UTC 2025","passed","Fri May 16 08:07:49 UTC 2025","","getDelayMessage","",""
"","294","should navigate to the booking details page","OnGoingBookingItem","Fri May 16 08:06:45 UTC 2025","passed","Fri May 16 08:06:45 UTC 2025","","","",""
"","29","when there are unknown in the app","AutocompleteOfferItem component","Fri May 16 08:06:06 UTC 2025","passed","Fri May 16 08:06:06 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","165","should dismiss the modal on error","<BookingOfferModalComponent />","Fri May 16 08:06:51 UTC 2025","passed","Fri May 16 08:06:51 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","useSubcategory(PRATIQUE_ART_VENTE_DISTANCE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Fri May 16 08:05:47 UTC 2025","passed","Fri May 16 08:05:47 UTC 2025","","","",""
"","14","<Text>myText&nbsp;€</Text>","nbsp-in-text","Fri May 16 08:08:32 UTC 2025","passed","Fri May 16 08:08:32 UTC 2025","","valid","",""
"","450","should enable Firestore network when user is connected","FirestoreNetworkObserver","Fri May 16 08:07:42 UTC 2025","passed","Fri May 16 08:07:43 UTC 2025","","","",""
"","1","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Réserver l’offre","getCtaWordingAndAction","Fri May 16 08:06:49 UTC 2025","passed","Fri May 16 08:06:49 UTC 2025","","Beneficiary user","",""
"","23","""10€""","no-currency-symbols","Fri May 16 08:08:55 UTC 2025","passed","Fri May 16 08:08:55 UTC 2025","","invalid","",""
"","2","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Fri May 16 08:09:12 UTC 2025","passed","Fri May 16 08:09:12 UTC 2025","","","",""
"","99","should render multiple image with pagination","OfferImageCarousel","Fri May 16 08:07:58 UTC 2025","passed","Fri May 16 08:07:58 UTC 2025","","","",""
"","1","useCategoryId(SALON) = CONFERENCE","useCategoryId","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:06:54 UTC 2025","","","",""
"","47","should not change step when date not selected","BookingOfferModalFooter","Fri May 16 08:06:11 UTC 2025","passed","Fri May 16 08:06:11 UTC 2025","","when current step is date selection","",""
"","2","should return an offer is duo predicate formatted for Algolia API when offerIsDuo param is true","buildOfferIsDuoPredicate","Fri May 16 08:06:16 UTC 2025","passed","Fri May 16 08:06:16 UTC 2025","","","",""
"","12","should render anchor tag without type if component is an anchor","<ButtonWithLinearGradient />","Fri May 16 08:07:46 UTC 2025","passed","Fri May 16 08:07:46 UTC 2025","","","",""
"","561","should display desktop body on desktop","<OfferContent />","Fri May 16 08:06:51 UTC 2025","passed","Fri May 16 08:06:51 UTC 2025","","","",""
"","56","should center on location if the pin is too far on the left","useCenterOnLocation","Fri May 16 08:07:30 UTC 2025","passed","Fri May 16 08:07:30 UTC 2025","","","",""
"","1","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Fri May 16 08:07:54 UTC 2025","passed","Fri May 16 08:07:54 UTC 2025","","","",""
"","10","should not capture an exception when fetch call fails if ApiError and error code is 504","useHomeRecommendedIdsQuery","Fri May 16 08:06:27 UTC 2025","passed","Fri May 16 08:06:27 UTC 2025","","","",""
"","12","should accept a well formated email: prenom.nom@example.com","isEmailValid function","Fri May 16 08:09:04 UTC 2025","passed","Fri May 16 08:09:04 UTC 2025","","","",""
"","4","should return true when value is null","isNullOrUndefined","Fri May 16 08:08:54 UTC 2025","passed","Fri May 16 08:08:54 UTC 2025","","","",""
"","128","should log event VenueContact when opening email","<ContactBlock/>","Fri May 16 08:07:20 UTC 2025","passed","Fri May 16 08:07:20 UTC 2025","","","",""
"","10","should not use body bold italic typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Fri May 16 08:07:06 UTC 2025","passed","Fri May 16 08:07:06 UTC 2025","","","",""
"","162","should create a suggestion clicked event when pressing a hit","AutocompleteOfferItem component","Fri May 16 08:06:05 UTC 2025","passed","Fri May 16 08:06:05 UTC 2025","","","",""
"","53","should open google maps web if no app is available","useItinerary","Fri May 16 08:07:03 UTC 2025","passed","Fri May 16 08:07:03 UTC 2025","","","",""
"","192","should show the error snackbar with message=""Oups, cette offre n’est plus disponible !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Fri May 16 08:06:52 UTC 2025","passed","Fri May 16 08:06:52 UTC 2025","when booking failed","when booking step is confirmation","",""
"","","should update search state with aroundRadius params when user has geolocPosition","useSync","Fri May 16 08:06:22 UTC 2025","skipped","","","","",""
"","15","should return the correct accessibility label with title","getHighlightAccessibilityLabel","Fri May 16 08:08:10 UTC 2025","passed","Fri May 16 08:08:10 UTC 2025","","","",""
"","15","// TODO(foobar)","todo-format","Fri May 16 08:09:02 UTC 2025","passed","Fri May 16 08:09:02 UTC 2025","","invalid","",""
"","152","should display correct amount of coming credit blocks for 18-year-old","OnboardingAgeInformation","Fri May 16 08:07:12 UTC 2025","passed","Fri May 16 08:07:12 UTC 2025","","","",""
"","18","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Fri May 16 08:06:49 UTC 2025","passed","Fri May 16 08:06:49 UTC 2025","","accessibility","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_PLACE"" and there is a userPosition","buildLocationParameter","Fri May 16 08:07:31 UTC 2025","passed","Fri May 16 08:07:31 UTC 2025","","buildLocationParameter","",""
"","7","should return empty list if no data provided","createInitialQuestionsList","Fri May 16 08:08:40 UTC 2025","passed","Fri May 16 08:08:41 UTC 2025","","","",""
"","31","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Fri May 16 08:08:27 UTC 2025","passed","Fri May 16 08:08:27 UTC 2025","","","",""
"","224","should hide modal on close modal button press","HomeLocationModal","Fri May 16 08:06:51 UTC 2025","passed","Fri May 16 08:06:52 UTC 2025","","","",""
"","32","const bar = () => { }","no-empty-arrow-function","Fri May 16 08:09:02 UTC 2025","passed","Fri May 16 08:09:02 UTC 2025","","invalid","",""
"","133","should push right screen with expected params if withPush={true}","<InternalTouchableLink />","Fri May 16 08:07:19 UTC 2025","passed","Fri May 16 08:07:19 UTC 2025","","","",""
"","5","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Fri May 16 08:08:10 UTC 2025","passed","Fri May 16 08:08:10 UTC 2025","","","",""
"","19","should fetch with default search params","fetchOffersByIds","Fri May 16 08:07:38 UTC 2025","passed","Fri May 16 08:07:38 UTC 2025","","","",""
"","108","should show correct title","<SearchListHeader />","Fri May 16 08:06:50 UTC 2025","passed","Fri May 16 08:06:50 UTC 2025","venuePlaylistTitle","When feature flags deactivated","",""
"","2","should be 0 with 4 questions and step 0","useCulturalSurveyProgress","Fri May 16 08:07:12 UTC 2025","passed","Fri May 16 08:07:12 UTC 2025","","","",""
