"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should remove tokens when there is an unexpected behavior","refreshAccessToken","Tue Mar 25 09:20:47 UTC 2025","passed","Tue Mar 25 09:20:47 UTC 2025","","","",""
"","247","should display offer suggestions","<SearchLanding />","Tue Mar 25 09:20:15 UTC 2025","passed","Tue Mar 25 09:20:15 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","2679","should not have basic accessibility issues","BookingDetails","Tue Mar 25 09:20:47 UTC 2025","passed","Tue Mar 25 09:20:50 UTC 2025","","Accessibility","",""
"","2","should return default and tags facets when tags specified","buildFacetFilters","Tue Mar 25 09:20:33 UTC 2025","passed","Tue Mar 25 09:20:33 UTC 2025","","","",""
"","31","should not call onChange if new values are not valid","<HoursSlider />","Tue Mar 25 09:21:50 UTC 2025","passed","Tue Mar 25 09:21:51 UTC 2025","","","",""
"","8","should return /offre/666?from=offer when screen=Offer and params={""from"": ""offer"", ""id"": 666}","getScreenPath()","Tue Mar 25 09:21:43 UTC 2025","passed","Tue Mar 25 09:21:43 UTC 2025","","","",""
"","35","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Tue Mar 25 09:21:40 UTC 2025","passed","Tue Mar 25 09:21:40 UTC 2025","","","",""
"","222","should display venue name when offer.address and venue.publicName are not present","<BookingDetails />","Tue Mar 25 09:20:23 UTC 2025","passed","Tue Mar 25 09:20:24 UTC 2025","","venue name","",""
"","12","<Text>«&nbsp;myText</Text>","nbsp-in-text","Tue Mar 25 09:21:59 UTC 2025","passed","Tue Mar 25 09:21:59 UTC 2025","","valid","",""
"","61","when it is not associated to the most popular category","AutocompleteOfferItem component","Tue Mar 25 09:20:11 UTC 2025","passed","Tue Mar 25 09:20:11 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","124","should show toaster with error message if request fails","<CodeNotReceivedModal />","Tue Mar 25 09:20:53 UTC 2025","passed","Tue Mar 25 09:20:54 UTC 2025","","","",""
"","12","should return correct text for coming credit","CreditBlockTitle","Tue Mar 25 09:22:22 UTC 2025","passed","Tue Mar 25 09:22:22 UTC 2025","","","",""
"","56","should center on location if the pin is too far on the left","useCenterOnLocation","Tue Mar 25 09:21:10 UTC 2025","passed","Tue Mar 25 09:21:10 UTC 2025","","","",""
"","31","shouldn't display stock attributes when the offer hasn't any","<BookingInformations />","Tue Mar 25 09:20:42 UTC 2025","passed","Tue Mar 25 09:20:42 UTC 2025","","","",""
"","110","should render correctly","<HoursSlider />","Tue Mar 25 09:21:50 UTC 2025","passed","Tue Mar 25 09:21:50 UTC 2025","","","",""
"","2","should return code push label when there is code push information","getCodePushId","Tue Mar 25 09:22:26 UTC 2025","passed","Tue Mar 25 09:22:26 UTC 2025","","","",""
"","6","iOS - shows BookingImpossible if the digital offer is not free","useModalContent","Tue Mar 25 09:20:37 UTC 2025","passed","Tue Mar 25 09:20:37 UTC 2025","","","",""
"","186","should navigate to DeleteProfileSuccess when account is anonymized","DeleteProfileConfirmation","Tue Mar 25 09:20:42 UTC 2025","passed","Tue Mar 25 09:20:42 UTC 2025","","","",""
"","7","should return a default message for null error","getErrorMessage","Tue Mar 25 09:22:18 UTC 2025","passed","Tue Mar 25 09:22:18 UTC 2025","","","",""
"","227","should disable tracking","<CookiesConsent/>","Tue Mar 25 09:20:29 UTC 2025","passed","Tue Mar 25 09:20:29 UTC 2025","","refuse all cookies","",""
"","14","should display a fixed modal bottom if specified","<AppModal />","Tue Mar 25 09:20:08 UTC 2025","passed","Tue Mar 25 09:20:08 UTC 2025","","adapt modal's height","",""
"","16","should return true for a string","isNonNullable","Tue Mar 25 09:22:43 UTC 2025","passed","Tue Mar 25 09:22:43 UTC 2025","","","",""
"","9","renders display next arrow when type is next","<ControlComponent />","Tue Mar 25 09:21:48 UTC 2025","passed","Tue Mar 25 09:21:48 UTC 2025","","","",""
"","2","should display error message when removing from history fails","useSearchHistory","Tue Mar 25 09:20:51 UTC 2025","passed","Tue Mar 25 09:20:51 UTC 2025","","","",""
"","76","should open url when clicking on the image","OldBusinessModule component","Tue Mar 25 09:20:53 UTC 2025","passed","Tue Mar 25 09:20:53 UTC 2025","","","",""
"","8","<View id=""viewId"" />","no-hardcoded-id-in-svg","Tue Mar 25 09:22:39 UTC 2025","passed","Tue Mar 25 09:22:39 UTC 2025","","valid","",""
"","101","should have ""Confirmer la réservation"" disabled when CGU button has not been checked","<BookingDetails />","Tue Mar 25 09:20:26 UTC 2025","passed","Tue Mar 25 09:20:26 UTC 2025","","CGU","",""
"","125","should log analytics when pressing venue map block content type and user location is not everywhere","TrendsModule","Tue Mar 25 09:20:53 UTC 2025","passed","Tue Mar 25 09:20:53 UTC 2025","","","",""
"","29","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Tue Mar 25 09:21:48 UTC 2025","passed","Tue Mar 25 09:21:48 UTC 2025","","","",""
"","31","should not display preview if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Tue Mar 25 09:20:27 UTC 2025","passed","Tue Mar 25 09:20:27 UTC 2025","","","",""
"","291","should keep disabled the button ""Continuer"" when the date is not selected","<DatePickerSpinner />","Tue Mar 25 09:22:04 UTC 2025","passed","Tue Mar 25 09:22:04 UTC 2025","","- navigation -","",""
"","144","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Tue Mar 25 09:21:31 UTC 2025","passed","Tue Mar 25 09:21:32 UTC 2025","","","",""
"","3","should not call beforeNavigate","useOpenItinerary","Tue Mar 25 09:21:38 UTC 2025","passed","Tue Mar 25 09:21:38 UTC 2025","","beforeNavigate","",""
"","110","should display an information snackbar if the lib failed and to open the chosen navigation app","useItinerary","Tue Mar 25 09:21:52 UTC 2025","passed","Tue Mar 25 09:21:52 UTC 2025","","","",""
"","4729","should not have basic accessibility issues","NotificationsSettings","Tue Mar 25 09:21:24 UTC 2025","passed","Tue Mar 25 09:21:29 UTC 2025","","Accessibility","",""
"","1","formatPhoneNumberWithPrefix(633344554, 33) should return +33633344554","formatPhoneNumberWithPrefix","Tue Mar 25 09:21:43 UTC 2025","passed","Tue Mar 25 09:21:43 UTC 2025","","","",""
"","198","should trigger logEvent ""ConsultAllOffer"" only once","<OfferContent />","Tue Mar 25 09:20:36 UTC 2025","passed","Tue Mar 25 09:20:36 UTC 2025","","Offer booking button","",""
"","125","should render correctly for 17-year-old","OnboardingAgeInformation","Tue Mar 25 09:21:02 UTC 2025","passed","Tue Mar 25 09:21:02 UTC 2025","","","",""
"","463","should log screen view on navigation change","onNavigationStateChange()","Tue Mar 25 09:20:12 UTC 2025","passed","Tue Mar 25 09:20:12 UTC 2025","","","",""
"","2","should always return same value as original function: ""false""","useGoBack()","Tue Mar 25 09:21:59 UTC 2025","passed","Tue Mar 25 09:21:59 UTC 2025","","customCanGoBack()","",""
"","2","should fetch with no facetFilters when no offer type is provided","fetchOffer","Tue Mar 25 09:20:02 UTC 2025","passed","Tue Mar 25 09:20:02 UTC 2025","","offer types","",""
"","2","should return summaryInfoItems online when offer is digital","useOfferSummaryInfoList","Tue Mar 25 09:20:27 UTC 2025","passed","Tue Mar 25 09:20:27 UTC 2025","","","",""
"","55","should show password validation rules","<PasswordInputController />","Tue Mar 25 09:21:20 UTC 2025","passed","Tue Mar 25 09:21:20 UTC 2025","","With security rules always displayed","",""
"","4","should return ""Épuisé"" when stock is sold out","getPriceWording","Tue Mar 25 09:20:05 UTC 2025","passed","Tue Mar 25 09:20:05 UTC 2025","","","",""
"","588","should login user when reCAPTCHA challenge is successful","<Login/>","Tue Mar 25 09:20:19 UTC 2025","passed","Tue Mar 25 09:20:20 UTC 2025","","Login with ReCatpcha","",""
"","356","should dismiss modal when clicking on cta","<AlreadyBooked />","Tue Mar 25 09:21:56 UTC 2025","passed","Tue Mar 25 09:21:56 UTC 2025","","","",""
"","154","should open chronicle modal when pressing ""Qui écrit les avis ?"" button","Chronicles","Tue Mar 25 09:21:02 UTC 2025","passed","Tue Mar 25 09:21:03 UTC 2025","","When chronicle id not defined","",""
"","0","should format Date 2020-03-27T00:00:00.000Z to string ""Vendredi 27 mars 2020""","formatToCompleteFrenchDate()","Tue Mar 25 09:19:55 UTC 2025","passed","Tue Mar 25 09:19:55 UTC 2025","","","",""
"","6","should not render venue map block when user is not located","VenueMapModule","Tue Mar 25 09:21:14 UTC 2025","passed","Tue Mar 25 09:21:14 UTC 2025","","","",""
"","574","should log analytics when display authentication modal","<OfferContent />","Tue Mar 25 09:20:35 UTC 2025","passed","Tue Mar 25 09:20:36 UTC 2025","","Offer booking button","",""
"","42","should display subtitles when bookFormat is defined","ArtistTopOffers","Tue Mar 25 09:22:07 UTC 2025","passed","Tue Mar 25 09:22:07 UTC 2025","","","",""
"","5","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Tue Mar 25 09:20:18 UTC 2025","passed","Tue Mar 25 09:20:18 UTC 2025","","Beneficiary","",""
"","1","should handle SELECT_HOUR","Book Offer reducer","Tue Mar 25 09:21:30 UTC 2025","passed","Tue Mar 25 09:21:30 UTC 2025","","","",""
"","6","should invalidate when minPrice is greater than maxPrice","priceSchema","Tue Mar 25 09:20:51 UTC 2025","passed","Tue Mar 25 09:20:51 UTC 2025","","","",""
"","1","should convert and round 300€ into 35800F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Tue Mar 25 09:21:09 UTC 2025","passed","Tue Mar 25 09:21:09 UTC 2025","","when rounding is UNITS","",""
"","","should not update search state with locationType params when user has no geolocPosition","useSync","Tue Mar 25 09:20:31 UTC 2025","skipped","","","","",""
"","2","with Localisation and Prix when search state has min price","useAppliedFilters","Tue Mar 25 09:21:43 UTC 2025","passed","Tue Mar 25 09:21:43 UTC 2025","","should return an array","",""
"","191","should go back to native categories view","<CategoriesModal/>","Tue Mar 25 09:20:10 UTC 2025","passed","Tue Mar 25 09:20:10 UTC 2025","","new book native categories section","",""
"","5","should return ""Billet à retirer sur place dans 2 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Tue Mar 25 09:20:24 UTC 2025","passed","Tue Mar 25 09:20:24 UTC 2025","","with 24 hours withdrawal delay","",""
"","7","should share with a title in the native dialog when default mode and title provided","share()","Tue Mar 25 09:21:13 UTC 2025","passed","Tue Mar 25 09:21:13 UTC 2025","","on iOS","",""
"","8","// afixme","todo-format","Tue Mar 25 09:22:32 UTC 2025","passed","Tue Mar 25 09:22:32 UTC 2025","","valid","",""
"","5","should not call dispatch with SET_LOCATION_AROUND_ME with the selected radius when dispatch not defined","useLocationSubmit","Tue Mar 25 09:21:00 UTC 2025","passed","Tue Mar 25 09:21:00 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","1","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre""}) 	= 5 octobre","formatToFrenchDateWithoutYear","Tue Mar 25 09:19:55 UTC 2025","passed","Tue Mar 25 09:19:55 UTC 2025","","","",""
"","1","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Tue Mar 25 09:20:56 UTC 2025","passed","Tue Mar 25 09:20:56 UTC 2025","","","",""
"","35","should not display coming credit for 18-year-old beneficiary","CreditHeader","Tue Mar 25 09:20:28 UTC 2025","passed","Tue Mar 25 09:20:28 UTC 2025","","Beneficiary is not underage","",""
"","5","should return shouldNotShow","useShouldShowAchievementSuccessModal","Tue Mar 25 09:20:51 UTC 2025","passed","Tue Mar 25 09:20:51 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","1","should navigate to external screen even when screen is in-app when isExternal is true (ex: Offer)","openUrl","Tue Mar 25 09:20:25 UTC 2025","passed","Tue Mar 25 09:20:25 UTC 2025","","InApp screen","",""
"","451","should navigate from second tab to first tab when hitting left arrow","TabLayout","Tue Mar 25 09:20:17 UTC 2025","passed","Tue Mar 25 09:20:17 UTC 2025","","","",""
"","14","should store Algolia query ID after fetching an offer","fetchOffer","Tue Mar 25 09:20:02 UTC 2025","passed","Tue Mar 25 09:20:02 UTC 2025","","","",""
"","280","should match snapshot","DeleteProfileConfirmation","Tue Mar 25 09:20:41 UTC 2025","passed","Tue Mar 25 09:20:41 UTC 2025","","","",""
"","119","should show no result message when list is empty","FavoritesResults component","Tue Mar 25 09:21:21 UTC 2025","passed","Tue Mar 25 09:21:21 UTC 2025","","","",""
"","120","should display social medium when installed","<InstalledMessagingApps />","Tue Mar 25 09:20:59 UTC 2025","passed","Tue Mar 25 09:20:59 UTC 2025","","","",""
"","91","should display horizontal separators correctly","DetailedAccessibilityInfo","Tue Mar 25 09:21:13 UTC 2025","passed","Tue Mar 25 09:21:13 UTC 2025","","","",""
"","790","should set search state when search button is pressed","<CategoriesModal/>","Tue Mar 25 09:20:09 UTC 2025","passed","Tue Mar 25 09:20:10 UTC 2025","","With native categories view","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_FILM) = FILM","useCategoryId","Tue Mar 25 09:22:02 UTC 2025","passed","Tue Mar 25 09:22:02 UTC 2025","","","",""
"","22","should display cancel button","<BookingDetailsCancelButton />","Tue Mar 25 09:20:05 UTC 2025","passed","Tue Mar 25 09:20:05 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","5","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Tue Mar 25 09:21:24 UTC 2025","passed","Tue Mar 25 09:21:24 UTC 2025","","","",""
"","21","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Tue Mar 25 09:21:52 UTC 2025","passed","Tue Mar 25 09:21:52 UTC 2025","","","",""
"","616","should render SearchResults","<SearchResults/>","Tue Mar 25 09:20:26 UTC 2025","passed","Tue Mar 25 09:20:27 UTC 2025","","","",""
"","206","should log event when pressing on Infos pratiques tab","<VenueBody />","Tue Mar 25 09:21:17 UTC 2025","passed","Tue Mar 25 09:21:17 UTC 2025","","","",""
"","150","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Tue Mar 25 09:20:40 UTC 2025","passed","Tue Mar 25 09:20:40 UTC 2025","","when search returns no results","",""
"","6","should not capture an exception when fetch call fails if ApiError and error code is 504","useSimilarOffers","Tue Mar 25 09:20:13 UTC 2025","passed","Tue Mar 25 09:20:13 UTC 2025","","","",""
"","6","should return remote config homeEntryOnboardingUnderage when user in not logged in, onboardingRole=underage","useSelectHomepageEntry","Tue Mar 25 09:20:02 UTC 2025","passed","Tue Mar 25 09:20:02 UTC 2025","","remote config entry","",""
"","32","should not show if number of ticket is equal to one","<TicketSwiper/>","Tue Mar 25 09:21:32 UTC 2025","passed","Tue Mar 25 09:21:32 UTC 2025","","Swiper ticket controls","",""
"","5","should return the timestamp for a given date with milliseconds greater than 500","time","Tue Mar 25 09:20:10 UTC 2025","passed","Tue Mar 25 09:20:10 UTC 2025","","getTimestampFromDate","",""
"","12","achievement completed name is the achievement name","useAchievements","Tue Mar 25 09:20:05 UTC 2025","passed","Tue Mar 25 09:20:05 UTC 2025","","","",""
"","144","should display subtitle with credit V2","NotEligibleModal","Tue Mar 25 09:21:01 UTC 2025","passed","Tue Mar 25 09:21:01 UTC 2025","","","",""
"","29","should return false when depositExpirationDate equals 2019-12-01T00:00:00.000Z","useAvailableCredit","Tue Mar 25 09:22:28 UTC 2025","passed","Tue Mar 25 09:22:28 UTC 2025","","hasOngoingCredit","",""
"","4","should refuse all cookies if all categories are disabled","getCookiesChoiceFromCategories","Tue Mar 25 09:21:48 UTC 2025","passed","Tue Mar 25 09:21:48 UTC 2025","","","",""
"","5","should not return message if isEvent and on_site withdrawal type","getOfferRules","Tue Mar 25 09:20:56 UTC 2025","passed","Tue Mar 25 09:20:56 UTC 2025","","","",""
"","1","should not display the seat number if there are one external bookings","getTickets","Tue Mar 25 09:21:28 UTC 2025","passed","Tue Mar 25 09:21:28 UTC 2025","","","",""
"","285","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","SearchLocationModal","Tue Mar 25 09:20:07 UTC 2025","passed","Tue Mar 25 09:20:08 UTC 2025","","","",""
"","115","should toggle show all checkbox when complete venue type group selected","VenueMapTypeFilter","Tue Mar 25 09:20:29 UTC 2025","passed","Tue Mar 25 09:20:29 UTC 2025","","","",""
"","2","should return the correct number of activated filters | offerIsFree - minPrice - maxPrice","useFilterCount","Tue Mar 25 09:20:50 UTC 2025","passed","Tue Mar 25 09:20:50 UTC 2025","","","",""
"","111","should navigate to notifications settings when user presses ""Voir mes paramètres""","<SubscriptionSuccessModal />","Tue Mar 25 09:21:46 UTC 2025","passed","Tue Mar 25 09:21:46 UTC 2025","","","",""
"","399","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account upon user request","<Login/>","Tue Mar 25 09:20:11 UTC 2025","passed","Tue Mar 25 09:20:11 UTC 2025","","","",""
"","34","should not render when there is no ended bookings","<EndedBookingsSection/>","Tue Mar 25 09:21:04 UTC 2025","passed","Tue Mar 25 09:21:04 UTC 2025","","","",""
"","9","should resolve with the geolocation","getGeolocPosition()","Tue Mar 25 09:22:28 UTC 2025","passed","Tue Mar 25 09:22:28 UTC 2025","","","",""
"","280","NewBusiness module should not have basic accessibility issues","<HomeModule />","Tue Mar 25 09:20:20 UTC 2025","passed","Tue Mar 25 09:20:21 UTC 2025","","Accessibility","",""
"","1","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Tue Mar 25 09:22:34 UTC 2025","passed","Tue Mar 25 09:22:34 UTC 2025","","","",""
"","4","should not suggest the other top level domain given ""hotmail.com""","suggestEmail","Tue Mar 25 09:22:27 UTC 2025","passed","Tue Mar 25 09:22:27 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","116","should render carousel dot","<CarouselDot/>","Tue Mar 25 09:22:21 UTC 2025","passed","Tue Mar 25 09:22:21 UTC 2025","","","",""
"","2","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Tue Mar 25 09:22:07 UTC 2025","passed","Tue Mar 25 09:22:07 UTC 2025","","","",""
"","2","useCategoryId(ABO_CONCERT) = MUSIQUE_LIVE","useCategoryId","Tue Mar 25 09:22:01 UTC 2025","passed","Tue Mar 25 09:22:01 UTC 2025","","","",""
"","72","should not redirect to artist page when FF is disabled","<OfferBody />","Tue Mar 25 09:20:34 UTC 2025","passed","Tue Mar 25 09:20:34 UTC 2025","","","",""
"","360","should render correctly","<GenericInfoPage />","Tue Mar 25 09:22:40 UTC 2025","passed","Tue Mar 25 09:22:40 UTC 2025","","","",""
"","82","should open FAQ link from feature flag options when pressing external link","<DisableActivation/>","Tue Mar 25 09:20:54 UTC 2025","passed","Tue Mar 25 09:20:54 UTC 2025","","with RemoteActivationBanner informations","",""
"","1","should return true when offer is digital and free","getIsFreeDigitalOffer","Tue Mar 25 09:22:10 UTC 2025","passed","Tue Mar 25 09:22:10 UTC 2025","","","",""
"","27","should do nothing when no given backdrop press nor left nor right icon callback","<AppModal />","Tue Mar 25 09:20:08 UTC 2025","passed","Tue Mar 25 09:20:08 UTC 2025","","backdrop callback","",""
"","168","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Tue Mar 25 09:21:12 UTC 2025","passed","Tue Mar 25 09:21:12 UTC 2025","","","",""
"","39","should display coming credit for 17-year-old beneficiary","CreditHeader","Tue Mar 25 09:20:29 UTC 2025","passed","Tue Mar 25 09:20:29 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","127","should render correctly for expired deposit","<CreditExplanation/>","Tue Mar 25 09:21:15 UTC 2025","passed","Tue Mar 25 09:21:15 UTC 2025","","","",""
"","3","should return false when error code is 400","[api] helpers","Tue Mar 25 09:20:00 UTC 2025","passed","Tue Mar 25 09:20:00 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","128","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Tue Mar 25 09:20:33 UTC 2025","passed","Tue Mar 25 09:20:33 UTC 2025","","","",""
"","14","should display primary color when not provided","ButtonInsideText Component","Tue Mar 25 09:22:03 UTC 2025","passed","Tue Mar 25 09:22:04 UTC 2025","","* color property","",""
"","11","should activate FF when minimalBuildNumber and maximalBuildNumber are equal to current version","useFeatureFlag","Tue Mar 25 09:20:34 UTC 2025","passed","Tue Mar 25 09:20:34 UTC 2025","","maximal and minimal build numbers","",""
"","6","should return ""épuisé"" when offer is not bookable","bookingHelpers","Tue Mar 25 09:20:05 UTC 2025","passed","Tue Mar 25 09:20:05 UTC 2025","","getHourWording","",""
"","44","should display activation banner with BicolorUnlock icon when banner api call return activation banner","<HomeBanner/>","Tue Mar 25 09:21:10 UTC 2025","passed","Tue Mar 25 09:21:10 UTC 2025","","user is logged in","",""
"","1","should have 5 children for shop venues","venueTypesMapping","Tue Mar 25 09:22:04 UTC 2025","passed","Tue Mar 25 09:22:04 UTC 2025","","","",""
