"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should invalidate geoloc when latitude is an integer","isGeolocValid","Wed Apr 09 10:19:49 UTC 2025","passed","Wed Apr 09 10:19:49 UTC 2025","","","",""
"","9","should return formatted date when last updated date is provided","formatDateToLastUpdatedAtMessage","Wed Apr 09 10:19:23 UTC 2025","passed","Wed Apr 09 10:19:23 UTC 2025","","","",""
"","1","should not send an Algolia click event when user didn't accept cookies","logClickOnOffer","Wed Apr 09 10:18:41 UTC 2025","passed","Wed Apr 09 10:18:41 UTC 2025","","","",""
"","24","should change step to confirmation when hour selected, has not several prices and offer is not duo","BookingOfferModalFooter","Wed Apr 09 10:16:58 UTC 2025","passed","Wed Apr 09 10:16:58 UTC 2025","","when current step is hour selection","",""
"","2","formatPhoneNumberWithPrefix(0633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Apr 09 10:18:49 UTC 2025","passed","Wed Apr 09 10:18:49 UTC 2025","","","",""
"","6","should activate FF when version is below maximalBuildNumber","useFeatureFlag","Wed Apr 09 10:17:36 UTC 2025","passed","Wed Apr 09 10:17:36 UTC 2025","","maximalBuildNumber","",""
"","5","should return statuses [""passé"", ""passé"", ""cette année"", ""à venir""] for 17-year-old","getCreditStatusFromAge","Wed Apr 09 10:19:31 UTC 2025","passed","Wed Apr 09 10:19:31 UTC 2025","","","",""
"","1","should return","sanitizeTitle( )","Wed Apr 09 10:19:41 UTC 2025","passed","Wed Apr 09 10:19:41 UTC 2025","","","",""
"","227","should see ""17 ou 18""","<Profile/>","Wed Apr 09 10:17:28 UTC 2025","passed","Wed Apr 09 10:17:28 UTC 2025","","if enableCreditV3 is true","",""
"","4","should fetch with facetFilters when offer is digital","fetchOffer","Wed Apr 09 10:16:39 UTC 2025","passed","Wed Apr 09 10:16:39 UTC 2025","","offer types","",""
"","164","should display the correct wording ""Réserver l’offre""","<OfferBookingButton />","Wed Apr 09 10:18:32 UTC 2025","passed","Wed Apr 09 10:18:32 UTC 2025","","","",""
"","1","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Wed Apr 09 10:16:06 UTC 2025","passed","Wed Apr 09 10:16:06 UTC 2025","","","",""
"","354","should not display close button on header","<SearchFilter/>","Wed Apr 09 10:17:54 UTC 2025","passed","Wed Apr 09 10:17:54 UTC 2025","","","",""
"","5","should logSameArtistPlaylistVerticalScroll correctly","useOfferAnalytics","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","","",""
"","38","should show filled thumb up and unfilled thumb down icons when like is active","ReactionChoiceValidation","Wed Apr 09 10:19:30 UTC 2025","passed","Wed Apr 09 10:19:30 UTC 2025","","","",""
"","396","should validation button change the date","CalendarPicker web component","Wed Apr 09 10:18:21 UTC 2025","passed","Wed Apr 09 10:18:22 UTC 2025","","","",""
"","7","should return venue name","getOfferLocationName","Wed Apr 09 10:19:34 UTC 2025","passed","Wed Apr 09 10:19:34 UTC 2025","","not digital offer","",""
"","92","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livre and SearchView is `Landing`","SearchBox component","Wed Apr 09 10:17:11 UTC 2025","passed","Wed Apr 09 10:17:11 UTC 2025","","shouldRedirectToThematicSearch","",""
"","8","// FIXME","todo-format","Wed Apr 09 10:19:50 UTC 2025","passed","Wed Apr 09 10:19:50 UTC 2025","","invalid","",""
"","25","should not display hour selection","<BookingEventChoices />","Wed Apr 09 10:17:41 UTC 2025","passed","Wed Apr 09 10:17:41 UTC 2025","","when step is price","",""
"","311","should show banner when FF is enabled and user is a beneficiary","Profile component","Wed Apr 09 10:17:26 UTC 2025","passed","Wed Apr 09 10:17:26 UTC 2025","","achievements banner","",""
"","54","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Wed Apr 09 10:17:33 UTC 2025","passed","Wed Apr 09 10:17:33 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","139","should not display an error snackbar when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Wed Apr 09 10:17:51 UTC 2025","passed","Wed Apr 09 10:17:51 UTC 2025","","","",""
"","304","should navigate to offer page on press","HighlightOfferModule","Wed Apr 09 10:18:14 UTC 2025","passed","Wed Apr 09 10:18:15 UTC 2025","","","",""
"","210","should toggle push switch when permission is granted and user press it","NotificationsSettings","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:56 UTC 2025","","The behavior of the push switch","",""
"","7","should display default map pin when venue type code is null","getVenueTypeIconName","Wed Apr 09 10:19:24 UTC 2025","passed","Wed Apr 09 10:19:24 UTC 2025","","","",""
"","7","should activate FF when version is between minimalBuildNumber and maximalBuildNumber","useFeatureFlagOptions","Wed Apr 09 10:17:03 UTC 2025","passed","Wed Apr 09 10:17:03 UTC 2025","","maximal and minimal build numbers","",""
"","142","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Wed Apr 09 10:16:51 UTC 2025","passed","Wed Apr 09 10:16:51 UTC 2025","","should select by default","",""
"","5","should not log open event when status is not-determined","logOpenApp","Wed Apr 09 10:19:29 UTC 2025","passed","Wed Apr 09 10:19:29 UTC 2025","","for firebase","",""
"","136","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Wed Apr 09 10:17:09 UTC 2025","passed","Wed Apr 09 10:17:09 UTC 2025","Buttons","modal header","",""
"","1","should return the ""j’aime"" tag if both headlineCount and chroniclesCount are set and likesCount is >= maxLikesValue","getTagConfig","Wed Apr 09 10:19:36 UTC 2025","passed","Wed Apr 09 10:19:36 UTC 2025","","","",""
"","1","should return the ""j’aime"" tag if likesCount is set without headlineCount or chroniclesCount","getTagConfig","Wed Apr 09 10:19:36 UTC 2025","passed","Wed Apr 09 10:19:36 UTC 2025","","","",""
"","4","useSubcategory(AUTRE_SUPPORT_NUMERIQUE) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Wed Apr 09 10:17:16 UTC 2025","passed","Wed Apr 09 10:17:16 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Wed Apr 09 10:16:02 UTC 2025","passed","Wed Apr 09 10:16:02 UTC 2025","","Venue is closed","",""
"","253","should store phone number","SetPhoneNumberWithoutValidation","Wed Apr 09 10:18:01 UTC 2025","passed","Wed Apr 09 10:18:01 UTC 2025","When success","when user submits the form","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","","",""
"","7","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: 2022-12-30T00:00:00.000Z, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Wed Apr 09 10:18:09 UTC 2025","passed","Wed Apr 09 10:18:09 UTC 2025","","","",""
"","1","should return the ""Reco du Book Club"" tag if chroniclesCount is set without headlineCount or likesCount","getTagConfig","Wed Apr 09 10:19:36 UTC 2025","passed","Wed Apr 09 10:19:36 UTC 2025","","","",""
"","3","should log only once logSameCategoryPlaylistVerticalScroll","useLogPlaylist","Wed Apr 09 10:19:17 UTC 2025","passed","Wed Apr 09 10:19:17 UTC 2025","","","",""
"","1","should return date of the week for a given date when date is sunday","getWeekDatesFromDate","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","41","should not show password validation","<PasswordInputController />","Wed Apr 09 10:18:14 UTC 2025","passed","Wed Apr 09 10:18:14 UTC 2025","","by default","",""
"","4","should share with a title in the native dialog when default mode and title provided","share()","Wed Apr 09 10:18:09 UTC 2025","passed","Wed Apr 09 10:18:09 UTC 2025","","on Android","",""
"","1","should throw when getGenericPassword throws","keychain","Wed Apr 09 10:19:43 UTC 2025","passed","Wed Apr 09 10:19:43 UTC 2025","","getRefreshToken()","",""
"","211","should render correctly","ChangeCity","Wed Apr 09 10:18:54 UTC 2025","passed","Wed Apr 09 10:18:54 UTC 2025","","","",""
"","2","should log only once logConsultWholeOffer","useOfferAnalytics","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","","",""
"","53","should render with correct style if component tag is given","<TouchableLink />","Wed Apr 09 10:18:46 UTC 2025","passed","Wed Apr 09 10:18:46 UTC 2025","","Internal Navigation","",""
"","18","should return title and subtitle","useStepperInfo","Wed Apr 09 10:17:07 UTC 2025","passed","Wed Apr 09 10:17:07 UTC 2025","","","",""
"","156","should display code push button for testing environment","<CheatcodesScreenDebugInformations/>","Wed Apr 09 10:18:58 UTC 2025","passed","Wed Apr 09 10:18:58 UTC 2025","","","",""
"","173","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Wed Apr 09 10:18:13 UTC 2025","passed","Wed Apr 09 10:18:14 UTC 2025","","","",""
"","7","should respect priority","getInstalledApps","Wed Apr 09 10:18:04 UTC 2025","passed","Wed Apr 09 10:18:04 UTC 2025","Android","device specific","",""
"","2","should return UNKNOWN_ERROR_WHILE_REFRESHING_ACCESS_TOKEN when there is an unexpected behavior","refreshAccessToken","Wed Apr 09 10:17:42 UTC 2025","passed","Wed Apr 09 10:17:42 UTC 2025","","","",""
"","1","should fetch with facetFilters parameter when one category is provided","fetchOffer","Wed Apr 09 10:16:39 UTC 2025","passed","Wed Apr 09 10:16:39 UTC 2025","","categories and subcategories","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","2","isUserRegisteredInPacificFrancRegion","useActivationBanner","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","with feature flag enable","",""
"","12","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Wed Apr 09 10:19:20 UTC 2025","passed","Wed Apr 09 10:19:20 UTC 2025","","","",""
"","3265","condition ? <Component /> : null","use-ternary-operator-in-jsx","Wed Apr 09 10:19:33 UTC 2025","passed","Wed Apr 09 10:19:36 UTC 2025","","valid","",""
"","190","should get user default parameters","NotificationsSettings","Wed Apr 09 10:16:50 UTC 2025","passed","Wed Apr 09 10:16:50 UTC 2025","","","",""
"","3","should return undefined when nothing is provided","buildImageUrl","Wed Apr 09 10:19:32 UTC 2025","passed","Wed Apr 09 10:19:32 UTC 2025","","","",""
"","5","should return application pending modal when user is waiting for his application to complete","getCtaWordingAndAction","Wed Apr 09 10:17:30 UTC 2025","passed","Wed Apr 09 10:17:30 UTC 2025","","Eligible but non Beneficiary yet","",""
"","4","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Wed Apr 09 10:17:30 UTC 2025","passed","Wed Apr 09 10:17:30 UTC 2025","","Beneficiary","",""
"","698","should send reaction from cinema offer","EndedBookings","Wed Apr 09 10:18:17 UTC 2025","passed","Wed Apr 09 10:18:17 UTC 2025","","with reaction feature flag activated","",""
"","68","should display image inside carousel when offer has several images","<OfferImageContainer />","Wed Apr 09 10:18:20 UTC 2025","passed","Wed Apr 09 10:18:20 UTC 2025","","","",""
"","135","should not display top separator when there are no summaryInfo items to display","<OfferBody />","Wed Apr 09 10:17:46 UTC 2025","passed","Wed Apr 09 10:17:46 UTC 2025","","Venue button section & Summary info section","",""
"","103","should log analytics with french type on press french HeroButtonList","SelectIDOrigin","Wed Apr 09 10:18:46 UTC 2025","passed","Wed Apr 09 10:18:46 UTC 2025","","","",""
"","54","should navigate to SignupForm when pressing ""Créer un compte"" for 16-year-old","OnboardingAgeInformation","Wed Apr 09 10:18:08 UTC 2025","passed","Wed Apr 09 10:18:08 UTC 2025","","","",""
"","124","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on a Home","GenericHome page - Analytics","Wed Apr 09 10:17:27 UTC 2025","passed","Wed Apr 09 10:17:28 UTC 2025","","","",""
"","274","should navigate to an offer when pressing on it","<OfferPlaylistList />","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:46 UTC 2025","Same category playlist","Similar offers","",""
"","2","with location filter","[Analytics utils]","Wed Apr 09 10:16:37 UTC 2025","passed","Wed Apr 09 10:16:37 UTC 2025","","should build parameters for PerformSearch log","",""
"","47","should display carousel dots when offer has several images","<OfferImageContainer />","Wed Apr 09 10:18:20 UTC 2025","passed","Wed Apr 09 10:18:20 UTC 2025","","","",""
"","361","should not open mail app when clicking first step and first step is active","TrackEmailChangeContent","Wed Apr 09 10:18:21 UTC 2025","passed","Wed Apr 09 10:18:21 UTC 2025","","","",""
"","65","should show loader when loading","<SuggestedPlaces/>","Wed Apr 09 10:18:48 UTC 2025","passed","Wed Apr 09 10:18:48 UTC 2025","","","",""
"","202","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<DatesHoursModal/>","Wed Apr 09 10:16:54 UTC 2025","passed","Wed Apr 09 10:16:54 UTC 2025","","Modal header buttons","",""
"","178","should display input error message if code request fails","SetPhoneValidationCode","Wed Apr 09 10:17:48 UTC 2025","passed","Wed Apr 09 10:17:48 UTC 2025","","","",""
"","2","when step is hour selection & hour & stock not selected","bookingHelpers","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","should return false","getButtonState","",""
"","216","should render correctly","AccessibilityDeclarationMobile","Wed Apr 09 10:19:21 UTC 2025","passed","Wed Apr 09 10:19:22 UTC 2025","","","",""
"","126","should not display the web app button","<ForceUpdateInfos/>","Wed Apr 09 10:19:52 UTC 2025","passed","Wed Apr 09 10:19:53 UTC 2025","","","",""
"","56","should catch an error","fetchHeadlineOffers","Wed Apr 09 10:19:10 UTC 2025","passed","Wed Apr 09 10:19:10 UTC 2025","","","",""
"","21","should render ExclusivityBanner component when no offer id nor url is provided","ExclusivityModule component","Wed Apr 09 10:18:50 UTC 2025","passed","Wed Apr 09 10:18:50 UTC 2025","","","",""
"","75","should display `replay button` and `next video button` when multiple video sources are provided","VerticalVideoPlayer","Wed Apr 09 10:18:03 UTC 2025","passed","Wed Apr 09 10:18:03 UTC 2025","","the video is finished","",""
"","38","should not show anything when user is not eligible","SubscribeButtonWithModals","Wed Apr 09 10:18:06 UTC 2025","passed","Wed Apr 09 10:18:06 UTC 2025","","","",""
"","2","should handle SET_LOCATION_EVERYWHERE","Search reducer","Wed Apr 09 10:19:15 UTC 2025","passed","Wed Apr 09 10:19:15 UTC 2025","","","",""
"","217","should redirect to steppers when update phone number is succeed","SetPhoneNumberWithoutValidation","Wed Apr 09 10:18:01 UTC 2025","passed","Wed Apr 09 10:18:01 UTC 2025","When success","when user submits the form","",""
"","171","should show logged out modal when user is not logged in","<VenueThematicSection/>","Wed Apr 09 10:17:41 UTC 2025","passed","Wed Apr 09 10:17:41 UTC 2025","","when the user presses SubscribeButton","",""
"","8","should not render when there is no ended bookings","<EndedBookingsSection/>","Wed Apr 09 10:19:13 UTC 2025","passed","Wed Apr 09 10:19:13 UTC 2025","","","",""
"","2","should copy address to clipboard","useVenueBlock with offer address","Wed Apr 09 10:18:00 UTC 2025","passed","Wed Apr 09 10:18:00 UTC 2025","","","",""
"","139","should render correctly","TutorialPage","Wed Apr 09 10:18:59 UTC 2025","passed","Wed Apr 09 10:18:59 UTC 2025","","","",""
"","15","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OldBusinessModule component","Wed Apr 09 10:17:58 UTC 2025","passed","Wed Apr 09 10:17:58 UTC 2025","","","",""
"","285","should call onPress when pressed","<RadioSelector />","Wed Apr 09 10:19:37 UTC 2025","passed","Wed Apr 09 10:19:37 UTC 2025","","","",""
"","225","should render correctly","<SetCity/>","Wed Apr 09 10:18:55 UTC 2025","passed","Wed Apr 09 10:18:55 UTC 2025","","","",""
"","23","should return an empty array for an offer without stocks","extractStockDates","Wed Apr 09 10:19:27 UTC 2025","passed","Wed Apr 09 10:19:27 UTC 2025","","","",""
"","61","should display ""dans"" a category when item has it and not has a native category","SearchHistoryItem","Wed Apr 09 10:18:08 UTC 2025","passed","Wed Apr 09 10:18:08 UTC 2025","","","",""
"","170","should render correctly","<DMSModal/>","Wed Apr 09 10:18:54 UTC 2025","passed","Wed Apr 09 10:18:54 UTC 2025","","","",""
"","19","should not display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","106","should show password validation rules when at least one character is typed","<PasswordInputController />","Wed Apr 09 10:18:15 UTC 2025","passed","Wed Apr 09 10:18:15 UTC 2025","","With security rules","",""
"","23","should display on site withdrawal delay when delay is specified","<TicketWithdrawal/>","Wed Apr 09 10:18:47 UTC 2025","passed","Wed Apr 09 10:18:47 UTC 2025","","","",""
"","341","should go to next step when submitting password","SetPassword Page","Wed Apr 09 10:18:33 UTC 2025","passed","Wed Apr 09 10:18:34 UTC 2025","","","",""
"","33","should display CategoryListModule","<HomeModule />","Wed Apr 09 10:17:48 UTC 2025","passed","Wed Apr 09 10:17:48 UTC 2025","","","",""
"","10","should log analytics when user is on current page","useScreenshotListener()","Wed Apr 09 10:18:49 UTC 2025","passed","Wed Apr 09 10:18:49 UTC 2025","","onScreenshot()","",""
"","5","should not fetch with geolocation coordinates when latitude and longitude are not valid","fetchOffer","Wed Apr 09 10:16:39 UTC 2025","passed","Wed Apr 09 10:16:39 UTC 2025","","geolocation","",""
"","106","should render correctly for expired deposit","<CreditExplanation/>","Wed Apr 09 10:18:10 UTC 2025","passed","Wed Apr 09 10:18:10 UTC 2025","","","",""
"","2","should return the resized image URL with custom dimensions when provided and width > height","useResizeImageURL hook","Wed Apr 09 10:18:12 UTC 2025","passed","Wed Apr 09 10:18:12 UTC 2025","","","",""
"","21","should show price details","<PriceLine />","Wed Apr 09 10:19:10 UTC 2025","passed","Wed Apr 09 10:19:10 UTC 2025","","","",""
"","223","should log analytics on render","TrendsModule","Wed Apr 09 10:17:57 UTC 2025","passed","Wed Apr 09 10:17:57 UTC 2025","","","",""
"","8","should not set user properties to Amplitude events when user is not logged in","AuthContext","Wed Apr 09 10:18:34 UTC 2025","passed","Wed Apr 09 10:18:34 UTC 2025","","useAuthContext","",""
"","356","should enable the submit button when inputs are valid","ReinitializePassword Page","Wed Apr 09 10:16:51 UTC 2025","passed","Wed Apr 09 10:16:51 UTC 2025","","","",""
"","5","should parse several styles in a single string","parseMarkdown","Wed Apr 09 10:18:31 UTC 2025","passed","Wed Apr 09 10:18:31 UTC 2025","","","",""
"","1","getDisplayedPrice([]) 	= with format price options","getDisplayedPrice","Wed Apr 09 10:19:01 UTC 2025","passed","Wed Apr 09 10:19:01 UTC 2025","","","",""
"","21","should not display anything at initialisation when mounted (visible = true)","SnackBar Component","Wed Apr 09 10:16:58 UTC 2025","passed","Wed Apr 09 10:16:58 UTC 2025","Initialisation","Visibility lifecycle","",""
"","5","should return accessibility props with state in native","accessibleCheckboxProps","Wed Apr 09 10:19:52 UTC 2025","passed","Wed Apr 09 10:19:52 UTC 2025","","","",""
"","7","should display right elements when isLoading equals true","AppButton Component","Wed Apr 09 10:18:53 UTC 2025","passed","Wed Apr 09 10:18:53 UTC 2025","","* isLoading property","",""
"","4","should return config object with default sample rates if env variables are falsy","monitoring/config","Wed Apr 09 10:19:25 UTC 2025","passed","Wed Apr 09 10:19:25 UTC 2025","","","",""
"","49","should not show cinema's attributes when booked offer has not attributes","<BookingPropertiesSection />","Wed Apr 09 10:18:13 UTC 2025","passed","Wed Apr 09 10:18:13 UTC 2025","","","",""
"","460","should set search state when search button is pressed","<CategoriesModal/>","Wed Apr 09 10:16:54 UTC 2025","passed","Wed Apr 09 10:16:54 UTC 2025","","With native categories view","",""
"","327","should match snapshot","SetPhoneNumberWithoutValidation","Wed Apr 09 10:18:00 UTC 2025","passed","Wed Apr 09 10:18:00 UTC 2025","","","",""
"","168","should have disabled button when a category isn't selected in ThematicSearch","<DeeplinksGeneratorForm />","Wed Apr 09 10:17:22 UTC 2025","passed","Wed Apr 09 10:17:22 UTC 2025","","","",""
"","6","should return null if error","useAccountSuspensionStatus","Wed Apr 09 10:19:29 UTC 2025","passed","Wed Apr 09 10:19:29 UTC 2025","","","",""
"","370","should navigate to the offer when clicking on the favorite","<Favorite /> component","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:53 UTC 2025","","","",""
"","188","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Wed Apr 09 10:17:42 UTC 2025","passed","Wed Apr 09 10:17:42 UTC 2025","","","",""
"","408","should display date if offer has one","AttachedThematicCard","Wed Apr 09 10:19:29 UTC 2025","passed","Wed Apr 09 10:19:30 UTC 2025","","","",""
"","18","should correctly format date and time when date is valid","formatLoginDate","Wed Apr 09 10:18:34 UTC 2025","passed","Wed Apr 09 10:18:34 UTC 2025","","","",""
"","2","should get installed networks","getInstalledApps","Wed Apr 09 10:18:04 UTC 2025","passed","Wed Apr 09 10:18:04 UTC 2025","","","",""
"","550","should render correctly","ChangePassword","Wed Apr 09 10:17:41 UTC 2025","passed","Wed Apr 09 10:17:42 UTC 2025","","","",""
"","357","should display the correct label","<InteractionTag />","Wed Apr 09 10:19:36 UTC 2025","passed","Wed Apr 09 10:19:36 UTC 2025","","","",""
"","4","should fetch with facetFilters parameter when one subcategory is provided","fetchOffer","Wed Apr 09 10:16:39 UTC 2025","passed","Wed Apr 09 10:16:39 UTC 2025","","categories and subcategories","",""
"","264","should display subtitle with credit V2","LoggedOutHeader","Wed Apr 09 10:18:29 UTC 2025","passed","Wed Apr 09 10:18:29 UTC 2025","","","",""
"","7","should return black color code by default","getTagColor","Wed Apr 09 10:19:16 UTC 2025","passed","Wed Apr 09 10:19:16 UTC 2025","","","",""
"","18","should show maximim value if shouldShowMinMaxValues is true","<Slider />","Wed Apr 09 10:18:57 UTC 2025","passed","Wed Apr 09 10:18:57 UTC 2025","","values","",""
"","12","should return FINISH_SUBSCRIPTION modal and title ""Réserver"" when user as subscription status has_to_complete_subscription","getEligibleBookingButtonProps","Wed Apr 09 10:19:03 UTC 2025","passed","Wed Apr 09 10:19:03 UTC 2025","","","",""
"","346","should display 5 rules","<PasswordSecurityRules />","Wed Apr 09 10:18:02 UTC 2025","passed","Wed Apr 09 10:18:02 UTC 2025","","","",""
"","12","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","","remote config entry","",""
"","748","should call useOngoingOrEndedBooking with the right parameters","BookingDetails","Wed Apr 09 10:16:50 UTC 2025","passed","Wed Apr 09 10:16:51 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","34","should display only date if it has no duration information","<BookingInformations />","Wed Apr 09 10:17:40 UTC 2025","passed","Wed Apr 09 10:17:40 UTC 2025","","","",""
"","1","should return undefined when the number of result facets is undefined","categoriesHelpers","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","","getNbResultsFacetLabel","",""
"","192","should return offers when asking for specific ids","useVideoOffers","Wed Apr 09 10:18:09 UTC 2025","passed","Wed Apr 09 10:18:09 UTC 2025","","","",""
"","1802","should display error message when query submitted is longer than 150 characters","SearchBox component","Wed Apr 09 10:17:08 UTC 2025","passed","Wed Apr 09 10:17:10 UTC 2025","","","",""
"","16","should display initial colors before animation","RoundedButton","Wed Apr 09 10:18:11 UTC 2025","passed","Wed Apr 09 10:18:11 UTC 2025","","AnimatedIcon","",""
"","22","formatCurrencyFromCents(0) 	= 0 € without format price options","formatCurrencyFromCents()","Wed Apr 09 10:18:36 UTC 2025","passed","Wed Apr 09 10:18:36 UTC 2025","","","",""
"","823","should not have basic accessibility issues","<IdentityCheckUnavailable/>","Wed Apr 09 10:19:40 UTC 2025","passed","Wed Apr 09 10:19:41 UTC 2025","","Accessibility","",""
"","2","should return the correct dataset if the eduConnect error is : UserAgeNotValid","useNotEligibleEduConnectErrorData","Wed Apr 09 10:18:20 UTC 2025","passed","Wed Apr 09 10:18:20 UTC 2025","","","",""
"","7","getHumanizeRelativeDistance(6739.1826) 	= 900+ km","formatDistance","Wed Apr 09 10:19:30 UTC 2025","passed","Wed Apr 09 10:19:30 UTC 2025","","","",""
"","142","should render one image without pagination","OfferImageCarousel","Wed Apr 09 10:17:54 UTC 2025","passed","Wed Apr 09 10:17:54 UTC 2025","","","",""
