"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","should decrease every second","useTimer","Fri Feb 28 18:54:54 UTC 2025","passed","Fri Feb 28 18:54:54 UTC 2025","","","",""
"","7","should return false if the current user email is different than the new one","useIsCurrentUserEmail function","Fri Feb 28 18:54:37 UTC 2025","passed","Fri Feb 28 18:54:37 UTC 2025","","","",""
"","131","should open mail app when pressing last step and last step is active","TrackEmailChangeContent","Fri Feb 28 18:53:09 UTC 2025","passed","Fri Feb 28 18:53:09 UTC 2025","","","",""
"","96","should update time range","<HoursSlider />","Fri Feb 28 18:54:46 UTC 2025","passed","Fri Feb 28 18:54:46 UTC 2025","","","",""
"","3","should return config with searchState reinitialized except for location when route is selected","getTabNavigatorConfig","Fri Feb 28 18:54:30 UTC 2025","passed","Fri Feb 28 18:54:30 UTC 2025","","for SearchStackNavigator route","",""
"","33","should not display modal if user is not logged in","useOnboardingSubscriptionModal","Fri Feb 28 18:54:28 UTC 2025","passed","Fri Feb 28 18:54:28 UTC 2025","","","",""
"","0","should format correctly full address with venue name = Pathé beaugrenelle, Paris","formatFullAddressWithVenueName","Fri Feb 28 18:53:21 UTC 2025","passed","Fri Feb 28 18:53:21 UTC 2025","","","",""
"","13","should not return the subtitle when type is StepButtonState.DISABLED","<StepCard />","Fri Feb 28 18:53:42 UTC 2025","passed","Fri Feb 28 18:53:42 UTC 2025","","","",""
"","6","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","useLocationSubmit","Fri Feb 28 18:53:47 UTC 2025","passed","Fri Feb 28 18:53:47 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","90","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Fri Feb 28 18:54:12 UTC 2025","passed","Fri Feb 28 18:54:12 UTC 2025","","","",""
"","14","should consider subscribe button active","useThematicSubscription","Fri Feb 28 18:52:36 UTC 2025","passed","Fri Feb 28 18:52:36 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","3","should return false for undefined","isString","Fri Feb 28 18:55:57 UTC 2025","passed","Fri Feb 28 18:55:57 UTC 2025","","","",""
"","114","should display rules for a physical & non-digital offer","BookingDetails","Fri Feb 28 18:52:38 UTC 2025","passed","Fri Feb 28 18:52:38 UTC 2025","","Offer rules","",""
"","445","when pressing button with minimum and maximum prices entered","<PriceModal/>","Fri Feb 28 18:52:42 UTC 2025","passed","Fri Feb 28 18:52:42 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","25","should not have accessibilityLabel if external URL is missing","RemoteBanner","Fri Feb 28 18:53:18 UTC 2025","passed","Fri Feb 28 18:53:18 UTC 2025","","accessibility","",""
"","11","should not return an ended booking if not existing","useEndedBookingFromOfferId","Fri Feb 28 18:54:20 UTC 2025","passed","Fri Feb 28 18:54:20 UTC 2025","","","",""
"","38","should return undefined when algolia does not return any hit","useAlgoliaRecommendedOffers","Fri Feb 28 18:54:07 UTC 2025","passed","Fri Feb 28 18:54:07 UTC 2025","","","",""
"","279","should disable tracking","<CookiesConsent/>","Fri Feb 28 18:53:14 UTC 2025","passed","Fri Feb 28 18:53:14 UTC 2025","","refuse all cookies","",""
"","2","should fetch without location params when partial geolocated venue module params provided","fetchVenuesModule","Fri Feb 28 18:54:20 UTC 2025","passed","Fri Feb 28 18:54:20 UTC 2025","","","",""
"","96","should display SuspiciousLoginSuspendedAccount component if account is suspended for suspicious login reported by user","<AccountStatusScreenHandler />","Fri Feb 28 18:54:17 UTC 2025","passed","Fri Feb 28 18:54:17 UTC 2025","","","",""
"","5","should return the correct message if there is withdrawal delay","<ticketBodyMessages/>","Fri Feb 28 18:54:52 UTC 2025","passed","Fri Feb 28 18:54:52 UTC 2025","","getDelayMessage","",""
"","12","it('should do something', () => {
 myFunction.mockRejectedValueOnce(() => {})
 // my test
 })","independent-mocks","Fri Feb 28 18:54:05 UTC 2025","passed","Fri Feb 28 18:54:06 UTC 2025","","valid","",""
"","8","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Fri Feb 28 18:55:25 UTC 2025","passed","Fri Feb 28 18:55:25 UTC 2025","","","",""
"","2","should return the correct number of activated filters | offerIsFree - minPrice - maxPrice","useFilterCount","Fri Feb 28 18:53:32 UTC 2025","passed","Fri Feb 28 18:53:32 UTC 2025","","","",""
"","2","when step is price selection & stock selected","bookingHelpers","Fri Feb 28 18:52:38 UTC 2025","passed","Fri Feb 28 18:52:38 UTC 2025","should return true","getButtonState","",""
"","176","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Fri Feb 28 18:52:36 UTC 2025","passed","Fri Feb 28 18:52:36 UTC 2025","","","",""
"","3","should execute multi query with aroundPrecision param if provided","fetchSearchResults","Fri Feb 28 18:53:05 UTC 2025","passed","Fri Feb 28 18:53:05 UTC 2025","","","",""
"","1","should display selected default map pin when venue type code is null","getVenueTypeIconName","Fri Feb 28 18:55:11 UTC 2025","passed","Fri Feb 28 18:55:11 UTC 2025","","","",""
"","178","should log analytics on render","<Login/>","Fri Feb 28 18:52:39 UTC 2025","passed","Fri Feb 28 18:52:39 UTC 2025","","","",""
"","1","getHeadingAttrs(3) = {}","getHeadingAttrs()","Fri Feb 28 18:55:43 UTC 2025","passed","Fri Feb 28 18:55:43 UTC 2025","","","",""
"","120","should redirect to native cultural survey page when ""C’est parti !""button is clicked and user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Fri Feb 28 18:52:46 UTC 2025","passed","Fri Feb 28 18:52:46 UTC 2025","","","",""
"","160","should return minimal build number from firestore","useMinimalBuildNumber","Fri Feb 28 18:54:58 UTC 2025","passed","Fri Feb 28 18:54:58 UTC 2025","","","",""
"","1","useCategoryId(ABO_LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Fri Feb 28 18:55:03 UTC 2025","passed","Fri Feb 28 18:55:03 UTC 2025","","","",""
"","2","should not display offer if user is too far from offer","useShouldDisplayExcluOffer","Fri Feb 28 18:54:00 UTC 2025","passed","Fri Feb 28 18:54:00 UTC 2025","","user with geolocation activated","",""
"","3","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Fri Feb 28 18:52:09 UTC 2025","passed","Fri Feb 28 18:52:09 UTC 2025","general users","default home entry when no remote config available","",""
"","475","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Fri Feb 28 18:52:34 UTC 2025","passed","Fri Feb 28 18:52:34 UTC 2025","","With categories view","",""
"","8","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaRecommendedOffers","Fri Feb 28 18:54:07 UTC 2025","passed","Fri Feb 28 18:54:07 UTC 2025","","","",""
"","38","should return false for all params when user has not made consent","getUtmParamsConsent","Fri Feb 28 18:54:17 UTC 2025","passed","Fri Feb 28 18:54:17 UTC 2025","","","",""
"","35","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Fri Feb 28 18:53:29 UTC 2025","passed","Fri Feb 28 18:53:29 UTC 2025","","should display expiration messages","",""
"","7","should return the phone_validation identityCheckStep when phone-validation is provided","getIdentityCheckStep","Fri Feb 28 18:55:35 UTC 2025","passed","Fri Feb 28 18:55:35 UTC 2025","","","",""
"","408","should navigate to PersonalData when clicking on ""Valider""","<SetCity/>","Fri Feb 28 18:53:33 UTC 2025","passed","Fri Feb 28 18:53:33 UTC 2025","","","",""
"","140","should render correctly","<IdentityCheckUnavailable />","Fri Feb 28 18:53:40 UTC 2025","passed","Fri Feb 28 18:53:40 UTC 2025","","","",""
"","69","should not get favorite from offer id","useFavorite hook","Fri Feb 28 18:55:05 UTC 2025","passed","Fri Feb 28 18:55:05 UTC 2025","","","",""
"","1","should return true when depositExpirationDate equals 2020-12-01T00:00:00.000Z","useAvailableCredit","Fri Feb 28 18:55:26 UTC 2025","passed","Fri Feb 28 18:55:26 UTC 2025","","hasOngoingCredit","",""
"","11","should export useQuery in web","usePersistQuery web","Fri Feb 28 18:55:01 UTC 2025","passed","Fri Feb 28 18:55:01 UTC 2025","","","",""
"","443","should render first step properly","<StepDots />","Fri Feb 28 18:53:34 UTC 2025","passed","Fri Feb 28 18:53:34 UTC 2025","","three steps with first as current step","",""
"","199","should add venue type filter when pressing venue type checkbox (not checked)","VenueMapTypeFilter","Fri Feb 28 18:53:03 UTC 2025","passed","Fri Feb 28 18:53:03 UTC 2025","","","",""
"","49","should log analytics when clicking on skip button","OnboardingAgeInformation","Fri Feb 28 18:54:02 UTC 2025","passed","Fri Feb 28 18:54:02 UTC 2025","","","",""
"","5","should have correct text","OpeningHoursStatusViewModel","Fri Feb 28 18:51:44 UTC 2025","passed","Fri Feb 28 18:51:44 UTC 2025","","Venue is closed","",""
"","190","should log booking funnel cancellation event when closing the modal","<BookingOfferModalComponent />","Fri Feb 28 18:53:13 UTC 2025","passed","Fri Feb 28 18:53:14 UTC 2025","","","",""
"","600","should login and redirect use on email validation success","<AfterSignupEmailValidationBuffer />","Fri Feb 28 18:52:23 UTC 2025","passed","Fri Feb 28 18:52:24 UTC 2025","","when timestamp is NOT expired","",""
"","9","should not display search button after initializing the map","VenueMapView","Fri Feb 28 18:56:01 UTC 2025","passed","Fri Feb 28 18:56:01 UTC 2025","","","",""
"","75","should display 18 timeline when logged in at 18","<ProfileTutorialAgeInformation />","Fri Feb 28 18:52:53 UTC 2025","passed","Fri Feb 28 18:52:53 UTC 2025","","","",""
"","4","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Fri Feb 28 18:54:59 UTC 2025","passed","Fri Feb 28 18:54:59 UTC 2025","","","",""
"","22","should log event when firebase event name is specified","analyticsProvider - logEvent","Fri Feb 28 18:54:05 UTC 2025","passed","Fri Feb 28 18:54:05 UTC 2025","","with firebase","",""
"","39","should login user","useLoginAndRedirect","Fri Feb 28 18:55:20 UTC 2025","passed","Fri Feb 28 18:55:20 UTC 2025","","","",""
"","128","calls onPress when clicking the text","<SeeMore />","Fri Feb 28 18:55:25 UTC 2025","passed","Fri Feb 28 18:55:25 UTC 2025","","","",""
"","1","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Fri Feb 28 18:53:50 UTC 2025","passed","Fri Feb 28 18:53:50 UTC 2025","","when user is not beneficiary","",""
"","23","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Fri Feb 28 18:54:32 UTC 2025","passed","Fri Feb 28 18:54:32 UTC 2025","","","",""
"","61","should display eighteen years old block","OnboardingTimeline","Fri Feb 28 18:54:24 UTC 2025","passed","Fri Feb 28 18:54:24 UTC 2025","","when enableCreditV3 not activated","",""
"","33","should display fullscreen modal view when isFullscreen = true and scrollEnabled = false","<AppModal />","Fri Feb 28 18:52:28 UTC 2025","passed","Fri Feb 28 18:52:28 UTC 2025","","","",""
"","4","getDisplayedPrice([800, 800]) 	= Dès 8 € without format price options","getDisplayedPrice","Fri Feb 28 18:53:44 UTC 2025","passed","Fri Feb 28 18:53:44 UTC 2025","","","",""
"","34","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Fri Feb 28 18:52:51 UTC 2025","passed","Fri Feb 28 18:52:51 UTC 2025","","","",""
"","4","should be in open-soon state","OpeningHoursStatusViewModel","Fri Feb 28 18:51:44 UTC 2025","passed","Fri Feb 28 18:51:44 UTC 2025","","Venue open soon","",""
"","206","should display accessibility section","<SearchFilter/>","Fri Feb 28 18:53:33 UTC 2025","passed","Fri Feb 28 18:53:33 UTC 2025","","","",""
"","209","should execute remove history item when pressing delete button","SearchHistory","Fri Feb 28 18:54:34 UTC 2025","passed","Fri Feb 28 18:54:34 UTC 2025","","","",""
"","2","should return the formatted date with cancellation date if provided and date used not provided","getEndedBookingDateLabel","Fri Feb 28 18:55:13 UTC 2025","passed","Fri Feb 28 18:55:13 UTC 2025","","","",""
"","8","should return code push label when there is code push information","getCodePushId","Fri Feb 28 18:55:14 UTC 2025","passed","Fri Feb 28 18:55:14 UTC 2025","","","",""
"","255","should have disabled button when a category isn't selected in ThematicSearch","<DeeplinksGeneratorForm />","Fri Feb 28 18:53:26 UTC 2025","passed","Fri Feb 28 18:53:26 UTC 2025","","","",""
"","523","should not have basic accessibility issues","<VenueModal/>","Fri Feb 28 18:54:14 UTC 2025","passed","Fri Feb 28 18:54:15 UTC 2025","","Accessibility","",""
"","1","useCategoryId(VOD) = FILM","useCategoryId","Fri Feb 28 18:55:03 UTC 2025","passed","Fri Feb 28 18:55:03 UTC 2025","","","",""
"","4","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Fri Feb 28 18:53:18 UTC 2025","passed","Fri Feb 28 18:53:18 UTC 2025","","Non Beneficiary","",""
"","235","should not open mail app when clicking first step and first step is active","TrackEmailChangeContent","Fri Feb 28 18:53:57 UTC 2025","passed","Fri Feb 28 18:53:57 UTC 2025","","","",""
"","2","useSubcategory(LIVRE_PAPIER) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Fri Feb 28 18:52:02 UTC 2025","passed","Fri Feb 28 18:52:02 UTC 2025","","","",""
"","2","If credit is enough, only iOS user cannot book on Thing type offers | false => Réserver l’offre - digital offers","getCtaWordingAndAction","Fri Feb 28 18:53:18 UTC 2025","passed","Fri Feb 28 18:53:18 UTC 2025","","Beneficiary","",""
"","2","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Fri Feb 28 18:55:17 UTC 2025","passed","Fri Feb 28 18:55:17 UTC 2025","","","",""
"","5","should return reaction if the reaction modal should be shown and the achievement modal should not be shown","useWhichModalToShow","Fri Feb 28 18:54:37 UTC 2025","passed","Fri Feb 28 18:54:37 UTC 2025","","","",""
"","8","condition1 && condition2 && <Component />","use-ternary-operator-in-jsx","Fri Feb 28 18:55:10 UTC 2025","passed","Fri Feb 28 18:55:10 UTC 2025","","invalid","",""
"","66","should show snack bar when too many favorites when trying to add favorite","","Fri Feb 28 18:54:22 UTC 2025","passed","Fri Feb 28 18:54:23 UTC 2025","","","",""
"","69","should display `play video` when video has not started","VerticalVideoPlayer","Fri Feb 28 18:53:55 UTC 2025","passed","Fri Feb 28 18:53:55 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Fri Feb 28 18:52:09 UTC 2025","passed","Fri Feb 28 18:52:09 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","44","should open settings to activate geoloc and log event deeplinkEnableLocation","GeolocationActivationModal","Fri Feb 28 18:54:31 UTC 2025","passed","Fri Feb 28 18:54:31 UTC 2025","","","",""
"","4","should return an array of venue tags only with venue type when distance is undefined","getVenueTags function","Fri Feb 28 18:55:21 UTC 2025","passed","Fri Feb 28 18:55:21 UTC 2025","","","",""
"","1","should return true when minWidth=1000, maxWidth=2000, minHeight=undefined and maxHeight=500","useMediaQuery native","Fri Feb 28 18:53:50 UTC 2025","passed","Fri Feb 28 18:53:50 UTC 2025","","useMediaQuery","",""
"","2537","should not have basic accessibility issues","EndedBookings","Fri Feb 28 18:53:35 UTC 2025","passed","Fri Feb 28 18:53:37 UTC 2025","","Accessibility","",""
"","1","should have correct text Ferme bientôt - 19h - Ouvre vendredi à 10h","OpeningHoursStatusViewModel","Fri Feb 28 18:51:44 UTC 2025","passed","Fri Feb 28 18:51:44 UTC 2025","","Venue close soon","",""
"","324","should navigate to offer preview screen when clicking on placeholder image","<OfferContent />","Fri Feb 28 18:53:38 UTC 2025","passed","Fri Feb 28 18:53:38 UTC 2025","","","",""
"","53","should log to sentry when can't check mail apps","useIsMailAppAvailable","Fri Feb 28 18:54:23 UTC 2025","passed","Fri Feb 28 18:54:23 UTC 2025","","on iOS","",""
"","386","should trigger has_seen_offer_for_survey event once on scroll to bottom and after 5 seconds","<OfferContent />","Fri Feb 28 18:53:45 UTC 2025","passed","Fri Feb 28 18:53:46 UTC 2025","","Batch trigger","",""
"","18","should not display event reminder","OnGoingBookingItem","Fri Feb 28 18:53:29 UTC 2025","passed","Fri Feb 28 18:53:29 UTC 2025","","should be on site withdrawal ticket event","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Fri Feb 28 18:53:15 UTC 2025","passed","Fri Feb 28 18:53:15 UTC 2025","","","",""
"","22","const foo = () => {}","no-empty-arrow-function","Fri Feb 28 18:55:30 UTC 2025","passed","Fri Feb 28 18:55:31 UTC 2025","","invalid","",""
"","2","should toggle a filter correctly (add filter)","useVenueMapFilters","Fri Feb 28 18:53:52 UTC 2025","passed","Fri Feb 28 18:53:52 UTC 2025","","","",""
"","426","should not have basic accessibility issues","<OnboardingSubscriptionModal/>","Fri Feb 28 18:54:49 UTC 2025","passed","Fri Feb 28 18:54:50 UTC 2025","","Accessibility","",""
"","74","should display security rules","SetPassword Page","Fri Feb 28 18:54:17 UTC 2025","passed","Fri Feb 28 18:54:17 UTC 2025","","","",""
"","2","formatCurrencyFromCentsWithoutCurrencySymbol(-1190) = -11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Feb 28 18:55:15 UTC 2025","passed","Fri Feb 28 18:55:15 UTC 2025","","","",""
"","40","should use current day MONDAY","OpeningHoursStatusViewModel","Fri Feb 28 18:51:43 UTC 2025","passed","Fri Feb 28 18:51:43 UTC 2025","","","",""
"","37","should render anchor tag without type if component is an anchor","AppButton Component","Fri Feb 28 18:54:56 UTC 2025","passed","Fri Feb 28 18:54:56 UTC 2025","","* html tag and type attribute","",""
"","4","should log analytics with bookingId when user is on BookingDetails page","useScreenshotListener()","Fri Feb 28 18:55:32 UTC 2025","passed","Fri Feb 28 18:55:32 UTC 2025","","onScreenshot()","",""
"","399","should not login user on reCAPTCHA failure","<Login/>","Fri Feb 28 18:52:44 UTC 2025","passed","Fri Feb 28 18:52:45 UTC 2025","","Login with ReCatpcha","",""
"","2","should return a book offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Fri Feb 28 18:52:50 UTC 2025","passed","Fri Feb 28 18:52:50 UTC 2025","","","",""
"","2","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Fri Feb 28 18:53:37 UTC 2025","passed","Fri Feb 28 18:53:37 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","228","should render correctly","SelectIDOrigin","Fri Feb 28 18:54:29 UTC 2025","passed","Fri Feb 28 18:54:29 UTC 2025","","","",""
"","9","should display the number of favorites when more than 1 000","NumberOfResults component","Fri Feb 28 18:54:54 UTC 2025","passed","Fri Feb 28 18:54:54 UTC 2025","","","",""
"","2","should prioritize position over label","categoriesHelpers","Fri Feb 28 18:52:41 UTC 2025","passed","Fri Feb 28 18:52:41 UTC 2025","","sortCategoriesPredicate","",""
"","1","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Fri Feb 28 18:53:18 UTC 2025","passed","Fri Feb 28 18:53:18 UTC 2025","","educational offer","",""
"","231","When there are gtl playlists associated to the venue and venue type is distribution store","<VenueOffers />","Fri Feb 28 18:53:38 UTC 2025","passed","Fri Feb 28 18:53:38 UTC 2025","","should display all gtl playlists","",""
"","22","should display the loading screen when booking validation is in progress","<BookingDetails />","Fri Feb 28 18:53:21 UTC 2025","passed","Fri Feb 28 18:53:21 UTC 2025","","when user has selected options","",""
"","45","should at least render placeholder when there is no image","ChronicleOfferInfo","Fri Feb 28 18:54:56 UTC 2025","passed","Fri Feb 28 18:54:57 UTC 2025","","","",""
"","113","should reset navigation on go to Home when pressing ""Plus tard"" for 15-year-old","OnboardingAgeInformation","Fri Feb 28 18:54:01 UTC 2025","passed","Fri Feb 28 18:54:01 UTC 2025","","","",""
"","4","should persist user ID","useCookies","Fri Feb 28 18:52:59 UTC 2025","passed","Fri Feb 28 18:52:59 UTC 2025","","log API","",""
"","3","should return default config value","getConfigValue","Fri Feb 28 18:55:33 UTC 2025","passed","Fri Feb 28 18:55:33 UTC 2025","","","",""
"","2","should suggest a correction of the top level domain given a wrong top level (gmail.fr) domain for a known second level domain","suggestEmail","Fri Feb 28 18:54:12 UTC 2025","passed","Fri Feb 28 18:54:12 UTC 2025","","given a syntaxically valid email","",""
"","141","should navigate to search results with search params on press","CategoriesList","Fri Feb 28 18:53:41 UTC 2025","passed","Fri Feb 28 18:53:41 UTC 2025","","","",""
"","5","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Fri Feb 28 18:52:07 UTC 2025","passed","Fri Feb 28 18:52:07 UTC 2025","","categories and subcategories","",""
"","2","shoyld call trackConcertOfferForSurveyOnce only once","useOfferBatchTracking","Fri Feb 28 18:53:48 UTC 2025","passed","Fri Feb 28 18:53:48 UTC 2025","","","",""
"","1","With user geolocated : showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Fri Feb 28 18:54:02 UTC 2025","passed","Fri Feb 28 18:54:02 UTC 2025","","","",""
"","234","should render correctly","<DateInput />","Fri Feb 28 18:54:00 UTC 2025","passed","Fri Feb 28 18:54:00 UTC 2025","","no touch device","",""
"","82","should render null in web","ShareAppModalVersionB","Fri Feb 28 18:54:58 UTC 2025","passed","Fri Feb 28 18:54:58 UTC 2025","","","",""
"","9","should not change step when quantity not selected","BookingOfferModalFooter","Fri Feb 28 18:52:31 UTC 2025","passed","Fri Feb 28 18:52:31 UTC 2025","","when current step is quantity selection","",""
"","6","should be bookable if it respects all the domains remaining credit - after generalisation","hasEnoughCredit","Fri Feb 28 18:53:53 UTC 2025","passed","Fri Feb 28 18:53:53 UTC 2025","","","",""
