"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return a position with a specified radius when selectedLocationMode is ""AROUND_ME"" and there is a userPosition","buildLocationParameter","Thu Jun 19 10:14:10 UTC 2025","passed","Thu Jun 19 10:14:10 UTC 2025","","buildLocationParameter","",""
"","1","formatPhoneNumberWithPrefix(6-33-34-45-54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Thu Jun 19 10:14:40 UTC 2025","passed","Thu Jun 19 10:14:40 UTC 2025","","","",""
"","11","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Thu Jun 19 10:15:36 UTC 2025","passed","Thu Jun 19 10:15:36 UTC 2025","","","",""
"","93","should return text in normal style by default","MarkdownPart","Thu Jun 19 10:14:06 UTC 2025","passed","Thu Jun 19 10:14:06 UTC 2025","","","",""
"","18","should display expiration date message when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Thu Jun 19 10:13:16 UTC 2025","passed","Thu Jun 19 10:13:16 UTC 2025","","When it's a free offer category to archieve","",""
"","20","should not display event reminder","OnGoingBookingItem","Thu Jun 19 10:13:49 UTC 2025","passed","Thu Jun 19 10:13:49 UTC 2025","","should be on site withdrawal ticket event","",""
"","8","should log network information when cellular is used","NetInfoWrapper","Thu Jun 19 10:13:42 UTC 2025","passed","Thu Jun 19 10:13:42 UTC 2025","","useNetInfoContext","",""
"","222","should start at specific index","<ImagesCarouselModal />","Thu Jun 19 10:13:26 UTC 2025","passed","Thu Jun 19 10:13:26 UTC 2025","","","",""
"","33","disabled","<AppModal />","Thu Jun 19 10:13:02 UTC 2025","passed","Thu Jun 19 10:13:02 UTC 2025","","with scroll","",""
"","324","should display coming soon banner","OfferFooter","Thu Jun 19 10:13:10 UTC 2025","passed","Thu Jun 19 10:13:10 UTC 2025","","Content when offer has a publication date in the future","",""
"","3","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Thu Jun 19 10:13:19 UTC 2025","passed","Thu Jun 19 10:13:19 UTC 2025","","maximalBuildNumber","",""
"","255","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Thu Jun 19 10:15:02 UTC 2025","passed","Thu Jun 19 10:15:03 UTC 2025","","","",""
"","133","should redirect to the ""CGU"" page","<AcceptCgu/>","Thu Jun 19 10:13:34 UTC 2025","passed","Thu Jun 19 10:13:35 UTC 2025","","","",""
"","1","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Thu Jun 19 10:13:53 UTC 2025","passed","Thu Jun 19 10:13:53 UTC 2025","","","",""
"","1","should handle large numbers correctly","getRecommendationText","Thu Jun 19 10:15:37 UTC 2025","passed","Thu Jun 19 10:15:37 UTC 2025","","","",""
"","65","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Thu Jun 19 10:15:36 UTC 2025","passed","Thu Jun 19 10:15:36 UTC 2025","","","",""
"","14","<View id=""viewId"" />","no-hardcoded-id-in-svg","Thu Jun 19 10:15:40 UTC 2025","passed","Thu Jun 19 10:15:40 UTC 2025","","valid","",""
"","35","should display distance if offer and user has location","AttachedOfferCard","Thu Jun 19 10:14:26 UTC 2025","passed","Thu Jun 19 10:14:26 UTC 2025","","","",""
"","23","should render address","<OfferVenueBlock />","Thu Jun 19 10:13:19 UTC 2025","passed","Thu Jun 19 10:13:19 UTC 2025","","","",""
"","25","should change booking step from date to confirmation","<AlreadyBooked />","Thu Jun 19 10:15:00 UTC 2025","passed","Thu Jun 19 10:15:00 UTC 2025","","","",""
"","201","should display ""Mettre en favori"" button","<OfferContent />","Thu Jun 19 10:13:35 UTC 2025","passed","Thu Jun 19 10:13:35 UTC 2025","favorite button","Offer footer","",""
"","6","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Thu Jun 19 10:13:15 UTC 2025","passed","Thu Jun 19 10:13:15 UTC 2025","","When it's a free offer category to archieve","",""
"","181","should highlight geolocation button if geolocation is selected","HomeLocationModal","Thu Jun 19 10:13:39 UTC 2025","passed","Thu Jun 19 10:13:39 UTC 2025","","","",""
"","173","should display social medium when installed","<InstalledMessagingApps />","Thu Jun 19 10:14:01 UTC 2025","passed","Thu Jun 19 10:14:01 UTC 2025","","","",""
"","32","should return a basic query when only indexName is provided","buildQueryHelper","Thu Jun 19 10:14:57 UTC 2025","passed","Thu Jun 19 10:14:57 UTC 2025","","","",""
"","126","should render carousel dot","<CarouselDot/>","Thu Jun 19 10:15:28 UTC 2025","passed","Thu Jun 19 10:15:28 UTC 2025","","","",""
"","5","should return 0/2 when no achievements are completed","getAchievements","Thu Jun 19 10:13:08 UTC 2025","passed","Thu Jun 19 10:13:08 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","21","should not capture error exception when error is ApiError and error code is 500","AsyncErrorBoundary component","Thu Jun 19 10:13:35 UTC 2025","passed","Thu Jun 19 10:13:35 UTC 2025","","","",""
"","15","should display a fixed modal bottom if specified","<AppModal />","Thu Jun 19 10:13:03 UTC 2025","passed","Thu Jun 19 10:13:03 UTC 2025","","adapt modal's height","",""
"","64","should show hit numbers even if nbHits is at 0 but hits are not null","useSearchResults","Thu Jun 19 10:13:21 UTC 2025","passed","Thu Jun 19 10:13:21 UTC 2025","","useSearchInfiniteQuery","",""
"","31","should render two complete steps, one in progress step and no future step","<StepList />","Thu Jun 19 10:14:37 UTC 2025","passed","Thu Jun 19 10:14:37 UTC 2025","","","",""
"","176","should show highlight thematic introduction when provided and platform is iOS","ThematicHome","Thu Jun 19 10:13:19 UTC 2025","passed","Thu Jun 19 10:13:19 UTC 2025","","header","",""
"","296","should render MoviesScreeningCalendar correctly on desktop","MoviesScreeningCalendar","Thu Jun 19 10:13:59 UTC 2025","passed","Thu Jun 19 10:13:59 UTC 2025","","","",""
"","8","should capitalize the first letter of a lowercase string","capitalizeFirstLetter","Thu Jun 19 10:15:41 UTC 2025","passed","Thu Jun 19 10:15:41 UTC 2025","","","",""
"","328","should not display `CINEMA` searchGroup","AutocompleteOfferItem component","Thu Jun 19 10:13:09 UTC 2025","passed","Thu Jun 19 10:13:09 UTC 2025","","","",""
"","155","should notify when subscription fails","<VenueThematicSection/>","Thu Jun 19 10:13:38 UTC 2025","passed","Thu Jun 19 10:13:38 UTC 2025","","when the user presses SubscribeButton","",""
"","7","should return an array of image URLs and possibly a credit","getImagesUrlsWithCredit","Thu Jun 19 10:15:42 UTC 2025","passed","Thu Jun 19 10:15:42 UTC 2025","","","",""
"","172","should not display reaction button when reaction feature flag deactivated","EndedBookingInteractionButtons","Thu Jun 19 10:14:08 UTC 2025","passed","Thu Jun 19 10:14:08 UTC 2025","","","",""
"","48","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Thu Jun 19 10:14:40 UTC 2025","passed","Thu Jun 19 10:14:40 UTC 2025","","","",""
"","30","should display only the city when postal code is null","<SearchVenueItem />","Thu Jun 19 10:13:58 UTC 2025","passed","Thu Jun 19 10:13:58 UTC 2025","","","",""
"","1","useSubcategory(VOD) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Thu Jun 19 10:13:01 UTC 2025","passed","Thu Jun 19 10:13:01 UTC 2025","","","",""
"","4","should return offers in ids array order","getSimilarOffersInOrder","Thu Jun 19 10:15:26 UTC 2025","passed","Thu Jun 19 10:15:26 UTC 2025","","","",""
"","60","should render correctly for musique","<SubscriptionSuccessModal />","Thu Jun 19 10:14:47 UTC 2025","passed","Thu Jun 19 10:14:47 UTC 2025","","","",""
"","2","should return correct metadata certificate with no label","getOfferMetadata","Thu Jun 19 10:14:51 UTC 2025","passed","Thu Jun 19 10:14:51 UTC 2025","","","",""
"","13","should be displayed when it is not a concert or festival","TicketBody","Thu Jun 19 10:13:23 UTC 2025","passed","Thu Jun 19 10:13:23 UTC 2025","","QrCode for external bookings","",""
"","161","should render correctly","OnboardingWelcome","Thu Jun 19 10:14:30 UTC 2025","passed","Thu Jun 19 10:14:30 UTC 2025","","","",""
"","565","should match snapshot","ReinitializePassword Page","Thu Jun 19 10:13:07 UTC 2025","passed","Thu Jun 19 10:13:08 UTC 2025","","","",""
"","35","should return undefined user when logged out (no token)","AuthContext","Thu Jun 19 10:13:15 UTC 2025","passed","Thu Jun 19 10:13:15 UTC 2025","","useAuthContext","",""
"","1","should accept a well-formatted address: 1","isAddressValid function","Thu Jun 19 10:15:30 UTC 2025","passed","Thu Jun 19 10:15:30 UTC 2025","","","",""
"","12","should not display anything at initialisation when mounted (visible = false)","SnackBar Component","Thu Jun 19 10:13:18 UTC 2025","passed","Thu Jun 19 10:13:18 UTC 2025","Initialisation","Visibility lifecycle","",""
"","106","should render the transition 17 to 18 banner when beneficiary's user is now 18","<NonBeneficiaryHeader/>","Thu Jun 19 10:13:37 UTC 2025","passed","Thu Jun 19 10:13:37 UTC 2025","","","",""
"","1","should return timestamps with beginning and ending times for given date and time range in UTC","time","Thu Jun 19 10:13:14 UTC 2025","passed","Thu Jun 19 10:13:14 UTC 2025","","getBeginningAndEndingTimestampsForGivenTimeRange","",""
"","218","should not render films playlists when offerCategory is not `FILMS_DOCUMENTAIRES_SERIES`","<ThematicSearch/>","Thu Jun 19 10:13:21 UTC 2025","passed","Thu Jun 19 10:13:22 UTC 2025","","films playlists","",""
"","9","<ClipPath />","no-hardcoded-id-in-svg","Thu Jun 19 10:15:40 UTC 2025","passed","Thu Jun 19 10:15:40 UTC 2025","","valid","",""
"","152","should display banner in native","Profile component","Thu Jun 19 10:13:32 UTC 2025","passed","Thu Jun 19 10:13:32 UTC 2025","","share app section","",""
"","7","should not log open event when status is not-determined","logOpenApp","Thu Jun 19 10:15:16 UTC 2025","passed","Thu Jun 19 10:15:16 UTC 2025","","for firebase","",""
"","8","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Thu Jun 19 10:15:30 UTC 2025","passed","Thu Jun 19 10:15:30 UTC 2025","","","",""
"","104","should handle see venue button press","<OfferVenueBlock />","Thu Jun 19 10:13:20 UTC 2025","passed","Thu Jun 19 10:13:20 UTC 2025","","","",""
"","191","should navigate to the artist when clicking on avatar tile","<AvatarsList />","Thu Jun 19 10:14:28 UTC 2025","passed","Thu Jun 19 10:14:28 UTC 2025","","","",""
"","121","should dismiss modal on press ""Tout refuser...""","<NotificationsSettingsModal />","Thu Jun 19 10:13:59 UTC 2025","passed","Thu Jun 19 10:13:59 UTC 2025","","","",""
"","21","should track Batch event when the screen is mounted","<AccountCreated />","Thu Jun 19 10:14:10 UTC 2025","passed","Thu Jun 19 10:14:10 UTC 2025","","","",""
"","3","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Thu Jun 19 10:13:40 UTC 2025","passed","Thu Jun 19 10:13:40 UTC 2025","","on iOS","",""
"","275","should not trigger ConsultVenueMap log when pressing Voir sur la carte button and user is not located","<VenuePlaylist />","Thu Jun 19 10:13:30 UTC 2025","passed","Thu Jun 19 10:13:30 UTC 2025","","When wipVenueMap feature flag activated","",""
"","18","should not display format when no format is given","SearchInput component","Thu Jun 19 10:14:31 UTC 2025","passed","Thu Jun 19 10:14:31 UTC 2025","","","",""
"","349","should select the correct country calling code when the user select a calling code","<CountryPicker />","Thu Jun 19 10:14:34 UTC 2025","passed","Thu Jun 19 10:14:34 UTC 2025","","","",""
"","7","CTA=""Réserver l’offre"" when offer is digital and not free","getCtaWordingAndAction","Thu Jun 19 10:13:24 UTC 2025","passed","Thu Jun 19 10:13:24 UTC 2025","","Beneficiary user","",""
"","2","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	=","getCancelMessage","Thu Jun 19 10:14:45 UTC 2025","passed","Thu Jun 19 10:14:45 UTC 2025","","","",""
"","1","should return dates with beginning and ending times for given date and timerange with extreme values","getDatesFromTimeRangeAndDate","Thu Jun 19 10:15:34 UTC 2025","passed","Thu Jun 19 10:15:34 UTC 2025","","utc","",""
"","247","should get favorite from offer id","useFavorite hook","Thu Jun 19 10:14:56 UTC 2025","passed","Thu Jun 19 10:14:56 UTC 2025","","","",""
"","7","should show modal for iOS and Android SDK 33+","usePushNotificationsContext()","Thu Jun 19 10:14:26 UTC 2025","passed","Thu Jun 19 10:14:27 UTC 2025","","Showing modal for the first time","",""
"","145","should trigger onPress when pressing button","CollapsibleTextButton","Thu Jun 19 10:15:21 UTC 2025","passed","Thu Jun 19 10:15:21 UTC 2025","","","",""
"","7","should resolve when last name and first name are valid","setNameSchema","Thu Jun 19 10:15:21 UTC 2025","passed","Thu Jun 19 10:15:21 UTC 2025","","","",""
"","1","should encode properly single quotes","decodeHTMLValue","Thu Jun 19 10:15:31 UTC 2025","passed","Thu Jun 19 10:15:31 UTC 2025","","","",""
"","2","should be log to sentry when token is invalid","getTokenInfo","Thu Jun 19 10:15:15 UTC 2025","passed","Thu Jun 19 10:15:15 UTC 2025","","","",""
"","35","should display description","<OfferAbout />","Thu Jun 19 10:14:09 UTC 2025","passed","Thu Jun 19 10:14:09 UTC 2025","","Description","",""
"","3","should handle CHANGE_STEP","Book Offer reducer","Thu Jun 19 10:15:22 UTC 2025","passed","Thu Jun 19 10:15:22 UTC 2025","","","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_PLACE"" and there is a userPosition","buildLocationParameter","Thu Jun 19 10:14:10 UTC 2025","passed","Thu Jun 19 10:14:10 UTC 2025","","buildLocationParameter","",""
"","173","should return false if bookings do not exist","useUserHasBookingsQueryV2","Thu Jun 19 10:15:21 UTC 2025","passed","Thu Jun 19 10:15:22 UTC 2025","","","",""
"","0","should return the last timestamp of the day when sunday","time","Thu Jun 19 10:13:14 UTC 2025","passed","Thu Jun 19 10:13:14 UTC 2025","","getLastWeekTimestampFromDate","",""
"","1","formatCurrencyFromCents(1110) 	= 11,10 € with format price options","formatCurrencyFromCents()","Thu Jun 19 10:14:25 UTC 2025","passed","Thu Jun 19 10:14:25 UTC 2025","","","",""
"","2414","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Thu Jun 19 10:15:40 UTC 2025","passed","Thu Jun 19 10:15:42 UTC 2025","","valid","",""
"","73","should go back when clicking on go back button","ConfirmDeleteProfile component","Thu Jun 19 10:14:20 UTC 2025","passed","Thu Jun 19 10:14:21 UTC 2025","","","",""
"","7","should return false when value is true","isNullOrUndefined","Thu Jun 19 10:15:32 UTC 2025","passed","Thu Jun 19 10:15:32 UTC 2025","","","",""
"","305","should not open reCAPTCHA challenge modal when clicking on login button when feature flag is disabled","<Login/>","Thu Jun 19 10:13:14 UTC 2025","passed","Thu Jun 19 10:13:14 UTC 2025","","","",""
"","4","useCategoryId(SPECTACLE_VENTE_DISTANCE) = SPECTACLE","useCategoryId","Thu Jun 19 10:15:23 UTC 2025","passed","Thu Jun 19 10:15:23 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Jun 19 10:15:07 UTC 2025","passed","Thu Jun 19 10:15:07 UTC 2025","","","",""
"","2","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Thu Jun 19 10:14:41 UTC 2025","passed","Thu Jun 19 10:14:41 UTC 2025","","","",""
"","922","should display snackbar when remove favorite fails","<OfferContent />","Thu Jun 19 10:13:28 UTC 2025","passed","Thu Jun 19 10:13:29 UTC 2025","","Header","",""
"","7","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Thu Jun 19 10:15:31 UTC 2025","passed","Thu Jun 19 10:15:31 UTC 2025","","","",""
"","233","should save selected disabilities when search button is pressed","<AccessibilityFiltersModal />","Thu Jun 19 10:14:02 UTC 2025","passed","Thu Jun 19 10:14:02 UTC 2025","","","",""
"","43","should not update when the minimal build number is lower than local version","useMustUpdateApp","Thu Jun 19 10:14:46 UTC 2025","passed","Thu Jun 19 10:14:46 UTC 2025","","","",""
"","345","should not display ""dans"" a category or a native category when item has not it","SearchHistoryItem","Thu Jun 19 10:14:19 UTC 2025","passed","Thu Jun 19 10:14:19 UTC 2025","","","",""
"","2","should return false if the user does not have domainsCredit","useHasEnoughCredit","Thu Jun 19 10:13:54 UTC 2025","passed","Thu Jun 19 10:13:54 UTC 2025","","","",""
"","7","should log error when having a validation error","parseEnvironment","Thu Jun 19 10:14:41 UTC 2025","passed","Thu Jun 19 10:14:41 UTC 2025","","","",""
"","11","should not call toggle when switch is disabled and press on","<FilterSwitch />","Thu Jun 19 10:15:01 UTC 2025","passed","Thu Jun 19 10:15:01 UTC 2025","","","",""
"","254","should render correctly for underage beneficiaries","<BeneficiaryAccountCreated/>","Thu Jun 19 10:13:46 UTC 2025","passed","Thu Jun 19 10:13:46 UTC 2025","","","",""
"","5","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Thu Jun 19 10:15:05 UTC 2025","passed","Thu Jun 19 10:15:05 UTC 2025","","Batch","",""
"","9","should render null in web","OnboardingAgeInformation","Thu Jun 19 10:14:44 UTC 2025","passed","Thu Jun 19 10:14:44 UTC 2025","","","",""
"","2314","should not have basic accessibility issues","<CalendarModal/>","Thu Jun 19 10:14:16 UTC 2025","passed","Thu Jun 19 10:14:19 UTC 2025","","Accessibility","",""
"","72","should go back when clicking on go back button","DeleteProfileConfirmation","Thu Jun 19 10:13:57 UTC 2025","passed","Thu Jun 19 10:13:57 UTC 2025","","","",""
"","2","should throw error if status is not ok","[api] helpers","Thu Jun 19 10:13:06 UTC 2025","passed","Thu Jun 19 10:13:06 UTC 2025","","handleGeneratedApiResponse","",""
"","8","should be Indéterminé when no date is provided","formatLoginDate","Thu Jun 19 10:14:56 UTC 2025","passed","Thu Jun 19 10:14:56 UTC 2025","","","",""
"","3","should not hide splashscreen when it has not been shown for long enough","useSplashScreenContext()","Thu Jun 19 10:15:20 UTC 2025","passed","Thu Jun 19 10:15:20 UTC 2025","","","",""
"","","should display dark mode section when feature flag is enable","DisplayPreference","Thu Jun 19 10:15:13 UTC 2025","skipped","","","","",""
"","7","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Thu Jun 19 10:15:39 UTC 2025","passed","Thu Jun 19 10:15:39 UTC 2025","","","",""
"","10","should not render venue map block when user is not located","VenueMapModule","Thu Jun 19 10:14:31 UTC 2025","passed","Thu Jun 19 10:14:31 UTC 2025","","","",""
"","6","should return search payload for a book native category level","categoriesHelpers","Thu Jun 19 10:13:09 UTC 2025","passed","Thu Jun 19 10:13:09 UTC 2025","","buildBookSearchPayloadValues","",""
"","76","should render reminderAuthModal properly","StickyFooterContent","Thu Jun 19 10:14:14 UTC 2025","passed","Thu Jun 19 10:14:14 UTC 2025","","","",""
"","19","fireEvent.changeText(input, ""text"")","no-fireEvent","Thu Jun 19 10:15:18 UTC 2025","passed","Thu Jun 19 10:15:18 UTC 2025","","valid","",""
"","19","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Thu Jun 19 10:14:17 UTC 2025","passed","Thu Jun 19 10:14:17 UTC 2025","","","",""
"","328","should show modal when pressing widget","LocationWidgetDesktop","Thu Jun 19 10:14:25 UTC 2025","passed","Thu Jun 19 10:14:26 UTC 2025","","","",""
"","1","should log analytics with offerId when user is on Offer page","useScreenshotListener()","Thu Jun 19 10:15:26 UTC 2025","passed","Thu Jun 19 10:15:26 UTC 2025","","onScreenshot()","",""
"","2","should resolve when email is valid and marketing opt-in is not checked","setEmailSchema","Thu Jun 19 10:15:31 UTC 2025","passed","Thu Jun 19 10:15:31 UTC 2025","","","",""
