"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should have correct text Ferme bientôt - 19h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Tue May 06 08:34:22 UTC 2025","passed","Tue May 06 08:34:22 UTC 2025","","Venue close soon","",""
"","1","should have ""Autres"" as title for other venues","venueTypesMapping","Tue May 06 08:36:34 UTC 2025","passed","Tue May 06 08:36:34 UTC 2025","","","",""
"","269","when pressing the search button","<PriceModal/>","Tue May 06 08:34:49 UTC 2025","passed","Tue May 06 08:34:49 UTC 2025","","should close the modal","",""
"","7","should return an object if no parameters are passed","buildFilters","Tue May 06 08:37:05 UTC 2025","passed","Tue May 06 08:37:05 UTC 2025","","without filter","",""
"","1","should fetch with maximum price when it is provided","fetchOffer","Tue May 06 08:34:39 UTC 2025","passed","Tue May 06 08:34:39 UTC 2025","","offer price","",""
"","1","formatCurrencyFromCents(-1190) 	= -11,90 € without format price options","formatCurrencyFromCents()","Tue May 06 08:36:00 UTC 2025","passed","Tue May 06 08:36:00 UTC 2025","","","",""
"","452","should display other categories playlist when offer has it","<OfferPlaylistList />","Tue May 06 08:35:07 UTC 2025","passed","Tue May 06 08:35:08 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","1","getDisplayedPrice([100]) 	= 120 F without format price options","getDisplayedPrice","Tue May 06 08:35:47 UTC 2025","passed","Tue May 06 08:35:47 UTC 2025","","","",""
"","486","should navigate to error screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is enable","<SetStatus/>","Tue May 06 08:34:53 UTC 2025","passed","Tue May 06 08:34:54 UTC 2025","","","",""
"","5","should return the correct dataset if the eduConnect error is : UserAgeNotValid18YearsOld","useNotEligibleEduConnectErrorData","Tue May 06 08:35:40 UTC 2025","passed","Tue May 06 08:35:40 UTC 2025","","","",""
"","3","should capture a message in Sentry when adding to history fails","useSearchHistory","Tue May 06 08:34:40 UTC 2025","passed","Tue May 06 08:34:40 UTC 2025","","When shouldLogInfo remote config is true","",""
"","2","when categoryIncluded and categoryExcluded not defined","getCategories","Tue May 06 08:34:44 UTC 2025","passed","Tue May 06 08:34:44 UTC 2025","","should return an empty array","",""
"","223","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Tue May 06 08:34:43 UTC 2025","passed","Tue May 06 08:34:44 UTC 2025","","with previous value in the search state","",""
"","14","should not display clickable artist button when onPressArtistLink callback is not defined","<OfferArtists />","Tue May 06 08:36:44 UTC 2025","passed","Tue May 06 08:36:44 UTC 2025","","","",""
"","213","should hide modal on close modal button press","VenueMapLocationModal","Tue May 06 08:34:29 UTC 2025","passed","Tue May 06 08:34:29 UTC 2025","","","",""
"","31","should render only one hour choice with the minimum price","BookHourChoice when there is only one stock","Tue May 06 08:34:48 UTC 2025","passed","Tue May 06 08:34:48 UTC 2025","","","",""
"","7","should return all the results of the indicated venue and cinema today","useGetVenuesByDay","Tue May 06 08:35:28 UTC 2025","passed","Tue May 06 08:35:28 UTC 2025","","","",""
"","11","should show success snack bar with default text when no snackBarMessage is given","CopyToClipboardButton","Tue May 06 08:35:52 UTC 2025","passed","Tue May 06 08:35:52 UTC 2025","","","",""
"","7","should return a formatted url","buildImageUrl","Tue May 06 08:37:01 UTC 2025","passed","Tue May 06 08:37:01 UTC 2025","","","",""
"","4998","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Tue May 06 08:35:13 UTC 2025","passed","Tue May 06 08:35:18 UTC 2025","","make detailled cookie choice","",""
"","701","should not have basic accessibility issues","<NotificationsSettingsModal />","Tue May 06 08:36:33 UTC 2025","passed","Tue May 06 08:36:34 UTC 2025","","Accessibility","",""
"","280","should select item on press","<VenueSelectionList />","Tue May 06 08:36:08 UTC 2025","passed","Tue May 06 08:36:08 UTC 2025","","","",""
"","165","should render SearchBox","SearchBox component","Tue May 06 08:34:49 UTC 2025","passed","Tue May 06 08:34:49 UTC 2025","","","",""
"","210","should NOT call API to create user account when reCAPTCHA challenge was failed","<AcceptCgu/>","Tue May 06 08:34:50 UTC 2025","passed","Tue May 06 08:34:50 UTC 2025","","","",""
"","367","should log analytics when adding the previous offer to favorites","<Login/>","Tue May 06 08:34:47 UTC 2025","passed","Tue May 06 08:34:47 UTC 2025","","Login comes from adding an offer to favorite","",""
"","213","should navigate when the personal data row is clicked","Profile component","Tue May 06 08:34:44 UTC 2025","passed","Tue May 06 08:34:44 UTC 2025","","user settings section","",""
"","292","is null","<SearchFilter/>","Tue May 06 08:35:13 UTC 2025","passed","Tue May 06 08:35:13 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","829","should render correctly when feature flag is enabled","<Login/>","Tue May 06 08:34:34 UTC 2025","passed","Tue May 06 08:34:35 UTC 2025","","","",""
"","8","when hasSelectedChoice is true and selectedDateChoice defined without selectedDate","datesHoursSchema","Tue May 06 08:35:23 UTC 2025","passed","Tue May 06 08:35:23 UTC 2025","","should fail","",""
"","141","should set the stock selected when pressing hour item and there is only one stock","BookHourChoice when there are several stocks","Tue May 06 08:34:48 UTC 2025","passed","Tue May 06 08:34:48 UTC 2025","","","",""
"","99","should trigger logEvent ""BookingsScrolledToBottom"" only once","<OnGoingBookingsList /> - Analytics","Tue May 06 08:35:13 UTC 2025","passed","Tue May 06 08:35:13 UTC 2025","","","",""
"","90","should return text in normal style by default","MarkdownPart","Tue May 06 08:36:45 UTC 2025","passed","Tue May 06 08:36:46 UTC 2025","","","",""
"","264","should log SearchScrollToPage when hitting the bottom of the page","SearchResultsContent component","Tue May 06 08:34:54 UTC 2025","passed","Tue May 06 08:34:54 UTC 2025","","","",""
"","3349","should not have basic accessibility issues","<ProfileTutorialAgeInformationCredit/>","Tue May 06 08:34:42 UTC 2025","passed","Tue May 06 08:34:45 UTC 2025","","Accessibility","",""
"","13","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Tue May 06 08:34:41 UTC 2025","passed","Tue May 06 08:34:41 UTC 2025","","When it's a free offer category to archieve","",""
"","571","with { label: 'Date précise', type: 'picked' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Tue May 06 08:34:47 UTC 2025","passed","Tue May 06 08:34:47 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","2","should return empty array when useSubcategories returns no data","categoriesHelpers","Tue May 06 08:34:38 UTC 2025","passed","Tue May 06 08:34:38 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","586","should remove offerGenreTypes filter when none is set","<CategoriesModal/>","Tue May 06 08:34:40 UTC 2025","passed","Tue May 06 08:34:41 UTC 2025","","new book native categories section","",""
"","17","should return an offer categories predicate formatted for Algolia API","buildOfferCategoriesPredicate","Tue May 06 08:34:48 UTC 2025","passed","Tue May 06 08:34:48 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1190) 	= 11,90 € without format price options","formatCurrencyFromCents()","Tue May 06 08:36:00 UTC 2025","passed","Tue May 06 08:36:00 UTC 2025","","","",""
"","3","should set marketing params","setMarketingParams","Tue May 06 08:35:31 UTC 2025","passed","Tue May 06 08:35:31 UTC 2025","","user has accepted customization cookies","",""
"","2","should return false when no data from backend","categoriesHelpers","Tue May 06 08:34:38 UTC 2025","passed","Tue May 06 08:34:38 UTC 2025","","isNativeCategoryOfCategory","",""
"","23","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Tue May 06 08:35:54 UTC 2025","passed","Tue May 06 08:35:54 UTC 2025","","","",""
"","8","// FIXME","todo-format","Tue May 06 08:37:10 UTC 2025","passed","Tue May 06 08:37:10 UTC 2025","","invalid","",""
"","71","should open ants url on press ""Aller sur demarches-simplifiees.fr""","ExpiredOrLostID","Tue May 06 08:36:42 UTC 2025","passed","Tue May 06 08:36:42 UTC 2025","","","",""
"","10","should be bookable if it respects all the domains remaining credit - after generalisation","hasEnoughCredit","Tue May 06 08:35:20 UTC 2025","passed","Tue May 06 08:35:20 UTC 2025","","","",""
"","2","should display selected default map pin when venue type code is null","getVenueTypeIconName","Tue May 06 08:36:41 UTC 2025","passed","Tue May 06 08:36:41 UTC 2025","","","",""
"","8","should execute multi query with venues playlist search index when location type is VENUE and user shares his position","fetchSearchResults","Tue May 06 08:34:36 UTC 2025","passed","Tue May 06 08:34:36 UTC 2025","","","",""
"","31","expect(screen.queryAllByLabelText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Tue May 06 08:36:25 UTC 2025","passed","Tue May 06 08:36:25 UTC 2025","","invalid","",""
"","300","should log screen view on navigation change","onNavigationStateChange()","Tue May 06 08:35:18 UTC 2025","passed","Tue May 06 08:35:19 UTC 2025","","","",""
"","25","should at least render placeholder when there is no image","ChronicleOfferInfo","Tue May 06 08:36:10 UTC 2025","passed","Tue May 06 08:36:10 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when tags are provided","fetchOffer","Tue May 06 08:34:39 UTC 2025","passed","Tue May 06 08:34:39 UTC 2025","","tags","",""
"","28","should display the button disabled","<OfferBookingButton />","Tue May 06 08:35:54 UTC 2025","passed","Tue May 06 08:35:54 UTC 2025","","","",""
"","2","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Tue May 06 08:34:56 UTC 2025","passed","Tue May 06 08:34:56 UTC 2025","","","",""
"","14","should return the value if defined and the type is correct","getConfigValue","Tue May 06 08:37:02 UTC 2025","passed","Tue May 06 08:37:02 UTC 2025","","","",""
"","34","should log ConsultOffer that user opened the offer from the list of similar offers","OfferTile component","Tue May 06 08:34:51 UTC 2025","passed","Tue May 06 08:34:51 UTC 2025","","Analytics","",""
"","9","should show the right StepButton for DISABLED state","StepButton","Tue May 06 08:35:48 UTC 2025","passed","Tue May 06 08:35:48 UTC 2025","","","",""
"","146","should display Dates in button filter","SearchResultsContent component","Tue May 06 08:35:08 UTC 2025","passed","Tue May 06 08:35:08 UTC 2025","","When calendar filter feature flag activated","",""
"","307","should match snapshot","SetPhoneValidationCode","Tue May 06 08:35:17 UTC 2025","passed","Tue May 06 08:35:17 UTC 2025","","","",""
"","12","should sort native subcategories by alphabetical order","categoriesHelpers","Tue May 06 08:34:38 UTC 2025","passed","Tue May 06 08:34:38 UTC 2025","","","",""
"","8","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Tue May 06 08:35:46 UTC 2025","passed","Tue May 06 08:35:46 UTC 2025","","","",""
"","266","should display section title when there is at least one handicap information","<OfferAccessibility />","Tue May 06 08:35:54 UTC 2025","passed","Tue May 06 08:35:54 UTC 2025","","","",""
"","37","should not display accessibility section when no accessibility info provided","PracticalInformation","Tue May 06 08:35:07 UTC 2025","passed","Tue May 06 08:35:07 UTC 2025","","venue is not open to public","",""
"","2","should call logUserSetLocation","useLocationSubmit","Tue May 06 08:35:22 UTC 2025","passed","Tue May 06 08:35:22 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","318","should display code push button for testing environment","<CheatcodesScreenDebugInformations/>","Tue May 06 08:36:18 UTC 2025","passed","Tue May 06 08:36:18 UTC 2025","","","",""
"","17","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Tue May 06 08:36:06 UTC 2025","passed","Tue May 06 08:36:06 UTC 2025","","","",""
"","3","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlag","Tue May 06 08:34:57 UTC 2025","passed","Tue May 06 08:34:57 UTC 2025","","maximalBuildNumber","",""
"","196","should display the BeneficiaryHeader if user is underage beneficiary","ProfileHeader","Tue May 06 08:35:12 UTC 2025","passed","Tue May 06 08:35:13 UTC 2025","","","",""
"","338","should open mail app when clicking on ""Contacter le support"" button","<GenericSuspendedAccount />","Tue May 06 08:36:23 UTC 2025","passed","Tue May 06 08:36:23 UTC 2025","","","",""
"","90","should render correctly when new password step is active","TrackEmailChange","Tue May 06 08:35:03 UTC 2025","passed","Tue May 06 08:35:03 UTC 2025","account without password (sso)","v2","",""
"","12","should use a percent custom threshold to execute intersection changed","<IntersectionObserver />","Tue May 06 08:36:30 UTC 2025","passed","Tue May 06 08:36:30 UTC 2025","","","",""
"","1","should return undefined when data is not defined","[method] getCookiesLastUpdate","Tue May 06 08:35:51 UTC 2025","passed","Tue May 06 08:35:51 UTC 2025","","","",""
"","325","should navigate to the search page when pressed on","<VenueCTA />","Tue May 06 08:36:20 UTC 2025","passed","Tue May 06 08:36:20 UTC 2025","","","",""
"","29","should get venuesFilters","venuesFilterStore","Tue May 06 08:36:11 UTC 2025","passed","Tue May 06 08:36:11 UTC 2025","","","",""
"","1","should transform ""snake_case_but_long"" in ""Snake case but long""","formatSnakeCase","Tue May 06 08:37:21 UTC 2025","passed","Tue May 06 08:37:21 UTC 2025","","","",""
"","54","should show LocationTitleWidget isDesktopViewport is true","HomeHeader","Tue May 06 08:35:18 UTC 2025","passed","Tue May 06 08:35:18 UTC 2025","","","",""
"","64","should initialize the history correctly","useSearchHistory","Tue May 06 08:34:40 UTC 2025","passed","Tue May 06 08:34:40 UTC 2025","","","",""
"","2","log dismiss share app on close with type BENEFICIARY","useShareAppModalViewmodel","Tue May 06 08:35:33 UTC 2025","passed","Tue May 06 08:35:33 UTC 2025","","close","",""
"","59","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Tue May 06 08:35:57 UTC 2025","passed","Tue May 06 08:35:57 UTC 2025","","","",""
"","345","should display modal when button is triggered","<CreditExplanation/>","Tue May 06 08:35:47 UTC 2025","passed","Tue May 06 08:35:47 UTC 2025","","With modal","",""
"","300","should display error message when API call to create user account fails","<AcceptCgu/>","Tue May 06 08:34:50 UTC 2025","passed","Tue May 06 08:34:50 UTC 2025","","","",""
"","26","should open settings when accept button is pressed and permission is not granted nor denied","AskNotificationsModal","Tue May 06 08:35:51 UTC 2025","passed","Tue May 06 08:35:51 UTC 2025","","","",""
"","1","should not log analytics for TabNavigator","useScreenshotListener()","Tue May 06 08:36:17 UTC 2025","passed","Tue May 06 08:36:17 UTC 2025","","onScreenshot()","",""
"","2","should suggest a correction of the top level domain given a wrong top level (gmail.co) domain for a known second level domain","suggestEmail","Tue May 06 08:36:38 UTC 2025","passed","Tue May 06 08:36:38 UTC 2025","","given a syntaxically valid email","",""
"","5","should include location parameters when userLocation is provided","buildQueryHelper","Tue May 06 08:36:30 UTC 2025","passed","Tue May 06 08:36:30 UTC 2025","","","",""
"","61","should return TabNavigator when user is not logged in and has seen tutorial","useInitialScreen()","Tue May 06 08:35:55 UTC 2025","passed","Tue May 06 08:35:55 UTC 2025","","","",""
"","9","const useUpdateDataMutation = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Tue May 06 08:35:50 UTC 2025","passed","Tue May 06 08:35:50 UTC 2025","","valid","",""
"","100","should call resetErrorBoundary on component unmount","useResetOnMinimalBuild","Tue May 06 08:35:48 UTC 2025","passed","Tue May 06 08:35:48 UTC 2025","","","",""
"","5","should fetch with facetFilters parameter when one native category is provided","fetchOffer","Tue May 06 08:34:39 UTC 2025","passed","Tue May 06 08:34:39 UTC 2025","","categories and subcategories","",""
"","6","should return ""0€"" when 16 years old","useGetDepositAmountsByAge","Tue May 06 08:36:13 UTC 2025","passed","Tue May 06 08:36:13 UTC 2025","","","",""
"","35","event should not be close to bottom","[Analytics utils]","Tue May 06 08:34:36 UTC 2025","passed","Tue May 06 08:34:36 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue May 06 08:35:54 UTC 2025","passed","Tue May 06 08:35:54 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","69","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Tue May 06 08:35:10 UTC 2025","passed","Tue May 06 08:35:10 UTC 2025","","when timestamp is NOT expired","",""
"","6","should remove macro filters correctly","useVenueMapFilters","Tue May 06 08:36:09 UTC 2025","passed","Tue May 06 08:36:09 UTC 2025","","","",""
"","","should not render carousel with only one item","<VideoCarouselModule />","Tue May 06 08:34:51 UTC 2025","skipped","","","","",""
"","71","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Tue May 06 08:36:00 UTC 2025","passed","Tue May 06 08:36:00 UTC 2025","","","",""
"","124","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationMobile","Tue May 06 08:36:39 UTC 2025","passed","Tue May 06 08:36:39 UTC 2025","","","",""
"","7","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Tue May 06 08:36:30 UTC 2025","passed","Tue May 06 08:36:30 UTC 2025","","","",""
"","4","should display the CookiesSettings and show back button if second step","useCookiesModalContent hook description","Tue May 06 08:36:36 UTC 2025","passed","Tue May 06 08:36:36 UTC 2025","","","",""
"","73","should use the phone number already given","SetPhoneNumberWithoutValidation","Tue May 06 08:35:23 UTC 2025","passed","Tue May 06 08:35:23 UTC 2025","","when user already given his phone number","",""
"","1","should reject a unwell formatted name: John'","isNameValid function","Tue May 06 08:36:41 UTC 2025","passed","Tue May 06 08:36:41 UTC 2025","","","",""
"","1","should display the number of seats according to the value of max number of seats to display","getTickets","Tue May 06 08:35:43 UTC 2025","passed","Tue May 06 08:35:43 UTC 2025","","","",""
