"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","should purge history when mac_persist is not true","<DeeplinksHistory />","Thu Jun 12 14:39:11 UTC 2025","passed","Thu Jun 12 14:39:12 UTC 2025","","","",""
"","213","should save reaction when click on reaction button","ReactionChoiceModal","Thu Jun 12 14:37:58 UTC 2025","passed","Thu Jun 12 14:37:58 UTC 2025","","With reaction validation","",""
"","99","should display accessibility filter button","SearchResultsContent component","Thu Jun 12 14:38:00 UTC 2025","passed","Thu Jun 12 14:38:00 UTC 2025","","Accessibility filter","",""
"","5","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Thu Jun 12 14:38:32 UTC 2025","passed","Thu Jun 12 14:38:32 UTC 2025","","","",""
"","14","should not display Voir plus button","CollapsibleTextContent","Thu Jun 12 14:38:36 UTC 2025","passed","Thu Jun 12 14:38:36 UTC 2025","","","",""
"","6","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Thu Jun 12 14:37:39 UTC 2025","passed","Thu Jun 12 14:37:39 UTC 2025","","Venue open soon","",""
"","110","should render map coming from other screen than venueMap","VenueMapViewContainer","Thu Jun 12 14:37:52 UTC 2025","passed","Thu Jun 12 14:37:52 UTC 2025","","","",""
"","20","// FIXME","todo-format","Thu Jun 12 14:39:21 UTC 2025","passed","Thu Jun 12 14:39:21 UTC 2025","","invalid","",""
"","5","With user geolocated : showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Thu Jun 12 14:38:47 UTC 2025","passed","Thu Jun 12 14:38:47 UTC 2025","","","",""
"","289","should render correctly","DisplayPreference","Thu Jun 12 14:39:51 UTC 2025","passed","Thu Jun 12 14:39:52 UTC 2025","","","",""
"","1","should return LOREM","sanitizeTitle(LOREM)","Thu Jun 12 14:40:26 UTC 2025","passed","Thu Jun 12 14:40:26 UTC 2025","","","",""
"","348","should render correctly","<GenericOfficialPage />","Thu Jun 12 14:40:29 UTC 2025","passed","Thu Jun 12 14:40:30 UTC 2025","","","",""
"","10","should not render venue map block when user is not located","VenueMapModule","Thu Jun 12 14:39:07 UTC 2025","passed","Thu Jun 12 14:39:07 UTC 2025","","","",""
"","20","should return detailed info for audio disability","getDetailedAccessibilityInfo","Thu Jun 12 14:39:29 UTC 2025","passed","Thu Jun 12 14:39:29 UTC 2025","","","",""
"","142","displays only one selected at a time","AccessibleTabBar","Thu Jun 12 14:37:39 UTC 2025","passed","Thu Jun 12 14:37:39 UTC 2025","","","",""
"","33","should display correct text with week selected","DateHour component","Thu Jun 12 14:39:17 UTC 2025","passed","Thu Jun 12 14:39:17 UTC 2025","","","",""
"","46","should return venue types in filter descriptions","VenueMapFiltersList","Thu Jun 12 14:38:44 UTC 2025","passed","Thu Jun 12 14:38:44 UTC 2025","","","",""
"","17","should render second and third steps properly","<StepDots />","Thu Jun 12 14:38:42 UTC 2025","passed","Thu Jun 12 14:38:42 UTC 2025","","three steps with first as current step","",""
"","8","achievement name is ""Succès non débloqué"" when achievement is not completed","getAchievements","Thu Jun 12 14:37:42 UTC 2025","passed","Thu Jun 12 14:37:42 UTC 2025","","","",""
"","255","should deselect selected group","FilterCategoriesBannerContainer","Thu Jun 12 14:39:13 UTC 2025","passed","Thu Jun 12 14:39:13 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Thu Jun 12 14:39:56 UTC 2025","passed","Thu Jun 12 14:39:56 UTC 2025","","","",""
"","2","should return parsed algolia parameters with event during 5 days when provided","adaptOffersPlaylistParameters","Thu Jun 12 14:38:07 UTC 2025","passed","Thu Jun 12 14:38:07 UTC 2025","","","",""
"","","should update search state with aroundRadius params when user has geolocPosition","useSync","Thu Jun 12 14:38:05 UTC 2025","skipped","","","","",""
"","11","should return Accéder à la vidéo when subcategory id is VOD","getFreeDigitalOfferBookingWording","Thu Jun 12 14:38:42 UTC 2025","passed","Thu Jun 12 14:38:42 UTC 2025","","","",""
"","12","`myText\u00a0:`","nbsp-in-text","Thu Jun 12 14:39:41 UTC 2025","passed","Thu Jun 12 14:39:41 UTC 2025","","valid","",""
"","241","should remove favorite","useRemoveFavoriteMutation","Thu Jun 12 14:39:03 UTC 2025","passed","Thu Jun 12 14:39:03 UTC 2025","","","",""
"","48","should not display ""Voir la page du lieu"" button when venue is not permanent","<OfferPlace />","Thu Jun 12 14:37:56 UTC 2025","passed","Thu Jun 12 14:37:56 UTC 2025","","Venue is permanent","",""
"","2","should log analytics with bookingId when user is on BookingDetails page","useScreenshotListener()","Thu Jun 12 14:39:50 UTC 2025","passed","Thu Jun 12 14:39:50 UTC 2025","","onScreenshot()","",""
"","762","should not have basic accessibility issues","<CookiesConsent/>","Thu Jun 12 14:39:26 UTC 2025","passed","Thu Jun 12 14:39:27 UTC 2025","","Accessibility","",""
"","2","should return undefined when data is not defined","[method] getCookiesLastUpdate","Thu Jun 12 14:39:53 UTC 2025","passed","Thu Jun 12 14:39:53 UTC 2025","","","",""
"","166","should render NoSearchResults component with query","SearchResultsContent component","Thu Jun 12 14:38:02 UTC 2025","passed","Thu Jun 12 14:38:02 UTC 2025","","when search returns no results","",""
"","67","should display venue distance tag when user share his position","<OfferBody />","Thu Jun 12 14:37:55 UTC 2025","passed","Thu Jun 12 14:37:55 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","22","should return true if value is undefined","isValueEmpty()","Thu Jun 12 14:40:14 UTC 2025","passed","Thu Jun 12 14:40:14 UTC 2025","","","",""
"","55","should return custom data","useVenuesInRegionQuery","Thu Jun 12 14:38:45 UTC 2025","passed","Thu Jun 12 14:38:45 UTC 2025","","","",""
"","179","calls the API and returns the data and isLastAttempt","usePhoneValidationRemainingAttempts","Thu Jun 12 14:39:48 UTC 2025","passed","Thu Jun 12 14:39:48 UTC 2025","","","",""
"","151","should delete the refreshToken, clean user profile and remove user ID from batch when account is anonymized","DeleteProfileConfirmation","Thu Jun 12 14:38:11 UTC 2025","passed","Thu Jun 12 14:38:11 UTC 2025","","","",""
"","41","should format chronicle date correctly in french and month first letter in capitals","getFormattedLongMonthYear","Thu Jun 12 14:40:30 UTC 2025","passed","Thu Jun 12 14:40:30 UTC 2025","","","",""
"","12","should return the correct accessibility label with title","getHighlightAccessibilityLabel","Thu Jun 12 14:39:39 UTC 2025","passed","Thu Jun 12 14:39:39 UTC 2025","","","",""
"","1421","should not have basic accessibility issues","<ChangeEmail/>","Thu Jun 12 14:38:41 UTC 2025","passed","Thu Jun 12 14:38:43 UTC 2025","","Accessibility","",""
"","2","should return false for non-styled components","isStyledComponent","Thu Jun 12 14:39:57 UTC 2025","passed","Thu Jun 12 14:39:57 UTC 2025","","","",""
"","3","should toggle a filter correctly (remove filter)","useVenueMapFilters","Thu Jun 12 14:38:57 UTC 2025","passed","Thu Jun 12 14:38:57 UTC 2025","","","",""
"","158","should display the button ""Consulter mes e-mails""","<EmailSent/>","Thu Jun 12 14:40:05 UTC 2025","passed","Thu Jun 12 14:40:05 UTC 2025","","","",""
"","182","should navigate to search results with search params on press","CategoriesList","Thu Jun 12 14:38:35 UTC 2025","passed","Thu Jun 12 14:38:35 UTC 2025","","","",""
"","536","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Thu Jun 12 14:38:02 UTC 2025","passed","Thu Jun 12 14:38:03 UTC 2025","","","",""
"","1018","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Thu Jun 12 14:37:46 UTC 2025","passed","Thu Jun 12 14:37:47 UTC 2025","","","",""
"","451","should not have basic accessibility issues","<OnboardingSubscriptionModal/>","Thu Jun 12 14:39:11 UTC 2025","passed","Thu Jun 12 14:39:12 UTC 2025","","Accessibility","",""
"","2","should return true if the timestamp has not expired but still is within the ""expiration"" margin","isTimestampExpired()","Thu Jun 12 14:39:42 UTC 2025","passed","Thu Jun 12 14:39:42 UTC 2025","","","",""
"","2","should format Date 2021-02-23T13:45:00 to string ""Mardi 23 février 2021, 13h45""","<BookingInformations />","Thu Jun 12 14:38:12 UTC 2025","passed","Thu Jun 12 14:38:12 UTC 2025","","formatDateTimezone()","",""
"","435","should render correctly","<SetAddress/>","Thu Jun 12 14:38:30 UTC 2025","passed","Thu Jun 12 14:38:30 UTC 2025","","","",""
"","4","should returns disabled background when checked and disabled with detailed variant","getCheckboxColors","Thu Jun 12 14:39:46 UTC 2025","passed","Thu Jun 12 14:39:46 UTC 2025","","","",""
"","365","should not have basic accessibility issues","<ForceUpdateWithResetErrorBoundary/>","Thu Jun 12 14:38:21 UTC 2025","passed","Thu Jun 12 14:38:21 UTC 2025","","Accessibility","",""
"","88","should display the correct wording ""Réserver l’offre""","<OfferBookingButton />","Thu Jun 12 14:39:12 UTC 2025","passed","Thu Jun 12 14:39:12 UTC 2025","","","",""
"","4","should open links with Linking on iOS","openUrl","Thu Jun 12 14:38:15 UTC 2025","passed","Thu Jun 12 14:38:15 UTC 2025","","ExternalUrl","",""
"","106","should navigate to url and a11y label should be correct when redirection is external","<RemoteBanner/>","Thu Jun 12 14:37:55 UTC 2025","passed","Thu Jun 12 14:37:55 UTC 2025","","","",""
"","109","should call installationID and display it","<CheatcodesScreenDebugInformations/>","Thu Jun 12 14:39:37 UTC 2025","passed","Thu Jun 12 14:39:37 UTC 2025","","","",""
"","65","should navigate to DMSIntroduction FR when pressing ""Je n’ai pas de smartphone"" button","SelectPhoneStatus","Thu Jun 12 14:38:53 UTC 2025","passed","Thu Jun 12 14:38:53 UTC 2025","","","",""
"","432","should display a list of addresses when user add an address","<SetAddress/>","Thu Jun 12 14:38:31 UTC 2025","passed","Thu Jun 12 14:38:31 UTC 2025","","","",""
"","4","should hide the given message","InputError Component","Thu Jun 12 14:39:19 UTC 2025","passed","Thu Jun 12 14:39:19 UTC 2025","","","",""
"","2","when minPrice is greater than maxPrice","priceSchema","Thu Jun 12 14:38:25 UTC 2025","passed","Thu Jun 12 14:38:25 UTC 2025","","should fail","",""
"","16","should adapt to the content's height","<AppModal />","Thu Jun 12 14:37:39 UTC 2025","passed","Thu Jun 12 14:37:39 UTC 2025","","adapt modal's height","",""
"","365","should display default radius even if a PlaceRadius was set previously","VenueMapLocationModal","Thu Jun 12 14:37:38 UTC 2025","passed","Thu Jun 12 14:37:38 UTC 2025","","AroundMeRadius","",""
"","165","should reset limit credit search toggle when pressing reset button","<PriceModal/>","Thu Jun 12 14:37:51 UTC 2025","passed","Thu Jun 12 14:37:51 UTC 2025","","with previous value in the search state","",""
"","1","should set user properties on setUserProperties call","amplitude","Thu Jun 12 14:39:06 UTC 2025","passed","Thu Jun 12 14:39:06 UTC 2025","","","",""
"","5","should not support share on snapchat because it does not work","getInstalledApps","Thu Jun 12 14:38:32 UTC 2025","passed","Thu Jun 12 14:38:32 UTC 2025","iOS","device specific","",""
"","31","should display format when format is given","<TextInput />","Thu Jun 12 14:40:09 UTC 2025","passed","Thu Jun 12 14:40:09 UTC 2025","","","",""
"","11","should return refetchUser","AuthContext","Thu Jun 12 14:38:02 UTC 2025","passed","Thu Jun 12 14:38:02 UTC 2025","","useAuthContext","",""
"","13","should update date when call setCookiesConsent is called","useCookies","Thu Jun 12 14:37:43 UTC 2025","passed","Thu Jun 12 14:37:43 UTC 2025","","storage","",""
"","65","should redirect to ThematicSearch of [""LIVRES""] when queryText is livres and SearchView is `Landing`","SearchBox component","Thu Jun 12 14:37:52 UTC 2025","passed","Thu Jun 12 14:37:52 UTC 2025","","shouldRedirectToThematicSearch","",""
"","33","should return true if canGoBack = true","useGoBack()","Thu Jun 12 14:38:17 UTC 2025","passed","Thu Jun 12 14:38:17 UTC 2025","","customCanGoBack()","",""
"","557","should display offer container when subcategories and offer loaded","<Offer />","Thu Jun 12 14:38:23 UTC 2025","passed","Thu Jun 12 14:38:23 UTC 2025","","","",""
"","53","should not show the button to open mail if no mail app is available","<ResetPasswordEmailSent />","Thu Jun 12 14:39:13 UTC 2025","passed","Thu Jun 12 14:39:13 UTC 2025","","","",""
"","51","should redirect to home page when ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryRequestSent />","Thu Jun 12 14:39:01 UTC 2025","passed","Thu Jun 12 14:39:01 UTC 2025","","","",""
"","324","should redirect to NATIVE Cultural Survey WHEN signin is successful and user needs to fill cultural survey","<Login/>","Thu Jun 12 14:37:46 UTC 2025","passed","Thu Jun 12 14:37:46 UTC 2025","","","",""
"","4","should return the correct withdrawal date and location for events if starting tomorrow","getBookingLabels","Thu Jun 12 14:37:35 UTC 2025","passed","Thu Jun 12 14:37:35 UTC 2025","","","",""
"","246","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Thu Jun 12 14:38:01 UTC 2025","passed","Thu Jun 12 14:38:01 UTC 2025","","","",""
"","8","when categoryExcluded defined but not searchGroups","getCategories","Thu Jun 12 14:37:45 UTC 2025","passed","Thu Jun 12 14:37:45 UTC 2025","","should return an empty array","",""
"","174","should render text with different styles","Markdown","Thu Jun 12 14:39:57 UTC 2025","passed","Thu Jun 12 14:39:58 UTC 2025","","","",""
"","1","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Thu Jun 12 14:39:40 UTC 2025","passed","Thu Jun 12 14:39:40 UTC 2025","","","",""
"","498","should display CTA if venueTypeCode is not Movie and venueOffers hits have length","<Venue />","Thu Jun 12 14:38:13 UTC 2025","passed","Thu Jun 12 14:38:14 UTC 2025","","CTA","",""
"","2","should log to Sentry when having a validation error","parseEnvironment","Thu Jun 12 14:39:38 UTC 2025","passed","Thu Jun 12 14:39:38 UTC 2025","","","",""
"","1","should return true if the timestamp has expired","isTimestampExpired()","Thu Jun 12 14:39:42 UTC 2025","passed","Thu Jun 12 14:39:42 UTC 2025","","","",""
"","31","should display the search price description with ""Gratuit"" when minimum and maximum prices selected and are 0","Price component","Thu Jun 12 14:39:07 UTC 2025","passed","Thu Jun 12 14:39:07 UTC 2025","","","",""
"","1613","Ce week-end radio button when desactivating date toggle","<DatesHoursModal/>","Thu Jun 12 14:37:44 UTC 2025","passed","Thu Jun 12 14:37:45 UTC 2025","","should reset","",""
