"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","should navigate to booking confirmation when booking is complete","<BookingOfferModalComponent />","Wed Jun 04 12:40:49 UTC 2025","passed","Wed Jun 04 12:40:49 UTC 2025","when booking validated","when booking step is confirmation","",""
"","226","should close modal when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Wed Jun 04 12:41:59 UTC 2025","passed","Wed Jun 04 12:41:59 UTC 2025","","","",""
"","4","should handle location mode EVERYWHERE","buildFetchVenuesQueryParameters","Wed Jun 04 12:41:23 UTC 2025","passed","Wed Jun 04 12:41:23 UTC 2025","","","",""
"","125","should call goToDate when NextScreeningButton is pressed and there is no screenings within the next 15 days","CineBlock","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","","",""
"","35","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Wed Jun 04 12:41:30 UTC 2025","passed","Wed Jun 04 12:41:30 UTC 2025","","publicationDate is today","",""
"","157","should navigate to Search when pressing button and log event","NoFavoritesResult component","Wed Jun 04 12:42:37 UTC 2025","passed","Wed Jun 04 12:42:37 UTC 2025","","","",""
"","7","should accept a well formatted name: John","isNameValid function","Wed Jun 04 12:42:56 UTC 2025","passed","Wed Jun 04 12:42:56 UTC 2025","","","",""
"","8","achievement name is ""Succès non débloqué"" when achievement is not completed","getAchievements","Wed Jun 04 12:39:59 UTC 2025","passed","Wed Jun 04 12:39:59 UTC 2025","","","",""
"","1","should fetch with 300 when maximum price is not provided","fetchOffer","Wed Jun 04 12:39:56 UTC 2025","passed","Wed Jun 04 12:39:56 UTC 2025","","offer price","",""
"","127","should close modal on success","<CancelBookingModal />","Wed Jun 04 12:41:22 UTC 2025","passed","Wed Jun 04 12:41:22 UTC 2025","","","",""
"","2","should return the first available date","getMinAvailableDate","Wed Jun 04 12:42:21 UTC 2025","passed","Wed Jun 04 12:42:21 UTC 2025","","","",""
"","30","should not show distance","HorizontalOfferTile component","Wed Jun 04 12:40:08 UTC 2025","passed","Wed Jun 04 12:40:08 UTC 2025","user has chosen FranceEntière but has geolocation activated","distances","",""
"","159","should display all chronicle cards in the list in vertical","ChronicleCardListBase","Wed Jun 04 12:41:42 UTC 2025","passed","Wed Jun 04 12:41:42 UTC 2025","","","",""
"","941","should display error message when query submitted is longer than 150 characters","SearchBox component","Wed Jun 04 12:40:15 UTC 2025","passed","Wed Jun 04 12:40:16 UTC 2025","","","",""
"","859","should not have basic accessibility issues","<ExpiredOrLostID/>","Wed Jun 04 12:43:10 UTC 2025","passed","Wed Jun 04 12:43:11 UTC 2025","","Accessibility","",""
"","579","should not have basic accessibility issues","<SecondaryPageWithBlurHeader />","Wed Jun 04 12:42:11 UTC 2025","passed","Wed Jun 04 12:42:11 UTC 2025","","","",""
"","2","should return only known offerGenreTypes items","buildOfferGenreTypes","Wed Jun 04 12:42:05 UTC 2025","passed","Wed Jun 04 12:42:05 UTC 2025","","","",""
"","2","should reject a unwell-formatted address:","isAddressValid function","Wed Jun 04 12:43:04 UTC 2025","passed","Wed Jun 04 12:43:04 UTC 2025","","","",""
"","180","should appear when the component renders before any user interaction","<MovieCalendar/>","Wed Jun 04 12:40:41 UTC 2025","passed","Wed Jun 04 12:40:42 UTC 2025","","Right arrow button","",""
"","152","should deactivate FF when no build number is given","useFeatureFlagOptions","Wed Jun 04 12:40:32 UTC 2025","passed","Wed Jun 04 12:40:32 UTC 2025","","","",""
"","79","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-03-02","<DeleteProfileReason />","Wed Jun 04 12:41:21 UTC 2025","passed","Wed Jun 04 12:41:21 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","56","should return underage when user is under_17","useUserRoleFromOnboarding","Wed Jun 04 12:42:30 UTC 2025","passed","Wed Jun 04 12:42:30 UTC 2025","","","",""
"","91","should show error snackbar on error","<SuspendedAccountUponUserRequest />","Wed Jun 04 12:41:37 UTC 2025","passed","Wed Jun 04 12:41:37 UTC 2025","","","",""
"","705","should not have basic accessibility issues","<GenericErrorPage />","Wed Jun 04 12:41:38 UTC 2025","passed","Wed Jun 04 12:41:38 UTC 2025","","Accessibility","",""
"","29","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Wed Jun 04 12:41:46 UTC 2025","passed","Wed Jun 04 12:41:46 UTC 2025","","","",""
"","103","should call toggle when press on switch","<FilterSwitch />","Wed Jun 04 12:42:54 UTC 2025","passed","Wed Jun 04 12:42:54 UTC 2025","","","",""
"","33","should display default image when there is no venue image","<ProposedBySection />","Wed Jun 04 12:41:52 UTC 2025","passed","Wed Jun 04 12:41:52 UTC 2025","","","",""
"","53","should change booking step from date to confirmation","<BookingImpossible />","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","When offer is not yet favorite","",""
"","352","should enable the submit button when password is correct","SetPassword Page","Wed Jun 04 12:42:12 UTC 2025","passed","Wed Jun 04 12:42:12 UTC 2025","","","",""
"","1547","should log analytics if performance cookies are accepted","<CookiesConsent/>","Wed Jun 04 12:40:53 UTC 2025","passed","Wed Jun 04 12:40:54 UTC 2025","","make detailled cookie choice","",""
"","21","const baz = () => { /* empty */ }","no-empty-arrow-function","Wed Jun 04 12:43:09 UTC 2025","passed","Wed Jun 04 12:43:09 UTC 2025","","invalid","",""
"","2","should be bookable if it respects all the domains remaining credit - before generalisation","hasEnoughCredit","Wed Jun 04 12:41:24 UTC 2025","passed","Wed Jun 04 12:41:24 UTC 2025","","","",""
"","2710","should render <ThematicSearch />","<ThematicSearch/>","Wed Jun 04 12:40:36 UTC 2025","passed","Wed Jun 04 12:40:39 UTC 2025","","book offerCategory","",""
"","5","should return an array with category of categoryIncluded parameter when defined","getCategories","Wed Jun 04 12:40:05 UTC 2025","passed","Wed Jun 04 12:40:05 UTC 2025","","","",""
"","35","should not display reassuring mention when firebase parameters is false","<IdentificationFork />","Wed Jun 04 12:41:49 UTC 2025","passed","Wed Jun 04 12:41:49 UTC 2025","","","",""
"","1","should accept a well formated email: prenom_de@example.com","emailSchema","Wed Jun 04 12:42:32 UTC 2025","passed","Wed Jun 04 12:42:32 UTC 2025","","","",""
"","335","should not display the button if the remote config flag is deactivated","<Venue />","Wed Jun 04 12:41:07 UTC 2025","passed","Wed Jun 04 12:41:07 UTC 2025","remote config flag is deactivated","movie screening access button","",""
"","300","should render correctly","DeleteProfileAccountHacked","Wed Jun 04 12:42:43 UTC 2025","passed","Wed Jun 04 12:42:44 UTC 2025","","","",""
"","287","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","RecommendationModule","Wed Jun 04 12:41:42 UTC 2025","passed","Wed Jun 04 12:41:42 UTC 2025","","","",""
"","4","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Wed Jun 04 12:39:21 UTC 2025","passed","Wed Jun 04 12:39:21 UTC 2025","","","",""
"","7","should accept a well formated phone number: 0694010203","isValidFrenchPhoneNumber function","Wed Jun 04 12:42:27 UTC 2025","passed","Wed Jun 04 12:42:27 UTC 2025","","","",""
"","33","should display a primary button when primaryButton is defined","NotEligibleEduConnect","Wed Jun 04 12:42:33 UTC 2025","passed","Wed Jun 04 12:42:33 UTC 2025","","","",""
"","5","should return an empty object if isHover = false","getHoverStyle","Wed Jun 04 12:41:44 UTC 2025","passed","Wed Jun 04 12:41:44 UTC 2025","","","",""
"","4931","should not have basic accessibility issues","<ConsentSettings/>","Wed Jun 04 12:41:54 UTC 2025","passed","Wed Jun 04 12:41:58 UTC 2025","","Accessibility","",""
"","1","should return correct region for given position / ratio","getRegionFromPosition","Wed Jun 04 12:42:51 UTC 2025","passed","Wed Jun 04 12:42:51 UTC 2025","","","",""
"","109","should log analytics when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Wed Jun 04 12:41:36 UTC 2025","passed","Wed Jun 04 12:41:36 UTC 2025","","","",""
"","75","should navigate to AccountSecurity screen when valid token","<AccountSecurityBuffer/>","Wed Jun 04 12:41:36 UTC 2025","passed","Wed Jun 04 12:41:36 UTC 2025","","","",""
"","35","should render a banner image when banner_url is provided","<SearchVenueItem />","Wed Jun 04 12:41:11 UTC 2025","passed","Wed Jun 04 12:41:11 UTC 2025","","","",""
"","1","should return false when minWidth=0, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Wed Jun 04 12:41:21 UTC 2025","passed","Wed Jun 04 12:41:21 UTC 2025","","useMediaQuery","",""
"","108","should display the given message","InputError Component","Wed Jun 04 12:42:18 UTC 2025","passed","Wed Jun 04 12:42:18 UTC 2025","","","",""
"","10","should show maximim value if shouldShowMinMaxValues is true","<Slider />","Wed Jun 04 12:42:14 UTC 2025","passed","Wed Jun 04 12:42:14 UTC 2025","","values","",""
"","29","should return false for all params when user has not made consent","getUtmParamsConsent","Wed Jun 04 12:41:48 UTC 2025","passed","Wed Jun 04 12:41:48 UTC 2025","","","",""
"","4","should mark selected date correctly","useMarkedDates()","Wed Jun 04 12:41:39 UTC 2025","passed","Wed Jun 04 12:41:39 UTC 2025","","","",""
"","306","should enable the submit button when inputs are valid","<ChangeEmailSetPassword />","Wed Jun 04 12:40:38 UTC 2025","passed","Wed Jun 04 12:40:38 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level (gmail.net) domain for a known second level domain","suggestEmail","Wed Jun 04 12:41:51 UTC 2025","passed","Wed Jun 04 12:41:51 UTC 2025","","given a syntaxically valid email","",""
"","28","should display time left when credit expires soon","CreditHeader","Wed Jun 04 12:40:59 UTC 2025","passed","Wed Jun 04 12:40:59 UTC 2025","","Beneficiary is not underage","",""
"","158","should not display tabs","SearchResultsContent component","Wed Jun 04 12:41:06 UTC 2025","passed","Wed Jun 04 12:41:07 UTC 2025","","when feature flag map in search deactivated","",""
"","2","should store utmParams to local storage","storeUtmParams","Wed Jun 04 12:42:14 UTC 2025","passed","Wed Jun 04 12:42:14 UTC 2025","","","",""
"","214","should show notifications settings modal when user has no notifications activated and click on subscribe button","SubscribeButtonWithModals","Wed Jun 04 12:41:17 UTC 2025","passed","Wed Jun 04 12:41:17 UTC 2025","","","",""
"","1","should convert 8.38€ into 1000F when without rounding","convertEuroToPacificFranc","Wed Jun 04 12:41:29 UTC 2025","passed","Wed Jun 04 12:41:29 UTC 2025","","when rounding is NONE","",""
"","46","should not display day block when offer has no day","TicketCutoutContent","Wed Jun 04 12:41:58 UTC 2025","passed","Wed Jun 04 12:41:58 UTC 2025","","","",""
"","1","useCategoryId(OEUVRE_ART) = TECHNIQUE","useCategoryId","Wed Jun 04 12:40:47 UTC 2025","passed","Wed Jun 04 12:40:47 UTC 2025","","","",""
"","20","should not handleNavigation when metaKey","<TouchableLink />","Wed Jun 04 12:41:17 UTC 2025","passed","Wed Jun 04 12:41:17 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Wed Jun 04 12:41:03 UTC 2025","skipped","","","analytics","",""
"","1","should not suggest the other top level domain given ""yahoo.fr""","suggestEmail","Wed Jun 04 12:41:51 UTC 2025","passed","Wed Jun 04 12:41:51 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","35","should hide social medium when not installed","<InstalledMessagingApps />","Wed Jun 04 12:41:24 UTC 2025","passed","Wed Jun 04 12:41:24 UTC 2025","","","",""
"","2","should return undefined offer is {""isReleased"": false}","getBookingButtonProperties","Wed Jun 04 12:41:28 UTC 2025","passed","Wed Jun 04 12:41:28 UTC 2025","","when user is not beneficiary","",""
"","11","should catch the error and log to Sentry if the provided data is corrupted","adaptHomepageModules","Wed Jun 04 12:42:00 UTC 2025","passed","Wed Jun 04 12:42:00 UTC 2025","","","",""
"","248","should render correctly for 15 yo","<EmptyCredit />","Wed Jun 04 12:41:52 UTC 2025","passed","Wed Jun 04 12:41:52 UTC 2025","","","",""
"","6","when minPrice is greater than maxPrice","priceSchema","Wed Jun 04 12:41:03 UTC 2025","passed","Wed Jun 04 12:41:03 UTC 2025","","should fail","",""
"","31","should adapt a list of HomepageNatifEntries","adaptHomepageEntries","Wed Jun 04 12:43:03 UTC 2025","passed","Wed Jun 04 12:43:03 UTC 2025","","","",""
"","8","should return remote config homeEntryNotConnected when user in not logged in, onboardingRole=unknown","useSelectHomepageEntry","Wed Jun 04 12:40:09 UTC 2025","passed","Wed Jun 04 12:40:09 UTC 2025","","remote config entry","",""
"","115","should render correctly","AsyncErrorBoundary component","Wed Jun 04 12:40:55 UTC 2025","passed","Wed Jun 04 12:40:55 UTC 2025","","","",""
"","50","should display correct icon and correct a11y label when data has reaction DISLIKE","EndedBookingInteractionButtons","Wed Jun 04 12:41:46 UTC 2025","passed","Wed Jun 04 12:41:46 UTC 2025","","when reaction feature flag is activated","",""
"","190","should contain the correct informations when press ""Contacter le support"" button","DebugScreen","Wed Jun 04 12:41:56 UTC 2025","passed","Wed Jun 04 12:41:56 UTC 2025","","","",""
"","226","should trigger navigate with correct params when we click on See More","OffersModule","Wed Jun 04 12:40:40 UTC 2025","passed","Wed Jun 04 12:40:40 UTC 2025","","","",""
"","42","should render anchor tag without type if component is an anchor","<ButtonWithLinearGradient />","Wed Jun 04 12:41:42 UTC 2025","passed","Wed Jun 04 12:41:43 UTC 2025","","","",""
"","1","should return stock with category from hour when stock, hour and date defined","getStockWithCategory","Wed Jun 04 12:40:09 UTC 2025","passed","Wed Jun 04 12:40:09 UTC 2025","","","",""
"","13","needs authentication response when refresh token fails","[api] helpers","Wed Jun 04 12:39:44 UTC 2025","passed","Wed Jun 04 12:39:44 UTC 2025","","[method] safeFetch","",""
"","27","should return true when user has seen cultural survey twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed Jun 04 12:41:35 UTC 2025","passed","Wed Jun 04 12:41:35 UTC 2025","","","",""
"","46","should not display credit ceilings for 15 year-old","CreditHeader","Wed Jun 04 12:41:00 UTC 2025","passed","Wed Jun 04 12:41:00 UTC 2025","","Beneficiary is underage","",""
"","732","should not display hour selection","<BookingEventChoices />","Wed Jun 04 12:41:00 UTC 2025","passed","Wed Jun 04 12:41:01 UTC 2025","","when step is date","",""
"","8","function usehook() {
 return 'hello'
 }","no-useless-hook","Wed Jun 04 12:41:31 UTC 2025","passed","Wed Jun 04 12:41:31 UTC 2025","valid","no-useless-hook","",""
"","406","should not open reCAPTCHA challenge modal when clicking on login button when feature flag is disabled","<Login/>","Wed Jun 04 12:40:11 UTC 2025","passed","Wed Jun 04 12:40:11 UTC 2025","","","",""
"","78","should display an error snackbar when change email confirmation fails for unknown reason","<ConfirmChangeEmail />","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Wed Jun 04 12:39:21 UTC 2025","passed","Wed Jun 04 12:39:21 UTC 2025","","","",""
"","1","should return an empty an empty for a search group not specified in VENUE_TYPES_BY_SEARCH_GROUP","getVenueTypesFromSearchGroup","Wed Jun 04 12:42:24 UTC 2025","passed","Wed Jun 04 12:42:24 UTC 2025","","","",""
"","30","should validate email with device info","<AfterSignupEmailValidationBuffer />","Wed Jun 04 12:41:10 UTC 2025","passed","Wed Jun 04 12:41:10 UTC 2025","","Email validation API call","",""
"","38","creates event listeners","useKeyboardEvents","Wed Jun 04 12:40:53 UTC 2025","passed","Wed Jun 04 12:40:53 UTC 2025","","","",""
"","17","condition1 && condition2 ? <Component /> : null","use-ternary-operator-in-jsx","Wed Jun 04 12:42:38 UTC 2025","passed","Wed Jun 04 12:42:38 UTC 2025","","valid","",""
"","20","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Wed Jun 04 12:41:20 UTC 2025","passed","Wed Jun 04 12:41:20 UTC 2025","","resetContexts","",""
"","4","should return bottomBannerText and wording if user has already booked this offer","getCtaWordingAndAction","Wed Jun 04 12:40:55 UTC 2025","passed","Wed Jun 04 12:40:55 UTC 2025","","CTA - XP cine on Offer page","",""
"","10","with date filter","[Analytics utils]","Wed Jun 04 12:39:54 UTC 2025","passed","Wed Jun 04 12:39:54 UTC 2025","","should build parameters for PerformSearch log","",""
"","8","should return ""Réservation annulée"" reason when booking was expired","EndedBookingReason","Wed Jun 04 12:42:10 UTC 2025","passed","Wed Jun 04 12:42:10 UTC 2025","","","",""
"","460","should display nonadhesive booking button on desktop","<OfferContent />","Wed Jun 04 12:40:58 UTC 2025","passed","Wed Jun 04 12:40:58 UTC 2025","","","",""
"","60","should group an array of decomposed dates by year and month","groupByYearAndMonth","Wed Jun 04 12:39:21 UTC 2025","passed","Wed Jun 04 12:39:21 UTC 2025","","","",""
"","5","should return false when searchGroup is MUSEES_VISITES_CULTURELLES","getShouldDisplayGtlPlaylist","Wed Jun 04 12:42:31 UTC 2025","passed","Wed Jun 04 12:42:31 UTC 2025","","","",""
"","23","""myText&nbsp;?""","nbsp-in-text","Wed Jun 04 12:42:52 UTC 2025","passed","Wed Jun 04 12:42:52 UTC 2025","","valid","",""
"","2","should return the days countdown between two dates","expirationDateUtils","Wed Jun 04 12:40:39 UTC 2025","passed","Wed Jun 04 12:40:39 UTC 2025","","daysCountdown","",""
"","1","useSubcategory(MATERIEL_ART_CREATIF) = { isEvent: false, categoryId: BEAUX_ARTS, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed Jun 04 12:39:51 UTC 2025","passed","Wed Jun 04 12:39:51 UTC 2025","","","",""
"","1","should return a random device ID when an error appear on read device ID in storage","getDeviceId","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","","",""
"","1","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Wed Jun 04 12:42:34 UTC 2025","passed","Wed Jun 04 12:42:34 UTC 2025","","","",""
"","66","should display user infos with props given","<EduConnectValidation />","Wed Jun 04 12:41:56 UTC 2025","passed","Wed Jun 04 12:41:56 UTC 2025","","","",""
"","1","should fetch with facetFilters parameter when one musicType is provided","fetchOffer","Wed Jun 04 12:39:56 UTC 2025","passed","Wed Jun 04 12:39:56 UTC 2025","","categories and subcategories","",""
"","1","should return false when minWidth=undefined, maxWidth=500, minHeight=499 and maxHeight=undefined","useMediaQuery native","Wed Jun 04 12:41:21 UTC 2025","passed","Wed Jun 04 12:41:21 UTC 2025","","useMediaQuery","",""
"","10","should return an array of years as strings","getYears","Wed Jun 04 12:42:49 UTC 2025","passed","Wed Jun 04 12:42:49 UTC 2025","","","",""
"","12","should return text in italic style when part is italic and not bold","MarkdownPart","Wed Jun 04 12:42:51 UTC 2025","passed","Wed Jun 04 12:42:51 UTC 2025","","","",""
"","1","getIfPricesShouldBeFixed(LIVRE_PAPIER) 	= true","getIfPricesShouldBeFixed","Wed Jun 04 12:40:41 UTC 2025","passed","Wed Jun 04 12:40:41 UTC 2025","","","",""
"","53","should render dynamics opening hours","<VenueTopComponent />","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","","",""
"","73","should show tooltip after 1 second","LocationWidgetDesktop","Wed Jun 04 12:41:06 UTC 2025","passed","Wed Jun 04 12:41:06 UTC 2025","","tooltip","",""
"","4","should return api reco params of other categories similar offers query","useOfferPlaylist","Wed Jun 04 12:41:18 UTC 2025","passed","Wed Jun 04 12:41:18 UTC 2025","","When offer is defined","",""
"","2","getDisplayedPrice([800, 800]) 	= 8 € without format price options","getDisplayedPrice","Wed Jun 04 12:40:41 UTC 2025","passed","Wed Jun 04 12:40:41 UTC 2025","","","",""
"","11","should return booking modal when asked","useOfferModal","Wed Jun 04 12:41:35 UTC 2025","passed","Wed Jun 04 12:41:35 UTC 2025","","","",""
"","247","should render correctly","<VenueNotFound />","Wed Jun 04 12:43:35 UTC 2025","passed","Wed Jun 04 12:43:36 UTC 2025","","","",""
"","10","should not display cancel button when current price and price at booking time is 0","<BookingDetailsCancelButton />","Wed Jun 04 12:40:22 UTC 2025","passed","Wed Jun 04 12:40:22 UTC 2025","","When it's a free offer category to archieve","",""
"","1","should return algolia parameters with a price range when maximum price is provided","adaptOffersPlaylistParameters","Wed Jun 04 12:40:38 UTC 2025","passed","Wed Jun 04 12:40:38 UTC 2025","","","",""
"","26","should return venue name","useVenueBlock without offer address","Wed Jun 04 12:41:20 UTC 2025","passed","Wed Jun 04 12:41:20 UTC 2025","","","",""
"","31","should display the bottom banner text","<OfferBookingButton />","Wed Jun 04 12:42:07 UTC 2025","passed","Wed Jun 04 12:42:07 UTC 2025","","","",""
"","50","should navigate to ChangeEmailExpiredLink when request is expired","TrackEmailChangeContent","Wed Jun 04 12:41:24 UTC 2025","passed","Wed Jun 04 12:41:24 UTC 2025","","","",""
"","12","should have a default height","<AppModal />","Wed Jun 04 12:40:12 UTC 2025","passed","Wed Jun 04 12:40:12 UTC 2025","","adapt modal's height","",""
"","366","should navigate from last tab to first tab when hitting right arrow","TabLayout","Wed Jun 04 12:40:19 UTC 2025","passed","Wed Jun 04 12:40:19 UTC 2025","","","",""
"","8","should use price max parameter when provided","useAdaptOffersPlaylistParameters","Wed Jun 04 12:42:16 UTC 2025","passed","Wed Jun 04 12:42:16 UTC 2025","","","",""
"","9","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Wed Jun 04 12:40:32 UTC 2025","passed","Wed Jun 04 12:40:32 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","3","should set the next screening date for each offer","moviesOfferBuilder","Wed Jun 04 12:40:29 UTC 2025","passed","Wed Jun 04 12:40:29 UTC 2025","","withNextScreeningFromDate","",""
"","19","should adapt a list of HomepageNatifModules","adaptHomepageModules","Wed Jun 04 12:42:00 UTC 2025","passed","Wed Jun 04 12:42:00 UTC 2025","","","",""
