"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Mon May 12 10:25:47 UTC 2025","passed","Mon May 12 10:25:48 UTC 2025","","","",""
"","1","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Mon May 12 10:26:05 UTC 2025","passed","Mon May 12 10:26:05 UTC 2025","","","",""
"","148","should reset the filters when pressing reset button","<VenueMapFiltersModal />","Mon May 12 10:26:05 UTC 2025","passed","Mon May 12 10:26:05 UTC 2025","","","",""
"","1","should fetch with hitsPerPage when provided","fetchOffer","Mon May 12 10:24:11 UTC 2025","passed","Mon May 12 10:24:11 UTC 2025","","hitsPerPage","",""
"","6","validate a form with all required values","loginSchema","Mon May 12 10:26:06 UTC 2025","passed","Mon May 12 10:26:06 UTC 2025","","","",""
"","2","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Mon May 12 10:25:45 UTC 2025","passed","Mon May 12 10:25:45 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","2","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Mon May 12 10:25:41 UTC 2025","passed","Mon May 12 10:25:41 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","356","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Mon May 12 10:24:24 UTC 2025","passed","Mon May 12 10:24:24 UTC 2025","","The behavior of the push switch","",""
"","1844","should not have basic accessibility issues","LegalNotices","Mon May 12 10:26:43 UTC 2025","passed","Mon May 12 10:26:44 UTC 2025","","","",""
"","1","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Mon May 12 10:26:38 UTC 2025","passed","Mon May 12 10:26:38 UTC 2025","","","",""
"","13","can set user ID before giving cookies consent","useCookies","Mon May 12 10:24:12 UTC 2025","passed","Mon May 12 10:24:12 UTC 2025","user ID","storage","",""
"","10","should not display other categories playlist when offer has not it","<OfferPlaylistList />","Mon May 12 10:24:59 UTC 2025","passed","Mon May 12 10:24:59 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","1","should return true when error code is 503","[api] helpers","Mon May 12 10:24:09 UTC 2025","passed","Mon May 12 10:24:09 UTC 2025","","isAPIExceptionNotCaptured","",""
"","23","should return false if later than today","isBeforeToday","Mon May 12 10:26:26 UTC 2025","passed","Mon May 12 10:26:26 UTC 2025","","","",""
"","11","should return gold color code","getTagColor","Mon May 12 10:26:11 UTC 2025","passed","Mon May 12 10:26:11 UTC 2025","","","",""
"","112","should not show SeeMore button when is multiples offers and less than three offers","VideoModule","Mon May 12 10:24:48 UTC 2025","passed","Mon May 12 10:24:48 UTC 2025","","","",""
"","117","when position is null and query is not an offer not present","SearchResultsContent component","Mon May 12 10:24:43 UTC 2025","passed","Mon May 12 10:24:43 UTC 2025","","should display geolocation incitation button","",""
"","6","CTA=""Réserver l’offre"" when offer is digital and not free","getCtaWordingAndAction","Mon May 12 10:24:29 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","","Beneficiary user","",""
"","1","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Mon May 12 10:25:09 UTC 2025","passed","Mon May 12 10:25:09 UTC 2025","","when user is not beneficiary","",""
"","338","should scroll to selected chronicle on layout","Chronicles","Mon May 12 10:25:10 UTC 2025","passed","Mon May 12 10:25:10 UTC 2025","","When chronicle id defined","",""
"","24","should disable handlers when disabled equals true","AppButton Component","Mon May 12 10:25:58 UTC 2025","passed","Mon May 12 10:25:58 UTC 2025","","* Disabled property","",""
"","313","should not have basic accessibility issues","<RadioSelector />","Mon May 12 10:25:42 UTC 2025","passed","Mon May 12 10:25:42 UTC 2025","","Accessibility","",""
"","58","should always have a hidden splashscreen","useSplashScreenContext()","Mon May 12 10:27:00 UTC 2025","passed","Mon May 12 10:27:00 UTC 2025","","","",""
"","2","should display the CookiesSettings and show back button if second step","getCookiesModalContent hook description","Mon May 12 10:26:27 UTC 2025","passed","Mon May 12 10:26:27 UTC 2025","","","",""
"","4","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Mon May 12 10:24:29 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","","CTA - XP cine on Offer page","",""
"","219","should display social network section","<OfferContent />","Mon May 12 10:24:55 UTC 2025","passed","Mon May 12 10:24:56 UTC 2025","","movie screening access button","",""
"","29","should not display image gradient when offer preview feature flag activated and image url not defined","<OfferImageBody />","Mon May 12 10:26:03 UTC 2025","passed","Mon May 12 10:26:03 UTC 2025","","","",""
"","4","should return false when depositExpirationDate equals undefined","useAvailableCredit","Mon May 12 10:26:26 UTC 2025","passed","Mon May 12 10:26:26 UTC 2025","","hasOngoingCredit","",""
"","160","should request geolocation if geolocation is denied and the geolocation button pressed","HomeLocationModal","Mon May 12 10:24:44 UTC 2025","passed","Mon May 12 10:24:44 UTC 2025","","","",""
"","1","when step is hour selection & hour & stock not selected","bookingHelpers","Mon May 12 10:24:22 UTC 2025","passed","Mon May 12 10:24:22 UTC 2025","should return false","getButtonState","",""
"","12","should return Clock icon if 'CLOCK' is passed","matchSubscriptionMessageIconToSvg","Mon May 12 10:26:21 UTC 2025","passed","Mon May 12 10:26:21 UTC 2025","","PopOverIcon","",""
"","171","should update the query cache optimistically on mutation","useDeleteReminderMutation","Mon May 12 10:25:25 UTC 2025","passed","Mon May 12 10:25:25 UTC 2025","","","",""
"","62","should redirect to Search tab when pressing the button","NoContentError","Mon May 12 10:25:57 UTC 2025","passed","Mon May 12 10:25:57 UTC 2025","","","",""
"","258","should render correctly","SuspendAccountConfirmationWithoutAuthentication","Mon May 12 10:25:42 UTC 2025","passed","Mon May 12 10:25:42 UTC 2025","","","",""
"","42","Should reset store + filters when unmounting","<VenueMap />","Mon May 12 10:25:09 UTC 2025","passed","Mon May 12 10:25:09 UTC 2025","","","",""
"","207","should render an accessible checkbox","<Checkbox />","Mon May 12 10:24:22 UTC 2025","passed","Mon May 12 10:24:22 UTC 2025","","","",""
"","171","should reset the switch on press ""Tout refuser...""","<NotificationsSettingsModal />","Mon May 12 10:24:56 UTC 2025","passed","Mon May 12 10:24:56 UTC 2025","","","",""
"","65","should not show spelling help when not asked","<EmailInputController />","Mon May 12 10:25:53 UTC 2025","passed","Mon May 12 10:25:53 UTC 2025","","","",""
"","82","should render multiple image with pagination","OfferImageCarousel","Mon May 12 10:25:57 UTC 2025","passed","Mon May 12 10:25:57 UTC 2025","","","",""
"","74","should dismiss modal when close icon is pressed","<EmailResendModal />","Mon May 12 10:24:45 UTC 2025","passed","Mon May 12 10:24:45 UTC 2025","","","",""
"","121","should dismiss modal on press rightIconButton","<NotificationsLoggedOutModal />","Mon May 12 10:25:16 UTC 2025","passed","Mon May 12 10:25:16 UTC 2025","","","",""
"","395","should redirect to CulturalSurveyIntro instead of Offer when user needs to fill it","<Login/>","Mon May 12 10:24:34 UTC 2025","passed","Mon May 12 10:24:34 UTC 2025","","Login comes from adding an offer to favorite","",""
"","87","should not display the access button offer when offer is not digital and booking has no activation code","BookingDetailsTicketContent","Mon May 12 10:25:05 UTC 2025","passed","Mon May 12 10:25:05 UTC 2025","","","",""
"","28","condition && <Component />","use-ternary-operator-in-jsx","Mon May 12 10:26:23 UTC 2025","passed","Mon May 12 10:26:23 UTC 2025","","invalid","",""
"","166","should display offer preview modal correctly with one image","<ImagesCarouselModal />","Mon May 12 10:24:42 UTC 2025","passed","Mon May 12 10:24:42 UTC 2025","","","",""
"","190","should add venue types filters of the current group when pressing show all checkbox (not checked) and venue type filter is not empty without the current venue type group","VenueMapTypeFilter","Mon May 12 10:24:34 UTC 2025","passed","Mon May 12 10:24:34 UTC 2025","","","",""
"","2","should return the correct number of activated filters | minPrice","useFilterCount","Mon May 12 10:25:03 UTC 2025","passed","Mon May 12 10:25:03 UTC 2025","","","",""
"","2","should return the formatted date with date used if provided and cancellation date provided too","getEndedBookingDateLabel","Mon May 12 10:26:31 UTC 2025","passed","Mon May 12 10:26:31 UTC 2025","","","",""
"","140","should display the 5 following tabs with Home selected","TabBar","Mon May 12 10:24:26 UTC 2025","passed","Mon May 12 10:24:26 UTC 2025","","","",""
"","374","should display 5 rules","<PasswordSecurityRules />","Mon May 12 10:25:21 UTC 2025","passed","Mon May 12 10:25:21 UTC 2025","","","",""
"","144","should render correctly","Accessibility","Mon May 12 10:26:07 UTC 2025","passed","Mon May 12 10:26:07 UTC 2025","","","",""
"","7","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Mon May 12 10:26:22 UTC 2025","passed","Mon May 12 10:26:22 UTC 2025","","","",""
"","6","should remove an item from the history","useSearchHistory","Mon May 12 10:24:25 UTC 2025","passed","Mon May 12 10:24:25 UTC 2025","","","",""
"","1","should render price with sufix "" - Duo""","formatDuoPrice","Mon May 12 10:25:32 UTC 2025","passed","Mon May 12 10:25:32 UTC 2025","","","",""
"","477","should display tags correctly","OfferTags component","Mon May 12 10:26:08 UTC 2025","passed","Mon May 12 10:26:09 UTC 2025","","","",""
"","2","logs event ConsultApplicationProcessingModal when we click CTA ""Réserver l’offre"" with has_subscription_pending status","getCtaWordingAndAction","Mon May 12 10:24:29 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","","CTA - Analytics","",""
"","44","should match category id mapping","useCategoryIdMapping","Mon May 12 10:24:45 UTC 2025","passed","Mon May 12 10:24:45 UTC 2025","","","",""
"","47","should render address","<OfferVenueBlock />","Mon May 12 10:24:27 UTC 2025","passed","Mon May 12 10:24:27 UTC 2025","","","",""
"","2","should compute credit equal to zero when no domainsCredit","computeCredit","Mon May 12 10:27:00 UTC 2025","passed","Mon May 12 10:27:00 UTC 2025","","","",""
"","283","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Mon May 12 10:24:54 UTC 2025","passed","Mon May 12 10:24:54 UTC 2025","","on ThematicSearch page","",""
"","5","should return half of the height if the border radius is to high","getEffectiveBorderRadius","Mon May 12 10:26:34 UTC 2025","passed","Mon May 12 10:26:34 UTC 2025","","","",""
"","8","when step is date selection & date not selected","bookingHelpers","Mon May 12 10:24:22 UTC 2025","passed","Mon May 12 10:24:22 UTC 2025","should return false","getButtonState","",""
"","10","should sort offers by last 30 days bookings","moviesOfferBuilder","Mon May 12 10:24:25 UTC 2025","passed","Mon May 12 10:24:25 UTC 2025","","sortedByLast30DaysBooking","",""
"","23","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","","","",""
"","126","should render text with different styles","Markdown","Mon May 12 10:26:32 UTC 2025","passed","Mon May 12 10:26:32 UTC 2025","","","",""
"","58","should navigate to ExpiredOrLostID when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Mon May 12 10:25:49 UTC 2025","passed","Mon May 12 10:25:49 UTC 2025","","","",""
"","104","should render correctly","DMSIntroduction","Mon May 12 10:26:45 UTC 2025","passed","Mon May 12 10:26:45 UTC 2025","","french version","",""
"","613","should render correctly when feature flag is enabled","<Login/>","Mon May 12 10:24:20 UTC 2025","passed","Mon May 12 10:24:21 UTC 2025","","","",""
"","378","should render correctly","<ChangeEmail/>","Mon May 12 10:25:30 UTC 2025","passed","Mon May 12 10:25:30 UTC 2025","","","",""
"","36","should not show password validation","<PasswordInputController />","Mon May 12 10:25:27 UTC 2025","passed","Mon May 12 10:25:27 UTC 2025","","by default","",""
"","437","should show reminder authentication modal when not logged in","OfferFooter","Mon May 12 10:24:15 UTC 2025","passed","Mon May 12 10:24:16 UTC 2025","","Content when offer has a publication date in the future","",""
"","2","expired status given access token that expires in the future and expiration is less than 1 minute away","getTokenStatus","Mon May 12 10:26:41 UTC 2025","passed","Mon May 12 10:26:41 UTC 2025","","","",""
"","11","should remove query: ""bookings""","useLogoutRoutine","Mon May 12 10:25:15 UTC 2025","passed","Mon May 12 10:25:15 UTC 2025","","","",""
"","18","should call the right firestore collection: applicationVersions","getMinimalBuildNumber","Mon May 12 10:26:40 UTC 2025","passed","Mon May 12 10:26:40 UTC 2025","","","",""
"","88","should navigate to DMSIntroduction FR when pressing ""Je n’ai pas de smartphone"" button","SelectPhoneStatus","Mon May 12 10:25:35 UTC 2025","passed","Mon May 12 10:25:35 UTC 2025","","","",""
"","2595","should not have basic accessibility issues when offline","<SearchLanding />","Mon May 12 10:24:34 UTC 2025","passed","Mon May 12 10:24:37 UTC 2025","","Accessibility","",""
"","292","should show title and subtitle if render correctly","AnimatedCategoryThematicHomeHeader","Mon May 12 10:26:25 UTC 2025","passed","Mon May 12 10:26:25 UTC 2025","","","",""
"","1","should invalidate geoloc when longitude is undefined","isGeolocValid","Mon May 12 10:26:55 UTC 2025","passed","Mon May 12 10:26:55 UTC 2025","","","",""
"","1","should format Date 2019-06-18T00:00:00.000Z to string ""Mardi 18 juin 2019""","formatToCompleteFrenchDate()","Mon May 12 10:24:12 UTC 2025","passed","Mon May 12 10:24:12 UTC 2025","","","",""
"","103","should not display venue button when venue is not permanent","<OfferBody />","Mon May 12 10:24:29 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","1","should return hours when day has information","getOpeningHours","Mon May 12 10:25:44 UTC 2025","passed","Mon May 12 10:25:44 UTC 2025","","","",""
"","278","should display ""Suggestions""","AutocompleteOffer component","Mon May 12 10:26:05 UTC 2025","passed","Mon May 12 10:26:05 UTC 2025","","With suggestion hits","",""
"","2","should log analytics","onPressStoreLink","Mon May 12 10:26:24 UTC 2025","passed","Mon May 12 10:26:24 UTC 2025","","","",""
"","2","should return false when offer is not digital and free","getIsFreeDigitalOffer","Mon May 12 10:26:16 UTC 2025","passed","Mon May 12 10:26:16 UTC 2025","","","",""
"","41","should not display the booking token when booking has activation code","BookingDetailsTicketContent","Mon May 12 10:25:05 UTC 2025","passed","Mon May 12 10:25:05 UTC 2025","","","",""
"","2","should decrease the index by 1","calculateCarouselIndex","Mon May 12 10:26:42 UTC 2025","passed","Mon May 12 10:26:42 UTC 2025","","","",""
"","312","should display categories","CategoriesList","Mon May 12 10:25:11 UTC 2025","passed","Mon May 12 10:25:12 UTC 2025","","","",""
"","177","should log analytics when accordion toggle","DetailedAccessibilityInfo","Mon May 12 10:25:24 UTC 2025","passed","Mon May 12 10:25:24 UTC 2025","","","",""
"","467","should reset minimum price when pressing reset button","<PriceModal/>","Mon May 12 10:24:21 UTC 2025","passed","Mon May 12 10:24:22 UTC 2025","","without previous value in the search state","",""
"","19","'« myText'","nbsp-in-text","Mon May 12 10:26:13 UTC 2025","passed","Mon May 12 10:26:13 UTC 2025","","invalid","",""
"","17","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBeneficiaryBookingButtonProps","Mon May 12 10:25:13 UTC 2025","passed","Mon May 12 10:25:13 UTC 2025","","","",""
"","112","should display offer as a title","<OfferBody />","Mon May 12 10:24:28 UTC 2025","passed","Mon May 12 10:24:28 UTC 2025","","","",""
"","2","useSubcategory(AUTRE_SUPPORT_NUMERIQUE) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Mon May 12 10:24:36 UTC 2025","passed","Mon May 12 10:24:36 UTC 2025","","","",""
"","11","should return true when venueType is RECORD_STORE","getShouldDisplayGtlPlaylist","Mon May 12 10:25:57 UTC 2025","passed","Mon May 12 10:25:57 UTC 2025","","","",""
"","17","should not show distance when user has chosen 'France Entière'","VenueTile component","Mon May 12 10:25:37 UTC 2025","passed","Mon May 12 10:25:37 UTC 2025","","","",""
"","28","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Mon May 12 10:25:16 UTC 2025","passed","Mon May 12 10:25:16 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=0","getCtaWordingAndAction","Mon May 12 10:24:29 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","73","when category is unknown in the app","AutocompleteOfferItem component","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","200","should log ""ConfirmBookingCancellation"" on press ""Annuler ma réservation""","<CancelBookingModal />","Mon May 12 10:25:06 UTC 2025","passed","Mon May 12 10:25:07 UTC 2025","","","",""
"","831","should render correctly","<ConsentSettings/>","Mon May 12 10:25:05 UTC 2025","passed","Mon May 12 10:25:06 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0263010203","isValidFrenchPhoneNumber function","Mon May 12 10:26:13 UTC 2025","passed","Mon May 12 10:26:13 UTC 2025","","","",""
"","59","should send a batch event when the screen is mounted","ExpiredOrLostID","Mon May 12 10:26:25 UTC 2025","passed","Mon May 12 10:26:25 UTC 2025","","","",""
"","81","should render ref correctly","<TextInput />","Mon May 12 10:26:46 UTC 2025","passed","Mon May 12 10:26:46 UTC 2025","","","",""
"","10","should select the bookable stock for a particular date even if not enough credit","useMarkedDates()","Mon May 12 10:26:17 UTC 2025","passed","Mon May 12 10:26:17 UTC 2025","","","",""
"","74","should display correct infos in identity check","<SetName/>","Mon May 12 10:25:25 UTC 2025","passed","Mon May 12 10:25:25 UTC 2025","","","",""
"","68","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Mon May 12 10:24:40 UTC 2025","passed","Mon May 12 10:24:40 UTC 2025","","shouldRedirectToThematicSearch","",""
"","7","should default to light theme when system color scheme becomes unavailable (null)","colorSchemeStore","Mon May 12 10:25:32 UTC 2025","passed","Mon May 12 10:25:32 UTC 2025","","","",""
"","3","should toggle a filter correctly (remove filter)","useVenueMapFilters","Mon May 12 10:25:56 UTC 2025","passed","Mon May 12 10:25:56 UTC 2025","","","",""
"","7","should lock orientation when toggling from unlocked state","useOrientationLocked","Mon May 12 10:25:39 UTC 2025","passed","Mon May 12 10:25:39 UTC 2025","","","",""
"","114","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Mon May 12 10:24:39 UTC 2025","passed","Mon May 12 10:24:39 UTC 2025","","localization","",""
"","218","should only fetch data if user is loogedIn","useGetRemindersQuery","Mon May 12 10:26:18 UTC 2025","passed","Mon May 12 10:26:19 UTC 2025","","","",""
"","154","should disable handlers when disabled equals true","AppButton Component","Mon May 12 10:26:08 UTC 2025","passed","Mon May 12 10:26:08 UTC 2025","","* Disabled property","",""
"","4","should return movie offers of the selected date","useVenueMovieOffers","Mon May 12 10:24:42 UTC 2025","passed","Mon May 12 10:24:42 UTC 2025","","","",""
"","108","should navigate when the cgu row is clicked","LegalNotices","Mon May 12 10:26:31 UTC 2025","passed","Mon May 12 10:26:32 UTC 2025","","","",""
"","437","should render correctly","VideoModal","Mon May 12 10:25:08 UTC 2025","passed","Mon May 12 10:25:08 UTC 2025","","","",""
"","19","should display custom thumbnail placeholder icon when no image URL","<VenueInfoHeader />","Mon May 12 10:25:29 UTC 2025","passed","Mon May 12 10:25:29 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Mon May 12 10:25:24 UTC 2025","passed","Mon May 12 10:25:24 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(06 33 34 45 54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon May 12 10:25:53 UTC 2025","passed","Mon May 12 10:25:53 UTC 2025","","","",""
"","228","should match snapshot with valid token","<AccountSecurity/>","Mon May 12 10:25:23 UTC 2025","passed","Mon May 12 10:25:23 UTC 2025","when user is connected and has a password","with route params","",""
"","228","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Mon May 12 10:25:23 UTC 2025","passed","Mon May 12 10:25:23 UTC 2025","","","",""
"","72","should not display search history when it has not items","<SearchResults/>","Mon May 12 10:24:34 UTC 2025","passed","Mon May 12 10:24:34 UTC 2025","","When SearchResults is focus on suggestions","",""
"","105","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Mon May 12 10:24:36 UTC 2025","passed","Mon May 12 10:24:36 UTC 2025","","","",""
"","67","should hide modal when accept button is pressed and request notification is pressed and permissions are denied (first time asking)","AskNotificationsModal","Mon May 12 10:25:29 UTC 2025","passed","Mon May 12 10:25:29 UTC 2025","","","",""
"","14","should enable the favorites button when is not loading","<FavoriteButton />","Mon May 12 10:25:59 UTC 2025","passed","Mon May 12 10:25:59 UTC 2025","","","",""
"","183","should render correctly","<SetCity/>","Mon May 12 10:25:18 UTC 2025","passed","Mon May 12 10:25:18 UTC 2025","","","",""
"","10","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","ExclusivityModule component","Mon May 12 10:25:40 UTC 2025","passed","Mon May 12 10:25:40 UTC 2025","","","",""
"","107","should display an information snackbar if the lib failed and to open the chosen navigation app","useItinerary","Mon May 12 10:24:52 UTC 2025","passed","Mon May 12 10:24:52 UTC 2025","","","",""
"","2","when a category, a native category, a genre type categories selected","categoriesHelpers","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","2","with path","highlightLinks","Mon May 12 10:24:58 UTC 2025","passed","Mon May 12 10:24:58 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
