"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should navigate to SearchResult when FF off","useSortedSearchCategories","Mon Apr 07 08:00:20 UTC 2025","passed","Mon Apr 07 08:00:20 UTC 2025","","Category has a ThematicSearch","",""
"","32","should disable the button if the data charted is not checked","<AcceptCgu/>","Mon Apr 07 07:59:34 UTC 2025","passed","Mon Apr 07 07:59:34 UTC 2025","","","",""
"","320","should redirect to the previous offer page and ask to open the booking modal","<Login/>","Mon Apr 07 07:59:37 UTC 2025","passed","Mon Apr 07 07:59:38 UTC 2025","","Login from offer booking modal","",""
"","2","should format Date 2020-12-31T00:00:00.000Z to string ""2020-12-31""","formatToKeyDate()","Mon Apr 07 08:00:14 UTC 2025","passed","Mon Apr 07 08:00:14 UTC 2025","","","",""
"","6","should have correct text Ouvert jusqu’à 20h","OpeningHoursStatusViewModel","Mon Apr 07 07:59:17 UTC 2025","passed","Mon Apr 07 07:59:17 UTC 2025","","Venue is open","",""
"","1","should get message text saying your credit will be expired in 2 days when expiration date is in 2 days for 18 yo","getCreditExpirationText","Mon Apr 07 08:00:08 UTC 2025","passed","Mon Apr 07 08:00:08 UTC 2025","","","",""
"","71","should render Header for beneficiary and logged in users","Header","Mon Apr 07 07:59:12 UTC 2025","passed","Mon Apr 07 07:59:12 UTC 2025","","","",""
"","7","changes the event listeners when the props change","useKeyboardEvents","Mon Apr 07 08:01:06 UTC 2025","passed","Mon Apr 07 08:01:06 UTC 2025","","","",""
"","805","should not have basic accessibility issues","<PageNotFound/>","Mon Apr 07 08:01:33 UTC 2025","passed","Mon Apr 07 08:01:34 UTC 2025","","Accessibility","",""
"","342","should update profile","NotificationsSettings","Mon Apr 07 07:59:14 UTC 2025","passed","Mon Apr 07 07:59:15 UTC 2025","","When the user saves the changes","",""
"","9","should use placeholder typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Mon Apr 07 07:59:54 UTC 2025","passed","Mon Apr 07 07:59:54 UTC 2025","","","",""
"","208","should save user age to local storage when pressing ""J’ai 16 ans ou moins""","AgeSelectionFork","Mon Apr 07 07:59:41 UTC 2025","passed","Mon Apr 07 07:59:41 UTC 2025","onboarding","when enableCreditV3 activated","",""
"","5","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Apr 07 08:00:40 UTC 2025","passed","Mon Apr 07 08:00:40 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","1","should return true if one month before","isBeforeToday","Mon Apr 07 08:01:14 UTC 2025","passed","Mon Apr 07 08:01:14 UTC 2025","","","",""
"","10","should return exception when time is negative","useTrackDuration","Mon Apr 07 08:01:13 UTC 2025","passed","Mon Apr 07 08:01:13 UTC 2025","","","",""
"","152","should log open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Mon Apr 07 07:59:36 UTC 2025","passed","Mon Apr 07 07:59:36 UTC 2025","","","",""
"","337","should match snapshot","ReinitializePassword Page","Mon Apr 07 07:59:15 UTC 2025","passed","Mon Apr 07 07:59:15 UTC 2025","","","",""
"","16","should render the next arrow icon when type is ""navigable""","SectionRowContent","Mon Apr 07 08:00:52 UTC 2025","passed","Mon Apr 07 08:00:52 UTC 2025","","","",""
"","515","should hide modale when user saves cookies choice","<CookiesConsent/>","Mon Apr 07 07:59:25 UTC 2025","passed","Mon Apr 07 07:59:25 UTC 2025","","make detailled cookie choice","",""
"","1","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Mon Apr 07 07:59:18 UTC 2025","passed","Mon Apr 07 07:59:18 UTC 2025","","CTA - XP cine on Offer page","",""
"","50","should display alert banner when there is no attempt left","<EmailResendModal />","Mon Apr 07 07:59:35 UTC 2025","passed","Mon Apr 07 07:59:35 UTC 2025","","","",""
"","125","should not display venue address in information section","<BookingDetails />","Mon Apr 07 07:59:17 UTC 2025","passed","Mon Apr 07 07:59:17 UTC 2025","","","",""
"","2","should allow valid PR titles: ""(PC-1234) feat(home): add color to button""","pr-title-checker","Mon Apr 07 08:01:07 UTC 2025","passed","Mon Apr 07 08:01:07 UTC 2025","","","",""
"","1299","should not have basic accessibility issues","<EduConnectForm />","Mon Apr 07 08:00:16 UTC 2025","passed","Mon Apr 07 08:00:17 UTC 2025","","Accessibility","",""
"","24","should share with native dialog when default mode","share()","Mon Apr 07 08:00:30 UTC 2025","passed","Mon Apr 07 08:00:30 UTC 2025","","on Android","",""
"","15","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Mon Apr 07 07:59:06 UTC 2025","passed","Mon Apr 07 07:59:06 UTC 2025","","","",""
"","37","should render two complete steps, one in progress step and no future step","<StepList />","Mon Apr 07 08:00:51 UTC 2025","passed","Mon Apr 07 08:00:51 UTC 2025","","","",""
"","7","should accept a well formated phone number: +693010203","isValidFrenchPhoneNumber function","Mon Apr 07 08:00:51 UTC 2025","passed","Mon Apr 07 08:00:51 UTC 2025","","","",""
"","4","formatCurrencyFromCents(0) 	= 0,00 € with format price options","formatCurrencyFromCents()","Mon Apr 07 08:00:29 UTC 2025","passed","Mon Apr 07 08:00:29 UTC 2025","","","",""
"","1","should return detailed info for visual disability","getDetailedAccessibilityInfo","Mon Apr 07 08:00:25 UTC 2025","passed","Mon Apr 07 08:00:25 UTC 2025","","","",""
"","191","should run validation booking when pressing ""Confirmer la réservation"" button","<BookingDetails />","Mon Apr 07 07:59:17 UTC 2025","passed","Mon Apr 07 07:59:17 UTC 2025","","when user has selected options","",""
"","20","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Mon Apr 07 07:59:23 UTC 2025","passed","Mon Apr 07 07:59:23 UTC 2025","","When it's a free offer category to archieve","",""
"","39","should not display a pastille on tab when not specified","TabLayout","Mon Apr 07 08:00:10 UTC 2025","passed","Mon Apr 07 08:00:10 UTC 2025","","","",""
"","22","<Text>I'm failing</Text>","apostrophe-in-text","Mon Apr 07 08:01:57 UTC 2025","passed","Mon Apr 07 08:01:57 UTC 2025","","invalid","",""
"","1","when booking is not digital without expiration date","expirationDateUtils","Mon Apr 07 07:59:27 UTC 2025","passed","Mon Apr 07 07:59:27 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","2","should return undefined when an empty string is provided as countryId","findCountry","Mon Apr 07 08:01:32 UTC 2025","passed","Mon Apr 07 08:01:32 UTC 2025","","","",""
"","1","when user press an autocomplete suggestion","[Analytics utils]","Mon Apr 07 07:59:05 UTC 2025","passed","Mon Apr 07 07:59:05 UTC 2025","","should build parameters for PerformSearch log","",""
"","7","<StyledTruc>toto</StyledTruc>","no-raw-text","Mon Apr 07 08:00:22 UTC 2025","passed","Mon Apr 07 08:00:22 UTC 2025","","invalid","",""
"","149","should reset filters and come back on categories view","<CategoriesModal/>","Mon Apr 07 07:59:29 UTC 2025","passed","Mon Apr 07 07:59:29 UTC 2025","","With native categories view","",""
"","45","should return formatted date when offer date is provided","useFavoriteFormattedDate","Mon Apr 07 08:01:08 UTC 2025","passed","Mon Apr 07 08:01:08 UTC 2025","","","",""
"","156","should fetch oauth state when FF is enabled","useOAuthStateQuery","Mon Apr 07 08:01:07 UTC 2025","passed","Mon Apr 07 08:01:07 UTC 2025","","","",""
"","21","should return text in italic and bold styles when part is italic and bold","MarkdownPart","Mon Apr 07 08:01:21 UTC 2025","passed","Mon Apr 07 08:01:21 UTC 2025","","","",""
"","67","should render correctly","DMSIntroduction","Mon Apr 07 07:59:39 UTC 2025","passed","Mon Apr 07 07:59:40 UTC 2025","","foreign version","",""
"","1","should display the exact number of result facets is less than 10000","categoriesHelpers","Mon Apr 07 07:59:10 UTC 2025","passed","Mon Apr 07 07:59:10 UTC 2025","","getNbResultsFacetLabel","",""
"","46","render","<AppModal />","Mon Apr 07 07:59:06 UTC 2025","passed","Mon Apr 07 07:59:06 UTC 2025","","with left icon","",""
"","1","getIfPricesShouldBeFixed(LIVRE_PAPIER) 	= true","getIfPricesShouldBeFixed","Mon Apr 07 08:00:35 UTC 2025","passed","Mon Apr 07 08:00:35 UTC 2025","","","",""
"","42","should return only the version on web","useVersion","Mon Apr 07 08:01:34 UTC 2025","passed","Mon Apr 07 08:01:34 UTC 2025","","","",""
"","10","should set app_version to null in BatchProfile editor","useLogoutRoutine","Mon Apr 07 08:00:03 UTC 2025","passed","Mon Apr 07 08:00:03 UTC 2025","","Batch","",""
"","120","should display other categories playlist when offer has it","<OfferPlaylistList />","Mon Apr 07 07:59:45 UTC 2025","passed","Mon Apr 07 07:59:45 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","373","should render correctly","BookingDetails","Mon Apr 07 07:59:14 UTC 2025","passed","Mon Apr 07 07:59:14 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","96","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Mon Apr 07 07:59:38 UTC 2025","passed","Mon Apr 07 07:59:38 UTC 2025","","accessibility","",""
"","18","should display correct label for venue type if type is not null","IconWithCaption","Mon Apr 07 08:01:44 UTC 2025","passed","Mon Apr 07 08:01:44 UTC 2025","","","",""
"","178","should save distant data locally","usePersistQuery","Mon Apr 07 07:59:47 UTC 2025","passed","Mon Apr 07 07:59:47 UTC 2025","","without initial local data","",""
"","54","should hide tooltip when pressing close button","<SubscribeButtonWithTooltip />","Mon Apr 07 08:00:18 UTC 2025","passed","Mon Apr 07 08:00:18 UTC 2025","","","",""
"","3","should call handleSignup when ReCaptcha is successful","useSignupRecaptcha","Mon Apr 07 08:00:41 UTC 2025","passed","Mon Apr 07 08:00:41 UTC 2025","","","",""
"","11","should format duration with a number of hours exactly","formatDuration","Mon Apr 07 08:01:27 UTC 2025","passed","Mon Apr 07 08:01:27 UTC 2025","","","",""
"","2","should return never_ask_again when permissionStatus={""state"": ""denied""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Mon Apr 07 08:00:33 UTC 2025","passed","Mon Apr 07 08:00:33 UTC 2025","","","",""
"","18","should not return an ended booking if not existing","useEndedBookingFromOfferIdQuery","Mon Apr 07 08:00:29 UTC 2025","passed","Mon Apr 07 08:00:29 UTC 2025","","","",""
"","1","getDisplayedPrice([100]) 	= Dès 1,00 € with format price options","getDisplayedPrice","Mon Apr 07 08:00:34 UTC 2025","passed","Mon Apr 07 08:00:34 UTC 2025","","","",""
"","1","should return all location filter param in a string when type is AROUND_ME","[Analytics utils]","Mon Apr 07 07:59:06 UTC 2025","passed","Mon Apr 07 07:59:06 UTC 2025","","buildLocationFilterParam","",""
"","4","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Mon Apr 07 08:00:08 UTC 2025","passed","Mon Apr 07 08:00:08 UTC 2025","","","",""
"","1","should return an ean predicate formatted for Algolia API","buildEanPredicate","Mon Apr 07 07:59:24 UTC 2025","passed","Mon Apr 07 07:59:24 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(6739.1826) 	= 900+ km","formatDistance","Mon Apr 07 08:01:19 UTC 2025","passed","Mon Apr 07 08:01:19 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Mon Apr 07 08:00:51 UTC 2025","passed","Mon Apr 07 08:00:51 UTC 2025","","","",""
"","18","should ask for consent when it has not already been asked","requestIDFATrackingConsent","Mon Apr 07 08:01:08 UTC 2025","passed","Mon Apr 07 08:01:08 UTC 2025","","","",""
"","83","should render with CTAs","<BookingImpossible />","Mon Apr 07 07:59:53 UTC 2025","passed","Mon Apr 07 07:59:53 UTC 2025","","When offer is not yet favorite","",""
"","594","should set search state when search button is pressed","<CategoriesModal/>","Mon Apr 07 07:59:28 UTC 2025","passed","Mon Apr 07 07:59:28 UTC 2025","","With native categories view","",""
"","392","should open mail app when clicking on ""Contacter le support"" button","<GenericSuspendedAccount />","Mon Apr 07 08:00:54 UTC 2025","passed","Mon Apr 07 08:00:54 UTC 2025","","","",""
"","27","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Mon Apr 07 07:59:06 UTC 2025","passed","Mon Apr 07 07:59:06 UTC 2025","","","",""
"","7","should set values","VenueMapStore","Mon Apr 07 08:00:47 UTC 2025","passed","Mon Apr 07 08:00:47 UTC 2025","","","",""
"","52","should send log to Sentry when Firestore throws an error","getMinimalBuildNumber","Mon Apr 07 08:01:29 UTC 2025","passed","Mon Apr 07 08:01:29 UTC 2025","","","",""
"","247","should reset the switch when dismissing the modal","<NotificationsSettingsModal />","Mon Apr 07 07:59:43 UTC 2025","passed","Mon Apr 07 07:59:43 UTC 2025","","","",""
"","126","should disable the right arrow when on the last item","ChronicleCardList","Mon Apr 07 07:59:23 UTC 2025","passed","Mon Apr 07 07:59:23 UTC 2025","","","",""
"","3","useSubcategory(ABO_MEDIATHEQUE) = { isEvent: false, categoryId: FILM, searchGroupName: LIVRES }","useSubcategory","Mon Apr 07 07:59:16 UTC 2025","passed","Mon Apr 07 07:59:16 UTC 2025","","","",""
"","4","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Mon Apr 07 08:01:04 UTC 2025","passed","Mon Apr 07 08:01:04 UTC 2025","","","",""
"","2","should return ""Réserver"" and button should be enabled when offer is free","getBeneficiaryBookingButtonProps","Mon Apr 07 08:00:04 UTC 2025","passed","Mon Apr 07 08:00:04 UTC 2025","","","",""
"","2","should return a date and default offer prices as filter when date defined","buildNumericFilters","Mon Apr 07 08:00:46 UTC 2025","passed","Mon Apr 07 08:00:46 UTC 2025","","","",""
"","39","should not call InAppReview Modal if isAvailable is true and rules are not respected","<BookingConfirmation />","Mon Apr 07 07:59:42 UTC 2025","passed","Mon Apr 07 07:59:42 UTC 2025","","InAppReview","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1110) = 11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Apr 07 08:01:20 UTC 2025","passed","Mon Apr 07 08:01:20 UTC 2025","","","",""
"","28","should not capture error exception when error is ApiError and error code is 504","AsyncErrorBoundary component","Mon Apr 07 07:59:33 UTC 2025","passed","Mon Apr 07 07:59:33 UTC 2025","","","",""
"","75","should add suggestion to the input when user select the suggestion","<EmailInputWithSpellingHelp />","Mon Apr 07 08:00:30 UTC 2025","passed","Mon Apr 07 08:00:30 UTC 2025","","","",""
"","2","should return true when error code is 503","[api] helpers","Mon Apr 07 07:59:03 UTC 2025","passed","Mon Apr 07 07:59:03 UTC 2025","","isAPIExceptionNotCaptured","",""
"","1","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Mon Apr 07 07:59:58 UTC 2025","passed","Mon Apr 07 07:59:58 UTC 2025","","","",""
"","1","should handle negative cents correctly","convertCentsToEuros","Mon Apr 07 08:00:49 UTC 2025","passed","Mon Apr 07 08:00:49 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1050) = -10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Apr 07 08:01:20 UTC 2025","passed","Mon Apr 07 08:01:20 UTC 2025","","","",""
"","1","should return false when no data from backend","categoriesHelpers","Mon Apr 07 07:59:10 UTC 2025","passed","Mon Apr 07 07:59:10 UTC 2025","","isNativeCategoryOfCategory","",""
"","344","should update the minimum price by 0 when pressing only free offers search toggle","<PriceModal/>","Mon Apr 07 07:59:10 UTC 2025","passed","Mon Apr 07 07:59:11 UTC 2025","","","",""
"","11","should render cluster","VenueMapView","Mon Apr 07 08:01:59 UTC 2025","passed","Mon Apr 07 08:01:59 UTC 2025","","","",""
"","60","should not show anything when user is not eligible","SubscribeButtonWithModals","Mon Apr 07 08:00:00 UTC 2025","passed","Mon Apr 07 08:00:00 UTC 2025","","","",""
"","4","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles près de toi","getSearchVenuePlaylistTitle","Mon Apr 07 08:01:11 UTC 2025","passed","Mon Apr 07 08:01:11 UTC 2025","","","",""
"","19","should return an empty string when minimum price is 0 and maximum price undefined","getPriceDescription","Mon Apr 07 08:00:45 UTC 2025","passed","Mon Apr 07 08:00:45 UTC 2025","","","",""
"","407","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Mon Apr 07 08:01:01 UTC 2025","passed","Mon Apr 07 08:01:01 UTC 2025","","","",""
"","5","with location filter","[Analytics utils]","Mon Apr 07 07:59:05 UTC 2025","passed","Mon Apr 07 07:59:05 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","should reject a unwell formatted name: John123","isNameValid function","Mon Apr 07 08:01:13 UTC 2025","passed","Mon Apr 07 08:01:13 UTC 2025","","","",""
"","242","should open the categories filter modal when clicking on the category button","Price component","Mon Apr 07 08:00:38 UTC 2025","passed","Mon Apr 07 08:00:38 UTC 2025","","","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_PLACE","getCurrentVenuesIndex","Mon Apr 07 08:01:20 UTC 2025","passed","Mon Apr 07 08:01:20 UTC 2025","","","",""
"","816","should not have basic accessibility issues","<ConfirmChangeEmail />","Mon Apr 07 08:00:35 UTC 2025","passed","Mon Apr 07 08:00:36 UTC 2025","","Accessibility","",""
"","9","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Mon Apr 07 08:00:12 UTC 2025","passed","Mon Apr 07 08:00:12 UTC 2025","","","",""
"","5","useSubcategory(LIVESTREAM_EVENEMENT) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Mon Apr 07 07:59:16 UTC 2025","passed","Mon Apr 07 07:59:16 UTC 2025","","","",""
"","61","should navigate to Venue page when bottom sheet is open and fling gesture detected","VenueMapViewContainer","Mon Apr 07 07:59:21 UTC 2025","passed","Mon Apr 07 07:59:21 UTC 2025","","","",""
"","214","should goBack when we press on the back button","<OfferHeader />","Mon Apr 07 07:59:57 UTC 2025","passed","Mon Apr 07 07:59:57 UTC 2025","","","",""
"","2","should reject when new email is the same as old one ignoring the case","changeEmailSchema","Mon Apr 07 08:01:03 UTC 2025","passed","Mon Apr 07 08:01:03 UTC 2025","","","",""
"","3","should accept a well-formatted code: 123456","SetPhoneValidationCode","Mon Apr 07 07:59:46 UTC 2025","passed","Mon Apr 07 07:59:46 UTC 2025","","","",""
"","1","should return ""Handicap auditif"" for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Mon Apr 07 08:00:34 UTC 2025","passed","Mon Apr 07 08:00:34 UTC 2025","","","",""
"","1","should return ubble flow by default when user is registered in Pacific Franc region","computeIdentificationMethod","Mon Apr 07 08:00:13 UTC 2025","passed","Mon Apr 07 08:00:13 UTC 2025","","ubbleFlowFirstScreen","",""
"","664","display error when the password failed to updated","ChangePassword","Mon Apr 07 07:59:47 UTC 2025","passed","Mon Apr 07 07:59:48 UTC 2025","","","",""
"","863","should throw error when unexpected error happens while validating token","<AccountSecurityBuffer/>","Mon Apr 07 08:00:35 UTC 2025","passed","Mon Apr 07 08:00:36 UTC 2025","","","",""
"","579","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Mon Apr 07 07:59:15 UTC 2025","passed","Mon Apr 07 07:59:15 UTC 2025","","","",""
