"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should use current day FRIDAY","OpeningHoursStatusViewModel","Mon Jun 02 10:58:47 UTC 2025","passed","Mon Jun 02 10:58:47 UTC 2025","","","",""
"","16","should set default quantity to 1","<PriceLine />","Mon Jun 02 11:00:47 UTC 2025","passed","Mon Jun 02 11:00:47 UTC 2025","","","",""
"","34","should display subtitle with credit","LoggedOutHeader","Mon Jun 02 11:00:33 UTC 2025","passed","Mon Jun 02 11:00:33 UTC 2025","","","",""
"","307","should display OffersModule","<HomeModule />","Mon Jun 02 10:59:20 UTC 2025","passed","Mon Jun 02 10:59:20 UTC 2025","","","",""
"","186","should navigate to booking confirmation when booking is complete","<BookingOfferModalComponent />","Mon Jun 02 10:59:02 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","when booking validated","when booking step is confirmation","",""
"","4734","const foo = act(() => {})","no-empty-arrow-function","Mon Jun 02 11:01:17 UTC 2025","passed","Mon Jun 02 11:01:21 UTC 2025","","valid","",""
"","734","should sign in when ""Se connecter"" is clicked with device info","<Login/>","Mon Jun 02 10:58:53 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","","","",""
"","18","should ask for consent when it has not already been asked","requestIDFATrackingConsent","Mon Jun 02 11:00:38 UTC 2025","passed","Mon Jun 02 11:00:38 UTC 2025","","","",""
"","5","should return false when all pro subcategories of the native category are offline","categoriesHelpers","Mon Jun 02 10:58:50 UTC 2025","passed","Mon Jun 02 10:58:50 UTC 2025","Native category","isOnlyOnline","",""
"","180","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Mon Jun 02 10:59:03 UTC 2025","passed","Mon Jun 02 10:59:03 UTC 2025","","Modal header buttons","",""
"","36","should return the specified initial number of cinema","useListExpander","Mon Jun 02 10:59:45 UTC 2025","passed","Mon Jun 02 10:59:45 UTC 2025","","","",""
"","304","should render 0 items and 0 separators","accessibilityList","Mon Jun 02 11:01:17 UTC 2025","passed","Mon Jun 02 11:01:18 UTC 2025","","","",""
"","67","should validate special character rule","<PasswordSecurityRules />","Mon Jun 02 10:59:54 UTC 2025","passed","Mon Jun 02 10:59:54 UTC 2025","","","",""
"","416","should save address in local storage when clicking on ""Continuer""","<SetAddress/>","Mon Jun 02 10:59:48 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","","","",""
"","2","should show error snackbar when address is not copied","useVenueBlock without offer address","Mon Jun 02 10:59:51 UTC 2025","passed","Mon Jun 02 10:59:51 UTC 2025","","","",""
"","176","should enable the button when phone number is valid","SetPhoneNumberWithoutValidation","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","when form validation","",""
"","18","analytics.logConsultOffer();","no-direct-consult-offer-log","Mon Jun 02 11:00:41 UTC 2025","passed","Mon Jun 02 11:00:41 UTC 2025","","invalid","",""
"","1","formatDates([2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Mon Jun 02 10:58:45 UTC 2025","passed","Mon Jun 02 10:58:45 UTC 2025","","","",""
"","47","should not display container with divider on desktop","<OfferPlace />","Mon Jun 02 10:59:09 UTC 2025","passed","Mon Jun 02 10:59:09 UTC 2025","","","",""
"","5","should fetch with allocineId","fetchOffer","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","allocineId is taken into account","",""
"","30","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Mon Jun 02 11:00:01 UTC 2025","passed","Mon Jun 02 11:00:01 UTC 2025","","","",""
"","50","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"" and EAN not defined","<BookingDetails />","Mon Jun 02 10:58:47 UTC 2025","passed","Mon Jun 02 10:58:47 UTC 2025","","","",""
"","114","should display the venue label when a venue is selected","Venue component","Mon Jun 02 11:00:51 UTC 2025","passed","Mon Jun 02 11:00:52 UTC 2025","","","",""
"","2399","should not have basic accessibility issues","<Home/>","Mon Jun 02 10:59:05 UTC 2025","passed","Mon Jun 02 10:59:07 UTC 2025","","Accessibility","",""
"","31","does nothing when feature flag disableActivation is disabled","useShowForceUpdateWhenDisableActivation","Mon Jun 02 11:01:14 UTC 2025","passed","Mon Jun 02 11:01:14 UTC 2025","","","",""
"","12","must follow all security rules","passwordSchema","Mon Jun 02 11:00:51 UTC 2025","passed","Mon Jun 02 11:00:52 UTC 2025","","valid","",""
"","254","invalidates userProfile after successfully booking an offer","useBookOfferMutation","Mon Jun 02 11:00:49 UTC 2025","passed","Mon Jun 02 11:00:49 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(6.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon Jun 02 11:00:30 UTC 2025","passed","Mon Jun 02 11:00:30 UTC 2025","","","",""
"","4","useCategoryId(VISITE_VIRTUELLE) = MUSEE","useCategoryId","Mon Jun 02 10:59:09 UTC 2025","passed","Mon Jun 02 10:59:09 UTC 2025","","","",""
"","121","should display icon when provided","AppButton Component","Mon Jun 02 11:00:36 UTC 2025","passed","Mon Jun 02 11:00:36 UTC 2025","","* Icon property","",""
"","3","should return an array of dates with the correct values","getDates","Mon Jun 02 11:01:33 UTC 2025","passed","Mon Jun 02 11:01:33 UTC 2025","","","",""
"","99","should return unknown status when no data from firestore","useMaintenance","Mon Jun 02 11:00:17 UTC 2025","passed","Mon Jun 02 11:00:17 UTC 2025","","","",""
"","343","should open faq webpage when clicking on consult help support","<SignupConfirmationEmailSent />","Mon Jun 02 10:59:48 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","","","",""
"","285","should open accessibility filters modal when accessibilityFiltersButton is pressed","SearchResultsContent component","Mon Jun 02 10:59:16 UTC 2025","passed","Mon Jun 02 10:59:16 UTC 2025","","Accessibility filter","",""
"","205","should open FAQ link when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Mon Jun 02 10:59:54 UTC 2025","passed","Mon Jun 02 10:59:55 UTC 2025","","","",""
"","434","should navigate to SetAddress with identityCheck params when clicking on ""Continuer""","<SetCity/>","Mon Jun 02 10:59:30 UTC 2025","passed","Mon Jun 02 10:59:31 UTC 2025","","","",""
"","4","fake member should fail the test when it contains a non alpha numeric char","AnalyticsEvent","Mon Jun 02 11:00:37 UTC 2025","passed","Mon Jun 02 11:00:37 UTC 2025","","","",""
"","102","should navigate to bookings when clicking on cta","<AlreadyBooked />","Mon Jun 02 11:00:46 UTC 2025","passed","Mon Jun 02 11:00:46 UTC 2025","","","",""
"","8","should return text in bold style when part is bold and not italic","MarkdownPart","Mon Jun 02 11:01:06 UTC 2025","passed","Mon Jun 02 11:01:06 UTC 2025","","","",""
"","4","getHeadingAttrs(6) = {}","getHeadingAttrs()","Mon Jun 02 11:01:38 UTC 2025","passed","Mon Jun 02 11:01:38 UTC 2025","","","",""
"","1","should fail due to not have 1 number character","changePasswordSchema","Mon Jun 02 10:59:58 UTC 2025","passed","Mon Jun 02 10:59:58 UTC 2025","","should invalidate","",""
"","16","should render children and not show banner when offline at init when isConnected is true","<OfflineModeContainer />","Mon Jun 02 11:00:20 UTC 2025","passed","Mon Jun 02 11:00:20 UTC 2025","","","",""
"","21","should display thumbs image when there are not offer booked with an image","ReactionChoiceModalBodyWithRedirection","Mon Jun 02 11:00:02 UTC 2025","passed","Mon Jun 02 11:00:02 UTC 2025","","","",""
"","237","should navigate","ChroniclesSection","Mon Jun 02 10:59:47 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","","","",""
"","9","should display alert when Linking.openURL throws","openUrl","Mon Jun 02 10:59:23 UTC 2025","passed","Mon Jun 02 10:59:23 UTC 2025","","Alert prompt","",""
"","6","should unvalidate the following invalid passwords","<PasswordSecurityRules />","Mon Jun 02 10:59:54 UTC 2025","passed","Mon Jun 02 10:59:54 UTC 2025","","","",""
"","2","should format Date 2021-05-03T09:30:00.000Z to string ""3 mai 2021, 09h30""","formatDateTimezone()","Mon Jun 02 10:59:35 UTC 2025","passed","Mon Jun 02 10:59:35 UTC 2025","","","",""
"","2","should replace {email} by my.email2@domain.ext in https://url/?email={email}&otherOption=somethingElse when necessary","getBusinessUrl","Mon Jun 02 11:00:48 UTC 2025","passed","Mon Jun 02 11:00:48 UTC 2025","","","",""
"","71","should display the eligible message when userAge is set in number","<SetBirthday />","Mon Jun 02 10:59:36 UTC 2025","passed","Mon Jun 02 10:59:36 UTC 2025","","banner","",""
"","3","should suggest a correction of the top level domain given a wrong top level domain (orange.paris) for a known second level domain""","suggestEmail","Mon Jun 02 11:00:43 UTC 2025","passed","Mon Jun 02 11:00:43 UTC 2025","","given a syntaxically valid email","",""
"","279","should render properly","VideoMonoOfferTile","Mon Jun 02 11:00:30 UTC 2025","passed","Mon Jun 02 11:00:30 UTC 2025","","","",""
"","137","should render correctly","<ExpiredCreditModal/>","Mon Jun 02 11:00:13 UTC 2025","passed","Mon Jun 02 11:00:13 UTC 2025","","","",""
"","9","formatCurrencyFromCents(1190) 	= 11,90 € with format price options","formatCurrencyFromCents()","Mon Jun 02 11:00:13 UTC 2025","passed","Mon Jun 02 11:00:13 UTC 2025","","","",""
"","2","logs event ClickBookOffer when CTA ""Voir les disponibilités"" is clicked","getCtaWordingAndAction","Mon Jun 02 10:58:56 UTC 2025","passed","Mon Jun 02 10:58:56 UTC 2025","","CTA - Analytics","",""
"","1","useCategoryId(AUTRE_SUPPORT_NUMERIQUE) = FILM","useCategoryId","Mon Jun 02 10:59:09 UTC 2025","passed","Mon Jun 02 10:59:09 UTC 2025","","","",""
"","175","should log analytics on render","TrendsModule","Mon Jun 02 10:59:28 UTC 2025","passed","Mon Jun 02 10:59:28 UTC 2025","","","",""
"","2","hoursSchema should fail when value (2) is not an array of two valid hours","hoursSchema","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","","",""
"","23","should show back button when being on the search results view","SearchBox component","Mon Jun 02 10:58:39 UTC 2025","passed","Mon Jun 02 10:58:39 UTC 2025","","","",""
"","6","should not display venue label","VenueMapView","Mon Jun 02 11:01:40 UTC 2025","passed","Mon Jun 02 11:01:40 UTC 2025","","","",""
"","37","native category is Livres Papier","AutocompleteOfferItem component","Mon Jun 02 10:58:54 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","52","should not display ""Obligatoire""","SetPassword Page","Mon Jun 02 11:00:25 UTC 2025","passed","Mon Jun 02 11:00:25 UTC 2025","","","",""
"","875","should not have basic accessibility issues","<GenericErrorPage />","Mon Jun 02 10:59:59 UTC 2025","passed","Mon Jun 02 11:00:00 UTC 2025","","Accessibility","",""
"","24","should not display reaction button when native category id not included","EndedBookingInteractionButtons","Mon Jun 02 10:59:54 UTC 2025","passed","Mon Jun 02 10:59:54 UTC 2025","","when reaction feature flag is activated","",""
"","8","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Mon Jun 02 11:00:29 UTC 2025","passed","Mon Jun 02 11:00:29 UTC 2025","","","",""
"","5","should return undefined for an invalid activity ID","getActivityLabel","Mon Jun 02 11:00:33 UTC 2025","passed","Mon Jun 02 11:00:33 UTC 2025","","","",""
"","5","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere","fetchOffer","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","geolocation","",""
"","1134","should not have basic accessibility issues for step ""date""","<BookingOfferModal/>","Mon Jun 02 10:58:55 UTC 2025","passed","Mon Jun 02 10:58:56 UTC 2025","","Accessibility","",""
"","4","should handle zero euros correctly","convertEuroToCents","Mon Jun 02 11:00:40 UTC 2025","passed","Mon Jun 02 11:00:40 UTC 2025","","","",""
"","38","should be the left icon callback prop when no given backdrop press","<AppModal />","Mon Jun 02 10:58:51 UTC 2025","passed","Mon Jun 02 10:58:51 UTC 2025","","backdrop callback","",""
"","2","should return right state if permission not granted and ask for never_ask_again","requestGeolocPermission android","Mon Jun 02 11:00:27 UTC 2025","passed","Mon Jun 02 11:00:27 UTC 2025","","","",""
"","534","should not have basic accessibility issues","<UnsubscribingConfirmationModal />","Mon Jun 02 11:00:03 UTC 2025","passed","Mon Jun 02 11:00:03 UTC 2025","","Accessibility","",""
"","21","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Mon Jun 02 10:58:52 UTC 2025","passed","Mon Jun 02 10:58:52 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","1","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Mon Jun 02 10:59:49 UTC 2025","passed","Mon Jun 02 10:59:49 UTC 2025","","","",""
"","214","should call API otherwise","useChronicles","Mon Jun 02 11:00:38 UTC 2025","passed","Mon Jun 02 11:00:38 UTC 2025","","","",""
"","488","should show reminder authentication modal when not logged in","OfferFooter","Mon Jun 02 10:58:54 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","","Content when offer has a publication date in the future","",""
"","715","the calendar when picking 'Date précise'","<DatesHoursModal/>","Mon Jun 02 10:58:54 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","","should show","",""
"","26","should not display a darkened backgroundImage when blackGradient is false","MarketingBlock","Mon Jun 02 11:00:52 UTC 2025","passed","Mon Jun 02 11:00:52 UTC 2025","","","",""
"","5","should return null when no offer ID, offer tag or offer ean is provided","adaptHighlightOfferModule","Mon Jun 02 11:01:11 UTC 2025","passed","Mon Jun 02 11:01:11 UTC 2025","","","",""
"","41","should show filled thumb up and unfilled thumb down icons when like is active","ReactionChoiceValidation","Mon Jun 02 11:01:13 UTC 2025","passed","Mon Jun 02 11:01:13 UTC 2025","","","",""
"","85","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Mon Jun 02 11:01:00 UTC 2025","passed","Mon Jun 02 11:01:00 UTC 2025","","","",""
"","1","should display selected default map pin when venue type code is null","getVenueTypeIconName","Mon Jun 02 11:00:50 UTC 2025","passed","Mon Jun 02 11:00:50 UTC 2025","","","",""
"","4","should log analytics with bookingId when user is on BookingDetails page","useScreenshotListener()","Mon Jun 02 11:00:40 UTC 2025","passed","Mon Jun 02 11:00:40 UTC 2025","","onScreenshot()","",""
"","5","should return a formatted url","buildImageUrl","Mon Jun 02 11:01:30 UTC 2025","passed","Mon Jun 02 11:01:30 UTC 2025","","","",""
"","3","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","","",""
"","1","getDisplayedPrice([0, 700]) 	= Gratuit without format price options","getDisplayedPrice","Mon Jun 02 10:59:48 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","","","",""
"","137","should navigate when the data-privacy-chart row is clicked","LegalNotices","Mon Jun 02 11:00:59 UTC 2025","passed","Mon Jun 02 11:00:59 UTC 2025","","","",""
"","116","should display prices","<OfferBody />","Mon Jun 02 10:59:03 UTC 2025","passed","Mon Jun 02 10:59:03 UTC 2025","","","",""
"","31","should display Caption font family when Caption provided","ButtonInsideText Component","Mon Jun 02 11:00:38 UTC 2025","passed","Mon Jun 02 11:00:38 UTC 2025","","* typography property","",""
"","125","should call press when pressing Spacebar","<RadioSelector />","Mon Jun 02 11:00:10 UTC 2025","passed","Mon Jun 02 11:00:10 UTC 2025","","","",""
"","115","should dismiss modal when navigating to notifications settings","<SubscriptionSuccessModal />","Mon Jun 02 11:00:37 UTC 2025","passed","Mon Jun 02 11:00:37 UTC 2025","","","",""
"","235","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Mon Jun 02 11:01:21 UTC 2025","passed","Mon Jun 02 11:01:22 UTC 2025","","","",""
"","434","should not display CTA if venueTypeCode is Movie","<Venue />","Mon Jun 02 10:59:24 UTC 2025","passed","Mon Jun 02 10:59:25 UTC 2025","","CTA","",""
"","20","should no display the distance tag when user chose an unprecise location (type municipality or locality)","<SearchVenueItem />","Mon Jun 02 10:59:41 UTC 2025","passed","Mon Jun 02 10:59:41 UTC 2025","","","",""
"","398","should display artist playlist when there is some offer from this artist","ArtistPlaylist","Mon Jun 02 11:00:36 UTC 2025","passed","Mon Jun 02 11:00:36 UTC 2025","","","",""
"","168","should renders correctly","<SearchList />","Mon Jun 02 11:00:36 UTC 2025","passed","Mon Jun 02 11:00:37 UTC 2025","","","",""
"","302","should flush answers if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Mon Jun 02 10:59:15 UTC 2025","passed","Mon Jun 02 10:59:15 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Mon Jun 02 10:59:19 UTC 2025","passed","Mon Jun 02 10:59:19 UTC 2025","","","",""
"","2","should log hasSharedApp when logAnalytics is true","shareApp","Mon Jun 02 11:01:00 UTC 2025","passed","Mon Jun 02 11:01:00 UTC 2025","","","",""
"","108","should NOT trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then refusing geoloc then validating","<FavoritesSorts/>","Mon Jun 02 10:59:58 UTC 2025","passed","Mon Jun 02 10:59:58 UTC 2025","","","",""
"","6","should remove macro filters correctly","useVenueMapFilters","Mon Jun 02 11:00:07 UTC 2025","passed","Mon Jun 02 11:00:07 UTC 2025","","","",""
"","8","should return correct range when start and end date are provided","getMarkedDates","Mon Jun 02 11:00:47 UTC 2025","passed","Mon Jun 02 11:00:47 UTC 2025","","","",""
"","2","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Mon Jun 02 10:59:24 UTC 2025","passed","Mon Jun 02 10:59:24 UTC 2025","","filterVenueOfferHit","",""
"","39","should not request ATT when init parameter is false","campaignTracker","Mon Jun 02 11:00:37 UTC 2025","passed","Mon Jun 02 11:00:37 UTC 2025","","","",""
"","7","should return true when marketing cookies are accepted","isAppsFlyerTrackingEnabled","Mon Jun 02 11:00:29 UTC 2025","passed","Mon Jun 02 11:00:29 UTC 2025","","","",""
"","85","should navigate to next screen ""EduConnectForm"" on press ""Mes codes ÉduConnect""","<IdentificationFork />","Mon Jun 02 11:00:03 UTC 2025","passed","Mon Jun 02 11:00:03 UTC 2025","","","",""
"","8","should throw OfferNotFoundError when API returns 404","getStocksByOfferIds","Mon Jun 02 11:01:02 UTC 2025","passed","Mon Jun 02 11:01:02 UTC 2025","","","",""
"","3","does nothing when calling keyboardDidShow","useKeyboardEvents","Mon Jun 02 11:00:36 UTC 2025","passed","Mon Jun 02 11:00:36 UTC 2025","","on iOS","",""
"","91","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_ME","ThematicHome","Mon Jun 02 10:59:05 UTC 2025","passed","Mon Jun 02 10:59:05 UTC 2025","","localization","",""
"","130","should display the 5 following tabs with Bookings selected","TabBar","Mon Jun 02 10:58:53 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","","","",""
"","65","should display offline page when not connected","GenericHome","Mon Jun 02 10:59:02 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","","With not displayed skeleton by default","",""
"","3","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Mon Jun 02 10:59:30 UTC 2025","passed","Mon Jun 02 10:59:30 UTC 2025","","","",""
"","5","should log event when account creation is completed","useLoginAndRedirect","Mon Jun 02 10:59:53 UTC 2025","passed","Mon Jun 02 10:59:53 UTC 2025","","AppsFlyer events","",""
"","355","should display cineContentCTA when remote config is on","OfferFooter","Mon Jun 02 10:58:52 UTC 2025","passed","Mon Jun 02 10:58:53 UTC 2025","","Content when offer is a movie screening","",""
"","2","should return nothing when Trends are unpublished","adaptTrendsModule","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","","",""
"","897","should reset settings on error","NotificationsSettings","Mon Jun 02 10:59:03 UTC 2025","passed","Mon Jun 02 10:59:04 UTC 2025","","When the user saves the changes","",""
"","79","should return minimal build number from firestore","useMinimalBuildNumber","Mon Jun 02 11:00:52 UTC 2025","passed","Mon Jun 02 11:00:52 UTC 2025","","","",""
"","1","should return undefined offerGenreType list when subtype list is not recognized","buildOfferGenreTypes","Mon Jun 02 11:00:21 UTC 2025","passed","Mon Jun 02 11:00:21 UTC 2025","","","",""
"","96","should not display Duo offer button","SearchResultsContent component","Mon Jun 02 10:59:13 UTC 2025","passed","Mon Jun 02 10:59:13 UTC 2025","when user is not a beneficiary","Offer Duo filter","",""
"","2","should throw when getGenericPassword throws","keychain","Mon Jun 02 11:00:46 UTC 2025","passed","Mon Jun 02 11:00:46 UTC 2025","","getRefreshToken()","",""
"","370","should call API to create user account when reCAPTCHA challenge is successful","<AcceptCgu/>","Mon Jun 02 10:59:18 UTC 2025","passed","Mon Jun 02 10:59:19 UTC 2025","","","",""
"","34","foo !== bar && <Component />","use-ternary-operator-in-jsx","Mon Jun 02 11:01:02 UTC 2025","passed","Mon Jun 02 11:01:02 UTC 2025","","invalid","",""
