"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","should not have basic accessibility issues","<IdentityCheckUnavailable/>","Thu Apr 03 14:59:29 UTC 2025","passed","Thu Apr 03 14:59:30 UTC 2025","","Accessibility","",""
"","1","should include tagFilters","buildQueryHelper","Thu Apr 03 14:58:21 UTC 2025","passed","Thu Apr 03 14:58:21 UTC 2025","","","",""
"","3","regenerates the access token and fetch the real url after when the access token is expired","[api] helpers","Thu Apr 03 14:56:22 UTC 2025","passed","Thu Apr 03 14:56:22 UTC 2025","","[method] safeFetch","",""
"","125","should log HasSearchedCinemaQuery analytic when shouldRedirectToThematicSearch is disabled","SearchBox component","Thu Apr 03 14:56:52 UTC 2025","passed","Thu Apr 03 14:56:52 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","76","should apply different styles when selected","<VenueSelectionListItem />","Thu Apr 03 14:59:19 UTC 2025","passed","Thu Apr 03 14:59:19 UTC 2025","","","",""
"","19","should accept a well formated email: prenom.nom@example.com","emailSchema","Thu Apr 03 14:59:12 UTC 2025","passed","Thu Apr 03 14:59:12 UTC 2025","","","",""
"","117","should reset navigation on go to Home when pressing ""Plus tard"" for 18-year-old","OnboardingAgeInformation","Thu Apr 03 14:58:08 UTC 2025","passed","Thu Apr 03 14:58:08 UTC 2025","","","",""
"","5","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Thu Apr 03 14:58:39 UTC 2025","passed","Thu Apr 03 14:58:39 UTC 2025","","","",""
"","15","should show snack bar on error","useChangeEmailMutation","Thu Apr 03 14:58:41 UTC 2025","passed","Thu Apr 03 14:58:41 UTC 2025","","","",""
"","92","should navigate to email selection page when pressing second step and second step is active","TrackEmailChangeContent","Thu Apr 03 14:57:43 UTC 2025","passed","Thu Apr 03 14:57:43 UTC 2025","","","",""
"","208","should open mail app when pressing first step and first step is active","TrackEmailChangeContent","Thu Apr 03 14:57:42 UTC 2025","passed","Thu Apr 03 14:57:43 UTC 2025","","","",""
"","1","with an empty array of genre/types filter","[Analytics utils]","Thu Apr 03 14:56:34 UTC 2025","passed","Thu Apr 03 14:56:34 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","with https protocol","highlightLinks","Thu Apr 03 14:57:54 UTC 2025","passed","Thu Apr 03 14:57:54 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","713","should not have basic accessibility issues","<ConfirmChangeEmail />","Thu Apr 03 14:58:45 UTC 2025","passed","Thu Apr 03 14:58:45 UTC 2025","","Accessibility","",""
"","28","should display ""Obligatoire"" when isRequiredField = true and has label","SearchInput component","Thu Apr 03 14:59:00 UTC 2025","passed","Thu Apr 03 14:59:00 UTC 2025","","","",""
"","111","should navigate to reinitialize password when choosing this option","<AccountSecurity/>","Thu Apr 03 14:58:23 UTC 2025","passed","Thu Apr 03 14:58:23 UTC 2025","when user is connected and has a password","with route params","",""
"","221","should use bookFormat if available in playlist item","ArtistPlaylist","Thu Apr 03 14:58:57 UTC 2025","passed","Thu Apr 03 14:58:58 UTC 2025","","","",""
"","8","should hide the given message","InputError Component","Thu Apr 03 14:59:29 UTC 2025","passed","Thu Apr 03 14:59:29 UTC 2025","","","",""
"","2","should return trackBatchEvent","useOfferBatchTracking","Thu Apr 03 14:58:02 UTC 2025","passed","Thu Apr 03 14:58:02 UTC 2025","","","",""
"","137","should log analytics on press continue","SetPhoneValidationCode","Thu Apr 03 14:57:46 UTC 2025","passed","Thu Apr 03 14:57:46 UTC 2025","","","",""
"","29","should not change step when hour not selected","BookingOfferModalFooter","Thu Apr 03 14:56:53 UTC 2025","passed","Thu Apr 03 14:56:53 UTC 2025","","when current step is hour selection","",""
"","10","should show one value if there are 1 value in the array values","<Slider />","Thu Apr 03 14:59:01 UTC 2025","passed","Thu Apr 03 14:59:01 UTC 2025","","values","",""
"","1","should return false for undefined","isNonNullable","Thu Apr 03 14:59:52 UTC 2025","passed","Thu Apr 03 14:59:52 UTC 2025","","","",""
"","19","should handle errors correctly","useAvailableReaction","Thu Apr 03 14:58:47 UTC 2025","passed","Thu Apr 03 14:58:47 UTC 2025","","","",""
"","20","should render OldBusinessModule if FF WIP_APP_V2_BUSINESS_BLOCK is off","BusinessModule component","Thu Apr 03 14:59:24 UTC 2025","passed","Thu Apr 03 14:59:24 UTC 2025","","","",""
"","317","should deselect selected group","FilterCategoriesBannerContainer","Thu Apr 03 14:58:26 UTC 2025","passed","Thu Apr 03 14:58:26 UTC 2025","","","",""
"","8","should call onInternetConnection","NetInfoWrapper","Thu Apr 03 14:57:39 UTC 2025","passed","Thu Apr 03 14:57:39 UTC 2025","","useNetInfoContext","",""
"","243","should display offer preview page","<OfferPreview />","Thu Apr 03 14:59:12 UTC 2025","passed","Thu Apr 03 14:59:13 UTC 2025","","","",""
"","160","should navigate to the login page when is type login","<AuthenticationButton />","Thu Apr 03 14:59:16 UTC 2025","passed","Thu Apr 03 14:59:16 UTC 2025","","","",""
"","213","when booking is not digital with expiration date","BookingDetails","Thu Apr 03 14:57:00 UTC 2025","passed","Thu Apr 03 14:57:00 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","4","formatCurrencyFromCents(-1050) 	= -10,50 € without format price options","formatCurrencyFromCents()","Thu Apr 03 14:58:32 UTC 2025","passed","Thu Apr 03 14:58:32 UTC 2025","","","",""
"","12","should use highlight history item part for display","Highlight component for an history item","Thu Apr 03 14:58:02 UTC 2025","passed","Thu Apr 03 14:58:02 UTC 2025","","","",""
"","14","must follow all security rules","passwordSchema","Thu Apr 03 14:59:14 UTC 2025","passed","Thu Apr 03 14:59:14 UTC 2025","","valid","",""
"","12","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Thu Apr 03 14:58:16 UTC 2025","passed","Thu Apr 03 14:58:16 UTC 2025","","","",""
"","2","when booking is digital with expiration date","expirationDateUtils","Thu Apr 03 14:57:08 UTC 2025","passed","Thu Apr 03 14:57:08 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","2","should return skyBlue color code","gradientColorsMapping","Thu Apr 03 14:59:06 UTC 2025","passed","Thu Apr 03 14:59:06 UTC 2025","","","",""
"","1","should return searchGroupLabel when provided","gtlPlaylist helpers functions","Thu Apr 03 14:57:39 UTC 2025","passed","Thu Apr 03 14:57:39 UTC 2025","","getLabelFilter","",""
"","1265","should not have basic accessibility issues","<RecommendedPaths />","Thu Apr 03 14:59:36 UTC 2025","passed","Thu Apr 03 14:59:38 UTC 2025","","Accessibility","",""
"","53","should not save user age to local storage when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Thu Apr 03 14:57:33 UTC 2025","passed","Thu Apr 03 14:57:33 UTC 2025","","profileTutorial","",""
"","6","should return nothing when age is more than 18 years old","useGetDepositAmountsByAge","Thu Apr 03 14:58:58 UTC 2025","passed","Thu Apr 03 14:58:58 UTC 2025","","","",""
"","389","should display suggestion with a corrected email when the email is mistyped","<Login/>","Thu Apr 03 14:56:56 UTC 2025","passed","Thu Apr 03 14:56:57 UTC 2025","","","",""
"","6","should return 'Recommandé par 10 lieux culturels' when headlineOffersCount is 10","getRecommendationText","Thu Apr 03 14:59:42 UTC 2025","passed","Thu Apr 03 14:59:42 UTC 2025","","","",""
"","1","should format Date 2020-12-01T00:00:00.000Z to string ""2020-12-01""","formatToKeyDate()","Thu Apr 03 14:58:19 UTC 2025","passed","Thu Apr 03 14:58:19 UTC 2025","","","",""
"","1","should return date of the week end for a given date when date is sunday","getWeekEndDatesFromDate","Thu Apr 03 14:57:48 UTC 2025","passed","Thu Apr 03 14:57:48 UTC 2025","","","",""
"","3","should logPlaylistHorizontalScroll correctly","useLogPlaylist","Thu Apr 03 14:58:15 UTC 2025","passed","Thu Apr 03 14:58:15 UTC 2025","","","",""
"","186","should render nothing when offer already in favorite","<AddToFavoriteButton />","Thu Apr 03 14:59:23 UTC 2025","passed","Thu Apr 03 14:59:23 UTC 2025","","","",""
"","1155","should not have basic accessibility issues","<ResetPasswordEmailSent/>","Thu Apr 03 14:58:39 UTC 2025","passed","Thu Apr 03 14:58:40 UTC 2025","","Accessibility","",""
"","1","should return around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Thu Apr 03 14:58:04 UTC 2025","passed","Thu Apr 03 14:58:04 UTC 2025","","When user does not share his position","",""
"","","should send logConsultOffer event when user presses on offer","<VideoCarouselModule />","Thu Apr 03 14:56:55 UTC 2025","skipped","","","tracking","",""
"","12683","should not have basic accessibility issues","<AccessibilityActionPlan/>","Thu Apr 03 14:58:54 UTC 2025","passed","Thu Apr 03 14:59:07 UTC 2025","","Accessibility","",""
"","266","should render correctly","Header","Thu Apr 03 14:57:00 UTC 2025","passed","Thu Apr 03 14:57:00 UTC 2025","","","",""
"","42","should correctly format the number of hit when plural","NumberOfResults component","Thu Apr 03 14:59:20 UTC 2025","passed","Thu Apr 03 14:59:20 UTC 2025","","","",""
"","110","should dismiss modal if request fails","<CodeNotReceivedModal />","Thu Apr 03 14:57:59 UTC 2025","passed","Thu Apr 03 14:57:59 UTC 2025","","","",""
"","5","should reject when new email is the same as old one ignoring the case","changeEmailSchema","Thu Apr 03 14:58:52 UTC 2025","passed","Thu Apr 03 14:58:52 UTC 2025","","","",""
"","2","should share with native dialog when default mode","share()","Thu Apr 03 14:58:19 UTC 2025","passed","Thu Apr 03 14:58:19 UTC 2025","","on iOS","",""
"","34","should not show mobile specific subtitle","<RemoteBanner/>","Thu Apr 03 14:57:36 UTC 2025","passed","Thu Apr 03 14:57:36 UTC 2025","","","",""
"","12","getFavoriteDisplayPrice({ price: undefined, startPrice: undefined }) 	= undefined","getFavoriteDisplayPrice","Thu Apr 03 14:59:52 UTC 2025","passed","Thu Apr 03 14:59:52 UTC 2025","","","",""
"","240","should copy to clipboard when pressing the button","CopyToClipboardButton","Thu Apr 03 14:59:24 UTC 2025","passed","Thu Apr 03 14:59:25 UTC 2025","","","",""
"","278","should display default radius if it wasn't set previously","VenueMapLocationModal","Thu Apr 03 14:56:50 UTC 2025","passed","Thu Apr 03 14:56:50 UTC 2025","","PlaceRadius","",""
"","2","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels","getSearchVenuePlaylistTitle","Thu Apr 03 14:59:24 UTC 2025","passed","Thu Apr 03 14:59:24 UTC 2025","","","",""
"","5","should return empty object if no genreTypes","useGenreTypeMapping","Thu Apr 03 14:57:24 UTC 2025","passed","Thu Apr 03 14:57:24 UTC 2025","","","",""
"","14","should not display fifteen years old block","OnboardingTimeline","Thu Apr 03 14:58:39 UTC 2025","passed","Thu Apr 03 14:58:40 UTC 2025","","when enableCreditV3 activated","",""
"","119","should navigate to the Login page","LoggedOutHeader","Thu Apr 03 14:58:40 UTC 2025","passed","Thu Apr 03 14:58:41 UTC 2025","","","",""
"","2","should fetch with underage search params","fetchOffersByIds","Thu Apr 03 14:58:09 UTC 2025","passed","Thu Apr 03 14:58:09 UTC 2025","","","",""
"","21","should return ""Réservation annulée"" reason when booking was cancelled by beneficiary","EndedBookingReason","Thu Apr 03 14:58:36 UTC 2025","passed","Thu Apr 03 14:58:36 UTC 2025","","","",""
"","7","useSubcategory(ABO_MEDIATHEQUE) = { isEvent: false, categoryId: FILM, searchGroupName: LIVRES }","useSubcategory","Thu Apr 03 14:56:27 UTC 2025","passed","Thu Apr 03 14:56:27 UTC 2025","","","",""
"","15","should call onExpire() callback when webview's message is expire","<ReCaptcha />","Thu Apr 03 14:58:23 UTC 2025","passed","Thu Apr 03 14:58:23 UTC 2025","","","",""
"","184","should dismiss modal on /send_phone_validation_code request success","<CodeNotReceivedModal />","Thu Apr 03 14:57:59 UTC 2025","passed","Thu Apr 03 14:57:59 UTC 2025","","","",""
"","425","should scroll to anchor","<Venue />","Thu Apr 03 14:57:53 UTC 2025","passed","Thu Apr 03 14:57:53 UTC 2025","","movie screening access button","",""
"","33","should pass validation for a valid phone number","phoneNumberSchema","Thu Apr 03 14:59:01 UTC 2025","passed","Thu Apr 03 14:59:01 UTC 2025","","","",""
"","28","should format chronicle date correctly in french and month first letter in capitals","getFormattedLongMonthYear","Thu Apr 03 15:00:11 UTC 2025","passed","Thu Apr 03 15:00:11 UTC 2025","","","",""
"","40","should set `isSelected` to `false` by default","<VenueSelectionListItem />","Thu Apr 03 14:59:19 UTC 2025","passed","Thu Apr 03 14:59:19 UTC 2025","","","",""
"","1","should return query without highlightening when part to hightlight is an empty string","getHighlightedQuery","Thu Apr 03 14:59:17 UTC 2025","passed","Thu Apr 03 14:59:17 UTC 2025","","","",""
"","424","should display date if offer has one","AttachedThematicCard","Thu Apr 03 14:59:30 UTC 2025","passed","Thu Apr 03 14:59:30 UTC 2025","","","",""
"","16","should have an accessible label with the number of active filters","FilterButton","Thu Apr 03 14:58:57 UTC 2025","passed","Thu Apr 03 14:58:57 UTC 2025","","Accessibility","",""
"","187","should render skeleton when playlists are still loading","BookPlaylists","Thu Apr 03 14:58:30 UTC 2025","passed","Thu Apr 03 14:58:30 UTC 2025","","","",""
"","315","should not have basic accessibility issues for ended used booking","<BookingOfferModal/>","Thu Apr 03 14:57:26 UTC 2025","passed","Thu Apr 03 14:57:27 UTC 2025","","Accessibility","",""
"","7","should not return the subtitle when type is StepButtonState.DISABLED","<StepCard />","Thu Apr 03 14:58:04 UTC 2025","passed","Thu Apr 03 14:58:04 UTC 2025","","","",""
"","4","useCategoryId(PLATEFORME_PRATIQUE_ARTISTIQUE) = PRATIQUE_ART","useCategoryId","Thu Apr 03 14:57:20 UTC 2025","passed","Thu Apr 03 14:57:20 UTC 2025","","","",""
"","4","should return remote config homeEntryWithoutBooking_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Thu Apr 03 14:56:51 UTC 2025","passed","Thu Apr 03 14:56:51 UTC 2025","","remote config entry","",""
"","35","should not show LocationTitleWidget isDesktopViewport is false","HomeHeader","Thu Apr 03 14:58:02 UTC 2025","passed","Thu Apr 03 14:58:02 UTC 2025","","","",""
"","194","should preserve limit credit search toggle when closing the modal","<PriceModal/>","Thu Apr 03 14:56:48 UTC 2025","passed","Thu Apr 03 14:56:48 UTC 2025","","with previous value in the search state","",""
"","43","should reject when no email","changeEmailSchema","Thu Apr 03 14:58:52 UTC 2025","passed","Thu Apr 03 14:58:52 UTC 2025","","","",""
"","167","should display switch OFF if geoloc permission is denied","Profile component","Thu Apr 03 14:57:34 UTC 2025","passed","Thu Apr 03 14:57:34 UTC 2025","geolocation switch","user settings section","",""
"","59","should redirect to native cultural survey page WHEN ""On y va !"" is clicked","<BeneficiaryRequestSent />","Thu Apr 03 14:58:23 UTC 2025","passed","Thu Apr 03 14:58:23 UTC 2025","","","",""
"","0","should return ""Handicap auditif"" for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Thu Apr 03 14:58:36 UTC 2025","passed","Thu Apr 03 14:58:36 UTC 2025","","","",""
"","7","should return the single element when given an array with only one element","joinArrayElement","Thu Apr 03 14:56:03 UTC 2025","passed","Thu Apr 03 14:56:03 UTC 2025","","","",""
"","70","should have correct amount for underage users","<BeneficiaryAccountCreated/>","Thu Apr 03 14:57:34 UTC 2025","passed","Thu Apr 03 14:57:34 UTC 2025","","when enableCreditV3 activated","",""
"","307","should hide tooltip when pressing close button","LocationWidgetDesktop","Thu Apr 03 14:58:23 UTC 2025","passed","Thu Apr 03 14:58:23 UTC 2025","","","",""
"","4","should not log analytics for TabNavigator","useScreenshotListener()","Thu Apr 03 14:58:51 UTC 2025","passed","Thu Apr 03 14:58:51 UTC 2025","","onScreenshot()","",""
"","1","should return ""plus de 5 €"" when minimum price is 5 and maximum price is undefined","getPriceDescription","Thu Apr 03 14:58:46 UTC 2025","passed","Thu Apr 03 14:58:46 UTC 2025","","","",""
"","9","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Apr 03 14:56:57 UTC 2025","passed","Thu Apr 03 14:56:57 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","2","should return remote config homeEntryOnboardingUnderage when user in not logged in, onboardingRole=underage","useSelectHomepageEntry","Thu Apr 03 14:56:51 UTC 2025","passed","Thu Apr 03 14:56:51 UTC 2025","","remote config entry","",""
"","1","should not log analytics when user is not on current page","useScreenshotListener()","Thu Apr 03 14:58:51 UTC 2025","passed","Thu Apr 03 14:58:51 UTC 2025","","onScreenshot()","",""
"","188","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Thu Apr 03 14:56:55 UTC 2025","passed","Thu Apr 03 14:56:55 UTC 2025","","","",""
"","358","should log ""BusinessBlockClicked"" when clicking on the image","NewBusinessModule component","Thu Apr 03 14:57:32 UTC 2025","passed","Thu Apr 03 14:57:32 UTC 2025","","","",""
"","151","should render properly","GeolocationActivationModal","Thu Apr 03 14:58:33 UTC 2025","passed","Thu Apr 03 14:58:34 UTC 2025","","","",""
"","117","should navigate when the cgu row is clicked","LegalNotices","Thu Apr 03 14:59:14 UTC 2025","passed","Thu Apr 03 14:59:14 UTC 2025","","","",""
"","59","should log ConsultOffer when pressing ""Voir l’offre"" button","VideoEndView","Thu Apr 03 14:58:50 UTC 2025","passed","Thu Apr 03 14:58:50 UTC 2025","","","",""
"","2","should return isOfferAddressDifferent to true if offer and venue address are different","useVenueBlock with offer address","Thu Apr 03 14:58:11 UTC 2025","passed","Thu Apr 03 14:58:11 UTC 2025","","","",""
"","4","useCategoryId(SPECTACLE_VENTE_DISTANCE) = SPECTACLE","useCategoryId","Thu Apr 03 14:57:20 UTC 2025","passed","Thu Apr 03 14:57:20 UTC 2025","","","",""
"","97","should open settings when accept button is pressed and permission is not granted nor denied","AskNotificationsModal","Thu Apr 03 14:58:26 UTC 2025","passed","Thu Apr 03 14:58:26 UTC 2025","","","",""
"","2","hoursSchema should fail when we have 3 value","hoursSchema","Thu Apr 03 14:57:50 UTC 2025","passed","Thu Apr 03 14:57:50 UTC 2025","","","",""
"","7","should suggest a correction of the top level domain given a wrong top level (gmail.fr) domain for a known second level domain","suggestEmail","Thu Apr 03 14:58:36 UTC 2025","passed","Thu Apr 03 14:58:36 UTC 2025","","given a syntaxically valid email","",""
"","14","import { render } from 'tests/utils'","use-the-right-test-utils","Thu Apr 03 14:59:41 UTC 2025","passed","Thu Apr 03 14:59:41 UTC 2025","","invalid","",""
"","1","should handle startYear as a negative value","getYears","Thu Apr 03 14:59:25 UTC 2025","passed","Thu Apr 03 14:59:25 UTC 2025","","","",""
"","15","should not mark any dates if there are no stocks","useMarkedDates()","Thu Apr 03 14:58:21 UTC 2025","passed","Thu Apr 03 14:58:21 UTC 2025","","","",""
"","75","should return state for path offre/777","getStateFromPath()","Thu Apr 03 14:58:02 UTC 2025","passed","Thu Apr 03 14:58:02 UTC 2025","","","",""
"","5","should fetch with 300 when maximum price is not provided","fetchOffer","Thu Apr 03 14:56:33 UTC 2025","passed","Thu Apr 03 14:56:33 UTC 2025","","offer price","",""
"","74","should disable the button when the phone number is not valid ()","SetPhoneNumber","Thu Apr 03 14:57:16 UTC 2025","passed","Thu Apr 03 14:57:16 UTC 2025","","continue button","",""
"","2","should return shouldNotShow even if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Thu Apr 03 14:57:46 UTC 2025","passed","Thu Apr 03 14:57:46 UTC 2025","","Feature Flag (enableAchievements) is false and remoteConfig (displayAchievements) is true","",""
"","3","should handle custom attributes to highlight","buildFetchVenuesQueryParameters","Thu Apr 03 14:58:07 UTC 2025","passed","Thu Apr 03 14:58:07 UTC 2025","","","",""
"","21","<Typo.Button>toto</Typo.Button>","no-raw-text","Thu Apr 03 14:58:26 UTC 2025","passed","Thu Apr 03 14:58:26 UTC 2025","","valid","",""
"","2","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Thu Apr 03 14:57:50 UTC 2025","passed","Thu Apr 03 14:57:50 UTC 2025","","","",""
"","3","should return ""PhoneValidationTooManySMSSent"" if no remaining attempts left","useStepperInfo","Thu Apr 03 14:57:03 UTC 2025","passed","Thu Apr 03 14:57:03 UTC 2025","","phone validation step","",""
"","12","when select a venue it should change state for the UI","useVenueModal","Thu Apr 03 14:57:19 UTC 2025","passed","Thu Apr 03 14:57:19 UTC 2025","","","",""
"","137","should display public name when informed","<OfferVenueButton />","Thu Apr 03 14:58:38 UTC 2025","passed","Thu Apr 03 14:58:38 UTC 2025","","","",""
"","61","should display SuspiciousLoginSuspendedAccount component if account is suspended for suspicious login reported by user","<AccountStatusScreenHandler />","Thu Apr 03 14:58:33 UTC 2025","passed","Thu Apr 03 14:58:33 UTC 2025","","","",""
"","79","should not display prices when the offer is free","<OfferBody />","Thu Apr 03 14:57:45 UTC 2025","passed","Thu Apr 03 14:57:45 UTC 2025","","","",""
"","7","should return a formatted url","buildImageUrl","Thu Apr 03 14:59:46 UTC 2025","passed","Thu Apr 03 14:59:46 UTC 2025","","","",""
"","244","should display a modal","NotificationsSettings","Thu Apr 03 14:56:54 UTC 2025","passed","Thu Apr 03 14:56:55 UTC 2025","","When user has unsaved changes and attempts to go back","",""
"","13","// FIXME(foobar)","todo-format","Thu Apr 03 14:59:47 UTC 2025","passed","Thu Apr 03 14:59:47 UTC 2025","","invalid","",""
"","66","should display ""2 heures"" in description","PhoneValidationTooManySMSSent","Thu Apr 03 14:58:23 UTC 2025","passed","Thu Apr 03 14:58:23 UTC 2025","","","",""
"","62","should render correctly for SSO subscription","<AcceptCgu/>","Thu Apr 03 14:57:31 UTC 2025","passed","Thu Apr 03 14:57:31 UTC 2025","","","",""
"","41","should render correctly for 16-year-old","OnboardingAgeInformation","Thu Apr 03 14:58:10 UTC 2025","passed","Thu Apr 03 14:58:10 UTC 2025","","when enableCreditV3 activated","",""
"","325","should render correctly for 15-year-old","OnboardingAgeInformation","Thu Apr 03 14:58:06 UTC 2025","passed","Thu Apr 03 14:58:06 UTC 2025","","","",""
"","1","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Thu Apr 03 14:56:28 UTC 2025","passed","Thu Apr 03 14:56:28 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0696010203","isValidFrenchPhoneNumber function","Thu Apr 03 14:58:55 UTC 2025","passed","Thu Apr 03 14:58:55 UTC 2025","","","",""
"","133","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Thu Apr 03 14:57:32 UTC 2025","passed","Thu Apr 03 14:57:32 UTC 2025","when booking failed","when booking step is confirmation","",""
