"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","should call startTrackingAcceptedCookies with cookies performance if user accepts performance cookies","<ConsentSettings/>","Mon Mar 31 12:07:29 UTC 2025","passed","Mon Mar 31 12:07:30 UTC 2025","","","",""
"","281","should display two blocs if offer is duo","BookDuoChoice","Mon Mar 31 12:08:33 UTC 2025","passed","Mon Mar 31 12:08:33 UTC 2025","","","",""
"","1","should accept a well formatted name: Loïc","isNameValid function","Mon Mar 31 12:08:37 UTC 2025","passed","Mon Mar 31 12:08:37 UTC 2025","","","",""
"","164","should be initialized with the venue label when a venue is already selected, input was cleared, modal was closed and then opened","VenueModal","Mon Mar 31 12:07:12 UTC 2025","passed","Mon Mar 31 12:07:12 UTC 2025","","","",""
"","1006","should not have basic accessibility issues for step ""date""","<BookingOfferModal/>","Mon Mar 31 12:06:38 UTC 2025","passed","Mon Mar 31 12:06:39 UTC 2025","","Accessibility","",""
"","320","should match previous snapshot","FavoriteAuthModal","Mon Mar 31 12:08:04 UTC 2025","passed","Mon Mar 31 12:08:04 UTC 2025","","","",""
"","54","should show LocationTitleWidget isDesktopViewport is true","HomeHeader","Mon Mar 31 12:07:29 UTC 2025","passed","Mon Mar 31 12:07:30 UTC 2025","","","",""
"","12","should render image placeholder when uri not defined","<ImageTile/>","Mon Mar 31 12:09:21 UTC 2025","passed","Mon Mar 31 12:09:21 UTC 2025","","","",""
"","47","should return an empty object if underlineColor = null","getHoverStyle","Mon Mar 31 12:07:57 UTC 2025","passed","Mon Mar 31 12:07:57 UTC 2025","","","",""
"","344","should redirect to NATIVE Cultural Survey WHEN signin is successful and user needs to fill cultural survey","<Login/>","Mon Mar 31 12:06:56 UTC 2025","passed","Mon Mar 31 12:06:57 UTC 2025","","","",""
"","328","should update search state when pressing submit button","<CategoriesModal/>","Mon Mar 31 12:07:03 UTC 2025","passed","Mon Mar 31 12:07:03 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","85","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-03-02","<DeleteProfileReason />","Mon Mar 31 12:07:42 UTC 2025","passed","Mon Mar 31 12:07:42 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","6","should return the search group when category label is in Contentful labels","getCategoriesFacetFilters","Mon Mar 31 12:09:25 UTC 2025","passed","Mon Mar 31 12:09:25 UTC 2025","","","",""
"","1","should format Date 2020-02-01T19:02:00.000Z to string ""19:02""","formatHour()","Mon Mar 31 12:07:56 UTC 2025","passed","Mon Mar 31 12:07:56 UTC 2025","","","",""
"","20","should return rgba(241,241,244,0.5) for passé status","getBackgroundColor","Mon Mar 31 12:09:12 UTC 2025","passed","Mon Mar 31 12:09:12 UTC 2025","","","",""
"","11","should display nothing when contact section is empty","<ContactBlock/>","Mon Mar 31 12:07:12 UTC 2025","passed","Mon Mar 31 12:07:12 UTC 2025","","","",""
"","432","should hide maxPrice error when limitCreditSearch is pressed","<PriceModal/>","Mon Mar 31 12:06:50 UTC 2025","passed","Mon Mar 31 12:06:50 UTC 2025","","","",""
"","129","should navigate to Age Information V3 when tutorial row is clicked, user is logged in and enableCreditV3 is true","Profile component","Mon Mar 31 12:07:04 UTC 2025","passed","Mon Mar 31 12:07:04 UTC 2025","","help section","",""
"","2","With user not geolocated :showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Mon Mar 31 12:07:46 UTC 2025","passed","Mon Mar 31 12:07:46 UTC 2025","","","",""
"","4","getDisplayedPrice([800]) 	= 8,00 € - Duo with format price options","getDisplayedPrice","Mon Mar 31 12:07:48 UTC 2025","passed","Mon Mar 31 12:07:48 UTC 2025","","","",""
"","68","should display Voir plus button when the text ends with an ellipsis (onLayout, then onTextLayout)","CollapsibleTextContent","Mon Mar 31 12:07:26 UTC 2025","passed","Mon Mar 31 12:07:26 UTC 2025","","","",""
"","61","should be true if no data from firestore","isCookiesListUpToDate","Mon Mar 31 12:07:40 UTC 2025","passed","Mon Mar 31 12:07:40 UTC 2025","","","",""
"","82","render","<AppModal />","Mon Mar 31 12:06:36 UTC 2025","passed","Mon Mar 31 12:06:36 UTC 2025","","with left icon","",""
"","253","should render delete profile success","DeactivateProfileSuccess component","Mon Mar 31 12:08:29 UTC 2025","passed","Mon Mar 31 12:08:29 UTC 2025","","","",""
"","259","should scroll to the start when the offset is less than 0","<MovieCalendar/>","Mon Mar 31 12:07:01 UTC 2025","passed","Mon Mar 31 12:07:02 UTC 2025","","Animation","",""
"","3","with Localisation and Prix when search state has min price","useAppliedFilters","Mon Mar 31 12:07:11 UTC 2025","passed","Mon Mar 31 12:07:11 UTC 2025","","should return an array","",""
"","5","formatCurrencyFromCentsWithoutCurrencySymbol(-1110) = -11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Mar 31 12:08:59 UTC 2025","passed","Mon Mar 31 12:08:59 UTC 2025","","","",""
"","5","should return weekend datetimes when upcomingWeekendEvent is true and we are on a working day","computeBeginningAndEndingDatetime","Mon Mar 31 12:07:31 UTC 2025","passed","Mon Mar 31 12:07:31 UTC 2025","","","",""
"","291","should log ConsultOffer when pressing an item","ThematicSearchPlaylist","Mon Mar 31 12:08:27 UTC 2025","passed","Mon Mar 31 12:08:27 UTC 2025","","","",""
"","310","should not trigger logSameCategoryPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Mon Mar 31 12:07:02 UTC 2025","passed","Mon Mar 31 12:07:02 UTC 2025","Same category similar offers","Playlist list section","",""
"","4","should return the color upon venue type occurences (blue_orange)","getClusterColorByDominantVenueType","Mon Mar 31 12:08:23 UTC 2025","passed","Mon Mar 31 12:08:23 UTC 2025","","","",""
"","1","should reject a well formated phone number: 01","isValidFrenchPhoneNumber function","Mon Mar 31 12:08:32 UTC 2025","passed","Mon Mar 31 12:08:32 UTC 2025","","","",""
"","588","should display subcategory tag","<Offer />","Mon Mar 31 12:07:20 UTC 2025","passed","Mon Mar 31 12:07:21 UTC 2025","","","",""
"","163","should return ongoing_bookings when there is one","useOngoingOrEndedBookingQuery","Mon Mar 31 12:08:20 UTC 2025","passed","Mon Mar 31 12:08:20 UTC 2025","","","",""
"","181","should display default radius if it wasn't set previously","SearchLocationModal","Mon Mar 31 12:06:41 UTC 2025","passed","Mon Mar 31 12:06:41 UTC 2025","","AroundMeRadius","",""
"","867","should not have basic accessibility issues","<VerifyEligibility/>","Mon Mar 31 12:08:35 UTC 2025","passed","Mon Mar 31 12:08:36 UTC 2025","","Accessibility","",""
"","2","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Mar 31 12:08:59 UTC 2025","passed","Mon Mar 31 12:08:59 UTC 2025","","","",""
"","120","should NOT redirect to ResetPasswordEmailSent when reCAPTCHA challenge has failed","<ForgottenPassword />","Mon Mar 31 12:06:54 UTC 2025","passed","Mon Mar 31 12:06:54 UTC 2025","","","",""
"","4","should return undefined when undefined is given","formatDates","Mon Mar 31 12:06:31 UTC 2025","passed","Mon Mar 31 12:06:31 UTC 2025","","","",""
"","5","with time range filter","[Analytics utils]","Mon Mar 31 12:06:35 UTC 2025","passed","Mon Mar 31 12:06:35 UTC 2025","","should build parameters for PerformSearch log","",""
"","153","should display offer preview modal correctly with one image","<ImagesCarouselModal />","Mon Mar 31 12:06:41 UTC 2025","passed","Mon Mar 31 12:06:42 UTC 2025","","","",""
"","70","should not scroll to selected chronicle on layout","Chronicles","Mon Mar 31 12:07:47 UTC 2025","passed","Mon Mar 31 12:07:47 UTC 2025","","When chronicle id not defined","",""
"","102","should set user age to 17 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Mar 31 12:07:24 UTC 2025","passed","Mon Mar 31 12:07:24 UTC 2025","onboarding","with passForAll feature flag off","",""
"","5","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as ABO_BIBLIOTHEQUE","getFreeDigitalOfferBookingWording","Mon Mar 31 12:08:37 UTC 2025","passed","Mon Mar 31 12:08:37 UTC 2025","","","",""
"","41","should not display reset message","<FinishSubscriptionModal />","Mon Mar 31 12:07:50 UTC 2025","passed","Mon Mar 31 12:07:50 UTC 2025","","","",""
"","10","should return only one non empty word","decomposeFirstWordAndRemainingText","Mon Mar 31 12:08:41 UTC 2025","passed","Mon Mar 31 12:08:41 UTC 2025","","","",""
"","59","should display image gradient when offer preview feature flag activated and image url defined","<OfferImageBody />","Mon Mar 31 12:08:41 UTC 2025","passed","Mon Mar 31 12:08:42 UTC 2025","","","",""
"","23","should log open app event when status is unavailable","logOpenApp","Mon Mar 31 12:08:35 UTC 2025","passed","Mon Mar 31 12:08:35 UTC 2025","","for appsFlyer","",""
"","47","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Mon Mar 31 12:08:33 UTC 2025","passed","Mon Mar 31 12:08:33 UTC 2025","","","",""
"","1602","should not have basic accessibility issues","<SetCity/>","Mon Mar 31 12:08:17 UTC 2025","passed","Mon Mar 31 12:08:19 UTC 2025","","Accessibility","",""
"","29","should return isDoingReCaptchaChallenge to false when there is no network","useSignupRecaptcha","Mon Mar 31 12:08:20 UTC 2025","passed","Mon Mar 31 12:08:20 UTC 2025","","","",""
"","394","should log analytics when adding the previous offer to favorites","<Login/>","Mon Mar 31 12:07:06 UTC 2025","passed","Mon Mar 31 12:07:07 UTC 2025","","Login comes from adding an offer to favorite","",""
"","31","should be displayed 2 days before the event","TicketBody","Mon Mar 31 12:07:12 UTC 2025","passed","Mon Mar 31 12:07:12 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","2","should return true if one year before","isBeforeToday","Mon Mar 31 12:08:37 UTC 2025","passed","Mon Mar 31 12:08:37 UTC 2025","","","",""
"","2","should return undefined when undefined or empty array is given","getFormattedDates","Mon Mar 31 12:06:31 UTC 2025","passed","Mon Mar 31 12:06:31 UTC 2025","","","",""
"","234","should display the search price description when minimum price selected","Price component","Mon Mar 31 12:08:03 UTC 2025","passed","Mon Mar 31 12:08:03 UTC 2025","","","",""
"","380","should reset minimum price when pressing reset button","<PriceModal/>","Mon Mar 31 12:06:40 UTC 2025","passed","Mon Mar 31 12:06:40 UTC 2025","","without previous value in the search state","",""
"","6","should render nothing when no available handicap information","BasicAccessibilityInfo","Mon Mar 31 12:08:00 UTC 2025","passed","Mon Mar 31 12:08:00 UTC 2025","","","",""
"","1","should have correct text Ferme bientôt - 12h - Ouvre aujourd’hui à 12h30","OpeningHoursStatusViewModel","Mon Mar 31 12:06:49 UTC 2025","passed","Mon Mar 31 12:06:49 UTC 2025","","Venue close soon","",""
"","199","should display booking qr code if offer is physical","BookingDetails","Mon Mar 31 12:06:58 UTC 2025","passed","Mon Mar 31 12:06:58 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","6","should not call refreshAccessToken route while the token is still valid","[api] helpers","Mon Mar 31 12:06:35 UTC 2025","passed","Mon Mar 31 12:06:35 UTC 2025","","[method] safeFetch","",""
"","7","// fixmeet","todo-format","Mon Mar 31 12:09:08 UTC 2025","passed","Mon Mar 31 12:09:08 UTC 2025","","valid","",""
"","190","should add favorite","useAddFavoriteMutation","Mon Mar 31 12:07:51 UTC 2025","passed","Mon Mar 31 12:07:51 UTC 2025","","","",""
"","116","should display venue section","<BookingDetails />","Mon Mar 31 12:06:45 UTC 2025","passed","Mon Mar 31 12:06:45 UTC 2025","","","",""
"","5","should include numericFilters when provided","buildQueryHelper","Mon Mar 31 12:07:50 UTC 2025","passed","Mon Mar 31 12:07:50 UTC 2025","","","",""
"","201","should NOT call API to create user account when reCAPTCHA token has expired","<AcceptCgu/>","Mon Mar 31 12:07:00 UTC 2025","passed","Mon Mar 31 12:07:00 UTC 2025","","","",""
"","40","should display ""Valider lʼhoraire""","BookingOfferModalFooter","Mon Mar 31 12:06:39 UTC 2025","passed","Mon Mar 31 12:06:39 UTC 2025","","when current step is hour selection","",""
"","181","should not have basic accessibility issues for musique","<SubscriptionSuccessModal />","Mon Mar 31 12:08:38 UTC 2025","passed","Mon Mar 31 12:08:38 UTC 2025","","Accessibility","",""
"","254","should display error message when maximum number of resends is reached","<EmailResendModal />","Mon Mar 31 12:07:02 UTC 2025","passed","Mon Mar 31 12:07:02 UTC 2025","","","",""
"","24","should use a percent custom threshold to execute intersection changed","<IntersectionObserver />","Mon Mar 31 12:08:28 UTC 2025","passed","Mon Mar 31 12:08:28 UTC 2025","","","",""
"","116","should navigate to the venue when pressing a search venue item","<SearchVenueItem />","Mon Mar 31 12:07:40 UTC 2025","passed","Mon Mar 31 12:07:40 UTC 2025","","","",""
"","2870","should not have basic accessibility issues","OnboardingSubscription","Mon Mar 31 12:08:26 UTC 2025","passed","Mon Mar 31 12:08:29 UTC 2025","","Accessibility","",""
"","58","should show distance","HorizontalOfferTile component","Mon Mar 31 12:06:56 UTC 2025","passed","Mon Mar 31 12:06:56 UTC 2025","user has chosen geolocation","distances","",""
"","1","should return venue type label when searchGroupLabel not provided","gtlPlaylist helpers functions","Mon Mar 31 12:07:16 UTC 2025","passed","Mon Mar 31 12:07:16 UTC 2025","","getLabelFilter","",""
"","35","should display primary color when not provided","ButtonInsideText Component","Mon Mar 31 12:08:41 UTC 2025","passed","Mon Mar 31 12:08:41 UTC 2025","","* color property","",""
"","183","should execute remove history item when pressing delete button","SearchHistory","Mon Mar 31 12:08:11 UTC 2025","passed","Mon Mar 31 12:08:11 UTC 2025","","","",""
"","353","should display default radius even if a PlaceRadius was set previously","VenueMapLocationModal","Mon Mar 31 12:06:52 UTC 2025","passed","Mon Mar 31 12:06:53 UTC 2025","","AroundMeRadius","",""
"","8","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Mon Mar 31 12:07:31 UTC 2025","passed","Mon Mar 31 12:07:31 UTC 2025","","","",""
"","2","should return /offre/666?from=offer when screen=Offer and params={""from"": ""offer"", ""id"": 666}","getScreenPath()","Mon Mar 31 12:09:04 UTC 2025","passed","Mon Mar 31 12:09:04 UTC 2025","","","",""
"","26","should not use highlighting when query history is an empty string","SearchHistoryItem","Mon Mar 31 12:07:49 UTC 2025","passed","Mon Mar 31 12:07:49 UTC 2025","","","",""
"","39","should display ButtonText font family when not provided","ButtonInsideText Component","Mon Mar 31 12:08:41 UTC 2025","passed","Mon Mar 31 12:08:41 UTC 2025","","* typography property","",""
"","47","should not display Voir sur la carte button when current view is ThematicSearch and wipVenueMap feature flag deactivated","<VenuePlaylist />","Mon Mar 31 12:07:02 UTC 2025","passed","Mon Mar 31 12:07:02 UTC 2025","","","",""
"","12","should return user position and around radius when location filter is around me","buildSearchVenuePosition","Mon Mar 31 12:07:32 UTC 2025","passed","Mon Mar 31 12:07:32 UTC 2025","","When user shares his position","",""
"","47","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Mon Mar 31 12:06:46 UTC 2025","passed","Mon Mar 31 12:06:46 UTC 2025","","","",""
"","95","should log ConsultOffer that user opened the offer","OfferTile component","Mon Mar 31 12:06:48 UTC 2025","passed","Mon Mar 31 12:06:48 UTC 2025","","Analytics","",""
"","144","should log event when pressing on Offres disponibles tab","<VenueBody />","Mon Mar 31 12:07:40 UTC 2025","passed","Mon Mar 31 12:07:40 UTC 2025","","","",""
"","4","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Mon Mar 31 12:06:54 UTC 2025","passed","Mon Mar 31 12:06:54 UTC 2025","","CTA - XP cine on Offer page","",""
"","130","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Mon Mar 31 12:07:59 UTC 2025","passed","Mon Mar 31 12:07:59 UTC 2025","","","",""
"","121","should trigger analytics with the honor-statement parameter","Stepper navigation","Mon Mar 31 12:07:19 UTC 2025","passed","Mon Mar 31 12:07:19 UTC 2025","","","",""
"","148","should navigate to SearchResults when location is not EVERYWHERE","SearchResultsContent component","Mon Mar 31 12:07:05 UTC 2025","passed","Mon Mar 31 12:07:05 UTC 2025","","when search returns no results","",""
"","1","should be 0.66 with 3 questions and step 2","useCulturalSurveyProgress","Mon Mar 31 12:07:53 UTC 2025","passed","Mon Mar 31 12:07:53 UTC 2025","","","",""
"","265","should enable the submit button when inputs are valid","<ChangeEmailSetPassword />","Mon Mar 31 12:06:53 UTC 2025","passed","Mon Mar 31 12:06:53 UTC 2025","","","",""
"","252","should render the itinerary button when isEvent == true","BookingDetails","Mon Mar 31 12:07:02 UTC 2025","passed","Mon Mar 31 12:07:03 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","check if credit is enough | non event x true => Réserver l’offre","getCtaWordingAndAction","Mon Mar 31 12:06:54 UTC 2025","passed","Mon Mar 31 12:06:54 UTC 2025","","Beneficiary","",""
"","1","should return Jouer au jeu en ligne when subcategory id is JEU_EN_LIGNE","getFreeDigitalOfferBookingWording","Mon Mar 31 12:08:37 UTC 2025","passed","Mon Mar 31 12:08:37 UTC 2025","","","",""
"","141","should show web specific subtitle","<RemoteBanner/>","Mon Mar 31 12:06:57 UTC 2025","passed","Mon Mar 31 12:06:57 UTC 2025","","","",""
"","150","should copy the link on the copy button click","<WebShareModal/>","Mon Mar 31 12:06:55 UTC 2025","passed","Mon Mar 31 12:06:55 UTC 2025","","","",""
"","6","should adapt from Contentful VenueMapBlock data","adaptVenueMapModule","Mon Mar 31 12:09:19 UTC 2025","passed","Mon Mar 31 12:09:19 UTC 2025","","","",""
"","1","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Mon Mar 31 12:07:34 UTC 2025","passed","Mon Mar 31 12:07:34 UTC 2025","","","",""
"","1682","should not have basic accessibility issues","<DeleteProfileReason/>","Mon Mar 31 12:07:28 UTC 2025","passed","Mon Mar 31 12:07:30 UTC 2025","","Accessibility","",""
"","163","should display switch OFF if geoloc permission is denied","Profile component","Mon Mar 31 12:07:03 UTC 2025","passed","Mon Mar 31 12:07:03 UTC 2025","geolocation switch","user settings section","",""
"","212","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Mon Mar 31 12:07:15 UTC 2025","passed","Mon Mar 31 12:07:16 UTC 2025","","","",""
"","3","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Mon Mar 31 12:06:39 UTC 2025","passed","Mon Mar 31 12:06:39 UTC 2025","","remote config entry","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Mar 31 12:07:49 UTC 2025","passed","Mon Mar 31 12:07:49 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","2","should return detailed info for mental disability","getDetailedAccessibilityInfo","Mon Mar 31 12:08:05 UTC 2025","passed","Mon Mar 31 12:08:05 UTC 2025","","","",""
"","9","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaRecommendedOffers","Mon Mar 31 12:07:45 UTC 2025","passed","Mon Mar 31 12:07:45 UTC 2025","","","",""
"","19","should not show values if showValues is false","<Slider />","Mon Mar 31 12:08:30 UTC 2025","passed","Mon Mar 31 12:08:30 UTC 2025","","values","",""
"","743","should go to previous page when left arrow is pressed","ChronicleCardList","Mon Mar 31 12:06:41 UTC 2025","passed","Mon Mar 31 12:06:42 UTC 2025","","","",""
"","218","should disabled save button when user is not logged in","NotificationsSettings","Mon Mar 31 12:06:42 UTC 2025","passed","Mon Mar 31 12:06:42 UTC 2025","","","",""
"","84","should dismiss modal on press ""Quitter sans enregistrer""","<UnsavedSettingsModal />","Mon Mar 31 12:08:35 UTC 2025","passed","Mon Mar 31 12:08:35 UTC 2025","","","",""
"","1","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Mon Mar 31 12:06:41 UTC 2025","passed","Mon Mar 31 12:06:41 UTC 2025","","","",""
"","5","should return false if label is ""Type de lieu""","isVenueTypeLabelValid","Mon Mar 31 12:08:44 UTC 2025","passed","Mon Mar 31 12:08:44 UTC 2025","","","",""
"","299","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Mon Mar 31 12:06:57 UTC 2025","passed","Mon Mar 31 12:06:57 UTC 2025","","With categories view","",""
"","10","<StyldBody>toto</StyldBody>","no-raw-text","Mon Mar 31 12:08:03 UTC 2025","passed","Mon Mar 31 12:08:03 UTC 2025","","invalid","",""
"","210","should retrieve favorite data when logged in","useFavoritesQuery hook","Mon Mar 31 12:08:47 UTC 2025","passed","Mon Mar 31 12:08:47 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € without format price options","formatCurrencyFromCents()","Mon Mar 31 12:07:57 UTC 2025","passed","Mon Mar 31 12:07:57 UTC 2025","","","",""
