"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should fetch until the ending datetime","fetchOffer","Thu Mar 06 11:10:24 UTC 2025","passed","Thu Mar 06 11:10:24 UTC 2025","","beginningDatetime & endingDatetime","",""
"","2","should resolve when email is valid and marketing opt-in is not checked","setEmailSchema","Thu Mar 06 11:12:51 UTC 2025","passed","Thu Mar 06 11:12:51 UTC 2025","","","",""
"","113","should display venue map block","CategoriesList","Thu Mar 06 11:11:18 UTC 2025","passed","Thu Mar 06 11:11:18 UTC 2025","","","",""
"","50","const foo = () => {}","no-empty-arrow-function","Thu Mar 06 11:12:47 UTC 2025","passed","Thu Mar 06 11:12:47 UTC 2025","","invalid","",""
"","125","should return venues in specific region","useGetVenuesInRegion","Thu Mar 06 11:12:03 UTC 2025","passed","Thu Mar 06 11:12:03 UTC 2025","","","",""
"","2","should use current day THURSDAY","OpeningHoursStatusViewModel","Thu Mar 06 11:10:26 UTC 2025","passed","Thu Mar 06 11:10:26 UTC 2025","","","",""
"","56","should go back when clicking on go back button","DeleteProfileConfirmation","Thu Mar 06 11:11:27 UTC 2025","passed","Thu Mar 06 11:11:27 UTC 2025","","","",""
"","2","should return config with searchState reinitialized except for location when route is selected","getTabNavigatorConfig","Thu Mar 06 11:12:20 UTC 2025","passed","Thu Mar 06 11:12:20 UTC 2025","","for SearchStackNavigator route","",""
"","152","should redirect to signup form when SSO login fails because user does not exist","<Login/>","Thu Mar 06 11:10:33 UTC 2025","passed","Thu Mar 06 11:10:33 UTC 2025","","","",""
"","6","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Thu Mar 06 11:11:04 UTC 2025","passed","Thu Mar 06 11:11:04 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","2","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","Beneficiary","",""
"","1","should return false if label is empty","isVenueTypeLabelValid","Thu Mar 06 11:12:42 UTC 2025","passed","Thu Mar 06 11:12:42 UTC 2025","","","",""
"","274","should disabled save button when user is not logged in","NotificationsSettings","Thu Mar 06 11:10:29 UTC 2025","passed","Thu Mar 06 11:10:29 UTC 2025","","","",""
"","66","should render the content container when visible=false only if already rendered","SnackBar Component","Thu Mar 06 11:10:31 UTC 2025","passed","Thu Mar 06 11:10:31 UTC 2025","","Basic behavior","",""
"","24","should display button wording when defined","<LocationModalFooter />","Thu Mar 06 11:12:56 UTC 2025","passed","Thu Mar 06 11:12:56 UTC 2025","","","",""
"","128","should render one image without pagination","OfferImageCarousel","Thu Mar 06 11:11:59 UTC 2025","passed","Thu Mar 06 11:11:59 UTC 2025","","","",""
"","6","should return default and category facets when category specified","buildFacetFilters","Thu Mar 06 11:12:29 UTC 2025","passed","Thu Mar 06 11:12:29 UTC 2025","","","",""
"","89","should hide email help message when email is valid","<SetEmail />","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","","",""
"","229","should call dispatch with default search when pressing reset button","<PriceModal/>","Thu Mar 06 11:10:34 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","without previous value in the search state","",""
"","3057","'myText\u00a0!'","nbsp-in-text","Thu Mar 06 11:12:19 UTC 2025","passed","Thu Mar 06 11:12:22 UTC 2025","","valid","",""
"","71","should format releaseDate when release date is after now","HorizontalOfferTile component","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","28","its most popular category when native category associated to several categories and not associated to the most popular category","AutocompleteOfferItem component","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","14","should return an offer venues list","useSearchVenueOffersInfiniteQuery","Thu Mar 06 11:11:04 UTC 2025","passed","Thu Mar 06 11:11:04 UTC 2025","","getVenueList","",""
"","182","should NOT call API to create user account when reCAPTCHA challenge was failed","<AcceptCgu/>","Thu Mar 06 11:10:39 UTC 2025","passed","Thu Mar 06 11:10:39 UTC 2025","","","",""
"","1","should handle empty cinema genres","getOfferTags","Thu Mar 06 11:12:05 UTC 2025","passed","Thu Mar 06 11:12:05 UTC 2025","","","",""
"","503","should not have basic accessibility issues","<VenueModal/>","Thu Mar 06 11:11:35 UTC 2025","passed","Thu Mar 06 11:11:36 UTC 2025","","Accessibility","",""
"","173","should render correctly","<DisableActivation/>","Thu Mar 06 11:11:14 UTC 2025","passed","Thu Mar 06 11:11:14 UTC 2025","","","",""
"","207","should display loading page when is loading","<AccountSecurityBuffer/>","Thu Mar 06 11:11:39 UTC 2025","passed","Thu Mar 06 11:11:40 UTC 2025","","","",""
"","50","should display Explore la carte in text card","<VenueMapBlock />","Thu Mar 06 11:11:14 UTC 2025","passed","Thu Mar 06 11:11:14 UTC 2025","","When wipAppV2VenueMapBlock feature flag activated","",""
"","6","should call resetErrorBoundary if minimalBuildNumber is less than or equal to app build version","useResetOnMinimalBuild","Thu Mar 06 11:11:43 UTC 2025","passed","Thu Mar 06 11:11:43 UTC 2025","","","",""
"","219","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Thu Mar 06 11:12:32 UTC 2025","passed","Thu Mar 06 11:12:32 UTC 2025","","","",""
"","286","should render correctly","<AcceptCgu/>","Thu Mar 06 11:10:36 UTC 2025","passed","Thu Mar 06 11:10:37 UTC 2025","","","",""
"","200","should have modal closed on render, and open modal when clicking on 'code non reçu'","SetPhoneValidationCode","Thu Mar 06 11:11:08 UTC 2025","passed","Thu Mar 06 11:11:08 UTC 2025","","","",""
"","503","should log analytics on press Continuer","<SetStatus/>","Thu Mar 06 11:11:09 UTC 2025","passed","Thu Mar 06 11:11:10 UTC 2025","","","",""
"","21","should display ""Aimé par X jeunes"" when the user is not connected","","Thu Mar 06 11:10:51 UTC 2025","passed","Thu Mar 06 11:10:51 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is ThematicSearch","getDefaultScreenParams","Thu Mar 06 11:10:48 UTC 2025","passed","Thu Mar 06 11:10:48 UTC 2025","","","",""
"","331","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Thu Mar 06 11:11:54 UTC 2025","passed","Thu Mar 06 11:11:54 UTC 2025","","","",""
"","5","should return ""Réserver"" and button should be enabled when offer is free","getBeneficiaryBookingButtonProps","Thu Mar 06 11:11:52 UTC 2025","passed","Thu Mar 06 11:11:52 UTC 2025","","","",""
"","493","should log subscription update when user changes their subscription","NotificationsSettings","Thu Mar 06 11:10:36 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","","Analytics","",""
"","1","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Thu Mar 06 11:10:36 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","","","",""
"","35","should change step to confirmation when hour selected, has not several prices and offer is not duo","BookingOfferModalFooter","Thu Mar 06 11:10:25 UTC 2025","passed","Thu Mar 06 11:10:25 UTC 2025","","when current step is hour selection","",""
"","8","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Thu Mar 06 11:12:39 UTC 2025","passed","Thu Mar 06 11:12:39 UTC 2025","","","",""
"","58","should show snack bar when too many favorites when trying to add favorite","","Thu Mar 06 11:11:44 UTC 2025","passed","Thu Mar 06 11:11:44 UTC 2025","","","",""
"","1","should return the first timestamp of the weekend for a given date","time","Thu Mar 06 11:10:25 UTC 2025","passed","Thu Mar 06 11:10:25 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","","should not update search state with locationType params when user has no geolocPosition","useSync","Thu Mar 06 11:10:58 UTC 2025","skipped","","","","",""
"","70","should log analytics with params age=18 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 06 11:11:11 UTC 2025","passed","Thu Mar 06 11:11:11 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","199","should close modal on submit","<OfferDuoModal/>","Thu Mar 06 11:10:40 UTC 2025","passed","Thu Mar 06 11:10:41 UTC 2025","","should close the modal","",""
"","","should center map on bottom sheet animation","VenueMapViewContainer","Thu Mar 06 11:10:44 UTC 2025","skipped","","","","",""
"","6","should call onCopy on trigger","useCopyToClipboard","Thu Mar 06 11:11:20 UTC 2025","passed","Thu Mar 06 11:11:20 UTC 2025","","","",""
"","1","useSubcategory(VISITE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","","",""
"","86","should trigger log ConsultVenueMap when pressing on venue list title","<VenueListModule />","Thu Mar 06 11:11:35 UTC 2025","passed","Thu Mar 06 11:11:35 UTC 2025","","","",""
"","135","should navigate again to Profil tab on click Profil tab icon when Profil tab is already selected","TabBar","Thu Mar 06 11:10:37 UTC 2025","passed","Thu Mar 06 11:10:37 UTC 2025","","","",""
"","86","should disable submit button when email input is invalid","<NewEmailSelection />","Thu Mar 06 11:11:21 UTC 2025","passed","Thu Mar 06 11:11:21 UTC 2025","","","",""
"","54","should display venue button when this is not a cinema offer","<OfferBody />","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","113","should be visible when the icon is provided","ModalHeader component","Thu Mar 06 11:11:48 UTC 2025","passed","Thu Mar 06 11:11:48 UTC 2025","","right icon","",""
"","152","should not display desktop body on mobile","<OfferContent />","Thu Mar 06 11:10:54 UTC 2025","passed","Thu Mar 06 11:10:54 UTC 2025","","","",""
"","1","should return nothing when VenueMapBlock is unpublished","adaptVenueMapModule","Thu Mar 06 11:12:52 UTC 2025","passed","Thu Mar 06 11:12:52 UTC 2025","","","",""
"","309","should show all categories","<CategoriesModal/>","Thu Mar 06 11:10:34 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","With categories view","",""
"","115","should call fetch with populated header","[api] helpers","Thu Mar 06 11:10:20 UTC 2025","passed","Thu Mar 06 11:10:20 UTC 2025","","[method] safeFetch","",""
"","15","should use highlighting when query history is not an empty string","SearchHistoryItem","Thu Mar 06 11:11:28 UTC 2025","passed","Thu Mar 06 11:11:28 UTC 2025","","","",""
"","121","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Thu Mar 06 11:11:18 UTC 2025","passed","Thu Mar 06 11:11:18 UTC 2025","","","",""
"","194","should render correctly","<PageWithHeader/>","Thu Mar 06 11:12:18 UTC 2025","passed","Thu Mar 06 11:12:18 UTC 2025","","","",""
"","1","should NOT display ""Bookings"" icon","<TabNavigator />","Thu Mar 06 11:12:52 UTC 2025","passed","Thu Mar 06 11:12:52 UTC 2025","","getShouldDisplayTab()","",""
"","60","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has EVERYWHERE","ThematicHome","Thu Mar 06 11:10:49 UTC 2025","passed","Thu Mar 06 11:10:49 UTC 2025","","localization","",""
"","16","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Thu Mar 06 11:10:23 UTC 2025","passed","Thu Mar 06 11:10:23 UTC 2025","","categories and subcategories","",""
"","1","CTA=""Réserver l’offre"" when offer is a free digital event","getCtaWordingAndAction","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","Beneficiary","",""
"","130","should log when user login from logged out modal","<VenueThematicSection/>","Thu Mar 06 11:11:04 UTC 2025","passed","Thu Mar 06 11:11:04 UTC 2025","","","",""
"","263","should display offer title","EndedBookingItem","Thu Mar 06 11:11:08 UTC 2025","passed","Thu Mar 06 11:11:08 UTC 2025","","","",""
"","7","should return true for a string","isString","Thu Mar 06 11:13:12 UTC 2025","passed","Thu Mar 06 11:13:12 UTC 2025","","","",""
"","9","should not display reaction count when other users have reacted to the offer","<OfferReactionSection />","Thu Mar 06 11:10:57 UTC 2025","passed","Thu Mar 06 11:10:57 UTC 2025","","When FF is disabled","",""
"","13","should capture Sentry error if enable Firestore network catch an exception","FirestoreNetworkObserver","Thu Mar 06 11:12:30 UTC 2025","passed","Thu Mar 06 11:12:30 UTC 2025","","","",""
"","1","getDisplayedPrice([0]) 	= Gratuit without format price options","getDisplayedPrice","Thu Mar 06 11:11:53 UTC 2025","passed","Thu Mar 06 11:11:53 UTC 2025","","","",""
"","63","should render see itinerary button","<OfferVenueBlock />","Thu Mar 06 11:10:48 UTC 2025","passed","Thu Mar 06 11:10:48 UTC 2025","","","",""
"","1","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Thu Mar 06 11:10:34 UTC 2025","passed","Thu Mar 06 11:10:34 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","75","should redirect to Home when clicking on homepage button","Navigate to home button","Thu Mar 06 11:12:40 UTC 2025","passed","Thu Mar 06 11:12:40 UTC 2025","","","",""
"","180","should log analytics without ID when clicking on the banner link and ID is not provided","DetailedAccessibilityInfo","Thu Mar 06 11:11:34 UTC 2025","passed","Thu Mar 06 11:11:34 UTC 2025","","","",""
"","1268","should not have basic accessibility issues","<BeneficiaryAccountCreated/>","Thu Mar 06 11:12:04 UTC 2025","passed","Thu Mar 06 11:12:05 UTC 2025","","Accessibility","",""
"","37","should navigate to DMSIntroduction FR when pressing ""Je n’ai pas de smartphone"" button","SelectPhoneStatus","Thu Mar 06 11:11:38 UTC 2025","passed","Thu Mar 06 11:11:38 UTC 2025","","","",""
"","1","should return venue type label when venue type code is not null","getVenueTypeLabel","Thu Mar 06 11:12:49 UTC 2025","passed","Thu Mar 06 11:12:49 UTC 2025","","","",""
"","2","should return empty object if no subcategories","useCategoryIdMapping","Thu Mar 06 11:10:53 UTC 2025","passed","Thu Mar 06 11:10:53 UTC 2025","","","",""
"","252","should handle onSeeMoreButtonPress when pressing ""Voir plus"" button","ChronicleCardListBase","Thu Mar 06 11:11:34 UTC 2025","passed","Thu Mar 06 11:11:35 UTC 2025","","","",""
"","2","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Thu Mar 06 11:11:21 UTC 2025","passed","Thu Mar 06 11:11:21 UTC 2025","","Batch","",""
"","147","should open FAQ link when clicking on ""Comment gérer tes données personnelles ?"" button","PersonalData","Thu Mar 06 11:10:59 UTC 2025","passed","Thu Mar 06 11:10:59 UTC 2025","","","",""
"","137","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is undefined with isLocated param = false","<SearchListHeader />","Thu Mar 06 11:10:32 UTC 2025","passed","Thu Mar 06 11:10:32 UTC 2025","","When feature flags deactivated","",""
"","2","should save BatchProfile","useLogoutRoutine","Thu Mar 06 11:11:21 UTC 2025","passed","Thu Mar 06 11:11:21 UTC 2025","","Batch","",""
"","27","should return false if no offer nor user found","useHasEnoughCredit","Thu Mar 06 11:11:16 UTC 2025","passed","Thu Mar 06 11:11:16 UTC 2025","","","",""
"","40","should display Qr Code","useSafeSeatWithQrCode","Thu Mar 06 11:10:57 UTC 2025","passed","Thu Mar 06 11:10:57 UTC 2025","before it should be visible","reservation in a category that should not be hidden","",""
"","2","should not show arrow back on date selection step when offer is an event","useModalContent","Thu Mar 06 11:10:56 UTC 2025","passed","Thu Mar 06 11:10:56 UTC 2025","","","",""
"","163","should display the 5 following tabs","Nav","Thu Mar 06 11:11:16 UTC 2025","passed","Thu Mar 06 11:11:16 UTC 2025","","","",""
"","26","should display user name","CreditHeader","Thu Mar 06 11:10:44 UTC 2025","passed","Thu Mar 06 11:10:44 UTC 2025","","Beneficiary is not underage","",""
"","2","should copy address to clipboard","useVenueBlock with offer address","Thu Mar 06 11:11:25 UTC 2025","passed","Thu Mar 06 11:11:25 UTC 2025","","","",""
"","5","should show the review when we enable store review","useShowReview","Thu Mar 06 11:12:18 UTC 2025","passed","Thu Mar 06 11:12:18 UTC 2025","","FF disableStoreReview","",""
"","137","should render correctly","MarketingModal","Thu Mar 06 11:12:47 UTC 2025","passed","Thu Mar 06 11:12:47 UTC 2025","","","",""
"","281","should unsubscribe when the user clicks the subscribe button","useThematicSubscription","Thu Mar 06 11:10:23 UTC 2025","passed","Thu Mar 06 11:10:24 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","316","should navigate","ChronicleSection","Thu Mar 06 11:11:17 UTC 2025","passed","Thu Mar 06 11:11:18 UTC 2025","","","",""
"","111","should display checkboxes associated to venue type filter","VenueMapTypeFilter","Thu Mar 06 11:10:52 UTC 2025","passed","Thu Mar 06 11:10:52 UTC 2025","","","",""
"","71","should display the modal when visible is true","QuitSignupModal","Thu Mar 06 11:11:57 UTC 2025","passed","Thu Mar 06 11:11:57 UTC 2025","","","",""
"","77","should render with CTAs","<BookingImpossible />","Thu Mar 06 11:11:14 UTC 2025","passed","Thu Mar 06 11:11:14 UTC 2025","","When offer is not yet favorite","",""
"","131","should save reaction when click on reaction button","ReactionChoiceModal","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","With reaction validation","",""
"","8","should generate falsy values for feature flags used with false","parseBooleanVariables","Thu Mar 06 11:12:15 UTC 2025","passed","Thu Mar 06 11:12:15 UTC 2025","","","",""
"","1","should return true when subcategory hit is defined, object id hit not equal to offerId param and id venue hit not equal to venueId param","useSearchVenueOffersInfiniteQuery","Thu Mar 06 11:11:04 UTC 2025","passed","Thu Mar 06 11:11:04 UTC 2025","","filterVenueOfferHit","",""
"","445","should display venue suggestions","<SearchResults/>","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:44 UTC 2025","","When SearchResults is focus on suggestions","",""
"","415","should render correctly","<ChangeStatus/>","Thu Mar 06 11:11:30 UTC 2025","passed","Thu Mar 06 11:11:30 UTC 2025","","","",""
"","13","should remove an item from the history","useSearchHistory","Thu Mar 06 11:10:40 UTC 2025","passed","Thu Mar 06 11:10:40 UTC 2025","","","",""
"","10","should be false when data is loaded","useOffersStocksFromOfferQuery","Thu Mar 06 11:11:39 UTC 2025","passed","Thu Mar 06 11:11:39 UTC 2025","","isLoading","",""
"","46","useSearchGroupLabel(ARTS_LOISIRS_CREATIFS) = Arts & loisirs créatifs","useCategoryId","Thu Mar 06 11:12:20 UTC 2025","passed","Thu Mar 06 11:12:20 UTC 2025","","","",""
"","752","should not have basic accessibility issues","<ChangeEmailExpiredLink/>","Thu Mar 06 11:12:34 UTC 2025","passed","Thu Mar 06 11:12:35 UTC 2025","","Accessibility","",""
"","46","should log analytics on email validation success","<AfterSignupEmailValidationBuffer />","Thu Mar 06 11:11:05 UTC 2025","passed","Thu Mar 06 11:11:05 UTC 2025","","when timestamp is NOT expired","",""
"","247","should hide modal","<CookiesConsent/>","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","accept all cookies","",""
"","2","should remove query: ""culturalSurveyQuestions""","useLogoutRoutine","Thu Mar 06 11:11:22 UTC 2025","passed","Thu Mar 06 11:11:22 UTC 2025","","","",""
"","79","should navigate to BeneficiaryRequestSent if user's credit is expired (non beneficiary)","<IdentityCheckHonor/>","Thu Mar 06 11:11:47 UTC 2025","passed","Thu Mar 06 11:11:47 UTC 2025","","","",""
"","2","should return the correct dataset if the eduConnect error is : UserAgeNotValid18YearsOld","useNotEligibleEduConnectErrorData","Thu Mar 06 11:11:34 UTC 2025","passed","Thu Mar 06 11:11:34 UTC 2025","","","",""
"","7","should return Profil when url = /profil","getScreenFromDeeplink()","Thu Mar 06 11:12:02 UTC 2025","passed","Thu Mar 06 11:12:02 UTC 2025","","","",""
"","80","should render native categories","<CategoriesModal/>","Thu Mar 06 11:10:37 UTC 2025","passed","Thu Mar 06 11:10:37 UTC 2025","","With native categories view","",""
"","10","should show cluster of 2 when points are 2","getClusterImage","Thu Mar 06 11:12:42 UTC 2025","passed","Thu Mar 06 11:12:42 UTC 2025","","","",""
"","37","show default modal if no information yet","useModalContent","Thu Mar 06 11:10:55 UTC 2025","passed","Thu Mar 06 11:10:55 UTC 2025","","","",""
"","13","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Thu Mar 06 11:10:52 UTC 2025","passed","Thu Mar 06 11:10:52 UTC 2025","","no activationCode","",""
"","92","should return 4 venues maximum when home id","<AppV2VenuesModule />","Thu Mar 06 11:12:06 UTC 2025","passed","Thu Mar 06 11:12:06 UTC 2025","","","",""
"","5","should filter out unpublished modules","adaptOffersModule","Thu Mar 06 11:11:33 UTC 2025","passed","Thu Mar 06 11:11:33 UTC 2025","","","",""
"","2","should return false if artist name is in the excluded list","isArtistPageCompatible","Thu Mar 06 11:12:42 UTC 2025","passed","Thu Mar 06 11:12:42 UTC 2025","","","",""
"","1","should format duration with hours and add a 0 before minutes when minutes are below 10","formatDuration","Thu Mar 06 11:12:46 UTC 2025","passed","Thu Mar 06 11:12:46 UTC 2025","","","",""
