"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","should be true if current app version does not contain cookies update","isCookiesListUpToDate","Fri Feb 28 17:23:22 UTC 2025","passed","Fri Feb 28 17:23:22 UTC 2025","","","",""
"","2733","should not have basic accessibility issues","<PersonalData/>","Fri Feb 28 17:24:21 UTC 2025","passed","Fri Feb 28 17:24:23 UTC 2025","","Accessibility","",""
"","49","should log hasStartedCulturalSurvey event when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","When FF is disabled","",""
"","14","should refuse all cookies if all categories are disabled","getCookiesChoiceFromCategories","Fri Feb 28 17:24:32 UTC 2025","passed","Fri Feb 28 17:24:32 UTC 2025","","","",""
"","21","should not display the distance if not available","ImageCaption component","Fri Feb 28 17:25:15 UTC 2025","passed","Fri Feb 28 17:25:15 UTC 2025","","","",""
"","63","should display price line with price details","<BookingPropertiesSection />","Fri Feb 28 17:23:39 UTC 2025","passed","Fri Feb 28 17:23:39 UTC 2025","","","",""
"","368","should reset filters and come back on categories view","<CategoriesModal/>","Fri Feb 28 17:22:19 UTC 2025","passed","Fri Feb 28 17:22:19 UTC 2025","","new book native categories section","",""
"","314","should send analytics event when clicking on ""Contacter le support"" button","SuspendAccountConfirmationWithoutAuthentication","Fri Feb 28 17:23:59 UTC 2025","passed","Fri Feb 28 17:23:59 UTC 2025","","","",""
"","2","should log firebase event with locationType=UserGeolocation","analyticsProvider - logEvent","Fri Feb 28 17:23:45 UTC 2025","passed","Fri Feb 28 17:23:45 UTC 2025","","with firebase","",""
"","6202","should not have basic accessibility issues","<ThematicSearch/>","Fri Feb 28 17:22:40 UTC 2025","passed","Fri Feb 28 17:22:46 UTC 2025","","","",""
"","302","should display deeplinks history","<DeeplinksHistory />","Fri Feb 28 17:24:19 UTC 2025","passed","Fri Feb 28 17:24:20 UTC 2025","","","",""
"","81","should redirect to ended bookings when pressing ""Donner mon avis"" button","ReactionChoiceModal","Fri Feb 28 17:22:21 UTC 2025","passed","Fri Feb 28 17:22:21 UTC 2025","","With redirection","",""
"","33","should display geolocation banner when user has not a location","<VenueSelectionListHeader />","Fri Feb 28 17:24:04 UTC 2025","passed","Fri Feb 28 17:24:04 UTC 2025","","When wipAppV2SystemBlock feature flag deactivated","",""
"","355","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Fri Feb 28 17:22:51 UTC 2025","passed","Fri Feb 28 17:22:52 UTC 2025","","","",""
"","114","should display Voir plus button when the text ends with an ellipsis","CollapsibleTextContent iOS","Fri Feb 28 17:24:35 UTC 2025","passed","Fri Feb 28 17:24:35 UTC 2025","","","",""
"","3","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= undefined","formatPublicationDate","Fri Feb 28 17:21:30 UTC 2025","passed","Fri Feb 28 17:21:30 UTC 2025","","","",""
"","123","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Fri Feb 28 17:23:22 UTC 2025","passed","Fri Feb 28 17:23:22 UTC 2025","","on venue page","",""
"","716","should not have basic accessibility issues","<ExpiredOrLostID/>","Fri Feb 28 17:25:04 UTC 2025","passed","Fri Feb 28 17:25:05 UTC 2025","","Accessibility","",""
"","1","should return false when minWidth=0, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Fri Feb 28 17:23:29 UTC 2025","passed","Fri Feb 28 17:23:29 UTC 2025","","useMediaQuery","",""
"","45","should render right wording when user require IdCheck","<EighteenBirthday />","Fri Feb 28 17:24:04 UTC 2025","passed","Fri Feb 28 17:24:04 UTC 2025","","","",""
"","2","should return undefined when the array is empty","joinArrayElement","Fri Feb 28 17:21:30 UTC 2025","passed","Fri Feb 28 17:21:30 UTC 2025","","","",""
"","17","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Fri Feb 28 17:25:20 UTC 2025","passed","Fri Feb 28 17:25:20 UTC 2025","","","",""
"","29","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Fri Feb 28 17:22:56 UTC 2025","passed","Fri Feb 28 17:22:56 UTC 2025","","","",""
"","126","should toggle show all checkbox when complete venue type group selected","VenueMapTypeFilter","Fri Feb 28 17:22:50 UTC 2025","passed","Fri Feb 28 17:22:50 UTC 2025","","","",""
"","49","should display venue label","VenueMapView","Fri Feb 28 17:23:41 UTC 2025","passed","Fri Feb 28 17:23:41 UTC 2025","","","",""
"","58","should display the modal when visible is true","QuitSignupModal","Fri Feb 28 17:23:51 UTC 2025","passed","Fri Feb 28 17:23:51 UTC 2025","","","",""
"","1","should return empty string if digital offer","getLocationLabel","Fri Feb 28 17:22:36 UTC 2025","passed","Fri Feb 28 17:22:36 UTC 2025","","","",""
"","8","should copy address to clipboard","useVenueBlock with offer address","Fri Feb 28 17:23:25 UTC 2025","passed","Fri Feb 28 17:23:25 UTC 2025","","","",""
"","6","`myText\u00a0:`","nbsp-in-text","Fri Feb 28 17:24:33 UTC 2025","passed","Fri Feb 28 17:24:33 UTC 2025","","valid","",""
"","1","If credit is enough, only iOS user cannot book on Thing type offers | true => Voir les disponibilités - digital offers","getCtaWordingAndAction","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","Beneficiary","",""
"","32","should display eighteen years old description","OnboardingTimeline","Fri Feb 28 17:24:10 UTC 2025","passed","Fri Feb 28 17:24:10 UTC 2025","","when enableCreditV3 activated","",""
"","5","should return exchange rate from backend","useGetPacificFrancToEuroRate","Fri Feb 28 17:24:38 UTC 2025","passed","Fri Feb 28 17:24:38 UTC 2025","","","",""
"","8","should return ""Dès le"" when given dates are future and different","formatDates","Fri Feb 28 17:21:30 UTC 2025","passed","Fri Feb 28 17:21:30 UTC 2025","","","",""
"","165","should show modal when pressing video thumbnail","VideoModule","Fri Feb 28 17:23:25 UTC 2025","passed","Fri Feb 28 17:23:26 UTC 2025","","","",""
"","11","should return none search group when category label is not in Contentful labels","getCategoriesFacetFilters","Fri Feb 28 17:25:15 UTC 2025","passed","Fri Feb 28 17:25:15 UTC 2025","","","",""
"","302","should appear when the content is scrolled","<MovieCalendar/>","Fri Feb 28 17:22:46 UTC 2025","passed","Fri Feb 28 17:22:46 UTC 2025","","Left arrow button","",""
"","5","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Fri Feb 28 17:24:36 UTC 2025","passed","Fri Feb 28 17:24:36 UTC 2025","","","",""
"","1","should have correct child for shop venues","venueTypesMapping","Fri Feb 28 17:24:40 UTC 2025","passed","Fri Feb 28 17:24:40 UTC 2025","","","",""
"","12","should return formatted release date for a movie screening offer providing release date","useOfferDates","Fri Feb 28 17:24:21 UTC 2025","passed","Fri Feb 28 17:24:21 UTC 2025","","","",""
"","37","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Fri Feb 28 17:22:43 UTC 2025","passed","Fri Feb 28 17:22:43 UTC 2025","","External Navigation","",""
"","136","When there are gtl playlists associated to the venue and venue type is book store","<VenueOffers />","Fri Feb 28 17:23:25 UTC 2025","passed","Fri Feb 28 17:23:25 UTC 2025","","should display all gtl playlists","",""
"","22","should not display modal if user is not logged in","useOnboardingSubscriptionModal","Fri Feb 28 17:24:06 UTC 2025","passed","Fri Feb 28 17:24:06 UTC 2025","","","",""
"","132","should display not logged in version when user is not loggedIn","<ProfileTutorialAgeInformation />","Fri Feb 28 17:22:52 UTC 2025","passed","Fri Feb 28 17:22:52 UTC 2025","","","",""
"","1","should return false for null","isString","Fri Feb 28 17:25:37 UTC 2025","passed","Fri Feb 28 17:25:37 UTC 2025","","","",""
"","47","should display enableNotifications button","OfferFooter","Fri Feb 28 17:22:50 UTC 2025","passed","Fri Feb 28 17:22:50 UTC 2025","","Content when offer has a publication date in the future","",""
"","2","should remove access token from async storage","useLogoutRoutine","Fri Feb 28 17:25:06 UTC 2025","passed","Fri Feb 28 17:25:06 UTC 2025","","","",""
"","1","getDisplayedPrice(undefined) 	= with format price options","getDisplayedPrice","Fri Feb 28 17:23:36 UTC 2025","passed","Fri Feb 28 17:23:36 UTC 2025","","","",""
"","93","should open venue selection modal when pressing ""Modifier"" button","<BookingDetails />","Fri Feb 28 17:23:17 UTC 2025","passed","Fri Feb 28 17:23:17 UTC 2025","","","",""
"","117","should not direclty redirect to the offer when pressing button to book the offer","<OfferCTAButton />","Fri Feb 28 17:22:44 UTC 2025","passed","Fri Feb 28 17:22:44 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","108","should display ""Lieu culturel"" in venue filter if location type is AROUND_ME","SearchResultsContent component","Fri Feb 28 17:23:04 UTC 2025","passed","Fri Feb 28 17:23:04 UTC 2025","","Venue filter","",""
"","33","should have accessibility label","AttachedOfferCard","Fri Feb 28 17:23:48 UTC 2025","passed","Fri Feb 28 17:23:48 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Fri Feb 28 17:24:19 UTC 2025","passed","Fri Feb 28 17:24:19 UTC 2025","","","",""
"","1","should return a formatted string date for a period of multiple days in the same month and year","formatDatePeriod","Fri Feb 28 17:21:30 UTC 2025","passed","Fri Feb 28 17:21:30 UTC 2025","","","",""
"","254","should display venue map clustering","<VenueMapCluster />","Fri Feb 28 17:24:33 UTC 2025","passed","Fri Feb 28 17:24:33 UTC 2025","","","",""
"","13","should consider subscribe button inactive","useThematicSubscription","Fri Feb 28 17:22:09 UTC 2025","passed","Fri Feb 28 17:22:09 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","293","should not display see map button when user location mode is around me and there is a venues playlist","<SearchListHeader />","Fri Feb 28 17:22:56 UTC 2025","passed","Fri Feb 28 17:22:56 UTC 2025","","When wipVenueMap feature flag activated","",""
"","2","should return undefined when data is not defined","[method] getCookiesLastUpdate","Fri Feb 28 17:25:24 UTC 2025","passed","Fri Feb 28 17:25:24 UTC 2025","","","",""
"","106","should give us the information that at least one notification is active","useThematicSubscription","Fri Feb 28 17:22:03 UTC 2025","passed","Fri Feb 28 17:22:03 UTC 2025","","when the user has notifications on","",""
"","2","should not support share on snapchat because it does not work","getInstalledApps","Fri Feb 28 17:23:35 UTC 2025","passed","Fri Feb 28 17:23:35 UTC 2025","iOS","device specific","",""
"","32","should not display container without divider on mobile","<OfferPlace />","Fri Feb 28 17:23:32 UTC 2025","passed","Fri Feb 28 17:23:32 UTC 2025","","","",""
"","197","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Fri Feb 28 17:23:36 UTC 2025","passed","Fri Feb 28 17:23:37 UTC 2025","","","",""
"","41","should log analytics when clicking on ""Se connecter"" button","<SetEmail />","Fri Feb 28 17:22:24 UTC 2025","passed","Fri Feb 28 17:22:24 UTC 2025","","","",""
"","27","should show tooltip after 1 second","LocationWidgetDesktop","Fri Feb 28 17:24:21 UTC 2025","passed","Fri Feb 28 17:24:21 UTC 2025","","tooltip","",""
"","12","should display title","<SummaryInfo />","Fri Feb 28 17:24:52 UTC 2025","passed","Fri Feb 28 17:24:52 UTC 2025","","","",""
"","1","should have correct text Ferme bientôt - 12h - Ouvre aujourd’hui à 12h30","OpeningHoursStatusViewModel","Fri Feb 28 17:21:28 UTC 2025","passed","Fri Feb 28 17:21:28 UTC 2025","","Venue close soon","",""
"","20","should not display the distance tag when user chose 'France Entière'","<SearchVenueItem />","Fri Feb 28 17:23:22 UTC 2025","passed","Fri Feb 28 17:23:22 UTC 2025","","","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Fri Feb 28 17:23:45 UTC 2025","passed","Fri Feb 28 17:23:45 UTC 2025","","","",""
"","7","should return accessibility props with state in native","accessibleCheckboxProps","Fri Feb 28 17:25:20 UTC 2025","passed","Fri Feb 28 17:25:20 UTC 2025","","","",""
"","16","should return gold color code","gradientColorsMapping","Fri Feb 28 17:24:28 UTC 2025","passed","Fri Feb 28 17:24:28 UTC 2025","","","",""
"","70","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_PLACE with isLocated param = true","<SearchListHeader />","Fri Feb 28 17:22:28 UTC 2025","passed","Fri Feb 28 17:22:28 UTC 2025","","When feature flags deactivated","",""
"","126","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Fri Feb 28 17:24:08 UTC 2025","passed","Fri Feb 28 17:24:08 UTC 2025","","","",""
"","227","should show email suggestion","<NewEmailSelection />","Fri Feb 28 17:22:43 UTC 2025","passed","Fri Feb 28 17:22:43 UTC 2025","","email format","",""
"","5","should invalidate when maxPrice exceeds initialCredit","priceSchema","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","","",""
"","78","should display the search price description when minimum and maximum prices selected","Price component","Fri Feb 28 17:24:12 UTC 2025","passed","Fri Feb 28 17:24:12 UTC 2025","","","",""
"","305","should delete the refreshToken, clean user profile and remove user ID from batch when pressed","Profile component","Fri Feb 28 17:22:56 UTC 2025","passed","Fri Feb 28 17:22:56 UTC 2025","","signout section","",""
"","152","should show modal when pressing widget","LocationWidget","Fri Feb 28 17:24:18 UTC 2025","passed","Fri Feb 28 17:24:18 UTC 2025","","","",""
"","13","should return an empty object in native","getNoHeadingAttrs()","Fri Feb 28 17:25:22 UTC 2025","passed","Fri Feb 28 17:25:22 UTC 2025","","","",""
"","3","should convert 20€ into 2386.63F when without rounding","convertEuroToPacificFranc","Fri Feb 28 17:23:38 UTC 2025","passed","Fri Feb 28 17:23:38 UTC 2025","","when rounding is NONE","",""
"","59","should call onSubmit() and onRefusal() when requestGeolocPermission() returns DENIED","useLocation()","Fri Feb 28 17:22:35 UTC 2025","passed","Fri Feb 28 17:22:35 UTC 2025","","requestGeolocPermission()","",""
"","1","should accept a well-formatted address: 1 rue de l’artillerie","isAddressValid function","Fri Feb 28 17:25:09 UTC 2025","passed","Fri Feb 28 17:25:09 UTC 2025","","","",""
"","48","when it associated to the most popular category","AutocompleteOfferItem component","Fri Feb 28 17:22:29 UTC 2025","passed","Fri Feb 28 17:22:29 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","10","<LinearGradient id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Fri Feb 28 17:25:23 UTC 2025","passed","Fri Feb 28 17:25:23 UTC 2025","","invalid","",""
"","2","should return nothing when VenueMapBlock is unpublished","adaptVenueMapModule","Fri Feb 28 17:25:01 UTC 2025","passed","Fri Feb 28 17:25:01 UTC 2025","","","",""
"","292","should navigate to chronicles page when pressing ""Voir tous les avis"" button","<OfferContent />","Fri Feb 28 17:23:30 UTC 2025","passed","Fri Feb 28 17:23:31 UTC 2025","Chronicles section","movie screening access button","",""
"","58","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Fri Feb 28 17:23:57 UTC 2025","passed","Fri Feb 28 17:23:57 UTC 2025","","","",""
"","6","should persist user ID","useCookies","Fri Feb 28 17:22:55 UTC 2025","passed","Fri Feb 28 17:22:55 UTC 2025","","log API","",""
"","1","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","educational offer","",""
"","279","should log ""BusinessBlockClicked"" when clicking on the image","OldBusinessModule component","Fri Feb 28 17:23:23 UTC 2025","passed","Fri Feb 28 17:23:24 UTC 2025","","","",""
"","257","should copy the whole address when pressing the copy button","<VenueTopComponent />","Fri Feb 28 17:23:23 UTC 2025","passed","Fri Feb 28 17:23:23 UTC 2025","","","",""
"","55","should filter algolia hits","useAlgoliaRecommendedOffers","Fri Feb 28 17:23:53 UTC 2025","passed","Fri Feb 28 17:23:53 UTC 2025","","","",""
"","215","should log ""ConfirmBookingCancellation"" on press ""Annuler ma réservation""","<CancelBookingModal />","Fri Feb 28 17:23:22 UTC 2025","passed","Fri Feb 28 17:23:22 UTC 2025","","","",""
"","54","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Fri Feb 28 17:24:00 UTC 2025","passed","Fri Feb 28 17:24:00 UTC 2025","","","",""
"","1","when no data from backend","categoriesHelpers","Fri Feb 28 17:22:27 UTC 2025","passed","Fri Feb 28 17:22:27 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","129","should handle copy address button press","<OfferVenueBlock />","Fri Feb 28 17:22:59 UTC 2025","passed","Fri Feb 28 17:23:00 UTC 2025","","","",""
"","325","should display default radius even if a PlaceRadius was set previously","VenueMapLocationModal","Fri Feb 28 17:22:25 UTC 2025","passed","Fri Feb 28 17:22:25 UTC 2025","","AroundMeRadius","",""
"","18","// TODO","todo-format","Fri Feb 28 17:25:15 UTC 2025","passed","Fri Feb 28 17:25:15 UTC 2025","","invalid","",""
"","68","should disable the button when the phone number is not valid ()","SetPhoneNumber","Fri Feb 28 17:22:50 UTC 2025","passed","Fri Feb 28 17:22:50 UTC 2025","","continue button","",""
"","47","should call onEndReached when ""Afficher plus de résultats"" button is pressed","SearchListFooter","Fri Feb 28 17:23:04 UTC 2025","passed","Fri Feb 28 17:23:04 UTC 2025","","","",""
"","1","should return NOT_BOOKABLE if no bookable stock","getStatusFromStocks()","Fri Feb 28 17:25:17 UTC 2025","passed","Fri Feb 28 17:25:17 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1, rue de Loïc-Raison","isAddressValid function","Fri Feb 28 17:25:09 UTC 2025","passed","Fri Feb 28 17:25:09 UTC 2025","","","",""
"","20","<StyledCaptionSecondary>toto</StyledCaptionSecondary>","no-raw-text","Fri Feb 28 17:23:30 UTC 2025","passed","Fri Feb 28 17:23:30 UTC 2025","","valid","",""
"","3","default API infos","useActivationBanner","Fri Feb 28 17:23:28 UTC 2025","passed","Fri Feb 28 17:23:28 UTC 2025","","with feature flag disable","",""
"","44","should display the change email label","<ChangeEmail/>","Fri Feb 28 17:24:03 UTC 2025","passed","Fri Feb 28 17:24:03 UTC 2025","","","",""
"","97","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationMobile","Fri Feb 28 17:24:52 UTC 2025","passed","Fri Feb 28 17:24:52 UTC 2025","","","",""
"","33","should have correct accessibilityRole for external redirection","RemoteBanner","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","accessibility","",""
"","119","should not render MarketingBlockContentDesktop when isDesktopViewport is false","MarketingBlock","Fri Feb 28 17:24:41 UTC 2025","passed","Fri Feb 28 17:24:41 UTC 2025","","","",""
"","329","should not render EventCardList when eventCardData is not available","OfferEventCardList","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","","",""
"","2","should fetch with underage search params","fetchOffersByIds","Fri Feb 28 17:23:52 UTC 2025","passed","Fri Feb 28 17:23:52 UTC 2025","","","",""
"","16","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Fri Feb 28 17:22:53 UTC 2025","passed","Fri Feb 28 17:22:53 UTC 2025","","","",""
"","1","getDisplayedPrice([0, 700]) 	= Gratuit with format price options","getDisplayedPrice","Fri Feb 28 17:23:36 UTC 2025","passed","Fri Feb 28 17:23:36 UTC 2025","","","",""
"","1","should return the first timestamp of the weekend for a given date","time","Fri Feb 28 17:21:59 UTC 2025","passed","Fri Feb 28 17:21:59 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","12","should return undefined when algolia does not return any hit","useAlgoliaRecommendedOffers","Fri Feb 28 17:23:53 UTC 2025","passed","Fri Feb 28 17:23:53 UTC 2025","","","",""
"","268","should show snackbar on success","<SetCity/>","Fri Feb 28 17:23:14 UTC 2025","passed","Fri Feb 28 17:23:14 UTC 2025","","","",""
"","4","should accept a well formatted name: John Doe-Smith","isNameValid function","Fri Feb 28 17:25:00 UTC 2025","passed","Fri Feb 28 17:25:00 UTC 2025","","","",""
"","149","displays a modal with all the available apps if their count is geater than 1","useItinerary","Fri Feb 28 17:24:56 UTC 2025","passed","Fri Feb 28 17:24:56 UTC 2025","","","",""
"","94","should redirect to DeleteProfileConfirmation when user is born on 2002-02-02","<DeleteProfileReason />","Fri Feb 28 17:23:33 UTC 2025","passed","Fri Feb 28 17:23:33 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","167","should display artist page content","<Artist />","Fri Feb 28 17:23:28 UTC 2025","passed","Fri Feb 28 17:23:28 UTC 2025","","When enablePageArtist feature flag activated","",""
"","31","displays only one selected at a time","TabBar","Fri Feb 28 17:22:26 UTC 2025","passed","Fri Feb 28 17:22:26 UTC 2025","","","",""
"","3","should not capture a message in Sentry when adding to history does not fail","useSearchHistory","Fri Feb 28 17:24:06 UTC 2025","passed","Fri Feb 28 17:24:06 UTC 2025","","","",""
"","1","with http protocol","highlightLinks","Fri Feb 28 17:23:29 UTC 2025","passed","Fri Feb 28 17:23:29 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","5","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Fri Feb 28 17:21:50 UTC 2025","passed","Fri Feb 28 17:21:50 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","386","should display code push button for testing environment","<CheatcodesScreenDebugInformations/>","Fri Feb 28 17:24:33 UTC 2025","passed","Fri Feb 28 17:24:33 UTC 2025","","","",""
"","149","should render correctly when confirmation step is active","TrackEmailChange","Fri Feb 28 17:23:22 UTC 2025","passed","Fri Feb 28 17:23:22 UTC 2025","account with password","v2","",""
"","2","useSubcategory(ABO_PRESSE_EN_LIGNE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Fri Feb 28 17:21:55 UTC 2025","passed","Fri Feb 28 17:21:55 UTC 2025","","","",""
"","2","when hasSelectedDate is true with selectedDateChoice and selectedDate","datesHoursSchema","Fri Feb 28 17:23:13 UTC 2025","passed","Fri Feb 28 17:23:13 UTC 2025","","should validate","",""
"","5","should return now datetime as beginningDatetime when upcomingWeekendEvent is true and we are in weekend","computeBeginningAndEndingDatetime","Fri Feb 28 17:23:32 UTC 2025","passed","Fri Feb 28 17:23:32 UTC 2025","","","",""
"","5","should return false while reading information","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Feb 28 17:23:52 UTC 2025","passed","Fri Feb 28 17:23:52 UTC 2025","","","",""
"","12","should not display Voir plus button when the last line is not filled","CollapsibleTextContent","Fri Feb 28 17:23:09 UTC 2025","passed","Fri Feb 28 17:23:09 UTC 2025","","","",""
"","56","should display withdrawal reminder","OnGoingBookingItem","Fri Feb 28 17:23:06 UTC 2025","passed","Fri Feb 28 17:23:06 UTC 2025","","should be on site withdrawal ticket event","",""
"","55","should return authentication modal when asked","useOfferModal","Fri Feb 28 17:23:47 UTC 2025","passed","Fri Feb 28 17:23:47 UTC 2025","","","",""
"","54","should not display ""Modifier"" button when offer subcategory is ""Livre papier"" and EAN not defined","<BookingDetails />","Fri Feb 28 17:23:17 UTC 2025","passed","Fri Feb 28 17:23:17 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0269010203","isValidFrenchPhoneNumber function","Fri Feb 28 17:25:22 UTC 2025","passed","Fri Feb 28 17:25:22 UTC 2025","","","",""
"","173","should show the correct deposit amount","<VerifyEligibility />","Fri Feb 28 17:24:21 UTC 2025","passed","Fri Feb 28 17:24:21 UTC 2025","","","",""
"","1","should return the correct accessibility label with title, subtitle and price","getExclusivityAccessibilityLabel","Fri Feb 28 17:24:01 UTC 2025","passed","Fri Feb 28 17:24:01 UTC 2025","","","",""
"","2","should be false in production environment","getIsMaestroNotMemoized","Fri Feb 28 17:24:58 UTC 2025","passed","Fri Feb 28 17:24:58 UTC 2025","","","",""
"","57","should capture an exception when fetch call fails","useSimilarOffers","Fri Feb 28 17:22:27 UTC 2025","passed","Fri Feb 28 17:22:27 UTC 2025","","","",""
"","194","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == true && isDigital == true","BookingDetails","Fri Feb 28 17:22:35 UTC 2025","passed","Fri Feb 28 17:22:35 UTC 2025","","Itinerary","",""
"","114","should show modal when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Fri Feb 28 17:22:51 UTC 2025","passed","Fri Feb 28 17:22:51 UTC 2025","","onboarding","",""
