"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","should accept a well formated email: prenom.nom@example.com","isEmailValid function","Wed Apr 30 15:48:05 UTC 2025","passed","Wed Apr 30 15:48:05 UTC 2025","","","",""
"","4","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Wed Apr 30 15:45:53 UTC 2025","passed","Wed Apr 30 15:45:53 UTC 2025","","","",""
"","162","should display prev arrow by default","<ControlComponent />","Wed Apr 30 15:47:00 UTC 2025","passed","Wed Apr 30 15:47:00 UTC 2025","","","",""
"","8","should call onSuccess when subscription update succeeds","useThematicSubscription","Wed Apr 30 15:45:28 UTC 2025","passed","Wed Apr 30 15:45:28 UTC 2025","","API calls","",""
"","6","should return remote config homeEntry_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Wed Apr 30 15:45:33 UTC 2025","passed","Wed Apr 30 15:45:33 UTC 2025","","remote config entry","",""
"","143","should match snapshot without modal appearance","SetPhoneNumber","Wed Apr 30 15:46:00 UTC 2025","passed","Wed Apr 30 15:46:00 UTC 2025","","","",""
"","252","should update search state when pressing submit button","<OfferDuoModal/>","Wed Apr 30 15:45:52 UTC 2025","passed","Wed Apr 30 15:45:52 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","1","useSubcategory(ACTIVATION_EVENT) = { isEvent: true, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Wed Apr 30 15:45:50 UTC 2025","passed","Wed Apr 30 15:45:50 UTC 2025","","","",""
"","302","shouldn't setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has no geolocposition","<SearchFilter/>","Wed Apr 30 15:46:03 UTC 2025","passed","Wed Apr 30 15:46:03 UTC 2025","","","",""
"","19","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Wed Apr 30 15:47:34 UTC 2025","passed","Wed Apr 30 15:47:34 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Wed Apr 30 15:46:03 UTC 2025","passed","Wed Apr 30 15:46:03 UTC 2025","","","",""
"","160","should render correctly","TutorialPage","Wed Apr 30 15:48:02 UTC 2025","passed","Wed Apr 30 15:48:02 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Wed Apr 30 15:47:37 UTC 2025","passed","Wed Apr 30 15:47:37 UTC 2025","","","",""
"","2","should return is not connected even when lib says so","useNetInfo","Wed Apr 30 15:47:36 UTC 2025","passed","Wed Apr 30 15:47:36 UTC 2025","","","",""
"","34","should return a list of offers queries","buildOffersModulesQueries","Wed Apr 30 15:47:35 UTC 2025","passed","Wed Apr 30 15:47:35 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Wed Apr 30 15:47:24 UTC 2025","passed","Wed Apr 30 15:47:24 UTC 2025","","","",""
"","129","should display correct infos in booking free offer 15/16 years","<SetStatus/>","Wed Apr 30 15:45:39 UTC 2025","passed","Wed Apr 30 15:45:39 UTC 2025","","","",""
"","105","should redirect to DeleteProfileConfirmation page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Wed Apr 30 15:46:27 UTC 2025","passed","Wed Apr 30 15:46:27 UTC 2025","","","",""
"","15","should be false when data is loaded","useOffersStocksFromOfferQuery","Wed Apr 30 15:47:02 UTC 2025","passed","Wed Apr 30 15:47:02 UTC 2025","","isLoading","",""
"","1","should handle empty query with default location params","buildFetchVenuesQueryParameters","Wed Apr 30 15:46:30 UTC 2025","passed","Wed Apr 30 15:46:30 UTC 2025","","","",""
"","234","calls the API and returns the data and isLastAttempt","usePhoneValidationRemainingAttempts","Wed Apr 30 15:47:39 UTC 2025","passed","Wed Apr 30 15:47:40 UTC 2025","","","",""
"","10","should return the correct number of activated filters | fourFilters","useFilterCount","Wed Apr 30 15:46:16 UTC 2025","passed","Wed Apr 30 15:46:16 UTC 2025","","","",""
"","8","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Wed Apr 30 15:46:01 UTC 2025","passed","Wed Apr 30 15:46:01 UTC 2025","","activationCode with expiration date","",""
"","1","should fetch with no facetFilters parameter when no tags are provided","fetchOffer","Wed Apr 30 15:45:27 UTC 2025","passed","Wed Apr 30 15:45:27 UTC 2025","","tags","",""
"","7","should return undefined when data is not defined","[method] getCookiesLastUpdate","Wed Apr 30 15:46:56 UTC 2025","passed","Wed Apr 30 15:46:56 UTC 2025","","","",""
"","26","should show that password is mandatory","<PasswordInputController />","Wed Apr 30 15:46:41 UTC 2025","passed","Wed Apr 30 15:46:41 UTC 2025","","by default","",""
"","13","should render null when bannerUrl not defined","VenuePreviewCarousel","Wed Apr 30 15:46:48 UTC 2025","passed","Wed Apr 30 15:46:48 UTC 2025","","","",""
"","7","should return an empty offerTypeList","buildOfferTypesList","Wed Apr 30 15:47:33 UTC 2025","passed","Wed Apr 30 15:47:33 UTC 2025","","","",""
"","190","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Wed Apr 30 15:45:50 UTC 2025","passed","Wed Apr 30 15:45:51 UTC 2025","","","",""
"","7","should return undefined when there is no userPosition","buildLocationParameter","Wed Apr 30 15:46:19 UTC 2025","passed","Wed Apr 30 15:46:19 UTC 2025","","buildLocationParameter","",""
"","4","should return shouldNotShow if the bookings already have reactions","useBookingsReactionHelpers","Wed Apr 30 15:47:14 UTC 2025","passed","Wed Apr 30 15:47:14 UTC 2025","","when FF wipReactionFeature is true","",""
"","150","should log analytics when onboarding subscription modal is displayed","Home page","Wed Apr 30 15:46:24 UTC 2025","passed","Wed Apr 30 15:46:24 UTC 2025","","","",""
"","122","should render SubcategoryButton","<SubcategoryButton/>","Wed Apr 30 15:47:34 UTC 2025","passed","Wed Apr 30 15:47:34 UTC 2025","","","",""
"","5","should match category Home label mapping","useCategoryHomeLabelMapping","Wed Apr 30 15:45:59 UTC 2025","passed","Wed Apr 30 15:45:59 UTC 2025","","","",""
"","17","should show the right StepButton for RETRY state","StepButton","Wed Apr 30 15:46:48 UTC 2025","passed","Wed Apr 30 15:46:48 UTC 2025","","","",""
"","384","should display input error message if code request fails","SetPhoneValidationCode","Wed Apr 30 15:46:17 UTC 2025","passed","Wed Apr 30 15:46:17 UTC 2025","","","",""
"","8","should return undefined when algolia does not return any hit","useAlgoliaSimilarOffers","Wed Apr 30 15:46:42 UTC 2025","passed","Wed Apr 30 15:46:42 UTC 2025","","","",""
"","70","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Wed Apr 30 15:46:59 UTC 2025","passed","Wed Apr 30 15:46:59 UTC 2025","","","",""
"","4973","<Text>toto</Text>","no-raw-text","Wed Apr 30 15:46:47 UTC 2025","passed","Wed Apr 30 15:46:52 UTC 2025","","valid","",""
"","9","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Wed Apr 30 15:45:42 UTC 2025","passed","Wed Apr 30 15:45:42 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","37","should return all categories","useSortedSearchCategories","Wed Apr 30 15:46:48 UTC 2025","passed","Wed Apr 30 15:46:48 UTC 2025","","","",""
"","17","should not render venue map block when user is not located","VenueMapModule","Wed Apr 30 15:46:37 UTC 2025","passed","Wed Apr 30 15:46:37 UTC 2025","","","",""
"","74","should display body with redirection when body type is redirection","ReactionChoiceModal","Wed Apr 30 15:45:41 UTC 2025","passed","Wed Apr 30 15:45:41 UTC 2025","","","",""
"","106","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinemas and SearchView is `Landing`","SearchBox component","Wed Apr 30 15:45:51 UTC 2025","passed","Wed Apr 30 15:45:51 UTC 2025","","shouldRedirectToThematicSearch","",""
"","56","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Wed Apr 30 15:46:44 UTC 2025","passed","Wed Apr 30 15:46:44 UTC 2025","","","",""
"","123","should change step to quantity selection when hour selected, has not several prices and offer is duo","BookingOfferModalFooter","Wed Apr 30 15:45:30 UTC 2025","passed","Wed Apr 30 15:45:30 UTC 2025","","when current step is hour selection","",""
"","22","should hide the given message","InputError Component","Wed Apr 30 15:47:22 UTC 2025","passed","Wed Apr 30 15:47:22 UTC 2025","","","",""
"","88","should log analytics when skip button is clicked","OnboardingGeolocation","Wed Apr 30 15:47:17 UTC 2025","passed","Wed Apr 30 15:47:17 UTC 2025","","","",""
"","6","should clear optional key with prefix","removeGeneratedStorageKey","Wed Apr 30 15:47:26 UTC 2025","passed","Wed Apr 30 15:47:26 UTC 2025","","","",""
"","65","does not invalidates userProfile if error on booking an offer","useBookOfferMutation","Wed Apr 30 15:47:34 UTC 2025","passed","Wed Apr 30 15:47:34 UTC 2025","","","",""
"","2","should call setTempAroundMeRadius with the default radius","useLocationSubmit","Wed Apr 30 15:46:23 UTC 2025","passed","Wed Apr 30 15:46:23 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","299","should navigate to venue map when pressing modal close button","VenueMapTypeFilter","Wed Apr 30 15:45:50 UTC 2025","passed","Wed Apr 30 15:45:50 UTC 2025","","","",""
"","161","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Wed Apr 30 15:46:50 UTC 2025","passed","Wed Apr 30 15:46:50 UTC 2025","","Analytics","",""
"","78","should redirect to home page WHEN ""On y va !"" button is clicked and user does not need to fill cultural survey","<BeneficiaryRequestSent />","Wed Apr 30 15:46:21 UTC 2025","passed","Wed Apr 30 15:46:22 UTC 2025","","","",""
"","34","should display alert banner when there is no attempt left","<EmailResendModal />","Wed Apr 30 15:45:54 UTC 2025","passed","Wed Apr 30 15:45:54 UTC 2025","","","",""
"","5","useSubcategory(RENCONTRE_JEU) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Apr 30 15:45:50 UTC 2025","passed","Wed Apr 30 15:45:50 UTC 2025","","","",""
"","73","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Wed Apr 30 15:45:51 UTC 2025","passed","Wed Apr 30 15:45:51 UTC 2025","","shouldRedirectToThematicSearch","",""
"","1","should return an array of categories id","categoriesHelpers","Wed Apr 30 15:45:31 UTC 2025","passed","Wed Apr 30 15:45:31 UTC 2025","","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","5","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Wed Apr 30 15:45:22 UTC 2025","passed","Wed Apr 30 15:45:22 UTC 2025","","","",""
"","121","should open mail app when clicking on ""Contacter le support"" button","<SuspensionChoice/>","Wed Apr 30 15:46:09 UTC 2025","passed","Wed Apr 30 15:46:09 UTC 2025","","","",""
"","2","should return false when all native categories of the category are offline","categoriesHelpers","Wed Apr 30 15:45:30 UTC 2025","passed","Wed Apr 30 15:45:30 UTC 2025","Category","isOnlyOnline","",""
"","299","should redirect to signup confirmation email sent page WHEN clicking on resend email and response is success","<SignupConfirmationExpiredLink/>","Wed Apr 30 15:46:42 UTC 2025","passed","Wed Apr 30 15:46:43 UTC 2025","","","",""
"","44","should display CategoryListModule","<HomeModule />","Wed Apr 30 15:46:07 UTC 2025","passed","Wed Apr 30 15:46:07 UTC 2025","","","",""
"","342","When it has category and native category","<SearchLanding />","Wed Apr 30 15:45:36 UTC 2025","passed","Wed Apr 30 15:45:37 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","9","should not display the Google watermark if the image is not from Google","<VenueBanner />","Wed Apr 30 15:46:58 UTC 2025","passed","Wed Apr 30 15:46:58 UTC 2025","","","",""
"","5","should return a formatted string date including three dates with different months","getFormattedDates","Wed Apr 30 15:45:22 UTC 2025","passed","Wed Apr 30 15:45:22 UTC 2025","","","",""
"","61","when it does not return by Algolia","AutocompleteOfferItem component","Wed Apr 30 15:45:31 UTC 2025","passed","Wed Apr 30 15:45:31 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","12","should display selected venue type map pin icon","getVenueTypeIconName","Wed Apr 30 15:47:31 UTC 2025","passed","Wed Apr 30 15:47:31 UTC 2025","","","",""
"","20","should display Divider with mobile style","CineBlock","Wed Apr 30 15:46:15 UTC 2025","passed","Wed Apr 30 15:46:15 UTC 2025","","","",""
"","2","should return the number associated to the stringified variable","parseStringToNumber","Wed Apr 30 15:48:18 UTC 2025","passed","Wed Apr 30 15:48:18 UTC 2025","","","",""
"","1","should transform ""snake_case_but_long"" in ""Snake case but long""","formatSnakeCase","Wed Apr 30 15:48:11 UTC 2025","passed","Wed Apr 30 15:48:11 UTC 2025","","","",""
"","1","should log analytics with venueId when user is on Venue page","useScreenshotListener()","Wed Apr 30 15:47:22 UTC 2025","passed","Wed Apr 30 15:47:22 UTC 2025","","onScreenshot()","",""
"","445","should render correctly","SearchResultsContent component","Wed Apr 30 15:45:57 UTC 2025","passed","Wed Apr 30 15:45:57 UTC 2025","","","",""
"","8","should return address","useVenueBlock without offer address","Wed Apr 30 15:46:28 UTC 2025","passed","Wed Apr 30 15:46:28 UTC 2025","","","",""
"","1","should accept a well formated phone number: +691010203","isValidFrenchPhoneNumber function","Wed Apr 30 15:47:24 UTC 2025","passed","Wed Apr 30 15:47:24 UTC 2025","","","",""
"","17","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Wed Apr 30 15:45:36 UTC 2025","passed","Wed Apr 30 15:45:36 UTC 2025","","","",""
"","172","should display the initial credit in right label maximum price input","<PriceModal/>","Wed Apr 30 15:45:47 UTC 2025","passed","Wed Apr 30 15:45:47 UTC 2025","","","",""
"","159","should handle see venue button press","<OfferVenueBlock />","Wed Apr 30 15:45:52 UTC 2025","passed","Wed Apr 30 15:45:52 UTC 2025","","","",""
"","6","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/01/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation : elle devait être annulée avant le 1er janvier 2021","getCancelMessage","Wed Apr 30 15:47:23 UTC 2025","passed","Wed Apr 30 15:47:23 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(633344554, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Apr 30 15:47:16 UTC 2025","passed","Wed Apr 30 15:47:16 UTC 2025","","","",""
"","7","should return undefined when offerPosition is {""lat"": undefined, ""lng"": undefined} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Wed Apr 30 15:47:40 UTC 2025","passed","Wed Apr 30 15:47:40 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Wed Apr 30 15:45:33 UTC 2025","passed","Wed Apr 30 15:45:33 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","166","should display cineContentCTA when remote config is on","OfferFooter","Wed Apr 30 15:45:35 UTC 2025","passed","Wed Apr 30 15:45:35 UTC 2025","","Content when offer is a movie screening","",""
"","1334","should not have basic accessibility issues","<LoadingPage />","Wed Apr 30 15:47:46 UTC 2025","passed","Wed Apr 30 15:47:47 UTC 2025","","Accessibility","",""
"","2","should return config with searchState reinitialized except for location when route is selected","getTabNavigatorConfig","Wed Apr 30 15:47:09 UTC 2025","passed","Wed Apr 30 15:47:09 UTC 2025","","for SearchStackNavigator route","",""
"","1","getIfPricesShouldBeFixed(LIVRE_PAPIER) 	= true","getIfPricesShouldBeFixed","Wed Apr 30 15:46:45 UTC 2025","passed","Wed Apr 30 15:46:45 UTC 2025","","","",""
"","23","should render price when provided","<RadioSelector />","Wed Apr 30 15:47:45 UTC 2025","passed","Wed Apr 30 15:47:45 UTC 2025","","","",""
"","4","should adapt an offers module with additional offers","adaptOffersModule","Wed Apr 30 15:46:39 UTC 2025","passed","Wed Apr 30 15:46:39 UTC 2025","","","",""
"","23","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Wed Apr 30 15:46:36 UTC 2025","passed","Wed Apr 30 15:46:37 UTC 2025","","","",""
"","114","should not show password field when user has no password","PersonalData","Wed Apr 30 15:45:59 UTC 2025","passed","Wed Apr 30 15:45:59 UTC 2025","","","",""
"","196","should only close the modal when pressing close button when the modal is opening from search results","<PriceModal/>","Wed Apr 30 15:45:52 UTC 2025","passed","Wed Apr 30 15:45:52 UTC 2025","","Modal header buttons","",""
"","77","should return offer when offerId is provided","useHighlightOffer","Wed Apr 30 15:46:04 UTC 2025","passed","Wed Apr 30 15:46:05 UTC 2025","","","",""
"","4","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	=","getCancelMessage","Wed Apr 30 15:47:23 UTC 2025","passed","Wed Apr 30 15:47:23 UTC 2025","","","",""
"","62","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is null","useLocation()","Wed Apr 30 15:45:41 UTC 2025","passed","Wed Apr 30 15:45:41 UTC 2025","","requestGeolocPermission()","",""
"","10","should not call the log function when element is not visible","useLogScrollHandler","Wed Apr 30 15:47:44 UTC 2025","passed","Wed Apr 30 15:47:44 UTC 2025","","","",""
"","55","should return maintenance on status from firestore with firestore message","useMaintenance","Wed Apr 30 15:46:59 UTC 2025","passed","Wed Apr 30 15:46:59 UTC 2025","","","",""
"","2399","should not have basic accessibility issues","<Stepper/>","Wed Apr 30 15:46:32 UTC 2025","passed","Wed Apr 30 15:46:35 UTC 2025","","Accessibility","",""
"","331","should not render webview when modal is not visible","<ReCaptcha />","Wed Apr 30 15:46:49 UTC 2025","passed","Wed Apr 30 15:46:49 UTC 2025","","","",""
"","440","should log analytics when pressing ""Continuer"" button","SetPhoneNumber","Wed Apr 30 15:46:02 UTC 2025","passed","Wed Apr 30 15:46:03 UTC 2025","","continue button","",""
"","1","should return false when venueType is undefined","getShouldDisplayGtlPlaylist","Wed Apr 30 15:47:08 UTC 2025","passed","Wed Apr 30 15:47:08 UTC 2025","","","",""
"","7","should return false for regular React components","isStyledComponent","Wed Apr 30 15:47:50 UTC 2025","passed","Wed Apr 30 15:47:50 UTC 2025","","","",""
"","2","should return formatted date range when dates are the same day","computeDateRangeDisplay","Wed Apr 30 15:47:59 UTC 2025","passed","Wed Apr 30 15:47:59 UTC 2025","","","",""
"","109","should render null in native","<DateChoice />","Wed Apr 30 15:48:25 UTC 2025","passed","Wed Apr 30 15:48:25 UTC 2025","","","",""
"","516","should display other categories playlist when offer has it","<OfferPlaylistList />","Wed Apr 30 15:46:08 UTC 2025","passed","Wed Apr 30 15:46:09 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","5","should handle SET_LOCATION_EVERYWHERE","Search reducer","Wed Apr 30 15:47:23 UTC 2025","passed","Wed Apr 30 15:47:23 UTC 2025","","","",""
"","46","should log event when clicking on resend email button","<ChangeEmailExpiredLink />","Wed Apr 30 15:46:47 UTC 2025","passed","Wed Apr 30 15:46:47 UTC 2025","","","",""
"","26","should render second step properly","<StepDots />","Wed Apr 30 15:46:16 UTC 2025","passed","Wed Apr 30 15:46:16 UTC 2025","","three steps with second as current step","",""
"","1","should return an object with view, locationFilter, from params when screen is Search","getDefaultScreenParams","Wed Apr 30 15:46:03 UTC 2025","passed","Wed Apr 30 15:46:03 UTC 2025","","","",""
"","0","useCategoryId(PODCAST) = MEDIA","useCategoryId","Wed Apr 30 15:46:00 UTC 2025","passed","Wed Apr 30 15:46:00 UTC 2025","","","",""
"","8","only top, right and bottom should define top, horizontal and bottom","padding","Wed Apr 30 15:47:26 UTC 2025","passed","Wed Apr 30 15:47:26 UTC 2025","","","",""
"","124","should unselect the venue and set the view to Landing when current route is search and previous route is Venue when the user press the back button","SearchBox component","Wed Apr 30 15:45:52 UTC 2025","passed","Wed Apr 30 15:45:52 UTC 2025","","Venue previous route on search results","",""
"","209","should NOT redirect to signup confirmation email sent page WHEN clicking on resend email and response is failure","<SignupConfirmationExpiredLink/>","Wed Apr 30 15:46:43 UTC 2025","passed","Wed Apr 30 15:46:43 UTC 2025","","","",""
"","221","should call goBack when pressing the back button","<ArtistBody />","Wed Apr 30 15:46:19 UTC 2025","passed","Wed Apr 30 15:46:19 UTC 2025","","","",""
"","104","should navigate to DMSIntroduction with foreign parameter on press foreign HeroButtonList","SelectIDOrigin","Wed Apr 30 15:47:13 UTC 2025","passed","Wed Apr 30 15:47:14 UTC 2025","","","",""
"","254","should use share on other press","<MessagingApps />","Wed Apr 30 15:47:12 UTC 2025","passed","Wed Apr 30 15:47:13 UTC 2025","","","",""
"","19","should store the new access token when everything is ok","refreshAccessToken","Wed Apr 30 15:46:14 UTC 2025","passed","Wed Apr 30 15:46:14 UTC 2025","","","",""
"","2","should return Ton billet t’a été envoyé par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is false and isDuo is false","getEmailReceivedWithdrawalMessage","Wed Apr 30 15:47:25 UTC 2025","passed","Wed Apr 30 15:47:25 UTC 2025","","","",""
