"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return config with empty params when route is not selected","getTabNavigatorConfig","Wed Apr 30 12:40:19 UTC 2025","passed","Wed Apr 30 12:40:19 UTC 2025","","for SearchStackNavigator route","",""
"","2164","should not have basic accessibility issues","<Accessibility/>","Wed Apr 30 12:39:24 UTC 2025","passed","Wed Apr 30 12:39:26 UTC 2025","","Accessibility","",""
"","26","should convey animatedValue to AnimatedIcon","RoundedButton","Wed Apr 30 12:39:47 UTC 2025","passed","Wed Apr 30 12:39:47 UTC 2025","","AnimatedIcon","",""
"","24","should display icon when provided and icon position is left","AppButton Component","Wed Apr 30 12:40:31 UTC 2025","passed","Wed Apr 30 12:40:31 UTC 2025","","* Icon property","",""
"","16","should navigate to login with the force display message when the refresh token expires during user session","AuthContext","Wed Apr 30 12:40:07 UTC 2025","passed","Wed Apr 30 12:40:07 UTC 2025","","useAuthContext","",""
"","8","should return empty hits if multiple queries throw an error","fetchOffersByArtist","Wed Apr 30 12:40:29 UTC 2025","passed","Wed Apr 30 12:40:29 UTC 2025","","","",""
"","3","should set aroundRadius to ""all"" when withRadius is false","buildQueryHelper","Wed Apr 30 12:40:48 UTC 2025","passed","Wed Apr 30 12:40:48 UTC 2025","","","",""
"","5","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Wed Apr 30 12:39:30 UTC 2025","passed","Wed Apr 30 12:39:30 UTC 2025","","","",""
"","5","should get nothing when expiration date is past for underage","getCreditExpirationText","Wed Apr 30 12:39:26 UTC 2025","passed","Wed Apr 30 12:39:26 UTC 2025","","","",""
"","17","all variables should be present in all .env files",".env files","Wed Apr 30 12:40:31 UTC 2025","passed","Wed Apr 30 12:40:31 UTC 2025","","","",""
"","3","should return REFRESH_TOKEN_IS_EXPIRED_ERROR when refresh token is expired","refreshAccessToken","Wed Apr 30 12:39:27 UTC 2025","passed","Wed Apr 30 12:39:27 UTC 2025","","","",""
"","239","should show success snackbar","<FeedbackInApp/>","Wed Apr 30 12:39:41 UTC 2025","passed","Wed Apr 30 12:39:41 UTC 2025","","OnSuccess","",""
"","173","should not render offer component","MovieOfferTile","Wed Apr 30 12:39:14 UTC 2025","passed","Wed Apr 30 12:39:15 UTC 2025","","without screening on selected date","",""
"","184","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Wed Apr 30 12:39:05 UTC 2025","passed","Wed Apr 30 12:39:05 UTC 2025","when booking validated","when booking step is confirmation","",""
"","396","should set search state when search button is pressed","<CategoriesModal/>","Wed Apr 30 12:38:53 UTC 2025","passed","Wed Apr 30 12:38:54 UTC 2025","","new book native categories section","",""
"","3","should return an error when phone number is empty","phoneNumberSchema","Wed Apr 30 12:40:30 UTC 2025","passed","Wed Apr 30 12:40:30 UTC 2025","","","",""
"","4","should correctly format info (without -) when only source is provided","formatOsAndSource","Wed Apr 30 12:40:41 UTC 2025","passed","Wed Apr 30 12:40:41 UTC 2025","","","",""
"","1","useCategoryId(CINE_VENTE_DISTANCE) = CINEMA","useCategoryId","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:11 UTC 2025","","","",""
"","4","should return venue name","getOfferLocationName","Wed Apr 30 12:40:58 UTC 2025","passed","Wed Apr 30 12:40:58 UTC 2025","","not digital offer","",""
"","3","should clear the currently set user in sentry","useLogoutRoutine","Wed Apr 30 12:39:42 UTC 2025","passed","Wed Apr 30 12:39:42 UTC 2025","","","",""
"","38","should have correct accessibilityRole for store redirection","<RemoteBanner/>","Wed Apr 30 12:39:19 UTC 2025","passed","Wed Apr 30 12:39:19 UTC 2025","","accessibility","",""
"","28","should be the left icon callback prop when no given backdrop press","<AppModal />","Wed Apr 30 12:38:46 UTC 2025","passed","Wed Apr 30 12:38:46 UTC 2025","","backdrop callback","",""
"","1","should not allow invalid PR titles: ""(PC-1234) add color to button""","pr-title-checker","Wed Apr 30 12:40:49 UTC 2025","passed","Wed Apr 30 12:40:49 UTC 2025","","","",""
"","64","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Wed Apr 30 12:40:38 UTC 2025","passed","Wed Apr 30 12:40:38 UTC 2025","","","",""
"","1","should convert 300€ into 35799.52F when without rounding","convertEuroToPacificFranc","Wed Apr 30 12:41:17 UTC 2025","passed","Wed Apr 30 12:41:17 UTC 2025","","when rounding is NONE","",""
"","5","should return remote config homeEntryWithoutBooking_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Wed Apr 30 12:38:51 UTC 2025","passed","Wed Apr 30 12:38:51 UTC 2025","","remote config entry","",""
"","284","should log analytics on press Continuer","<SetName/>","Wed Apr 30 12:40:10 UTC 2025","passed","Wed Apr 30 12:40:10 UTC 2025","","","",""
"","2","should fetch with date filter when date and currentWeek option are provided","fetchOffer","Wed Apr 30 12:38:53 UTC 2025","passed","Wed Apr 30 12:38:53 UTC 2025","by date only","date","",""
"","104","should open given url when text clicked","ExternalLink","Wed Apr 30 12:41:11 UTC 2025","passed","Wed Apr 30 12:41:11 UTC 2025","","","",""
"","9","should accept a well formated email: pren-om@exam.ple.com","emailSchema","Wed Apr 30 12:41:13 UTC 2025","passed","Wed Apr 30 12:41:13 UTC 2025","","","",""
"","122","should log 'BookingImpossibleiOS' on mount","<BookingImpossible />","Wed Apr 30 12:39:34 UTC 2025","passed","Wed Apr 30 12:39:34 UTC 2025","","When offer is already favorite","",""
"","627","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Wed Apr 30 12:39:18 UTC 2025","passed","Wed Apr 30 12:39:18 UTC 2025","","","",""
"","0","useCategoryId(SALON) = CONFERENCE","useCategoryId","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:11 UTC 2025","","","",""
"","21","const getData = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Apr 30 12:40:06 UTC 2025","passed","Wed Apr 30 12:40:06 UTC 2025","","invalid","",""
"","6","should match category Home label mapping","useGenreTypeMapping","Wed Apr 30 12:39:24 UTC 2025","passed","Wed Apr 30 12:39:24 UTC 2025","","","",""
"","163","should not log error on sentry when error is an expected EduConnectError","EduConnectErrorBoundary component","Wed Apr 30 12:41:20 UTC 2025","passed","Wed Apr 30 12:41:21 UTC 2025","","","",""
"","10","dont send user consent when user not give cookies consent","useCookies","Wed Apr 30 12:38:47 UTC 2025","passed","Wed Apr 30 12:38:47 UTC 2025","user ID","storage","",""
"","282","should deselect selected group","FilterCategoriesBannerContainer","Wed Apr 30 12:40:03 UTC 2025","passed","Wed Apr 30 12:40:04 UTC 2025","","","",""
"","1","should return the homepage date and default offer prices as filter when beginning and ending date defined","buildNumericFilters","Wed Apr 30 12:40:32 UTC 2025","passed","Wed Apr 30 12:40:32 UTC 2025","","","",""
"","96","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Wed Apr 30 12:39:18 UTC 2025","passed","Wed Apr 30 12:39:18 UTC 2025","","shouldRedirectToThematicSearch","",""
"","159","should render correctly","SelectIDOrigin","Wed Apr 30 12:40:32 UTC 2025","passed","Wed Apr 30 12:40:32 UTC 2025","","","",""
"","15","should return history less than 30 days","getHistoryLessThan30Days","Wed Apr 30 12:40:59 UTC 2025","passed","Wed Apr 30 12:41:00 UTC 2025","","","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Wed Apr 30 12:39:30 UTC 2025","skipped","","","on ThematicSearch page","",""
"","960","should render correctly","AccessibilityActionPlan","Wed Apr 30 12:40:16 UTC 2025","passed","Wed Apr 30 12:40:17 UTC 2025","","","",""
"","3909","<Text>toto</Text>","no-raw-text","Wed Apr 30 12:40:00 UTC 2025","passed","Wed Apr 30 12:40:04 UTC 2025","","valid","",""
"","17","should not be hidden even until 2 days before the event","TicketBody","Wed Apr 30 12:39:47 UTC 2025","passed","Wed Apr 30 12:39:47 UTC 2025","concert or festival > when FF enableHideTicket is false","QrCode for external bookings","",""
"","58","should render only one hour choice with ""dès"" and the minimum price available when has several prices for an hour","BookHourChoice when there are several stocks","Wed Apr 30 12:39:05 UTC 2025","passed","Wed Apr 30 12:39:05 UTC 2025","","","",""
"","1","should fetch Algolia offers index when param not provided","fetchOffer","Wed Apr 30 12:38:53 UTC 2025","passed","Wed Apr 30 12:38:53 UTC 2025","","Index name param","",""
"","45","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Wed Apr 30 12:39:18 UTC 2025","passed","Wed Apr 30 12:39:18 UTC 2025","","should display expiration messages","",""
"","467","should display desktop body on desktop","<OfferContent />","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:11 UTC 2025","","","",""
"","185","should log analytics when display authentication modal","<OfferCTAButton />","Wed Apr 30 12:39:13 UTC 2025","passed","Wed Apr 30 12:39:13 UTC 2025","","","",""
"","2","when maxPrice has an invalid format","priceSchema","Wed Apr 30 12:39:25 UTC 2025","passed","Wed Apr 30 12:39:25 UTC 2025","","should fail","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Wed Apr 30 12:39:57 UTC 2025","passed","Wed Apr 30 12:39:57 UTC 2025","","","",""
"","624","should not have basic accessibility issues","<QuitSignupModal/>","Wed Apr 30 12:40:05 UTC 2025","passed","Wed Apr 30 12:40:05 UTC 2025","","Accessibility","",""
"","44","should not display subtitle with passForAll enabled","LoggedOutHeader","Wed Apr 30 12:40:21 UTC 2025","passed","Wed Apr 30 12:40:21 UTC 2025","","","",""
"","26","should display image credit when defined","OfferImageCarousel","Wed Apr 30 12:40:28 UTC 2025","passed","Wed Apr 30 12:40:28 UTC 2025","","","",""
"","461","should show button","<OfferContent />","Wed Apr 30 12:39:18 UTC 2025","passed","Wed Apr 30 12:39:19 UTC 2025","with remote config activated","movie screening access button","",""
"","108","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Wed Apr 30 12:40:42 UTC 2025","passed","Wed Apr 30 12:40:42 UTC 2025","","","",""
"","244","should match snapshot","<ResetPasswordEmailSent />","Wed Apr 30 12:40:27 UTC 2025","passed","Wed Apr 30 12:40:28 UTC 2025","","","",""
"","694","should not have basic accessibility issues","<OfferNotFound/>","Wed Apr 30 12:40:59 UTC 2025","passed","Wed Apr 30 12:40:59 UTC 2025","","Accessibility","",""
"","9","<StyledCaptionPrimary>toto</StyledCaptionPrimary>","no-raw-text","Wed Apr 30 12:40:04 UTC 2025","passed","Wed Apr 30 12:40:04 UTC 2025","","valid","",""
"","7","should not return message if isEvent and by_email withdrawal type","getOfferRules","Wed Apr 30 12:39:44 UTC 2025","passed","Wed Apr 30 12:39:44 UTC 2025","","","",""
"","1","useCategoryId(LIVESTREAM_PRATIQUE_ARTISTIQUE) = PRATIQUE_ART","useCategoryId","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:11 UTC 2025","","","",""
"","4","useCategoryId(EVENEMENT_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:11 UTC 2025","","","",""
"","9","should be 0.75 when 3 achievement of 4 are completed","useAchievements","Wed Apr 30 12:38:49 UTC 2025","passed","Wed Apr 30 12:38:49 UTC 2025","Achievements progression","Category Achievements completion","",""
"","195","should sign out if submit is success and user is logged in","ValidateEmailChange","Wed Apr 30 12:39:25 UTC 2025","passed","Wed Apr 30 12:39:26 UTC 2025","","","",""
"","8","should render cluster","VenueMapView","Wed Apr 30 12:41:43 UTC 2025","passed","Wed Apr 30 12:41:43 UTC 2025","","","",""
"","9","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Wed Apr 30 12:38:51 UTC 2025","passed","Wed Apr 30 12:38:51 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","122","should log analytic logViewedBookingPage when click on CTA","OnGoingBookingItem","Wed Apr 30 12:39:17 UTC 2025","passed","Wed Apr 30 12:39:17 UTC 2025","","","",""
"","143","should not direclty redirect to the offer when pressing button to book the offer","<OfferCTAButton />","Wed Apr 30 12:39:16 UTC 2025","passed","Wed Apr 30 12:39:16 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","278","should navigate to SetAddress with booking params when clicking on ""Continuer""","<SetCity/>","Wed Apr 30 12:40:03 UTC 2025","passed","Wed Apr 30 12:40:03 UTC 2025","","","",""
"","53","should show tooltip after 1 second","LocationWidgetDesktop","Wed Apr 30 12:39:18 UTC 2025","passed","Wed Apr 30 12:39:18 UTC 2025","","tooltip","",""
"","1","should return an empty array when style text is empty","parseMarkdown","Wed Apr 30 12:40:09 UTC 2025","passed","Wed Apr 30 12:40:09 UTC 2025","","","",""
"","5","should add macro filters correctly","useVenueMapFilters","Wed Apr 30 12:40:41 UTC 2025","passed","Wed Apr 30 12:40:41 UTC 2025","","","",""
"","58","should display correct infos in booking free offer 15/16 years","<SetName/>","Wed Apr 30 12:40:09 UTC 2025","passed","Wed Apr 30 12:40:09 UTC 2025","","","",""
"","4","with time range filter","[Analytics utils]","Wed Apr 30 12:38:51 UTC 2025","passed","Wed Apr 30 12:38:51 UTC 2025","","should build parameters for PerformSearch log","",""
"","6","should show the review when we enable store review","useShowReview","Wed Apr 30 12:40:30 UTC 2025","passed","Wed Apr 30 12:40:30 UTC 2025","","FF disableStoreReview","",""
"","346","should call onSubmit with item selected","<VenueSelectionModal />","Wed Apr 30 12:39:07 UTC 2025","passed","Wed Apr 30 12:39:07 UTC 2025","","","",""
"","4","useCategoryId(EVENEMENT_JEU) = JEU","useCategoryId","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:11 UTC 2025","","","",""
"","8","when hasSelectedHours is true without selectedHours","datesHoursSchema","Wed Apr 30 12:39:35 UTC 2025","passed","Wed Apr 30 12:39:35 UTC 2025","","should fail","",""
"","110","should log HasDismissedModal when pressing close button","VideoModal","Wed Apr 30 12:40:31 UTC 2025","passed","Wed Apr 30 12:40:31 UTC 2025","","","",""
"","1","should return code push label when there is code push information","getCodePushId","Wed Apr 30 12:41:08 UTC 2025","passed","Wed Apr 30 12:41:08 UTC 2025","","","",""
"","13","should return default offer prices as a filter when no numeric filters defined","buildNumericFilters","Wed Apr 30 12:40:31 UTC 2025","passed","Wed Apr 30 12:40:32 UTC 2025","","","",""
"","42","should render correctly for 17 year-old","CreditHeader","Wed Apr 30 12:39:20 UTC 2025","passed","Wed Apr 30 12:39:20 UTC 2025","","Beneficiary is underage","",""
"","11","should return gold color code","getTagColor","Wed Apr 30 12:40:43 UTC 2025","passed","Wed Apr 30 12:40:43 UTC 2025","","","",""
"","2","should display ""Réserver l’offre"" wording and open booking modal when user profile complete","getCtaWordingAndAction","Wed Apr 30 12:38:59 UTC 2025","passed","Wed Apr 30 12:38:59 UTC 2025","","Free offer","",""
"","9","should set user properties on setUserProperties call","amplitude","Wed Apr 30 12:41:15 UTC 2025","passed","Wed Apr 30 12:41:15 UTC 2025","","","",""
"","19","should redirect to AccountCreated on error","useLoginAndRedirect","Wed Apr 30 12:40:41 UTC 2025","passed","Wed Apr 30 12:40:41 UTC 2025","","","",""
"","309","should not have basic accessibility issues","<RadioSelector />","Wed Apr 30 12:40:17 UTC 2025","passed","Wed Apr 30 12:40:17 UTC 2025","","Accessibility","",""
"","423","should log analytics when display authentication modal","<OfferContent />","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:12 UTC 2025","","Offer booking button","",""
"","4","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Wed Apr 30 12:40:54 UTC 2025","passed","Wed Apr 30 12:40:54 UTC 2025","","","",""
"","19","should no display the distance tag when user chose an unprecise location (type municipality or locality)","<SearchVenueItem />","Wed Apr 30 12:39:31 UTC 2025","passed","Wed Apr 30 12:39:31 UTC 2025","","","",""
"","40","should call API and format output data","useChronicles","Wed Apr 30 12:40:26 UTC 2025","passed","Wed Apr 30 12:40:26 UTC 2025","","","",""
"","76","should render all handicap information when nothing is accessible","BasicAccessibilityInfo","Wed Apr 30 12:40:03 UTC 2025","passed","Wed Apr 30 12:40:03 UTC 2025","","","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Wed Apr 30 12:40:36 UTC 2025","passed","Wed Apr 30 12:40:36 UTC 2025","","","",""
"","36","should return ""de 5 € à 20 €"" when minimum price is 5 and maximum price is 20","getPriceDescription","Wed Apr 30 12:40:30 UTC 2025","passed","Wed Apr 30 12:40:30 UTC 2025","","","",""
"","13","should render ExclusivityExternalLink component when url is provided","ExclusivityModule component","Wed Apr 30 12:40:26 UTC 2025","passed","Wed Apr 30 12:40:26 UTC 2025","","","",""
"","189","should disable validate button when no theme is selected","OnboardingSubscription","Wed Apr 30 12:39:28 UTC 2025","passed","Wed Apr 30 12:39:28 UTC 2025","","","",""
"","15","it('should do something', () => {
 myFunction.mockImplementationOnce(() => {})
 // my test
 })","independent-mocks","Wed Apr 30 12:40:00 UTC 2025","passed","Wed Apr 30 12:40:00 UTC 2025","","valid","",""
"","64","should log analytics on social press","<InstalledMessagingApps />","Wed Apr 30 12:39:46 UTC 2025","passed","Wed Apr 30 12:39:46 UTC 2025","","","",""
"","2","should not display the seat number if there are one external bookings","getTickets","Wed Apr 30 12:39:52 UTC 2025","passed","Wed Apr 30 12:39:52 UTC 2025","","","",""
"","119","should display venue button when this is not a cinema offer","<OfferBody />","Wed Apr 30 12:39:04 UTC 2025","passed","Wed Apr 30 12:39:04 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","693","should display RecommendationModule","<HomeModule />","Wed Apr 30 12:39:20 UTC 2025","passed","Wed Apr 30 12:39:21 UTC 2025","","","",""
"","5","should return the custom style if isHover = true","getHoverStyle","Wed Apr 30 12:40:08 UTC 2025","passed","Wed Apr 30 12:40:08 UTC 2025","","","",""
"","1","should not log analytics event when shouldLogEvent is false","openUrl","Wed Apr 30 12:39:16 UTC 2025","passed","Wed Apr 30 12:39:16 UTC 2025","","Analytics","",""
"","5","should return the correct number of activated filters | venue","useFilterCount","Wed Apr 30 12:39:40 UTC 2025","passed","Wed Apr 30 12:39:40 UTC 2025","","","",""
"","43","should show cinema's attributes when offer has attributes","<PriceLine />","Wed Apr 30 12:40:50 UTC 2025","passed","Wed Apr 30 12:40:50 UTC 2025","","","",""
"","18","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Wed Apr 30 12:40:32 UTC 2025","passed","Wed Apr 30 12:40:32 UTC 2025","","","",""
"","2","should return nothing when VenueMapBlock is unpublished","adaptVenueMapModule","Wed Apr 30 12:41:11 UTC 2025","passed","Wed Apr 30 12:41:11 UTC 2025","","","",""
"","232","should return suspension status if it exists","useAccountSuspensionStatus","Wed Apr 30 12:41:03 UTC 2025","passed","Wed Apr 30 12:41:03 UTC 2025","","","",""
"","667","should log analytics event when clicking ""En voir plus"" button","<VenueOffers />","Wed Apr 30 12:39:13 UTC 2025","passed","Wed Apr 30 12:39:14 UTC 2025","","","",""
"","59","should log analytics when ""Se connecter"" is clicked","OnboardingWelcome","Wed Apr 30 12:39:58 UTC 2025","passed","Wed Apr 30 12:39:58 UTC 2025","","","",""
"","49","when native category associated to only one category","AutocompleteOfferItem component","Wed Apr 30 12:38:54 UTC 2025","passed","Wed Apr 30 12:38:54 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","21","native category is Livres Papier","AutocompleteOfferItem component","Wed Apr 30 12:38:55 UTC 2025","passed","Wed Apr 30 12:38:55 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","2","should fetch with minimum price when it is provided","fetchOffer","Wed Apr 30 12:38:53 UTC 2025","passed","Wed Apr 30 12:38:53 UTC 2025","","offer price","",""
"","107","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Wed Apr 30 12:40:07 UTC 2025","passed","Wed Apr 30 12:40:07 UTC 2025","","","",""
"","55","should display only hours when only hours is selected","DateHour component","Wed Apr 30 12:39:58 UTC 2025","passed","Wed Apr 30 12:39:58 UTC 2025","","","",""
"","44","should log analytics when skip button is clicked","OnboardingGeolocation","Wed Apr 30 12:40:33 UTC 2025","passed","Wed Apr 30 12:40:33 UTC 2025","","","",""
"","8","should build the correct filter when artist is provided","buildAlgoliaFilter","Wed Apr 30 12:40:29 UTC 2025","passed","Wed Apr 30 12:40:29 UTC 2025","","","",""
"","21","should reset selected venue in store","useSearchResults","Wed Apr 30 12:39:03 UTC 2025","passed","Wed Apr 30 12:39:03 UTC 2025","","useSearchInfiniteQuery","",""
"","3","should not display the suggestion before a delay once the user has finished typing his email","useEmailSpellingHelp","Wed Apr 30 12:40:32 UTC 2025","passed","Wed Apr 30 12:40:32 UTC 2025","","","",""
"","15","when error is ScreenError and log type is ignored","AsyncErrorBoundary component","Wed Apr 30 12:39:16 UTC 2025","passed","Wed Apr 30 12:39:16 UTC 2025","","should not capture exception","",""
"","12","should display correct icon and correct a11y label when data has reaction DISLIKE","EndedBookingInteractionButtons","Wed Apr 30 12:39:58 UTC 2025","passed","Wed Apr 30 12:39:58 UTC 2025","","when reaction feature flag is activated","",""
"","113","should not show share app modal when user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Wed Apr 30 12:39:30 UTC 2025","passed","Wed Apr 30 12:39:30 UTC 2025","","","",""
"","15","should not show anything when user is not eligible","SubscribeButtonWithModals","Wed Apr 30 12:39:45 UTC 2025","passed","Wed Apr 30 12:39:45 UTC 2025","","","",""
"","25","expect(screen.queryAllByLabelText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed Apr 30 12:40:36 UTC 2025","passed","Wed Apr 30 12:40:36 UTC 2025","","invalid","",""
"","4","should return bookings without update when no reaction added","addReactionsToBookings","Wed Apr 30 12:40:39 UTC 2025","passed","Wed Apr 30 12:40:39 UTC 2025","","","",""
"","624","should open the prices filter modal when pressing the prices filter button","SearchResultsContent component","Wed Apr 30 12:39:09 UTC 2025","passed","Wed Apr 30 12:39:10 UTC 2025","","Price filter","",""
"","1","should return true when searchGroup is MUSIQUE","getShouldDisplayGtlPlaylist","Wed Apr 30 12:40:30 UTC 2025","passed","Wed Apr 30 12:40:30 UTC 2025","","","",""
"","2","should return false when offer is undefined","filterValidOfferHit","Wed Apr 30 12:40:39 UTC 2025","passed","Wed Apr 30 12:40:39 UTC 2025","","","",""
"","72","when a category filter is selected and position is null","SearchResultsContent component","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:11 UTC 2025","","should not display geolocation incitation button","",""
"","317","should display deeplinks history","<DeeplinksHistory />","Wed Apr 30 12:40:23 UTC 2025","passed","Wed Apr 30 12:40:24 UTC 2025","","","",""
"","7","should fail due to non identical newPassword and confirmedPassword","changePasswordSchema","Wed Apr 30 12:40:02 UTC 2025","passed","Wed Apr 30 12:40:02 UTC 2025","","should invalidate","",""
"","307","should render correctly","VenueModal","Wed Apr 30 12:39:25 UTC 2025","passed","Wed Apr 30 12:39:25 UTC 2025","","","",""
"","5","should accept once user has accepted cgu and data charter","acceptCGUSchema","Wed Apr 30 12:41:06 UTC 2025","passed","Wed Apr 30 12:41:06 UTC 2025","","","",""
"","284","should not display venue map when pressing map tab","SearchResultsContent component","Wed Apr 30 12:39:20 UTC 2025","passed","Wed Apr 30 12:39:20 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
