"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","should return EighteenBirthday when user hasn’t seen eligible card","useInitialScreen()","Thu Mar 13 16:52:54 UTC 2025","passed","Thu Mar 13 16:52:54 UTC 2025","","","",""
"","1","should return true when minWidth=1000, maxWidth=2000, minHeight=undefined and maxHeight=500","useMediaQuery native","Thu Mar 13 16:52:23 UTC 2025","passed","Thu Mar 13 16:52:23 UTC 2025","","useMediaQuery","",""
"","1","In hour","formatSecondsToString","Thu Mar 13 16:53:20 UTC 2025","passed","Thu Mar 13 16:53:20 UTC 2025","","should display withdrawal wording","",""
"","1","should return undefined if we can't have the user's position","formatDistance","Thu Mar 13 16:53:49 UTC 2025","passed","Thu Mar 13 16:53:49 UTC 2025","","","",""
"","116","should return true for all params when cookies are accepted","getUtmParamsConsent","Thu Mar 13 16:52:49 UTC 2025","passed","Thu Mar 13 16:52:49 UTC 2025","","","",""
"","357","should render personal data success","PersonalData","Thu Mar 13 16:51:58 UTC 2025","passed","Thu Mar 13 16:51:59 UTC 2025","","","",""
"","171","should show modal on first render","SetPhoneNumber","Thu Mar 13 16:51:58 UTC 2025","passed","Thu Mar 13 16:51:58 UTC 2025","","","",""
"","2","should remove tokens when refresh token is expired","refreshAccessToken","Thu Mar 13 16:52:15 UTC 2025","passed","Thu Mar 13 16:52:15 UTC 2025","","","",""
"","22","should render a venue type tile icon when banner_url is not provided","<SearchVenueItem />","Thu Mar 13 16:52:20 UTC 2025","passed","Thu Mar 13 16:52:20 UTC 2025","","","",""
"","11","should display expiration date message when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Thu Mar 13 16:51:32 UTC 2025","passed","Thu Mar 13 16:51:32 UTC 2025","","When it's a free offer category to archieve","",""
"","106","should navigate to BeneficiaryAccountCreated on postHonorStatement request success if user is beneficiary","<IdentityCheckHonor/>","Thu Mar 13 16:53:06 UTC 2025","passed","Thu Mar 13 16:53:06 UTC 2025","","","",""
"","100","should use the country already given","SetPhoneNumberWithoutValidation","Thu Mar 13 16:52:31 UTC 2025","passed","Thu Mar 13 16:52:31 UTC 2025","","when user already given his phone number","",""
"","3","should call setAroundMeRadius with the selected radius","useLocationSubmit","Thu Mar 13 16:52:28 UTC 2025","passed","Thu Mar 13 16:52:28 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","545","should not have basic accessibility issues","<UnsubscribingConfirmationModal />","Thu Mar 13 16:53:32 UTC 2025","passed","Thu Mar 13 16:53:33 UTC 2025","","Accessibility","",""
"","6289","should not have basic accessibility issues","<SearchResults/>","Thu Mar 13 16:51:55 UTC 2025","passed","Thu Mar 13 16:52:02 UTC 2025","","Accessibility","",""
"","2","should return ""0"" for displayedCount when count is null","createLabels","Thu Mar 13 16:53:37 UTC 2025","passed","Thu Mar 13 16:53:37 UTC 2025","","","",""
"","7","should render children and not show banner when offline at init when isConnected is true","<OfflineModeContainer />","Thu Mar 13 16:52:59 UTC 2025","passed","Thu Mar 13 16:52:59 UTC 2025","","","",""
"","6","iOS - shows BookingImpossible if the digital offer is not free","useModalContent","Thu Mar 13 16:52:05 UTC 2025","passed","Thu Mar 13 16:52:05 UTC 2025","","","",""
"","217","should trigger logOtherCategoriesPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Thu Mar 13 16:51:57 UTC 2025","passed","Thu Mar 13 16:51:57 UTC 2025","Other categories similar offers","Playlist list section","",""
"","22","should display `keep watching` when video is paused","VerticalVideoPlayer","Thu Mar 13 16:52:26 UTC 2025","passed","Thu Mar 13 16:52:26 UTC 2025","","","",""
"","12","when hasSelectedChoice is true and selectedDateChoice defined without selectedDate","datesHoursSchema","Thu Mar 13 16:52:10 UTC 2025","passed","Thu Mar 13 16:52:10 UTC 2025","","should fail","",""
"","7","should have icon Book icon for books","culturalSurveyType","Thu Mar 13 16:53:54 UTC 2025","passed","Thu Mar 13 16:53:54 UTC 2025","","","",""
"","12","should send the corresponding Algolia click event when called","logClickOnOffer","Thu Mar 13 16:53:21 UTC 2025","passed","Thu Mar 13 16:53:21 UTC 2025","","","",""
"","65","should log 'BookingImpossibleiOS' on mount","<BookingImpossible />","Thu Mar 13 16:52:17 UTC 2025","passed","Thu Mar 13 16:52:17 UTC 2025","","When offer is already favorite","",""
"","1","should not log event when amplitude event name is not specified","analyticsProvider - logEvent","Thu Mar 13 16:52:35 UTC 2025","passed","Thu Mar 13 16:52:35 UTC 2025","","with amplitude","",""
"","83","should not render hybrid playlist if no recommended parameters","OffersModule","Thu Mar 13 16:51:51 UTC 2025","passed","Thu Mar 13 16:51:51 UTC 2025","","","",""
"","2","should return current timestamp when sunday","time","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","1","should convert and round 1€ into 120F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Thu Mar 13 16:53:36 UTC 2025","passed","Thu Mar 13 16:53:36 UTC 2025","","when rounding is UNITS","",""
"","206","should display error message when maximum number of resends is reached","<EmailResendModal />","Thu Mar 13 16:51:56 UTC 2025","passed","Thu Mar 13 16:51:56 UTC 2025","","","",""
"","195","should display empty state view when there is no search result","SearchResultsContent component","Thu Mar 13 16:52:11 UTC 2025","passed","Thu Mar 13 16:52:12 UTC 2025","","when feature flag map in search activated","",""
"","25","should validate email with device info","<AfterSignupEmailValidationBuffer />","Thu Mar 13 16:52:10 UTC 2025","passed","Thu Mar 13 16:52:10 UTC 2025","","Email validation API call","",""
"","15","should adapt a venues module","adaptVenuesModule","Thu Mar 13 16:53:35 UTC 2025","passed","Thu Mar 13 16:53:35 UTC 2025","","","",""
"","132","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Thu Mar 13 16:52:41 UTC 2025","passed","Thu Mar 13 16:52:41 UTC 2025","","External Navigation","",""
"","56","should return offer when offerTag is provided","useHighlightOffer","Thu Mar 13 16:52:20 UTC 2025","passed","Thu Mar 13 16:52:20 UTC 2025","","","",""
"","2","when categoryExcluded defined but not searchGroups","getCategories","Thu Mar 13 16:51:44 UTC 2025","passed","Thu Mar 13 16:51:44 UTC 2025","","should return an empty array","",""
"","477","should redirect to an offer when pressing it","VideoMultiOfferTile","Thu Mar 13 16:53:07 UTC 2025","passed","Thu Mar 13 16:53:08 UTC 2025","","","",""
"","1","should return a default message for undefined error","getErrorMessage","Thu Mar 13 16:53:47 UTC 2025","passed","Thu Mar 13 16:53:47 UTC 2025","","","",""
"","10","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Thu Mar 13 16:52:30 UTC 2025","passed","Thu Mar 13 16:52:30 UTC 2025","","","",""
"","126","should show success snackbar","<FeedbackInApp/>","Thu Mar 13 16:51:56 UTC 2025","passed","Thu Mar 13 16:51:56 UTC 2025","","OnSuccess","",""
"","5","should store utmParams to local storage","storeUtmParams","Thu Mar 13 16:53:44 UTC 2025","passed","Thu Mar 13 16:53:44 UTC 2025","","","",""
"","2","getFavoriteDisplayPrice({ price: 1000, startPrice: null }) 	= 10 €","getFavoriteDisplayPrice","Thu Mar 13 16:54:05 UTC 2025","passed","Thu Mar 13 16:54:05 UTC 2025","","","",""
"","60","should not display offer container when subcategories not loaded and offer loaded","<Offer />","Thu Mar 13 16:52:39 UTC 2025","passed","Thu Mar 13 16:52:39 UTC 2025","","","",""
"","4","<StyledBody>toto</StyledBody>","no-raw-text","Thu Mar 13 16:52:52 UTC 2025","passed","Thu Mar 13 16:52:52 UTC 2025","","valid","",""
"","12","retries to regenerate the access token when the access token is expired and the first try to regenerate fails","[api] helpers","Thu Mar 13 16:51:27 UTC 2025","passed","Thu Mar 13 16:51:27 UTC 2025","","[method] safeFetch","",""
"","102","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Thu Mar 13 16:51:42 UTC 2025","passed","Thu Mar 13 16:51:43 UTC 2025","","when user is not logged in","",""
"","126","should log HAS_BOOKED_CINE_SCREENING_OFFER","<BookingOfferModalComponent />","Thu Mar 13 16:51:58 UTC 2025","passed","Thu Mar 13 16:51:58 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","165","should return ongoing_bookings when there is one","useOngoingOrEndedBookingQuery","Thu Mar 13 16:52:59 UTC 2025","passed","Thu Mar 13 16:52:59 UTC 2025","","","",""
"","65","should not display offers in bottom-sheet if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Thu Mar 13 16:51:50 UTC 2025","passed","Thu Mar 13 16:51:50 UTC 2025","","","",""
"","3","should not suggest the other top level domain given ""yahoo.com""","suggestEmail","Thu Mar 13 16:53:31 UTC 2025","passed","Thu Mar 13 16:53:31 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","4","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Europe/London","Thu Mar 13 16:51:26 UTC 2025","passed","Thu Mar 13 16:51:26 UTC 2025","","","",""
"","12","should not use highlight history item part for display","Highlight component for a venue suggestion","Thu Mar 13 16:52:23 UTC 2025","passed","Thu Mar 13 16:52:23 UTC 2025","","","",""
"","0","useCategoryId(MATERIEL_ART_CREATIF) = BEAUX_ARTS","useCategoryId","Thu Mar 13 16:51:55 UTC 2025","passed","Thu Mar 13 16:51:55 UTC 2025","","","",""
"","40","should not handleNavigation when metaKey","<TouchableLink />","Thu Mar 13 16:52:22 UTC 2025","passed","Thu Mar 13 16:52:22 UTC 2025","","","",""
"","237","should navigate to chronicles page when pressing ""Voir tous les avis"" button","<OfferContent />","Thu Mar 13 16:52:07 UTC 2025","passed","Thu Mar 13 16:52:07 UTC 2025","Chronicles section","movie screening access button","",""
"","78","should log analytics when clicking on skip button","OnboardingAgeInformation","Thu Mar 13 16:52:31 UTC 2025","passed","Thu Mar 13 16:52:32 UTC 2025","","","",""
"","4","should log hasDismissedAppSharingModal when user closes native modal","shareApp","Thu Mar 13 16:53:34 UTC 2025","passed","Thu Mar 13 16:53:34 UTC 2025","","","",""
"","286","should render the page with correct layout","CulturalSurveyQuestions page","Thu Mar 13 16:51:50 UTC 2025","passed","Thu Mar 13 16:51:51 UTC 2025","","","",""
"","2","should return a formatted string date of two dates with the same month","getFormattedDates","Thu Mar 13 16:51:26 UTC 2025","passed","Thu Mar 13 16:51:26 UTC 2025","","","",""
"","11","should return the profile identityCheckStep when profile-completion is provided","getIdentityCheckStep","Thu Mar 13 16:54:00 UTC 2025","passed","Thu Mar 13 16:54:00 UTC 2025","","","",""
"","12","should not display icon when not provided","AppButton Component","Thu Mar 13 16:53:18 UTC 2025","passed","Thu Mar 13 16:53:18 UTC 2025","","* Icon property","",""
"","103","should not trigger event before 5 seconds have elapsed","<VenueContent />","Thu Mar 13 16:52:50 UTC 2025","passed","Thu Mar 13 16:52:50 UTC 2025","","Batch trigger","",""
"","2","should return adress summary info when there is one and the offer address is not the same as venue address","useOfferSummaryInfoList","Thu Mar 13 16:51:54 UTC 2025","passed","Thu Mar 13 16:51:54 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dès demain"" if event in 3 days","getEventOnSiteWithdrawLabel","Thu Mar 13 16:51:52 UTC 2025","passed","Thu Mar 13 16:51:52 UTC 2025","","with 48 hours withdrawal delay","",""
"","128","should go to Login from booking with offerId","<AuthenticationModal />","Thu Mar 13 16:52:18 UTC 2025","passed","Thu Mar 13 16:52:18 UTC 2025","","","",""
"","120","should render basic icons + optional icons","<OfferHeader />","Thu Mar 13 16:52:23 UTC 2025","passed","Thu Mar 13 16:52:23 UTC 2025","","","",""
"","71","should have a different color if 1 attempt is remaining","SetPhoneNumber","Thu Mar 13 16:51:58 UTC 2025","passed","Thu Mar 13 16:51:58 UTC 2025","","","",""
"","109","should navigate when the data-privacy-chart row is clicked","LegalNotices","Thu Mar 13 16:53:41 UTC 2025","passed","Thu Mar 13 16:53:41 UTC 2025","","","",""
"","280","should not have basic accessibility issues","<AccessibilityFiltersModal />","Thu Mar 13 16:52:46 UTC 2025","passed","Thu Mar 13 16:52:46 UTC 2025","","Accessibility","",""
"","198","should highlight geolocation button if geolocation is selected","HomeLocationModal","Thu Mar 13 16:52:14 UTC 2025","passed","Thu Mar 13 16:52:14 UTC 2025","","","",""
"","4","should set venues","VenueMapStore","Thu Mar 13 16:53:10 UTC 2025","passed","Thu Mar 13 16:53:10 UTC 2025","","","",""
"","4","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Thu Mar 13 16:51:52 UTC 2025","passed","Thu Mar 13 16:51:52 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","4","should NOT call sentry's init() when disabled","eventMonitoring","Thu Mar 13 16:53:31 UTC 2025","passed","Thu Mar 13 16:53:31 UTC 2025","","init()","",""
"","78","should not navigate to home when pressing ""Explorer le catalogue"" on onboarding","NotEligibleModal","Thu Mar 13 16:52:18 UTC 2025","passed","Thu Mar 13 16:52:18 UTC 2025","","for user under 15 years old","",""
"","70","should default to false for marketingEmail and marketingPush","useThematicSubscription","Thu Mar 13 16:51:31 UTC 2025","passed","Thu Mar 13 16:51:31 UTC 2025","when we don't have the user","when the user has notifications off","",""
"","4","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Thu Mar 13 16:53:38 UTC 2025","passed","Thu Mar 13 16:53:38 UTC 2025","","","",""
"","79","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Thu Mar 13 16:52:12 UTC 2025","passed","Thu Mar 13 16:52:12 UTC 2025","","","",""
"","17","should display prev arrow when type is prev","<ControlComponent />","Thu Mar 13 16:52:58 UTC 2025","passed","Thu Mar 13 16:52:58 UTC 2025","","","",""
"","1","should format Date 2020-03-27T00:00:00.000Z to string ""Vendredi 27 mars 2020""","formatToCompleteFrenchDate()","Thu Mar 13 16:51:26 UTC 2025","passed","Thu Mar 13 16:51:26 UTC 2025","","","",""
"","1","should return false if label is ""Type de lieu""","isVenueTypeLabelValid","Thu Mar 13 16:53:43 UTC 2025","passed","Thu Mar 13 16:53:43 UTC 2025","","","",""
"","276","should render the carousel with the correct number of images","<ImagesCarousel />","Thu Mar 13 16:53:36 UTC 2025","passed","Thu Mar 13 16:53:36 UTC 2025","","","",""
"","1285","should navigate to search results with correct data","<ThematicSearch/>","Thu Mar 13 16:51:53 UTC 2025","passed","Thu Mar 13 16:51:54 UTC 2025","Subcategory buttons","book offerCategory","",""
"","1","should return null when the module is not provided","adaptVenuesModule","Thu Mar 13 16:53:35 UTC 2025","passed","Thu Mar 13 16:53:35 UTC 2025","","","",""
"","25","validate a form with all required values","changePasswordSchema","Thu Mar 13 16:52:43 UTC 2025","passed","Thu Mar 13 16:52:43 UTC 2025","","should validate","",""
"","219","should render first tab content by default","TabLayout","Thu Mar 13 16:52:36 UTC 2025","passed","Thu Mar 13 16:52:36 UTC 2025","","","",""
"","6","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Thu Mar 13 16:51:29 UTC 2025","passed","Thu Mar 13 16:51:29 UTC 2025","","isFromOffer param","",""
"","4","should return a movie offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Thu Mar 13 16:51:48 UTC 2025","passed","Thu Mar 13 16:51:48 UTC 2025","","","",""
"","19","should not call handleNavigation when disabled","<TouchableLink />","Thu Mar 13 16:52:22 UTC 2025","passed","Thu Mar 13 16:52:22 UTC 2025","","","",""
"","5","should accept a well formatted name: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isNameValid function","Thu Mar 13 16:53:35 UTC 2025","passed","Thu Mar 13 16:53:35 UTC 2025","","","",""
"","47","should not display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Thu Mar 13 16:51:50 UTC 2025","passed","Thu Mar 13 16:51:50 UTC 2025","","","",""
"","8","should not display withdrawal informations for legacy offer that doesn't withdrawal informations","TicketBody","Thu Mar 13 16:52:06 UTC 2025","passed","Thu Mar 13 16:52:06 UTC 2025","","Withdrawal","",""
"","65","should be true if user has made choice after last list update","isCookiesListUpToDate","Thu Mar 13 16:52:22 UTC 2025","passed","Thu Mar 13 16:52:22 UTC 2025","","","",""
"","15","should call onLoad() callback when webview's message is load","<ReCaptcha />","Thu Mar 13 16:52:49 UTC 2025","passed","Thu Mar 13 16:52:49 UTC 2025","","","",""
"","39","should not display distance between user and venue when geolocation is not activated","<VenueTopComponent />","Thu Mar 13 16:52:19 UTC 2025","passed","Thu Mar 13 16:52:19 UTC 2025","","","",""
"","1","should log open app event when status is authorized","logOpenApp","Thu Mar 13 16:53:24 UTC 2025","passed","Thu Mar 13 16:53:24 UTC 2025","","for firebase","",""
"","10","formatCurrencyFromCents(-1050) 	= -10,50 € with format price options","formatCurrencyFromCents()","Thu Mar 13 16:52:52 UTC 2025","passed","Thu Mar 13 16:52:52 UTC 2025","","","",""
"","8","should set user id in cookies consent storage","useLoginRoutine","Thu Mar 13 16:52:26 UTC 2025","passed","Thu Mar 13 16:52:26 UTC 2025","","connectServicesRequiringUserId","",""
"","32","should return opening hours accessibility label with two time slots","OpeningHours","Thu Mar 13 16:53:59 UTC 2025","passed","Thu Mar 13 16:53:59 UTC 2025","","","",""
"","8","should request ATT when init parameter is true","campaignTracker","Thu Mar 13 16:53:20 UTC 2025","passed","Thu Mar 13 16:53:20 UTC 2025","","","",""
"","1","should reject a unwell formatted name: 'John","isNameValid function","Thu Mar 13 16:53:35 UTC 2025","passed","Thu Mar 13 16:53:35 UTC 2025","","","",""
"","42","should display subtitle with credit V3","OnboardingWelcome","Thu Mar 13 16:52:32 UTC 2025","passed","Thu Mar 13 16:52:32 UTC 2025","","when enableCreditV3 activated","",""
"","30","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Thu Mar 13 16:53:55 UTC 2025","passed","Thu Mar 13 16:53:55 UTC 2025","","","",""
"","3","should return ""0"" for displayedCount when count is null","handleTooManyCount","Thu Mar 13 16:53:37 UTC 2025","passed","Thu Mar 13 16:53:37 UTC 2025","","","",""
"","59","should return defined when select find the entity","usePersistQuery","Thu Mar 13 16:52:09 UTC 2025","passed","Thu Mar 13 16:52:09 UTC 2025","react-query option.select support","with initial local data","",""
"","243","should update search state when pressing submit button","<OfferDuoModal/>","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","28","should display eighteen years old block","OnboardingTimeline","Thu Mar 13 16:53:05 UTC 2025","passed","Thu Mar 13 16:53:05 UTC 2025","","when enableCreditV3 activated","",""
"","426","should open https://passculture.app/ when clicking on ""https://passculture.app/"" link","AccessibilityActionPlan","Thu Mar 13 16:52:59 UTC 2025","passed","Thu Mar 13 16:53:00 UTC 2025","","","",""
"","57","should log analytics when pressing ""Autre""","EligibleUserAgeSelection","Thu Mar 13 16:52:29 UTC 2025","passed","Thu Mar 13 16:52:29 UTC 2025","onboarding","with passForAll feature flag off","",""
"","108","should render mobile design if mobile viewport","VideoModule","Thu Mar 13 16:52:17 UTC 2025","passed","Thu Mar 13 16:52:17 UTC 2025","","","",""
"","20","should display subtitle when it defined","<SummaryInfo />","Thu Mar 13 16:53:33 UTC 2025","passed","Thu Mar 13 16:53:33 UTC 2025","","","",""
"","352","should trigger has_seen_offer_for_survey event on scroll to bottom","<OfferContent />","Thu Mar 13 16:52:01 UTC 2025","passed","Thu Mar 13 16:52:01 UTC 2025","","Batch trigger","",""
"","251","should render an accessible checkbox","<Checkbox />","Thu Mar 13 16:51:50 UTC 2025","passed","Thu Mar 13 16:51:50 UTC 2025","","","",""
"","16","should return likes counter + 1 when there is a new like","updateLikesCounter","Thu Mar 13 16:54:08 UTC 2025","passed","Thu Mar 13 16:54:08 UTC 2025","","","",""
"","2","should return an empty array if numberOfYears is zero","getYears","Thu Mar 13 16:53:42 UTC 2025","passed","Thu Mar 13 16:53:42 UTC 2025","","","",""
"","48","should display seventeen years old block","OnboardingTimeline","Thu Mar 13 16:53:05 UTC 2025","passed","Thu Mar 13 16:53:05 UTC 2025","","when enableCreditV3 not activated","",""
"","20","should remove access token when there is no refresh token","refreshAccessToken","Thu Mar 13 16:52:15 UTC 2025","passed","Thu Mar 13 16:52:15 UTC 2025","","","",""
"","11","// FIXME(PC-12345)","todo-format","Thu Mar 13 16:53:58 UTC 2025","passed","Thu Mar 13 16:53:58 UTC 2025","","valid","",""
"","107","should display venue name in venue section","<BookingDetails />","Thu Mar 13 16:51:44 UTC 2025","passed","Thu Mar 13 16:51:44 UTC 2025","","venue name","",""
"","118","should navigate with additional params when defined for login","<AuthenticationButton />","Thu Mar 13 16:53:43 UTC 2025","passed","Thu Mar 13 16:53:43 UTC 2025","","","",""
"","146","should trigger analytics with the identity-check parameter","Stepper navigation","Thu Mar 13 16:51:59 UTC 2025","passed","Thu Mar 13 16:51:59 UTC 2025","","","",""
"","27","does nothing when feature flag disableActivation is disabled","useShowForceUpdateWhenDisableActivation","Thu Mar 13 16:53:49 UTC 2025","passed","Thu Mar 13 16:53:49 UTC 2025","","","",""
"","1","should fetch with hitsPerPage when provided","fetchOffer","Thu Mar 13 16:51:29 UTC 2025","passed","Thu Mar 13 16:51:29 UTC 2025","","hitsPerPage","",""
"","182","should complete selection when some checkboxes are checked and pressing select all","VenueMapTypeFilter","Thu Mar 13 16:51:56 UTC 2025","passed","Thu Mar 13 16:51:56 UTC 2025","","","",""
"","157","should render the component","<CarouselBar/>","Thu Mar 13 16:54:00 UTC 2025","passed","Thu Mar 13 16:54:00 UTC 2025","","","",""
"","5","should be undefined when user is loading","useDepositActivationAge","Thu Mar 13 16:53:08 UTC 2025","passed","Thu Mar 13 16:53:08 UTC 2025","","","",""
"","4","getDisplayedPrice([560, 300]) 	= Dès 3 € without format price options","getDisplayedPrice","Thu Mar 13 16:52:51 UTC 2025","passed","Thu Mar 13 16:52:51 UTC 2025","","","",""
"","2","should return ubbleFlowFirstScreen flow with two methods allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Thu Mar 13 16:52:44 UTC 2025","passed","Thu Mar 13 16:52:44 UTC 2025","","bothMethodsAllowed","",""
"","10","should format Date 2020-12-01T00:00:00.000Z to string ""2020-12-01""","formatToKeyDate()","Thu Mar 13 16:52:45 UTC 2025","passed","Thu Mar 13 16:52:45 UTC 2025","","","",""
"","19","should show the right StepButton for CURRENT state","StepButton","Thu Mar 13 16:52:45 UTC 2025","passed","Thu Mar 13 16:52:45 UTC 2025","","","",""
