"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should return the border radius if the border radius is not too high","getEffectiveBorderRadius","Tue May 20 14:27:44 UTC 2025","passed","Tue May 20 14:27:44 UTC 2025","","","",""
"","31","should redirect to Search tab when pressing the button","NoContentError","Tue May 20 14:27:06 UTC 2025","passed","Tue May 20 14:27:06 UTC 2025","","","",""
"","5","only top, right and bottom should define top, horizontal and bottom","padding","Tue May 20 14:26:16 UTC 2025","passed","Tue May 20 14:26:16 UTC 2025","","","",""
"","148","should use Twitter in analytics when click on X","SocialNetworkCard","Tue May 20 14:27:23 UTC 2025","passed","Tue May 20 14:27:24 UTC 2025","","","",""
"","1","useSubcategory(CINE_PLEIN_AIR) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Tue May 20 14:25:05 UTC 2025","passed","Tue May 20 14:25:05 UTC 2025","","","",""
"","8","should return the single element when given an array with only one element","joinArrayElement","Tue May 20 14:25:10 UTC 2025","passed","Tue May 20 14:25:10 UTC 2025","","","",""
"","2","should return a format long firebase dynamic link","Formatting deeplink url","Tue May 20 14:27:24 UTC 2025","passed","Tue May 20 14:27:24 UTC 2025","","generateLongFirebaseDynamicLink with extra FDL params","",""
"","145","should select SHOPS group","FilterCategoriesBannerContainer","Tue May 20 14:26:43 UTC 2025","passed","Tue May 20 14:26:43 UTC 2025","","","",""
"","124","should not show SeeMore button when is multiples offers and less than three offers","VideoModule","Tue May 20 14:26:05 UTC 2025","passed","Tue May 20 14:26:05 UTC 2025","","","",""
"","102","should open chronicle modal when pressing ""Qui écrit les avis ?"" button","Chronicles","Tue May 20 14:26:05 UTC 2025","passed","Tue May 20 14:26:05 UTC 2025","","When chronicle id not defined","",""
"","87","should display correct infos in booking free offer 15/16 years","ProfileInformationValidation","Tue May 20 14:25:48 UTC 2025","passed","Tue May 20 14:25:48 UTC 2025","","","",""
"","16","validate a form with all required values","changePasswordSchema","Tue May 20 14:26:25 UTC 2025","passed","Tue May 20 14:26:25 UTC 2025","","should validate","",""
"","14","should return false if user accept specific cookie but not the cookie in function parameter","getAcceptedCookieConsent","Tue May 20 14:26:57 UTC 2025","passed","Tue May 20 14:26:57 UTC 2025","","","",""
"","81","should sort offers by descending last30DaysBooking order","useVenueMovieOffers","Tue May 20 14:25:57 UTC 2025","passed","Tue May 20 14:25:57 UTC 2025","","","",""
"","2","should log openApp event once consent choice has been made","requestIDFATrackingConsent","Tue May 20 14:26:53 UTC 2025","passed","Tue May 20 14:26:53 UTC 2025","","","",""
"","13","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles","getSearchVenuePlaylistTitle","Tue May 20 14:26:26 UTC 2025","passed","Tue May 20 14:26:26 UTC 2025","","","",""
"","5","should return ""Offre épuisée"" and button should be disabled when offer is not released","getBeneficiaryBookingButtonProps","Tue May 20 14:26:12 UTC 2025","passed","Tue May 20 14:26:12 UTC 2025","","","",""
"","236","should navigate to SetAddress with booking params when clicking on ""Continuer""","<SetCity/>","Tue May 20 14:25:47 UTC 2025","passed","Tue May 20 14:25:47 UTC 2025","","","",""
"","2","should return correct labels when count is equal to COUNT_MAX","handleTooManyCount","Tue May 20 14:27:38 UTC 2025","passed","Tue May 20 14:27:38 UTC 2025","","","",""
"","2","should fail when selectedEndDate is before selectedStartDate","calendarSchema","Tue May 20 14:26:33 UTC 2025","passed","Tue May 20 14:26:33 UTC 2025","","","",""
"","144","should render the label with the correct text","<VenueMapLabel />","Tue May 20 14:27:30 UTC 2025","passed","Tue May 20 14:27:31 UTC 2025","","","",""
"","10","should return a formatted url","buildImageUrl","Tue May 20 14:27:44 UTC 2025","passed","Tue May 20 14:27:44 UTC 2025","","","",""
"","196","should render correctly with undefined deposit amount","<FinishSubscriptionModal />","Tue May 20 14:26:52 UTC 2025","passed","Tue May 20 14:26:52 UTC 2025","","","",""
"","212","should trigger has_seen_offer_for_survey event on scroll to bottom","<OfferContent />","Tue May 20 14:25:39 UTC 2025","passed","Tue May 20 14:25:40 UTC 2025","","Batch trigger","",""
"","84","<Spacer.TopScreen />","no-spacer","Tue May 20 14:27:20 UTC 2025","passed","Tue May 20 14:27:20 UTC 2025","","valid","",""
"","18","should parse bold text","parseMarkdown","Tue May 20 14:26:33 UTC 2025","passed","Tue May 20 14:26:33 UTC 2025","","","",""
"","157","should forward properly text and colors","SnackBar Component","Tue May 20 14:25:30 UTC 2025","passed","Tue May 20 14:25:30 UTC 2025","","Basic behavior","",""
"","52","should not display credit ceilings for 16 year-old","CreditHeader","Tue May 20 14:25:45 UTC 2025","passed","Tue May 20 14:25:45 UTC 2025","","Beneficiary is underage","",""
"","35","should display default image when there is no venue image","<ProposedBySection />","Tue May 20 14:26:39 UTC 2025","passed","Tue May 20 14:26:39 UTC 2025","","","",""
"","9","should not call getGeolocPosition() when permission is denied","useLocation()","Tue May 20 14:25:39 UTC 2025","passed","Tue May 20 14:25:39 UTC 2025","","requestGeolocPermission()","",""
"","171","should navigate to signup page with offerId in params","FavoriteAuthModal","Tue May 20 14:26:48 UTC 2025","passed","Tue May 20 14:26:48 UTC 2025","","sign up","",""
"","26","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Tue May 20 14:25:25 UTC 2025","passed","Tue May 20 14:25:25 UTC 2025","","","",""
"","9","should format duration with only minutes which represent less than an hour","formatDuration","Tue May 20 14:27:09 UTC 2025","passed","Tue May 20 14:27:09 UTC 2025","","","",""
"","5","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Tue May 20 14:26:25 UTC 2025","passed","Tue May 20 14:26:25 UTC 2025","","","",""
"","3","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Tue May 20 14:26:08 UTC 2025","passed","Tue May 20 14:26:08 UTC 2025","","","",""
"","5","should return isOfferAddressDifferent to false if offer and venue address are the same","useVenueBlock with offer address","Tue May 20 14:26:10 UTC 2025","passed","Tue May 20 14:26:10 UTC 2025","","","",""
"","9","// @ts-expect-error: because of noUncheckedIndexedAccess
 const a = {};","no-ts-expect-error","Tue May 20 14:27:21 UTC 2025","passed","Tue May 20 14:27:21 UTC 2025","","invalid","",""
"","92","displays only one selected at a time","AccessibleTabBar","Tue May 20 14:25:12 UTC 2025","passed","Tue May 20 14:25:12 UTC 2025","","","",""
"","4","should sort when example is simple","categoriesSortPredicate","Tue May 20 14:25:46 UTC 2025","passed","Tue May 20 14:25:46 UTC 2025","","","",""
"","2","should pass when only selectedStartDate is provided and it is future","calendarSchema","Tue May 20 14:26:33 UTC 2025","passed","Tue May 20 14:26:33 UTC 2025","","","",""
"","4","should not log open event when status is not-determined","logOpenApp","Tue May 20 14:26:11 UTC 2025","passed","Tue May 20 14:26:11 UTC 2025","","for appsFlyer","",""
"","3","should replace {email} by my.email3@domain.ext in https://app.passculture-testing.beta.gouv.fr/?{email} when necessary","getBusinessUrl","Tue May 20 14:26:56 UTC 2025","passed","Tue May 20 14:26:56 UTC 2025","","","",""
"","2","should get message text saying your credit will be expired in 1 day when expiration date is in 1 day for 18 yo","getCreditExpirationText","Tue May 20 14:25:52 UTC 2025","passed","Tue May 20 14:25:52 UTC 2025","","","",""
"","23","should sort categories by alphabetical order","categoriesHelpers","Tue May 20 14:25:13 UTC 2025","passed","Tue May 20 14:25:13 UTC 2025","","","",""
"","83","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Tue May 20 14:26:42 UTC 2025","passed","Tue May 20 14:26:42 UTC 2025","","","",""
"","162","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has EVERYWHERE","ThematicHome","Tue May 20 14:25:31 UTC 2025","passed","Tue May 20 14:25:31 UTC 2025","","localization","",""
"","107","should display a text with date when shouldDisplayPublicationDate is true","MarketingBlockExclusivity","Tue May 20 14:26:17 UTC 2025","passed","Tue May 20 14:26:18 UTC 2025","","publicationDate is after today","",""
"","816","should not have basic accessibility issues","<DeactivateProfileSuccess/>","Tue May 20 14:27:25 UTC 2025","passed","Tue May 20 14:27:26 UTC 2025","","Accessibility","",""
"","4","should navigate to SearchResult when FF off","useSortedSearchCategories","Tue May 20 14:25:46 UTC 2025","passed","Tue May 20 14:25:46 UTC 2025","","Category has a ThematicSearch","",""
"","167","should return application processing modal when asked","useOfferModal","Tue May 20 14:26:21 UTC 2025","passed","Tue May 20 14:26:21 UTC 2025","","","",""
"","250","should render properly","<NotYetUnderageEligibility />","Tue May 20 14:27:35 UTC 2025","passed","Tue May 20 14:27:36 UTC 2025","","","",""
"","151","should redirect to DeleteProfileConfirmation page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Tue May 20 14:26:07 UTC 2025","passed","Tue May 20 14:26:08 UTC 2025","","","",""
"","3134","should not have basic accessibility issues","<Achievements/>","Tue May 20 14:27:37 UTC 2025","passed","Tue May 20 14:27:40 UTC 2025","","Accessibility","",""
"","22","should return C’est aujourd’hui !
Tu as dû recevoir tes billets par e-mail à l’adresse toto@email.com. Pense à vérifier tes spams. when beginningDatetime is 2025-03-29T09:00:00Z and isDuo is true","<EmailWithdrawal/>","Tue May 20 14:26:12 UTC 2025","passed","Tue May 20 14:26:12 UTC 2025","","<EmailReceived/>","",""
"","26","expect(queryAllByPlaceholderText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Tue May 20 14:27:13 UTC 2025","passed","Tue May 20 14:27:13 UTC 2025","","invalid","",""
"","15","should not fetch gtl playlist config if enabled is false","useGetGTLPlaylistConfigQuery","Tue May 20 14:27:02 UTC 2025","passed","Tue May 20 14:27:02 UTC 2025","","","",""
"","165","should log analytics when accordion toggle","DetailedAccessibilityInfo","Tue May 20 14:26:18 UTC 2025","passed","Tue May 20 14:26:18 UTC 2025","","","",""
"","6","should return searchGroupLabel when provided","gtlPlaylist helpers functions","Tue May 20 14:25:10 UTC 2025","passed","Tue May 20 14:25:10 UTC 2025","","getLabelFilter","",""
"","5","should call getGenericPassword from Keychain","keychain","Tue May 20 14:26:26 UTC 2025","passed","Tue May 20 14:26:26 UTC 2025","","getRefreshToken()","",""
"","287","should not have basic accessibility issues for step ""confirmation""","<BookingOfferModal/>","Tue May 20 14:25:20 UTC 2025","passed","Tue May 20 14:25:20 UTC 2025","","Accessibility","",""
"","50","should not display the loading screen when booking validation is not in progress","<BookingDetails />","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","when user has selected options","",""
"","5","should fetch with no facetFilters parameter when no category is provided","fetchOffer","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","categories and subcategories","",""
"","12","should convert and round 10€ into 1195F into to the nearest multiple of 5 unit","convertEuroToPacificFranc","Tue May 20 14:26:07 UTC 2025","passed","Tue May 20 14:26:07 UTC 2025","","when rounding is UNITS","",""
"","2060","should not have basic accessibility issues","EndedBookings","Tue May 20 14:25:32 UTC 2025","passed","Tue May 20 14:25:34 UTC 2025","","Accessibility","",""
"","2","should reset place selection when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Tue May 20 14:25:48 UTC 2025","passed","Tue May 20 14:25:48 UTC 2025","","","",""
"","146","should navigate to login page","NotificationAuthModal","Tue May 20 14:26:41 UTC 2025","passed","Tue May 20 14:26:41 UTC 2025","","sign in","",""
"","13","should not display modal if user is not eligible","useOnboardingSubscriptionModal","Tue May 20 14:26:48 UTC 2025","passed","Tue May 20 14:26:48 UTC 2025","","","",""
"","11654","should not have basic accessibility issues","<AccessibilityActionPlan/>","Tue May 20 14:25:26 UTC 2025","passed","Tue May 20 14:25:38 UTC 2025","","Accessibility","",""
"","38","should not display locationSearchWidget when isDesktopViewport = true","SearchBox component","Tue May 20 14:25:10 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","","",""
"","53","should not support Chrome for versions below 80","SupportedBrowsersGate","Tue May 20 14:25:56 UTC 2025","passed","Tue May 20 14:25:56 UTC 2025","","Chrome v80","",""
"","1","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Tue May 20 14:26:13 UTC 2025","passed","Tue May 20 14:26:13 UTC 2025","","","",""
"","317","should display linear gradient on offer image","<OfferContent />","Tue May 20 14:25:34 UTC 2025","passed","Tue May 20 14:25:34 UTC 2025","","","",""
"","3181","should not have basic accessibility issues","<SearchLanding />","Tue May 20 14:25:22 UTC 2025","passed","Tue May 20 14:25:25 UTC 2025","","Accessibility","",""
"","10","should not display arrow when showArrow is false","<VenueInfoHeader />","Tue May 20 14:26:11 UTC 2025","passed","Tue May 20 14:26:11 UTC 2025","","","",""
"","2","should return false when minWidth=0, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Tue May 20 14:26:07 UTC 2025","passed","Tue May 20 14:26:07 UTC 2025","","useMediaQuery","",""
"","16","should correctly format the number of hit when plural","NumberOfResults component","Tue May 20 14:27:16 UTC 2025","passed","Tue May 20 14:27:16 UTC 2025","","","",""
"","75","should not return credits if credit is exhausted","BeneficiaryCeilings","Tue May 20 14:26:43 UTC 2025","passed","Tue May 20 14:26:43 UTC 2025","","","",""
"","4","$should render 	= 8,00 • Duo","formatPrice","Tue May 20 14:25:33 UTC 2025","passed","Tue May 20 14:25:33 UTC 2025","","","",""
"","60","should render correctly","DMSIntroduction","Tue May 20 14:26:36 UTC 2025","passed","Tue May 20 14:26:36 UTC 2025","","foreign version","",""
"","14","should return an object if no parameters are passed","buildFilters","Tue May 20 14:27:08 UTC 2025","passed","Tue May 20 14:27:08 UTC 2025","","without filter","",""
"","1","should fetch with price, date and time numericFilters","fetchOffer","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","multiple parameters","",""
"","4","getHeaderSize should render correct header size","getHeaderSize","Tue May 20 14:25:47 UTC 2025","passed","Tue May 20 14:25:47 UTC 2025","","","",""
"","457","should open reCAPTCHA challenge modal when clicking on login button","<Login/>","Tue May 20 14:25:29 UTC 2025","passed","Tue May 20 14:25:30 UTC 2025","","Login with ReCatpcha","",""
"","18","should return all days","getOpeningHours","Tue May 20 14:26:44 UTC 2025","passed","Tue May 20 14:26:44 UTC 2025","","","",""
"","1","should call batch when user has seen 5 times their screen of 300px height","getScreenSeenCount","Tue May 20 14:26:01 UTC 2025","passed","Tue May 20 14:26:01 UTC 2025","","","",""
"","1","should enable tracking if accepted all cookies","startTrackingAcceptedCookies","Tue May 20 14:26:15 UTC 2025","passed","Tue May 20 14:26:15 UTC 2025","","","",""
"","194","should display ""Débuggage"" button when user is logged in","Profile component","Tue May 20 14:25:24 UTC 2025","passed","Tue May 20 14:25:24 UTC 2025","","","",""
"","169","should open given url when text clicked","ExternalLink","Tue May 20 14:26:09 UTC 2025","passed","Tue May 20 14:26:10 UTC 2025","","","",""
"","229","should trigger has_seen_offer_for_survey event once on scroll to bottom and after 5 seconds","<OfferContent />","Tue May 20 14:25:40 UTC 2025","passed","Tue May 20 14:25:40 UTC 2025","","Batch trigger","",""
"","798","should call set search state on press ""Rechercher"" in venue modal","SearchResultsContent component","Tue May 20 14:25:32 UTC 2025","passed","Tue May 20 14:25:33 UTC 2025","","Venue filter","",""
"","259","should render correctly","<ChroniclesWritersModal/>","Tue May 20 14:27:30 UTC 2025","passed","Tue May 20 14:27:30 UTC 2025","","","",""
"","454","should not have basic accessibility issues","<IdentityCheckEnd/>","Tue May 20 14:26:46 UTC 2025","passed","Tue May 20 14:26:47 UTC 2025","","Accessibility","",""
"","111","should unsubscribe when the user clicks the subscribe button","useThematicSubscription","Tue May 20 14:25:18 UTC 2025","passed","Tue May 20 14:25:18 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","7","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Tue May 20 14:25:57 UTC 2025","passed","Tue May 20 14:25:57 UTC 2025","","","",""
"","1042","should not have basic accessibility issues","<SuspendedAccountUponUserRequest/>","Tue May 20 14:26:55 UTC 2025","passed","Tue May 20 14:26:56 UTC 2025","","Accessibility","",""
"","8","const { data } = useQuery()","no-queries-outside-query-files","Tue May 20 14:26:22 UTC 2025","passed","Tue May 20 14:26:22 UTC 2025","","valid","",""
"","295","should render the title and venues playlist","<VenuePlaylist />","Tue May 20 14:25:39 UTC 2025","passed","Tue May 20 14:25:39 UTC 2025","","","",""
"","11","should return empty string if digital offer","getLocationLabel","Tue May 20 14:27:00 UTC 2025","passed","Tue May 20 14:27:00 UTC 2025","","","",""
"","155","should perform action on spelling help press when given","<EmailInputController />","Tue May 20 14:26:11 UTC 2025","passed","Tue May 20 14:26:11 UTC 2025","","","",""
"","160","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Tue May 20 14:26:41 UTC 2025","passed","Tue May 20 14:26:41 UTC 2025","","","",""
"","9","should return remote config homeEntry_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Tue May 20 14:25:19 UTC 2025","passed","Tue May 20 14:25:19 UTC 2025","","remote config entry","",""
"","32","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Tue May 20 14:27:34 UTC 2025","passed","Tue May 20 14:27:34 UTC 2025","","","",""
"","186","should enable the button when phone number is valid","SetPhoneNumberWithoutValidation","Tue May 20 14:26:04 UTC 2025","passed","Tue May 20 14:26:05 UTC 2025","","when form validation","",""
