"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the timestamp for a given date with milliseconds","time","Tue Mar 11 16:22:52 UTC 2025","passed","Tue Mar 11 16:22:52 UTC 2025","","getTimestampFromDate","",""
"","1","should return an empty string if isEvent, isPhysical, isDigital and hasActivationCode are false","getOfferRules","Tue Mar 11 16:23:44 UTC 2025","passed","Tue Mar 11 16:23:44 UTC 2025","","","",""
"","2","should render 15 when 15 years old date","getAge","Tue Mar 11 16:24:55 UTC 2025","passed","Tue Mar 11 16:24:55 UTC 2025","","","",""
"","45","should not display credit ceilings for 15 year-old","CreditHeader","Tue Mar 11 16:23:12 UTC 2025","passed","Tue Mar 11 16:23:12 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","67","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Tue Mar 11 16:23:37 UTC 2025","passed","Tue Mar 11 16:23:37 UTC 2025","","","",""
"","1","should return an empty array when both distance and venue type are undefined","getVenueTags function","Tue Mar 11 16:25:13 UTC 2025","passed","Tue Mar 11 16:25:13 UTC 2025","","","",""
"","62","should close modal when pressing ""Explorer le catalogue"" on onboarding","NotEligibleModal","Tue Mar 11 16:23:31 UTC 2025","passed","Tue Mar 11 16:23:31 UTC 2025","","for user under 15 years old","",""
"","142","should render null if venue has no thematic","<VenueThematicSection/>","Tue Mar 11 16:23:24 UTC 2025","passed","Tue Mar 11 16:23:24 UTC 2025","","","",""
"","11","should change the custom outline color when isFocus = false and uses custom color","customWebFocusOutline","Tue Mar 11 16:23:21 UTC 2025","passed","Tue Mar 11 16:23:21 UTC 2025","","","",""
"","9","should not call function to preserve ids offer order when shouldPreserveIdsOrder is false","useAlgoliaSimilarOffers","Tue Mar 11 16:24:02 UTC 2025","passed","Tue Mar 11 16:24:02 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one native category is provided","fetchOffer","Tue Mar 11 16:22:49 UTC 2025","passed","Tue Mar 11 16:22:49 UTC 2025","","categories and subcategories","",""
"","47","should log analytic logSeeMyBooking when click on CTA","<BookingConfirmation />","Tue Mar 11 16:23:29 UTC 2025","passed","Tue Mar 11 16:23:29 UTC 2025","","buttons","",""
"","2","should return algolia parameters with a price range when minimum and maximum prices are provided","adaptOffersPlaylistParameters","Tue Mar 11 16:23:04 UTC 2025","passed","Tue Mar 11 16:23:04 UTC 2025","","","",""
"","193","should not display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Tue Mar 11 16:23:59 UTC 2025","passed","Tue Mar 11 16:24:00 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1","should return ubbleFlowFirstScreen flow with two methods allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Tue Mar 11 16:23:51 UTC 2025","passed","Tue Mar 11 16:23:51 UTC 2025","","bothMethodsAllowed","",""
"","36","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Tue Mar 11 16:24:26 UTC 2025","passed","Tue Mar 11 16:24:26 UTC 2025","","values","",""
"","21","should render the illustration icon when provided when visible","SnackBar Component","Tue Mar 11 16:22:56 UTC 2025","passed","Tue Mar 11 16:22:56 UTC 2025","","Basic behavior","",""
"","5","should sort by ASCENDING_PRICE","Favorites sorts","Tue Mar 11 16:24:38 UTC 2025","passed","Tue Mar 11 16:24:38 UTC 2025","","","",""
"","1","should return OFFER_BOOK_TYPE for ""BOOK""","categoriesHelpers","Tue Mar 11 16:22:48 UTC 2025","passed","Tue Mar 11 16:22:48 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","5","should return venue type label when venue type code is not null","getVenueTypeLabel","Tue Mar 11 16:25:17 UTC 2025","passed","Tue Mar 11 16:25:17 UTC 2025","","","",""
"","2","should return true when offer is valid","filterValidOfferHit","Tue Mar 11 16:24:38 UTC 2025","passed","Tue Mar 11 16:24:38 UTC 2025","","","",""
"","18","should render OldBusinessModule if FF WIP_APP_V2_BUSINESS_BLOCK is off","BusinessModule component","Tue Mar 11 16:25:00 UTC 2025","passed","Tue Mar 11 16:25:00 UTC 2025","","","",""
"","7","should return the correct message when hasActivationCode is true","getOfferRules","Tue Mar 11 16:23:44 UTC 2025","passed","Tue Mar 11 16:23:44 UTC 2025","","","",""
"","11","should log login analytics","useLoginRoutine","Tue Mar 11 16:23:38 UTC 2025","passed","Tue Mar 11 16:23:38 UTC 2025","","","",""
"","151","should copy to clipboard when pressing the button","CopyToClipboardButton","Tue Mar 11 16:24:54 UTC 2025","passed","Tue Mar 11 16:24:54 UTC 2025","","","",""
"","36","should display container without divider on desktop","<OfferPlace />","Tue Mar 11 16:23:04 UTC 2025","passed","Tue Mar 11 16:23:04 UTC 2025","","","",""
"","57","should return finish subscription modal when asked","useOfferModal","Tue Mar 11 16:24:01 UTC 2025","passed","Tue Mar 11 16:24:01 UTC 2025","","","",""
"","444","should navigate to home on subscription success","OnboardingSubscription","Tue Mar 11 16:23:26 UTC 2025","passed","Tue Mar 11 16:23:26 UTC 2025","","","",""
"","281","should not appear when the content reached the end","<MovieCalendar/>","Tue Mar 11 16:23:06 UTC 2025","passed","Tue Mar 11 16:23:06 UTC 2025","","Right arrow button","",""
"","379","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Tue Mar 11 16:23:16 UTC 2025","passed","Tue Mar 11 16:23:17 UTC 2025","","gtl playlists","",""
"","158","should sign in when sso button is clicked and sso account already exists","Signup Form","Tue Mar 11 16:23:17 UTC 2025","passed","Tue Mar 11 16:23:17 UTC 2025","","SSO","",""
"","34","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Tue Mar 11 16:24:00 UTC 2025","passed","Tue Mar 11 16:24:00 UTC 2025","","","",""
"","1","should return formatted dates for an offer that is not a movie screening","useOfferDates","Tue Mar 11 16:24:20 UTC 2025","passed","Tue Mar 11 16:24:20 UTC 2025","","","",""
"","68","should have correct credit information text","<BeneficiaryAccountCreated/>","Tue Mar 11 16:23:19 UTC 2025","passed","Tue Mar 11 16:23:19 UTC 2025","","when enableCreditV3 activated","",""
"","26","should display venue subtitle","<VenueInfoHeader />","Tue Mar 11 16:23:48 UTC 2025","passed","Tue Mar 11 16:23:48 UTC 2025","","","",""
"","96","should not display both section","<OfferBody />","Tue Mar 11 16:22:58 UTC 2025","passed","Tue Mar 11 16:22:58 UTC 2025","","Venue button section & Summary info section","",""
"","226","should navigate to chronicles page with anchor on the selected chronicle when pressing ""Voir plus"" button on a card","<OfferContent />","Tue Mar 11 16:23:29 UTC 2025","passed","Tue Mar 11 16:23:29 UTC 2025","Chronicles section","movie screening access button","",""
"","183","should write to local storage that user has seen page","OnboardingSubscription","Tue Mar 11 16:23:24 UTC 2025","passed","Tue Mar 11 16:23:25 UTC 2025","","","",""
"","47","should not display body with validation when body type is redirection","ReactionChoiceModal","Tue Mar 11 16:22:55 UTC 2025","passed","Tue Mar 11 16:22:55 UTC 2025","","","",""
"","26","should show LocationTitleWidget isDesktopViewport is true","HomeHeader","Tue Mar 11 16:23:31 UTC 2025","passed","Tue Mar 11 16:23:31 UTC 2025","","","",""
"","59","should center on location if the pin is too far on the left","useCenterOnLocation","Tue Mar 11 16:24:03 UTC 2025","passed","Tue Mar 11 16:24:03 UTC 2025","","","",""
"","111","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Tue Mar 11 16:23:20 UTC 2025","passed","Tue Mar 11 16:23:20 UTC 2025","","when search returns no results","",""
"","761","should not have basic accessibility issues","<WebShareModal/>","Tue Mar 11 16:23:06 UTC 2025","passed","Tue Mar 11 16:23:07 UTC 2025","","Accessibility","",""
"","177","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<DatesHoursModal/>","Tue Mar 11 16:23:10 UTC 2025","passed","Tue Mar 11 16:23:10 UTC 2025","","Modal header buttons","",""
"","2","should have ""Boutiques"" as title for shop venues","venueTypesMapping","Tue Mar 11 16:24:46 UTC 2025","passed","Tue Mar 11 16:24:46 UTC 2025","","","",""
"","9","getFavoriteDisplayPrice({ price: null, startPrice: 1000 }) 	= Dès 10 €","getFavoriteDisplayPrice","Tue Mar 11 16:25:12 UTC 2025","passed","Tue Mar 11 16:25:12 UTC 2025","","","",""
"","2","should log analytics if user is under 15 years old","setBirthdaySchema","Tue Mar 11 16:24:50 UTC 2025","passed","Tue Mar 11 16:24:50 UTC 2025","","","",""
"","288","should display offer suggestions","<SearchLanding />","Tue Mar 11 16:22:49 UTC 2025","passed","Tue Mar 11 16:22:49 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","205","should render confirm delete profile","ConfirmDeleteProfile component","Tue Mar 11 16:24:10 UTC 2025","passed","Tue Mar 11 16:24:10 UTC 2025","","","",""
"","376","renders correclty when FF is enabled","AccessibleTabBar","Tue Mar 11 16:22:48 UTC 2025","passed","Tue Mar 11 16:22:49 UTC 2025","","","",""
"","35","should redirect to Home page when clicking on ""Retourner à l’accueil"" button","DeactivateProfileSuccess component","Tue Mar 11 16:24:17 UTC 2025","passed","Tue Mar 11 16:24:17 UTC 2025","","","",""
"","323","should display video in header if videoCarouselModule is the first module given","GenericHome","Tue Mar 11 16:23:05 UTC 2025","passed","Tue Mar 11 16:23:06 UTC 2025","Home","VideoCarouselModule","",""
"","77","should navigate to AccountSecurity screen when valid token","<AccountSecurityBuffer/>","Tue Mar 11 16:23:54 UTC 2025","passed","Tue Mar 11 16:23:54 UTC 2025","","","",""
"","1","when a category, a native category, a genre type categories selected","categoriesHelpers","Tue Mar 11 16:22:48 UTC 2025","passed","Tue Mar 11 16:22:48 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","1","should allow valid PR titles: ""feat(home): add color to button""","pr-title-checker","Tue Mar 11 16:24:53 UTC 2025","passed","Tue Mar 11 16:24:53 UTC 2025","","","",""
"","7","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Tue Mar 11 16:22:56 UTC 2025","passed","Tue Mar 11 16:22:56 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","321","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Tue Mar 11 16:23:05 UTC 2025","passed","Tue Mar 11 16:23:06 UTC 2025","","","",""
"","7","should activate FF when minimalBuildNumber and maximalBuildNumber are equal to current version","useFeatureFlagOptions","Tue Mar 11 16:22:57 UTC 2025","passed","Tue Mar 11 16:22:57 UTC 2025","","maximal and minimal build numbers","",""
"","84","should render second tab content when clicking on the second tab title","TabLayout","Tue Mar 11 16:23:54 UTC 2025","passed","Tue Mar 11 16:23:54 UTC 2025","","","",""
"","4","should return an allocine predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Tue Mar 11 16:23:11 UTC 2025","passed","Tue Mar 11 16:23:11 UTC 2025","","buildAllocineIdPredicate","",""
"","225","should render the ChronicleCardList in vertical mode","ChronicleCardList","Tue Mar 11 16:22:54 UTC 2025","passed","Tue Mar 11 16:22:54 UTC 2025","","","",""
"","13","should be true when maestro server is reachable","getIsMaestroNotMemoized","Tue Mar 11 16:24:51 UTC 2025","passed","Tue Mar 11 16:24:51 UTC 2025","","","",""
"","754","should call onChange with proper subcategory when toggling","<OfferNativeCategoryChoices />","Tue Mar 11 16:25:10 UTC 2025","passed","Tue Mar 11 16:25:11 UTC 2025","","","",""
"","643","should trigger logEvent ""logUserSetLocation"" on onSubmit","SearchLocationModal","Tue Mar 11 16:22:42 UTC 2025","passed","Tue Mar 11 16:22:43 UTC 2025","","","",""
"","56","should format releaseDate when release date is before now","HorizontalOfferTile component","Tue Mar 11 16:22:47 UTC 2025","passed","Tue Mar 11 16:22:47 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","568","should not have basic accessibility issues","<VenueNotFound />","Tue Mar 11 16:24:56 UTC 2025","passed","Tue Mar 11 16:24:56 UTC 2025","","Accessibility","",""
"","121","should display expected tabs","<VenueBody />","Tue Mar 11 16:23:57 UTC 2025","passed","Tue Mar 11 16:23:57 UTC 2025","","","",""
"","88","should show the error snackbar with message=""Oups, cette offre n’est plus disponible !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Tue Mar 11 16:23:06 UTC 2025","passed","Tue Mar 11 16:23:06 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Tue Mar 11 16:24:05 UTC 2025","passed","Tue Mar 11 16:24:05 UTC 2025","","CallToActionIcon","",""
"","4","should return an offer last 30 days bookings predicate when defined at a value > 0","buildOfferLast30DaysBookings","Tue Mar 11 16:22:50 UTC 2025","passed","Tue Mar 11 16:22:50 UTC 2025","","","",""
"","1","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Tue Mar 11 16:22:49 UTC 2025","passed","Tue Mar 11 16:22:49 UTC 2025","","categories and subcategories","",""
"","23","should not navigate to home when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Tue Mar 11 16:23:12 UTC 2025","passed","Tue Mar 11 16:23:12 UTC 2025","","profileTutorial","",""
"","122","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Tue Mar 11 16:24:43 UTC 2025","passed","Tue Mar 11 16:24:43 UTC 2025","","","",""
"","147","should render correctly","ExpiredOrLostID","Tue Mar 11 16:24:56 UTC 2025","passed","Tue Mar 11 16:24:57 UTC 2025","","","",""
"","1","should return black color code by default","getTagColor","Tue Mar 11 16:24:45 UTC 2025","passed","Tue Mar 11 16:24:45 UTC 2025","","","",""
"","3","should refresh access token when it is unknown and refresh token is valid","[api] helpers","Tue Mar 11 16:22:48 UTC 2025","passed","Tue Mar 11 16:22:48 UTC 2025","","[method] safeFetch","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=500 and maxHeight=1001","useMediaQuery native","Tue Mar 11 16:23:45 UTC 2025","passed","Tue Mar 11 16:23:45 UTC 2025","","useMediaQuery","",""
"","10","should return tablet background style","useVenueBackgroundStyle","Tue Mar 11 16:24:50 UTC 2025","passed","Tue Mar 11 16:24:50 UTC 2025","","","",""
"","68","should save utm parameters in storage if available - offers","getStateFromPath()","Tue Mar 11 16:23:43 UTC 2025","passed","Tue Mar 11 16:23:43 UTC 2025","user has accepted customization cookies","utm params","",""
"","1","useCategoryId(LIVESTREAM_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Tue Mar 11 16:23:13 UTC 2025","passed","Tue Mar 11 16:23:13 UTC 2025","","","",""
"","79","should directly redirect to the offer when pressing offer access button","<OfferCTAButton />","Tue Mar 11 16:22:52 UTC 2025","passed","Tue Mar 11 16:22:52 UTC 2025","","When offer is digital and free and already booked","",""
"","74","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Tue Mar 11 16:23:25 UTC 2025","passed","Tue Mar 11 16:23:25 UTC 2025","","banner","",""
"","131","should display snackbar when SSO account is invalid","<SetEmail />","Tue Mar 11 16:23:06 UTC 2025","passed","Tue Mar 11 16:23:06 UTC 2025","","SSO","",""
"","225","should log analytics when pressing ""Continuer"" button","SetPhoneNumber","Tue Mar 11 16:23:23 UTC 2025","passed","Tue Mar 11 16:23:24 UTC 2025","","continue button","",""
"","34","should log ConsultOffer from ThematicSearch gtl playlist","OfferTile component","Tue Mar 11 16:23:01 UTC 2025","passed","Tue Mar 11 16:23:01 UTC 2025","","Analytics","",""
"","300","should display ""Voir tous les avis"" button","<OfferContent />","Tue Mar 11 16:23:29 UTC 2025","passed","Tue Mar 11 16:23:29 UTC 2025","Chronicles section","movie screening access button","",""
"","34","should get venuesFilters","venuesFilterStore","Tue Mar 11 16:24:25 UTC 2025","passed","Tue Mar 11 16:24:25 UTC 2025","","","",""
"","2","should display ""Accéder au site partenaire"" wording when external url and offer is digital and free","getCtaWordingAndAction","Tue Mar 11 16:23:02 UTC 2025","passed","Tue Mar 11 16:23:02 UTC 2025","","Non eligible","",""
"","223","should return minimal build number from firestore","useMinimalBuildNumber","Tue Mar 11 16:24:50 UTC 2025","passed","Tue Mar 11 16:24:50 UTC 2025","","","",""
"","88","should redirect to Home page when clicking on ""Retourner à l’accueil"" button","DeleteProfileSuccess component","Tue Mar 11 16:24:34 UTC 2025","passed","Tue Mar 11 16:24:35 UTC 2025","","","",""
"","224","should open when pressing button to book the offer if offer is Event","<OfferCTAButton />","Tue Mar 11 16:22:51 UTC 2025","passed","Tue Mar 11 16:22:51 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","697","should return ""Lieux à proximité de “Cinéma de la fin”"" when location mode is EVERYWHERE and place is null","<OfferPlace />","Tue Mar 11 16:23:02 UTC 2025","passed","Tue Mar 11 16:23:03 UTC 2025","","HeaderMessage","",""
"","26","should at least render placeholder when there is no image","ChronicleOfferInfo","Tue Mar 11 16:23:49 UTC 2025","passed","Tue Mar 11 16:23:49 UTC 2025","","","",""
"","8","should generate truthy values for feature flags used with true","parseBooleanVariables","Tue Mar 11 16:24:31 UTC 2025","passed","Tue Mar 11 16:24:31 UTC 2025","","","",""
"","263","should display same category playlist when offer has it","<OfferPlaylistList />","Tue Mar 11 16:23:53 UTC 2025","passed","Tue Mar 11 16:23:53 UTC 2025","Same category playlist","Similar offers","",""
"","14","expect(await screen.findAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Tue Mar 11 16:24:34 UTC 2025","passed","Tue Mar 11 16:24:34 UTC 2025","","valid","",""
