"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return default to light mode when feature flag disable","useColorScheme","Tue Jun 17 14:53:58 UTC 2025","passed","Tue Jun 17 14:53:58 UTC 2025","","default","",""
"","22","should use a number custom threshold to execute intersection changed","<IntersectionObserver />","Tue Jun 17 14:54:19 UTC 2025","passed","Tue Jun 17 14:54:19 UTC 2025","","","",""
"","21","should return only query information in accessibility label when item has not category and native category","getHistoryItemLabel","Tue Jun 17 14:54:30 UTC 2025","passed","Tue Jun 17 14:54:30 UTC 2025","","","",""
"","1","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/01/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation : elle devait être annulée avant le 1er janvier 2021","getCancelMessage","Tue Jun 17 14:54:18 UTC 2025","passed","Tue Jun 17 14:54:18 UTC 2025","","","",""
"","1","should return an array of stocks from highest to lowest price from hour","getStockSortedByPriceFromHour","Tue Jun 17 14:52:28 UTC 2025","passed","Tue Jun 17 14:52:28 UTC 2025","","","",""
"","33","should log HasSearchedCinemaQuery analytic","SearchBox component","Tue Jun 17 14:52:34 UTC 2025","passed","Tue Jun 17 14:52:34 UTC 2025","","shouldRedirectToThematicSearch","",""
"","1","CTA=""Offre expirée"" if offer is expired and sold out","getCtaWordingAndAction","Tue Jun 17 14:52:46 UTC 2025","passed","Tue Jun 17 14:52:46 UTC 2025","","Beneficiary user","",""
"","194","should go to next step when clicking SSO button and account does not already exist","<SetEmail />","Tue Jun 17 14:52:40 UTC 2025","passed","Tue Jun 17 14:52:40 UTC 2025","","SSO","",""
"","31","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Tue Jun 17 14:53:30 UTC 2025","passed","Tue Jun 17 14:53:30 UTC 2025","","","",""
"","69","should return empty array when no offer ids are provided","getStocksByOfferIds","Tue Jun 17 14:53:36 UTC 2025","passed","Tue Jun 17 14:53:36 UTC 2025","","","",""
"","4","should not fetch gtl playlist config if enabled is false","useGetGTLPlaylistConfigQuery","Tue Jun 17 14:54:17 UTC 2025","passed","Tue Jun 17 14:54:17 UTC 2025","","","",""
"","12","should fetch gtl playlist config when venueType is BOOKSTORE","useGetGTLPlaylistsConfigByLabelQuery","Tue Jun 17 14:53:46 UTC 2025","passed","Tue Jun 17 14:53:46 UTC 2025","","","",""
"","221","should show all categories","<CategoriesModal/>","Tue Jun 17 14:52:50 UTC 2025","passed","Tue Jun 17 14:52:51 UTC 2025","","With categories view","",""
"","45","should not display change venue button when offer subcategory is ""Livres audio"" and offer has not an EAN","<OfferPlace />","Tue Jun 17 14:52:50 UTC 2025","passed","Tue Jun 17 14:52:50 UTC 2025","","","",""
"","482","should not navigate to Offer screen if booking free offer and offer ID exists but FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Tue Jun 17 14:52:47 UTC 2025","passed","Tue Jun 17 14:52:47 UTC 2025","","","",""
"","121","should log analytics on press Continuer","<SetAddress/>","Tue Jun 17 14:53:22 UTC 2025","passed","Tue Jun 17 14:53:22 UTC 2025","","","",""
"","118","should log HasDismissedModal when pressing close button","VideoModal","Tue Jun 17 14:53:27 UTC 2025","passed","Tue Jun 17 14:53:27 UTC 2025","","","",""
"","27","should display next arrow when type is next","<ControlComponent />","Tue Jun 17 14:54:04 UTC 2025","passed","Tue Jun 17 14:54:04 UTC 2025","","","",""
"","134","should navigate to next page when pressing Continuer","CulturalSurveyQuestions page","Tue Jun 17 14:53:07 UTC 2025","passed","Tue Jun 17 14:53:07 UTC 2025","","","",""
"","167","should disable the left arrow when on the first item","ChronicleCardList","Tue Jun 17 14:52:50 UTC 2025","passed","Tue Jun 17 14:52:50 UTC 2025","","","",""
"","4","should return 20 € when has not several prices","getDayDescription","Tue Jun 17 14:54:07 UTC 2025","passed","Tue Jun 17 14:54:07 UTC 2025","","when price = 20","",""
"","51","should display ""Trouve ta séance"" above Venue when offer subcategory is ""Seance cine""","<OfferPlace />","Tue Jun 17 14:52:50 UTC 2025","passed","Tue Jun 17 14:52:50 UTC 2025","","","",""
"","60","should display `pause button` and `sound button` when video is playing","VerticalVideoPlayer","Tue Jun 17 14:53:15 UTC 2025","passed","Tue Jun 17 14:53:15 UTC 2025","","","",""
"","62","should call getGeolocPosition() when permission is granted","useLocation()","Tue Jun 17 14:52:53 UTC 2025","passed","Tue Jun 17 14:52:53 UTC 2025","","requestGeolocPermission()","",""
"","1858","should not have basic accessibility issues for SetEmail","<SignupForm/>","Tue Jun 17 14:52:48 UTC 2025","passed","Tue Jun 17 14:52:49 UTC 2025","","Accessibility","",""
"","294","should show error message when update phone number is failed","SetPhoneNumberWithoutValidation","Tue Jun 17 14:53:20 UTC 2025","passed","Tue Jun 17 14:53:20 UTC 2025","When failure","when user submits the form","",""
"","305","should redirect to Stepper when logged in with EduConnect","<EduConnectValidation />","Tue Jun 17 14:53:49 UTC 2025","passed","Tue Jun 17 14:53:49 UTC 2025","","","",""
"","11","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Tue Jun 17 14:54:02 UTC 2025","passed","Tue Jun 17 14:54:02 UTC 2025","","","",""
"","360","should redirect to SignupConfirmationEmailSent page WHEN signin has failed with EMAIL_NOT_VALIDATED code","<Login/>","Tue Jun 17 14:52:53 UTC 2025","passed","Tue Jun 17 14:52:53 UTC 2025","","","",""
"","564","should log PerformSearch with accessibilityFilter when there is search query execution","SearchResultsContent component","Tue Jun 17 14:52:52 UTC 2025","passed","Tue Jun 17 14:52:53 UTC 2025","","","",""
"","582","should render correctly","<DateInput />","Tue Jun 17 14:55:03 UTC 2025","passed","Tue Jun 17 14:55:03 UTC 2025","","","",""
"","296","should navigate to offer preview screen when clicking on placeholder image","<OfferContent />","Tue Jun 17 14:52:53 UTC 2025","passed","Tue Jun 17 14:52:53 UTC 2025","","","",""
"","20","should not display accessibility section when AccesLibre used","PracticalInformation","Tue Jun 17 14:53:21 UTC 2025","passed","Tue Jun 17 14:53:21 UTC 2025","","venue is not open to public","",""
"","4","should call api reco with user position","useOfferPlaylist","Tue Jun 17 14:53:27 UTC 2025","passed","Tue Jun 17 14:53:27 UTC 2025","","When offer is defined","",""
"","687","should not have basic accessibility issues","<NotificationsSettingsModal />","Tue Jun 17 14:54:32 UTC 2025","passed","Tue Jun 17 14:54:32 UTC 2025","","Accessibility","",""
"","2","should be in open-soon state","OpeningHoursStatusViewModel","Tue Jun 17 14:52:36 UTC 2025","passed","Tue Jun 17 14:52:36 UTC 2025","","Venue open soon","",""
"","75","should not purge history when mac_persist is true","<DeeplinksHistory />","Tue Jun 17 14:54:01 UTC 2025","passed","Tue Jun 17 14:54:01 UTC 2025","","","",""
"","5","should return empty string in web","getCodePushId","Tue Jun 17 14:54:53 UTC 2025","passed","Tue Jun 17 14:54:53 UTC 2025","","","",""
"","251","should execute callback on click","<Touchable />","Tue Jun 17 14:54:30 UTC 2025","passed","Tue Jun 17 14:54:30 UTC 2025","","","",""
"","5","should return correct horizontal distance for positive radius and screen ratio","calculateHorizontalDistance","Tue Jun 17 14:55:02 UTC 2025","passed","Tue Jun 17 14:55:02 UTC 2025","","","",""
"","40","should go to Bookings when click on CTA","<BookingConfirmation />","Tue Jun 17 14:53:12 UTC 2025","passed","Tue Jun 17 14:53:12 UTC 2025","","buttons","",""
"","1","should reject a unwell formatted name: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isNameValid function","Tue Jun 17 14:54:55 UTC 2025","passed","Tue Jun 17 14:54:55 UTC 2025","","","",""
"","4","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Tue Jun 17 14:52:46 UTC 2025","passed","Tue Jun 17 14:52:46 UTC 2025","","Educational offer","",""
"","6","should redirect to Verify Eligibility when isEligibleForBeneficiaryUpgrade and user is 17 or 18 yo","useLoginAndRedirect","Tue Jun 17 14:52:52 UTC 2025","passed","Tue Jun 17 14:52:52 UTC 2025","","","",""
"","15","should display default image avatar","<AvatarListItem />","Tue Jun 17 14:54:13 UTC 2025","passed","Tue Jun 17 14:54:13 UTC 2025","","","",""
"","52","should trigger onPress when clicking on button","TutorialPage","Tue Jun 17 14:54:49 UTC 2025","passed","Tue Jun 17 14:54:49 UTC 2025","","","",""
"","5","should sort by AROUND_ME and place offer with no coordinates last","Favorites sorts","Tue Jun 17 14:53:36 UTC 2025","passed","Tue Jun 17 14:53:36 UTC 2025","","","",""
"","198","should display EAN code if offer is a book (digital or physical)","BookingDetails","Tue Jun 17 14:52:41 UTC 2025","passed","Tue Jun 17 14:52:41 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","50","should open settings to deactivate geoloc when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Tue Jun 17 14:53:55 UTC 2025","passed","Tue Jun 17 14:53:55 UTC 2025","","","",""
"","283","should display default radius if it wasn't set previously","VenueMapLocationModal","Tue Jun 17 14:52:33 UTC 2025","passed","Tue Jun 17 14:52:33 UTC 2025","","PlaceRadius","",""
"","58","should invalidate bookings query on success","useReactionMutation","Tue Jun 17 14:53:41 UTC 2025","passed","Tue Jun 17 14:53:41 UTC 2025","","","",""
"","2","when categoryExcluded defined but not searchGroups","getCategories","Tue Jun 17 14:52:49 UTC 2025","passed","Tue Jun 17 14:52:49 UTC 2025","","should return an empty array","",""
"","5","should log analytics with offerId when user is on Offer page","useScreenshotListener()","Tue Jun 17 14:55:00 UTC 2025","passed","Tue Jun 17 14:55:00 UTC 2025","","onScreenshot()","",""
"","280","should render correctly","<SetName/>","Tue Jun 17 14:53:01 UTC 2025","passed","Tue Jun 17 14:53:01 UTC 2025","","","",""
"","69","should redirect to home page when ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryRequestSent />","Tue Jun 17 14:53:48 UTC 2025","passed","Tue Jun 17 14:53:48 UTC 2025","","","",""
"","271","should call success function on success","useAccountUnsuspend","Tue Jun 17 14:54:45 UTC 2025","passed","Tue Jun 17 14:54:46 UTC 2025","","","",""
"","3","should decrease by elapsed time when app is in background","useTimer","Tue Jun 17 14:54:27 UTC 2025","passed","Tue Jun 17 14:54:27 UTC 2025","","","",""
"","1","send analytics on show with NOT_ELIGIBLE","useShareAppModalViewmodel","Tue Jun 17 14:53:28 UTC 2025","passed","Tue Jun 17 14:53:28 UTC 2025","","show","",""
"","82","should render without ""Afficher plus de résultats"" button when autoScrollEnabled is true","SearchListFooter","Tue Jun 17 14:53:12 UTC 2025","passed","Tue Jun 17 14:53:12 UTC 2025","","","",""
"","3","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Tue Jun 17 14:52:27 UTC 2025","passed","Tue Jun 17 14:52:27 UTC 2025","","","",""
"","263","should open https://webapp-v2.example.com/verification-identite when Vérification d’identité is clicked","AccessibilityDeclarationWeb","Tue Jun 17 14:54:14 UTC 2025","passed","Tue Jun 17 14:54:14 UTC 2025","","","",""
"","1","should return undefined when no tags associated","buildTagsPredicate","Tue Jun 17 14:52:37 UTC 2025","passed","Tue Jun 17 14:52:37 UTC 2025","","","",""
"","","should call fetchCarouselVideoOffers with empty array when item has homeEntryId","<VideoCarouselModule />","Tue Jun 17 14:52:45 UTC 2025","skipped","","","","",""
"","19","should ask for consent when it has not already been asked","requestIDFATrackingConsent","Tue Jun 17 14:54:38 UTC 2025","passed","Tue Jun 17 14:54:38 UTC 2025","","","",""
"","7","should not capture an exception with the error message ""Network request failed"" when fetch call fails","useHomeRecommendedIdsQuery","Tue Jun 17 14:52:45 UTC 2025","passed","Tue Jun 17 14:52:45 UTC 2025","","","",""
"","17","should return correct text for ongoing credit","CreditBlockTitle","Tue Jun 17 14:54:38 UTC 2025","passed","Tue Jun 17 14:54:38 UTC 2025","","","",""
"","24","should not display description when no description","<OfferAbout />","Tue Jun 17 14:53:36 UTC 2025","passed","Tue Jun 17 14:53:36 UTC 2025","","Description","",""
"","353","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Tue Jun 17 14:52:52 UTC 2025","passed","Tue Jun 17 14:52:52 UTC 2025","","","",""
"","2","should return default config value","getConfigValue","Tue Jun 17 14:55:29 UTC 2025","passed","Tue Jun 17 14:55:29 UTC 2025","","","",""
"","1641","should not have basic accessibility issues","LegalNotices","Tue Jun 17 14:54:54 UTC 2025","passed","Tue Jun 17 14:54:55 UTC 2025","","","",""
"","107","should render Header for beneficiary and logged in users","Header","Tue Jun 17 14:52:43 UTC 2025","passed","Tue Jun 17 14:52:43 UTC 2025","","","",""
"","87","should redirect to Google Maps itinerary when pressing ""Voir l’itinéraire"" button","<OfferVenueBlock />","Tue Jun 17 14:52:42 UTC 2025","passed","Tue Jun 17 14:52:42 UTC 2025","","","",""
"","6","should return an empty string when category and native category are empty","getVenuesQuery","Tue Jun 17 14:53:47 UTC 2025","passed","Tue Jun 17 14:53:47 UTC 2025","","When query is empty string","",""
"","12","should not display by email withdrawal icon when withdrawal type on site is specified","<TicketWithdrawal/>","Tue Jun 17 14:54:53 UTC 2025","passed","Tue Jun 17 14:54:53 UTC 2025","","","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Tue Jun 17 14:52:46 UTC 2025","passed","Tue Jun 17 14:52:46 UTC 2025","","Non Beneficiary user","",""
"","104","should unselect the venue and set the view to Landing when current route is search and previous route is Venue when the user press the back button","SearchBox component","Tue Jun 17 14:52:34 UTC 2025","passed","Tue Jun 17 14:52:34 UTC 2025","","Venue previous route on search results","",""
"","437","should open mail app when pressing first step and first step is active","TrackEmailChangeContent","Tue Jun 17 14:53:21 UTC 2025","passed","Tue Jun 17 14:53:22 UTC 2025","","","",""
"","1","useCategoryId(SALON) = CONFERENCE","useCategoryId","Tue Jun 17 14:54:54 UTC 2025","passed","Tue Jun 17 14:54:54 UTC 2025","","","",""
"","218","should log booking funnel cancellation event when closing the modal","<BookingOfferModalComponent />","Tue Jun 17 14:52:42 UTC 2025","passed","Tue Jun 17 14:52:43 UTC 2025","","","",""
"","294","should not have basic accessibility issues for step ""duo""","<BookingOfferModal/>","Tue Jun 17 14:52:44 UTC 2025","passed","Tue Jun 17 14:52:45 UTC 2025","","Accessibility","",""
"","150","should log to Sentry on error","<EmailResendModal />","Tue Jun 17 14:52:55 UTC 2025","passed","Tue Jun 17 14:52:55 UTC 2025","","When shouldLogInfo remote config is true","",""
"","51","should display only hours when only hours is selected","DateHour component","Tue Jun 17 14:54:05 UTC 2025","passed","Tue Jun 17 14:54:05 UTC 2025","","","",""
"","108","should contain the correct informations when press ""Contacter le support"" button","DebugScreen","Tue Jun 17 14:54:01 UTC 2025","passed","Tue Jun 17 14:54:01 UTC 2025","","","",""
"","2","should return a formatted string date of 1 date when array contains two same dates with different hour","getFormattedDates","Tue Jun 17 14:52:17 UTC 2025","passed","Tue Jun 17 14:52:17 UTC 2025","","","",""
"","209","should navigate to mail when pressing on email","<ContactBlock/>","Tue Jun 17 14:53:32 UTC 2025","passed","Tue Jun 17 14:53:32 UTC 2025","","","",""
"","4","should return undefined when there is no userPosition","buildLocationParameter","Tue Jun 17 14:53:39 UTC 2025","passed","Tue Jun 17 14:53:39 UTC 2025","","buildLocationParameter","",""
"","37","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there are several stocks","Tue Jun 17 14:53:49 UTC 2025","passed","Tue Jun 17 14:53:49 UTC 2025","","","",""
"","12","should reset selected venue in store","useSearchResults","Tue Jun 17 14:52:46 UTC 2025","passed","Tue Jun 17 14:52:46 UTC 2025","","useSearchInfiniteQuery","",""
"","3","should activate FF when version is between minimalBuildNumber and maximalBuildNumber","useFeatureFlagOptions","Tue Jun 17 14:52:45 UTC 2025","passed","Tue Jun 17 14:52:45 UTC 2025","","maximal and minimal build numbers","",""
"","6","should render nothing if state is ""not-applicable""","<OpeningHoursStatus />","Tue Jun 17 14:53:45 UTC 2025","passed","Tue Jun 17 14:53:45 UTC 2025","","","",""
"","147","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Tue Jun 17 14:52:50 UTC 2025","passed","Tue Jun 17 14:52:50 UTC 2025","","Venue filter","",""
"","2","In minutes","formatSecondsToString","Tue Jun 17 14:54:55 UTC 2025","passed","Tue Jun 17 14:54:55 UTC 2025","","should display withdrawal wording","",""
"","152","should not appear when the component renders before any user interaction","<MovieCalendar/>","Tue Jun 17 14:53:01 UTC 2025","passed","Tue Jun 17 14:53:01 UTC 2025","","Left arrow button","",""
"","25","should display suggestions when focusing search input and no search executed","SearchBox component","Tue Jun 17 14:52:33 UTC 2025","passed","Tue Jun 17 14:52:33 UTC 2025","","","",""
"","4","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Tue Jun 17 14:52:31 UTC 2025","passed","Tue Jun 17 14:52:31 UTC 2025","general users","default home entry when no remote config available","",""
"","1","should return denied when permissionResult=denied","checkGeolocPermission()","Tue Jun 17 14:54:25 UTC 2025","passed","Tue Jun 17 14:54:25 UTC 2025","","","",""
"","35","should display chronicles information when exist","<OfferReactionSection />","Tue Jun 17 14:53:50 UTC 2025","passed","Tue Jun 17 14:53:50 UTC 2025","","When FF is enabled","",""
"","325","should show reminder authentication modal when not logged in","OfferFooter","Tue Jun 17 14:52:37 UTC 2025","passed","Tue Jun 17 14:52:37 UTC 2025","","Content when offer has a publication date in the future","",""
"","96","should render null in web","ShareAppModalVersionB","Tue Jun 17 14:54:56 UTC 2025","passed","Tue Jun 17 14:54:56 UTC 2025","","","",""
"","17","should not handleNavigation when metaKey","<TouchableLink />","Tue Jun 17 14:53:21 UTC 2025","passed","Tue Jun 17 14:53:22 UTC 2025","","","",""
"","60","should log analytics with foregin type on press foreign HeroButtonList","SelectIDOrigin","Tue Jun 17 14:54:03 UTC 2025","passed","Tue Jun 17 14:54:03 UTC 2025","","","",""
"","5","should return true when minWidth=501, maxWidth=1200, minHeight=undefined and maxHeight=1000","useMediaQuery native","Tue Jun 17 14:53:21 UTC 2025","passed","Tue Jun 17 14:53:21 UTC 2025","","useMediaQuery","",""
"","2","should return the resized image URL with custom dimensions when provided and height > width","useResizeImageURL hook","Tue Jun 17 14:53:28 UTC 2025","passed","Tue Jun 17 14:53:28 UTC 2025","","","",""
"","1","should return only date when distance and date defined and width < min width displayed","formatDistanceDate","Tue Jun 17 14:54:02 UTC 2025","passed","Tue Jun 17 14:54:02 UTC 2025","","","",""
"","24","should correctly format the number of hit when more than 1 000","NumberOfResults component","Tue Jun 17 14:55:01 UTC 2025","passed","Tue Jun 17 14:55:02 UTC 2025","","","",""
"","172","should display error message when maximum number of resends is reached","<EmailResendModal />","Tue Jun 17 14:52:55 UTC 2025","passed","Tue Jun 17 14:52:55 UTC 2025","","","",""
"","1","should not add a dot if the string ends with an exclamation mark or question mark","ensureEndingDot","Tue Jun 17 14:55:00 UTC 2025","passed","Tue Jun 17 14:55:00 UTC 2025","","","",""
"","1","should set distinct flag when true","buildQueryHelper","Tue Jun 17 14:54:25 UTC 2025","passed","Tue Jun 17 14:54:25 UTC 2025","","","",""
"","29","should only return offers with images","useThematicSearchPlaylists","Tue Jun 17 14:54:09 UTC 2025","passed","Tue Jun 17 14:54:09 UTC 2025","","","",""
"","26","should not log event ClickBookOffer when modal is not visible","<BookingOfferModalComponent />","Tue Jun 17 14:52:42 UTC 2025","passed","Tue Jun 17 14:52:42 UTC 2025","","","",""
"","20","should render only one hour choice with the minimum price","BookHourChoice when there is only one stock","Tue Jun 17 14:53:50 UTC 2025","passed","Tue Jun 17 14:53:50 UTC 2025","","","",""
"","78","should track the venue redirection when the pressing button","<OfferVenueButton />","Tue Jun 17 14:54:20 UTC 2025","passed","Tue Jun 17 14:54:20 UTC 2025","","","",""
"","5","condition && foo","use-ternary-operator-in-jsx","Tue Jun 17 14:54:45 UTC 2025","passed","Tue Jun 17 14:54:45 UTC 2025","","valid","",""
"","1","should have correct child for trip venues","venueTypesMapping","Tue Jun 17 14:54:23 UTC 2025","passed","Tue Jun 17 14:54:23 UTC 2025","","","",""
"","22","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Tue Jun 17 14:53:48 UTC 2025","passed","Tue Jun 17 14:53:48 UTC 2025","","","",""
"","18","should return isMobile to true when windowWidth < theme.breakpoints.md","useMediaQuery native","Tue Jun 17 14:53:21 UTC 2025","passed","Tue Jun 17 14:53:21 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","3","should return false when error code is 503","[api] helpers","Tue Jun 17 14:52:31 UTC 2025","passed","Tue Jun 17 14:52:31 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","2","should display the number of seats according to the value of max number of seats to display","getTickets","Tue Jun 17 14:53:51 UTC 2025","passed","Tue Jun 17 14:53:51 UTC 2025","","","",""
"","8","should return {""titleEmoji"": ""⭐"", ""titleText"": ""Cas avec des accents œŒéàèêËëù ""} when title is Cas avec des accents œŒéàèêËëù ⭐","separateTitleAndEmojis","Tue Jun 17 14:54:59 UTC 2025","passed","Tue Jun 17 14:54:59 UTC 2025","","","",""
"","186","should render correctly","SelectIDOrigin","Tue Jun 17 14:54:02 UTC 2025","passed","Tue Jun 17 14:54:02 UTC 2025","","","",""
"","2","should return aquamarine color code","gradientColorsMapping","Tue Jun 17 14:54:44 UTC 2025","passed","Tue Jun 17 14:54:44 UTC 2025","","","",""
"","70","should log analytics with no_id type when pressing 'Je n’ai pas ma pièce d’identité originale' button","SelectIDStatus","Tue Jun 17 14:53:52 UTC 2025","passed","Tue Jun 17 14:53:52 UTC 2025","","","",""
"","48","should display the correct index in the header","<ImagesCarousel />","Tue Jun 17 14:54:42 UTC 2025","passed","Tue Jun 17 14:54:42 UTC 2025","","","",""
"","60","gets the metadata on mount","CodePushButton","Tue Jun 17 14:53:55 UTC 2025","passed","Tue Jun 17 14:53:55 UTC 2025","","","",""
"","576","should navigate to the offer when pressing an offer","HorizontalOfferTile component","Tue Jun 17 14:52:48 UTC 2025","passed","Tue Jun 17 14:52:48 UTC 2025","","","",""
"","1","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Tue Jun 17 14:53:21 UTC 2025","passed","Tue Jun 17 14:53:21 UTC 2025","","","",""
"","9","should return ""épuisé"" when offer is not bookable","bookingHelpers","Tue Jun 17 14:52:28 UTC 2025","passed","Tue Jun 17 14:52:28 UTC 2025","","getHourWording","",""
"","81","should display correct infos in identity check","<SetAddress/>","Tue Jun 17 14:53:20 UTC 2025","passed","Tue Jun 17 14:53:20 UTC 2025","","","",""
"","6","should reset the timer when ""refresher"" is updated","SnackBar Component","Tue Jun 17 14:52:45 UTC 2025","passed","Tue Jun 17 14:52:45 UTC 2025","","Visibility lifecycle","",""
"","40","should display opening hours section","PracticalInformation","Tue Jun 17 14:53:20 UTC 2025","passed","Tue Jun 17 14:53:21 UTC 2025","","","",""
"","433","should not have basic accessibility issues","<DMSModal/>","Tue Jun 17 14:53:36 UTC 2025","passed","Tue Jun 17 14:53:36 UTC 2025","","Accessibility","",""
"","206","should show no result message when list is empty","FavoritesResults component","Tue Jun 17 14:53:36 UTC 2025","passed","Tue Jun 17 14:53:37 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Tue Jun 17 14:52:31 UTC 2025","passed","Tue Jun 17 14:52:31 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","5","should log analytics when shouldLogEvent is true (default behavior)","openUrl","Tue Jun 17 14:53:06 UTC 2025","passed","Tue Jun 17 14:53:06 UTC 2025","","Analytics","",""
"","547","should render correctly","Home page","Tue Jun 17 14:53:41 UTC 2025","passed","Tue Jun 17 14:53:42 UTC 2025","","","",""
"","201","should show snack bar on success","useChangeEmailMutation","Tue Jun 17 14:54:21 UTC 2025","passed","Tue Jun 17 14:54:21 UTC 2025","","","",""
"","5","when a category, a native category, a genre type categories selected","categoriesHelpers","Tue Jun 17 14:52:36 UTC 2025","passed","Tue Jun 17 14:52:36 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","234","should call onPress when pressed","<RadioSelector />","Tue Jun 17 14:54:48 UTC 2025","passed","Tue Jun 17 14:54:48 UTC 2025","","","",""
"","22","should navigate to IdentityCheckHonor screen when pressing ""Continuer"" button","CulturalSurveyThanksPage page","Tue Jun 17 14:54:25 UTC 2025","passed","Tue Jun 17 14:54:25 UTC 2025","","When FF is enabled","",""
"","861","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Tue Jun 17 14:54:13 UTC 2025","passed","Tue Jun 17 14:54:14 UTC 2025","","Accessibility","",""
"","1","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Tue Jun 17 14:52:17 UTC 2025","passed","Tue Jun 17 14:52:17 UTC 2025","","","",""
