"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","620","should call searchContext dispatch with mockRadiusPlace when pressing ""Valider la localisation""","SearchLocationModal","Wed May 07 08:31:05 UTC 2025","passed","Wed May 07 08:31:05 UTC 2025","","PlaceRadius","",""
"","91","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Wed May 07 08:31:07 UTC 2025","passed","Wed May 07 08:31:07 UTC 2025","","When user doesn't share his position","",""
"","34","should not mark achievements as seen when showing the modal","AchievementSuccessModal","Wed May 07 08:32:06 UTC 2025","passed","Wed May 07 08:32:06 UTC 2025","","","",""
"","139","should navigate to SelectIDStatus on press ""J’ai un smartphone à proximité"" button","SelectPhoneStatus","Wed May 07 08:32:03 UTC 2025","passed","Wed May 07 08:32:03 UTC 2025","","","",""
"","1","with city and address","formatFullAddressStartsWithPostalCode","Wed May 07 08:32:58 UTC 2025","passed","Wed May 07 08:32:58 UTC 2025","","should return formatted address","",""
"","236","should return true when all cookies are accepted","isAppsFlyerTrackingEnabled","Wed May 07 08:32:33 UTC 2025","passed","Wed May 07 08:32:33 UTC 2025","","","",""
"","12","should render prev button with margin left if withMargin is equal to true","<ControlComponent />","Wed May 07 08:32:36 UTC 2025","passed","Wed May 07 08:32:36 UTC 2025","","","",""
"","16","should adapt a venues module","adaptVenuesModule","Wed May 07 08:33:00 UTC 2025","passed","Wed May 07 08:33:00 UTC 2025","","","",""
"","11","should format Date 2019-06-18T00:00:00.000Z to string ""Mardi 18 juin 2019""","formatToCompleteFrenchDate()","Wed May 07 08:30:46 UTC 2025","passed","Wed May 07 08:30:46 UTC 2025","","","",""
"","1369","should hide the modal when pressing close button","CalendarModal","Wed May 07 08:32:12 UTC 2025","passed","Wed May 07 08:32:14 UTC 2025","","","",""
"","24","should render anchor tag without type if component is an anchor","AppButton Component","Wed May 07 08:32:36 UTC 2025","passed","Wed May 07 08:32:36 UTC 2025","","* html tag and type attribute","",""
"","6","should log af_underage_user event when user is underage","useLoginAndRedirect","Wed May 07 08:32:33 UTC 2025","passed","Wed May 07 08:32:33 UTC 2025","","AppsFlyer events","",""
"","483","should render correctly","<DateInput />","Wed May 07 08:33:35 UTC 2025","passed","Wed May 07 08:33:35 UTC 2025","","","",""
"","26","on 2 lines by default","<AppModal />","Wed May 07 08:30:44 UTC 2025","passed","Wed May 07 08:30:44 UTC 2025","","with long title","",""
"","366","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","SearchLocationModal","Wed May 07 08:31:04 UTC 2025","passed","Wed May 07 08:31:04 UTC 2025","","","",""
"","77","should navigate to Stepper on button press","<EighteenBirthday />","Wed May 07 08:32:46 UTC 2025","passed","Wed May 07 08:32:46 UTC 2025","","","",""
