"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","should trigger has_seen_cinema_for_survey batch event for offer type SEANCE_CINE","<OfferContent />","Wed Apr 16 13:21:31 UTC 2025","passed","Wed Apr 16 13:21:31 UTC 2025","","Batch trigger","",""
"","10","expect(screen.queryByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed Apr 16 13:22:31 UTC 2025","passed","Wed Apr 16 13:22:31 UTC 2025","","valid","",""
"","28","should track Batch event when the screen is mounted","<AccountCreated />","Wed Apr 16 13:21:42 UTC 2025","passed","Wed Apr 16 13:21:42 UTC 2025","","","",""
"","430","should redirect to home WHEN signin is successful","<Login/>","Wed Apr 16 13:20:19 UTC 2025","passed","Wed Apr 16 13:20:20 UTC 2025","","","",""
"","132","should display rules for a digital offer with activation code","BookingDetails","Wed Apr 16 13:20:25 UTC 2025","passed","Wed Apr 16 13:20:25 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","7","should throw if a screen is defined with both path and pathConfig is encountered","getScreensAndConfig()","Wed Apr 16 13:21:34 UTC 2025","passed","Wed Apr 16 13:21:34 UTC 2025","","","",""
"","24","get version default from remote config","useShareAppModalViewmodel","Wed Apr 16 13:21:47 UTC 2025","passed","Wed Apr 16 13:21:47 UTC 2025","","version","",""
"","179","should share when clicking on the share button","<OfferHeader />","Wed Apr 16 13:21:25 UTC 2025","passed","Wed Apr 16 13:21:26 UTC 2025","","","",""
"","9","should execute multi query with venues playlist search index when location type is PLACE and user not share his position","fetchSearchResults","Wed Apr 16 13:20:02 UTC 2025","passed","Wed Apr 16 13:20:02 UTC 2025","","","",""
"","105","should cast offerId and bookingId from number to string","analytics - logEvent","Wed Apr 16 13:23:13 UTC 2025","passed","Wed Apr 16 13:23:13 UTC 2025","","","",""
"","507","should display signinModal when user presses favorite button but is not logged in","OfferFooter","Wed Apr 16 13:20:22 UTC 2025","passed","Wed Apr 16 13:20:22 UTC 2025","","Content when offer has a publication date in the future","",""
"","335","should show distance tag when distance given","<VenueDetails />","Wed Apr 16 13:23:05 UTC 2025","passed","Wed Apr 16 13:23:06 UTC 2025","","","",""
"","6","should use price max parameter when provided","useAdaptOffersPlaylistParameters","Wed Apr 16 13:22:15 UTC 2025","passed","Wed Apr 16 13:22:15 UTC 2025","","","",""
"","7","should return a formatted string date including 4 dates, with 1 date of a different month and year and 3 dates in the same month and year","getFormattedDates","Wed Apr 16 13:19:38 UTC 2025","passed","Wed Apr 16 13:19:38 UTC 2025","","","",""
"","1","when the email is syntaxically invalid","suggestEmail","Wed Apr 16 13:22:53 UTC 2025","passed","Wed Apr 16 13:22:53 UTC 2025","","should not suggest an email","",""
"","6","should not reset default event parameters while reading campaign date","useInit","Wed Apr 16 13:21:52 UTC 2025","passed","Wed Apr 16 13:21:52 UTC 2025","","","",""
"","1","should return green for ONGOING status","getTagColor","Wed Apr 16 13:23:30 UTC 2025","passed","Wed Apr 16 13:23:30 UTC 2025","","","",""
"","32","should return pending if the cookies modal should show","useWhichModalToShow","Wed Apr 16 13:21:23 UTC 2025","passed","Wed Apr 16 13:21:23 UTC 2025","","","",""
"","4","should consider subscribe button inactive","useThematicSubscription","Wed Apr 16 13:19:59 UTC 2025","passed","Wed Apr 16 13:19:59 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","15","should be displayed when it is not a concert or festival","TicketBody","Wed Apr 16 13:20:12 UTC 2025","passed","Wed Apr 16 13:20:12 UTC 2025","","QrCode for external bookings","",""
"","27","should not display paddingBottom when nbHits is equal to 0","<SearchListHeader />","Wed Apr 16 13:21:03 UTC 2025","passed","Wed Apr 16 13:21:03 UTC 2025","","When feature flags deactivated","",""
"","6","should return a price range as a filter when prices defined","buildNumericFilters","Wed Apr 16 13:22:24 UTC 2025","passed","Wed Apr 16 13:22:24 UTC 2025","","","",""
"","77","should return underage when user is under_15","useUserRoleFromOnboarding","Wed Apr 16 13:22:53 UTC 2025","passed","Wed Apr 16 13:22:53 UTC 2025","","","",""
"","48","should navigate to FAQWebview when pressing ""En savoir plus"" button","CulturalSurveyIntro page","Wed Apr 16 13:21:32 UTC 2025","passed","Wed Apr 16 13:21:32 UTC 2025","","When FF is disabled","",""
"","1","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Wed Apr 16 13:22:28 UTC 2025","passed","Wed Apr 16 13:22:28 UTC 2025","","","",""
"","5","should return shouldReviewBeRequested = true if review Modal has been seen more than three times but one year ago","useReviewInAppInformation","Wed Apr 16 13:22:09 UTC 2025","passed","Wed Apr 16 13:22:09 UTC 2025","","","",""
"","876","should display success snackbar and navigate to Profile when the password is updated","ChangePassword","Wed Apr 16 13:21:16 UTC 2025","passed","Wed Apr 16 13:21:17 UTC 2025","","","",""
"","5","useSubcategory(EVENEMENT_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Apr 16 13:20:39 UTC 2025","passed","Wed Apr 16 13:20:39 UTC 2025","","","",""
"","26","should return user position and around radius when location filter is around me","buildSearchVenuePosition","Wed Apr 16 13:21:37 UTC 2025","passed","Wed Apr 16 13:21:37 UTC 2025","","When user shares his position","",""
"","7","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Wed Apr 16 13:21:42 UTC 2025","passed","Wed Apr 16 13:21:42 UTC 2025","","useMediaQuery","",""
"","423","should precise when it is a network failure on reCAPTCHA failure","<Login/>","Wed Apr 16 13:20:33 UTC 2025","passed","Wed Apr 16 13:20:33 UTC 2025","","Login with ReCatpcha","",""
"","9","should reject when no password","changeEmailSchema","Wed Apr 16 13:22:36 UTC 2025","passed","Wed Apr 16 13:22:36 UTC 2025","","","",""
"","19","should return remote config homeEntryNotConnected when user in not logged in, onboardingRole=unknown","useSelectHomepageEntry","Wed Apr 16 13:20:27 UTC 2025","passed","Wed Apr 16 13:20:27 UTC 2025","","remote config entry","",""
"","3067","should not have basic accessibility issues","<SearchFilter/>","Wed Apr 16 13:21:13 UTC 2025","passed","Wed Apr 16 13:21:16 UTC 2025","","Accessibility","",""
"","2","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Wed Apr 16 13:22:28 UTC 2025","passed","Wed Apr 16 13:22:28 UTC 2025","","","",""
"","6","should return false when minWidth=undefined, maxWidth=500, minHeight=500 and maxHeight=undefined","useMediaQuery native","Wed Apr 16 13:21:42 UTC 2025","passed","Wed Apr 16 13:21:42 UTC 2025","","useMediaQuery","",""
"","2","should return default and offer is duo facets when offer is duo set to true","buildFacetFilters","Wed Apr 16 13:22:54 UTC 2025","passed","Wed Apr 16 13:22:54 UTC 2025","","","",""
"","216","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Wed Apr 16 13:20:20 UTC 2025","passed","Wed Apr 16 13:20:20 UTC 2025","","","",""
"","2","useSearchGroupLabel(NONE) = Toutes les catégories","useCategoryId","Wed Apr 16 13:22:43 UTC 2025","passed","Wed Apr 16 13:22:43 UTC 2025","","","",""
"","359","should display by email withdrawal icon when withdrawal type by email is specified","<TicketWithdrawal/>","Wed Apr 16 13:22:33 UTC 2025","passed","Wed Apr 16 13:22:33 UTC 2025","","","",""
"","220","should trigger onClose when the closeIcon is clicked","SnackBar Component","Wed Apr 16 13:20:18 UTC 2025","passed","Wed Apr 16 13:20:18 UTC 2025","","Basic behavior","",""
"","1","should handle undefined arrays correctly","[Analytics utils]","Wed Apr 16 13:20:10 UTC 2025","passed","Wed Apr 16 13:20:10 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","43","insert captcha","useCaptcha","Wed Apr 16 13:23:00 UTC 2025","passed","Wed Apr 16 13:23:00 UTC 2025","","","",""
"","103","should redirect to ThematicSearch of [""LIVRES""] when queryText is LIVRES and SearchView is `Landing`","SearchBox component","Wed Apr 16 13:20:38 UTC 2025","passed","Wed Apr 16 13:20:38 UTC 2025","","shouldRedirectToThematicSearch","",""
"","147","should disable the left arrow when on the first item","ChronicleCardList","Wed Apr 16 13:20:58 UTC 2025","passed","Wed Apr 16 13:20:58 UTC 2025","","","",""
"","27","const bar = () => { console.log(""not empty"") }","no-empty-arrow-function","Wed Apr 16 13:23:19 UTC 2025","passed","Wed Apr 16 13:23:19 UTC 2025","","valid","",""
"","236","should log analytics when clicking on ""Créer un compte""","LoggedOutHeader","Wed Apr 16 13:22:08 UTC 2025","passed","Wed Apr 16 13:22:08 UTC 2025","","","",""
"","187","invalidates userProfile after successfully booking an offer","useBookOfferMutation","Wed Apr 16 13:22:33 UTC 2025","passed","Wed Apr 16 13:22:33 UTC 2025","","","",""
"","104","should not display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Wed Apr 16 13:20:59 UTC 2025","passed","Wed Apr 16 13:20:59 UTC 2025","","","",""
"","5","should return remote config homeEntryWithoutBooking_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Wed Apr 16 13:20:27 UTC 2025","passed","Wed Apr 16 13:20:27 UTC 2025","","remote config entry","",""
"","2","should return the correct number of activated filters | maxPrice","useFilterCount","Wed Apr 16 13:21:23 UTC 2025","passed","Wed Apr 16 13:21:23 UTC 2025","","","",""
"","2","useSubcategory(SPECTACLE_VENTE_DISTANCE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Wed Apr 16 13:20:39 UTC 2025","passed","Wed Apr 16 13:20:39 UTC 2025","","","",""
"","4","should return an array of venue tags only with venue type when distance is undefined","getVenueTags function","Wed Apr 16 13:23:09 UTC 2025","passed","Wed Apr 16 13:23:09 UTC 2025","","","",""
"","6","should not notify sentry","useCookies","Wed Apr 16 13:19:53 UTC 2025","passed","Wed Apr 16 13:19:53 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is false","log API","",""
"","229","should update search state when pressing submit button","<OfferDuoModal/>","Wed Apr 16 13:20:37 UTC 2025","passed","Wed Apr 16 13:20:37 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","314","should render properly","VideoMonoOfferTile","Wed Apr 16 13:22:16 UTC 2025","passed","Wed Apr 16 13:22:17 UTC 2025","","","",""
"","4","should return date of the week end for a given date when date is sunday","getWeekEndDatesFromDate","Wed Apr 16 13:21:15 UTC 2025","passed","Wed Apr 16 13:21:15 UTC 2025","","","",""
"","349","should store name in storage when submit name","<SetName/>","Wed Apr 16 13:21:54 UTC 2025","passed","Wed Apr 16 13:21:54 UTC 2025","","","",""
"","5","should not display footer","BookingOfferModalFooter","Wed Apr 16 13:20:19 UTC 2025","passed","Wed Apr 16 13:20:19 UTC 2025","","when current step is confirmation","",""
"","9","should remove generate algolia key from localStorage when refused algolia tracking (performance)","startTrackingAcceptedCookies","Wed Apr 16 13:21:37 UTC 2025","passed","Wed Apr 16 13:21:37 UTC 2025","","","",""
"","12","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Wed Apr 16 13:22:42 UTC 2025","passed","Wed Apr 16 13:22:42 UTC 2025","","","",""
"","401","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Wed Apr 16 13:20:21 UTC 2025","passed","Wed Apr 16 13:20:21 UTC 2025","","","",""
"","191","should navigate to booking confirmation when booking is complete","<BookingOfferModalComponent />","Wed Apr 16 13:21:01 UTC 2025","passed","Wed Apr 16 13:21:01 UTC 2025","when booking validated","when booking step is confirmation","",""
"","25","import { render } from 'tests/utils/web'","use-the-right-test-utils","Wed Apr 16 13:23:27 UTC 2025","passed","Wed Apr 16 13:23:27 UTC 2025","","invalid","",""
"","25","should call sentry's init() when enabled","eventMonitoring","Wed Apr 16 13:22:40 UTC 2025","passed","Wed Apr 16 13:22:40 UTC 2025","","init()","",""
"","1","should get message text saying your credit will be reset today when expiration date is today for 18 yo","getCreditExpirationText","Wed Apr 16 13:21:12 UTC 2025","passed","Wed Apr 16 13:21:12 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0590010203","isValidFrenchPhoneNumber function","Wed Apr 16 13:22:28 UTC 2025","passed","Wed Apr 16 13:22:28 UTC 2025","","","",""
"","6","should consider subscribe button active","useThematicSubscription","Wed Apr 16 13:19:53 UTC 2025","passed","Wed Apr 16 13:19:53 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","100","should log analytics when display authentication modal","<OfferCTAButton />","Wed Apr 16 13:20:30 UTC 2025","passed","Wed Apr 16 13:20:30 UTC 2025","","","",""
"","70","should close modal when pressing right header icon","<FinishSubscriptionModal />","Wed Apr 16 13:22:21 UTC 2025","passed","Wed Apr 16 13:22:21 UTC 2025","","","",""
"","4","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Wed Apr 16 13:21:47 UTC 2025","passed","Wed Apr 16 13:21:47 UTC 2025","","","",""
"","24","should add an item to the history","useSearchHistory","Wed Apr 16 13:20:27 UTC 2025","passed","Wed Apr 16 13:20:27 UTC 2025","","","",""
"","14","should keep only movies on the selected day","moviesOfferBuilder","Wed Apr 16 13:20:30 UTC 2025","passed","Wed Apr 16 13:20:30 UTC 2025","","withMoviesOnDay","",""
"","132","should call onPressSaveChanges with allowPush true when saving changes","<NotificationsSettingsModal />","Wed Apr 16 13:21:12 UTC 2025","passed","Wed Apr 16 13:21:13 UTC 2025","","","",""
"","362","should log analytics when signing in","<Login/>","Wed Apr 16 13:20:27 UTC 2025","passed","Wed Apr 16 13:20:27 UTC 2025","","","",""
"","702","should render SearchResults","<SearchResults/>","Wed Apr 16 13:21:02 UTC 2025","passed","Wed Apr 16 13:21:02 UTC 2025","","","",""
"","2","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Wed Apr 16 13:22:17 UTC 2025","passed","Wed Apr 16 13:22:17 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1190) 	= -11,90 € without format price options","formatCurrencyFromCents()","Wed Apr 16 13:22:13 UTC 2025","passed","Wed Apr 16 13:22:13 UTC 2025","","","",""
"","24","should display Caption font family when Caption provided","ButtonInsideText Component","Wed Apr 16 13:22:37 UTC 2025","passed","Wed Apr 16 13:22:37 UTC 2025","","* typography property","",""
"","307","should call onSeeVenuePress when provided","CineBlock","Wed Apr 16 13:21:18 UTC 2025","passed","Wed Apr 16 13:21:18 UTC 2025","","","",""
"","10","shouldn't display expirationDate section when offer is digital and has no expirationDate","<BookingInformations />","Wed Apr 16 13:21:07 UTC 2025","passed","Wed Apr 16 13:21:07 UTC 2025","","","",""
"","409","should render all handicap information","BasicAccessibilityInfo","Wed Apr 16 13:21:53 UTC 2025","passed","Wed Apr 16 13:21:54 UTC 2025","","","",""
"","2","should work with default parameters","getHideableQrCodeWithSeat","Wed Apr 16 13:21:39 UTC 2025","passed","Wed Apr 16 13:21:39 UTC 2025","","","",""
"","23","should render second and third steps properly","<StepDots />","Wed Apr 16 13:21:25 UTC 2025","passed","Wed Apr 16 13:21:25 UTC 2025","","three steps with last as current step","",""
"","114","should render NoSearchResults component with query","SearchResultsContent component","Wed Apr 16 13:21:14 UTC 2025","passed","Wed Apr 16 13:21:14 UTC 2025","","when search returns no results","",""
"","18","should not render anything when offer is not found","HighlightOfferModule","Wed Apr 16 13:21:34 UTC 2025","passed","Wed Apr 16 13:21:34 UTC 2025","","","",""
"","28","should render correctly with exhausted credit for 17 year-old","CreditHeader","Wed Apr 16 13:21:00 UTC 2025","passed","Wed Apr 16 13:21:00 UTC 2025","","Beneficiary is underage","",""
"","7","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Wed Apr 16 13:22:27 UTC 2025","passed","Wed Apr 16 13:22:27 UTC 2025","","","",""
"","16","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Wed Apr 16 13:22:45 UTC 2025","passed","Wed Apr 16 13:22:45 UTC 2025","","","",""
"","59","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Wed Apr 16 13:21:59 UTC 2025","passed","Wed Apr 16 13:21:59 UTC 2025","","","",""
"","23","should not display EAN when the offer is not a book","BookingDetailsTicketContent","Wed Apr 16 13:21:25 UTC 2025","passed","Wed Apr 16 13:21:25 UTC 2025","","EAN","",""
"","4","should display offer if user is within radius","useShouldDisplayExcluOffer","Wed Apr 16 13:21:49 UTC 2025","passed","Wed Apr 16 13:21:49 UTC 2025","","user with geolocation activated","",""
"","179","should render music playlists when offerCategory is `MUSIQUE`","<ThematicSearch/>","Wed Apr 16 13:20:59 UTC 2025","passed","Wed Apr 16 13:21:00 UTC 2025","","music playlists","",""
"","17","should return an array with unique bookings when a booking appears in both categories","expirationDateUtils","Wed Apr 16 13:20:41 UTC 2025","passed","Wed Apr 16 13:20:41 UTC 2025","","getEligibleBookingsForArchive","",""
"","206","should dispatch default questions on go back when current question is ""sorties""","CulturalSurveyQuestions page","Wed Apr 16 13:20:35 UTC 2025","passed","Wed Apr 16 13:20:35 UTC 2025","","","",""
"","96","should redirect to home page WHEN ""On y va !"" button is clicked and user needs not to fill cultural survey","<AccountCreated />","Wed Apr 16 13:21:42 UTC 2025","passed","Wed Apr 16 13:21:42 UTC 2025","","","",""
"","66","should display venue type","<VenueTopComponent />","Wed Apr 16 13:21:20 UTC 2025","passed","Wed Apr 16 13:21:20 UTC 2025","","","",""
"","35","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspensionChoice/>","Wed Apr 16 13:21:07 UTC 2025","passed","Wed Apr 16 13:21:07 UTC 2025","","","",""
"","131","should not display search history when it has no items","<SearchLanding />","Wed Apr 16 13:20:30 UTC 2025","passed","Wed Apr 16 13:20:30 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","91","should reset navigation on go to Home when pressing ""Plus tard"" for 17-year-old","OnboardingAgeInformation","Wed Apr 16 13:21:31 UTC 2025","passed","Wed Apr 16 13:21:31 UTC 2025","","","",""
"","120","should navigate when the accessibility row is clicked","Profile component","Wed Apr 16 13:20:57 UTC 2025","passed","Wed Apr 16 13:20:57 UTC 2025","","other section","",""
"","63","should display like and dislike buttons","ReactionChoiceValidation","Wed Apr 16 13:22:59 UTC 2025","passed","Wed Apr 16 13:22:59 UTC 2025","","","",""
"","360","should handle go back when pressing go back button when handleGoBack defined","<VenueMapFiltersModal />","Wed Apr 16 13:22:27 UTC 2025","passed","Wed Apr 16 13:22:27 UTC 2025","","","",""
"","2","send DisplayAchievements event with from success when track from success","useAchievements","Wed Apr 16 13:20:02 UTC 2025","passed","Wed Apr 16 13:20:02 UTC 2025","From","Tracking","",""
"","55","should return TabNavigator when user is not logged in and has seen tutorial","useInitialScreen()","Wed Apr 16 13:22:25 UTC 2025","passed","Wed Apr 16 13:22:25 UTC 2025","","","",""
"","61","should return empty array when no offer ids are provided","getStocksByOfferIds","Wed Apr 16 13:22:50 UTC 2025","passed","Wed Apr 16 13:22:50 UTC 2025","","","",""
