"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should render null when there is no artist","<Artist />","Fri May 23 16:01:44 UTC 2025","passed","Fri May 23 16:01:44 UTC 2025","","When enablePageArtist feature flag activated","",""
"","6","should not set marketing params","setMarketingParams","Fri May 23 16:01:07 UTC 2025","passed","Fri May 23 16:01:07 UTC 2025","","user has refused customization cookies","",""
"","24","can set user ID before giving cookies consent","useCookies","Fri May 23 16:00:03 UTC 2025","passed","Fri May 23 16:00:03 UTC 2025","user ID","storage","",""
"","1","should return place position and around radius when location filter is place","buildSearchVenuePosition","Fri May 23 16:01:09 UTC 2025","passed","Fri May 23 16:01:09 UTC 2025","","When user shares his position","",""
"","91","should display venue name when offer address is not present","<BookingDetails />","Fri May 23 16:00:15 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","","venue name","",""
"","14","should not return an ended booking if not existing","useEndedBookingFromOfferIdQuery","Fri May 23 16:01:38 UTC 2025","passed","Fri May 23 16:01:38 UTC 2025","","","",""
"","271","should show reminder authentication modal when not logged in","OfferFooter","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","","Content when offer has a publication date in the future","",""
"","781","should send reaction from cinema offer","EndedBookings","Fri May 23 16:01:24 UTC 2025","passed","Fri May 23 16:01:24 UTC 2025","","with reaction feature flag activated","",""
"","103","should log analytics when user presses banner","<RemoteBanner/>","Fri May 23 16:00:35 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","","","",""
"","330","should reset the search input when pressing the reset icon","<CitySearchInput />","Fri May 23 16:01:11 UTC 2025","passed","Fri May 23 16:01:11 UTC 2025","","","",""
"","87","should display custom images for avatars","<AvatarsList />","Fri May 23 16:01:33 UTC 2025","passed","Fri May 23 16:01:33 UTC 2025","","","",""
"","12","<Typo.Title2>toto</Typo.Title2>","no-raw-text","Fri May 23 16:01:32 UTC 2025","passed","Fri May 23 16:01:32 UTC 2025","","valid","",""
"","4","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Fri May 23 16:00:16 UTC 2025","passed","Fri May 23 16:00:16 UTC 2025","","","",""
"","240","should return formatted playlists","useGetFormattedAndFilteredOffersByGtl","Fri May 23 16:00:53 UTC 2025","passed","Fri May 23 16:00:53 UTC 2025","","","",""
"","229","should match snapshot","<PhoneValidationTipsModal />","Fri May 23 16:02:26 UTC 2025","passed","Fri May 23 16:02:26 UTC 2025","","","",""
"","144","should display the venue label when a venue is selected","Venue component","Fri May 23 16:02:11 UTC 2025","passed","Fri May 23 16:02:11 UTC 2025","","","",""
"","1","should return true when minWidth=500, maxWidth=1000, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Fri May 23 16:00:51 UTC 2025","passed","Fri May 23 16:00:51 UTC 2025","","useMediaQuery","",""
"","33","should display correct icon and correct a11y label when data has reaction DISLIKE","EndedBookingInteractionButtons","Fri May 23 16:01:09 UTC 2025","passed","Fri May 23 16:01:09 UTC 2025","","when reaction feature flag is activated","",""
"","10","should return all the results of the indicated venue and cinema today","useGetVenuesByDay","Fri May 23 16:00:57 UTC 2025","passed","Fri May 23 16:00:58 UTC 2025","","","",""
"","7","should not display other categories playlist when offer has not it","<OfferPlaylistList />","Fri May 23 16:00:35 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","13","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OffersModule","Fri May 23 16:00:29 UTC 2025","passed","Fri May 23 16:00:30 UTC 2025","","Analytics","",""
"","848","should not display reaction button in header if offer is in ended bookings and FF is inactive","<Offer />","Fri May 23 16:00:46 UTC 2025","passed","Fri May 23 16:00:47 UTC 2025","","","",""
"","89","should open the web app when pressing ""Utiliser la version web""","<ForceUpdateInfos/>","Fri May 23 16:02:11 UTC 2025","passed","Fri May 23 16:02:11 UTC 2025","","","",""
"","339","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Fri May 23 16:01:36 UTC 2025","passed","Fri May 23 16:01:36 UTC 2025","","","",""
"","51","should always return same value as original function: ""true""","useGoBack()","Fri May 23 16:02:06 UTC 2025","passed","Fri May 23 16:02:06 UTC 2025","","customCanGoBack()","",""
"","32","when there are unknown in the app","AutocompleteOfferItem component","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","18","should display offer date","OfferCaption component","Fri May 23 16:01:55 UTC 2025","passed","Fri May 23 16:01:55 UTC 2025","","","",""
"","26","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Fri May 23 16:00:22 UTC 2025","passed","Fri May 23 16:00:22 UTC 2025","","","",""
"","2","should log analytics with offerId when user is on Offer page","useScreenshotListener()","Fri May 23 16:02:00 UTC 2025","passed","Fri May 23 16:02:00 UTC 2025","","onScreenshot()","",""
"","40","should disabled the favorites button when is loading","<FavoriteButton />","Fri May 23 16:01:56 UTC 2025","passed","Fri May 23 16:01:56 UTC 2025","","","",""
"","83","should not call sign out function if user is redirect to reactivation success screen","<AccountStatusScreenHandler />","Fri May 23 16:01:26 UTC 2025","passed","Fri May 23 16:01:26 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Fri May 23 16:01:19 UTC 2025","passed","Fri May 23 16:01:19 UTC 2025","","","",""
"","4","hourSchema should fail when value (undefined) is not a valid hour","hourSchema","Fri May 23 16:01:01 UTC 2025","passed","Fri May 23 16:01:01 UTC 2025","","","",""
"","58","should open settings to deactivate geoloc when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Fri May 23 16:01:28 UTC 2025","passed","Fri May 23 16:01:28 UTC 2025","","","",""
"","2","should return false when searchGroup is null","getShouldDisplayGtlPlaylist","Fri May 23 16:02:03 UTC 2025","passed","Fri May 23 16:02:03 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Fri May 23 16:02:10 UTC 2025","passed","Fri May 23 16:02:10 UTC 2025","","","",""
"","261","should call onChange with new Date","<DateChoice />","Fri May 23 16:02:03 UTC 2025","passed","Fri May 23 16:02:04 UTC 2025","","","",""
"","12","should have every categories disabled when constent status is loading","getCookiesChoiceByCategory","Fri May 23 16:01:24 UTC 2025","passed","Fri May 23 16:01:24 UTC 2025","","","",""
"","3","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Fri May 23 16:01:08 UTC 2025","passed","Fri May 23 16:01:08 UTC 2025","","when user is not beneficiary","",""
"","106","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Fri May 23 16:01:21 UTC 2025","passed","Fri May 23 16:01:22 UTC 2025","","","",""
"","19","should return shouldReviewBeRequested = false if review Modal has been seen more than three times","useReviewInAppInformation","Fri May 23 16:01:49 UTC 2025","passed","Fri May 23 16:01:49 UTC 2025","","","",""
"","1","should return location type and the truncated name of the venue in a string when type is VENUE","[Analytics utils]","Fri May 23 16:00:05 UTC 2025","passed","Fri May 23 16:00:05 UTC 2025","","buildLocationFilterParam","",""
"","4","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Fri May 23 16:02:19 UTC 2025","passed","Fri May 23 16:02:19 UTC 2025","","","",""
"","127","should disable the button when the phone number is not valid ()","SetPhoneNumber","Fri May 23 16:00:31 UTC 2025","passed","Fri May 23 16:00:31 UTC 2025","","continue button","",""
"","18","enabled by default","<AppModal />","Fri May 23 16:00:04 UTC 2025","passed","Fri May 23 16:00:04 UTC 2025","","with backdrop","",""
"","131","should not display an error message when pressing button to book the offer","<OfferCTAButton />","Fri May 23 16:00:14 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","10","should correctly format grouped dates with single day","formatGroupedDates","Fri May 23 15:59:55 UTC 2025","passed","Fri May 23 15:59:55 UTC 2025","","","",""
"","62","should go back to homepage when clicking on ""Abandonner l’inscription""","QuitSignupModal","Fri May 23 16:00:57 UTC 2025","passed","Fri May 23 16:00:57 UTC 2025","","","",""
"","6","should execute multi query with venues playlist search index when location type is VENUE and user shares his position","fetchSearchResults","Fri May 23 16:00:03 UTC 2025","passed","Fri May 23 16:00:03 UTC 2025","","","",""
"","5","should support Edge for versions 80 and above","SupportedBrowsersGate","Fri May 23 16:00:54 UTC 2025","passed","Fri May 23 16:00:54 UTC 2025","","Edge v80","",""
"","189","should render correctly","FilterCategoriesBannerContainer","Fri May 23 16:01:36 UTC 2025","passed","Fri May 23 16:01:36 UTC 2025","","","",""
"","62","should be sorted by the higher count","AutocompleteOfferItem component","Fri May 23 16:00:12 UTC 2025","passed","Fri May 23 16:00:12 UTC 2025","","most popular category","",""
"","8","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Fri May 23 16:01:19 UTC 2025","passed","Fri May 23 16:01:19 UTC 2025","","","",""
"","86","the most popular category when the suggestion has not native category","AutocompleteOfferItem component","Fri May 23 16:00:12 UTC 2025","passed","Fri May 23 16:00:12 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","12","// todo(pc-12345)","todo-format","Fri May 23 16:02:35 UTC 2025","passed","Fri May 23 16:02:35 UTC 2025","","valid","",""
"","1","should display as many tickets as there are external bookings","getTickets","Fri May 23 16:01:20 UTC 2025","passed","Fri May 23 16:01:20 UTC 2025","","","",""
"","21","should return the formatted date with date used if provided","getEndedBookingDateLabel","Fri May 23 16:02:29 UTC 2025","passed","Fri May 23 16:02:29 UTC 2025","","","",""
"","18","should not display container without divider on mobile","<OfferPlace />","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:28 UTC 2025","","","",""
"","88","should display venue section","<OfferBody />","Fri May 23 16:00:24 UTC 2025","passed","Fri May 23 16:00:24 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","223","should return ""Lieux à proximité de “PARIS 13”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""France"", ""label"": ""PARIS 13""}","<BookingDetails />","Fri May 23 16:00:18 UTC 2025","passed","Fri May 23 16:00:18 UTC 2025","","HeaderMessage","",""
"","367","should send reaction with NO_REACTION when closing modal from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Fri May 23 16:01:05 UTC 2025","passed","Fri May 23 16:01:05 UTC 2025","","","",""
"","1","should return query without highlightening when part to hightlight is an empty string","getHighlightedQuery","Fri May 23 16:02:09 UTC 2025","passed","Fri May 23 16:02:09 UTC 2025","","","",""
"","900","should not have basic accessibility issues","<IdentityCheckUnavailable/>","Fri May 23 16:02:34 UTC 2025","passed","Fri May 23 16:02:35 UTC 2025","","Accessibility","",""
"","36","should render empty map","VenueMapView","Fri May 23 16:02:53 UTC 2025","passed","Fri May 23 16:02:53 UTC 2025","","","",""
"","36","should render correctly","DMSIntroduction","Fri May 23 16:01:28 UTC 2025","passed","Fri May 23 16:01:29 UTC 2025","","foreign version","",""
"","90","should log analytics when clicking on ""Contacter le service fraude"" button","<FraudulentSuspendedAccount />","Fri May 23 16:02:30 UTC 2025","passed","Fri May 23 16:02:30 UTC 2025","","","",""
"","8","should fetch with no hitsPerPage parameter when not provided","fetchOffer","Fri May 23 16:00:08 UTC 2025","passed","Fri May 23 16:00:08 UTC 2025","","hitsPerPage","",""
"","63","should validate number rule","<PasswordSecurityRules />","Fri May 23 16:00:45 UTC 2025","passed","Fri May 23 16:00:45 UTC 2025","","","",""
"","154","should not have basic accessibility issues for activites_creatives","<SubscriptionSuccessModal />","Fri May 23 16:02:08 UTC 2025","passed","Fri May 23 16:02:08 UTC 2025","","Accessibility","",""
"","149","should dismiss the modal on error","<BookingOfferModalComponent />","Fri May 23 16:00:18 UTC 2025","passed","Fri May 23 16:00:19 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","formatToFrenchDate({""date"": 2020-11-01T00:00:00.000Z, ""expected"": ""1er novembre 2020""}) 	= 1er novembre 2020","formatToFrenchDate","Fri May 23 15:59:55 UTC 2025","passed","Fri May 23 15:59:55 UTC 2025","","","",""
"","2","getHeadingAttrs(4) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Fri May 23 16:02:01 UTC 2025","passed","Fri May 23 16:02:01 UTC 2025","","","",""
"","3","should be false if there are remaining items not displayed","useListExpander","Fri May 23 16:01:05 UTC 2025","passed","Fri May 23 16:01:05 UTC 2025","","hasReachedEnd","",""
"","5","should handle zero euros correctly","convertEuroToCents","Fri May 23 16:02:00 UTC 2025","passed","Fri May 23 16:02:00 UTC 2025","","","",""
"","5","should return an array of venue tags when distance and venue type are provided","getVenueTags function","Fri May 23 16:02:40 UTC 2025","passed","Fri May 23 16:02:40 UTC 2025","","","",""
"","129","should display correct infos in booking free offer 15/16 years","<SetStatus/>","Fri May 23 16:00:19 UTC 2025","passed","Fri May 23 16:00:20 UTC 2025","","","",""
"","8","should return true if the price is falsy","hasEnoughCredit","Fri May 23 16:00:54 UTC 2025","passed","Fri May 23 16:00:54 UTC 2025","","","",""
"","5","should return undefined when the input data is an empty object","selectReminderByOfferId","Fri May 23 16:02:18 UTC 2025","passed","Fri May 23 16:02:18 UTC 2025","","","",""
"","3738","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Fri May 23 16:02:40 UTC 2025","passed","Fri May 23 16:02:44 UTC 2025","","valid","",""
"","23","should not display image when imageURL is not provided","<VenueInfoHeader />","Fri May 23 16:01:21 UTC 2025","passed","Fri May 23 16:01:21 UTC 2025","","","",""
"","2","useSubcategory(ESCAPE_GAME) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Fri May 23 16:00:14 UTC 2025","passed","Fri May 23 16:00:14 UTC 2025","","","",""
"","72","should navigate when the data-privacy-chart row is clicked","LegalNotices","Fri May 23 16:02:19 UTC 2025","passed","Fri May 23 16:02:19 UTC 2025","","","",""
"","470","should not have basic accessibility issues","<IdentityCheckHonor/>","Fri May 23 16:01:41 UTC 2025","passed","Fri May 23 16:01:42 UTC 2025","","Accessibility","",""
"","7","should react to system color scheme change","colorSchemeStore","Fri May 23 16:01:39 UTC 2025","passed","Fri May 23 16:01:39 UTC 2025","","","",""
"","397","should display metadata label","<OfferMetadataItem />","Fri May 23 16:02:26 UTC 2025","passed","Fri May 23 16:02:26 UTC 2025","","","",""
"","44","should show venue placeholder when no venue does not have image","VenueTile component","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:13 UTC 2025","","","",""
"","9","should invalidate due to an empty password","loginSchema","Fri May 23 16:02:23 UTC 2025","passed","Fri May 23 16:02:23 UTC 2025","","","",""
"","143","should navigate to next screen ""EduConnectForm"" on press ""Mes codes ÉduConnect""","<IdentificationFork />","Fri May 23 16:01:19 UTC 2025","passed","Fri May 23 16:01:19 UTC 2025","","","",""
"","53","should log analytics and redirect to FAQ when clicking on FAQ link","ConfirmDeleteProfile component","Fri May 23 16:01:26 UTC 2025","passed","Fri May 23 16:01:26 UTC 2025","","","",""
"","210","should display `replay button`","VerticalVideoPlayer","Fri May 23 16:00:48 UTC 2025","passed","Fri May 23 16:00:48 UTC 2025","","the video is finished","",""
"","47","should display right chevron when navigateTo defined","<ProposedBySection />","Fri May 23 16:01:34 UTC 2025","passed","Fri May 23 16:01:34 UTC 2025","","","",""
"","61","should return shouldNotShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Fri May 23 16:01:16 UTC 2025","passed","Fri May 23 16:01:17 UTC 2025","","","",""
"","2","achievement is NOT completed when user has not already completed it","getAchievements","Fri May 23 16:00:09 UTC 2025","passed","Fri May 23 16:00:09 UTC 2025","","","",""
"","14","should log af_underage_user event when user is underage","useLoginAndRedirect","Fri May 23 16:01:19 UTC 2025","passed","Fri May 23 16:01:19 UTC 2025","","AppsFlyer events","",""
"","72","should call hideModal function when clicking on Close icon","<DMSModal/>","Fri May 23 16:01:29 UTC 2025","passed","Fri May 23 16:01:29 UTC 2025","","","",""
"","961","should open reaction modal when press on reaction button in header","<Offer />","Fri May 23 16:00:50 UTC 2025","passed","Fri May 23 16:00:51 UTC 2025","","","",""
"","1","& hour selected","bookingHelpers","Fri May 23 16:00:06 UTC 2025","passed","Fri May 23 16:00:06 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","216","should not have basic accessibility issues when user is logged in but offline","<Favorites/>","Fri May 23 16:00:29 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","","Accessibility","",""
"","2","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Fri May 23 16:01:54 UTC 2025","passed","Fri May 23 16:01:54 UTC 2025","","","",""
"","5","needs authentication response when there is no refresh token","[api] helpers","Fri May 23 16:00:06 UTC 2025","passed","Fri May 23 16:00:06 UTC 2025","","[method] safeFetch","",""
"","11","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","getLocationSubmit","Fri May 23 16:00:54 UTC 2025","passed","Fri May 23 16:00:54 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","5","should return false when offer is not digital and not free","getIsFreeDigitalOffer","Fri May 23 16:02:04 UTC 2025","passed","Fri May 23 16:02:04 UTC 2025","","","",""
"","466","should open https://webapp-v2.example.com/connexion when Connexion is clicked","AccessibilityDeclarationWeb","Fri May 23 16:01:48 UTC 2025","passed","Fri May 23 16:01:49 UTC 2025","","","",""
"","241","should flush answers if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Fri May 23 16:00:26 UTC 2025","passed","Fri May 23 16:00:26 UTC 2025","","","",""
"","117","should ask for permission when pressing button and permission is denied","<GeolocationBanner />","Fri May 23 16:01:56 UTC 2025","passed","Fri May 23 16:01:56 UTC 2025","","","",""
"","250","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Fri May 23 16:00:43 UTC 2025","passed","Fri May 23 16:00:43 UTC 2025","","","",""
"","21","should return accessibility attribute with no values","getNoHeadingAttrs()","Fri May 23 16:02:31 UTC 2025","passed","Fri May 23 16:02:32 UTC 2025","","","",""
"","32","should display the email input","<ChangeEmail/>","Fri May 23 16:01:38 UTC 2025","passed","Fri May 23 16:01:38 UTC 2025","","","",""
"","65","should return state for path offre/777","getStateFromPath()","Fri May 23 16:00:47 UTC 2025","passed","Fri May 23 16:00:47 UTC 2025","","","",""
