"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the formatted date with cancellation date if provided and date used not provided","getEndedBookingDateLabel","Tue Apr 08 10:35:45 UTC 2025","passed","Tue Apr 08 10:35:45 UTC 2025","","","",""
"","1","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Tue Apr 08 10:35:53 UTC 2025","passed","Tue Apr 08 10:35:53 UTC 2025","","","",""
"","19","'« myText'","nbsp-in-text","Tue Apr 08 10:35:37 UTC 2025","passed","Tue Apr 08 10:35:37 UTC 2025","","invalid","",""
"","273","should navigate to bookings and show error snackbar if cancel booking request fails","<CancelBookingModal />","Tue Apr 08 10:34:16 UTC 2025","passed","Tue Apr 08 10:34:16 UTC 2025","","","",""
"","99","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Tue Apr 08 10:35:16 UTC 2025","passed","Tue Apr 08 10:35:16 UTC 2025","","","",""
"","20","should be the right icon callback prop when no given backdrop press nor left icon callback","<AppModal />","Tue Apr 08 10:33:03 UTC 2025","passed","Tue Apr 08 10:33:03 UTC 2025","","backdrop callback","",""
"","5","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Tue Apr 08 10:34:39 UTC 2025","passed","Tue Apr 08 10:34:39 UTC 2025","","","",""
"","184","should log conversion booking when is from search","<BookingOfferModalComponent />","Tue Apr 08 10:33:46 UTC 2025","passed","Tue Apr 08 10:33:46 UTC 2025","when booking validated","when booking step is confirmation","",""
"","19","import { render } from 'tests/utils/web'","use-the-right-test-utils","Tue Apr 08 10:35:48 UTC 2025","passed","Tue Apr 08 10:35:48 UTC 2025","","valid","",""
"","53","should return OnboardingWelcome when user is not logged in and hasn’t seen tutorial yet","useInitialScreen()","Tue Apr 08 10:35:07 UTC 2025","passed","Tue Apr 08 10:35:07 UTC 2025","","","",""
"","2","should show cluster with different colors","getClusterImage","Tue Apr 08 10:35:53 UTC 2025","passed","Tue Apr 08 10:35:53 UTC 2025","","","",""
"","59","should not display container without divider on mobile","<OfferPlace />","Tue Apr 08 10:33:57 UTC 2025","passed","Tue Apr 08 10:33:57 UTC 2025","","","",""
"","2","with query params","highlightLinks","Tue Apr 08 10:34:07 UTC 2025","passed","Tue Apr 08 10:34:07 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","32","should also work with a different accepted prefix","getScreenFromDeeplink()","Tue Apr 08 10:35:18 UTC 2025","passed","Tue Apr 08 10:35:18 UTC 2025","","","",""
"","2","useSubcategory(LIVRE_PAPIER) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Tue Apr 08 10:33:17 UTC 2025","passed","Tue Apr 08 10:33:17 UTC 2025","","","",""
"","2","should return a date and time predicate of the selected date and time range when date filter option is user pick","buildDateAndTimePredicate","Tue Apr 08 10:32:43 UTC 2025","passed","Tue Apr 08 10:32:43 UTC 2025","","","",""
"","231","should display opening hours section","PracticalInformation","Tue Apr 08 10:34:01 UTC 2025","passed","Tue Apr 08 10:34:01 UTC 2025","","","",""
"","5","should call setPlaceGlobally with the selected place","useLocationSubmit","Tue Apr 08 10:34:13 UTC 2025","passed","Tue Apr 08 10:34:13 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","4","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Tue Apr 08 10:34:59 UTC 2025","passed","Tue Apr 08 10:34:59 UTC 2025","","","",""
"","48","on big screen","<AppModal />","Tue Apr 08 10:33:03 UTC 2025","passed","Tue Apr 08 10:33:03 UTC 2025","","","",""
"","13","should call the right firestore collection: featureFlags","getAllFeatureFlags","Tue Apr 08 10:35:28 UTC 2025","passed","Tue Apr 08 10:35:28 UTC 2025","","","",""
"","93","should return empty array when no offer ids are provided","getStocksByOfferIds","Tue Apr 08 10:35:26 UTC 2025","passed","Tue Apr 08 10:35:26 UTC 2025","","","",""
"","199","should navigate with undefined params when pressing filter button","FilterButton","Tue Apr 08 10:35:06 UTC 2025","passed","Tue Apr 08 10:35:06 UTC 2025","","","",""
"","55","should redirect to ThematicSearch of [""LIVRES""] when queryText is LIVRES and SearchView is `Landing`","SearchBox component","Tue Apr 08 10:33:11 UTC 2025","passed","Tue Apr 08 10:33:11 UTC 2025","","shouldRedirectToThematicSearch","",""
"","371","with only free offers when pressing button with only free offers search toggle desactivated and only maximum price entered at 0","<PriceModal/>","Tue Apr 08 10:33:04 UTC 2025","passed","Tue Apr 08 10:33:05 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","29","should enable the StepButton for CURRENT state","StepButton","Tue Apr 08 10:34:34 UTC 2025","passed","Tue Apr 08 10:34:34 UTC 2025","","","",""
"","89","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Tue Apr 08 10:34:40 UTC 2025","passed","Tue Apr 08 10:34:40 UTC 2025","","","",""
"","11","should not dispatch in context when initial venues not defined","useVenuesInRegionQuery","Tue Apr 08 10:34:42 UTC 2025","passed","Tue Apr 08 10:34:42 UTC 2025","","","",""
"","537","should trigger logEvent ""logUserSetLocation"" on onSubmit","SearchLocationModal","Tue Apr 08 10:32:54 UTC 2025","passed","Tue Apr 08 10:32:55 UTC 2025","","","",""
"","18","should use highlight part for display","Highlight component for a venue suggestion","Tue Apr 08 10:34:07 UTC 2025","passed","Tue Apr 08 10:34:07 UTC 2025","","","",""
"","676","should render correctly for step 2/5","Signup Form","Tue Apr 08 10:33:44 UTC 2025","passed","Tue Apr 08 10:33:44 UTC 2025","","For each step","",""
"","505","should call startTrackingAcceptedCookies with empty array if user refuses all cookies","<ConsentSettings/>","Tue Apr 08 10:34:05 UTC 2025","passed","Tue Apr 08 10:34:05 UTC 2025","","","",""
"","80","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-03-02","<DeleteProfileReason />","Tue Apr 08 10:34:10 UTC 2025","passed","Tue Apr 08 10:34:10 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","54","foo !== bar && <Component />","use-ternary-operator-in-jsx","Tue Apr 08 10:35:52 UTC 2025","passed","Tue Apr 08 10:35:52 UTC 2025","","invalid","",""
"","14","should return shouldReviewBeRequested = false if review Modal has been seen more than three times","useReviewInAppInformation","Tue Apr 08 10:34:46 UTC 2025","passed","Tue Apr 08 10:34:46 UTC 2025","","","",""
"","6","should fail to fetch when not logged in","useFavoritesQuery hook","Tue Apr 08 10:35:35 UTC 2025","passed","Tue Apr 08 10:35:35 UTC 2025","","","",""
"","459","should reset minimum price when pressing reset button","<PriceModal/>","Tue Apr 08 10:32:53 UTC 2025","passed","Tue Apr 08 10:32:53 UTC 2025","","without previous value in the search state","",""
"","44","should close the modal when pressing ""Donner mon avis"" button","ReactionChoiceModal","Tue Apr 08 10:33:10 UTC 2025","passed","Tue Apr 08 10:33:10 UTC 2025","","With redirection","",""
"","18","should not use body bold italic typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Tue Apr 08 10:34:07 UTC 2025","passed","Tue Apr 08 10:34:07 UTC 2025","","","",""
"","93","should display eighteen years old description","OnboardingTimeline","Tue Apr 08 10:34:56 UTC 2025","passed","Tue Apr 08 10:34:56 UTC 2025","","when enableCreditV3 not activated","",""
"","100","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Tue Apr 08 10:34:32 UTC 2025","passed","Tue Apr 08 10:34:32 UTC 2025","","External Navigation","",""
"","62","should redirect to the specified category page","AutocompleteOfferItem component","Tue Apr 08 10:32:55 UTC 2025","passed","Tue Apr 08 10:32:55 UTC 2025","","when a category is specified","",""
"","132","should redirect to Google Maps itinerary when pressing ""Voir l’itinéraire"" button","<OfferVenueBlock />","Tue Apr 08 10:33:45 UTC 2025","passed","Tue Apr 08 10:33:45 UTC 2025","","","",""
"","8","should notifies when ReCaptcha token has expired","useSignupRecaptcha","Tue Apr 08 10:35:01 UTC 2025","passed","Tue Apr 08 10:35:01 UTC 2025","","","",""
"","384","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Tue Apr 08 10:33:00 UTC 2025","passed","Tue Apr 08 10:33:01 UTC 2025","","","",""
"","11","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Tue Apr 08 10:34:50 UTC 2025","passed","Tue Apr 08 10:34:50 UTC 2025","","","",""
"","8","should return null if no parameters are provided","getTagConfig","Tue Apr 08 10:35:31 UTC 2025","passed","Tue Apr 08 10:35:32 UTC 2025","","","",""
"","217","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Tue Apr 08 10:34:19 UTC 2025","passed","Tue Apr 08 10:34:19 UTC 2025","","","",""
"","2","useSearchGroupLabel(FILMS_DOCUMENTAIRES_SERIES) = Films, séries et documentaires","useCategoryId","Tue Apr 08 10:35:27 UTC 2025","passed","Tue Apr 08 10:35:27 UTC 2025","","","",""
"","45","should display ""Tu as 1 an pour activer ton crédit"" when user is logged in but not beneficiary","<UnderageBlockDescription />","Tue Apr 08 10:35:07 UTC 2025","passed","Tue Apr 08 10:35:07 UTC 2025","","","",""
"","30","it('should do something', () => {
 myFunction.mockImplementation(() => {})
 // my test
 })","independent-mocks","Tue Apr 08 10:34:24 UTC 2025","passed","Tue Apr 08 10:34:24 UTC 2025","","invalid","",""
"","1","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Tue Apr 08 10:35:52 UTC 2025","passed","Tue Apr 08 10:35:52 UTC 2025","","","",""
"","53","should track Batch event when the screen is mounted","<VerifyEligibility />","Tue Apr 08 10:34:57 UTC 2025","passed","Tue Apr 08 10:34:57 UTC 2025","","","",""
"","8","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Tue Apr 08 10:32:59 UTC 2025","passed","Tue Apr 08 10:32:59 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","104","should display that the user couldn‘t have 17 credit if more than 17 years old","<ProfileTutorialAgeInformation />","Tue Apr 08 10:33:22 UTC 2025","passed","Tue Apr 08 10:33:22 UTC 2025","","","",""
"","606","should navigate to venue page when pressing venue button","<OfferPlace />","Tue Apr 08 10:33:53 UTC 2025","passed","Tue Apr 08 10:33:53 UTC 2025","","Venue is permanent","",""
"","34","should warn about active index being greater than children length","<StepList />","Tue Apr 08 10:35:11 UTC 2025","passed","Tue Apr 08 10:35:11 UTC 2025","","","",""
"","111","should show modal when pressing widget","LocationSearchWidget","Tue Apr 08 10:34:04 UTC 2025","passed","Tue Apr 08 10:34:04 UTC 2025","","","",""
"","7","should set once device ID per device","useCookies","Tue Apr 08 10:32:37 UTC 2025","passed","Tue Apr 08 10:32:37 UTC 2025","","","",""
"","5305","should not have basic accessibility issues","<Profile/>","Tue Apr 08 10:33:18 UTC 2025","passed","Tue Apr 08 10:33:24 UTC 2025","","Accessibility","",""
"","2","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Tue Apr 08 10:33:14 UTC 2025","passed","Tue Apr 08 10:33:14 UTC 2025","","","",""
"","22","when error is ScreenError and log type is info","AsyncErrorBoundary component","Tue Apr 08 10:33:22 UTC 2025","passed","Tue Apr 08 10:33:22 UTC 2025","","should capture message","",""
"","38","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Tue Apr 08 10:34:24 UTC 2025","passed","Tue Apr 08 10:34:24 UTC 2025","","publicationDate is today","",""
"","62","should NOT trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then refusing geoloc then validating","<FavoritesSorts/>","Tue Apr 08 10:34:24 UTC 2025","passed","Tue Apr 08 10:34:24 UTC 2025","","","",""
"","550","should match snapshot with practical information","<Venue />","Tue Apr 08 10:33:53 UTC 2025","passed","Tue Apr 08 10:33:54 UTC 2025","","","",""
"","6","should return true only for beneficiary or underage beneficiary with expired credit","isUserExBeneficiary","Tue Apr 08 10:35:26 UTC 2025","passed","Tue Apr 08 10:35:26 UTC 2025","","","",""
"","2","should return Again icon if 'RETRY' is passed","matchSubscriptionMessageIconToSvg","Tue Apr 08 10:34:57 UTC 2025","passed","Tue Apr 08 10:34:57 UTC 2025","","CallToActionIcon","",""
"","5","should return a formatted string date including 4 dates, with 1 date of a different month and 3 dates in the same month","getFormattedDates","Tue Apr 08 10:32:07 UTC 2025","passed","Tue Apr 08 10:32:07 UTC 2025","","","",""
"","6","should not display modal if user is not eligible","useOnboardingSubscriptionModal","Tue Apr 08 10:34:51 UTC 2025","passed","Tue Apr 08 10:34:51 UTC 2025","","","",""
"","574","should render","<ThematicSearch/>","Tue Apr 08 10:33:18 UTC 2025","passed","Tue Apr 08 10:33:19 UTC 2025","","","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Tue Apr 08 10:35:02 UTC 2025","passed","Tue Apr 08 10:35:02 UTC 2025","","","",""
"","834","should show practical information when switching tabs","<Venue />","Tue Apr 08 10:33:41 UTC 2025","passed","Tue Apr 08 10:33:42 UTC 2025","","","",""
"","13","should hide the search filter button when being on the search landing view","SearchBox component","Tue Apr 08 10:33:11 UTC 2025","passed","Tue Apr 08 10:33:11 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Tue Apr 08 10:35:17 UTC 2025","passed","Tue Apr 08 10:35:17 UTC 2025","","","",""
"","35","should enable the favorites button when is not loading","<FavoriteButton />","Tue Apr 08 10:35:10 UTC 2025","passed","Tue Apr 08 10:35:10 UTC 2025","","","",""
"","842","should display offer header","<OfferContent />","Tue Apr 08 10:33:54 UTC 2025","passed","Tue Apr 08 10:33:55 UTC 2025","","Header","",""
"","3","should execute an history search with a query not empty","useSearchHistory","Tue Apr 08 10:33:07 UTC 2025","passed","Tue Apr 08 10:33:07 UTC 2025","","","",""
"","26","import { render } from 'tests/utils/web'","use-the-right-test-utils","Tue Apr 08 10:35:48 UTC 2025","passed","Tue Apr 08 10:35:48 UTC 2025","","invalid","",""
"","16","should return isMobile to true when windowWidth < theme.breakpoints.md","useMediaQuery native","Tue Apr 08 10:34:13 UTC 2025","passed","Tue Apr 08 10:34:13 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","4","should respect priority","getInstalledApps","Tue Apr 08 10:34:18 UTC 2025","passed","Tue Apr 08 10:34:18 UTC 2025","Web","device specific","",""
"","65","should not display icon when not provided","ButtonInsideText Component","Tue Apr 08 10:35:22 UTC 2025","passed","Tue Apr 08 10:35:22 UTC 2025","","* Icon property","",""
"","109","should sign out if submit is success and user is logged in","ValidateEmailChange","Tue Apr 08 10:33:34 UTC 2025","passed","Tue Apr 08 10:33:34 UTC 2025","","","",""
"","2","should return the correct number of activated filters | timeRange","useFilterCount","Tue Apr 08 10:34:03 UTC 2025","passed","Tue Apr 08 10:34:03 UTC 2025","","","",""
"","8","close modal on close","useShareAppModalViewmodel","Tue Apr 08 10:34:21 UTC 2025","passed","Tue Apr 08 10:34:21 UTC 2025","","close","",""
"","6","useSearchGroupLabel(LIVRES) = Livres","useCategoryId","Tue Apr 08 10:35:27 UTC 2025","passed","Tue Apr 08 10:35:27 UTC 2025","","","",""
"","5","should suggest a correction of the top level domain given a wrong top level (gmail.net) domain for a known second level domain","suggestEmail","Tue Apr 08 10:35:35 UTC 2025","passed","Tue Apr 08 10:35:35 UTC 2025","","given a syntaxically valid email","",""
"","254","shouldn't setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has no geolocposition","<SearchFilter/>","Tue Apr 08 10:33:49 UTC 2025","passed","Tue Apr 08 10:33:49 UTC 2025","","","",""
"","36","should show snack bar on error","useChangeEmailMutation","Tue Apr 08 10:34:49 UTC 2025","passed","Tue Apr 08 10:34:49 UTC 2025","","","",""
"","135","should display error message when email resend fails","<EmailResendModal />","Tue Apr 08 10:33:35 UTC 2025","passed","Tue Apr 08 10:33:35 UTC 2025","","","",""
"","129","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Tue Apr 08 10:33:46 UTC 2025","passed","Tue Apr 08 10:33:46 UTC 2025","when booking validated","when booking step is confirmation","",""
"","1237","should not have basic accessibility issues","<RecommendedPaths />","Tue Apr 08 10:35:47 UTC 2025","passed","Tue Apr 08 10:35:48 UTC 2025","","Accessibility","",""
"","323","should display metadata list","OfferMetadataList","Tue Apr 08 10:35:49 UTC 2025","passed","Tue Apr 08 10:35:49 UTC 2025","","","",""
"","4","should call onCopy when text is copied","CopyToClipboardButton","Tue Apr 08 10:34:31 UTC 2025","passed","Tue Apr 08 10:34:31 UTC 2025","","","",""
"","7","should not make request when should Fetch is false","useHomeRecommendedIdsQuery","Tue Apr 08 10:33:21 UTC 2025","passed","Tue Apr 08 10:33:21 UTC 2025","","","",""
"","2","should return 0/2 when no achievements are completed","useAchievements","Tue Apr 08 10:32:37 UTC 2025","passed","Tue Apr 08 10:32:37 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","781","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Tue Apr 08 10:35:20 UTC 2025","passed","Tue Apr 08 10:35:21 UTC 2025","","","",""
"","2","should fetch with date filter when timeRange, date and today option are provided","fetchOffer","Tue Apr 08 10:32:40 UTC 2025","passed","Tue Apr 08 10:32:40 UTC 2025","by date and time","date","",""
"","107","should render correctly","ExpiredOrLostID","Tue Apr 08 10:35:43 UTC 2025","passed","Tue Apr 08 10:35:43 UTC 2025","","","",""
"","3","should capture a message in Sentry when adding to history fails","useSearchHistory","Tue Apr 08 10:33:07 UTC 2025","passed","Tue Apr 08 10:33:07 UTC 2025","","When shouldLogInfo remote config is true","",""
"","1692","should display error message when query submitted is longer than 150 characters","SearchBox component","Tue Apr 08 10:33:08 UTC 2025","passed","Tue Apr 08 10:33:10 UTC 2025","","","",""
