"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should hide splashscreen when it has been shown for long enough","useSplashScreenContext()","Wed May 21 14:44:32 UTC 2025","passed","Wed May 21 14:44:32 UTC 2025","","","",""
"","1404","should not have basic accessibility issues","DeleteProfileConfirmation","Wed May 21 14:44:29 UTC 2025","passed","Wed May 21 14:44:31 UTC 2025","","Accessibility","",""
"","275","should render correctly","VenueModal","Wed May 21 14:42:57 UTC 2025","passed","Wed May 21 14:42:57 UTC 2025","","","",""
"","2","should limit to 3 networks","getInstalledApps","Wed May 21 14:43:14 UTC 2025","passed","Wed May 21 14:43:14 UTC 2025","","","",""
"","46","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Wed May 21 14:44:36 UTC 2025","passed","Wed May 21 14:44:36 UTC 2025","","values","",""
"","26","should not display time left when credit expires soon","CreditHeader","Wed May 21 14:42:49 UTC 2025","passed","Wed May 21 14:42:50 UTC 2025","","","",""
"","4","should reject a well formated email: domain.com","isEmailValid function","Wed May 21 14:44:53 UTC 2025","passed","Wed May 21 14:44:53 UTC 2025","","","",""
"","132","should log analytics when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Wed May 21 14:43:45 UTC 2025","passed","Wed May 21 14:43:46 UTC 2025","","","",""
"","83","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:31 UTC 2025","","","",""
"","103","should navigate with google maps web if the lib failed and only one application was available","useItinerary","Wed May 21 14:42:55 UTC 2025","passed","Wed May 21 14:42:55 UTC 2025","","","",""
"","1","check if credit is enough | non event x false => Réserver l’offre","getCtaWordingAndAction","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:31 UTC 2025","","Beneficiary user","",""
"","4","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Wed May 21 14:43:08 UTC 2025","passed","Wed May 21 14:43:08 UTC 2025","","","",""
"","9","should consider bookable stock first","getOfferPrice","Wed May 21 14:44:51 UTC 2025","passed","Wed May 21 14:44:51 UTC 2025","","","",""
"","7","should not display icon tag when it is not informed","<Tag />","Wed May 21 14:44:46 UTC 2025","passed","Wed May 21 14:44:46 UTC 2025","","","",""
"","24","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","20","should return home entry corresponding to id provided","useSelectHomepageEntry","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","","","",""
"","44","should apply the correct layout width when onLayout is triggered","<VenueMapLabel />","Wed May 21 14:44:30 UTC 2025","passed","Wed May 21 14:44:30 UTC 2025","","","",""
"","145","should copy the whole address when pressing the copy button","<VenueTopComponent />","Wed May 21 14:43:15 UTC 2025","passed","Wed May 21 14:43:15 UTC 2025","","","",""
"","683","should reset settings on error","NotificationsSettings","Wed May 21 14:42:30 UTC 2025","passed","Wed May 21 14:42:31 UTC 2025","","When the user saves the changes","",""
"","128","should show email suggestion","<ForgottenPassword />","Wed May 21 14:42:27 UTC 2025","passed","Wed May 21 14:42:27 UTC 2025","","","",""
"","658","should open the prices filter modal when pressing the prices filter button","SearchResultsContent component","Wed May 21 14:42:34 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","Price filter","",""
"","103","should log logConsultTutorial analytics when pressing the button ""Comment ça marche ?""","<CreditExplanation/>","Wed May 21 14:43:45 UTC 2025","passed","Wed May 21 14:43:45 UTC 2025","","Analytics","",""
"","1","should format correctly full address = Paris","formatFullAddress","Wed May 21 14:43:40 UTC 2025","passed","Wed May 21 14:43:40 UTC 2025","","","",""
"","275","should call onChange with LocationMode.AROUND_ME or EVERYWHERE","<LocationFilterChoice />","Wed May 21 14:44:44 UTC 2025","passed","Wed May 21 14:44:44 UTC 2025","","","",""
"","141","should enable validate button when email input is filled","<ForgottenPassword />","Wed May 21 14:42:27 UTC 2025","passed","Wed May 21 14:42:27 UTC 2025","","","",""
"","2","should have correct text Ferme bientôt - 12h - Ouvre aujourd’hui à 15h","OpeningHoursStatusViewModel","Wed May 21 14:42:23 UTC 2025","passed","Wed May 21 14:42:23 UTC 2025","","Venue close soon","",""
"","222","invalidates userProfile after successfully booking an offer","useBookOfferMutation","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","25","should render with correct style if component tag is given","<TouchableLink />","Wed May 21 14:44:01 UTC 2025","passed","Wed May 21 14:44:01 UTC 2025","","Internal Navigation","",""
"","12","should return config object with correct sample rates as set in env variables","monitoring/config","Wed May 21 14:44:42 UTC 2025","passed","Wed May 21 14:44:42 UTC 2025","","","",""
"","12","should not log af_underage_user event when user is not underage","useLoginAndRedirect","Wed May 21 14:42:43 UTC 2025","passed","Wed May 21 14:42:43 UTC 2025","","AppsFlyer events","",""
"","7","should return date of the week end for a given date when date is sunday","getWeekEndDatesFromDate","Wed May 21 14:43:05 UTC 2025","passed","Wed May 21 14:43:05 UTC 2025","","","",""
"","1","should return false if the timestamp has not expired and is not within the ""expiration"" margin","isTimestampExpired()","Wed May 21 14:44:28 UTC 2025","passed","Wed May 21 14:44:28 UTC 2025","","","",""
"","126","should navigate to venue map when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Wed May 21 14:42:44 UTC 2025","passed","Wed May 21 14:42:44 UTC 2025","","When wipVenueMap feature flag activated","",""
"","243","should display rules for a physical & non-digital offer","BookingDetails","Wed May 21 14:42:28 UTC 2025","passed","Wed May 21 14:42:28 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","104","should log to sentry when an error occurs when clicking on messaging app","<InstalledMessagingApps />","Wed May 21 14:43:22 UTC 2025","passed","Wed May 21 14:43:23 UTC 2025","","","",""
"","279","should open mail app when clicking on ""Contacter le support"" button","<GenericSuspendedAccount />","Wed May 21 14:44:17 UTC 2025","passed","Wed May 21 14:44:17 UTC 2025","","","",""
"","1","should return undefined offerGenreType list when no subtypes are provided","buildOfferGenreTypes","Wed May 21 14:43:54 UTC 2025","passed","Wed May 21 14:43:54 UTC 2025","","","",""
"","3","should return ""50€"" when 17 years old","useGetDepositAmountsByAge","Wed May 21 14:43:58 UTC 2025","passed","Wed May 21 14:43:58 UTC 2025","","","",""
"","59","should not display body with redirection when body type is validation","ReactionChoiceModal","Wed May 21 14:42:42 UTC 2025","passed","Wed May 21 14:42:42 UTC 2025","","","",""
"","61","should display correct infos in identity check","<SetName/>","Wed May 21 14:42:47 UTC 2025","passed","Wed May 21 14:42:47 UTC 2025","","","",""
"","70","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","when search returns no results","",""
"","4","useCategoryId(CAPTATION_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","2","should navigate to banned country screen when status is 403 (forbidden) with country ban header","[api] helpers","Wed May 21 14:42:21 UTC 2025","passed","Wed May 21 14:42:21 UTC 2025","","handleGeneratedApiResponse","",""
"","4","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","1","formatCurrencyFromCents(-1050) 	= -10,50 € without format price options","formatCurrencyFromCents()","Wed May 21 14:43:48 UTC 2025","passed","Wed May 21 14:43:48 UTC 2025","","","",""
"","140","should not call onSubmit with no selection","<VenueSelectionModal />","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","","",""
"","3","should formatted expiration date from the created date","expirationDateUtils","Wed May 21 14:44:28 UTC 2025","passed","Wed May 21 14:44:28 UTC 2025","","formattedExpirationDate","",""
"","6","should not render venue items when there are not venues","<SearchListHeader />","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","","When feature flags deactivated","",""
"","80","should go to Login from booking with offerId","<AuthenticationModal />","Wed May 21 14:43:24 UTC 2025","passed","Wed May 21 14:43:24 UTC 2025","","","",""
"","429","should hide modal on close modal button press","VenueMapLocationModal","Wed May 21 14:42:22 UTC 2025","passed","Wed May 21 14:42:23 UTC 2025","","","",""
"","2","should reject when first name has a special character","setNameSchema","Wed May 21 14:44:49 UTC 2025","passed","Wed May 21 14:44:49 UTC 2025","","","",""
"","25","should display chronicles information when exist","<OfferReactionSection />","Wed May 21 14:43:42 UTC 2025","passed","Wed May 21 14:43:42 UTC 2025","","When FF is enabled","",""
"","2871","should not have basic accessibility issues","<ReinitializePassword/>","Wed May 21 14:43:44 UTC 2025","passed","Wed May 21 14:43:47 UTC 2025","","Accessibility","",""
"","16","should return Tu vas recevoir tes billets par e-mail, à l’adresse toto@email.com, 24 heures avant le début de l’évènement. when withdrawalDelay is 86400 and isDuo is true","<EmailWithdrawal/>","Wed May 21 14:43:15 UTC 2025","passed","Wed May 21 14:43:15 UTC 2025","","EmailWillBeSend","",""
"","162","when subcategories are loading","<OnGoingBookingsList /> - Analytics","Wed May 21 14:43:00 UTC 2025","passed","Wed May 21 14:43:00 UTC 2025","","displays the placeholder","",""
"","2","should activate FF when version is between minimalBuildNumber and maximalBuildNumber","useFeatureFlagOptions","Wed May 21 14:44:34 UTC 2025","passed","Wed May 21 14:44:34 UTC 2025","","maximal and minimal build numbers","",""
"","1","should accept a well formated phone number: +594010203","isValidFrenchPhoneNumber function","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","204","should fail to delete favorite on button click","<Favorite /> component","Wed May 21 14:42:53 UTC 2025","passed","Wed May 21 14:42:54 UTC 2025","","","",""
"","14","should not display hour block when offer has no hour","TicketCutout","Wed May 21 14:43:45 UTC 2025","passed","Wed May 21 14:43:45 UTC 2025","","","",""
"","30","should display ""Finaliser ma réservation""","BookingOfferModalFooter","Wed May 21 14:42:26 UTC 2025","passed","Wed May 21 14:42:26 UTC 2025","","when current step is quantity selection","",""
"","54","gets the metadata on mount","CodePushButton","Wed May 21 14:43:21 UTC 2025","passed","Wed May 21 14:43:21 UTC 2025","","","",""
"","564","should set search state when search button is pressed","<CategoriesModal/>","Wed May 21 14:42:32 UTC 2025","passed","Wed May 21 14:42:32 UTC 2025","","With native categories view","",""
"","1","should return ""Valider le prix"" when step is price selection","bookingHelpers","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","getButtonWording","",""
"","133","should open venue map filters when pressing filter button","FilterCategoriesBannerContainer","Wed May 21 14:43:47 UTC 2025","passed","Wed May 21 14:43:47 UTC 2025","","","",""
"","96","should call analytics when the module is displayed","CategoryListModule","Wed May 21 14:43:36 UTC 2025","passed","Wed May 21 14:43:37 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","2","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Wed May 21 14:43:00 UTC 2025","passed","Wed May 21 14:43:00 UTC 2025","","","",""
"","1","useCategoryId(CARTE_MUSEE) = MUSEE","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","1","useCategoryId(DECOUVERTE_METIERS) = CONFERENCE","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","1","should not handle negative values of numberOfYears","getYears","Wed May 21 14:44:43 UTC 2025","passed","Wed May 21 14:44:43 UTC 2025","","","",""
"","258","should flush answers if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Wed May 21 14:42:46 UTC 2025","passed","Wed May 21 14:42:47 UTC 2025","","","",""
"","75","should clear offerNativeCategories and gtls when a previous search was made on searchResults and now a query is made on ThematicSearch","SearchBox component","Wed May 21 14:42:26 UTC 2025","passed","Wed May 21 14:42:27 UTC 2025","","ThematicSearch previous route on search results","",""
"","18","should store the new access token when everything is ok","refreshAccessToken","Wed May 21 14:42:55 UTC 2025","passed","Wed May 21 14:42:55 UTC 2025","","","",""
"","277","should display default radius if it wasn't set previously","SearchLocationModal","Wed May 21 14:42:25 UTC 2025","passed","Wed May 21 14:42:26 UTC 2025","","AroundMeRadius","",""
"","7","should show snack bar on error","useChangeEmailMutation","Wed May 21 14:43:54 UTC 2025","passed","Wed May 21 14:43:54 UTC 2025","","","",""
"","1","should return undefined when native category id is undefined","categoriesHelpers","Wed May 21 14:42:42 UTC 2025","passed","Wed May 21 14:42:42 UTC 2025","","getNativeCategoryFromEnum","",""
"","4","useCategoryId(JEU_SUPPORT_PHYSIQUE) = TECHNIQUE","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","10","// FIXME","todo-format","Wed May 21 14:45:01 UTC 2025","passed","Wed May 21 14:45:01 UTC 2025","","invalid","",""
"","81","should not show the button to open mail if no mail app is available","<ResetPasswordEmailSent />","Wed May 21 14:43:17 UTC 2025","passed","Wed May 21 14:43:17 UTC 2025","","","",""
"","1","should return false when error code is 503","[api] helpers","Wed May 21 14:42:21 UTC 2025","passed","Wed May 21 14:42:21 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","4","should convert 1€ into 119.33F when without rounding","convertEuroToPacificFranc","Wed May 21 14:43:19 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","","when rounding is NONE","",""
"","5","should return a formatted string of 1 date when array contains two similar dates","getFormattedDates","Wed May 21 14:42:25 UTC 2025","passed","Wed May 21 14:42:25 UTC 2025","","","",""
"","2","should return to date step when current step is hour","getPreviousStep","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","","",""
"","49","should not display date selection","<BookingEventChoices />","Wed May 21 14:43:03 UTC 2025","passed","Wed May 21 14:43:04 UTC 2025","","When step is hour","",""
"","85","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Wed May 21 14:43:34 UTC 2025","passed","Wed May 21 14:43:34 UTC 2025","","","",""
"","22","should match category id mapping","useCategoryIdMapping","Wed May 21 14:43:04 UTC 2025","passed","Wed May 21 14:43:04 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Wed May 21 14:44:30 UTC 2025","passed","Wed May 21 14:44:30 UTC 2025","","given a syntaxically valid email","",""
"","7","should return the category when category is not empty","getVenuesQuery","Wed May 21 14:44:34 UTC 2025","passed","Wed May 21 14:44:34 UTC 2025","","When query is empty string","",""
"","2","should return venue name from offer address","useVenueBlock with offer address","Wed May 21 14:43:23 UTC 2025","passed","Wed May 21 14:43:23 UTC 2025","","","",""
"","1","should return the minimum booking threshold and default offer prices as filter when minimum booking threshold defined","buildNumericFilters","Wed May 21 14:44:10 UTC 2025","passed","Wed May 21 14:44:10 UTC 2025","","","",""
"","1","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Wed May 21 14:43:18 UTC 2025","passed","Wed May 21 14:43:18 UTC 2025","","when user is ex beneficiary","",""
"","21","should validate email with device info","<AfterSignupEmailValidationBuffer />","Wed May 21 14:42:56 UTC 2025","passed","Wed May 21 14:42:56 UTC 2025","","Email validation API call","",""
"","589","ThematicHighlight module should not have basic accessibility issues","<HomeModule />","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:32 UTC 2025","","","",""
"","4","should reject a well formated email: prenom@nom@example.com","isEmailValid function","Wed May 21 14:44:53 UTC 2025","passed","Wed May 21 14:44:53 UTC 2025","","","",""
"","5","should return false while reading information","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed May 21 14:44:08 UTC 2025","passed","Wed May 21 14:44:08 UTC 2025","","","",""
"","15","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Wed May 21 14:42:47 UTC 2025","passed","Wed May 21 14:42:47 UTC 2025","","","",""
"","11","should not display subtitle when city not informed","<OfferVenueButton />","Wed May 21 14:44:19 UTC 2025","passed","Wed May 21 14:44:19 UTC 2025","","","",""
"","29","should return empty artists array when there are no offers","getVenueOffersArtists","Wed May 21 14:44:32 UTC 2025","passed","Wed May 21 14:44:32 UTC 2025","","","",""
"","27","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","177","should not return user when logged in but no internet connection","AuthContext","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","useAuthContext","",""
"","1","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Wed May 21 14:42:23 UTC 2025","passed","Wed May 21 14:42:23 UTC 2025","","Venue open soon","",""
"","3","should return a default message for unknown error types","getErrorMessage","Wed May 21 14:44:37 UTC 2025","passed","Wed May 21 14:44:37 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed May 21 14:43:54 UTC 2025","passed","Wed May 21 14:43:55 UTC 2025","","","",""
"","128","should display 5 rules","<PasswordSecurityRules />","Wed May 21 14:43:05 UTC 2025","passed","Wed May 21 14:43:05 UTC 2025","","","",""
"","306","should render correctly for underage beneficiaries","<BeneficiaryAccountCreated/>","Wed May 21 14:42:55 UTC 2025","passed","Wed May 21 14:42:56 UTC 2025","","","",""
"","6","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Wed May 21 14:44:24 UTC 2025","passed","Wed May 21 14:44:24 UTC 2025","","","",""
"","8","should display Qr Code","getHideableQrCodeWithSeat","Wed May 21 14:43:19 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","when it should be visible","reservation in a category that should not be hidden","",""
"","1","should be 0.75 when 3 achievement of 4 are completed","getAchievements","Wed May 21 14:42:29 UTC 2025","passed","Wed May 21 14:42:29 UTC 2025","Achievements progression","Category Achievements completion","",""
"","225","should log analytics without ID when clicking on the banner link and ID is not provided","DetailedAccessibilityInfo","Wed May 21 14:43:31 UTC 2025","passed","Wed May 21 14:43:31 UTC 2025","","","",""
"","190","should get user default parameters","NotificationsSettings","Wed May 21 14:42:24 UTC 2025","passed","Wed May 21 14:42:24 UTC 2025","","","",""
"","14","should display the blurry style","<OfferBookingButton />","Wed May 21 14:43:48 UTC 2025","passed","Wed May 21 14:43:48 UTC 2025","","","",""
"","267","should not have basic accessibility issues for musique","<SubscriptionSuccessModal />","Wed May 21 14:44:49 UTC 2025","passed","Wed May 21 14:44:49 UTC 2025","","Accessibility","",""
"","84","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","When user doesn't share his position","",""
"","34","should render disabled","<ButtonWithLinearGradient />","Wed May 21 14:43:56 UTC 2025","passed","Wed May 21 14:43:56 UTC 2025","","","",""
"","3","should dismiss the keyboard when onPlaceSelection is called","getPlaceSelection","Wed May 21 14:44:48 UTC 2025","passed","Wed May 21 14:44:48 UTC 2025","","","",""
"","22","should not call sign out function if user is redirect to reactivation success screen","<AccountStatusScreenHandler />","Wed May 21 14:43:44 UTC 2025","passed","Wed May 21 14:43:44 UTC 2025","","","",""
"","279","should return ""Lieux à proximité de “PARIS 13”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""France"", ""label"": ""PARIS 13""}","<BookingDetails />","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","","HeaderMessage","",""
"","7","useCategoryId(TELECHARGEMENT_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","4","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Wed May 21 14:44:09 UTC 2025","passed","Wed May 21 14:44:09 UTC 2025","","","",""
"","40","myFunction.mockReturnValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed May 21 14:43:39 UTC 2025","passed","Wed May 21 14:43:39 UTC 2025","","valid","",""
"","70","should show snack bar when too many favorites when trying to add favorite","useAddFavoriteMutation","Wed May 21 14:43:39 UTC 2025","passed","Wed May 21 14:43:39 UTC 2025","","","",""
"","185","should display offer preview page","<OfferPreview />","Wed May 21 14:44:14 UTC 2025","passed","Wed May 21 14:44:15 UTC 2025","","","",""
"","268","should display label tag","<Tag />","Wed May 21 14:44:46 UTC 2025","passed","Wed May 21 14:44:46 UTC 2025","","","",""
"","18","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Wed May 21 14:44:29 UTC 2025","passed","Wed May 21 14:44:29 UTC 2025","","valid","",""
"","383","should reset maximum price when pressing reset button","<PriceModal/>","Wed May 21 14:42:23 UTC 2025","passed","Wed May 21 14:42:24 UTC 2025","","without previous value in the search state","",""
"","5","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:31 UTC 2025","","Non Beneficiary user","",""
"","29","enabled by default","<AppModal />","Wed May 21 14:42:19 UTC 2025","passed","Wed May 21 14:42:19 UTC 2025","","with backdrop","",""
"","7","should return accessibility props with accessibilityChecked in web","accessibleRadioProps","Wed May 21 14:44:53 UTC 2025","passed","Wed May 21 14:44:53 UTC 2025","","","",""
"","4","should return empty array when useSubcategories returns no data","categoriesHelpers","Wed May 21 14:42:42 UTC 2025","passed","Wed May 21 14:42:42 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","1","should format correctly full address = 2 rue des champs, Paris","formatFullAddress","Wed May 21 14:43:40 UTC 2025","passed","Wed May 21 14:43:40 UTC 2025","","","",""
"","1","should convert and round 20€ into 2385F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed May 21 14:43:19 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","","when rounding is UNITS","",""
"","6","should suggest a correction of the top level domain given a wrong top level domain (icloud.paris) for a known second level domain""","suggestEmail","Wed May 21 14:44:30 UTC 2025","passed","Wed May 21 14:44:30 UTC 2025","","given a syntaxically valid email","",""
"","99","should display the BeneficiaryHeader if user is underage beneficiary","ProfileHeader","Wed May 21 14:43:05 UTC 2025","passed","Wed May 21 14:43:05 UTC 2025","","","",""
