"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should concat hours when day has multiple informations","getOpeningHours","Mon May 05 13:22:32 UTC 2025","passed","Mon May 05 13:22:32 UTC 2025","","","",""
"","7","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Mon May 05 13:23:04 UTC 2025","passed","Mon May 05 13:23:04 UTC 2025","","","",""
"","31","renders display next arrow when type is next","<ControlComponent />","Mon May 05 13:22:40 UTC 2025","passed","Mon May 05 13:22:40 UTC 2025","","","",""
"","374","should display not display nothing when title is filled","OfferName component","Mon May 05 13:23:35 UTC 2025","passed","Mon May 05 13:23:36 UTC 2025","","","",""
"","674","should not have basic accessibility issues","<BeneficiaryRequestSent/>","Mon May 05 13:23:00 UTC 2025","passed","Mon May 05 13:23:01 UTC 2025","","Accessibility","",""
"","225","should trigger onClose when the closeIcon is clicked","SnackBar Component","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","Basic behavior","",""
"","2","useCategoryId(TELECHARGEMENT_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Mon May 05 13:21:37 UTC 2025","passed","Mon May 05 13:21:37 UTC 2025","","","",""
"","9","should remove macro filters correctly","useVenueMapFilters","Mon May 05 13:22:44 UTC 2025","passed","Mon May 05 13:22:44 UTC 2025","","","",""
"","4","<TrucText>toto</TrucText>","no-raw-text","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","valid","",""
"","200","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","geolocation switch","user settings section","",""
"","221","should match previous snapshot","FavoriteAuthModal","Mon May 05 13:22:39 UTC 2025","passed","Mon May 05 13:22:39 UTC 2025","","","",""
"","15","should not display icon tag when it is not informed","<Tag />","Mon May 05 13:23:40 UTC 2025","passed","Mon May 05 13:23:40 UTC 2025","","","",""
"","3","getDisplayedPrice([560, 300]) 	= Dès 3,00 € with format price options","getDisplayedPrice","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","2","should fail due to not have 1 number character","changePasswordSchema","Mon May 05 13:22:16 UTC 2025","passed","Mon May 05 13:22:16 UTC 2025","","should invalidate","",""
"","138","should render correctly","Chronicles","Mon May 05 13:21:58 UTC 2025","passed","Mon May 05 13:21:58 UTC 2025","","When chronicle id not defined","",""
"","10","should return an object with day, month and year as strings with the date values","getDateValuesString","Mon May 05 13:23:43 UTC 2025","passed","Mon May 05 13:23:43 UTC 2025","","","",""
"","10","should not render venue map block when user is located everywhere","VenueMapModule","Mon May 05 13:22:16 UTC 2025","passed","Mon May 05 13:22:16 UTC 2025","","","",""
"","1","should enable Google Analytics when performance cookies are accepted","startTrackingAcceptedCookies","Mon May 05 13:22:01 UTC 2025","passed","Mon May 05 13:22:01 UTC 2025","","","",""
"","163","should redirect to VenueMap when pressing venue map block content type and user location is not everywhere","TrendsModule","Mon May 05 13:21:36 UTC 2025","passed","Mon May 05 13:21:36 UTC 2025","","","",""
"","1","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Mon May 05 13:21:59 UTC 2025","passed","Mon May 05 13:21:59 UTC 2025","","when user is not beneficiary","",""
"","712","should not have basic accessibility issues","DisplayPreference","Mon May 05 13:23:34 UTC 2025","passed","Mon May 05 13:23:35 UTC 2025","","","",""
"","111","should log analytics with french type on press french HeroButtonList","SelectIDOrigin","Mon May 05 13:22:47 UTC 2025","passed","Mon May 05 13:22:47 UTC 2025","","","",""
"","23","<Text>I'm failing</Text>","apostrophe-in-text","Mon May 05 13:23:44 UTC 2025","passed","Mon May 05 13:23:44 UTC 2025","","invalid","",""
"","318","should navigate to SetAddress with booking params when clicking on ""Continuer""","<SetCity/>","Mon May 05 13:22:08 UTC 2025","passed","Mon May 05 13:22:08 UTC 2025","","","",""
"","263","should show list of items","<VenueSelectionList />","Mon May 05 13:22:41 UTC 2025","passed","Mon May 05 13:22:41 UTC 2025","","","",""
"","148","can be checked with checkbox","<Checkbox />","Mon May 05 13:21:06 UTC 2025","passed","Mon May 05 13:21:06 UTC 2025","","","",""
"","240","should render ref correctly","<BaseTextInput />","Mon May 05 13:23:31 UTC 2025","passed","Mon May 05 13:23:32 UTC 2025","","","",""
"","67","should call onPressSaveChanges when saving changes","<UnsavedSettingsModal />","Mon May 05 13:23:09 UTC 2025","passed","Mon May 05 13:23:09 UTC 2025","","","",""
"","305","should display error when the passwords dont match","ReinitializePassword Page","Mon May 05 13:21:06 UTC 2025","passed","Mon May 05 13:21:06 UTC 2025","","","",""
"","361","toggle date when pressing reset button","<DatesHoursModal/>","Mon May 05 13:21:21 UTC 2025","passed","Mon May 05 13:21:21 UTC 2025","","should desactivate","",""
"","3","should set timer to 0 when app is in background for longer than remaining time","useTimer","Mon May 05 13:23:04 UTC 2025","passed","Mon May 05 13:23:04 UTC 2025","","","",""
"","2","should call trackCulturalVisitOfferForSurveyOnce when subcategory is VISITES_CULTURELLES","useOfferBatchTracking","Mon May 05 13:21:55 UTC 2025","passed","Mon May 05 13:21:55 UTC 2025","","","",""
"","12","""« myText""","nbsp-in-text","Mon May 05 13:23:01 UTC 2025","passed","Mon May 05 13:23:01 UTC 2025","","invalid","",""
"","177","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Mon May 05 13:21:51 UTC 2025","passed","Mon May 05 13:21:51 UTC 2025","","","",""
"","465","should show error message and error inputs WHEN signin has failed because of wrong credentials","<Login/>","Mon May 05 13:21:14 UTC 2025","passed","Mon May 05 13:21:15 UTC 2025","","","",""
"","11","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Mon May 05 13:23:10 UTC 2025","passed","Mon May 05 13:23:10 UTC 2025","","on iOS","",""
"","336","should redirect to thematic home when content type is venue map block","TrendsModule","Mon May 05 13:22:39 UTC 2025","passed","Mon May 05 13:22:39 UTC 2025","","","",""
"","81","should display correct infos in booking free offer 15/16 years","<SetName/>","Mon May 05 13:22:14 UTC 2025","passed","Mon May 05 13:22:14 UTC 2025","","","",""
"","7","<Text>«&nbsp;myText</Text>","nbsp-in-text","Mon May 05 13:23:01 UTC 2025","passed","Mon May 05 13:23:01 UTC 2025","","valid","",""
"","5","should return undefined when an empty string is provided","buildImageUrl","Mon May 05 13:23:41 UTC 2025","passed","Mon May 05 13:23:41 UTC 2025","","","",""
"","10","should indicate next state change date 2024-05-20T07:00:00.000Z","OpeningHoursStatusViewModel","Mon May 05 13:20:55 UTC 2025","passed","Mon May 05 13:20:55 UTC 2025","","Venue is closed","",""
"","16","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Mon May 05 13:22:45 UTC 2025","passed","Mon May 05 13:22:45 UTC 2025","","","",""
"","30","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Mon May 05 13:23:13 UTC 2025","passed","Mon May 05 13:23:14 UTC 2025","","","",""
"","63","should hide tooltip when pressing close button","LocationWidget","Mon May 05 13:22:47 UTC 2025","passed","Mon May 05 13:22:47 UTC 2025","","","",""
"","434","should setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has a geolocposition","<SearchFilter/>","Mon May 05 13:21:34 UTC 2025","passed","Mon May 05 13:21:35 UTC 2025","","","",""
"","1","can contain an email","highlightLinks","Mon May 05 13:21:48 UTC 2025","passed","Mon May 05 13:21:48 UTC 2025","","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","useSubcategory(CAPTATION_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","","",""
"","5","should invalidate due to non identical newPassword and confirmedPassword","reinitializePasswordSchema","Mon May 05 13:23:21 UTC 2025","passed","Mon May 05 13:23:21 UTC 2025","","","",""
"","18","should show maximim value if shouldShowMinMaxValues is true","<Slider />","Mon May 05 13:22:35 UTC 2025","passed","Mon May 05 13:22:35 UTC 2025","","values","",""
"","137","should not display limit credit search toggle","<PriceModal/>","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:23 UTC 2025","","when user is not logged in","",""
"","310","should display the given message","InputError Component","Mon May 05 13:23:27 UTC 2025","passed","Mon May 05 13:23:27 UTC 2025","","","",""
"","2","useSearchGroupLabel(CARTES_JEUNES) = Cartes jeunes","useCategoryId","Mon May 05 13:22:50 UTC 2025","passed","Mon May 05 13:22:50 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon May 05 13:22:29 UTC 2025","passed","Mon May 05 13:22:29 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","921","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Mon May 05 13:23:07 UTC 2025","passed","Mon May 05 13:23:08 UTC 2025","","Accessibility","",""
"","11","should return an empty array for an offer without stocks","extractStockDates","Mon May 05 13:23:03 UTC 2025","passed","Mon May 05 13:23:03 UTC 2025","","","",""
"","112","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","when user is not a beneficiary","",""
"","127","should display disabled validate button when email input is filled with spaces","<SetEmail />","Mon May 05 13:21:10 UTC 2025","passed","Mon May 05 13:21:11 UTC 2025","","","",""
"","16","should return a list [1, 2, ..., N] for some specified month and year with timezone Australia/Adelaide","getDatesInMonth()","Mon May 05 13:23:35 UTC 2025","passed","Mon May 05 13:23:35 UTC 2025","","","",""
"","65","should render with ""Afficher plus de résultats"" button when autoScrollEnabled is false and hits are less than nbHits","SearchListFooter","Mon May 05 13:21:38 UTC 2025","passed","Mon May 05 13:21:38 UTC 2025","","","",""
"","4","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","Beneficiary user","",""
"","69","should render Header without Bookings item for non-beneficiary and logged in users","Header","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","","",""
"","95","should display the BeneficiaryHeader if user is underage beneficiary","ProfileHeader","Mon May 05 13:21:54 UTC 2025","passed","Mon May 05 13:21:54 UTC 2025","","","",""
"","30","should display close button","<VenueMapPreview />","Mon May 05 13:22:22 UTC 2025","passed","Mon May 05 13:22:22 UTC 2025","","","",""
"","230","should call the callback when clicking on right icon","<AppModal />","Mon May 05 13:20:56 UTC 2025","passed","Mon May 05 13:20:56 UTC 2025","","with right icon","",""
"","62","should call error function on error","useAccountUnsuspend","Mon May 05 13:23:01 UTC 2025","passed","Mon May 05 13:23:01 UTC 2025","","","",""
"","7","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Mon May 05 13:21:02 UTC 2025","passed","Mon May 05 13:21:02 UTC 2025","","should return an array","",""
"","10","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=false, isForbiddenToUnderage=false, category=JEUX_JEUX_VIDEOS and price=0","getCtaWordingAndAction","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","2","useSearchGroupLabel(LIVRES) = Livres","useCategoryId","Mon May 05 13:22:50 UTC 2025","passed","Mon May 05 13:22:50 UTC 2025","","","",""
"","10","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Mon May 05 13:21:22 UTC 2025","passed","Mon May 05 13:21:22 UTC 2025","","","",""
"","2","should never consider twitter installed","getInstalledApps","Mon May 05 13:21:55 UTC 2025","passed","Mon May 05 13:21:55 UTC 2025","iOS","device specific","",""
"","156","should use default filters without change when pressing button","<OfferDuoModal/>","Mon May 05 13:21:32 UTC 2025","passed","Mon May 05 13:21:32 UTC 2025","","with ""Rechercher"" button","",""
"","62","should invalidate bookings query on success","useReactionMutation","Mon May 05 13:22:40 UTC 2025","passed","Mon May 05 13:22:40 UTC 2025","","","",""
"","64","should navigate to DMSIntroduction FR when pressing ""Je n’ai pas de smartphone"" button","SelectPhoneStatus","Mon May 05 13:22:13 UTC 2025","passed","Mon May 05 13:22:13 UTC 2025","","","",""
"","67","should close modal when pressing right header icon","<FinishSubscriptionModal />","Mon May 05 13:22:41 UTC 2025","passed","Mon May 05 13:22:41 UTC 2025","","","",""
"","1","useCategoryId(SPECTACLE_VENTE_DISTANCE) = SPECTACLE","useCategoryId","Mon May 05 13:21:37 UTC 2025","passed","Mon May 05 13:21:37 UTC 2025","","","",""
"","28","should return an empty string when minimum price is 0 and maximum price undefined","getPriceDescription","Mon May 05 13:22:59 UTC 2025","passed","Mon May 05 13:22:59 UTC 2025","","","",""
"","96","should navigate to SuspensionChoiceExpiredLink screen when expired token","<AccountSecurityBuffer/>","Mon May 05 13:22:12 UTC 2025","passed","Mon May 05 13:22:13 UTC 2025","","","",""
"","1","should enable AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Mon May 05 13:22:01 UTC 2025","passed","Mon May 05 13:22:01 UTC 2025","","","",""
"","200","should go back when user presses ""Non merci""","OnboardingSubscription","Mon May 05 13:21:38 UTC 2025","passed","Mon May 05 13:21:39 UTC 2025","","","",""
"","363","should navigate to home if on lastQuestion and API call is unsuccessful","CulturalSurveyQuestions page","Mon May 05 13:21:26 UTC 2025","passed","Mon May 05 13:21:27 UTC 2025","","","",""
"","3","should not display modal if user is eligible and not in their third session","useOnboardingSubscriptionModal","Mon May 05 13:22:41 UTC 2025","passed","Mon May 05 13:22:41 UTC 2025","","","",""
"","7","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Mon May 05 13:22:52 UTC 2025","passed","Mon May 05 13:22:52 UTC 2025","","","",""
"","13","should refuse all cookies if all categories are disabled","getCookiesChoiceFromCategories","Mon May 05 13:22:48 UTC 2025","passed","Mon May 05 13:22:48 UTC 2025","","","",""
"","10","any user can book free offers","hasEnoughCredit","Mon May 05 13:21:44 UTC 2025","passed","Mon May 05 13:21:44 UTC 2025","","","",""
"","92","should display the ""Voir plus"" button if content overflows","ChronicleCard (Mobile)","Mon May 05 13:22:04 UTC 2025","passed","Mon May 05 13:22:05 UTC 2025","","","",""
"","14","should call onError() callback when recaptcha raises an error","<ReCaptcha />","Mon May 05 13:22:29 UTC 2025","passed","Mon May 05 13:22:29 UTC 2025","","","",""
"","284","should display quick access button if show tabBar and current route is TabNavigator","<RootNavigator />","Mon May 05 13:21:29 UTC 2025","passed","Mon May 05 13:21:29 UTC 2025","","","",""
"","3","should be false if there are remaining items not displayed","useListExpander","Mon May 05 13:22:01 UTC 2025","passed","Mon May 05 13:22:01 UTC 2025","","hasReachedEnd","",""
"","79","should navigate again to Home tab on click Home tab icon when Home tab is already selected","TabBar","Mon May 05 13:21:07 UTC 2025","passed","Mon May 05 13:21:07 UTC 2025","","","",""
"","7","should return code push label when there is code push information","getCodePushId","Mon May 05 13:23:24 UTC 2025","passed","Mon May 05 13:23:24 UTC 2025","","","",""
"","2","should sort by AROUND_ME and place offer with no coordinates last","Favorites sorts","Mon May 05 13:21:57 UTC 2025","passed","Mon May 05 13:21:57 UTC 2025","","","",""
"","2","should return accessibility props with state in native","accessibleRadioProps","Mon May 05 13:23:44 UTC 2025","passed","Mon May 05 13:23:44 UTC 2025","","","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon May 05 13:23:07 UTC 2025","passed","Mon May 05 13:23:07 UTC 2025","","","",""
"","71","should show offline data first, then online data","usePersistQuery","Mon May 05 13:21:47 UTC 2025","passed","Mon May 05 13:21:47 UTC 2025","","with initial local data","",""
"","143","should use Twitter in analytics when click on X","SocialNetworkCard","Mon May 05 13:23:03 UTC 2025","passed","Mon May 05 13:23:03 UTC 2025","","","",""
"","104","should log analytics when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","","",""
"","5","should return false when shouldBeDisplayed is false and body defined","isSectionWithBody","Mon May 05 13:23:21 UTC 2025","passed","Mon May 05 13:23:21 UTC 2025","","","",""
"","308","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Mon May 05 13:21:42 UTC 2025","passed","Mon May 05 13:21:43 UTC 2025","","on ThematicSearch page","",""
"","389","should display date if offer has one","AttachedThematicCard","Mon May 05 13:22:59 UTC 2025","passed","Mon May 05 13:23:00 UTC 2025","","","",""
"","132","should display subtitle when city informed","<OfferVenueButton />","Mon May 05 13:23:04 UTC 2025","passed","Mon May 05 13:23:04 UTC 2025","","","",""
"","1042","display error when the password failed to updated","ChangePassword","Mon May 05 13:21:53 UTC 2025","passed","Mon May 05 13:21:54 UTC 2025","","","",""
"","2","should return the correct number of activated filters | venue","useFilterCount","Mon May 05 13:21:55 UTC 2025","passed","Mon May 05 13:21:55 UTC 2025","","","",""
"","571","should navigate to an offer when pressing on it","<OfferPlaylistList />","Mon May 05 13:21:38 UTC 2025","passed","Mon May 05 13:21:39 UTC 2025","Same category playlist","Similar offers","",""
"","1","should return default and accessibility facets when disabilitiesProperties specified","buildFacetFilters","Mon May 05 13:23:07 UTC 2025","passed","Mon May 05 13:23:07 UTC 2025","","","",""
"","441","should open https://webapp-v2.example.com/accessibilite/declaration when Déclaration d’accessibilité is clicked","AccessibilityDeclarationWeb","Mon May 05 13:22:49 UTC 2025","passed","Mon May 05 13:22:49 UTC 2025","","","",""
"","8","should return is not connected even when lib says so","useNetInfo","Mon May 05 13:23:10 UTC 2025","passed","Mon May 05 13:23:10 UTC 2025","","","",""
"","1","should return denied when permissionResult=denied","checkGeolocPermission()","Mon May 05 13:22:54 UTC 2025","passed","Mon May 05 13:22:54 UTC 2025","","","",""
"","545","should create url with utm params","<DeeplinksGeneratorForm />","Mon May 05 13:21:27 UTC 2025","passed","Mon May 05 13:21:28 UTC 2025","","","",""
"","91","should not execute the search with the category, native category and genre of the previous search on hit click","AutocompleteOfferItem component","Mon May 05 13:21:06 UTC 2025","passed","Mon May 05 13:21:06 UTC 2025","","when item is not in the first three suggestions","",""
"","1","should return venue types for MUSIQUE search group","getVenueTypesFromSearchGroup","Mon May 05 13:22:39 UTC 2025","passed","Mon May 05 13:22:39 UTC 2025","","","",""
"","325","should render correctly in desktop","ChronicleSection","Mon May 05 13:21:49 UTC 2025","passed","Mon May 05 13:21:49 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1110) = 11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon May 05 13:23:07 UTC 2025","passed","Mon May 05 13:23:07 UTC 2025","","","",""
"","223","should return venues in specific region","useGetVenuesInRegion","Mon May 05 13:22:37 UTC 2025","passed","Mon May 05 13:22:38 UTC 2025","","","",""
"","91","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileAccountHacked","Mon May 05 13:23:02 UTC 2025","passed","Mon May 05 13:23:02 UTC 2025","","","",""
"","2","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Mon May 05 13:21:58 UTC 2025","passed","Mon May 05 13:21:58 UTC 2025","","","",""
"","25","can set user ID","useCookies","Mon May 05 13:21:09 UTC 2025","passed","Mon May 05 13:21:09 UTC 2025","user ID","storage","",""
"","4","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles près de toi","getSearchVenuePlaylistTitle","Mon May 05 13:23:11 UTC 2025","passed","Mon May 05 13:23:11 UTC 2025","","","",""
"","4","should return false when searchGroup is undefined","getShouldDisplayGtlPlaylist","Mon May 05 13:22:47 UTC 2025","passed","Mon May 05 13:22:47 UTC 2025","","","",""
"","133","should render children and show banner when offline at init when isConnected is false","<OfflineModeContainer />","Mon May 05 13:22:42 UTC 2025","passed","Mon May 05 13:22:42 UTC 2025","","","",""
"","272","should change step to Hour","BookHourChoice when hour is already selected","Mon May 05 13:21:31 UTC 2025","passed","Mon May 05 13:21:32 UTC 2025","","","",""
"","1","should reject a well formated phone number: 62435463579","isValidFrenchPhoneNumber function","Mon May 05 13:23:04 UTC 2025","passed","Mon May 05 13:23:04 UTC 2025","","","",""
"","1","with city and address","formatFullAddressStartsWithPostalCode","Mon May 05 13:23:06 UTC 2025","passed","Mon May 05 13:23:06 UTC 2025","","should return formatted address","",""
"","1","should return Jouer au jeu en ligne when subcategory id is JEU_EN_LIGNE","getFreeDigitalOfferBookingWording","Mon May 05 13:23:18 UTC 2025","passed","Mon May 05 13:23:18 UTC 2025","","","",""
"","3","should return achievement if the achievement modal should be shown and the reaction modal should not be shown","useWhichModalToShow","Mon May 05 13:22:11 UTC 2025","passed","Mon May 05 13:22:11 UTC 2025","","","",""
