"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should return a width and heigth for mobile view","getVideoPlayerDimensions","Mon Jul 07 08:49:59 UTC 2025","passed","Mon Jul 07 08:49:59 UTC 2025","","","",""
"","132","should display icon without animation","RoundedButton","Mon Jul 07 08:48:55 UTC 2025","passed","Mon Jul 07 08:48:55 UTC 2025","","Icon","",""
"","193","should not display offer link button if no url","BookingDetails","Mon Jul 07 08:47:51 UTC 2025","passed","Mon Jul 07 08:47:51 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","40","should display the search price description with ""Gratuit"" when minimum and maximum prices selected and are 0","Price component","Mon Jul 07 08:49:21 UTC 2025","passed","Mon Jul 07 08:49:21 UTC 2025","","","",""
"","875","should not have basic accessibility issues","<RecommendedPaths />","Mon Jul 07 08:50:11 UTC 2025","passed","Mon Jul 07 08:50:12 UTC 2025","","Accessibility","",""
"","535","should not navigate to Offer screen if booking free offer and offer ID exists but FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Mon Jul 07 08:47:49 UTC 2025","passed","Mon Jul 07 08:47:50 UTC 2025","","","",""
"","498","should not render any complete step when active index is 0","<StepList />","Mon Jul 07 08:49:12 UTC 2025","passed","Mon Jul 07 08:49:13 UTC 2025","","","",""
"","217","should trigger onPress when pressing button","CollapsibleTextButton","Mon Jul 07 08:50:15 UTC 2025","passed","Mon Jul 07 08:50:15 UTC 2025","","","",""
"","15","should display `Toutes les catégories` when none is selected","Category component","Mon Jul 07 08:49:09 UTC 2025","passed","Mon Jul 07 08:49:09 UTC 2025","","","",""
"","170","should redirect to thematic home when content type is venue map block","TrendsModule","Mon Jul 07 08:49:24 UTC 2025","passed","Mon Jul 07 08:49:24 UTC 2025","","","",""
"","218","should not show tooltip more than 3 times","<SubscribeButtonWithTooltip />","Mon Jul 07 08:48:56 UTC 2025","passed","Mon Jul 07 08:48:56 UTC 2025","","","",""
"","7","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Mon Jul 07 08:48:26 UTC 2025","passed","Mon Jul 07 08:48:26 UTC 2025","","no activationCode","",""
"","30","should not display EAN when the offer is not a book","BookingDetailsTicketContent","Mon Jul 07 08:48:25 UTC 2025","passed","Mon Jul 07 08:48:25 UTC 2025","","EAN","",""
"","2969","time range selected when pressing reset button","<DatesHoursModal/>","Mon Jul 07 08:47:52 UTC 2025","passed","Mon Jul 07 08:47:55 UTC 2025","","should reset","",""
"","127","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has EVERYWHERE","ThematicHome","Mon Jul 07 08:48:13 UTC 2025","passed","Mon Jul 07 08:48:14 UTC 2025","","localization","",""
"","214","should log event when pressing ""Demander un autre code"" button","<CodeNotReceivedModal />","Mon Jul 07 08:48:32 UTC 2025","passed","Mon Jul 07 08:48:32 UTC 2025","","","",""
"","2","should fetch with provided query and default underage filter","fetchOffer","Mon Jul 07 08:47:19 UTC 2025","passed","Mon Jul 07 08:47:19 UTC 2025","","underage","",""
"","36","should update time range","<HoursSlider />","Mon Jul 07 08:49:26 UTC 2025","passed","Mon Jul 07 08:49:26 UTC 2025","","","",""
"","130","should not display Duo offer button","SearchResultsContent component","Mon Jul 07 08:48:30 UTC 2025","passed","Mon Jul 07 08:48:30 UTC 2025","when user is not logged in","Offer Duo filter","",""
"","173","should disable the button when the phone number is not valid (33224354m)","SetPhoneNumber","Mon Jul 07 08:48:14 UTC 2025","passed","Mon Jul 07 08:48:14 UTC 2025","","continue button","",""
"","136","should display info banner when email and push toggles are inactive","NotificationsSettings","Mon Jul 07 08:47:57 UTC 2025","passed","Mon Jul 07 08:47:57 UTC 2025","","","",""
"","9","should show minimum and maximum complement when defined","<Slider />","Mon Jul 07 08:49:09 UTC 2025","passed","Mon Jul 07 08:49:09 UTC 2025","","values","",""
"","0","should return an array of number multiplied each by 1000","getTimeStampInMillis","Mon Jul 07 08:46:56 UTC 2025","passed","Mon Jul 07 08:46:56 UTC 2025","","","",""
"","2","should log screen view when logScreenView is called","analyticsProvider - logEvent","Mon Jul 07 08:48:54 UTC 2025","passed","Mon Jul 07 08:48:54 UTC 2025","","with firebase","",""
"","19","should set has_seen_tutorials to true in local storage when ""Se connecter"" is clicked","OnboardingWelcome","Mon Jul 07 08:49:08 UTC 2025","passed","Mon Jul 07 08:49:08 UTC 2025","","","",""
"","1","should NOT display ""Bookings"" icon","<TabNavigator />","Mon Jul 07 08:50:14 UTC 2025","passed","Mon Jul 07 08:50:14 UTC 2025","","getShouldDisplayTab()","",""
"","2","should return the new access token when everything is ok","refreshAccessToken","Mon Jul 07 08:48:29 UTC 2025","passed","Mon Jul 07 08:48:29 UTC 2025","","","",""
"","30","should logConsultVideo when player is ready","VideoPlayer","Mon Jul 07 08:48:45 UTC 2025","passed","Mon Jul 07 08:48:45 UTC 2025","","analytics","",""
"","315","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Mon Jul 07 08:48:54 UTC 2025","passed","Mon Jul 07 08:48:54 UTC 2025","","","",""
"","15","getFavoriteDisplayPrice({ price: undefined, startPrice: undefined }) 	= undefined","getFavoriteDisplayPrice","Mon Jul 07 08:50:01 UTC 2025","passed","Mon Jul 07 08:50:01 UTC 2025","","","",""
"","49","should NOT display invalid email format when email format is valid","<ForgottenPassword />","Mon Jul 07 08:47:39 UTC 2025","passed","Mon Jul 07 08:47:39 UTC 2025","","email format validation","",""
"","3","should return home entry corresponding to id provided","useSelectHomepageEntry","Mon Jul 07 08:47:42 UTC 2025","passed","Mon Jul 07 08:47:42 UTC 2025","","","",""
"","42","should not update when the minimal build number is lower than local version","useMustUpdateApp","Mon Jul 07 08:49:24 UTC 2025","passed","Mon Jul 07 08:49:24 UTC 2025","","","",""
"","7","top, right bottom and left should define all sides","padding","Mon Jul 07 08:49:28 UTC 2025","passed","Mon Jul 07 08:49:28 UTC 2025","","","",""
"","5","should include owner squad and options when included","useFeatureFlagOptions","Mon Jul 07 08:47:57 UTC 2025","passed","Mon Jul 07 08:47:57 UTC 2025","","other data","",""
"","190","should go to next step when clicking SSO button and account does not already exist","<SetEmail />","Mon Jul 07 08:47:53 UTC 2025","passed","Mon Jul 07 08:47:53 UTC 2025","","SSO","",""
"","5","should not call dismiss modal function when shouldDirectlyValidate is true","useGeolocationDialogs","Mon Jul 07 08:48:18 UTC 2025","passed","Mon Jul 07 08:48:18 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","9","should fetch with date filter when timeRange, date and today option are provided","fetchOffer","Mon Jul 07 08:47:19 UTC 2025","passed","Mon Jul 07 08:47:20 UTC 2025","by date and time","date","",""
"","383","should display linear gradient on offer image","<OfferContent />","Mon Jul 07 08:48:18 UTC 2025","passed","Mon Jul 07 08:48:18 UTC 2025","","","",""
"","5","should clean up listeners on unmount","useOrientationLocked","Mon Jul 07 08:49:16 UTC 2025","passed","Mon Jul 07 08:49:16 UTC 2025","","","",""
"","2","should not log open event when status is restricted","logOpenApp","Mon Jul 07 08:49:16 UTC 2025","passed","Mon Jul 07 08:49:16 UTC 2025","","for appsFlyer","",""
"","12","should log out user when refresh token remaining lifetime is longer than max average session duration","AuthContext","Mon Jul 07 08:47:47 UTC 2025","passed","Mon Jul 07 08:47:47 UTC 2025","","useAuthContext","",""
"","2","should return ubbleFlowFirstScreen flow with two methods allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Mon Jul 07 08:48:41 UTC 2025","passed","Mon Jul 07 08:48:41 UTC 2025","","bothMethodsAllowed","",""
"","44","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-02-05","<DeleteProfileReason />","Mon Jul 07 08:48:39 UTC 2025","passed","Mon Jul 07 08:48:39 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Mon Jul 07 08:47:36 UTC 2025","passed","Mon Jul 07 08:47:36 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","8","should return Ton billet t’a été envoyé par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is false and isDuo is false","getEmailReceivedWithdrawalMessage","Mon Jul 07 08:49:56 UTC 2025","passed","Mon Jul 07 08:49:56 UTC 2025","","","",""
"","2","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Mon Jul 07 08:48:21 UTC 2025","passed","Mon Jul 07 08:48:21 UTC 2025","","","",""
"","246","should display title","<OfferVenueBlock />","Mon Jul 07 08:47:54 UTC 2025","passed","Mon Jul 07 08:47:55 UTC 2025","","","",""
"","238","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Mon Jul 07 08:48:28 UTC 2025","passed","Mon Jul 07 08:48:29 UTC 2025","","","",""
"","38","should call share when press share icon","EndedBookingItem","Mon Jul 07 08:48:10 UTC 2025","passed","Mon Jul 07 08:48:10 UTC 2025","","","",""
"","26","should not fetch again when focus on suggestion changes","useSearchResults","Mon Jul 07 08:47:54 UTC 2025","passed","Mon Jul 07 08:47:54 UTC 2025","","useSearchInfiniteQuery","",""
"","50","should prepopulate react-query cache when clicking on offer","OfferTile component","Mon Jul 07 08:47:55 UTC 2025","passed","Mon Jul 07 08:47:55 UTC 2025","","","",""
"","10","should return version and CodePush label when there are CodePush information","useVersion","Mon Jul 07 08:50:16 UTC 2025","passed","Mon Jul 07 08:50:16 UTC 2025","","","",""
"","8","should not change step when quantity not selected","BookingOfferModalFooter","Mon Jul 07 08:47:45 UTC 2025","passed","Mon Jul 07 08:47:45 UTC 2025","","when current step is quantity selection","",""
"","1","should fetch Algolia offers index when param not provided","fetchOffer","Mon Jul 07 08:47:20 UTC 2025","passed","Mon Jul 07 08:47:20 UTC 2025","","Index name param","",""
"","2","should return true when all native categories of the category are online platform","categoriesHelpers","Mon Jul 07 08:47:43 UTC 2025","passed","Mon Jul 07 08:47:43 UTC 2025","Category","isOnlyOnline","",""
"","12","should return false if no offer nor user found","useHasEnoughCredit","Mon Jul 07 08:48:31 UTC 2025","passed","Mon Jul 07 08:48:31 UTC 2025","","","",""
"","6","should resolve when email is valid","newEmailSelectionSchema","Mon Jul 07 08:50:13 UTC 2025","passed","Mon Jul 07 08:50:13 UTC 2025","","","",""
"","45","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Mon Jul 07 08:48:15 UTC 2025","passed","Mon Jul 07 08:48:15 UTC 2025","","should display expiration messages","",""
"","1804","should not have basic accessibility issues","DisplayPreference","Mon Jul 07 08:49:14 UTC 2025","passed","Mon Jul 07 08:49:16 UTC 2025","","","",""
"","25","should display placeholder when no offers","<VenueOffers />","Mon Jul 07 08:48:08 UTC 2025","passed","Mon Jul 07 08:48:08 UTC 2025","","","",""
"","2","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Mon Jul 07 08:49:57 UTC 2025","passed","Mon Jul 07 08:49:57 UTC 2025","","","",""
"","33","<View id=""viewId"" />","no-hardcoded-id-in-svg","Mon Jul 07 08:50:17 UTC 2025","passed","Mon Jul 07 08:50:17 UTC 2025","","valid","",""
"","1","formatCurrencyFromCents(100) 	= 120 F with format price options","formatCurrencyFromCents()","Mon Jul 07 08:49:10 UTC 2025","passed","Mon Jul 07 08:49:10 UTC 2025","","","",""
"","87","should not request ATT when init parameter is false","campaignTracker","Mon Jul 07 08:49:20 UTC 2025","passed","Mon Jul 07 08:49:20 UTC 2025","","","",""
"","5","should return false when native category not associated to category","categoriesHelpers","Mon Jul 07 08:47:43 UTC 2025","passed","Mon Jul 07 08:47:43 UTC 2025","","isNativeCategoryOfCategory","",""
"","5","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Mon Jul 07 08:47:36 UTC 2025","passed","Mon Jul 07 08:47:36 UTC 2025","","Non Beneficiary user","",""
"","72","should display custom images for avatars","<AvatarsList />","Mon Jul 07 08:48:57 UTC 2025","passed","Mon Jul 07 08:48:58 UTC 2025","","","",""
"","6","should return ""50€"" when 17 years old","useGetDepositAmountsByAge","Mon Jul 07 08:49:08 UTC 2025","passed","Mon Jul 07 08:49:08 UTC 2025","","","",""
"","1","should return location type and the truncated name of the place in a string when type is PLACE","[Analytics utils]","Mon Jul 07 08:47:15 UTC 2025","passed","Mon Jul 07 08:47:15 UTC 2025","","buildLocationFilterParam","",""
"","82","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Mon Jul 07 08:49:51 UTC 2025","passed","Mon Jul 07 08:49:51 UTC 2025","","","",""
"","203","should return true when all cookies are accepted","isAppsFlyerTrackingEnabled","Mon Jul 07 08:49:29 UTC 2025","passed","Mon Jul 07 08:49:29 UTC 2025","","","",""
"","2","should sort following position ascending order","categoriesHelpers","Mon Jul 07 08:47:43 UTC 2025","passed","Mon Jul 07 08:47:43 UTC 2025","","sortCategoriesPredicate","",""
"","8","should return empty string if permanent offer","getLocationLabel","Mon Jul 07 08:48:56 UTC 2025","passed","Mon Jul 07 08:48:56 UTC 2025","","","",""
"","77","should not display withdrawal section when no withdrawal info provided","PracticalInformation","Mon Jul 07 08:48:05 UTC 2025","passed","Mon Jul 07 08:48:05 UTC 2025","","","",""
"","2323","should not have basic accessibility issues","SelectIDStatus","Mon Jul 07 08:49:55 UTC 2025","passed","Mon Jul 07 08:49:58 UTC 2025","","Accessibility","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_PLACE","getCurrentVenuesIndex","Mon Jul 07 08:49:28 UTC 2025","passed","Mon Jul 07 08:49:28 UTC 2025","","","",""
"","17","should render nothing when no available handicap information","BasicAccessibilityInfo","Mon Jul 07 08:48:54 UTC 2025","passed","Mon Jul 07 08:48:54 UTC 2025","","","",""
"","18","should set `has_seen_eligible_card` to true in storage","<EighteenBirthday />","Mon Jul 07 08:49:27 UTC 2025","passed","Mon Jul 07 08:49:27 UTC 2025","","","",""
"","7","should return true if value is undefined","isValueEmpty()","Mon Jul 07 08:50:24 UTC 2025","passed","Mon Jul 07 08:50:24 UTC 2025","","","",""
"","9","should display container when data is present","ExternalBookingTicket","Mon Jul 07 08:50:35 UTC 2025","passed","Mon Jul 07 08:50:35 UTC 2025","","","",""
"","128","should render correctly on mobile viewport","EventCardList","Mon Jul 07 08:50:02 UTC 2025","passed","Mon Jul 07 08:50:02 UTC 2025","","","",""
"","4","should format category's label","useSortedSearchCategories","Mon Jul 07 08:48:19 UTC 2025","passed","Mon Jul 07 08:48:19 UTC 2025","","","",""
"","2","should return a formatted offerTypeList","buildOfferTypesList","Mon Jul 07 08:49:36 UTC 2025","passed","Mon Jul 07 08:49:36 UTC 2025","","","",""
"","48","should display disableReminder button","OfferFooter","Mon Jul 07 08:47:45 UTC 2025","passed","Mon Jul 07 08:47:45 UTC 2025","","Content when offer has a publication date in the future","",""
"","236","should navigate to offer page without openModalOnNavigation param when pressing back button","Chronicles","Mon Jul 07 08:48:22 UTC 2025","passed","Mon Jul 07 08:48:22 UTC 2025","","When chronicle id not defined","",""
"","1","should return an object with view, locationFilter, from params when screen is Search","getDefaultScreenParams","Mon Jul 07 08:48:16 UTC 2025","passed","Mon Jul 07 08:48:16 UTC 2025","","","",""
"","304","should not open venue map location modal when pressing map tab and user location selected is not everywhere","SearchResultsContent component","Mon Jul 07 08:48:39 UTC 2025","passed","Mon Jul 07 08:48:40 UTC 2025","","when feature flag map in search activated","",""
"","132","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Mon Jul 07 08:48:43 UTC 2025","passed","Mon Jul 07 08:48:43 UTC 2025","","","",""
"","7","must have at least 1 uppercase character","passwordSchema","Mon Jul 07 08:49:38 UTC 2025","passed","Mon Jul 07 08:49:38 UTC 2025","","invalid","",""
"","708","should not log consult venue when URL has unexpected ""from"" param","<Venue />","Mon Jul 07 08:48:31 UTC 2025","passed","Mon Jul 07 08:48:31 UTC 2025","","analytics","",""
"","76","should navigate to sign in page with offerId in params","FavoriteAuthModal","Mon Jul 07 08:49:17 UTC 2025","passed","Mon Jul 07 08:49:17 UTC 2025","","sign in","",""
"","2","should return adress summary info when there is one and the offer address is not the same as venue address","useOfferSummaryInfoList","Mon Jul 07 08:48:17 UTC 2025","passed","Mon Jul 07 08:48:17 UTC 2025","","","",""
"","200","should display social network section","<OfferContent />","Mon Jul 07 08:48:35 UTC 2025","passed","Mon Jul 07 08:48:35 UTC 2025","","movie screening access button","",""
"","2","should convert ChroniclePreview to ChronicleCardData with partial Author","chroniclePreviewToChronicleCardData","Mon Jul 07 08:49:00 UTC 2025","passed","Mon Jul 07 08:49:00 UTC 2025","","","",""
"","1","should consider all stock if no bookable","getOfferPrice","Mon Jul 07 08:50:34 UTC 2025","passed","Mon Jul 07 08:50:34 UTC 2025","","","",""
"","15","const useGetDataQuery = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Mon Jul 07 08:49:03 UTC 2025","passed","Mon Jul 07 08:49:03 UTC 2025","","valid","",""
"","192","should render correctly","DeleteProfileEmailHacked","Mon Jul 07 08:49:35 UTC 2025","passed","Mon Jul 07 08:49:35 UTC 2025","","","",""
"","7","should apply a numeric height","BlackGradient","Mon Jul 07 08:49:21 UTC 2025","passed","Mon Jul 07 08:49:21 UTC 2025","","","",""
"","33","should call multipleQueries with good params","fetchMultipleOffers","Mon Jul 07 08:48:41 UTC 2025","passed","Mon Jul 07 08:48:41 UTC 2025","","","",""
"","2","should logOtherCategoriesPlaylistVerticalScroll correctly","useLogPlaylist","Mon Jul 07 08:48:47 UTC 2025","passed","Mon Jul 07 08:48:47 UTC 2025","","","",""
"","2","should fetch venues with a specified position","fetchVenues","Mon Jul 07 08:48:28 UTC 2025","passed","Mon Jul 07 08:48:28 UTC 2025","","","",""
"","220","should dismiss modal on /send_phone_validation_code request success","<CodeNotReceivedModal />","Mon Jul 07 08:48:31 UTC 2025","passed","Mon Jul 07 08:48:31 UTC 2025","","","",""
"","205","should reset filters and come back on categories view","<CategoriesModal/>","Mon Jul 07 08:47:47 UTC 2025","passed","Mon Jul 07 08:47:47 UTC 2025","","With native categories view","",""
"","8","should not display on site withdrawal delay when delay is not specified","<TicketWithdrawal/>","Mon Jul 07 08:49:43 UTC 2025","passed","Mon Jul 07 08:49:43 UTC 2025","","","",""
"","10075","'myText\u00a0!'","nbsp-in-text","Mon Jul 07 08:49:31 UTC 2025","passed","Mon Jul 07 08:49:41 UTC 2025","","valid","",""
"","2","should return api reco params of other categories similar offers query","useOfferPlaylist","Mon Jul 07 08:48:45 UTC 2025","passed","Mon Jul 07 08:48:45 UTC 2025","","When offer is defined","",""
"","97","userEvent.press(button)","no-fireEvent","Mon Jul 07 08:50:03 UTC 2025","passed","Mon Jul 07 08:50:03 UTC 2025","","valid","",""
"","1","should return a formatted string date of 1 date when array contains two same dates with different hour","getFormattedDates","Mon Jul 07 08:46:55 UTC 2025","passed","Mon Jul 07 08:46:55 UTC 2025","","","",""
"","1","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Mon Jul 07 08:49:32 UTC 2025","passed","Mon Jul 07 08:49:32 UTC 2025","","","",""
"","23","should not display headline offers count when not exists","<OfferReactionSection />","Mon Jul 07 08:49:14 UTC 2025","passed","Mon Jul 07 08:49:14 UTC 2025","","When FF is enabled","",""
"","467","should create SSO account when clicking on AcceptCgu button","Signup Form","Mon Jul 07 08:48:03 UTC 2025","passed","Mon Jul 07 08:48:03 UTC 2025","","SSO","",""
"","3","should fetch with allocineId","fetchOffer","Mon Jul 07 08:47:20 UTC 2025","passed","Mon Jul 07 08:47:20 UTC 2025","","allocineId is taken into account","",""
"","3","should consider subscribe button inactive","useThematicSubscription","Mon Jul 07 08:47:22 UTC 2025","passed","Mon Jul 07 08:47:22 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","6","should convert 300€ into 35799.52F when without rounding","convertEuroToPacificFranc","Mon Jul 07 08:48:40 UTC 2025","passed","Mon Jul 07 08:48:40 UTC 2025","","when rounding is NONE","",""
"","290","should display categories","CategoriesList","Mon Jul 07 08:48:40 UTC 2025","passed","Mon Jul 07 08:48:40 UTC 2025","","","",""
"","3","should fetch from the beginning datetime","fetchOffer","Mon Jul 07 08:47:20 UTC 2025","passed","Mon Jul 07 08:47:20 UTC 2025","","beginningDatetime & endingDatetime","",""
"","13","expect(button).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon Jul 07 08:49:41 UTC 2025","passed","Mon Jul 07 08:49:41 UTC 2025","","valid","",""
"","1","with path","highlightLinks","Mon Jul 07 08:48:33 UTC 2025","passed","Mon Jul 07 08:48:33 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","19","""myText ?""","nbsp-in-text","Mon Jul 07 08:49:42 UTC 2025","passed","Mon Jul 07 08:49:42 UTC 2025","","invalid","",""
"","85","should track Batch event when button ""Retourner à l’accueil"" is clicked","<BookingConfirmation />","Mon Jul 07 08:48:12 UTC 2025","passed","Mon Jul 07 08:48:12 UTC 2025","","buttons","",""
"","1","should handle negative euros correctly","convertEuroToCents","Mon Jul 07 08:49:24 UTC 2025","passed","Mon Jul 07 08:49:24 UTC 2025","","","",""
"","231","should navigate when the personal data row is clicked","Profile component","Mon Jul 07 08:47:49 UTC 2025","passed","Mon Jul 07 08:47:49 UTC 2025","","user settings section","",""
"","5","should limit to 3 networks","getInstalledApps","Mon Jul 07 08:48:45 UTC 2025","passed","Mon Jul 07 08:48:45 UTC 2025","","","",""
"","399","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Mon Jul 07 08:48:44 UTC 2025","passed","Mon Jul 07 08:48:44 UTC 2025","","","",""
"","6","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlag","Mon Jul 07 08:48:19 UTC 2025","passed","Mon Jul 07 08:48:19 UTC 2025","","maximal and minimal build numbers","",""
"","150","should log conversion booking when is from search","<BookingOfferModalComponent />","Mon Jul 07 08:48:12 UTC 2025","passed","Mon Jul 07 08:48:12 UTC 2025","when booking validated","when booking step is confirmation","",""
"","118","should log analytics on render","TrendsModule","Mon Jul 07 08:48:29 UTC 2025","passed","Mon Jul 07 08:48:29 UTC 2025","","","",""
"","64","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Mon Jul 07 08:48:15 UTC 2025","passed","Mon Jul 07 08:48:15 UTC 2025","","should display expiration messages","",""
"","299","should display cities when the user enters a valid postal code","<CitySearchInput />","Mon Jul 07 08:48:40 UTC 2025","passed","Mon Jul 07 08:48:40 UTC 2025","","","",""
"","14","should return list of questions id","createInitialQuestionsList","Mon Jul 07 08:50:08 UTC 2025","passed","Mon Jul 07 08:50:08 UTC 2025","","","",""
"","33","should display a punched ticket when offer is an event","<BookingDetailsContent />","Mon Jul 07 08:48:04 UTC 2025","passed","Mon Jul 07 08:48:04 UTC 2025","","","",""
"","199","should match snapshot","<SuspensionChoiceExpiredLink/>","Mon Jul 07 08:49:42 UTC 2025","passed","Mon Jul 07 08:49:43 UTC 2025","","","",""
"","4","should always return false after delay if condition is true at first then false","useIsFalseWithDelay()","Mon Jul 07 08:49:29 UTC 2025","passed","Mon Jul 07 08:49:29 UTC 2025","","","",""
