"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","should display alternative button title","<CategoriesModal/>","Thu Apr 24 13:31:02 UTC 2025","passed","Thu Apr 24 13:31:02 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","1","should return bookings without update when no reaction added","addReactionsToBookings","Thu Apr 24 13:32:56 UTC 2025","passed","Thu Apr 24 13:32:56 UTC 2025","","","",""
"","118","should request geolocation if geolocation is denied and the geolocation button pressed","HomeLocationModal","Thu Apr 24 13:31:19 UTC 2025","passed","Thu Apr 24 13:31:19 UTC 2025","","","",""
"","2","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: false, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Thu Apr 24 13:31:48 UTC 2025","passed","Thu Apr 24 13:31:48 UTC 2025","","","",""
"","21","not logged in users should see subtitle: Toute la culture à portée de main","HomeHeader","Thu Apr 24 13:31:26 UTC 2025","passed","Thu Apr 24 13:31:26 UTC 2025","","","",""
"","2","useSearchGroupLabel(SPECTACLES) = Spectacles","useCategoryId","Thu Apr 24 13:32:38 UTC 2025","passed","Thu Apr 24 13:32:38 UTC 2025","","","",""
"","17","should return a list of offers queries","buildOffersModulesQueries","Thu Apr 24 13:32:45 UTC 2025","passed","Thu Apr 24 13:32:45 UTC 2025","","","",""
"","150","should return opacity at 0 by default","useScrollToBottomOpacity","Thu Apr 24 13:32:58 UTC 2025","passed","Thu Apr 24 13:32:58 UTC 2025","","","",""
"","42","should call dismissModal on onClose","useLocationSubmit","Thu Apr 24 13:31:34 UTC 2025","passed","Thu Apr 24 13:31:34 UTC 2025","","","",""
"","195","should display image container when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Thu Apr 24 13:32:02 UTC 2025","passed","Thu Apr 24 13:32:03 UTC 2025","","","",""
"","199","should refetch results when user position received in a second time","SearchResultsContent component","Thu Apr 24 13:31:14 UTC 2025","passed","Thu Apr 24 13:31:14 UTC 2025","","","",""
"","56","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Thu Apr 24 13:31:24 UTC 2025","passed","Thu Apr 24 13:31:24 UTC 2025","","geolocation","",""
"","17","should not display skeleton when data is loaded","OfferCineContent","Thu Apr 24 13:31:57 UTC 2025","passed","Thu Apr 24 13:31:57 UTC 2025","","","",""
"","385","should keep initial parameters when pressing close button","<CategoriesModal/>","Thu Apr 24 13:31:01 UTC 2025","passed","Thu Apr 24 13:31:02 UTC 2025","","new book native categories section","",""
"","4","should return adapted params without venue information when venue is undefined","gtlPlaylist helpers functions","Thu Apr 24 13:31:23 UTC 2025","passed","Thu Apr 24 13:31:23 UTC 2025","","getGtlPlaylistsParams","",""
"","4","useCategoryId(SUPPORT_PHYSIQUE_MUSIQUE_CD) = MUSIQUE_ENREGISTREE","useCategoryId","Thu Apr 24 13:31:18 UTC 2025","passed","Thu Apr 24 13:31:18 UTC 2025","","","",""
"","18","should have every categories disabled when constent status is loading","useCookiesChoiceByCategory","Thu Apr 24 13:33:15 UTC 2025","passed","Thu Apr 24 13:33:15 UTC 2025","","","",""
"","3","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Thu Apr 24 13:30:52 UTC 2025","passed","Thu Apr 24 13:30:52 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","30","should show help message when the query is too short","<SuggestedPlaces/>","Thu Apr 24 13:32:09 UTC 2025","passed","Thu Apr 24 13:32:09 UTC 2025","","","",""
"","6","should return config object with default sample rates if env variables are falsy","monitoring/config","Thu Apr 24 13:33:27 UTC 2025","passed","Thu Apr 24 13:33:27 UTC 2025","","","",""
"","11","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Thu Apr 24 13:33:01 UTC 2025","passed","Thu Apr 24 13:33:01 UTC 2025","","","",""
"","26","should call onClose() callback when webview's message is close","<ReCaptcha />","Thu Apr 24 13:32:16 UTC 2025","passed","Thu Apr 24 13:32:16 UTC 2025","","","",""
"","12","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : true , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Thu Apr 24 13:32:50 UTC 2025","passed","Thu Apr 24 13:32:50 UTC 2025","","","",""
"","19","should log login analytics","useLoginRoutine","Thu Apr 24 13:32:21 UTC 2025","passed","Thu Apr 24 13:32:21 UTC 2025","","","",""
"","14","should not display old ExclusivityOfferModule","<HomeModule />","Thu Apr 24 13:31:16 UTC 2025","passed","Thu Apr 24 13:31:16 UTC 2025","","","",""
"","16","should adapt an offers module without additional offers","adaptOffersModule","Thu Apr 24 13:32:06 UTC 2025","passed","Thu Apr 24 13:32:06 UTC 2025","","","",""
"","124","should format releaseDate when release date is before now","HorizontalOfferTile component","Thu Apr 24 13:31:04 UTC 2025","passed","Thu Apr 24 13:31:04 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","2","should correctly format grouped dates with single day","formatGroupedDates","Thu Apr 24 13:30:45 UTC 2025","passed","Thu Apr 24 13:30:45 UTC 2025","","","",""
"","49","should execute a search if input is not empty","SearchBox component","Thu Apr 24 13:30:50 UTC 2025","passed","Thu Apr 24 13:30:50 UTC 2025","","","",""
"","176","should trigger onItemPress when click on image","OfferImageCarousel","Thu Apr 24 13:32:30 UTC 2025","passed","Thu Apr 24 13:32:31 UTC 2025","","","",""
"","2","should return a date predicate with time range only when time range defined and date not defined","buildDatePredicate","Thu Apr 24 13:30:56 UTC 2025","passed","Thu Apr 24 13:30:56 UTC 2025","","","",""
"","1","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Thu Apr 24 13:30:43 UTC 2025","passed","Thu Apr 24 13:30:43 UTC 2025","","","",""
"","8","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Thu Apr 24 13:32:38 UTC 2025","passed","Thu Apr 24 13:32:38 UTC 2025","","","",""
"","296","should not have basic accessibility issues for step ""hour""","<BookingOfferModal/>","Thu Apr 24 13:30:53 UTC 2025","passed","Thu Apr 24 13:30:53 UTC 2025","","Accessibility","",""
"","12","should log event when firebase event name is specified","analyticsProvider - logEvent","Thu Apr 24 13:32:02 UTC 2025","passed","Thu Apr 24 13:32:02 UTC 2025","","with firebase","",""
"","29","should hide modal when accept button is pressed and permissions are already granted","AskNotificationsModal","Thu Apr 24 13:32:04 UTC 2025","passed","Thu Apr 24 13:32:04 UTC 2025","","","",""
"","5","should handle a non-string input","capitalizeFirstLetter","Thu Apr 24 13:30:45 UTC 2025","passed","Thu Apr 24 13:30:45 UTC 2025","","","",""
"","363","CategoryList module should not have basic accessibility issues","<HomeModule />","Thu Apr 24 13:30:52 UTC 2025","passed","Thu Apr 24 13:30:52 UTC 2025","","Accessibility","",""
"","247","calls onPress when clicked","TouchableWithoutFeedback","Thu Apr 24 13:33:28 UTC 2025","passed","Thu Apr 24 13:33:28 UTC 2025","","","",""
"","1016","should render correctly for step 4/5","Signup Form","Thu Apr 24 13:31:05 UTC 2025","passed","Thu Apr 24 13:31:06 UTC 2025","","For each step","",""
"","5","should return none if the reaction and achievement both should not be shown","useWhichModalToShow","Thu Apr 24 13:32:00 UTC 2025","passed","Thu Apr 24 13:32:00 UTC 2025","","","",""
"","16","should display categories","CategoriesListDumb","Thu Apr 24 13:31:58 UTC 2025","passed","Thu Apr 24 13:31:58 UTC 2025","","","",""
"","","should send logConsultVideo when video starts autoplay","<VideoCarouselModule />","Thu Apr 24 13:31:02 UTC 2025","skipped","","","tracking","",""
"","2","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Thu Apr 24 13:31:02 UTC 2025","passed","Thu Apr 24 13:31:02 UTC 2025","","educational offer","",""
"","132","should hide Géolocalisation désactivée if geolocation is enabled","SearchLocationModal","Thu Apr 24 13:30:48 UTC 2025","passed","Thu Apr 24 13:30:49 UTC 2025","","","",""
"","1","useCategoryId(PLATEFORME_PRATIQUE_ARTISTIQUE) = PRATIQUE_ART","useCategoryId","Thu Apr 24 13:31:18 UTC 2025","passed","Thu Apr 24 13:31:18 UTC 2025","","","",""
"","104","should not display search button after initializing the map","VenueMapViewContainer","Thu Apr 24 13:31:10 UTC 2025","passed","Thu Apr 24 13:31:10 UTC 2025","","","",""
"","40","should validate capital rule","<PasswordSecurityRules />","Thu Apr 24 13:31:25 UTC 2025","passed","Thu Apr 24 13:31:25 UTC 2025","","","",""
"","1","should show cluster of 2 when points are 2","getClusterImage","Thu Apr 24 13:33:21 UTC 2025","passed","Thu Apr 24 13:33:21 UTC 2025","","","",""
"","33","should not show if number of ticket is equal to one","<TicketSwiper/>","Thu Apr 24 13:32:23 UTC 2025","passed","Thu Apr 24 13:32:23 UTC 2025","","Swiper ticket controls","",""
"","2","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/01/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation : elle devait être annulée avant le 1er janvier 2021","getCancelMessage","Thu Apr 24 13:32:50 UTC 2025","passed","Thu Apr 24 13:32:50 UTC 2025","","","",""
"","7","should show nothing when points are less than 2","getClusterImage","Thu Apr 24 13:33:21 UTC 2025","passed","Thu Apr 24 13:33:21 UTC 2025","","","",""
"","1","getDisplayedPrice([345]) 	= 3,45 € without format price options","getDisplayedPrice","Thu Apr 24 13:31:11 UTC 2025","passed","Thu Apr 24 13:31:11 UTC 2025","","","",""
"","2","should handle null cinema genres","getOfferTags","Thu Apr 24 13:32:58 UTC 2025","passed","Thu Apr 24 13:32:58 UTC 2025","","","",""
"","310","should not trigger has_seen_offer_for_survey event for uneligible offer type CONCOURS","<OfferContent />","Thu Apr 24 13:31:23 UTC 2025","passed","Thu Apr 24 13:31:24 UTC 2025","","Batch trigger","",""
"","12","should return the correct dateLabel for permanent bookings","getBookingLabels","Thu Apr 24 13:31:43 UTC 2025","passed","Thu Apr 24 13:31:43 UTC 2025","","","",""
"","1","should return Jouer au jeu en ligne when subcategory id is JEU_EN_LIGNE","getFreeDigitalOfferBookingWording","Thu Apr 24 13:33:05 UTC 2025","passed","Thu Apr 24 13:33:05 UTC 2025","","","",""
"","20","should have a default height","<AppModal />","Thu Apr 24 13:30:48 UTC 2025","passed","Thu Apr 24 13:30:48 UTC 2025","","adapt modal's height","",""
"","225","should display go back for last step","Signup Form","Thu Apr 24 13:31:14 UTC 2025","passed","Thu Apr 24 13:31:14 UTC 2025","","SSO","",""
"","22","should clear refresh token when it expires","AuthContext","Thu Apr 24 13:30:59 UTC 2025","passed","Thu Apr 24 13:30:59 UTC 2025","","useAuthContext","",""
"","2","useSubcategory(FESTIVAL_SPECTACLE) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Thu Apr 24 13:30:43 UTC 2025","passed","Thu Apr 24 13:30:43 UTC 2025","","","",""
"","5","should display offer if module is not geolocated","useShouldDisplayExcluOffer","Thu Apr 24 13:31:58 UTC 2025","passed","Thu Apr 24 13:31:58 UTC 2025","","user with geolocation deactivated","",""
"","1","useSubcategory(LIVRE_PAPIER) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Thu Apr 24 13:30:43 UTC 2025","passed","Thu Apr 24 13:30:43 UTC 2025","","","",""
"","179","should display mobile header modal if mobile viewport","<AccessibilityFiltersModal />","Thu Apr 24 13:32:02 UTC 2025","passed","Thu Apr 24 13:32:02 UTC 2025","","","",""
"","23","should not display image when imageURL is not provided","<VenueInfoHeader />","Thu Apr 24 13:31:57 UTC 2025","passed","Thu Apr 24 13:31:57 UTC 2025","","","",""
"","12","should not use highlight part for display","Highlight component for an history item","Thu Apr 24 13:31:27 UTC 2025","passed","Thu Apr 24 13:31:27 UTC 2025","","","",""
"","2","should return the error message when the error is an instance of Error","getErrorMessage","Thu Apr 24 13:32:58 UTC 2025","passed","Thu Apr 24 13:32:58 UTC 2025","","","",""
"","11","should return the device ID from local storage if present","getDeviceId","Thu Apr 24 13:31:39 UTC 2025","passed","Thu Apr 24 13:31:39 UTC 2025","","","",""
"","1","should replace {email} by in https://url/#AZEJ? when necessary","getBusinessUrl","Thu Apr 24 13:32:46 UTC 2025","passed","Thu Apr 24 13:32:46 UTC 2025","","","",""
"","49","should display price filter button","SearchResultsContent component","Thu Apr 24 13:31:09 UTC 2025","passed","Thu Apr 24 13:31:09 UTC 2025","","Price filter","",""
"","35","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Thu Apr 24 13:31:20 UTC 2025","passed","Thu Apr 24 13:31:20 UTC 2025","","* html tag and type attribute","",""
"","4","should handle large numbers correctly","getRecommendationText","Thu Apr 24 13:33:24 UTC 2025","passed","Thu Apr 24 13:33:24 UTC 2025","","","",""
"","5","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Thu Apr 24 13:31:55 UTC 2025","passed","Thu Apr 24 13:31:55 UTC 2025","","","",""
"","59","should logConsultVideo when player is ready","VideoPlayer","Thu Apr 24 13:32:05 UTC 2025","passed","Thu Apr 24 13:32:05 UTC 2025","","analytics","",""
"","6","fireEvent.press(button)","no-fireEvent","Thu Apr 24 13:33:35 UTC 2025","passed","Thu Apr 24 13:33:35 UTC 2025","","invalid","",""
"","44","should not show password validation","<PasswordInputController />","Thu Apr 24 13:32:23 UTC 2025","passed","Thu Apr 24 13:32:23 UTC 2025","","by default","",""
"","78","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Thu Apr 24 13:31:06 UTC 2025","passed","Thu Apr 24 13:31:07 UTC 2025","","localization","",""
"","4","const updateData = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Thu Apr 24 13:32:12 UTC 2025","passed","Thu Apr 24 13:32:12 UTC 2025","","invalid","",""
"","30","should adapt to the header's height","<AppModal />","Thu Apr 24 13:30:48 UTC 2025","passed","Thu Apr 24 13:30:48 UTC 2025","","adapt modal's height","",""
"","22","should decrease every second","useTimer","Thu Apr 24 13:32:50 UTC 2025","passed","Thu Apr 24 13:32:50 UTC 2025","","","",""
"","229","should call onPress when pressed","<RadioSelector />","Thu Apr 24 13:33:00 UTC 2025","passed","Thu Apr 24 13:33:00 UTC 2025","","","",""
"","1","should return an offer is duo predicate formatted for Algolia API when offerIsDuo param is true","buildOfferIsDuoPredicate","Thu Apr 24 13:31:07 UTC 2025","passed","Thu Apr 24 13:31:07 UTC 2025","","","",""
"","965","should not have basic accessibility issues","<BeneficiaryRequestSent/>","Thu Apr 24 13:31:39 UTC 2025","passed","Thu Apr 24 13:31:40 UTC 2025","","Accessibility","",""
"","2","should return the first date from a set of available dates: [""2021-03-29"", ""2021-02-12"", ""2021-03-28""] 	= 2021-02-12","getMinAvailableDate","Thu Apr 24 13:32:26 UTC 2025","passed","Thu Apr 24 13:32:26 UTC 2025","","","",""
"","19","should validate when valid birthdate is provided","setBirthdaySchema","Thu Apr 24 13:32:39 UTC 2025","passed","Thu Apr 24 13:32:39 UTC 2025","","","",""
"","3","for android","getShareVenue","Thu Apr 24 13:32:47 UTC 2025","passed","Thu Apr 24 13:32:47 UTC 2025","","should display share modal with data from offer","",""
"","405","should render personal data success","PersonalData","Thu Apr 24 13:31:16 UTC 2025","passed","Thu Apr 24 13:31:16 UTC 2025","","","",""
"","4","should return true when searchGroup is LIVRES","getShouldDisplayGtlPlaylist","Thu Apr 24 13:32:34 UTC 2025","passed","Thu Apr 24 13:32:34 UTC 2025","","","",""
"","11","should not return credits if user underage beneficiary","BeneficiaryCeilings","Thu Apr 24 13:32:30 UTC 2025","passed","Thu Apr 24 13:32:30 UTC 2025","","","",""
"","7","// FIXME()","todo-format","Thu Apr 24 13:33:38 UTC 2025","passed","Thu Apr 24 13:33:38 UTC 2025","","invalid","",""
"","364","should log analytics when clicking on close icon","Signup Form","Thu Apr 24 13:31:11 UTC 2025","passed","Thu Apr 24 13:31:12 UTC 2025","","analytics","",""
"","12","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Thu Apr 24 13:31:56 UTC 2025","passed","Thu Apr 24 13:31:56 UTC 2025","","publicationDate is today","",""
"","17","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OldBusinessModule component","Thu Apr 24 13:31:38 UTC 2025","passed","Thu Apr 24 13:31:38 UTC 2025","","","",""
"","17","should be the left icon callback prop when no given backdrop press","<AppModal />","Thu Apr 24 13:30:48 UTC 2025","passed","Thu Apr 24 13:30:48 UTC 2025","","backdrop callback","",""
"","4","should not send an Algolia click event when user didn't accept cookies","logClickOnOffer","Thu Apr 24 13:32:45 UTC 2025","passed","Thu Apr 24 13:32:45 UTC 2025","","","",""
"","143","should handle see venue button press","<OfferVenueBlock />","Thu Apr 24 13:31:04 UTC 2025","passed","Thu Apr 24 13:31:04 UTC 2025","","","",""
"","41","should display right chevron when navigateTo defined","<ProposedBySection />","Thu Apr 24 13:32:14 UTC 2025","passed","Thu Apr 24 13:32:14 UTC 2025","","","",""
"","27","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OldBusinessModule component","Thu Apr 24 13:31:38 UTC 2025","passed","Thu Apr 24 13:31:38 UTC 2025","","","",""
"","5","useCategoryId(LIVESTREAM_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Thu Apr 24 13:31:18 UTC 2025","passed","Thu Apr 24 13:31:18 UTC 2025","","","",""
"","96","should display when query is an unavailable offer","SearchResultsContent component","Thu Apr 24 13:31:17 UTC 2025","passed","Thu Apr 24 13:31:17 UTC 2025","","Offer unavailable message","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Thu Apr 24 13:32:53 UTC 2025","passed","Thu Apr 24 13:32:53 UTC 2025","","","",""
"","2","should return ""Fermer"" when day has no information","getOpeningHours","Thu Apr 24 13:32:20 UTC 2025","passed","Thu Apr 24 13:32:20 UTC 2025","","","",""
"","7","should not display geolocation banner when user has a location","<VenueSelectionListHeader />","Thu Apr 24 13:31:56 UTC 2025","passed","Thu Apr 24 13:31:56 UTC 2025","","","",""
"","60","should not display prices when the offer is free","<OfferBody />","Thu Apr 24 13:30:59 UTC 2025","passed","Thu Apr 24 13:30:59 UTC 2025","","","",""
"","160","should log analytics on press continue","SetPhoneValidationCode","Thu Apr 24 13:31:38 UTC 2025","passed","Thu Apr 24 13:31:38 UTC 2025","","","",""
"","91","should render the component","<CarouselBar/>","Thu Apr 24 13:33:37 UTC 2025","passed","Thu Apr 24 13:33:37 UTC 2025","","","",""
"","1","should return a formatted string date for a period of multiple days in the same month and year","formatDatePeriod","Thu Apr 24 13:30:45 UTC 2025","passed","Thu Apr 24 13:30:45 UTC 2025","","","",""
"","114","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Thu Apr 24 13:32:05 UTC 2025","passed","Thu Apr 24 13:32:05 UTC 2025","","","",""
"","1","should return booking id when offer is booked","getBookingOfferId","Thu Apr 24 13:33:28 UTC 2025","passed","Thu Apr 24 13:33:28 UTC 2025","","","",""
"","2","with an empty array of genre/types filter","[Analytics utils]","Thu Apr 24 13:30:49 UTC 2025","passed","Thu Apr 24 13:30:49 UTC 2025","","should build parameters for PerformSearch log","",""
"","4236","should open booking modal when login after booking attempt","<OfferCTAButton />","Thu Apr 24 13:30:51 UTC 2025","passed","Thu Apr 24 13:30:56 UTC 2025","","","",""
"","11","should return only search responses","searchResponsePredicate","Thu Apr 24 13:33:31 UTC 2025","passed","Thu Apr 24 13:33:31 UTC 2025","","","",""
"","318","should log analytics with default from value ""forgottenpassword"" when password is successfully reset","ReinitializePassword Page","Thu Apr 24 13:30:51 UTC 2025","passed","Thu Apr 24 13:30:52 UTC 2025","","","",""
"","26","should suggest a correction of the top level domain given a wrong top level (gmail.co) domain for a known second level domain","suggestEmail","Thu Apr 24 13:33:05 UTC 2025","passed","Thu Apr 24 13:33:06 UTC 2025","","given a syntaxically valid email","",""
"","256","should render SubcategoryButton","<SubcategoryButton/>","Thu Apr 24 13:32:45 UTC 2025","passed","Thu Apr 24 13:32:46 UTC 2025","","","",""
"","4","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Europe/London","Thu Apr 24 13:30:45 UTC 2025","passed","Thu Apr 24 13:30:45 UTC 2025","","","",""
"","47","should not display container with divider on desktop","<OfferPlace />","Thu Apr 24 13:31:02 UTC 2025","passed","Thu Apr 24 13:31:02 UTC 2025","","","",""
"","1","should return a book offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Thu Apr 24 13:31:07 UTC 2025","passed","Thu Apr 24 13:31:07 UTC 2025","","","",""
"","74","should show non eligible share app modal when ""On y va !"" button is clicked","<AccountCreated />","Thu Apr 24 13:31:53 UTC 2025","passed","Thu Apr 24 13:31:53 UTC 2025","","","",""
"","302","should open mail app when clicking on contact service button","ContactSupportButton","Thu Apr 24 13:33:20 UTC 2025","passed","Thu Apr 24 13:33:20 UTC 2025","","","",""
"","2","useCategoryId(ABO_LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Thu Apr 24 13:31:18 UTC 2025","passed","Thu Apr 24 13:31:18 UTC 2025","","","",""
"","5","should return the ""j’aime"" tag if headlineCount and chroniclesCount are set and likesCount >= minLikesValue","getTagConfig","Thu Apr 24 13:32:42 UTC 2025","passed","Thu Apr 24 13:32:42 UTC 2025","","","",""
"","9","should return search payload for a book native category level","categoriesHelpers","Thu Apr 24 13:30:52 UTC 2025","passed","Thu Apr 24 13:30:52 UTC 2025","","buildBookSearchPayloadValues","",""
"","357","should update search state when pressing submit button","<PriceModal/>","Thu Apr 24 13:31:01 UTC 2025","passed","Thu Apr 24 13:31:02 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","10","should not call resetErrorBoundary if minimalBuildNumber is null","useResetOnMinimalBuild","Thu Apr 24 13:32:22 UTC 2025","passed","Thu Apr 24 13:32:22 UTC 2025","","","",""
"","214","should not display the button if the remote config flag is deactivated","<Venue />","Thu Apr 24 13:31:03 UTC 2025","passed","Thu Apr 24 13:31:03 UTC 2025","remote config flag is deactivated","movie screening access button","",""
"","2","should prioritize position over label","categoriesHelpers","Thu Apr 24 13:30:52 UTC 2025","passed","Thu Apr 24 13:30:52 UTC 2025","","sortCategoriesPredicate","",""
"","2","formatCurrencyFromCents(500) 	= 5 € without format price options","formatCurrencyFromCents()","Thu Apr 24 13:32:20 UTC 2025","passed","Thu Apr 24 13:32:20 UTC 2025","","","",""
