"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityBanner component","Thu Mar 20 16:27:12 UTC 2025","passed","Thu Mar 20 16:27:12 UTC 2025","","","",""
"","336","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Thu Mar 20 16:25:24 UTC 2025","passed","Thu Mar 20 16:25:24 UTC 2025","","continue button","",""
"","68","should display container with divider on mobile","<OfferPlace />","Thu Mar 20 16:25:29 UTC 2025","passed","Thu Mar 20 16:25:29 UTC 2025","","","",""
"","12","should persist cookies consent","useCookies","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","log API","",""
"","147","should request geolocation if geolocation is denied and the geolocation button pressed","HomeLocationModal","Thu Mar 20 16:25:44 UTC 2025","passed","Thu Mar 20 16:25:44 UTC 2025","","","",""
"","6","should show cluster with different colors","getClusterImage","Thu Mar 20 16:27:27 UTC 2025","passed","Thu Mar 20 16:27:27 UTC 2025","","","",""
"","47","finds url chunk and mark it as highlited","customFindUrlChunks","Thu Mar 20 16:25:49 UTC 2025","passed","Thu Mar 20 16:25:49 UTC 2025","","","",""
"","","should send logConsultVideo event when user presses `next video button`","<VideoCarouselModule />","Thu Mar 20 16:25:21 UTC 2025","skipped","","","tracking","",""
"","347","should ask for android permission and return right state if granted","requestGeolocPermission android","Thu Mar 20 16:26:19 UTC 2025","passed","Thu Mar 20 16:26:19 UTC 2025","","","",""
"","68","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Thu Mar 20 16:26:52 UTC 2025","passed","Thu Mar 20 16:26:52 UTC 2025","","","",""
"","4","should return an offer price range predicate from 0 to 300 when price range, minimum and maximum prices not defined","buildOfferPriceRangePredicate","Thu Mar 20 16:25:16 UTC 2025","passed","Thu Mar 20 16:25:16 UTC 2025","","","",""
"","2","should formatted expiration date from the created date","expirationDateUtils","Thu Mar 20 16:25:35 UTC 2025","passed","Thu Mar 20 16:25:35 UTC 2025","","formattedExpirationDate","",""
"","13","should fetch with time filter when timeRange is provided","fetchOffer","Thu Mar 20 16:24:58 UTC 2025","passed","Thu Mar 20 16:24:58 UTC 2025","by time only","date","",""
"","2","should return remaining lifetime in milliseconds","computeTokenRemainingLifetimeInMs","Thu Mar 20 16:26:16 UTC 2025","passed","Thu Mar 20 16:26:16 UTC 2025","","","",""
"","2146","should not have basic accessibility issues","<DeleteProfileReason/>","Thu Mar 20 16:25:55 UTC 2025","passed","Thu Mar 20 16:25:57 UTC 2025","","Accessibility","",""
"","2","when selectedLocation is AROUND_PLACE, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Thu Mar 20 16:27:15 UTC 2025","passed","Thu Mar 20 16:27:15 UTC 2025","","","",""
"","131","should log analytics with params age=15 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 20 16:25:51 UTC 2025","passed","Thu Mar 20 16:25:51 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","113","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Thu Mar 20 16:26:38 UTC 2025","passed","Thu Mar 20 16:26:38 UTC 2025","","","",""
"","143","should contains the number of active filters","FilterButton","Thu Mar 20 16:26:46 UTC 2025","passed","Thu Mar 20 16:26:46 UTC 2025","","","",""
"","323","should not redirect to EighteenBirthday WHEN signin is successful and user has already seen eligible card and needs to see it","<Login/>","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","","",""
"","746","should not have basic accessibility issues","<BeneficiaryRequestSent/>","Thu Mar 20 16:26:14 UTC 2025","passed","Thu Mar 20 16:26:15 UTC 2025","","Accessibility","",""
"","16","should return false for all params when user has not made consent","getUtmParamsConsent","Thu Mar 20 16:26:15 UTC 2025","passed","Thu Mar 20 16:26:15 UTC 2025","","","",""
"","7","should return an offer genre types predicate with an empty string when no API correspondence","buildOfferGenreTypesPredicate","Thu Mar 20 16:25:14 UTC 2025","passed","Thu Mar 20 16:25:14 UTC 2025","","","",""
"","56","should set initial venues","useSearchResults","Thu Mar 20 16:25:07 UTC 2025","passed","Thu Mar 20 16:25:07 UTC 2025","When user share his location and received venues from Algolia","useSearchInfiniteQuery","",""
"","14","should display custom color when color provided","ButtonInsideText Component","Thu Mar 20 16:26:58 UTC 2025","passed","Thu Mar 20 16:26:58 UTC 2025","","* color property","",""
"","207","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","","with previous value in the search state","",""
"","11","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Thu Mar 20 16:26:15 UTC 2025","passed","Thu Mar 20 16:26:15 UTC 2025","","","",""
"","63","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is not null","useLocation()","Thu Mar 20 16:25:08 UTC 2025","passed","Thu Mar 20 16:25:08 UTC 2025","","requestGeolocPermission()","",""
"","50","should display addToFavorites button when offer has not been added to favorites","OfferFooter","Thu Mar 20 16:25:29 UTC 2025","passed","Thu Mar 20 16:25:29 UTC 2025","","Content when offer has a publication date in the future","",""
"","57","gets the metadata on mount","CodePushButton","Thu Mar 20 16:26:28 UTC 2025","passed","Thu Mar 20 16:26:28 UTC 2025","","","",""
"","2","should return a date predicate of the selected dates when date filter option is current week","buildDateOnlyPredicate","Thu Mar 20 16:25:16 UTC 2025","passed","Thu Mar 20 16:25:16 UTC 2025","","","",""
"","60","should log hasStartedCulturalSurvey event when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Thu Mar 20 16:25:51 UTC 2025","passed","Thu Mar 20 16:25:51 UTC 2025","","When FF is disabled","",""
"","44","should navigate to home when pressing ""Explorer le catalogue"" on profile tutorial","NotEligibleModal","Thu Mar 20 16:26:02 UTC 2025","passed","Thu Mar 20 16:26:02 UTC 2025","","for user under 15 years old","",""
"","156","should call success function on success","useAccountUnsuspend","Thu Mar 20 16:26:55 UTC 2025","passed","Thu Mar 20 16:26:55 UTC 2025","","","",""
"","21","should not display subtitle when city not informed","<OfferVenueButton />","Thu Mar 20 16:26:24 UTC 2025","passed","Thu Mar 20 16:26:24 UTC 2025","","","",""
"","225","should dismiss keyboard on scroll","<SearchLanding />","Thu Mar 20 16:25:15 UTC 2025","passed","Thu Mar 20 16:25:15 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","62","should return underage when user is 16","useUserRoleFromOnboarding","Thu Mar 20 16:27:11 UTC 2025","passed","Thu Mar 20 16:27:11 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(0633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Thu Mar 20 16:26:37 UTC 2025","passed","Thu Mar 20 16:26:37 UTC 2025","","","",""
"","18","should not be hidden even until 2 days before the event","TicketBody","Thu Mar 20 16:25:36 UTC 2025","passed","Thu Mar 20 16:25:36 UTC 2025","concert or festival > when FF enableHideTicket is false","QrCode for external bookings","",""
"","10","should return an empty array when stock not defined","getStockWithCategory","Thu Mar 20 16:25:01 UTC 2025","passed","Thu Mar 20 16:25:01 UTC 2025","","","",""
"","20","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Thu Mar 20 16:26:05 UTC 2025","passed","Thu Mar 20 16:26:05 UTC 2025","","valid","",""
"","1","should have correct text Ferme bientôt - 19h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Thu Mar 20 16:25:04 UTC 2025","passed","Thu Mar 20 16:25:04 UTC 2025","","Venue close soon","",""
"","42","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Thu Mar 20 16:26:26 UTC 2025","passed","Thu Mar 20 16:26:26 UTC 2025","","","",""
"","5","should return 20 € when has not several prices","getDayDescription","Thu Mar 20 16:26:53 UTC 2025","passed","Thu Mar 20 16:26:53 UTC 2025","","when price = 20","",""
"","6391","should not have basic accessibility issues","<Profile/>","Thu Mar 20 16:25:22 UTC 2025","passed","Thu Mar 20 16:25:29 UTC 2025","","Accessibility","",""
"","116","should not support Chrome for versions below 80","SupportedBrowsersGate","Thu Mar 20 16:25:31 UTC 2025","passed","Thu Mar 20 16:25:32 UTC 2025","","Chrome v80","",""
"","224","should toggle show all checkbox when complete venue type group selected","VenueMapTypeFilter","Thu Mar 20 16:25:29 UTC 2025","passed","Thu Mar 20 16:25:29 UTC 2025","","","",""
"","15","should set default quantity to 1","<PriceLine />","Thu Mar 20 16:26:51 UTC 2025","passed","Thu Mar 20 16:26:51 UTC 2025","","","",""
"","2","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Thu Mar 20 16:25:49 UTC 2025","passed","Thu Mar 20 16:25:49 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","65","should log analytics when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Thu Mar 20 16:26:18 UTC 2025","passed","Thu Mar 20 16:26:18 UTC 2025","","","",""
"","325","should call startTrackingAcceptedCookies with cookies performance if user accepts performance cookies","<ConsentSettings/>","Thu Mar 20 16:25:44 UTC 2025","passed","Thu Mar 20 16:25:44 UTC 2025","","","",""
"","61","should render the content container when visible=false (for accessibility updates)","SnackBar Component","Thu Mar 20 16:26:23 UTC 2025","passed","Thu Mar 20 16:26:23 UTC 2025","","","",""
"","39","should not display artists playlist when venue offers have artists","<VenueOffers />","Thu Mar 20 16:25:28 UTC 2025","passed","Thu Mar 20 16:25:28 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","10","should logPlaylistHorizontalScroll correctly","useOfferAnalytics","Thu Mar 20 16:25:46 UTC 2025","passed","Thu Mar 20 16:25:46 UTC 2025","","","",""
"","977","should not have basic accessibility issues","<SignupConfirmationExpiredLink/>","Thu Mar 20 16:25:40 UTC 2025","passed","Thu Mar 20 16:25:41 UTC 2025","","Accessibility","",""
"","33","should call onPress when pressing the button","ReactionToggleButton","Thu Mar 20 16:27:15 UTC 2025","passed","Thu Mar 20 16:27:15 UTC 2025","","","",""
"","120","should navigate to AccessibilityDeclarationWeb when Déclaration d’accessibilité de la version web is clicked","Accessibility","Thu Mar 20 16:26:50 UTC 2025","passed","Thu Mar 20 16:26:50 UTC 2025","","","",""
"","2","should return empty object if no subcategories","useSubcategoriesMapping","Thu Mar 20 16:25:28 UTC 2025","passed","Thu Mar 20 16:25:28 UTC 2025","","","",""
"","137","should preserve limit credit search toggle when closing the modal","<PriceModal/>","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","","with previous value in the search state","",""
"","160","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Thu Mar 20 16:25:20 UTC 2025","passed","Thu Mar 20 16:25:20 UTC 2025","","when user is not a beneficiary","",""
"","115","should render correctly","<ExpiredCreditModal/>","Thu Mar 20 16:27:06 UTC 2025","passed","Thu Mar 20 16:27:07 UTC 2025","","","",""
"","1","should return message without offer id when it undefined","VenueNotFoundError","Thu Mar 20 16:26:20 UTC 2025","passed","Thu Mar 20 16:26:20 UTC 2025","","","",""
"","139","should log to analytics when pressing 'Se connecter'","<ProfileTutorialAgeInformation />","Thu Mar 20 16:25:25 UTC 2025","passed","Thu Mar 20 16:25:25 UTC 2025","","","",""
"","4","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","5","should not transform url pattern","parseMarkdown","Thu Mar 20 16:26:14 UTC 2025","passed","Thu Mar 20 16:26:14 UTC 2025","","","",""
"","48","should render second tab content when clicking on the second tab title","TabLayout","Thu Mar 20 16:26:02 UTC 2025","passed","Thu Mar 20 16:26:02 UTC 2025","","","",""
"","23","should refuse all cookies if all categories are disabled","getCookiesChoiceFromCategories","Thu Mar 20 16:26:42 UTC 2025","passed","Thu Mar 20 16:26:42 UTC 2025","","","",""
"","362","should redirect to home WHEN signin is successful","<Login/>","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","","","",""
"","65","should display correct external title from feature flag options","<DisableActivation/>","Thu Mar 20 16:25:50 UTC 2025","passed","Thu Mar 20 16:25:50 UTC 2025","","with RemoteActivationBanner informations","",""
"","14","should handle errors correctly","useAvailableReaction","Thu Mar 20 16:27:08 UTC 2025","passed","Thu Mar 20 16:27:08 UTC 2025","","","",""
"","28","should display only the city when postal code is null","<SearchVenueItem />","Thu Mar 20 16:25:59 UTC 2025","passed","Thu Mar 20 16:25:59 UTC 2025","","","",""
"","41","should display venue name if venue has no public name","<VenueHeader />","Thu Mar 20 16:26:25 UTC 2025","passed","Thu Mar 20 16:26:25 UTC 2025","","","",""
"","644","should not have basic accessibility issues","<DeactivateProfileSuccess/>","Thu Mar 20 16:26:55 UTC 2025","passed","Thu Mar 20 16:26:55 UTC 2025","","Accessibility","",""
"","183","should render correctly","SetPassword Page","Thu Mar 20 16:26:16 UTC 2025","passed","Thu Mar 20 16:26:16 UTC 2025","","","",""
"","207","should apply sticky styles when on desktop","<OfferImageContainer />","Thu Mar 20 16:25:43 UTC 2025","passed","Thu Mar 20 16:25:43 UTC 2025","","","",""
"","2","should return the search group when category label is in Contentful labels","getCategoriesFacetFilters","Thu Mar 20 16:27:22 UTC 2025","passed","Thu Mar 20 16:27:22 UTC 2025","","","",""
"","107","should return false if no cookies consent","getAcceptedCookieConsent","Thu Mar 20 16:26:24 UTC 2025","passed","Thu Mar 20 16:26:24 UTC 2025","","","",""
"","15","should split array into strings with specified number of items per string","splitArrayIntoStrings","Thu Mar 20 16:27:11 UTC 2025","passed","Thu Mar 20 16:27:11 UTC 2025","","","",""
"","22","should log error on sentry when error is not an EduConnectError","EduConnectErrorBoundary component","Thu Mar 20 16:27:30 UTC 2025","passed","Thu Mar 20 16:27:30 UTC 2025","","","",""
"","40","should display venue map block","CategoriesListDumb","Thu Mar 20 16:26:28 UTC 2025","passed","Thu Mar 20 16:26:28 UTC 2025","","","",""
"","229","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Thu Mar 20 16:25:20 UTC 2025","passed","Thu Mar 20 16:25:20 UTC 2025","","Modal header buttons","",""
"","1458","should display error message when query submitted is longer than 150 characters","SearchBox component","Thu Mar 20 16:25:09 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","141","should open given url when text clicked","ExternalLink","Thu Mar 20 16:25:47 UTC 2025","passed","Thu Mar 20 16:25:48 UTC 2025","","","",""
"","5","should be 0.25 with 4 questions and step 1","useCulturalSurveyProgress","Thu Mar 20 16:26:12 UTC 2025","passed","Thu Mar 20 16:26:12 UTC 2025","","","",""
"","1","when no data from backend","categoriesHelpers","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","1920","should not have basic accessibility issues","<FavoritesSorts/>","Thu Mar 20 16:26:26 UTC 2025","passed","Thu Mar 20 16:26:28 UTC 2025","","Accessibility","",""
"","10","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Thu Mar 20 16:26:40 UTC 2025","passed","Thu Mar 20 16:26:40 UTC 2025","","","",""
"","50","should display artists","<OfferBody />","Thu Mar 20 16:25:22 UTC 2025","passed","Thu Mar 20 16:25:22 UTC 2025","","","",""
"","13","should not display image container when there are not offer booked with an image","ReactionChoiceModalBodyWithRedirection","Thu Mar 20 16:26:33 UTC 2025","passed","Thu Mar 20 16:26:33 UTC 2025","","","",""
"","80","should not log ConsultArtist when pressing artist name if artist name contain a comma and FF is enabled","<OfferBody />","Thu Mar 20 16:25:25 UTC 2025","passed","Thu Mar 20 16:25:25 UTC 2025","","","",""
"","13","should log open app event when status is unavailable","logOpenApp","Thu Mar 20 16:26:54 UTC 2025","passed","Thu Mar 20 16:26:54 UTC 2025","","for appsFlyer","",""
"","38","should close modal when pressing right header icon","<FinishSubscriptionModal />","Thu Mar 20 16:26:16 UTC 2025","passed","Thu Mar 20 16:26:16 UTC 2025","","","",""
"","272","should navigate to an offer when pressing on it","<OfferPlaylistList />","Thu Mar 20 16:25:35 UTC 2025","passed","Thu Mar 20 16:25:35 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","165","should navigate to DeleteProfileSuccess when account is anonymized","DeleteProfileConfirmation","Thu Mar 20 16:25:35 UTC 2025","passed","Thu Mar 20 16:25:35 UTC 2025","","","",""
"","99","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has EVERYWHERE","ThematicHome","Thu Mar 20 16:25:13 UTC 2025","passed","Thu Mar 20 16:25:13 UTC 2025","","localization","",""
"","5","should return ""PhoneValidationTooManySMSSent"" if no remaining attempts left","useStepperInfo","Thu Mar 20 16:25:14 UTC 2025","passed","Thu Mar 20 16:25:14 UTC 2025","","phone validation step","",""
"","1262","should not have basic accessibility issues","LegalNotices","Thu Mar 20 16:25:36 UTC 2025","passed","Thu Mar 20 16:25:38 UTC 2025","","","",""
"","7","should only display ""A activer""","getBookingLabelForActivationCode","Thu Mar 20 16:26:51 UTC 2025","passed","Thu Mar 20 16:26:51 UTC 2025","","","",""
"","137","should navigate when the feed back row is clicked","Profile component","Thu Mar 20 16:25:23 UTC 2025","passed","Thu Mar 20 16:25:23 UTC 2025","","other section","",""
"","13","enabled by default","<AppModal />","Thu Mar 20 16:25:05 UTC 2025","passed","Thu Mar 20 16:25:05 UTC 2025","","with scroll","",""
"","22","should return null if offer is undefined","offerToHeadlineOfferData","Thu Mar 20 16:26:26 UTC 2025","passed","Thu Mar 20 16:26:26 UTC 2025","","","",""
"","191","should display booking email contact when there is a booking contact email","BookingDetails","Thu Mar 20 16:25:10 UTC 2025","passed","Thu Mar 20 16:25:10 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","63","should display a small badge when offer is waiting for a reaction","EndedBookingInteractionButtons","Thu Mar 20 16:26:22 UTC 2025","passed","Thu Mar 20 16:26:22 UTC 2025","","when reaction feature flag is activated","",""
"","281","should display metadata label","<OfferMetadataItem />","Thu Mar 20 16:27:12 UTC 2025","passed","Thu Mar 20 16:27:13 UTC 2025","","","",""
"","254","should navigate to right screen with expected params (nominal case)","<InternalTouchableLink />","Thu Mar 20 16:25:41 UTC 2025","passed","Thu Mar 20 16:25:41 UTC 2025","","","",""
"","15","should return detailed info for audio disability","getDetailedAccessibilityInfo","Thu Mar 20 16:26:43 UTC 2025","passed","Thu Mar 20 16:26:43 UTC 2025","","","",""
"","157","should not show error when password is invalid but not given","<PasswordInputController />","Thu Mar 20 16:26:23 UTC 2025","passed","Thu Mar 20 16:26:23 UTC 2025","","by default","",""
"","645","should render offer component","MovieOfferTile","Thu Mar 20 16:25:37 UTC 2025","passed","Thu Mar 20 16:25:38 UTC 2025","","with screening on selected date","",""
"","35","should hide tooltip when pressing close button","LocationWidget","Thu Mar 20 16:26:39 UTC 2025","passed","Thu Mar 20 16:26:39 UTC 2025","","","",""
"","38","should reset searchState when user go goBack to Landing","SearchBox component","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","6","should return 0.5 when middle of transition","useScrollToBottomOpacity","Thu Mar 20 16:27:11 UTC 2025","passed","Thu Mar 20 16:27:11 UTC 2025","","","",""
"","2","useSearchGroupLabel(MEDIA_PRESSE) = Médias & presse","useCategoryId","Thu Mar 20 16:27:02 UTC 2025","passed","Thu Mar 20 16:27:02 UTC 2025","","","",""
"","8","should return an empty string when category and native category are empty","getVenuesQuery","Thu Mar 20 16:27:11 UTC 2025","passed","Thu Mar 20 16:27:11 UTC 2025","","When query is empty string","",""
"","2","should handle empty cinema genres","getOfferTags","Thu Mar 20 16:26:54 UTC 2025","passed","Thu Mar 20 16:26:54 UTC 2025","","","",""
"","11","should fetch metadata once","getCodePushId","Thu Mar 20 16:27:20 UTC 2025","passed","Thu Mar 20 16:27:20 UTC 2025","","","",""
"","161","should display rules for a digital offer","BookingDetails","Thu Mar 20 16:25:09 UTC 2025","passed","Thu Mar 20 16:25:09 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","47","should log analytics with french type on press french HeroButtonList","SelectIDOrigin","Thu Mar 20 16:26:31 UTC 2025","passed","Thu Mar 20 16:26:31 UTC 2025","","","",""
"","148","should execute go back when current route is search and previous route is ThematicSearch","SearchBox component","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:13 UTC 2025","ThematicSearch previous route on search results","shouldRedirectToThematicSearch remote config disabled","",""
"","11","should call sentry's init() when enabled","eventMonitoring","Thu Mar 20 16:26:50 UTC 2025","passed","Thu Mar 20 16:26:50 UTC 2025","","init()","",""
"","56","should return offer when isGeolocated is true and the distance to the offer is within the radius","useHighlightOffer","Thu Mar 20 16:25:50 UTC 2025","passed","Thu Mar 20 16:25:50 UTC 2025","","geolocation","",""
"","241","should match snapshot","<SuspensionChoiceExpiredLink/>","Thu Mar 20 16:27:11 UTC 2025","passed","Thu Mar 20 16:27:12 UTC 2025","","","",""
"","","should send logModuleDisplayedOnHomepage event","<VideoCarouselModule />","Thu Mar 20 16:25:21 UTC 2025","skipped","","","tracking","",""
"","99","should navigate to AccessibilityEngagement when Les engagements du pass Culture is clicked","Accessibility","Thu Mar 20 16:26:50 UTC 2025","passed","Thu Mar 20 16:26:50 UTC 2025","","","",""
"","308","should focus on suggestion when focusing and pressing enter","SearchHeader component","Thu Mar 20 16:25:03 UTC 2025","passed","Thu Mar 20 16:25:03 UTC 2025","","","",""
"","11","should track the achievement result.current","useAchievementDetails","Thu Mar 20 16:26:22 UTC 2025","passed","Thu Mar 20 16:26:22 UTC 2025","","tracking","",""
"","405","should redirect to an offer when pressing it","VideoMultiOfferTile","Thu Mar 20 16:26:40 UTC 2025","passed","Thu Mar 20 16:26:41 UTC 2025","","","",""
"","5","should return only one non empty word","decomposeFirstWordAndRemainingText","Thu Mar 20 16:27:17 UTC 2025","passed","Thu Mar 20 16:27:17 UTC 2025","","","",""
"","3","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Thu Mar 20 16:25:10 UTC 2025","passed","Thu Mar 20 16:25:10 UTC 2025","","Beneficiary","",""
"","24","import { render } from 'tests/utils'","use-the-right-test-utils","Thu Mar 20 16:27:44 UTC 2025","passed","Thu Mar 20 16:27:44 UTC 2025","","invalid","",""
"","375","should precise when it is a network failure on reCAPTCHA failure","<Login/>","Thu Mar 20 16:25:26 UTC 2025","passed","Thu Mar 20 16:25:27 UTC 2025","","Login with ReCatpcha","",""
"","440","should enable Firestore network when user is connected","FirestoreNetworkObserver","Thu Mar 20 16:26:30 UTC 2025","passed","Thu Mar 20 16:26:30 UTC 2025","","","",""
"","439","should open https://webapp-v2.example.com/verification-identite when Vérification d’identité is clicked","AccessibilityDeclarationWeb","Thu Mar 20 16:26:59 UTC 2025","passed","Thu Mar 20 16:27:00 UTC 2025","","","",""
"","22","store user ID when user has not give his cookie consent with no consent","useCookies","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","user ID","storage","",""
"","27","should render the content container when visible=true","SnackBar Component","Thu Mar 20 16:25:07 UTC 2025","passed","Thu Mar 20 16:25:07 UTC 2025","","Basic behavior","",""
"","8","should navigate to login with the force display message when the refresh token is expired","AuthContext","Thu Mar 20 16:25:20 UTC 2025","passed","Thu Mar 20 16:25:20 UTC 2025","","useAuthContext","",""
"","26","should display correct text with week-end selected","DateHour component","Thu Mar 20 16:26:36 UTC 2025","passed","Thu Mar 20 16:26:36 UTC 2025","","","",""
"","8","should restore cookies consent from the storage","useCookies","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","storage","",""
