"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","should show success snackbar on subscription success","OnboardingSubscription","Fri Mar 28 10:46:37 UTC 2025","passed","Fri Mar 28 10:46:38 UTC 2025","","","",""
"","1","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","educational offer","",""
"","141","should open mail app when pressing last step and last step is active","TrackEmailChangeContent","Fri Mar 28 10:46:41 UTC 2025","passed","Fri Mar 28 10:46:42 UTC 2025","","","",""
"","33","should fetch offers for Contentful GTL playlists","useGTLPlaylists","Fri Mar 28 10:47:19 UTC 2025","passed","Fri Mar 28 10:47:19 UTC 2025","","without venue","",""
"","2","CTA=""Offre épuisée"" if offer is sold out","getCtaWordingAndAction","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","Beneficiary","",""
"","194","should display back button on header when the modal is opening from general filter page","<CategoriesModal/>","Fri Mar 28 10:46:24 UTC 2025","passed","Fri Mar 28 10:46:25 UTC 2025","","Modal header buttons","",""
"","6","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffers","Fri Mar 28 10:46:16 UTC 2025","passed","Fri Mar 28 10:46:16 UTC 2025","","","",""
"","8","useSubcategory(CARTE_JEUNES) = { isEvent: false, categoryId: CARTE_JEUNES, searchGroupName: CARTES_JEUNES }","useSubcategory","Fri Mar 28 10:45:55 UTC 2025","passed","Fri Mar 28 10:45:55 UTC 2025","","","",""
"","102","should navigate to OnboardingNotEligible page when pressing ""J’ai 16 ans ou moins""","AgeSelectionFork","Fri Mar 28 10:46:43 UTC 2025","passed","Fri Mar 28 10:46:43 UTC 2025","onboarding","when enableCreditV3 activated","",""
"","141","should display switch ON if geoloc permission is granted","Profile component","Fri Mar 28 10:46:26 UTC 2025","passed","Fri Mar 28 10:46:26 UTC 2025","geolocation switch","user settings section","",""
"","4","should return null if offer is undefined","offerToHeadlineOfferData","Fri Mar 28 10:47:18 UTC 2025","passed","Fri Mar 28 10:47:18 UTC 2025","","","",""
"","187","should not show banner if user is not a beneficiary","Profile component","Fri Mar 28 10:46:25 UTC 2025","passed","Fri Mar 28 10:46:25 UTC 2025","","achievements banner","",""
"","2","should display the number of seats according to the value of max number of seats to display","getTickets","Fri Mar 28 10:47:34 UTC 2025","passed","Fri Mar 28 10:47:34 UTC 2025","","","",""
"","5","formatPhoneNumberWithPrefix(633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Fri Mar 28 10:47:37 UTC 2025","passed","Fri Mar 28 10:47:37 UTC 2025","","","",""
"","46","should display FraudulentSuspendedAccount component if account is suspended for fraud","<AccountStatusScreenHandler />","Fri Mar 28 10:47:31 UTC 2025","passed","Fri Mar 28 10:47:31 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John'","isNameValid function","Fri Mar 28 10:48:14 UTC 2025","passed","Fri Mar 28 10:48:14 UTC 2025","","","",""
"","7","should sort offers by last 30 days bookings","moviesOfferBuilder","Fri Mar 28 10:46:17 UTC 2025","passed","Fri Mar 28 10:46:17 UTC 2025","","sortedByLast30DaysBooking","",""
"","52","should not display distance between user and venue when geolocation is not activated","<VenueTopComponent />","Fri Mar 28 10:47:04 UTC 2025","passed","Fri Mar 28 10:47:04 UTC 2025","","","",""
"","2","should not log event when amplitude event name is not specified","analyticsProvider - logEvent","Fri Mar 28 10:47:39 UTC 2025","passed","Fri Mar 28 10:47:39 UTC 2025","","with amplitude","",""
"","77","button ""Valider"" should be disabled when no switch is toggled","<NotificationsSettingsModal />","Fri Mar 28 10:46:44 UTC 2025","passed","Fri Mar 28 10:46:44 UTC 2025","","","",""
"","4","should return home entry corresponding to id provided","useSelectHomepageEntry","Fri Mar 28 10:46:05 UTC 2025","passed","Fri Mar 28 10:46:05 UTC 2025","","","",""
"","2","should return ""Épuisé"" when stock is sold out","getPriceWording","Fri Mar 28 10:46:08 UTC 2025","passed","Fri Mar 28 10:46:08 UTC 2025","","","",""
"","93","should reset Search navigation params when clicked on selected Search tab","TabBar","Fri Mar 28 10:46:07 UTC 2025","passed","Fri Mar 28 10:46:07 UTC 2025","","","",""
"","308","should not have basic accessibility issues","<PushNotificationsModal/>","Fri Mar 28 10:47:35 UTC 2025","passed","Fri Mar 28 10:47:35 UTC 2025","","Accessibility","",""
"","20","should set default marketing email subscription choice to false","<SetEmail />","Fri Mar 28 10:46:15 UTC 2025","passed","Fri Mar 28 10:46:15 UTC 2025","","","",""
"","4","should not display sixteen years old block","OnboardingTimeline","Fri Mar 28 10:47:31 UTC 2025","passed","Fri Mar 28 10:47:31 UTC 2025","","when enableCreditV3 activated","",""
"","1","should not init AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Fri Mar 28 10:46:58 UTC 2025","passed","Fri Mar 28 10:46:58 UTC 2025","","","",""
"","623","should render deeplink generator form with marketing as default utm_gen","<DeeplinksGeneratorForm />","Fri Mar 28 10:46:32 UTC 2025","passed","Fri Mar 28 10:46:33 UTC 2025","","","",""
"","50","should format dates when no releaseDate is given","HorizontalOfferTile component","Fri Mar 28 10:46:15 UTC 2025","passed","Fri Mar 28 10:46:15 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","42","should trigger handleOnPressReactionButton when pressing like button","ReactionChoiceValidation","Fri Mar 28 10:48:21 UTC 2025","passed","Fri Mar 28 10:48:21 UTC 2025","","","",""
"","80","should return default options if date is not fully defined","useDatePickerOptions","Fri Mar 28 10:47:01 UTC 2025","passed","Fri Mar 28 10:47:01 UTC 2025","","","",""
"","2","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Fri Mar 28 10:48:06 UTC 2025","passed","Fri Mar 28 10:48:06 UTC 2025","","","",""
"","1","should return null when the Thematic Highlight Info module is not published","adaptThematicHighlightModule","Fri Mar 28 10:47:46 UTC 2025","passed","Fri Mar 28 10:47:46 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Fri Mar 28 10:46:05 UTC 2025","passed","Fri Mar 28 10:46:05 UTC 2025","general users","default home entry when no remote config available","",""
"","9","analytics.logConsultOffer({ someData: true });","no-direct-consult-offer-log","Fri Mar 28 10:48:06 UTC 2025","passed","Fri Mar 28 10:48:06 UTC 2025","","invalid","",""
"","86","should set user age to 18 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Fri Mar 28 10:46:51 UTC 2025","passed","Fri Mar 28 10:46:51 UTC 2025","onboarding","with passForAll feature flag off","",""
"","1","should have correct text Ferme bientôt - 20h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Fri Mar 28 10:46:09 UTC 2025","passed","Fri Mar 28 10:46:09 UTC 2025","","Venue close soon","",""
"","184","should show banner when FF is enabled and user is a beneficiary","Profile component","Fri Mar 28 10:46:25 UTC 2025","passed","Fri Mar 28 10:46:25 UTC 2025","","achievements banner","",""
"","5","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Fri Mar 28 10:46:12 UTC 2025","passed","Fri Mar 28 10:46:12 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","1","should sort when undefined","categoriesSortPredicate","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:36 UTC 2025","","","",""
"","52","should call resetErrorBoundary on component unmount","useResetOnMinimalBuild","Fri Mar 28 10:47:50 UTC 2025","passed","Fri Mar 28 10:47:50 UTC 2025","","","",""
"","4","should return venue position and around radius when location filter is venue","buildSearchVenuePosition","Fri Mar 28 10:47:00 UTC 2025","passed","Fri Mar 28 10:47:00 UTC 2025","","When user shares his position","",""
"","381","should render SearchLanding","<SearchLanding />","Fri Mar 28 10:46:13 UTC 2025","passed","Fri Mar 28 10:46:14 UTC 2025","","","",""
"","74","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Fri Mar 28 10:46:49 UTC 2025","passed","Fri Mar 28 10:46:49 UTC 2025","","","",""
"","4","should have a theme variable for black color","theme","Fri Mar 28 10:48:27 UTC 2025","passed","Fri Mar 28 10:48:27 UTC 2025","","","",""
"","720","should render","<ThematicSearch/>","Fri Mar 28 10:46:07 UTC 2025","passed","Fri Mar 28 10:46:08 UTC 2025","","","",""
"","470","should log analytics on subscription success","OnboardingSubscription","Fri Mar 28 10:46:38 UTC 2025","passed","Fri Mar 28 10:46:38 UTC 2025","","","",""
"","811","should match snapshot","<Venue />","Fri Mar 28 10:46:38 UTC 2025","passed","Fri Mar 28 10:46:38 UTC 2025","","","",""
"","78","should not get favorite from offer id","useFavorite hook","Fri Mar 28 10:47:30 UTC 2025","passed","Fri Mar 28 10:47:30 UTC 2025","","","",""
"","905","should remove favorite when press on favorite","<OfferContent />","Fri Mar 28 10:46:26 UTC 2025","passed","Fri Mar 28 10:46:27 UTC 2025","","Header","",""
"","60","should call error function on error","useAccountUnsuspend","Fri Mar 28 10:48:01 UTC 2025","passed","Fri Mar 28 10:48:01 UTC 2025","","","",""
"","8","should fetch with date filter when timeRange, date and today option are provided","fetchOffer","Fri Mar 28 10:45:57 UTC 2025","passed","Fri Mar 28 10:45:57 UTC 2025","by date and time","date","",""
"","251","should not display close button on header","<SearchFilter/>","Fri Mar 28 10:46:16 UTC 2025","passed","Fri Mar 28 10:46:16 UTC 2025","","","",""
"","41","should not show if number of ticket is equal to one","<TicketSwiper/>","Fri Mar 28 10:47:32 UTC 2025","passed","Fri Mar 28 10:47:32 UTC 2025","","Swiper ticket controls","",""
"","3","should return a formatted string date of 2 dates with the same day, same month but different years","getFormattedDates","Fri Mar 28 10:45:58 UTC 2025","passed","Fri Mar 28 10:45:58 UTC 2025","","","",""
"","60","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is not null","useLocation()","Fri Mar 28 10:46:08 UTC 2025","passed","Fri Mar 28 10:46:08 UTC 2025","","requestGeolocPermission()","",""
"","110","should not log analytics event","HorizontalOfferTile component","Fri Mar 28 10:46:15 UTC 2025","passed","Fri Mar 28 10:46:15 UTC 2025","","When pressing an offer without object id","",""
"","1","useSubcategory(SEANCE_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Fri Mar 28 10:45:55 UTC 2025","passed","Fri Mar 28 10:45:55 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1199) 	= -11,99 € with format price options","formatCurrencyFromCents()","Fri Mar 28 10:47:26 UTC 2025","passed","Fri Mar 28 10:47:26 UTC 2025","","","",""
"","122","should apply different styles when selected","<VenueSelectionListItem />","Fri Mar 28 10:48:07 UTC 2025","passed","Fri Mar 28 10:48:07 UTC 2025","","","",""
"","347","should not have basic accessibility issues for step ""hour""","<BookingOfferModal/>","Fri Mar 28 10:46:16 UTC 2025","passed","Fri Mar 28 10:46:16 UTC 2025","","Accessibility","",""
"","4","should format Date 2020-04-25T00:00:00.000Z to string ""Samedi 25 avril 2020""","formatToCompleteFrenchDate()","Fri Mar 28 10:45:58 UTC 2025","passed","Fri Mar 28 10:45:58 UTC 2025","","","",""
"","229","by default time range defined in search state","<DatesHoursModal/>","Fri Mar 28 10:46:19 UTC 2025","passed","Fri Mar 28 10:46:19 UTC 2025","","should show","",""
"","107","should display name from offer address when present","<BookingDetails />","Fri Mar 28 10:46:12 UTC 2025","passed","Fri Mar 28 10:46:12 UTC 2025","","venue name","",""
"","473","should not display the button if the remote config flag is deactivated","<OfferContent />","Fri Mar 28 10:46:40 UTC 2025","passed","Fri Mar 28 10:46:40 UTC 2025","with remote config deactivated","movie screening access button","",""
"","1","useCategoryId(ACTIVATION_EVENT) = TECHNIQUE","useCategoryId","Fri Mar 28 10:48:11 UTC 2025","passed","Fri Mar 28 10:48:11 UTC 2025","","","",""
"","175","should open FAQ link when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Fri Mar 28 10:46:57 UTC 2025","passed","Fri Mar 28 10:46:57 UTC 2025","","","",""
"","4","should return empty object if no genreTypes","useGenreTypeMapping","Fri Mar 28 10:46:34 UTC 2025","passed","Fri Mar 28 10:46:34 UTC 2025","","","",""
"","216","should display fifteen years old block","OnboardingTimeline","Fri Mar 28 10:47:30 UTC 2025","passed","Fri Mar 28 10:47:31 UTC 2025","","when enableCreditV3 not activated","",""
"","111","should display system banner for geolocation incitation","<GeolocationBanner />","Fri Mar 28 10:47:43 UTC 2025","passed","Fri Mar 28 10:47:43 UTC 2025","","","",""
"","7","should execute multi query with accessibilities filters when user has selected accessibility filters","fetchSearchResults","Fri Mar 28 10:46:11 UTC 2025","passed","Fri Mar 28 10:46:11 UTC 2025","","","",""
"","4","with Localisation and Dates & heures when search state has time range","useAppliedFilters","Fri Mar 28 10:48:01 UTC 2025","passed","Fri Mar 28 10:48:01 UTC 2025","","should return an array","",""
"","110","should navigate to TooManyAttempts if too many attempts","SetPhoneValidationCode","Fri Mar 28 10:46:44 UTC 2025","passed","Fri Mar 28 10:46:44 UTC 2025","","","",""
"","19","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Fri Mar 28 10:46:01 UTC 2025","passed","Fri Mar 28 10:46:01 UTC 2025","","tracking","",""
"","275","should appear when the content is scrolled","<MovieCalendar/>","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","Left arrow button","",""
"","82","should display ""Lieu culturel"" in venue filter if location type is AROUND_ME","SearchResultsContent component","Fri Mar 28 10:46:26 UTC 2025","passed","Fri Mar 28 10:46:27 UTC 2025","","Venue filter","",""
"","334","should render correctly","VideoModal","Fri Mar 28 10:47:12 UTC 2025","passed","Fri Mar 28 10:47:12 UTC 2025","","","",""
"","4","should return timestamps with beginning and ending times for given date and time range in UTC","time","Fri Mar 28 10:45:59 UTC 2025","passed","Fri Mar 28 10:45:59 UTC 2025","","getBeginningAndEndingTimestampsForGivenTimeRange","",""
"","86","should display suggestion with a corrected email when the email is mystyped","<EmailInputWithSpellingHelp />","Fri Mar 28 10:47:17 UTC 2025","passed","Fri Mar 28 10:47:17 UTC 2025","","","",""
"","11","should redirect to Verify Eligibility when isEligibleForBeneficiaryUpgrade and user is 18 yo","useLoginAndRedirect","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","","",""
"","66","should render second tab content when clicking on the second tab title","TabLayout","Fri Mar 28 10:47:08 UTC 2025","passed","Fri Mar 28 10:47:08 UTC 2025","","","",""
"","152","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Fri Mar 28 10:47:03 UTC 2025","passed","Fri Mar 28 10:47:03 UTC 2025","","User is beneficiary","",""
"","18","should apply light blur amount when blurAmount is set to LIGHT","<BlurryWrapper />","Fri Mar 28 10:48:30 UTC 2025","passed","Fri Mar 28 10:48:30 UTC 2025","","","",""
"","12","should return a screensConfig and Screens components","getScreensAndConfig()","Fri Mar 28 10:47:04 UTC 2025","passed","Fri Mar 28 10:47:04 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""(PC-1234) add color to button""","pr-title-checker","Fri Mar 28 10:48:32 UTC 2025","passed","Fri Mar 28 10:48:32 UTC 2025","","","",""
"","170","should render favoriteAuthModal properly","StickyFooterContent","Fri Mar 28 10:46:40 UTC 2025","passed","Fri Mar 28 10:46:40 UTC 2025","","","",""
"","80","should display venue button when this is not a cinema offer","<OfferBody />","Fri Mar 28 10:46:27 UTC 2025","passed","Fri Mar 28 10:46:27 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","161","should render correctly","OnboardingWelcome","Fri Mar 28 10:46:58 UTC 2025","passed","Fri Mar 28 10:46:58 UTC 2025","","","",""
"","238","should store name in storage when submit name","<SetName/>","Fri Mar 28 10:47:05 UTC 2025","passed","Fri Mar 28 10:47:05 UTC 2025","","","",""
"","7","should capture an exception when an error appear on saving device ID in storage","getDeviceId","Fri Mar 28 10:46:44 UTC 2025","passed","Fri Mar 28 10:46:44 UTC 2025","","","",""
"","1","should format correctly full address with venue name = Pathé beaugrenelle, 2 rue des champs, 75015","formatFullAddressWithVenueName","Fri Mar 28 10:46:40 UTC 2025","passed","Fri Mar 28 10:46:40 UTC 2025","","","",""
"","1","getHeadingAttrs(4) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Fri Mar 28 10:47:55 UTC 2025","passed","Fri Mar 28 10:47:55 UTC 2025","","","",""
"","28","getFavoriteDisplayPrice({ price: undefined, startPrice: undefined }) 	= undefined","getFavoriteDisplayPrice","Fri Mar 28 10:48:35 UTC 2025","passed","Fri Mar 28 10:48:35 UTC 2025","","","",""
"","106","should navigate to signup page with offerId in params","FavoriteAuthModal","Fri Mar 28 10:47:31 UTC 2025","passed","Fri Mar 28 10:47:31 UTC 2025","","sign up","",""
"","33","should return true if canGoBack = true","useGoBack()","Fri Mar 28 10:46:35 UTC 2025","passed","Fri Mar 28 10:46:36 UTC 2025","","customCanGoBack()","",""
"","199","should display activation text when user is not logged in","<EighteenBlockDescription />","Fri Mar 28 10:47:39 UTC 2025","passed","Fri Mar 28 10:47:39 UTC 2025","","","",""
"","19","should log event when account creation is completed","useLoginAndRedirect","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","AppsFlyer events","",""
"","5","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Fri Mar 28 10:47:02 UTC 2025","passed","Fri Mar 28 10:47:02 UTC 2025","","share","",""
"","806","should remove subcategory param when the user change the category and generate a search link","<DeeplinksGeneratorForm />","Fri Mar 28 10:46:34 UTC 2025","passed","Fri Mar 28 10:46:35 UTC 2025","","","",""
"","151","should not log consult venue when URL has not ""from"" param","<Venue />","Fri Mar 28 10:46:41 UTC 2025","passed","Fri Mar 28 10:46:42 UTC 2025","","analytics","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Fri Mar 28 10:46:12 UTC 2025","passed","Fri Mar 28 10:46:12 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","2","should log only once logOtherCategoriesPlaylistVerticalScroll","useLogPlaylist","Fri Mar 28 10:47:14 UTC 2025","passed","Fri Mar 28 10:47:14 UTC 2025","","","",""
"","5","should fetch with facetFilters parameter when one category is provided and when underage","fetchOffer","Fri Mar 28 10:45:57 UTC 2025","passed","Fri Mar 28 10:45:57 UTC 2025","","underage","",""
"","50","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Fri Mar 28 10:46:29 UTC 2025","passed","Fri Mar 28 10:46:29 UTC 2025","","When user doesn't share his position","",""
"","4","should return filters that excludes objectID when excludedObjectIds is empty","buildFilters","Fri Mar 28 10:48:37 UTC 2025","passed","Fri Mar 28 10:48:37 UTC 2025","excludedObjectIds","with filter","",""
"","31","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Fri Mar 28 10:46:34 UTC 2025","passed","Fri Mar 28 10:46:34 UTC 2025","","* html tag and type attribute","",""
"","159","should not have replay button visible after clicked","VideoPlayer","Fri Mar 28 10:46:50 UTC 2025","passed","Fri Mar 28 10:46:51 UTC 2025","","","",""
"","2","should log to sentry when can't refresh token","refreshAccessToken","Fri Mar 28 10:46:40 UTC 2025","passed","Fri Mar 28 10:46:40 UTC 2025","","","",""
"","79","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Fri Mar 28 10:47:53 UTC 2025","passed","Fri Mar 28 10:47:54 UTC 2025","","","",""
"","73","should open given url when text clicked","ExternalLink","Fri Mar 28 10:47:14 UTC 2025","passed","Fri Mar 28 10:47:14 UTC 2025","","","",""
"","1250","should not have basic accessibility issues","<RecommendedPaths />","Fri Mar 28 10:46:53 UTC 2025","passed","Fri Mar 28 10:46:54 UTC 2025","","Accessibility","",""
"","56","should be hidden when the icon is not provided","ModalHeader component","Fri Mar 28 10:47:41 UTC 2025","passed","Fri Mar 28 10:47:41 UTC 2025","","left icon","",""
"","7","useSubcategory(SPECTACLE_ENREGISTRE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Fri Mar 28 10:45:55 UTC 2025","passed","Fri Mar 28 10:45:55 UTC 2025","","","",""
"","1","should handle location mode AROUND_PLACE","buildFetchVenuesQueryParameters","Fri Mar 28 10:47:00 UTC 2025","passed","Fri Mar 28 10:47:00 UTC 2025","","","",""
"","248","should display ""Valider la date""","BookingOfferModalFooter","Fri Mar 28 10:46:00 UTC 2025","passed","Fri Mar 28 10:46:00 UTC 2025","","when current step is date selection","",""
"","382","When it has category and native category","<SearchLanding />","Fri Mar 28 10:46:16 UTC 2025","passed","Fri Mar 28 10:46:17 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","3","should hide Qr Code","useSafeSeatWithQrCode","Fri Mar 28 10:46:40 UTC 2025","passed","Fri Mar 28 10:46:40 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","29","should display credit info","CreditHeader","Fri Mar 28 10:46:26 UTC 2025","passed","Fri Mar 28 10:46:26 UTC 2025","","Beneficiary is not underage","",""
"","5","should consider google message as the default messaging app","getInstalledApps","Fri Mar 28 10:46:57 UTC 2025","passed","Fri Mar 28 10:46:57 UTC 2025","Android","device specific","",""
"","31","should not call toggle when switch is disabled and press on","<FilterSwitch />","Fri Mar 28 10:47:56 UTC 2025","passed","Fri Mar 28 10:47:56 UTC 2025","","","",""
"","4","should return hours when day has information","getOpeningHours","Fri Mar 28 10:47:30 UTC 2025","passed","Fri Mar 28 10:47:30 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","educational offer","",""
"","5","should log sentry when redirection type is an unexpected value","<RemoteBanner/>","Fri Mar 28 10:46:32 UTC 2025","passed","Fri Mar 28 10:46:32 UTC 2025","","","",""
"","1","should return place position and around radius when location filter is place","buildSearchVenuePosition","Fri Mar 28 10:47:00 UTC 2025","passed","Fri Mar 28 10:47:00 UTC 2025","","When user shares his position","",""
"","137","should render map coming from other screen than venueMap","VenueMapViewContainer","Fri Mar 28 10:46:20 UTC 2025","passed","Fri Mar 28 10:46:20 UTC 2025","","","",""
"","45","should open settings and log event logOpenNotificationSettings","PushNotificationsModal","Fri Mar 28 10:48:08 UTC 2025","passed","Fri Mar 28 10:48:08 UTC 2025","","","",""
"","14","should get message text saying your credit will be reset in 2 days when expiration date is in 2 days for underage","getCreditExpirationText","Fri Mar 28 10:46:56 UTC 2025","passed","Fri Mar 28 10:46:56 UTC 2025","","","",""
"","61","should not display search history when it has no items","<SearchLanding />","Fri Mar 28 10:46:16 UTC 2025","passed","Fri Mar 28 10:46:16 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","175","should navigate to SignupForm when pressing ""Créer un compte"" for 17-year-old","OnboardingAgeInformation","Fri Mar 28 10:47:02 UTC 2025","passed","Fri Mar 28 10:47:02 UTC 2025","","","",""
"","7","should return an object with day, month and year as strings with the date values","getDateValuesString","Fri Mar 28 10:48:53 UTC 2025","passed","Fri Mar 28 10:48:53 UTC 2025","","","",""
"","2","should default return ""SelectIDOrigin""","useStepperInfo","Fri Mar 28 10:46:13 UTC 2025","passed","Fri Mar 28 10:46:13 UTC 2025","","identification step","",""
"","12","should log analytics when user is on current page","useScreenshotListener()","Fri Mar 28 10:48:19 UTC 2025","passed","Fri Mar 28 10:48:19 UTC 2025","","onScreenshot()","",""
"","44","should disable the submit button when password is incorrect","SetPassword Page","Fri Mar 28 10:47:29 UTC 2025","passed","Fri Mar 28 10:47:29 UTC 2025","","","",""
"","33","should call select marker when pressed","VenueMapView","Fri Mar 28 10:47:03 UTC 2025","passed","Fri Mar 28 10:47:03 UTC 2025","","","",""
"","5","should return undefined offerGenreType list when no subtypes are provided","buildOfferGenreTypes","Fri Mar 28 10:47:55 UTC 2025","passed","Fri Mar 28 10:47:55 UTC 2025","","","",""
"","1","should return {""titleEmoji"": ""🚀"", ""titleText"": ""Cas avec un espace à la fin ""} when title is Cas avec un espace à la fin 🚀","separateTitleAndEmojis","Fri Mar 28 10:48:17 UTC 2025","passed","Fri Mar 28 10:48:17 UTC 2025","","","",""
"","92","should notify Algolia when pressing an offer","HorizontalOfferTile component","Fri Mar 28 10:46:15 UTC 2025","passed","Fri Mar 28 10:46:15 UTC 2025","","","",""
